City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Chelsea,John S. Rodgers (R),5,70,93,6,15,13,202,2.48%,46.04%,6.44%
Chester,David Zuckerman (Prog/D),54,19,54,25,7,13,172,31.40%,31.40%,7.56%
Chittenden,IAN DIAMONDSTONE,37,104,60,8,6,15,230,16.09%,26.09%,6.52%
Clarendon,IAN DIAMONDSTONE,74,86,69,10,16,20,275,26.91%,25.09%,7.27%
Colchester,John S. Rodgers (R),101,124,149,31,45,33,483,20.91%,30.85%,6.83%
Concord,David Zuckerman (Prog/D),88,10,56,13,11,17,195,45.13%,28.72%,8.72%
Corinth,John S. Rodgers (R),28,86,87,6,1,17,225,12.44%,38.67%,7.56%
Cornwall,IAN DIAMONDSTONE,44,63,33,16,12,15,183,24.04%,18.03%,8.20%
Coventry,David Zuckerman (Prog/D),63,14,22,8,10,11,128,49.22%,17.19%,8.59%
Craftsbury,John S. Rodgers (R),18,52,66,10,18,13,177,10.17%,37.29%,7.34%
Danby,IAN DIAMONDSTONE,51,91,68,19,5,13,247,20.65%,27.53%,5.26%
Danville,IAN DIAMONDSTONE,11,59,48,16,9,7,150,7.33%,32.00%,4.67%
Derby,David Zuckerman (Prog/D),81,27,22,17,12,19,178,45.51%,12.36%,10.67%
Dorset,David Zuckerman (Prog/D),92,50,29,12,21,7,211,43.60%,13.74%,3.32%
Dover,David Zuckerman (Prog/D),40,15,2,15,4,21,97,41.24%,2.06%,21.65%
Dummerston,David Zuckerman (Prog/D),22,3,5,11,23,9,73,30.14%,6.85%,12.33%
Duxbury,David Zuckerman (Prog/D),67,28,61,17,17,17,207,32.37%,29.47%,8.21%
East Haven,IAN DIAMONDSTONE,25,103,13,10,5,15,171,14.62%,7.60%,8.77%
East Montpelier,David Zuckerman (Prog/D),71,57,58,15,11,17,229,31.00%,25.33%,7.42%
Eden,IAN DIAMONDSTONE,3,34,24,9,16,10,96,3.12%,25.00%,10.42%
Elmore,IAN DIAMONDSTONE,46,81,13,5,16,8,169,27.22%,7.69%,4.73%
Enosburgh,David Zuckerman (Prog/D),21,20,8,14,6,19,88,23.86%,9.09%,21.59%
Essex Junction,David Zuckerman (Prog/D),169,148,138,32,31,28,546,30.95%,25.27%,5.13%
Essex,IAN DIAMONDSTONE,100,139,75,23,35,19,391,25.58%,19.18%,4.86%
Fair Haven,David Zuckerman (Prog/D),106,11,34,14,7,14,186,56.99%,18.28%,7.53%
Fairfax,John S. Rodgers (R),51,12,107,13,13,15,211,24.17%,50.71%,7.11%
Fairfield,IAN DIAMONDSTONE,38,97,1,14,14,12,176,21.59%,0.57%,6.82%
Fairlee,John S. Rodgers (R),33,92,101,21,10,15,272,12.13%,37.13%,5.51%
Fayston,John S. Rodgers (R),81,35,93,18,7,8,242,33.47%,38.43%,3.31%
Ferrisburgh,John S. Rodgers (R),18,30,59,9,7,21,144,12.50%,40.97%,14.58%
Fletcher,David Zuckerman (Prog/D),56,37,20,8,13,10,144,38.89%,13.89%,6.94%
Franklin,David Zuckerman (Prog/D),91,61,54,15,17,26,264,34.47%,20.45%,9.85%
Georgia,IAN DIAMONDSTONE,94,101,90,31,27,41,384,24.48%,23.44%,10.68%
Glover,John S. Rodgers (R),38,57,92,20,16,14,237,16.03%,38.82%,5.91%
Goshen,David Zuckerman (Prog/D),72,12,55,13,15,6,173,41.62%,31.79%,3.47%
Grafton,David Zuckerman (Prog/D),60,51,28,18,22,16,195,30.77%,14.36%,8.21%
Granby,IAN DIAMONDSTONE,19,70,33,18,12,10,162,11.73%,20.37%,6.17%
Grand Isle,John S. Rodgers (R),31,23,39,6,14,16,129,24.03%,30.23%,12.40%
Granville,David Zuckerman (Prog/D),58,44,23,20,19,7,171,33.92%,13.45%,4.09%
Greensboro,John S. Rodgers (R),78,81,84,16,13,13,285,27.37%,29.47%,4.56%
Groton,David Zuckerman (Prog/D),66,26,56,10,20,6,184,35.87%,30.43%,3.26%
Guildhall,John S. Rodgers (R),9,49,59,6,18,17,158,5.70%,37.34%,10.76%
Guilford,John S. Rodgers (R),57,30,97,15,15,11,225,25.33%,43.11%,4.89%
Halifax,John S. Rodgers (R),11,16,49,20,21,14,131,8.40%,37.40%,10.69%
Hancock,David Zuckerman (Prog/D),81,60,56,16,12,12,237,34.18%,23.63%,5.06%
Hardwick,John S. Rodgers (R),79,70,87,12,14,16,278,28.42%,31.29%,5.76%
Hartford,IAN DIAMONDSTONE,73,89,64,34,25,39,324,22.53%,19.75%,12.04%
Hartland,David Zuckerman (Prog/D),25,21,19,14,13,17,109,22.94%,17.43%,15.60%
Highgate,John S. Rodgers (R),29,20,45,19,17,14,144,20.14%,31.25%,9.72%
Hinesburg,John S. Rodgers (R),50,151,179,16,21,37,454,11.01%,39.43%,8.15%
Holland,IAN DIAMONDSTONE,20,65,7,18,22,18,150,13.33%,4.67%,12.00%
Hubbardton,IAN DIAMONDSTONE,48,58,34,21,8,9,178,26.97%,19.10%,5.06%
Huntington,David Zuckerman (Prog/D),101,32,50,14,7,10,214,47.20%,23.36%,4.67%
Hyde Park,IAN DIAMONDSTONE,19,79,76,1,13,18,206,9.22%,36.89%,8.74%
Ira,John S. Rodgers (R),48,76,104,6,16,8,258,18.60%,40.31%,3.10%
Irasburg,IAN DIAMONDSTONE,34,37,14,17,13,17,132,25.76%,10.61%,12.88%
Isle La Motte,David Zuckerman (Prog/D),50,49,50,15,13,18,195,25.64%,25.64%,9.23%
Jamaica,IAN DIAMONDSTONE,61,70,16,10,14,9,180,33.89%,8.89%,5.00%
Jay,IAN DIAMONDSTONE,32,86,59,16,6,12,211,15.17%,27.96%,5.69%
Jericho,John S. Rodgers (R),52,34,86,18,8,12,210,24.76%,40.95%,5.71%
Johnson,IAN DIAMONDSTONE,25,92,17,22,4,15,175,14.29%,9.71%,8.57%
Killington,John S. Rodgers (R),22,57,77,6,8,10,180,12.22%,42.78%,5.56%
Kirby,John S. Rodgers (R),41,56,85,16,19,23,240,17.08%,35.42%,9.58%
Landgrove,IAN DIAMONDSTONE,48,98,32,14,21,10,223,21.52%,14.35%,4.48%
Leicester,IAN DIAMONDSTONE,20,98,52,13,11,17,211,9.48%,24.64%,8.06%
Lemington,John S. Rodgers (R),36,50,93,16,17,15,227,15.86%,40.97%,6.61%
Lincoln,John S. Rodgers (R),36,53,83,14,10,18,214,16.82%,38.79%,8.41%
Londonderry,David Zuckerman (Prog/D),62,20,26,25,9,8,150,41.33%,17.33%,5.33%
Lowell,IAN DIAMONDSTONE,52,58,55,11,17,18,211,24.64%,26.07%,8.53%
Ludlow,John S. Rodgers (R),32,53,77,15,13,9,199,16.08%,38.69%,4.52%
Lunenburg,John S. Rodgers (R),22,1,77,13,13,3,129,17.05%,59.69%,2.33%
Lyndon,John S. Rodgers (R),77,73,79,11,19,13,272,28.31%,29.04%,4.78%
Maidstone,IAN DIAMONDSTONE,60,72,4,10,6,10,162,37.04%,2.47%,6.17%
Manchester,John S. Rodgers (R),38,36,54,11,18,7,164,23.17%,32.93%,4.27%
Marlboro,IAN DIAMONDSTONE,56,104,8,11,13,17,209,26.79%,3.83%,8.13%
Marshfield,John S. Rodgers (R),17,23,84,7,3,15,149,11.41%,56.38%,10.07%
Mendon,IAN DIAMONDSTONE,68,76,51,11,22,16,244,27.87%,20.90%,6.56%
Middlebury,David Zuckerman (Prog/D),141,68,39,28,33,40,349,40.40%,11.17%,11.46%
Middlesex,John S. Rodgers (R),77,40,86,7,12,14,236,32.63%,36.44%,5.93%
Middletown Springs,John S. Rodgers (R),61,2,70,11,6,13,163,37.42%,42.94%,7.98%
Milton,David Zuckerman (Prog/D),164,91,88,42,55,31,471,34.82%,18.68%,6.58%
Monkton,John S. Rodgers (R),48,18,61,7,16,16,166,28.92%,36.75%,9.64%
Montgomery,IAN DIAMONDSTONE,56,86,18,20,16,16,212,26.42%,8.49%,7.55%
Montpelier,David Zuckerman (Prog/D),70,44,41,17,19,4,195,35.90%,21.03%,2.05%
Moretown,John S. Rodgers (R),52,41,87,24,15,12,231,22.51%,37.66%,5.19%
Morgan,David Zuckerman (Prog/D),43,23,10,21,18,10,125,34.40%,8.00%,8.00%
Morristown,John S. Rodgers (R),56,18,66,15,17,11,183,30.60%,36.07%,6.01%
Mount Holly,David Zuckerman (Prog/D),50,2,14,18,10,18,112,44.64%,12.50%,16.07%
Mount Tabor,David Zuckerman (Prog/D),91,36,90,21,6,16,260,35.00%,34.62%,6.15%
New Haven,David Zuckerman (Prog/D),140,83,109,28,23,26,409,34.23%,26.65%,6.36%
Newark,John S. Rodgers (R),76,38,82,16,13,14,239,31.80%,34.31%,5.86%
Newbury,IAN DIAMONDSTONE,56,86,83,7,7,6,245,22.86%,33.88%,2.45%
Newfane,David Zuckerman (Prog/D),107,36,89,11,7,11,261,41.00%,34.10%,4.21%
Newport City,David Zuckerman (Prog/D),61,9,36,12,3,10,131,46.56%,27.48%,7.63%
Newport Town,David Zuckerman (Prog/D),47,42,19,4,10,8,130,36.15%,14.62%,6.15%
North Hero,IAN DIAMONDSTONE,32,89,86,16,8,13,244,13.11%,35.25%,5.33%
Northfield,David Zuckerman (Prog/D),86,16,39,6,17,8,172,50.00%,22.67%,4.65%
Norton,John S. Rodgers (R),10,23,61,7,11,6,118,8.47%,51.69%,5.08%
Norwich,David Zuckerman (Prog/D),109,52,59,11,15,20,266,40.98%,22.18%,7.52%
Orange,IAN DIAMONDSTONE,25,86,70,13,7,5,206,12.14%,33.98%,2.43%
Orwell,David Zuckerman (Prog/D),87,68,23,14,15,15,222,39.19%,10.36%,6.76%
Panton,IAN DIAMONDSTONE,22,43,8,9,7,10,99,22.22%,8.08%,10.10%
Pawlet,David Zuckerman (Prog/D),77,70,59,9,15,13,243,31.69%,24.28%,5.35%
Peacham,John S. Rodgers (R),55,34,88,13,17,17,224,24.55%,39.29%,7.59%
Peru,David Zuckerman (Prog/D),104,95,58,16,18,9,300,34.67%,19.33%,3.00%
Pittsfield,IAN DIAMONDSTONE,54,101,84,11,13,6,269,20.07%,31.23%,2.23%
Pittsford,IAN DIAMONDSTONE,19,35,32,14,12,12,124,15.32%,25.81%,9.68%
Plainfield,IAN DIAMONDSTONE,48,60,24,14,12,5,163,29.45%,14.72%,3.07%
Plymouth,IAN DIAMONDSTONE,48,103,33,12,15,11,222,21.62%,14.86%,4.95%
Pomfret,IAN DIAMONDSTONE,6,50,2,18,18,7,101,5.94%,1.98%,6.93%
Poultney,IAN DIAMONDSTONE,58,99,66,11,11,10,255,22.75%,25.88%,3.92%
Pownal,John S. Rodgers (R),34,79,142,30,22,21,328,10.37%,43.29%,6.40%
Proctor,David Zuckerman (Prog/D),85,40,19,11,6,10,171,49.71%,11.11%,5.85%
Putney,John S. Rodgers (R),34,60,73,17,7,15,206,16.50%,35.44%,7.28%
Randolph,John S. Rodgers (R),63,31,96,8,19,15,232,27.16%,41.38%,6.47%
Reading,IAN DIAMONDSTONE,52,65,11,19,9,14,170,30.59%,6.47%,8.24%
Readsboro,IAN DIAMONDSTONE,35,59,15,12,14,12,147,23.81%,10.20%,8.16%
Richford,David Zuckerman (Prog/D),91,77,13,11,18,18,228,39.91%,5.70%,7.89%
Richmond,David Zuckerman (Prog/D),54,15,32,8,11,17,137,39.42%,23.36%,12.41%
Ripton,David Zuckerman (Prog/D),65,18,14,17,12,13,139,46.76%,10.07%,9.35%
Rochester,David Zuckerman (Prog/D),96,94,18,17,18,18,261,36.78%,6.90%,6.90%
Rockingham,John S. Rodgers (R),0,18,25,17,8,18,86,0.00%,29.07%,20.93%
Roxbury,David Zuckerman (Prog/D),75,12,46,18,12,16,179,41.90%,25.70%,8.94%
Royalton,David Zuckerman (Prog/D),80,46,51,9,3,18,207,38.65%,24.64%,8.70%
Rupert,IAN DIAMONDSTONE,70,79,10,11,21,15,206,33.98%,4.85%,7.28%
Rutland City,John S. Rodgers (R),159,271,294,55,64,74,917,17.34%,32.06%,8.07%
Rutland Town,IAN DIAMONDSTONE,135,166,26,36,31,30,424,31.84%,6.13%,7.08%
Ryegate,IAN DIAMONDSTONE,19,109,77,15,10,26,256,7.42%,30.08%,10.16%
Saint Albans City,John S. Rodgers (R),70,108,122,28,13,25,366,19.13%,33.33%,6.83%
Saint Albans Town,David Zuckerman (Prog/D),160,119,18,21,44,31,393,40.71%,4.58%,7.89%
Saint George,IAN DIAMONDSTONE,70,89,30,19,10,9,227,30.84%,13.22%,3.96%
Saint Johnsbury,David Zuckerman (Prog/D),67,34,55,5,16,15,192,34.90%,28.65%,7.81%
Salisbury,IAN DIAMONDSTONE,80,85,72,12,20,18,287,27.87%,25.09%,6.27%
Sandgate,David Zuckerman (Prog/D),83,13,68,18,11,25,218,38.07%,31.19%,11.47%
Searsburg,John S. Rodgers (R),69,37,85,18,15,15,239,28.87%,35.56%,6.28%
Shaftsbury,IAN DIAMONDSTONE,10,37,7,13,10,9,86,11.63%,8.14%,10.47%
Sharon,David Zuckerman (Prog/D),73,21,8,14,5,9,130,56.15%,6.15%,6.92%
Sheffield,John S. Rodgers (R),1,50,55,26,17,15,164,0.61%,33.54%,9.15%
Shelburne,IAN DIAMONDSTONE,86,120,85,20,25,24,360,23.89%,23.61%,6.67%
Sheldon,IAN DIAMONDSTONE,30,83,3,11,9,22,158,18.99%,1.90%,13.92%
Shoreham,John S. Rodgers (R),67,23,99,16,13,14,232,28.88%,42.67%,6.03%
Shrewsbury,IAN DIAMONDSTONE,87,99,58,4,14,14,276,31.52%,21.01%,5.07%
South Burlington,David Zuckerman (Prog/D),372,118,353,86,82,66,1077,34.54%,32.78%,6.13%
South Hero,David Zuckerman (Prog/D),70,8,64,7,9,12,170,41.18%,37.65%,7.06%
Springfield,IAN DIAMONDSTONE,20,56,18,22,12,16,144,13.89%,12.50%,11.11%
Stamford,John S. Rodgers (R),41,79,89,13,12,14,248,16.53%,35.89%,5.65%
Stannard,David Zuckerman (Prog/D),90,48,26,14,23,18,219,41.10%,11.87%,8.22%
Starksboro,John S. Rodgers (R),51,55,60,19,17,23,225,22.67%,26.67%,10.22%
Stockbridge,John S. Rodgers (R),49,26,50,15,15,15,170,28.82%,29.41%,8.82%
Stowe,John S. Rodgers (R),59,11,61,32,28,18,209,28.23%,29.19%,8.61%
Strafford,David Zuckerman (Prog/D),94,62,34,14,18,9,231,40.69%,14.72%,3.90%
Stratton,John S. Rodgers (R),58,29,81,8,25,11,212,27.36%,38.21%,5.19%
Sudbury,David Zuckerman (Prog/D),107,42,36,20,9,14,228,46.93%,15.79%,6.14%
Sunderland,David Zuckerman (Prog/D),194,125,22,25,26,24,416,46.63%,5.29%,5.77%
Sutton,John S. Rodgers (R),55,68,88,15,14,8,248,22.18%,35.48%,3.23%
Swanton,David Zuckerman (Prog/D),107,25,49,12,12,16,221,48.42%,22.17%,7.24%
Thetford,David Zuckerman (Prog/D),78,45,16,16,3,11,169,46.15%,9.47%,6.51%
Tinmouth,John S. Rodgers (R),49,14,57,9,10,8,147,33.33%,38.78%,5.44%
Topsham,David Zuckerman (Prog/D),71,14,67,18,18,13,201,35.32%,33.33%,6.47%
Townshend,David Zuckerman (Prog/D),97,39,82,13,12,18,261,37.16%,31.42%,6.90%
Troy,David Zuckerman (Prog/D),98,77,37,16,13,6,247,39.68%,14.98%,2.43%
Tunbridge,John S. Rodgers (R),26,48,66,18,24,13,195,13.33%,33.85%,6.67%
Underhill,IAN DIAMONDSTONE,34,102,79,12,16,16,259,13.13%,30.50%,6.18%
Vergennes,IAN DIAMONDSTONE,49,57,46,21,14,8,195,25.13%,23.59%,4.10%
Vernon,David Zuckerman (Prog/D),53,14,8,11,4,19,109,48.62%,7.34%,17.43%
Vershire,IAN DIAMONDSTONE,30,67,19,21,15,12,164,18.29%,11.59%,7.32%
Victory,David Zuckerman (Prog/D),102,0,6,7,19,10,144,70.83%,4.17%,6.94%
Waitsfield,David Zuckerman (Prog/D),91,16,27,8,11,17,170,53.53%,15.88%,10.00%
Walden,IAN DIAMONDSTONE,8,13,13,11,17,14,76,10.53%,17.11%,18.42%
Wallingford,John S. Rodgers (R),12,44,52,6,15,9,138,8.70%,37.68%,6.52%
Waltham,David Zuckerman (Prog/D),79,50,15,13,3,19,179,44.13%,8.38%,10.61%
Wardsboro,IAN DIAMONDSTONE,22,100,33,17,9,11,192,11.46%,17.19%,5.73%
Warren,John S. Rodgers (R),37,27,78,7,10,15,174,21.26%,44.83%,8.62%
Washington,David Zuckerman (Prog/D),45,3,30,10,16,9,113,39.82%,26.55%,7.96%
Waterbury,David Zuckerman (Prog/D),43,41,30,17,6,15,152,28.29%,19.74%,9.87%
Waterford,David Zuckerman (Prog/D),86,34,14,17,11,14,176,48.86%,7.95%,7.95%
Waterville,John S. Rodgers (R),85,49,105,9,13,17,278,30.58%,37.77%,6.12%
Weathersfield,IAN DIAMONDSTONE,60,84,68,22,10,12,256,23.44%,26.56%,4.69%
Wells,David Zuckerman (Prog/D),117,81,97,31,21,33,380,30.79%,25.53%,8.68%
West Fairlee,David Zuckerman (Prog/D),93,18,79,13,16,17,236,39.41%,33.47%,7.20%
West Haven,David Zuckerman (Prog/D),84,16,44,18,9,17,188,44.68%,23.40%,9.04%
West Rutland,John S. Rodgers (R),51,19,88,21,17,10,206,24.76%,42.72%,4.85%
West Windsor,IAN DIAMONDSTONE,83,95,86,19,21,5,309,26.86%,27.83%,1.62%
Westfield,David Zuckerman (Prog/D),107,9,32,12,7,26,193,55.44%,16.58%,13.47%
Westford,IAN DIAMONDSTONE,59,109,22,21,9,21,241,24.48%,9.13%,8.71%
Westminster,IAN DIAMONDSTONE,4,34,24,13,20,13,108,3.70%,22.22%,12.04%
Westmore,David Zuckerman (Prog/D),67,55,62,22,17,2,225,29.78%,27.56%,0.89%
Weston,IAN DIAMONDSTONE,58,65,28,13,24,16,204,28.43%,13.73%,7.84%
Weybridge,David Zuckerman (Prog/D),60,3,47,17,11,17,155,38.71%,30.32%,10.97%
Wheelock,David Zuckerman (Prog/D),72,48,32,17,12,16,197,36.55%,16.24%,8.12%
Whiting,John S. Rodgers (R),1,44,70,16,13,16,160,0.62%,43.75%,10.00%
Whitingham,John S. Rodgers (R),13,33,50,21,19,21,157,8.28%,31.85%,13.38%
Williamstown,David Zuckerman (Prog/D),156,79,104,28,20,20,407,38.33%,25.55%,4.91%
Williston,IAN DIAMONDSTONE,81,160,120,33,16,37,447,18.12%,26.85%,8.28%
Wilmington,IAN DIAMONDSTONE,78,91,56,10,17,10,262,29.77%,21.37%,3.82%
Windham,IAN DIAMONDSTONE,26,90,88,7,15,20,246,10.57%,35.77%,8.13%
Windsor,IAN DIAMONDSTONE,86,87,19,18,16,16,242,35.54%,7.85%,6.61%
Winhall,John S. Rodgers (R),52,39,58,12,17,12,190,27.37%,30.53%,6.32%
Winooski,John S. Rodgers (R),55,4,59,5,5,11,139,39.57%,42.45%,7.91%
Wolcott,John S. Rodgers (R),25,16,30,15,12,12,110,22.73%,27.27%,10.91%
Woodbury,David Zuckerman (Prog/D),104,101,87,12,11,7,322,32.30%,27.02%,2.17%
Woodford,David Zuckerman (Prog/D),82,57,45,17,6,12,219,37.44%,20.55%,5.48%
Woodstock,IAN DIAMONDSTONE,82,96,88,17,15,13,311,26.37%,28.30%,4.18%
Worcester,John S. Rodgers (R),6,55,63,10,9,11,154,3.90%,40.91%,7.14%
