City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Enosburgh,John S. Rodgers (R),36,21,49,23,14,14,157,22.93%,31.21%,8.92%
Essex Junction,IAN DIAMONDSTONE,107,127,38,29,17,35,353,30.31%,10.76%,9.92%
Essex,IAN DIAMONDSTONE,54,129,62,33,39,28,345,15.65%,17.97%,8.12%
Fair Haven,IAN DIAMONDSTONE,20,44,20,18,15,14,131,15.27%,15.27%,10.69%
Fairfax,John S. Rodgers (R),23,30,49,19,11,12,144,15.97%,34.03%,8.33%
Fairfield,John S. Rodgers (R),42,31,54,17,9,21,174,24.14%,31.03%,12.07%
Fairlee,John S. Rodgers (R),36,53,83,21,20,10,223,16.14%,37.22%,4.48%
Fayston,David Zuckerman (Prog/D),93,13,9,23,5,17,160,58.12%,5.62%,10.62%
Ferrisburgh,IAN DIAMONDSTONE,0,74,51,7,19,15,166,0.00%,30.72%,9.04%
Fletcher,John S. Rodgers (R),22,44,68,10,7,17,168,13.10%,40.48%,10.12%
Franklin,John S. Rodgers (R),3,20,81,11,16,15,146,2.05%,55.48%,10.27%
Georgia,John S. Rodgers (R),61,91,186,27,29,18,412,14.81%,45.15%,4.37%
Glover,David Zuckerman (Prog/D),108,34,83,10,5,15,255,42.35%,32.55%,5.88%
Goshen,David Zuckerman (Prog/D),88,78,43,9,18,15,251,35.06%,17.13%,5.98%
Grafton,David Zuckerman (Prog/D),66,9,31,10,13,15,144,45.83%,21.53%,10.42%
Granby,IAN DIAMONDSTONE,18,75,32,24,15,20,184,9.78%,17.39%,10.87%
Grand Isle,IAN DIAMONDSTONE,48,89,25,22,17,8,209,22.97%,11.96%,3.83%
Granville,David Zuckerman (Prog/D),43,23,5,4,15,15,105,40.95%,4.76%,14.29%
Greensboro,David Zuckerman (Prog/D),79,22,36,12,9,12,170,46.47%,21.18%,7.06%
Groton,IAN DIAMONDSTONE,65,106,16,17,25,15,244,26.64%,6.56%,6.15%
Guildhall,IAN DIAMONDSTONE,64,106,25,19,16,12,242,26.45%,10.33%,4.96%
Guilford,IAN DIAMONDSTONE,58,84,38,16,14,2,212,27.36%,17.92%,0.94%
Halifax,David Zuckerman (Prog/D),27,23,16,14,13,13,106,25.47%,15.09%,12.26%
Hancock,John S. Rodgers (R),39,85,101,22,8,20,275,14.18%,36.73%,7.27%
Hardwick,David Zuckerman (Prog/D),69,11,56,10,14,6,166,41.57%,33.73%,3.61%
Hartford,David Zuckerman (Prog/D),178,103,84,24,29,34,452,39.38%,18.58%,7.52%
Hartland,IAN DIAMONDSTONE,21,54,12,16,20,20,143,14.69%,8.39%,13.99%
Highgate,David Zuckerman (Prog/D),107,83,60,15,15,11,291,36.77%,20.62%,3.78%
Hinesburg,John S. Rodgers (R),120,53,132,25,23,20,373,32.17%,35.39%,5.36%
Holland,David Zuckerman (Prog/D),85,22,69,11,11,17,215,39.53%,32.09%,7.91%
Hubbardton,David Zuckerman (Prog/D),84,3,33,11,13,11,155,54.19%,21.29%,7.10%
Huntington,David Zuckerman (Prog/D),101,28,31,12,18,15,205,49.27%,15.12%,7.32%
Hyde Park,John S. Rodgers (R),21,53,70,6,13,14,177,11.86%,39.55%,7.91%
Ira,IAN DIAMONDSTONE,24,58,20,19,12,8,141,17.02%,14.18%,5.67%
Irasburg,John S. Rodgers (R),15,11,53,11,9,9,108,13.89%,49.07%,8.33%
Isle La Motte,John S. Rodgers (R),73,69,81,11,16,24,274,26.64%,29.56%,8.76%
Jamaica,John S. Rodgers (R),63,73,84,4,13,6,243,25.93%,34.57%,2.47%
Jay,John S. Rodgers (R),23,0,48,10,11,19,111,20.72%,43.24%,17.12%
Jericho,David Zuckerman (Prog/D),104,77,104,15,10,13,323,32.20%,32.20%,4.02%
Johnson,David Zuckerman (Prog/D),57,53,45,10,25,16,206,27.67%,21.84%,7.77%
Killington,John S. Rodgers (R),58,73,82,19,17,14,263,22.05%,31.18%,5.32%
Kirby,David Zuckerman (Prog/D),82,78,76,7,27,10,280,29.29%,27.14%,3.57%
Landgrove,John S. Rodgers (R),48,23,55,15,13,12,166,28.92%,33.13%,7.23%
Leicester,John S. Rodgers (R),37,57,81,28,10,11,224,16.52%,36.16%,4.91%
Lemington,IAN DIAMONDSTONE,34,88,5,17,12,16,172,19.77%,2.91%,9.30%
Lincoln,IAN DIAMONDSTONE,41,54,25,17,15,13,165,24.85%,15.15%,7.88%
Londonderry,IAN DIAMONDSTONE,10,33,8,21,11,16,99,10.10%,8.08%,16.16%
Lowell,John S. Rodgers (R),4,6,101,17,11,19,158,2.53%,63.92%,12.03%
Ludlow,John S. Rodgers (R),46,14,104,16,10,18,208,22.12%,50.00%,8.65%
Lunenburg,John S. Rodgers (R),24,34,56,17,14,22,167,14.37%,33.53%,13.17%
Lyndon,John S. Rodgers (R),39,27,47,12,10,10,145,26.90%,32.41%,6.90%
Maidstone,IAN DIAMONDSTONE,50,69,22,13,21,23,198,25.25%,11.11%,11.62%
Manchester,David Zuckerman (Prog/D),52,25,14,12,20,13,136,38.24%,10.29%,9.56%
Marlboro,John S. Rodgers (R),58,40,71,14,18,13,214,27.10%,33.18%,6.07%
Marshfield,John S. Rodgers (R),13,49,76,9,15,8,170,7.65%,44.71%,4.71%
Mendon,IAN DIAMONDSTONE,7,60,48,10,16,8,149,4.70%,32.21%,5.37%
Middlebury,John S. Rodgers (R),102,123,132,35,23,33,448,22.77%,29.46%,7.37%
Middlesex,John S. Rodgers (R),45,39,48,12,7,22,173,26.01%,27.75%,12.72%
Middletown Springs,John S. Rodgers (R),53,43,109,13,16,6,240,22.08%,45.42%,2.50%
Milton,John S. Rodgers (R),76,105,183,50,22,43,479,15.87%,38.20%,8.98%
Monkton,John S. Rodgers (R),10,24,54,15,10,12,125,8.00%,43.20%,9.60%
Montgomery,David Zuckerman (Prog/D),83,35,20,7,15,15,175,47.43%,11.43%,8.57%
Montpelier,David Zuckerman (Prog/D),68,38,58,14,16,12,206,33.01%,28.16%,5.83%
Moretown,John S. Rodgers (R),25,48,85,12,22,15,207,12.08%,41.06%,7.25%
Morgan,David Zuckerman (Prog/D),109,66,26,10,11,16,238,45.80%,10.92%,6.72%
Morristown,John S. Rodgers (R),25,12,104,17,17,12,187,13.37%,55.61%,6.42%
Mount Holly,IAN DIAMONDSTONE,41,95,45,15,13,20,229,17.90%,19.65%,8.73%
Mount Tabor,John S. Rodgers (R),54,88,97,11,16,17,283,19.08%,34.28%,6.01%
New Haven,David Zuckerman (Prog/D),140,101,140,27,16,27,451,31.04%,31.04%,5.99%
Newark,IAN DIAMONDSTONE,60,95,47,12,13,14,241,24.90%,19.50%,5.81%
Newbury,David Zuckerman (Prog/D),53,43,45,16,15,12,184,28.80%,24.46%,6.52%
Newfane,John S. Rodgers (R),28,65,91,16,23,17,240,11.67%,37.92%,7.08%
Newport City,IAN DIAMONDSTONE,64,87,10,15,19,15,210,30.48%,4.76%,7.14%
Newport Town,David Zuckerman (Prog/D),86,64,31,25,19,15,240,35.83%,12.92%,6.25%
North Hero,David Zuckerman (Prog/D),79,69,36,15,13,20,232,34.05%,15.52%,8.62%
Northfield,David Zuckerman (Prog/D),72,59,13,16,12,11,183,39.34%,7.10%,6.01%
Norton,IAN DIAMONDSTONE,23,81,30,14,15,16,179,12.85%,16.76%,8.94%
Norwich,David Zuckerman (Prog/D),101,72,4,17,16,17,227,44.49%,1.76%,7.49%
Orange,John S. Rodgers (R),53,46,54,16,15,9,193,27.46%,27.98%,4.66%
Orwell,IAN DIAMONDSTONE,19,104,60,15,15,7,220,8.64%,27.27%,3.18%
Panton,David Zuckerman (Prog/D),26,17,5,17,8,18,91,28.57%,5.49%,19.78%
Pawlet,David Zuckerman (Prog/D),67,15,7,13,20,5,127,52.76%,5.51%,3.94%
Peacham,John S. Rodgers (R),66,28,91,11,14,17,227,29.07%,40.09%,7.49%
Peru,John S. Rodgers (R),14,15,58,29,19,11,146,9.59%,39.73%,7.53%
Pittsfield,David Zuckerman (Prog/D),63,2,28,11,13,12,129,48.84%,21.71%,9.30%
Pittsford,IAN DIAMONDSTONE,46,65,65,9,20,20,225,20.44%,28.89%,8.89%
Plainfield,David Zuckerman (Prog/D),77,56,65,12,14,14,238,32.35%,27.31%,5.88%
Plymouth,David Zuckerman (Prog/D),54,42,34,5,6,16,157,34.39%,21.66%,10.19%
Pomfret,IAN DIAMONDSTONE,73,87,69,14,15,10,268,27.24%,25.75%,3.73%
Pownal,John S. Rodgers (R),101,117,132,32,25,29,436,23.17%,30.28%,6.65%
Proctor,John S. Rodgers (R),2,38,63,8,15,18,144,1.39%,43.75%,12.50%
Putney,David Zuckerman (Prog/D),88,41,29,23,14,11,206,42.72%,14.08%,5.34%
Randolph,John S. Rodgers (R),10,71,99,18,17,20,235,4.26%,42.13%,8.51%
Reading,IAN DIAMONDSTONE,49,92,25,5,19,10,200,24.50%,12.50%,5.00%
Readsboro,David Zuckerman (Prog/D),86,75,37,7,13,10,228,37.72%,16.23%,4.39%
Richford,John S. Rodgers (R),46,5,104,13,9,24,201,22.89%,51.74%,11.94%
Richmond,IAN DIAMONDSTONE,47,95,61,15,9,17,244,19.26%,25.00%,6.97%
Ripton,IAN DIAMONDSTONE,28,44,10,11,11,10,114,24.56%,8.77%,8.77%
Rochester,John S. Rodgers (R),48,31,53,15,15,4,166,28.92%,31.93%,2.41%
Rockingham,John S. Rodgers (R),11,38,56,18,11,16,150,7.33%,37.33%,10.67%
Roxbury,IAN DIAMONDSTONE,73,73,64,23,6,17,256,28.52%,25.00%,6.64%
Royalton,IAN DIAMONDSTONE,29,99,76,19,14,5,242,11.98%,31.40%,2.07%
Rupert,IAN DIAMONDSTONE,13,71,69,8,12,14,187,6.95%,36.90%,7.49%
Rutland City,John S. Rodgers (R),137,256,312,44,61,46,856,16.00%,36.45%,5.37%
Rutland Town,David Zuckerman (Prog/D),132,68,81,18,22,37,358,36.87%,22.63%,10.34%
Ryegate,John S. Rodgers (R),62,24,80,12,11,18,207,29.95%,38.65%,8.70%
Saint Albans City,John S. Rodgers (R),57,82,132,16,35,24,346,16.47%,38.15%,6.94%
Saint Albans Town,IAN DIAMONDSTONE,79,139,90,18,34,20,380,20.79%,23.68%,5.26%
Saint George,David Zuckerman (Prog/D),78,4,8,7,12,20,129,60.47%,6.20%,15.50%
Saint Johnsbury,IAN DIAMONDSTONE,16,86,35,22,26,10,195,8.21%,17.95%,5.13%
Salisbury,IAN DIAMONDSTONE,68,97,12,13,11,9,210,32.38%,5.71%,4.29%
Sandgate,David Zuckerman (Prog/D),69,1,66,10,18,22,186,37.10%,35.48%,11.83%
Searsburg,John S. Rodgers (R),44,75,104,22,19,15,279,15.77%,37.28%,5.38%
Shaftsbury,John S. Rodgers (R),69,27,75,17,10,8,206,33.50%,36.41%,3.88%
Sharon,David Zuckerman (Prog/D),81,1,61,15,10,17,185,43.78%,32.97%,9.19%
Sheffield,IAN DIAMONDSTONE,39,55,44,4,6,19,167,23.35%,26.35%,11.38%
Shelburne,David Zuckerman (Prog/D),122,110,21,28,36,24,341,35.78%,6.16%,7.04%
Sheldon,John S. Rodgers (R),87,77,103,14,12,14,307,28.34%,33.55%,4.56%
Shoreham,David Zuckerman (Prog/D),97,0,43,10,17,18,185,52.43%,23.24%,9.73%
Shrewsbury,David Zuckerman (Prog/D),45,23,27,17,15,8,135,33.33%,20.00%,5.93%
South Burlington,IAN DIAMONDSTONE,281,290,228,86,79,60,1024,27.44%,22.27%,5.86%
South Hero,John S. Rodgers (R),41,10,71,10,20,17,169,24.26%,42.01%,10.06%
Springfield,David Zuckerman (Prog/D),88,20,1,7,13,24,153,57.52%,0.65%,15.69%
Stamford,John S. Rodgers (R),63,8,104,6,14,10,205,30.73%,50.73%,4.88%
Stannard,John S. Rodgers (R),15,6,35,15,8,14,93,16.13%,37.63%,15.05%
Starksboro,IAN DIAMONDSTONE,68,77,55,21,5,19,245,27.76%,22.45%,7.76%
Stockbridge,David Zuckerman (Prog/D),66,48,21,13,9,21,178,37.08%,11.80%,11.80%
Stowe,David Zuckerman (Prog/D),96,81,67,38,6,32,320,30.00%,20.94%,10.00%
Strafford,IAN DIAMONDSTONE,39,82,12,13,20,9,175,22.29%,6.86%,5.14%
Stratton,John S. Rodgers (R),68,16,82,4,10,11,191,35.60%,42.93%,5.76%
Sudbury,John S. Rodgers (R),49,77,109,15,18,22,290,16.90%,37.59%,7.59%
Sunderland,IAN DIAMONDSTONE,40,118,115,27,39,30,369,10.84%,31.17%,8.13%
Sutton,John S. Rodgers (R),31,26,84,11,18,11,181,17.13%,46.41%,6.08%
Swanton,John S. Rodgers (R),37,37,82,14,22,20,212,17.45%,38.68%,9.43%
Thetford,John S. Rodgers (R),32,13,51,18,9,18,141,22.70%,36.17%,12.77%
Tinmouth,IAN DIAMONDSTONE,89,98,58,12,11,22,290,30.69%,20.00%,7.59%
Topsham,David Zuckerman (Prog/D),106,55,59,21,10,13,264,40.15%,22.35%,4.92%
Townshend,John S. Rodgers (R),11,75,86,12,9,15,208,5.29%,41.35%,7.21%
Troy,David Zuckerman (Prog/D),94,0,7,15,12,10,138,68.12%,5.07%,7.25%
Tunbridge,David Zuckerman (Prog/D),57,32,28,18,6,15,156,36.54%,17.95%,9.62%
Underhill,IAN DIAMONDSTONE,56,84,6,16,10,19,191,29.32%,3.14%,9.95%
Vergennes,IAN DIAMONDSTONE,51,83,52,13,5,14,218,23.39%,23.85%,6.42%
Vernon,David Zuckerman (Prog/D),83,15,23,20,25,8,174,47.70%,13.22%,4.60%
Vershire,John S. Rodgers (R),12,46,104,19,6,14,201,5.97%,51.74%,6.97%
Victory,David Zuckerman (Prog/D),100,3,16,16,19,20,174,57.47%,9.20%,11.49%
Waitsfield,David Zuckerman (Prog/D),49,7,33,14,10,11,124,39.52%,26.61%,8.87%
Walden,IAN DIAMONDSTONE,85,85,34,8,17,22,251,33.86%,13.55%,8.76%
Wallingford,John S. Rodgers (R),49,7,57,12,9,8,142,34.51%,40.14%,5.63%
Waltham,David Zuckerman (Prog/D),71,32,29,22,18,8,180,39.44%,16.11%,4.44%
Wardsboro,David Zuckerman (Prog/D),89,27,73,10,13,13,225,39.56%,32.44%,5.78%
Warren,IAN DIAMONDSTONE,37,98,24,17,21,21,218,16.97%,11.01%,9.63%
Washington,IAN DIAMONDSTONE,9,10,6,14,5,21,65,13.85%,9.23%,32.31%
Waterbury,David Zuckerman (Prog/D),75,29,2,11,12,19,148,50.68%,1.35%,12.84%
Waterford,John S. Rodgers (R),4,58,71,3,4,16,156,2.56%,45.51%,10.26%
Waterville,David Zuckerman (Prog/D),87,32,32,16,14,18,199,43.72%,16.08%,9.05%
Weathersfield,John S. Rodgers (R),39,26,50,11,13,8,147,26.53%,34.01%,5.44%
Wells,John S. Rodgers (R),97,126,195,28,38,21,505,19.21%,38.61%,4.16%
West Fairlee,David Zuckerman (Prog/D),104,12,57,6,11,4,194,53.61%,29.38%,2.06%
West Haven,John S. Rodgers (R),90,15,98,10,24,12,249,36.14%,39.36%,4.82%
West Rutland,John S. Rodgers (R),78,45,83,10,12,12,240,32.50%,34.58%,5.00%
West Windsor,John S. Rodgers (R),31,17,84,19,9,8,168,18.45%,50.00%,4.76%
Westfield,David Zuckerman (Prog/D),81,80,14,11,15,15,216,37.50%,6.48%,6.94%
Westford,IAN DIAMONDSTONE,25,54,15,13,17,16,140,17.86%,10.71%,11.43%
Westminster,David Zuckerman (Prog/D),62,22,62,9,15,10,180,34.44%,34.44%,5.56%
Westmore,John S. Rodgers (R),56,51,61,19,16,9,212,26.42%,28.77%,4.25%
Weston,David Zuckerman (Prog/D),92,40,50,19,4,20,225,40.89%,22.22%,8.89%
Weybridge,David Zuckerman (Prog/D),104,13,73,24,14,22,250,41.60%,29.20%,8.80%
Wheelock,John S. Rodgers (R),80,9,81,13,16,21,220,36.36%,36.82%,9.55%
Whiting,IAN DIAMONDSTONE,44,107,55,15,13,19,253,17.39%,21.74%,7.51%
Whitingham,IAN DIAMONDSTONE,62,86,13,10,13,8,192,32.29%,6.77%,4.17%
Williamstown,David Zuckerman (Prog/D),132,112,107,27,36,26,440,30.00%,24.32%,5.91%
Williston,John S. Rodgers (R),47,82,113,23,36,27,328,14.33%,34.45%,8.23%
Wilmington,John S. Rodgers (R),58,21,80,16,15,16,206,28.16%,38.83%,7.77%
Windham,IAN DIAMONDSTONE,69,89,14,23,14,11,220,31.36%,6.36%,5.00%
Windsor,John S. Rodgers (R),54,25,83,17,16,8,203,26.60%,40.89%,3.94%
Winhall,IAN DIAMONDSTONE,9,40,20,19,11,18,117,7.69%,17.09%,15.38%
Winooski,John S. Rodgers (R),13,69,71,15,15,14,197,6.60%,36.04%,7.11%
Wolcott,IAN DIAMONDSTONE,10,42,1,20,17,16,106,9.43%,0.94%,15.09%
Woodbury,David Zuckerman (Prog/D),59,25,40,17,23,18,182,32.42%,21.98%,9.89%
Woodford,John S. Rodgers (R),7,58,72,11,8,13,169,4.14%,42.60%,7.69%
Woodstock,David Zuckerman (Prog/D),88,23,45,23,24,16,219,40.18%,20.55%,7.31%
Worcester,John S. Rodgers (R),10,37,96,14,15,8,180,5.56%,53.33%,4.44%
