City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Charleston,IAN DIAMONDSTONE,62,108,35,19,3,13,240,25.83%,14.58%,5.42%
Charlotte,IAN DIAMONDSTONE,44,45,43,9,11,11,163,26.99%,26.38%,6.75%
Chelsea,John S. Rodgers (R),3,60,83,12,16,15,189,1.59%,43.92%,7.94%
Chester,John S. Rodgers (R),45,50,77,8,7,10,197,22.84%,39.09%,5.08%
Chittenden,IAN DIAMONDSTONE,4,88,12,18,16,26,164,2.44%,7.32%,15.85%
Clarendon,David Zuckerman (Prog/D),50,43,2,9,5,15,124,40.32%,1.61%,12.10%
Colchester,David Zuckerman (Prog/D),243,164,144,31,50,53,685,35.47%,21.02%,7.74%
Concord,David Zuckerman (Prog/D),48,38,39,17,4,22,168,28.57%,23.21%,13.10%
Corinth,IAN DIAMONDSTONE,43,60,1,13,22,8,147,29.25%,0.68%,5.44%
Cornwall,IAN DIAMONDSTONE,79,89,68,15,14,13,278,28.42%,24.46%,4.68%
Coventry,David Zuckerman (Prog/D),60,42,56,9,11,24,202,29.70%,27.72%,11.88%
Craftsbury,IAN DIAMONDSTONE,71,86,63,19,22,4,265,26.79%,23.77%,1.51%
Danby,David Zuckerman (Prog/D),87,81,7,12,8,11,206,42.23%,3.40%,5.34%
Danville,IAN DIAMONDSTONE,11,37,5,12,8,6,79,13.92%,6.33%,7.59%
Derby,David Zuckerman (Prog/D),68,7,23,16,16,6,136,50.00%,16.91%,4.41%
Dorset,David Zuckerman (Prog/D),52,14,5,15,15,12,113,46.02%,4.42%,10.62%
Dover,David Zuckerman (Prog/D),60,38,32,19,8,16,173,34.68%,18.50%,9.25%
Dummerston,IAN DIAMONDSTONE,57,87,57,18,12,13,244,23.36%,23.36%,5.33%
Duxbury,IAN DIAMONDSTONE,18,76,63,16,13,4,190,9.47%,33.16%,2.11%
East Haven,John S. Rodgers (R),36,16,37,11,11,12,123,29.27%,30.08%,9.76%
East Montpelier,John S. Rodgers (R),7,40,103,12,13,22,197,3.55%,52.28%,11.17%
Eden,IAN DIAMONDSTONE,60,84,27,11,8,18,208,28.85%,12.98%,8.65%
Elmore,IAN DIAMONDSTONE,73,81,27,7,20,11,219,33.33%,12.33%,5.02%
Enosburgh,David Zuckerman (Prog/D),65,50,14,20,23,17,189,34.39%,7.41%,8.99%
Essex Junction,IAN DIAMONDSTONE,152,152,54,17,28,29,432,35.19%,12.50%,6.71%
Essex,John S. Rodgers (R),99,64,128,22,21,17,351,28.21%,36.47%,4.84%
Fair Haven,David Zuckerman (Prog/D),68,50,48,7,9,18,200,34.00%,24.00%,9.00%
Fairfax,John S. Rodgers (R),15,12,51,11,11,16,116,12.93%,43.97%,13.79%
Fairfield,David Zuckerman (Prog/D),60,21,17,23,15,10,146,41.10%,11.64%,6.85%
Fairlee,David Zuckerman (Prog/D),102,70,10,14,17,9,222,45.95%,4.50%,4.05%
Fayston,IAN DIAMONDSTONE,16,75,22,21,16,18,168,9.52%,13.10%,10.71%
Ferrisburgh,David Zuckerman (Prog/D),64,33,28,12,13,10,160,40.00%,17.50%,6.25%
Fletcher,John S. Rodgers (R),16,0,83,17,9,15,140,11.43%,59.29%,10.71%
Franklin,John S. Rodgers (R),17,84,106,19,9,10,245,6.94%,43.27%,4.08%
Georgia,John S. Rodgers (R),77,13,110,24,19,31,274,28.10%,40.15%,11.31%
Glover,John S. Rodgers (R),6,44,51,15,15,7,138,4.35%,36.96%,5.07%
Goshen,John S. Rodgers (R),29,12,31,16,18,15,121,23.97%,25.62%,12.40%
Grafton,IAN DIAMONDSTONE,37,73,41,15,20,9,195,18.97%,21.03%,4.62%
Granby,IAN DIAMONDSTONE,57,83,22,10,6,9,187,30.48%,11.76%,4.81%
Grand Isle,David Zuckerman (Prog/D),73,19,28,16,7,7,150,48.67%,18.67%,4.67%
Granville,John S. Rodgers (R),59,52,75,26,18,8,238,24.79%,31.51%,3.36%
Greensboro,IAN DIAMONDSTONE,74,79,13,13,11,27,217,34.10%,5.99%,12.44%
Groton,John S. Rodgers (R),83,19,104,21,10,15,252,32.94%,41.27%,5.95%
Guildhall,IAN DIAMONDSTONE,65,97,84,21,11,15,293,22.18%,28.67%,5.12%
Guilford,IAN DIAMONDSTONE,6,38,14,19,20,14,111,5.41%,12.61%,12.61%
Halifax,IAN DIAMONDSTONE,54,101,99,12,11,6,283,19.08%,34.98%,2.12%
Hancock,David Zuckerman (Prog/D),60,38,2,9,13,12,134,44.78%,1.49%,8.96%
Hardwick,John S. Rodgers (R),21,6,76,22,14,15,154,13.64%,49.35%,9.74%
Hartford,David Zuckerman (Prog/D),140,98,75,22,40,21,396,35.35%,18.94%,5.30%
Hartland,IAN DIAMONDSTONE,6,104,59,13,9,15,206,2.91%,28.64%,7.28%
Highgate,IAN DIAMONDSTONE,70,82,77,9,4,18,260,26.92%,29.62%,6.92%
Hinesburg,IAN DIAMONDSTONE,97,131,60,28,30,36,382,25.39%,15.71%,9.42%
Holland,David Zuckerman (Prog/D),71,53,61,7,10,6,208,34.13%,29.33%,2.88%
Hubbardton,IAN DIAMONDSTONE,58,66,10,25,20,12,191,30.37%,5.24%,6.28%
Huntington,David Zuckerman (Prog/D),101,68,73,11,23,23,299,33.78%,24.41%,7.69%
Hyde Park,IAN DIAMONDSTONE,28,98,34,9,7,6,182,15.38%,18.68%,3.30%
Ira,David Zuckerman (Prog/D),71,48,9,15,12,18,173,41.04%,5.20%,10.40%
Irasburg,IAN DIAMONDSTONE,19,97,49,12,13,3,193,9.84%,25.39%,1.55%
Isle La Motte,David Zuckerman (Prog/D),44,36,37,13,18,19,167,26.35%,22.16%,11.38%
Jamaica,IAN DIAMONDSTONE,62,93,27,11,8,18,219,28.31%,12.33%,8.22%
Jay,John S. Rodgers (R),48,15,90,16,16,22,207,23.19%,43.48%,10.63%
Jericho,IAN DIAMONDSTONE,18,79,26,17,18,12,170,10.59%,15.29%,7.06%
Johnson,David Zuckerman (Prog/D),56,22,8,5,16,9,116,48.28%,6.90%,7.76%
Killington,IAN DIAMONDSTONE,61,88,22,13,14,7,205,29.76%,10.73%,3.41%
Kirby,IAN DIAMONDSTONE,40,66,4,20,25,19,174,22.99%,2.30%,10.92%
Landgrove,IAN DIAMONDSTONE,36,44,22,11,13,13,139,25.90%,15.83%,9.35%
Leicester,IAN DIAMONDSTONE,84,84,26,18,17,12,241,34.85%,10.79%,4.98%
Lemington,David Zuckerman (Prog/D),59,26,22,17,9,17,150,39.33%,14.67%,11.33%
Lincoln,John S. Rodgers (R),1,13,76,18,17,9,134,0.75%,56.72%,6.72%
Londonderry,IAN DIAMONDSTONE,16,83,20,14,13,21,167,9.58%,11.98%,12.57%
Lowell,David Zuckerman (Prog/D),53,36,28,13,16,17,163,32.52%,17.18%,10.43%
Ludlow,John S. Rodgers (R),17,74,107,14,21,5,238,7.14%,44.96%,2.10%
Lunenburg,John S. Rodgers (R),6,44,83,17,15,13,178,3.37%,46.63%,7.30%
Lyndon,John S. Rodgers (R),9,30,54,18,15,13,139,6.47%,38.85%,9.35%
Maidstone,John S. Rodgers (R),69,63,91,8,17,13,261,26.44%,34.87%,4.98%
Manchester,David Zuckerman (Prog/D),63,7,41,12,13,8,144,43.75%,28.47%,5.56%
Marlboro,David Zuckerman (Prog/D),109,82,26,16,18,19,270,40.37%,9.63%,7.04%
Marshfield,David Zuckerman (Prog/D),78,7,60,17,10,14,186,41.94%,32.26%,7.53%
Mendon,David Zuckerman (Prog/D),70,45,26,17,7,9,174,40.23%,14.94%,5.17%
Middlebury,David Zuckerman (Prog/D),155,109,53,31,23,24,395,39.24%,13.42%,6.08%
Middlesex,John S. Rodgers (R),49,75,92,8,16,2,242,20.25%,38.02%,0.83%
Middletown Springs,IAN DIAMONDSTONE,40,67,64,13,20,14,218,18.35%,29.36%,6.42%
Milton,IAN DIAMONDSTONE,57,141,83,50,41,35,407,14.00%,20.39%,8.60%
Monkton,David Zuckerman (Prog/D),49,21,40,9,21,6,146,33.56%,27.40%,4.11%
Montgomery,David Zuckerman (Prog/D),59,38,4,14,22,15,152,38.82%,2.63%,9.87%
Montpelier,IAN DIAMONDSTONE,49,62,29,18,18,18,194,25.26%,14.95%,9.28%
Moretown,IAN DIAMONDSTONE,11,95,94,4,18,13,235,4.68%,40.00%,5.53%
Morgan,John S. Rodgers (R),35,42,46,11,12,8,154,22.73%,29.87%,5.19%
Morristown,John S. Rodgers (R),42,44,81,13,12,24,216,19.44%,37.50%,11.11%
Mount Holly,John S. Rodgers (R),40,64,92,6,16,11,229,17.47%,40.17%,4.80%
Mount Tabor,David Zuckerman (Prog/D),74,72,25,13,18,8,210,35.24%,11.90%,3.81%
New Haven,IAN DIAMONDSTONE,104,128,79,14,33,15,373,27.88%,21.18%,4.02%
Newark,IAN DIAMONDSTONE,25,93,39,20,11,22,210,11.90%,18.57%,10.48%
Newbury,IAN DIAMONDSTONE,37,101,46,10,18,13,225,16.44%,20.44%,5.78%
Newfane,IAN DIAMONDSTONE,93,98,22,8,11,7,239,38.91%,9.21%,2.93%
Newport City,IAN DIAMONDSTONE,34,46,4,13,10,11,118,28.81%,3.39%,9.32%
Newport Town,John S. Rodgers (R),45,9,65,15,13,22,169,26.63%,38.46%,13.02%
North Hero,IAN DIAMONDSTONE,55,81,29,7,10,22,204,26.96%,14.22%,10.78%
Northfield,David Zuckerman (Prog/D),87,84,22,15,8,17,233,37.34%,9.44%,7.30%
Norton,John S. Rodgers (R),76,40,98,15,17,10,256,29.69%,38.28%,3.91%
Norwich,IAN DIAMONDSTONE,91,100,15,16,15,14,251,36.25%,5.98%,5.58%
Orange,IAN DIAMONDSTONE,41,67,28,9,8,19,172,23.84%,16.28%,11.05%
Orwell,John S. Rodgers (R),44,13,91,11,14,18,191,23.04%,47.64%,9.42%
Panton,John S. Rodgers (R),50,68,81,16,19,15,249,20.08%,32.53%,6.02%
Pawlet,John S. Rodgers (R),70,10,81,15,21,11,208,33.65%,38.94%,5.29%
Peacham,John S. Rodgers (R),38,59,78,7,18,12,212,17.92%,36.79%,5.66%
Peru,John S. Rodgers (R),30,55,76,13,19,17,210,14.29%,36.19%,8.10%
Pittsfield,IAN DIAMONDSTONE,3,41,28,22,13,20,127,2.36%,22.05%,15.75%
Pittsford,David Zuckerman (Prog/D),66,18,36,12,7,22,161,40.99%,22.36%,13.66%
Plainfield,IAN DIAMONDSTONE,7,47,30,20,7,6,117,5.98%,25.64%,5.13%
Plymouth,John S. Rodgers (R),96,4,97,8,15,21,241,39.83%,40.25%,8.71%
Pomfret,IAN DIAMONDSTONE,78,85,69,11,14,16,273,28.57%,25.27%,5.86%
Pownal,John S. Rodgers (R),97,21,124,33,24,22,321,30.22%,38.63%,6.85%
Proctor,John S. Rodgers (R),24,53,99,11,11,8,206,11.65%,48.06%,3.88%
Putney,John S. Rodgers (R),1,40,80,15,12,6,154,0.65%,51.95%,3.90%
Randolph,John S. Rodgers (R),33,58,62,8,6,5,172,19.19%,36.05%,2.91%
Reading,IAN DIAMONDSTONE,49,83,42,19,12,18,223,21.97%,18.83%,8.07%
Readsboro,John S. Rodgers (R),44,46,54,15,7,17,183,24.04%,29.51%,9.29%
Richford,David Zuckerman (Prog/D),69,28,27,12,8,9,153,45.10%,17.65%,5.88%
Richmond,John S. Rodgers (R),38,30,71,13,19,16,187,20.32%,37.97%,8.56%
Ripton,John S. Rodgers (R),63,20,69,10,6,12,180,35.00%,38.33%,6.67%
Rochester,IAN DIAMONDSTONE,52,109,28,29,23,11,252,20.63%,11.11%,4.37%
Rockingham,David Zuckerman (Prog/D),69,4,59,9,21,16,178,38.76%,33.15%,8.99%
Roxbury,David Zuckerman (Prog/D),74,8,33,6,21,16,158,46.84%,20.89%,10.13%
Royalton,John S. Rodgers (R),65,40,67,15,5,12,204,31.86%,32.84%,5.88%
Rupert,IAN DIAMONDSTONE,2,13,2,19,11,11,58,3.45%,3.45%,18.97%
Rutland City,John S. Rodgers (R),254,175,271,35,58,66,859,29.57%,31.55%,7.68%
Rutland Town,IAN DIAMONDSTONE,69,85,65,23,20,20,282,24.47%,23.05%,7.09%
Ryegate,John S. Rodgers (R),45,10,57,14,17,10,153,29.41%,37.25%,6.54%
Saint Albans City,David Zuckerman (Prog/D),144,98,75,17,21,38,393,36.64%,19.08%,9.67%
Saint Albans Town,IAN DIAMONDSTONE,143,176,127,30,34,22,532,26.88%,23.87%,4.14%
Saint George,IAN DIAMONDSTONE,6,59,25,17,11,17,135,4.44%,18.52%,12.59%
Saint Johnsbury,John S. Rodgers (R),20,21,95,15,14,15,180,11.11%,52.78%,8.33%
Salisbury,John S. Rodgers (R),52,49,72,17,10,16,216,24.07%,33.33%,7.41%
Sandgate,John S. Rodgers (R),52,25,71,22,6,14,190,27.37%,37.37%,7.37%
Searsburg,David Zuckerman (Prog/D),82,37,26,21,14,15,195,42.05%,13.33%,7.69%
Shaftsbury,David Zuckerman (Prog/D),85,44,76,12,8,5,230,36.96%,33.04%,2.17%
Sharon,David Zuckerman (Prog/D),67,25,12,24,13,14,155,43.23%,7.74%,9.03%
Sheffield,John S. Rodgers (R),34,33,44,14,11,19,155,21.94%,28.39%,12.26%
Shelburne,John S. Rodgers (R),56,87,98,36,31,13,321,17.45%,30.53%,4.05%
Sheldon,IAN DIAMONDSTONE,4,105,76,20,16,23,244,1.64%,31.15%,9.43%
Shoreham,David Zuckerman (Prog/D),68,66,42,15,7,12,210,32.38%,20.00%,5.71%
Shrewsbury,John S. Rodgers (R),4,69,106,19,13,19,230,1.74%,46.09%,8.26%
South Burlington,David Zuckerman (Prog/D),240,190,118,62,90,66,766,31.33%,15.40%,8.62%
South Hero,John S. Rodgers (R),27,38,60,18,16,18,177,15.25%,33.90%,10.17%
Springfield,David Zuckerman (Prog/D),76,72,48,6,12,11,225,33.78%,21.33%,4.89%
Stamford,John S. Rodgers (R),95,25,97,13,14,8,252,37.70%,38.49%,3.17%
Stannard,John S. Rodgers (R),18,22,56,14,16,12,138,13.04%,40.58%,8.70%
Starksboro,David Zuckerman (Prog/D),77,47,64,16,17,21,242,31.82%,26.45%,8.68%
Stockbridge,IAN DIAMONDSTONE,7,40,31,9,11,13,111,6.31%,27.93%,11.71%
Stowe,John S. Rodgers (R),87,40,115,36,33,34,345,25.22%,33.33%,9.86%
Strafford,IAN DIAMONDSTONE,27,34,34,10,11,8,124,21.77%,27.42%,6.45%
Stratton,David Zuckerman (Prog/D),53,42,16,13,8,11,143,37.06%,11.19%,7.69%
Sudbury,IAN DIAMONDSTONE,32,66,15,8,19,8,148,21.62%,10.14%,5.41%
Sunderland,David Zuckerman (Prog/D),167,86,167,37,14,27,498,33.53%,33.53%,5.42%
Sutton,IAN DIAMONDSTONE,16,83,27,12,13,18,169,9.47%,15.98%,10.65%
Swanton,David Zuckerman (Prog/D),107,17,84,17,7,19,251,42.63%,33.47%,7.57%
Thetford,David Zuckerman (Prog/D),87,51,1,14,22,10,185,47.03%,0.54%,5.41%
Tinmouth,David Zuckerman (Prog/D),25,13,21,17,11,16,103,24.27%,20.39%,15.53%
Topsham,David Zuckerman (Prog/D),106,39,54,4,17,12,232,45.69%,23.28%,5.17%
Townshend,IAN DIAMONDSTONE,47,55,24,8,12,15,161,29.19%,14.91%,9.32%
Troy,David Zuckerman (Prog/D),66,22,30,18,17,5,158,41.77%,18.99%,3.16%
Tunbridge,IAN DIAMONDSTONE,9,63,39,9,17,11,148,6.08%,26.35%,7.43%
Underhill,David Zuckerman (Prog/D),91,9,41,21,17,13,192,47.40%,21.35%,6.77%
Vergennes,David Zuckerman (Prog/D),60,46,17,20,18,18,179,33.52%,9.50%,10.06%
Vernon,David Zuckerman (Prog/D),97,0,37,12,8,18,172,56.40%,21.51%,10.47%
Vershire,John S. Rodgers (R),44,38,60,15,22,13,192,22.92%,31.25%,6.77%
Victory,John S. Rodgers (R),7,3,52,24,15,15,116,6.03%,44.83%,12.93%
Waitsfield,John S. Rodgers (R),26,59,79,6,12,12,194,13.40%,40.72%,6.19%
Walden,IAN DIAMONDSTONE,50,69,38,13,20,17,207,24.15%,18.36%,8.21%
Wallingford,David Zuckerman (Prog/D),105,46,81,21,16,14,283,37.10%,28.62%,4.95%
Waltham,IAN DIAMONDSTONE,90,109,84,19,15,15,332,27.11%,25.30%,4.52%
Wardsboro,David Zuckerman (Prog/D),70,43,18,19,8,17,175,40.00%,10.29%,9.71%
Warren,John S. Rodgers (R),79,40,101,4,14,14,252,31.35%,40.08%,5.56%
Washington,David Zuckerman (Prog/D),73,10,36,10,16,20,165,44.24%,21.82%,12.12%
Waterbury,David Zuckerman (Prog/D),79,54,64,17,9,24,247,31.98%,25.91%,9.72%
Waterford,John S. Rodgers (R),12,37,78,14,4,16,161,7.45%,48.45%,9.94%
Waterville,IAN DIAMONDSTONE,29,66,32,14,13,25,179,16.20%,17.88%,13.97%
Weathersfield,John S. Rodgers (R),41,82,100,6,7,20,256,16.02%,39.06%,7.81%
Wells,IAN DIAMONDSTONE,90,149,61,12,23,27,362,24.86%,16.85%,7.46%
West Fairlee,John S. Rodgers (R),3,14,61,16,16,22,132,2.27%,46.21%,16.67%
West Haven,David Zuckerman (Prog/D),62,16,15,3,21,13,130,47.69%,11.54%,10.00%
West Rutland,David Zuckerman (Prog/D),72,43,54,7,15,15,206,34.95%,26.21%,7.28%
West Windsor,David Zuckerman (Prog/D),89,51,77,14,10,19,260,34.23%,29.62%,7.31%
Westfield,IAN DIAMONDSTONE,14,45,15,15,16,16,121,11.57%,12.40%,13.22%
Westford,John S. Rodgers (R),45,34,81,21,15,8,204,22.06%,39.71%,3.92%
Westminster,David Zuckerman (Prog/D),74,58,58,5,21,17,233,31.76%,24.89%,7.30%
Westmore,IAN DIAMONDSTONE,44,108,14,20,16,9,211,20.85%,6.64%,4.27%
Weston,John S. Rodgers (R),77,24,88,11,7,7,214,35.98%,41.12%,3.27%
Weybridge,IAN DIAMONDSTONE,46,73,48,7,12,19,205,22.44%,23.41%,9.27%
Wheelock,John S. Rodgers (R),37,81,83,7,9,18,235,15.74%,35.32%,7.66%
Whiting,John S. Rodgers (R),30,43,79,10,8,14,184,16.30%,42.93%,7.61%
Whitingham,David Zuckerman (Prog/D),65,30,63,18,15,7,198,32.83%,31.82%,3.54%
Williamstown,David Zuckerman (Prog/D),167,79,9,37,18,26,336,49.70%,2.68%,7.74%
Williston,IAN DIAMONDSTONE,134,163,134,29,25,21,506,26.48%,26.48%,4.15%
Wilmington,IAN DIAMONDSTONE,51,59,11,7,18,15,161,31.68%,6.83%,9.32%
Windham,David Zuckerman (Prog/D),73,41,44,13,10,16,197,37.06%,22.34%,8.12%
Windsor,IAN DIAMONDSTONE,19,84,10,21,12,21,167,11.38%,5.99%,12.57%
Winhall,IAN DIAMONDSTONE,55,69,4,12,23,14,177,31.07%,2.26%,7.91%
Winooski,John S. Rodgers (R),73,62,103,19,13,14,284,25.70%,36.27%,4.93%
Wolcott,David Zuckerman (Prog/D),109,50,35,9,18,13,234,46.58%,14.96%,5.56%
Woodbury,David Zuckerman (Prog/D),45,23,3,13,12,12,108,41.67%,2.78%,11.11%
Woodford,David Zuckerman (Prog/D),105,20,52,6,9,10,202,51.98%,25.74%,4.95%
Woodstock,John S. Rodgers (R),76,86,88,15,14,9,288,26.39%,30.56%,3.12%
Worcester,David Zuckerman (Prog/D),81,40,28,14,12,9,184,44.02%,15.22%,4.89%
