City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Calais,David Zuckerman (Prog/D),81,17,66,7,14,16,201,40.30%,32.84%,7.96%
Cambridge,John S. Rodgers (R),79,24,87,5,18,21,234,33.76%,37.18%,8.97%
Canaan,David Zuckerman (Prog/D),27,6,8,2,11,21,75,36.00%,10.67%,28.00%
Castleton,IAN DIAMONDSTONE,4,89,29,18,20,8,168,2.38%,17.26%,4.76%
Cavendish,John S. Rodgers (R),18,27,91,16,17,5,174,10.34%,52.30%,2.87%
Charleston,David Zuckerman (Prog/D),93,40,76,17,19,14,259,35.91%,29.34%,5.41%
Charlotte,David Zuckerman (Prog/D),78,45,1,20,21,24,189,41.27%,0.53%,12.70%
Chelsea,John S. Rodgers (R),49,2,77,14,10,11,163,30.06%,47.24%,6.75%
Chester,David Zuckerman (Prog/D),81,42,19,15,14,8,179,45.25%,10.61%,4.47%
Chittenden,IAN DIAMONDSTONE,71,99,80,17,13,29,309,22.98%,25.89%,9.39%
Clarendon,IAN DIAMONDSTONE,69,82,28,9,22,18,228,30.26%,12.28%,7.89%
Colchester,David Zuckerman (Prog/D),254,90,77,42,53,48,564,45.04%,13.65%,8.51%
Concord,David Zuckerman (Prog/D),74,56,25,16,10,11,192,38.54%,13.02%,5.73%
Corinth,David Zuckerman (Prog/D),86,67,56,19,11,12,251,34.26%,22.31%,4.78%
Cornwall,IAN DIAMONDSTONE,52,66,30,12,10,18,188,27.66%,15.96%,9.57%
Coventry,David Zuckerman (Prog/D),63,26,17,13,27,7,153,41.18%,11.11%,4.58%
Craftsbury,John S. Rodgers (R),10,37,48,19,5,15,134,7.46%,35.82%,11.19%
Danby,John S. Rodgers (R),36,50,65,8,13,14,186,19.35%,34.95%,7.53%
Danville,John S. Rodgers (R),92,57,102,25,13,22,311,29.58%,32.80%,7.07%
Derby,David Zuckerman (Prog/D),35,4,13,20,18,12,102,34.31%,12.75%,11.76%
Dorset,John S. Rodgers (R),2,10,99,18,13,11,153,1.31%,64.71%,7.19%
Dover,John S. Rodgers (R),66,47,73,17,17,17,237,27.85%,30.80%,7.17%
Dummerston,John S. Rodgers (R),14,5,92,8,12,7,138,10.14%,66.67%,5.07%
Duxbury,David Zuckerman (Prog/D),97,49,54,8,13,15,236,41.10%,22.88%,6.36%
East Haven,IAN DIAMONDSTONE,7,52,15,7,2,16,99,7.07%,15.15%,16.16%
East Montpelier,IAN DIAMONDSTONE,16,69,47,14,11,12,169,9.47%,27.81%,7.10%
Eden,John S. Rodgers (R),96,61,102,10,4,17,290,33.10%,35.17%,5.86%
Elmore,IAN DIAMONDSTONE,50,93,82,12,8,14,259,19.31%,31.66%,5.41%
Enosburgh,IAN DIAMONDSTONE,81,102,34,17,14,14,262,30.92%,12.98%,5.34%
Essex Junction,David Zuckerman (Prog/D),153,53,129,27,29,33,424,36.08%,30.42%,7.78%
Essex,John S. Rodgers (R),94,29,107,30,32,40,332,28.31%,32.23%,12.05%
Fair Haven,David Zuckerman (Prog/D),87,43,66,10,11,9,226,38.50%,29.20%,3.98%
Fairfax,John S. Rodgers (R),41,10,88,12,15,12,178,23.03%,49.44%,6.74%
Fairfield,John S. Rodgers (R),20,17,22,18,17,7,101,19.80%,21.78%,6.93%
Fairlee,IAN DIAMONDSTONE,14,49,28,16,12,11,130,10.77%,21.54%,8.46%
Fayston,IAN DIAMONDSTONE,6,39,34,10,16,21,126,4.76%,26.98%,16.67%
Ferrisburgh,David Zuckerman (Prog/D),109,68,27,11,12,6,233,46.78%,11.59%,2.58%
Fletcher,John S. Rodgers (R),79,52,95,19,6,11,262,30.15%,36.26%,4.20%
Franklin,John S. Rodgers (R),38,20,59,17,16,19,169,22.49%,34.91%,11.24%
Georgia,David Zuckerman (Prog/D),184,99,139,22,29,29,502,36.65%,27.69%,5.78%
Glover,John S. Rodgers (R),56,44,107,7,15,3,232,24.14%,46.12%,1.29%
Goshen,John S. Rodgers (R),69,18,74,6,15,22,204,33.82%,36.27%,10.78%
Grafton,John S. Rodgers (R),31,31,81,16,25,15,199,15.58%,40.70%,7.54%
Granby,David Zuckerman (Prog/D),109,38,90,18,17,14,286,38.11%,31.47%,4.90%
Grand Isle,John S. Rodgers (R),23,7,105,14,18,13,180,12.78%,58.33%,7.22%
Granville,IAN DIAMONDSTONE,4,71,15,7,18,14,129,3.10%,11.63%,10.85%
Greensboro,John S. Rodgers (R),27,8,28,22,22,17,124,21.77%,22.58%,13.71%
Groton,IAN DIAMONDSTONE,10,19,19,11,13,10,82,12.20%,23.17%,12.20%
Guildhall,David Zuckerman (Prog/D),106,17,65,23,18,18,247,42.91%,26.32%,7.29%
Guilford,IAN DIAMONDSTONE,26,35,26,10,12,17,126,20.63%,20.63%,13.49%
Halifax,David Zuckerman (Prog/D),87,81,55,19,12,18,272,31.99%,20.22%,6.62%
Hancock,David Zuckerman (Prog/D),67,61,11,16,17,13,185,36.22%,5.95%,7.03%
Hardwick,David Zuckerman (Prog/D),89,70,38,13,20,17,247,36.03%,15.38%,6.88%
Hartford,David Zuckerman (Prog/D),147,101,94,39,39,31,451,32.59%,20.84%,6.87%
Hartland,David Zuckerman (Prog/D),105,84,65,8,11,16,289,36.33%,22.49%,5.54%
Highgate,IAN DIAMONDSTONE,63,91,41,14,10,20,239,26.36%,17.15%,8.37%
Hinesburg,IAN DIAMONDSTONE,131,192,154,28,33,37,575,22.78%,26.78%,6.43%
Holland,David Zuckerman (Prog/D),81,31,50,17,11,17,207,39.13%,24.15%,8.21%
Hubbardton,David Zuckerman (Prog/D),95,75,51,19,15,20,275,34.55%,18.55%,7.27%
Huntington,IAN DIAMONDSTONE,47,75,36,10,10,5,183,25.68%,19.67%,2.73%
Hyde Park,David Zuckerman (Prog/D),98,12,3,15,11,1,140,70.00%,2.14%,0.71%
Ira,IAN DIAMONDSTONE,12,62,24,18,12,14,142,8.45%,16.90%,9.86%
Irasburg,David Zuckerman (Prog/D),90,45,80,18,9,18,260,34.62%,30.77%,6.92%
Isle La Motte,John S. Rodgers (R),19,52,73,9,3,11,167,11.38%,43.71%,6.59%
Jamaica,David Zuckerman (Prog/D),38,26,34,14,7,16,135,28.15%,25.19%,11.85%
Jay,David Zuckerman (Prog/D),21,15,21,8,16,9,90,23.33%,23.33%,10.00%
Jericho,IAN DIAMONDSTONE,4,25,2,4,15,15,65,6.15%,3.08%,23.08%
Johnson,John S. Rodgers (R),87,77,106,14,14,11,309,28.16%,34.30%,3.56%
Killington,John S. Rodgers (R),3,26,74,15,15,13,146,2.05%,50.68%,8.90%
Kirby,IAN DIAMONDSTONE,2,108,68,12,15,21,226,0.88%,30.09%,9.29%
Landgrove,David Zuckerman (Prog/D),101,35,48,19,19,10,232,43.53%,20.69%,4.31%
Leicester,David Zuckerman (Prog/D),86,37,80,20,20,19,262,32.82%,30.53%,7.25%
Lemington,John S. Rodgers (R),37,41,48,23,9,16,174,21.26%,27.59%,9.20%
Lincoln,IAN DIAMONDSTONE,80,81,72,5,15,11,264,30.30%,27.27%,4.17%
Londonderry,David Zuckerman (Prog/D),76,18,69,8,10,10,191,39.79%,36.13%,5.24%
Lowell,John S. Rodgers (R),41,1,74,13,23,7,159,25.79%,46.54%,4.40%
Ludlow,David Zuckerman (Prog/D),80,7,15,10,14,10,136,58.82%,11.03%,7.35%
Lunenburg,John S. Rodgers (R),22,66,84,13,8,19,212,10.38%,39.62%,8.96%
Lyndon,John S. Rodgers (R),54,54,66,20,8,17,219,24.66%,30.14%,7.76%
Maidstone,David Zuckerman (Prog/D),79,50,24,16,9,9,187,42.25%,12.83%,4.81%
Manchester,David Zuckerman (Prog/D),71,38,69,12,17,8,215,33.02%,32.09%,3.72%
Marlboro,IAN DIAMONDSTONE,69,86,56,14,20,17,262,26.34%,21.37%,6.49%
Marshfield,John S. Rodgers (R),62,67,97,16,13,16,271,22.88%,35.79%,5.90%
Mendon,IAN DIAMONDSTONE,10,77,16,9,21,5,138,7.25%,11.59%,3.62%
Middlebury,David Zuckerman (Prog/D),148,78,127,30,27,29,439,33.71%,28.93%,6.61%
Middlesex,IAN DIAMONDSTONE,31,89,53,16,8,20,217,14.29%,24.42%,9.22%
Middletown Springs,David Zuckerman (Prog/D),53,31,53,10,15,18,180,29.44%,29.44%,10.00%
Milton,John S. Rodgers (R),174,83,209,49,40,30,585,29.74%,35.73%,5.13%
Monkton,John S. Rodgers (R),96,99,105,9,18,11,338,28.40%,31.07%,3.25%
Montgomery,David Zuckerman (Prog/D),52,48,10,8,16,9,143,36.36%,6.99%,6.29%
Montpelier,David Zuckerman (Prog/D),75,67,34,17,8,6,207,36.23%,16.43%,2.90%
Moretown,David Zuckerman (Prog/D),80,46,27,16,20,12,201,39.80%,13.43%,5.97%
Morgan,David Zuckerman (Prog/D),89,18,79,14,13,16,229,38.86%,34.50%,6.99%
Morristown,IAN DIAMONDSTONE,69,87,7,15,14,20,212,32.55%,3.30%,9.43%
Mount Holly,John S. Rodgers (R),77,63,93,16,20,11,280,27.50%,33.21%,3.93%
Mount Tabor,John S. Rodgers (R),48,54,105,14,6,16,243,19.75%,43.21%,6.58%
New Haven,John S. Rodgers (R),104,73,166,23,34,20,420,24.76%,39.52%,4.76%
Newark,John S. Rodgers (R),42,52,71,11,12,19,207,20.29%,34.30%,9.18%
Newbury,John S. Rodgers (R),30,74,84,13,21,7,229,13.10%,36.68%,3.06%
Newfane,John S. Rodgers (R),17,18,42,18,10,8,113,15.04%,37.17%,7.08%
Newport City,IAN DIAMONDSTONE,37,51,10,9,15,19,141,26.24%,7.09%,13.48%
Newport Town,David Zuckerman (Prog/D),49,36,6,15,9,20,135,36.30%,4.44%,14.81%
North Hero,IAN DIAMONDSTONE,28,45,32,11,11,16,143,19.58%,22.38%,11.19%
Northfield,David Zuckerman (Prog/D),84,17,45,12,14,16,188,44.68%,23.94%,8.51%
Norton,David Zuckerman (Prog/D),83,37,6,17,5,12,160,51.88%,3.75%,7.50%
Norwich,David Zuckerman (Prog/D),70,19,44,20,15,19,187,37.43%,23.53%,10.16%
Orange,IAN DIAMONDSTONE,10,16,16,7,19,9,77,12.99%,20.78%,11.69%
Orwell,John S. Rodgers (R),47,36,56,9,12,23,183,25.68%,30.60%,12.57%
Panton,David Zuckerman (Prog/D),81,10,6,14,12,10,133,60.90%,4.51%,7.52%
Pawlet,John S. Rodgers (R),50,65,87,19,13,14,248,20.16%,35.08%,5.65%
Peacham,IAN DIAMONDSTONE,28,101,2,14,16,9,170,16.47%,1.18%,5.29%
Peru,David Zuckerman (Prog/D),88,75,7,14,19,11,214,41.12%,3.27%,5.14%
Pittsfield,IAN DIAMONDSTONE,57,64,31,18,8,6,184,30.98%,16.85%,3.26%
Pittsford,IAN DIAMONDSTONE,64,91,52,14,19,26,266,24.06%,19.55%,9.77%
Plainfield,IAN DIAMONDSTONE,39,72,63,11,20,16,221,17.65%,28.51%,7.24%
Plymouth,John S. Rodgers (R),32,36,96,20,13,17,214,14.95%,44.86%,7.94%
Pomfret,IAN DIAMONDSTONE,21,69,42,25,23,11,191,10.99%,21.99%,5.76%
Pownal,IAN DIAMONDSTONE,46,135,127,42,19,27,396,11.62%,32.07%,6.82%
Proctor,IAN DIAMONDSTONE,16,36,7,10,14,14,97,16.49%,7.22%,14.43%
Putney,John S. Rodgers (R),24,29,41,18,9,18,139,17.27%,29.50%,12.95%
Randolph,IAN DIAMONDSTONE,2,51,6,11,20,19,109,1.83%,5.50%,17.43%
Reading,IAN DIAMONDSTONE,27,66,51,12,10,9,175,15.43%,29.14%,5.14%
Readsboro,David Zuckerman (Prog/D),58,10,2,15,13,22,120,48.33%,1.67%,18.33%
Richford,David Zuckerman (Prog/D),102,43,16,11,13,8,193,52.85%,8.29%,4.15%
Richmond,IAN DIAMONDSTONE,16,90,57,15,18,9,205,7.80%,27.80%,4.39%
Ripton,IAN DIAMONDSTONE,14,35,2,9,13,10,83,16.87%,2.41%,12.05%
Rochester,IAN DIAMONDSTONE,40,44,23,17,18,25,167,23.95%,13.77%,14.97%
Rockingham,John S. Rodgers (R),33,22,88,6,24,16,189,17.46%,46.56%,8.47%
Roxbury,John S. Rodgers (R),88,1,98,8,15,13,223,39.46%,43.95%,5.83%
Royalton,John S. Rodgers (R),51,78,88,18,23,10,268,19.03%,32.84%,3.73%
Rupert,John S. Rodgers (R),51,48,71,16,14,12,212,24.06%,33.49%,5.66%
Rutland City,John S. Rodgers (R),234,148,245,37,56,62,782,29.92%,31.33%,7.93%
Rutland Town,David Zuckerman (Prog/D),193,162,104,29,28,23,539,35.81%,19.29%,4.27%
Ryegate,John S. Rodgers (R),42,48,60,11,12,14,187,22.46%,32.09%,7.49%
Saint Albans City,David Zuckerman (Prog/D),174,125,86,36,12,24,457,38.07%,18.82%,5.25%
Saint Albans Town,IAN DIAMONDSTONE,98,154,120,37,36,20,465,21.08%,25.81%,4.30%
Saint George,IAN DIAMONDSTONE,71,102,18,12,12,22,237,29.96%,7.59%,9.28%
Saint Johnsbury,IAN DIAMONDSTONE,59,75,75,21,16,18,264,22.35%,28.41%,6.82%
Salisbury,David Zuckerman (Prog/D),57,38,4,13,11,10,133,42.86%,3.01%,7.52%
Sandgate,John S. Rodgers (R),67,37,73,17,15,17,226,29.65%,32.30%,7.52%
Searsburg,John S. Rodgers (R),19,61,66,23,17,10,196,9.69%,33.67%,5.10%
Shaftsbury,IAN DIAMONDSTONE,21,67,2,10,13,21,134,15.67%,1.49%,15.67%
Sharon,IAN DIAMONDSTONE,4,87,77,12,17,8,205,1.95%,37.56%,3.90%
Sheffield,John S. Rodgers (R),0,69,81,8,19,11,188,0.00%,43.09%,5.85%
Shelburne,David Zuckerman (Prog/D),109,58,88,21,26,32,334,32.63%,26.35%,9.58%
Sheldon,David Zuckerman (Prog/D),66,2,34,14,8,12,136,48.53%,25.00%,8.82%
Shoreham,IAN DIAMONDSTONE,6,101,43,10,17,14,191,3.14%,22.51%,7.33%
Shrewsbury,John S. Rodgers (R),32,41,42,21,13,19,168,19.05%,25.00%,11.31%
South Burlington,John S. Rodgers (R),173,159,279,62,65,83,821,21.07%,33.98%,10.11%
South Hero,IAN DIAMONDSTONE,46,46,24,6,10,14,146,31.51%,16.44%,9.59%
Springfield,David Zuckerman (Prog/D),104,74,73,14,16,15,296,35.14%,24.66%,5.07%
Stamford,IAN DIAMONDSTONE,26,66,53,17,11,16,189,13.76%,28.04%,8.47%
Stannard,John S. Rodgers (R),33,13,72,12,10,16,156,21.15%,46.15%,10.26%
Starksboro,John S. Rodgers (R),47,2,60,8,13,18,148,31.76%,40.54%,12.16%
Stockbridge,IAN DIAMONDSTONE,96,96,44,10,16,14,276,34.78%,15.94%,5.07%
Stowe,David Zuckerman (Prog/D),87,64,55,33,24,24,287,30.31%,19.16%,8.36%
Strafford,David Zuckerman (Prog/D),79,10,60,9,9,15,182,43.41%,32.97%,8.24%
Stratton,IAN DIAMONDSTONE,49,56,1,9,10,11,136,36.03%,0.74%,8.09%
Sudbury,David Zuckerman (Prog/D),68,25,8,24,16,16,157,43.31%,5.10%,10.19%
Sunderland,IAN DIAMONDSTONE,97,130,120,25,33,22,427,22.72%,28.10%,5.15%
Sutton,IAN DIAMONDSTONE,27,106,71,11,12,17,244,11.07%,29.10%,6.97%
Swanton,David Zuckerman (Prog/D),80,71,79,15,19,19,283,28.27%,27.92%,6.71%
Thetford,David Zuckerman (Prog/D),85,38,33,3,15,19,193,44.04%,17.10%,9.84%
Tinmouth,IAN DIAMONDSTONE,4,96,18,15,22,9,164,2.44%,10.98%,5.49%
Topsham,IAN DIAMONDSTONE,10,43,35,9,21,15,133,7.52%,26.32%,11.28%
Townshend,IAN DIAMONDSTONE,51,51,6,11,21,9,149,34.23%,4.03%,6.04%
Troy,David Zuckerman (Prog/D),98,44,71,20,20,23,276,35.51%,25.72%,8.33%
Tunbridge,John S. Rodgers (R),39,63,88,13,9,13,225,17.33%,39.11%,5.78%
Underhill,David Zuckerman (Prog/D),107,91,5,13,20,7,243,44.03%,2.06%,2.88%
Vergennes,IAN DIAMONDSTONE,76,83,23,18,6,6,212,35.85%,10.85%,2.83%
Vernon,David Zuckerman (Prog/D),74,3,65,10,6,14,172,43.02%,37.79%,8.14%
Vershire,David Zuckerman (Prog/D),103,61,25,9,8,17,223,46.19%,11.21%,7.62%
Victory,John S. Rodgers (R),14,41,56,18,14,16,159,8.81%,35.22%,10.06%
Waitsfield,David Zuckerman (Prog/D),70,18,67,18,15,20,208,33.65%,32.21%,9.62%
Walden,IAN DIAMONDSTONE,9,73,15,12,9,13,131,6.87%,11.45%,9.92%
Wallingford,David Zuckerman (Prog/D),71,31,33,17,17,9,178,39.89%,18.54%,5.06%
Waltham,IAN DIAMONDSTONE,23,51,31,14,9,15,143,16.08%,21.68%,10.49%
Wardsboro,David Zuckerman (Prog/D),48,19,26,15,14,19,141,34.04%,18.44%,13.48%
Warren,IAN DIAMONDSTONE,52,101,66,8,1,14,242,21.49%,27.27%,5.79%
Washington,David Zuckerman (Prog/D),92,59,56,18,9,12,246,37.40%,22.76%,4.88%
Waterbury,David Zuckerman (Prog/D),86,62,17,8,7,5,185,46.49%,9.19%,2.70%
Waterford,David Zuckerman (Prog/D),89,74,62,12,10,9,256,34.77%,24.22%,3.52%
Waterville,David Zuckerman (Prog/D),85,26,18,14,14,9,166,51.20%,10.84%,5.42%
Weathersfield,John S. Rodgers (R),46,17,76,15,14,15,183,25.14%,41.53%,8.20%
Wells,David Zuckerman (Prog/D),89,72,83,33,30,20,327,27.22%,25.38%,6.12%
West Fairlee,IAN DIAMONDSTONE,30,87,1,14,19,8,159,18.87%,0.63%,5.03%
West Haven,IAN DIAMONDSTONE,10,101,40,17,8,17,193,5.18%,20.73%,8.81%
West Rutland,David Zuckerman (Prog/D),82,24,23,18,18,13,178,46.07%,12.92%,7.30%
West Windsor,John S. Rodgers (R),10,39,109,17,17,12,204,4.90%,53.43%,5.88%
Westfield,IAN DIAMONDSTONE,10,16,5,15,15,21,82,12.20%,6.10%,25.61%
Westford,David Zuckerman (Prog/D),71,45,7,20,17,7,167,42.51%,4.19%,4.19%
Westminster,David Zuckerman (Prog/D),88,56,6,16,13,19,198,44.44%,3.03%,9.60%
Westmore,David Zuckerman (Prog/D),60,20,60,19,15,22,196,30.61%,30.61%,11.22%
Weston,David Zuckerman (Prog/D),86,16,63,11,20,10,206,41.75%,30.58%,4.85%
Weybridge,IAN DIAMONDSTONE,6,101,68,17,12,11,215,2.79%,31.63%,5.12%
Wheelock,David Zuckerman (Prog/D),25,23,17,12,13,26,116,21.55%,14.66%,22.41%
Whiting,John S. Rodgers (R),47,82,89,10,9,11,248,18.95%,35.89%,4.44%
Whitingham,David Zuckerman (Prog/D),52,38,51,13,13,15,182,28.57%,28.02%,8.24%
Williamstown,David Zuckerman (Prog/D),133,121,118,34,26,24,456,29.17%,25.88%,5.26%
Williston,David Zuckerman (Prog/D),119,48,112,30,24,28,361,32.96%,31.02%,7.76%
Wilmington,IAN DIAMONDSTONE,70,99,29,18,19,25,260,26.92%,11.15%,9.62%
Windham,David Zuckerman (Prog/D),78,65,38,15,11,10,217,35.94%,17.51%,4.61%
Windsor,John S. Rodgers (R),45,50,107,17,16,11,246,18.29%,43.50%,4.47%
Winhall,IAN DIAMONDSTONE,7,80,7,11,10,14,129,5.43%,5.43%,10.85%
Winooski,IAN DIAMONDSTONE,79,92,62,10,17,18,278,28.42%,22.30%,6.47%
Wolcott,IAN DIAMONDSTONE,14,48,8,17,13,14,114,12.28%,7.02%,12.28%
Woodbury,IAN DIAMONDSTONE,32,78,30,18,23,12,193,16.58%,15.54%,6.22%
Woodford,John S. Rodgers (R),10,27,47,16,10,10,120,8.33%,39.17%,8.33%
Woodstock,John S. Rodgers (R),97,8,103,11,10,17,246,39.43%,41.87%,6.91%
Worcester,David Zuckerman (Prog/D),99,11,25,14,9,14,172,57.56%,14.53%,8.14%
