City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Brownington,John S. Rodgers (R),59,49,86,4,10,9,217,27.19%,39.63%,4.15%
Brunswick,John S. Rodgers (R),36,39,63,17,21,16,192,18.75%,32.81%,8.33%
Burke,John S. Rodgers (R),2,52,86,14,13,12,179,1.12%,48.04%,6.70%
Burlington,John S. Rodgers (R),254,175,255,92,76,74,926,27.43%,27.54%,7.99%
Cabot,David Zuckerman (Prog/D),31,7,2,16,24,8,88,35.23%,2.27%,9.09%
Calais,IAN DIAMONDSTONE,52,101,21,14,11,7,206,25.24%,10.19%,3.40%
Cambridge,John S. Rodgers (R),67,13,104,14,10,15,223,30.04%,46.64%,6.73%
Canaan,John S. Rodgers (R),14,19,71,21,7,13,145,9.66%,48.97%,8.97%
Castleton,David Zuckerman (Prog/D),89,55,69,11,11,20,255,34.90%,27.06%,7.84%
Cavendish,John S. Rodgers (R),20,58,99,28,16,10,231,8.66%,42.86%,4.33%
Charleston,David Zuckerman (Prog/D),71,18,70,22,12,10,203,34.98%,34.48%,4.93%
Charlotte,David Zuckerman (Prog/D),109,24,84,11,8,14,250,43.60%,33.60%,5.60%
Chelsea,David Zuckerman (Prog/D),25,10,25,17,20,14,111,22.52%,22.52%,12.61%
Chester,IAN DIAMONDSTONE,32,97,36,5,10,10,190,16.84%,18.95%,5.26%
Chittenden,John S. Rodgers (R),61,100,103,21,18,11,314,19.43%,32.80%,3.50%
Clarendon,John S. Rodgers (R),23,21,44,22,12,3,125,18.40%,35.20%,2.40%
Colchester,John S. Rodgers (R),52,96,113,39,46,55,401,12.97%,28.18%,13.72%
Concord,John S. Rodgers (R),2,5,9,16,15,20,67,2.99%,13.43%,29.85%
Corinth,IAN DIAMONDSTONE,14,90,9,16,8,20,157,8.92%,5.73%,12.74%
Cornwall,John S. Rodgers (R),30,49,73,15,7,6,180,16.67%,40.56%,3.33%
Coventry,John S. Rodgers (R),5,71,81,6,18,11,192,2.60%,42.19%,5.73%
Craftsbury,John S. Rodgers (R),67,52,74,19,11,10,233,28.76%,31.76%,4.29%
Danby,IAN DIAMONDSTONE,12,65,44,13,16,8,158,7.59%,27.85%,5.06%
Danville,David Zuckerman (Prog/D),88,32,54,13,4,14,205,42.93%,26.34%,6.83%
Derby,IAN DIAMONDSTONE,56,75,22,9,13,16,191,29.32%,11.52%,8.38%
Dorset,David Zuckerman (Prog/D),61,32,44,5,18,16,176,34.66%,25.00%,9.09%
Dover,IAN DIAMONDSTONE,68,98,67,19,12,20,284,23.94%,23.59%,7.04%
Dummerston,IAN DIAMONDSTONE,26,78,70,18,14,12,218,11.93%,32.11%,5.50%
Duxbury,John S. Rodgers (R),68,43,74,19,10,14,228,29.82%,32.46%,6.14%
East Haven,John S. Rodgers (R),61,54,99,19,7,9,249,24.50%,39.76%,3.61%
East Montpelier,IAN DIAMONDSTONE,5,55,11,7,18,7,103,4.85%,10.68%,6.80%
Eden,David Zuckerman (Prog/D),92,20,80,16,18,12,238,38.66%,33.61%,5.04%
Elmore,John S. Rodgers (R),25,38,44,9,16,8,140,17.86%,31.43%,5.71%
Enosburgh,IAN DIAMONDSTONE,16,87,28,13,14,16,174,9.20%,16.09%,9.20%
Essex Junction,IAN DIAMONDSTONE,102,129,99,26,15,21,392,26.02%,25.26%,5.36%
Essex,David Zuckerman (Prog/D),152,49,108,28,31,34,402,37.81%,26.87%,8.46%
Fair Haven,David Zuckerman (Prog/D),94,17,23,21,11,13,179,52.51%,12.85%,7.26%
Fairfax,David Zuckerman (Prog/D),74,32,30,14,11,11,172,43.02%,17.44%,6.40%
Fairfield,John S. Rodgers (R),23,80,100,8,12,13,236,9.75%,42.37%,5.51%
Fairlee,David Zuckerman (Prog/D),79,39,4,9,8,12,151,52.32%,2.65%,7.95%
Fayston,David Zuckerman (Prog/D),53,16,39,4,9,19,140,37.86%,27.86%,13.57%
Ferrisburgh,John S. Rodgers (R),52,3,91,16,9,12,183,28.42%,49.73%,6.56%
Fletcher,David Zuckerman (Prog/D),86,38,2,21,18,19,184,46.74%,1.09%,10.33%
Franklin,John S. Rodgers (R),19,75,96,7,18,8,223,8.52%,43.05%,3.59%
Georgia,John S. Rodgers (R),87,84,138,36,20,17,382,22.77%,36.13%,4.45%
Glover,David Zuckerman (Prog/D),78,54,41,15,14,5,207,37.68%,19.81%,2.42%
Goshen,David Zuckerman (Prog/D),15,4,12,9,18,14,72,20.83%,16.67%,19.44%
Grafton,David Zuckerman (Prog/D),100,82,56,12,13,15,278,35.97%,20.14%,5.40%
Granby,David Zuckerman (Prog/D),99,87,78,5,18,18,305,32.46%,25.57%,5.90%
Grand Isle,David Zuckerman (Prog/D),48,6,39,12,12,16,133,36.09%,29.32%,12.03%
Granville,John S. Rodgers (R),11,82,87,12,3,11,206,5.34%,42.23%,5.34%
Greensboro,David Zuckerman (Prog/D),67,15,61,15,12,24,194,34.54%,31.44%,12.37%
Groton,John S. Rodgers (R),87,84,92,9,19,6,297,29.29%,30.98%,2.02%
Guildhall,IAN DIAMONDSTONE,7,39,28,18,14,30,136,5.15%,20.59%,22.06%
Guilford,IAN DIAMONDSTONE,20,75,67,18,3,8,191,10.47%,35.08%,4.19%
Halifax,David Zuckerman (Prog/D),80,67,50,19,22,22,260,30.77%,19.23%,8.46%
Hancock,David Zuckerman (Prog/D),86,73,64,22,15,12,272,31.62%,23.53%,4.41%
Hardwick,IAN DIAMONDSTONE,50,84,10,19,9,14,186,26.88%,5.38%,7.53%
Hartford,IAN DIAMONDSTONE,128,154,96,26,45,18,467,27.41%,20.56%,3.85%
Hartland,IAN DIAMONDSTONE,40,53,12,6,20,5,136,29.41%,8.82%,3.68%
Highgate,David Zuckerman (Prog/D),85,68,15,21,20,13,222,38.29%,6.76%,5.86%
Hinesburg,John S. Rodgers (R),76,59,85,12,15,36,283,26.86%,30.04%,12.72%
Holland,John S. Rodgers (R),4,3,53,14,16,10,100,4.00%,53.00%,10.00%
Hubbardton,IAN DIAMONDSTONE,9,83,45,14,8,8,167,5.39%,26.95%,4.79%
Huntington,IAN DIAMONDSTONE,34,103,45,14,14,18,228,14.91%,19.74%,7.89%
Hyde Park,IAN DIAMONDSTONE,29,53,29,18,14,14,157,18.47%,18.47%,8.92%
Ira,David Zuckerman (Prog/D),72,50,22,7,18,4,173,41.62%,12.72%,2.31%
Irasburg,David Zuckerman (Prog/D),86,49,73,5,7,11,231,37.23%,31.60%,4.76%
Isle La Motte,IAN DIAMONDSTONE,36,72,49,25,7,14,203,17.73%,24.14%,6.90%
Jamaica,John S. Rodgers (R),46,33,69,13,17,15,193,23.83%,35.75%,7.77%
Jay,John S. Rodgers (R),67,8,79,13,16,16,199,33.67%,39.70%,8.04%
Jericho,David Zuckerman (Prog/D),97,94,89,11,20,14,325,29.85%,27.38%,4.31%
Johnson,IAN DIAMONDSTONE,84,89,68,11,18,9,279,30.11%,24.37%,3.23%
Killington,David Zuckerman (Prog/D),71,23,56,21,12,21,204,34.80%,27.45%,10.29%
Kirby,IAN DIAMONDSTONE,10,58,27,13,9,14,131,7.63%,20.61%,10.69%
Landgrove,John S. Rodgers (R),71,62,84,8,14,12,251,28.29%,33.47%,4.78%
Leicester,IAN DIAMONDSTONE,47,69,67,10,11,13,217,21.66%,30.88%,5.99%
Lemington,John S. Rodgers (R),25,26,82,10,24,16,183,13.66%,44.81%,8.74%
Lincoln,David Zuckerman (Prog/D),76,39,39,12,7,17,190,40.00%,20.53%,8.95%
Londonderry,IAN DIAMONDSTONE,13,43,21,17,15,20,129,10.08%,16.28%,15.50%
Lowell,IAN DIAMONDSTONE,80,87,39,10,13,6,235,34.04%,16.60%,2.55%
Ludlow,IAN DIAMONDSTONE,43,103,37,13,24,13,233,18.45%,15.88%,5.58%
Lunenburg,IAN DIAMONDSTONE,12,93,6,2,19,14,146,8.22%,4.11%,9.59%
Lyndon,David Zuckerman (Prog/D),53,42,2,19,18,11,145,36.55%,1.38%,7.59%
Maidstone,IAN DIAMONDSTONE,34,89,81,12,13,18,247,13.77%,32.79%,7.29%
Manchester,David Zuckerman (Prog/D),103,26,7,10,18,7,171,60.23%,4.09%,4.09%
Marlboro,John S. Rodgers (R),27,41,66,15,13,5,167,16.17%,39.52%,2.99%
Marshfield,John S. Rodgers (R),16,18,97,7,17,10,165,9.70%,58.79%,6.06%
Mendon,David Zuckerman (Prog/D),85,72,38,17,20,18,250,34.00%,15.20%,7.20%
Middlebury,John S. Rodgers (R),33,68,97,32,34,25,289,11.42%,33.56%,8.65%
Middlesex,John S. Rodgers (R),28,24,88,19,12,14,185,15.14%,47.57%,7.57%
Middletown Springs,John S. Rodgers (R),31,85,105,16,17,17,271,11.44%,38.75%,6.27%
Milton,John S. Rodgers (R),30,164,185,36,35,34,484,6.20%,38.22%,7.02%
Monkton,IAN DIAMONDSTONE,36,108,77,21,9,23,274,13.14%,28.10%,8.39%
Montgomery,John S. Rodgers (R),65,34,90,17,4,11,221,29.41%,40.72%,4.98%
Montpelier,IAN DIAMONDSTONE,42,82,57,9,6,9,205,20.49%,27.80%,4.39%
Moretown,John S. Rodgers (R),18,8,46,11,17,9,109,16.51%,42.20%,8.26%
Morgan,David Zuckerman (Prog/D),43,21,14,4,8,22,112,38.39%,12.50%,19.64%
Morristown,IAN DIAMONDSTONE,11,23,6,24,14,13,91,12.09%,6.59%,14.29%
Mount Holly,David Zuckerman (Prog/D),84,35,2,11,13,14,159,52.83%,1.26%,8.81%
Mount Tabor,IAN DIAMONDSTONE,15,52,6,16,22,11,122,12.30%,4.92%,9.02%
New Haven,John S. Rodgers (R),35,62,102,30,22,22,273,12.82%,37.36%,8.06%
Newark,IAN DIAMONDSTONE,8,50,17,22,2,15,114,7.02%,14.91%,13.16%
Newbury,IAN DIAMONDSTONE,49,52,30,17,12,10,170,28.82%,17.65%,5.88%
Newfane,IAN DIAMONDSTONE,85,85,70,15,11,19,285,29.82%,24.56%,6.67%
Newport City,David Zuckerman (Prog/D),88,78,62,7,17,8,260,33.85%,23.85%,3.08%
Newport Town,David Zuckerman (Prog/D),63,42,57,14,10,15,201,31.34%,28.36%,7.46%
North Hero,IAN DIAMONDSTONE,37,46,14,13,4,5,119,31.09%,11.76%,4.20%
Northfield,IAN DIAMONDSTONE,55,60,37,18,13,15,198,27.78%,18.69%,7.58%
Norton,David Zuckerman (Prog/D),40,10,24,15,10,14,113,35.40%,21.24%,12.39%
Norwich,John S. Rodgers (R),64,54,70,16,19,8,231,27.71%,30.30%,3.46%
Orange,John S. Rodgers (R),84,49,86,10,16,18,263,31.94%,32.70%,6.84%
Orwell,John S. Rodgers (R),22,23,62,9,14,9,139,15.83%,44.60%,6.47%
Panton,John S. Rodgers (R),9,28,68,20,15,14,154,5.84%,44.16%,9.09%
Pawlet,John S. Rodgers (R),95,69,108,18,15,5,310,30.65%,34.84%,1.61%
Peacham,David Zuckerman (Prog/D),81,17,4,13,7,17,139,58.27%,2.88%,12.23%
Peru,IAN DIAMONDSTONE,97,100,33,11,11,5,257,37.74%,12.84%,1.95%
Pittsfield,David Zuckerman (Prog/D),109,48,36,10,16,20,239,45.61%,15.06%,8.37%
Pittsford,David Zuckerman (Prog/D),103,41,50,24,5,11,234,44.02%,21.37%,4.70%
Plainfield,John S. Rodgers (R),16,52,71,17,12,22,190,8.42%,37.37%,11.58%
Plymouth,David Zuckerman (Prog/D),106,87,47,25,15,13,293,36.18%,16.04%,4.44%
Pomfret,John S. Rodgers (R),32,61,86,9,15,25,228,14.04%,37.72%,10.96%
Pownal,John S. Rodgers (R),151,88,182,29,6,44,500,30.20%,36.40%,8.80%
Proctor,David Zuckerman (Prog/D),91,85,2,11,13,14,216,42.13%,0.93%,6.48%
Putney,John S. Rodgers (R),14,21,30,13,11,19,108,12.96%,27.78%,17.59%
Randolph,John S. Rodgers (R),55,10,77,16,15,20,193,28.50%,39.90%,10.36%
Reading,David Zuckerman (Prog/D),83,32,56,20,15,10,216,38.43%,25.93%,4.63%
Readsboro,John S. Rodgers (R),43,31,49,16,22,18,179,24.02%,27.37%,10.06%
Richford,IAN DIAMONDSTONE,29,82,34,15,13,22,195,14.87%,17.44%,11.28%
Richmond,John S. Rodgers (R),19,3,21,9,14,25,91,20.88%,23.08%,27.47%
Ripton,IAN DIAMONDSTONE,49,95,28,18,11,14,215,22.79%,13.02%,6.51%
Rochester,IAN DIAMONDSTONE,7,72,30,13,21,14,157,4.46%,19.11%,8.92%
Rockingham,David Zuckerman (Prog/D),58,5,48,17,16,18,162,35.80%,29.63%,11.11%
Roxbury,IAN DIAMONDSTONE,63,80,22,22,18,13,218,28.90%,10.09%,5.96%
Royalton,IAN DIAMONDSTONE,48,71,49,22,15,11,216,22.22%,22.69%,5.09%
Rupert,John S. Rodgers (R),51,67,71,15,5,17,226,22.57%,31.42%,7.52%
Rutland City,IAN DIAMONDSTONE,211,267,220,41,56,53,848,24.88%,25.94%,6.25%
Rutland Town,IAN DIAMONDSTONE,91,128,65,34,29,30,377,24.14%,17.24%,7.96%
Ryegate,IAN DIAMONDSTONE,45,79,44,16,10,15,209,21.53%,21.05%,7.18%
Saint Albans City,David Zuckerman (Prog/D),80,31,54,28,39,24,256,31.25%,21.09%,9.38%
Saint Albans Town,IAN DIAMONDSTONE,112,121,87,33,28,32,413,27.12%,21.07%,7.75%
Saint George,John S. Rodgers (R),17,24,60,15,16,18,150,11.33%,40.00%,12.00%
Saint Johnsbury,David Zuckerman (Prog/D),105,38,22,8,25,12,210,50.00%,10.48%,5.71%
Salisbury,John S. Rodgers (R),84,54,101,11,11,11,272,30.88%,37.13%,4.04%
Sandgate,David Zuckerman (Prog/D),105,10,20,18,20,16,189,55.56%,10.58%,8.47%
Searsburg,David Zuckerman (Prog/D),93,32,29,15,18,10,197,47.21%,14.72%,5.08%
Shaftsbury,John S. Rodgers (R),18,61,77,5,15,14,190,9.47%,40.53%,7.37%
Sharon,David Zuckerman (Prog/D),76,9,68,20,16,9,198,38.38%,34.34%,4.55%
Sheffield,John S. Rodgers (R),39,44,104,14,16,15,232,16.81%,44.83%,6.47%
Shelburne,John S. Rodgers (R),87,79,92,31,15,42,346,25.14%,26.59%,12.14%
Sheldon,David Zuckerman (Prog/D),40,30,20,11,9,16,126,31.75%,15.87%,12.70%
Shoreham,David Zuckerman (Prog/D),96,38,22,10,9,9,184,52.17%,11.96%,4.89%
Shrewsbury,IAN DIAMONDSTONE,27,83,56,5,13,10,194,13.92%,28.87%,5.15%
South Burlington,IAN DIAMONDSTONE,250,269,132,75,61,68,855,29.24%,15.44%,7.95%
South Hero,David Zuckerman (Prog/D),100,63,80,17,6,13,279,35.84%,28.67%,4.66%
Springfield,John S. Rodgers (R),24,72,73,12,10,5,196,12.24%,37.24%,2.55%
Stamford,IAN DIAMONDSTONE,80,100,4,11,13,16,224,35.71%,1.79%,7.14%
Stannard,IAN DIAMONDSTONE,45,51,1,23,12,16,148,30.41%,0.68%,10.81%
Starksboro,IAN DIAMONDSTONE,26,88,60,13,8,5,200,13.00%,30.00%,2.50%
Stockbridge,David Zuckerman (Prog/D),68,10,10,16,18,8,130,52.31%,7.69%,6.15%
Stowe,IAN DIAMONDSTONE,89,133,87,37,41,31,418,21.29%,20.81%,7.42%
Strafford,David Zuckerman (Prog/D),108,2,94,7,17,11,239,45.19%,39.33%,4.60%
Stratton,David Zuckerman (Prog/D),38,4,13,15,17,13,100,38.00%,13.00%,13.00%
Sudbury,IAN DIAMONDSTONE,21,106,73,23,22,22,267,7.87%,27.34%,8.24%
Sunderland,John S. Rodgers (R),118,86,121,24,27,27,403,29.28%,30.02%,6.70%
Sutton,David Zuckerman (Prog/D),82,16,34,9,17,15,173,47.40%,19.65%,8.67%
Swanton,John S. Rodgers (R),26,9,76,11,14,18,154,16.88%,49.35%,11.69%
Thetford,IAN DIAMONDSTONE,17,75,17,14,14,16,153,11.11%,11.11%,10.46%
Tinmouth,IAN DIAMONDSTONE,27,79,8,15,8,25,162,16.67%,4.94%,15.43%
Topsham,IAN DIAMONDSTONE,4,23,10,13,8,15,73,5.48%,13.70%,20.55%
Townshend,David Zuckerman (Prog/D),107,45,18,16,14,14,214,50.00%,8.41%,6.54%
Troy,John S. Rodgers (R),22,5,39,12,14,10,102,21.57%,38.24%,9.80%
Tunbridge,John S. Rodgers (R),24,49,104,15,18,16,226,10.62%,46.02%,7.08%
Underhill,David Zuckerman (Prog/D),14,13,3,13,11,9,63,22.22%,4.76%,14.29%
Vergennes,David Zuckerman (Prog/D),49,4,11,19,22,9,114,42.98%,9.65%,7.89%
Vernon,IAN DIAMONDSTONE,20,77,44,12,24,17,194,10.31%,22.68%,8.76%
Vershire,John S. Rodgers (R),51,1,95,26,14,9,196,26.02%,48.47%,4.59%
Victory,John S. Rodgers (R),22,0,82,21,10,23,158,13.92%,51.90%,14.56%
Waitsfield,John S. Rodgers (R),41,79,96,17,17,23,273,15.02%,35.16%,8.42%
Walden,IAN DIAMONDSTONE,21,72,3,14,7,19,136,15.44%,2.21%,13.97%
Wallingford,David Zuckerman (Prog/D),52,41,42,11,16,18,180,28.89%,23.33%,10.00%
Waltham,John S. Rodgers (R),79,91,97,16,11,21,315,25.08%,30.79%,6.67%
Wardsboro,David Zuckerman (Prog/D),72,53,54,20,5,13,217,33.18%,24.88%,5.99%
Warren,IAN DIAMONDSTONE,84,98,47,11,17,9,266,31.58%,17.67%,3.38%
Washington,John S. Rodgers (R),70,31,104,13,18,11,247,28.34%,42.11%,4.45%
Waterbury,John S. Rodgers (R),28,29,45,8,16,15,141,19.86%,31.91%,10.64%
Waterford,IAN DIAMONDSTONE,39,45,37,19,9,6,155,25.16%,23.87%,3.87%
Waterville,John S. Rodgers (R),52,45,109,11,18,24,259,20.08%,42.08%,9.27%
Weathersfield,David Zuckerman (Prog/D),42,20,29,8,3,14,116,36.21%,25.00%,12.07%
Wells,IAN DIAMONDSTONE,98,134,103,27,32,33,427,22.95%,24.12%,7.73%
West Fairlee,David Zuckerman (Prog/D),96,11,37,9,15,14,182,52.75%,20.33%,7.69%
West Haven,David Zuckerman (Prog/D),85,64,54,12,12,3,230,36.96%,23.48%,1.30%
West Rutland,John S. Rodgers (R),19,77,88,12,16,7,219,8.68%,40.18%,3.20%
West Windsor,John S. Rodgers (R),52,23,83,12,8,10,188,27.66%,44.15%,5.32%
Westfield,IAN DIAMONDSTONE,31,36,8,12,18,17,122,25.41%,6.56%,13.93%
Westford,IAN DIAMONDSTONE,71,102,51,14,20,16,274,25.91%,18.61%,5.84%
Westminster,John S. Rodgers (R),11,75,85,11,12,20,214,5.14%,39.72%,9.35%
Westmore,David Zuckerman (Prog/D),97,35,22,10,18,16,198,48.99%,11.11%,8.08%
Weston,IAN DIAMONDSTONE,46,91,27,12,12,8,196,23.47%,13.78%,4.08%
Weybridge,John S. Rodgers (R),5,22,70,11,20,17,145,3.45%,48.28%,11.72%
Wheelock,David Zuckerman (Prog/D),109,40,87,12,17,16,281,38.79%,30.96%,5.69%
Whiting,IAN DIAMONDSTONE,4,75,51,6,11,14,161,2.48%,31.68%,8.70%
Whitingham,David Zuckerman (Prog/D),109,8,78,16,14,11,236,46.19%,33.05%,4.66%
Williamstown,IAN DIAMONDSTONE,150,172,72,24,34,38,490,30.61%,14.69%,7.76%
Williston,David Zuckerman (Prog/D),84,45,73,28,19,26,275,30.55%,26.55%,9.45%
Wilmington,John S. Rodgers (R),61,4,93,9,26,17,210,29.05%,44.29%,8.10%
Windham,John S. Rodgers (R),31,67,88,22,13,17,238,13.03%,36.97%,7.14%
Windsor,David Zuckerman (Prog/D),92,55,16,2,11,5,181,50.83%,8.84%,2.76%
Winhall,IAN DIAMONDSTONE,39,73,27,13,19,20,191,20.42%,14.14%,10.47%
Winooski,IAN DIAMONDSTONE,26,71,15,8,9,12,141,18.44%,10.64%,8.51%
Wolcott,David Zuckerman (Prog/D),78,28,44,14,9,12,185,42.16%,23.78%,6.49%
Woodbury,David Zuckerman (Prog/D),98,24,39,8,22,10,201,48.76%,19.40%,4.98%
Woodford,IAN DIAMONDSTONE,10,109,49,19,15,14,216,4.63%,22.69%,6.48%
Woodstock,David Zuckerman (Prog/D),50,25,21,11,14,17,138,36.23%,15.22%,12.32%
Worcester,John S. Rodgers (R),29,40,42,17,9,8,145,20.00%,28.97%,5.52%
