City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Burke,John S. Rodgers (R),3,102,103,7,22,21,258,1.16%,39.92%,8.14%
Burlington,David Zuckerman (Prog/D),488,319,397,87,105,103,1499,32.56%,26.48%,6.87%
Cabot,John S. Rodgers (R),11,45,61,20,19,8,164,6.71%,37.20%,4.88%
Calais,IAN DIAMONDSTONE,10,51,28,7,13,9,118,8.47%,23.73%,7.63%
Cambridge,IAN DIAMONDSTONE,1,69,67,3,15,11,166,0.60%,40.36%,6.63%
Canaan,IAN DIAMONDSTONE,11,74,45,3,6,12,151,7.28%,29.80%,7.95%
Castleton,David Zuckerman (Prog/D),80,58,13,23,16,18,208,38.46%,6.25%,8.65%
Cavendish,John S. Rodgers (R),28,63,99,13,14,14,231,12.12%,42.86%,6.06%
Charleston,David Zuckerman (Prog/D),39,21,19,17,13,7,116,33.62%,16.38%,6.03%
Charlotte,IAN DIAMONDSTONE,22,86,55,20,22,16,221,9.95%,24.89%,7.24%
Chelsea,IAN DIAMONDSTONE,37,84,4,19,16,9,169,21.89%,2.37%,5.33%
Chester,David Zuckerman (Prog/D),74,48,49,18,14,16,219,33.79%,22.37%,7.31%
Chittenden,David Zuckerman (Prog/D),69,58,6,18,4,23,178,38.76%,3.37%,12.92%
Clarendon,John S. Rodgers (R),19,60,101,14,1,6,201,9.45%,50.25%,2.99%
Colchester,David Zuckerman (Prog/D),256,117,231,36,25,38,703,36.42%,32.86%,5.41%
Concord,David Zuckerman (Prog/D),77,3,52,4,23,5,164,46.95%,31.71%,3.05%
Corinth,John S. Rodgers (R),44,78,85,14,12,8,241,18.26%,35.27%,3.32%
Cornwall,John S. Rodgers (R),46,20,75,14,12,17,184,25.00%,40.76%,9.24%
Coventry,John S. Rodgers (R),18,67,105,10,18,10,228,7.89%,46.05%,4.39%
Craftsbury,John S. Rodgers (R),21,23,67,14,5,14,144,14.58%,46.53%,9.72%
Danby,IAN DIAMONDSTONE,21,67,62,12,21,20,203,10.34%,30.54%,9.85%
Danville,IAN DIAMONDSTONE,62,88,50,17,17,9,243,25.51%,20.58%,3.70%
Derby,David Zuckerman (Prog/D),93,38,4,12,14,7,168,55.36%,2.38%,4.17%
Dorset,IAN DIAMONDSTONE,0,56,10,11,11,14,102,0.00%,9.80%,13.73%
Dover,IAN DIAMONDSTONE,73,107,28,14,16,16,254,28.74%,11.02%,6.30%
Dummerston,David Zuckerman (Prog/D),78,64,1,23,12,10,188,41.49%,0.53%,5.32%
Duxbury,IAN DIAMONDSTONE,38,75,72,13,23,15,236,16.10%,30.51%,6.36%
East Haven,John S. Rodgers (R),38,18,66,13,19,11,165,23.03%,40.00%,6.67%
East Montpelier,John S. Rodgers (R),5,40,58,8,15,9,135,3.70%,42.96%,6.67%
Eden,John S. Rodgers (R),61,70,75,20,16,20,262,23.28%,28.63%,7.63%
Elmore,John S. Rodgers (R),11,21,31,16,6,12,97,11.34%,31.96%,12.37%
Enosburgh,IAN DIAMONDSTONE,0,71,40,19,10,13,153,0.00%,26.14%,8.50%
Essex Junction,John S. Rodgers (R),105,85,129,30,34,23,406,25.86%,31.77%,5.67%
Essex,John S. Rodgers (R),73,107,141,47,34,25,427,17.10%,33.02%,5.85%
Fair Haven,John S. Rodgers (R),38,4,93,14,13,18,180,21.11%,51.67%,10.00%
Fairfax,John S. Rodgers (R),76,25,105,14,15,6,241,31.54%,43.57%,2.49%
Fairfield,John S. Rodgers (R),2,26,83,14,13,11,149,1.34%,55.70%,7.38%
Fairlee,John S. Rodgers (R),24,73,92,12,12,8,221,10.86%,41.63%,3.62%
Fayston,IAN DIAMONDSTONE,88,104,76,13,9,12,302,29.14%,25.17%,3.97%
Ferrisburgh,IAN DIAMONDSTONE,3,44,39,23,18,11,138,2.17%,28.26%,7.97%
Fletcher,John S. Rodgers (R),63,75,83,12,12,16,261,24.14%,31.80%,6.13%
Franklin,David Zuckerman (Prog/D),78,43,32,10,25,10,198,39.39%,16.16%,5.05%
Georgia,David Zuckerman (Prog/D),122,46,24,31,19,20,262,46.56%,9.16%,7.63%
Glover,IAN DIAMONDSTONE,36,45,16,18,17,13,145,24.83%,11.03%,8.97%
Goshen,David Zuckerman (Prog/D),98,89,64,15,12,21,299,32.78%,21.40%,7.02%
Grafton,IAN DIAMONDSTONE,8,31,12,19,16,11,97,8.25%,12.37%,11.34%
Granby,John S. Rodgers (R),97,30,106,16,6,12,267,36.33%,39.70%,4.49%
Grand Isle,John S. Rodgers (R),93,65,108,18,17,13,314,29.62%,34.39%,4.14%
Granville,IAN DIAMONDSTONE,26,99,86,15,6,10,242,10.74%,35.54%,4.13%
Greensboro,John S. Rodgers (R),57,24,88,15,17,18,219,26.03%,40.18%,8.22%
Groton,David Zuckerman (Prog/D),69,0,37,9,9,16,140,49.29%,26.43%,11.43%
Guildhall,IAN DIAMONDSTONE,29,51,27,18,20,11,156,18.59%,17.31%,7.05%
Guilford,John S. Rodgers (R),26,12,31,23,22,20,134,19.40%,23.13%,14.93%
Halifax,David Zuckerman (Prog/D),85,69,27,10,17,6,214,39.72%,12.62%,2.80%
Hancock,IAN DIAMONDSTONE,17,78,39,10,17,14,175,9.71%,22.29%,8.00%
Hardwick,John S. Rodgers (R),31,71,106,14,8,13,243,12.76%,43.62%,5.35%
Hartford,John S. Rodgers (R),89,120,164,28,23,38,462,19.26%,35.50%,8.23%
Hartland,IAN DIAMONDSTONE,73,74,26,19,18,11,221,33.03%,11.76%,4.98%
Highgate,IAN DIAMONDSTONE,18,48,11,14,19,16,126,14.29%,8.73%,12.70%
Hinesburg,IAN DIAMONDSTONE,101,122,57,27,23,22,352,28.69%,16.19%,6.25%
Holland,David Zuckerman (Prog/D),109,74,82,16,17,7,305,35.74%,26.89%,2.30%
Hubbardton,David Zuckerman (Prog/D),56,5,19,12,12,5,109,51.38%,17.43%,4.59%
Huntington,David Zuckerman (Prog/D),64,18,12,19,21,13,147,43.54%,8.16%,8.84%
Hyde Park,John S. Rodgers (R),1,41,63,6,4,11,126,0.79%,50.00%,8.73%
Ira,David Zuckerman (Prog/D),75,57,75,16,15,9,247,30.36%,30.36%,3.64%
Irasburg,IAN DIAMONDSTONE,14,79,5,7,20,13,138,10.14%,3.62%,9.42%
Isle La Motte,IAN DIAMONDSTONE,85,108,4,23,12,18,250,34.00%,1.60%,7.20%
Jamaica,John S. Rodgers (R),56,8,99,15,18,9,205,27.32%,48.29%,4.39%
Jay,David Zuckerman (Prog/D),93,77,27,17,11,9,234,39.74%,11.54%,3.85%
Jericho,IAN DIAMONDSTONE,68,93,42,10,16,12,241,28.22%,17.43%,4.98%
Johnson,IAN DIAMONDSTONE,47,101,11,7,14,10,190,24.74%,5.79%,5.26%
Killington,John S. Rodgers (R),26,38,99,17,11,13,204,12.75%,48.53%,6.37%
Kirby,John S. Rodgers (R),42,43,77,15,23,7,207,20.29%,37.20%,3.38%
Landgrove,David Zuckerman (Prog/D),75,20,65,14,14,4,192,39.06%,33.85%,2.08%
Leicester,IAN DIAMONDSTONE,39,63,41,9,15,10,177,22.03%,23.16%,5.65%
Lemington,IAN DIAMONDSTONE,42,87,45,19,14,11,218,19.27%,20.64%,5.05%
Lincoln,John S. Rodgers (R),18,44,59,16,20,7,164,10.98%,35.98%,4.27%
Londonderry,David Zuckerman (Prog/D),83,14,18,17,16,12,160,51.88%,11.25%,7.50%
Lowell,John S. Rodgers (R),33,38,69,7,12,19,178,18.54%,38.76%,10.67%
Ludlow,John S. Rodgers (R),37,74,81,24,15,7,238,15.55%,34.03%,2.94%
Lunenburg,David Zuckerman (Prog/D),69,14,66,18,4,16,187,36.90%,35.29%,8.56%
Lyndon,John S. Rodgers (R),25,24,63,13,18,10,153,16.34%,41.18%,6.54%
Maidstone,IAN DIAMONDSTONE,27,59,42,19,10,11,168,16.07%,25.00%,6.55%
Manchester,John S. Rodgers (R),34,70,72,15,10,4,205,16.59%,35.12%,1.95%
Marlboro,John S. Rodgers (R),12,56,76,9,11,17,181,6.63%,41.99%,9.39%
Marshfield,David Zuckerman (Prog/D),77,42,73,5,12,6,215,35.81%,33.95%,2.79%
Mendon,David Zuckerman (Prog/D),93,10,75,15,16,24,233,39.91%,32.19%,10.30%
Middlebury,IAN DIAMONDSTONE,85,86,66,30,29,8,304,27.96%,21.71%,2.63%
Middlesex,IAN DIAMONDSTONE,24,49,2,18,15,15,123,19.51%,1.63%,12.20%
Middletown Springs,David Zuckerman (Prog/D),27,24,9,17,11,14,102,26.47%,8.82%,13.73%
Milton,IAN DIAMONDSTONE,164,194,137,48,51,49,643,25.51%,21.31%,7.62%
Monkton,John S. Rodgers (R),73,30,74,19,17,11,224,32.59%,33.04%,4.91%
Montgomery,John S. Rodgers (R),2,37,62,12,19,19,151,1.32%,41.06%,12.58%
Montpelier,John S. Rodgers (R),31,60,84,13,19,16,223,13.90%,37.67%,7.17%
Moretown,David Zuckerman (Prog/D),89,72,37,14,6,14,232,38.36%,15.95%,6.03%
Morgan,IAN DIAMONDSTONE,15,52,25,14,14,21,141,10.64%,17.73%,14.89%
Morristown,IAN DIAMONDSTONE,14,85,4,13,6,17,139,10.07%,2.88%,12.23%
Mount Holly,John S. Rodgers (R),33,35,50,3,12,20,153,21.57%,32.68%,13.07%
Mount Tabor,John S. Rodgers (R),19,17,58,18,12,8,132,14.39%,43.94%,6.06%
New Haven,IAN DIAMONDSTONE,71,124,66,38,26,36,361,19.67%,18.28%,9.97%
Newark,John S. Rodgers (R),31,34,78,18,13,20,194,15.98%,40.21%,10.31%
Newbury,David Zuckerman (Prog/D),52,28,8,12,6,12,118,44.07%,6.78%,10.17%
Newfane,IAN DIAMONDSTONE,49,60,55,14,16,18,212,23.11%,25.94%,8.49%
Newport City,David Zuckerman (Prog/D),97,67,5,8,13,22,212,45.75%,2.36%,10.38%
Newport Town,IAN DIAMONDSTONE,33,100,95,17,16,15,276,11.96%,34.42%,5.43%
North Hero,IAN DIAMONDSTONE,66,109,7,6,8,11,207,31.88%,3.38%,5.31%
Northfield,IAN DIAMONDSTONE,20,52,12,13,12,21,130,15.38%,9.23%,16.15%
Norton,David Zuckerman (Prog/D),89,53,51,12,16,16,237,37.55%,21.52%,6.75%
Norwich,John S. Rodgers (R),36,22,83,19,11,7,178,20.22%,46.63%,3.93%
Orange,David Zuckerman (Prog/D),103,47,3,12,11,10,186,55.38%,1.61%,5.38%
Orwell,John S. Rodgers (R),31,63,71,16,12,4,197,15.74%,36.04%,2.03%
Panton,IAN DIAMONDSTONE,78,104,88,14,18,20,322,24.22%,27.33%,6.21%
Pawlet,IAN DIAMONDSTONE,61,92,55,18,11,20,257,23.74%,21.40%,7.78%
Peacham,IAN DIAMONDSTONE,55,59,7,15,5,11,152,36.18%,4.61%,7.24%
Peru,David Zuckerman (Prog/D),103,70,26,15,13,26,253,40.71%,10.28%,10.28%
Pittsfield,IAN DIAMONDSTONE,22,75,55,18,4,18,192,11.46%,28.65%,9.38%
Pittsford,John S. Rodgers (R),7,21,53,20,4,12,117,5.98%,45.30%,10.26%
Plainfield,IAN DIAMONDSTONE,22,102,37,21,22,9,213,10.33%,17.37%,4.23%
Plymouth,John S. Rodgers (R),80,22,89,20,13,11,235,34.04%,37.87%,4.68%
Pomfret,David Zuckerman (Prog/D),98,59,88,15,24,21,305,32.13%,28.85%,6.89%
Poultney,John S. Rodgers (R),2,25,54,12,10,23,126,1.59%,42.86%,18.25%
Pownal,John S. Rodgers (R),76,92,126,22,41,11,368,20.65%,34.24%,2.99%
Proctor,David Zuckerman (Prog/D),71,56,31,13,5,7,183,38.80%,16.94%,3.83%
Putney,David Zuckerman (Prog/D),102,24,67,15,24,17,249,40.96%,26.91%,6.83%
Randolph,IAN DIAMONDSTONE,20,49,48,16,18,11,162,12.35%,29.63%,6.79%
Reading,David Zuckerman (Prog/D),95,44,49,12,10,15,225,42.22%,21.78%,6.67%
Readsboro,David Zuckerman (Prog/D),59,12,36,19,9,17,152,38.82%,23.68%,11.18%
Richford,IAN DIAMONDSTONE,65,87,33,22,18,15,240,27.08%,13.75%,6.25%
Richmond,John S. Rodgers (R),29,36,59,17,19,10,170,17.06%,34.71%,5.88%
Ripton,John S. Rodgers (R),10,34,85,13,19,13,174,5.75%,48.85%,7.47%
Rochester,David Zuckerman (Prog/D),65,17,1,17,8,12,120,54.17%,0.83%,10.00%
Rockingham,IAN DIAMONDSTONE,26,35,35,17,13,18,144,18.06%,24.31%,12.50%
Roxbury,IAN DIAMONDSTONE,39,62,19,8,19,11,158,24.68%,12.03%,6.96%
Royalton,David Zuckerman (Prog/D),82,21,36,9,9,19,176,46.59%,20.45%,10.80%
Rupert,John S. Rodgers (R),86,45,87,10,12,11,251,34.26%,34.66%,4.38%
Rutland City,David Zuckerman (Prog/D),330,172,204,69,58,72,905,36.46%,22.54%,7.96%
Rutland Town,IAN DIAMONDSTONE,57,105,86,38,13,14,313,18.21%,27.48%,4.47%
Ryegate,David Zuckerman (Prog/D),65,48,6,17,18,13,167,38.92%,3.59%,7.78%
Saint Albans City,David Zuckerman (Prog/D),115,83,82,24,28,29,361,31.86%,22.71%,8.03%
Saint Albans Town,IAN DIAMONDSTONE,117,149,99,31,38,20,454,25.77%,21.81%,4.41%
Saint George,IAN DIAMONDSTONE,22,81,69,17,14,9,212,10.38%,32.55%,4.25%
Saint Johnsbury,IAN DIAMONDSTONE,34,98,47,5,10,18,212,16.04%,22.17%,8.49%
Salisbury,David Zuckerman (Prog/D),31,22,14,11,14,16,108,28.70%,12.96%,14.81%
Sandgate,IAN DIAMONDSTONE,37,71,0,18,12,16,154,24.03%,0.00%,10.39%
Searsburg,David Zuckerman (Prog/D),82,20,68,17,9,22,218,37.61%,31.19%,10.09%
Shaftsbury,David Zuckerman (Prog/D),37,23,18,16,11,10,115,32.17%,15.65%,8.70%
Sharon,David Zuckerman (Prog/D),101,53,81,19,10,22,286,35.31%,28.32%,7.69%
Sheffield,IAN DIAMONDSTONE,5,72,5,12,21,23,138,3.62%,3.62%,16.67%
Shelburne,IAN DIAMONDSTONE,89,113,109,26,26,28,391,22.76%,27.88%,7.16%
Sheldon,IAN DIAMONDSTONE,13,81,10,7,17,16,144,9.03%,6.94%,11.11%
Shoreham,IAN DIAMONDSTONE,5,38,23,10,10,14,100,5.00%,23.00%,14.00%
Shrewsbury,David Zuckerman (Prog/D),88,59,54,10,15,17,243,36.21%,22.22%,7.00%
South Burlington,David Zuckerman (Prog/D),336,247,299,70,56,59,1067,31.49%,28.02%,5.53%
South Hero,IAN DIAMONDSTONE,37,91,85,9,11,15,248,14.92%,34.27%,6.05%
Springfield,David Zuckerman (Prog/D),64,12,11,14,13,9,123,52.03%,8.94%,7.32%
Stamford,John S. Rodgers (R),52,40,53,15,16,4,180,28.89%,29.44%,2.22%
Stannard,IAN DIAMONDSTONE,51,60,3,20,10,17,161,31.68%,1.86%,10.56%
Starksboro,John S. Rodgers (R),12,6,92,12,6,19,147,8.16%,62.59%,12.93%
Stockbridge,John S. Rodgers (R),7,11,92,16,13,3,142,4.93%,64.79%,2.11%
Stowe,John S. Rodgers (R),41,23,143,26,19,31,283,14.49%,50.53%,10.95%
Strafford,John S. Rodgers (R),68,15,84,10,17,12,206,33.01%,40.78%,5.83%
Stratton,John S. Rodgers (R),10,17,18,11,14,10,80,12.50%,22.50%,12.50%
Sudbury,IAN DIAMONDSTONE,47,61,10,19,6,16,159,29.56%,6.29%,10.06%
Sunderland,John S. Rodgers (R),45,90,112,30,18,37,332,13.55%,33.73%,11.14%
Sutton,IAN DIAMONDSTONE,56,89,67,19,14,15,260,21.54%,25.77%,5.77%
Swanton,David Zuckerman (Prog/D),84,20,79,19,12,10,224,37.50%,35.27%,4.46%
Thetford,John S. Rodgers (R),14,24,73,11,15,16,153,9.15%,47.71%,10.46%
Tinmouth,IAN DIAMONDSTONE,36,75,29,21,9,11,181,19.89%,16.02%,6.08%
Topsham,David Zuckerman (Prog/D),89,88,55,13,19,26,290,30.69%,18.97%,8.97%
Townshend,John S. Rodgers (R),20,24,71,12,7,14,148,13.51%,47.97%,9.46%
Troy,David Zuckerman (Prog/D),69,61,57,13,20,14,234,29.49%,24.36%,5.98%
Tunbridge,John S. Rodgers (R),31,22,68,20,12,11,164,18.90%,41.46%,6.71%
Underhill,David Zuckerman (Prog/D),102,7,25,17,12,13,176,57.95%,14.20%,7.39%
Vergennes,David Zuckerman (Prog/D),77,66,75,10,11,6,245,31.43%,30.61%,2.45%
Vernon,IAN DIAMONDSTONE,49,103,39,13,12,14,230,21.30%,16.96%,6.09%
Vershire,David Zuckerman (Prog/D),90,31,7,8,7,21,164,54.88%,4.27%,12.80%
Victory,David Zuckerman (Prog/D),97,27,28,15,8,12,187,51.87%,14.97%,6.42%
Waitsfield,IAN DIAMONDSTONE,23,85,82,17,13,15,235,9.79%,34.89%,6.38%
Walden,IAN DIAMONDSTONE,37,74,12,15,11,10,159,23.27%,7.55%,6.29%
Wallingford,John S. Rodgers (R),69,6,102,15,4,23,219,31.51%,46.58%,10.50%
Waltham,David Zuckerman (Prog/D),84,5,75,6,21,17,208,40.38%,36.06%,8.17%
Wardsboro,David Zuckerman (Prog/D),91,76,89,12,10,22,300,30.33%,29.67%,7.33%
Warren,John S. Rodgers (R),52,63,97,5,9,9,235,22.13%,41.28%,3.83%
Washington,David Zuckerman (Prog/D),94,34,13,17,11,15,184,51.09%,7.07%,8.15%
Waterbury,IAN DIAMONDSTONE,24,74,20,7,12,11,148,16.22%,13.51%,7.43%
Waterford,David Zuckerman (Prog/D),103,43,63,21,10,20,260,39.62%,24.23%,7.69%
Waterville,IAN DIAMONDSTONE,28,83,57,18,14,4,204,13.73%,27.94%,1.96%
Weathersfield,IAN DIAMONDSTONE,80,87,65,23,11,12,278,28.78%,23.38%,4.32%
Wells,John S. Rodgers (R),128,68,135,25,34,22,412,31.07%,32.77%,5.34%
West Fairlee,David Zuckerman (Prog/D),84,53,59,10,17,10,233,36.05%,25.32%,4.29%
West Haven,IAN DIAMONDSTONE,48,73,20,11,13,14,179,26.82%,11.17%,7.82%
West Rutland,IAN DIAMONDSTONE,26,104,37,12,19,10,208,12.50%,17.79%,4.81%
West Windsor,John S. Rodgers (R),56,12,75,15,19,19,196,28.57%,38.27%,9.69%
Westfield,IAN DIAMONDSTONE,2,70,41,10,12,6,141,1.42%,29.08%,4.26%
Westford,John S. Rodgers (R),75,36,86,25,16,14,252,29.76%,34.13%,5.56%
Westminster,John S. Rodgers (R),32,29,82,15,14,14,186,17.20%,44.09%,7.53%
Westmore,David Zuckerman (Prog/D),99,59,40,13,10,20,241,41.08%,16.60%,8.30%
Weston,IAN DIAMONDSTONE,17,30,21,16,17,14,115,14.78%,18.26%,12.17%
Weybridge,David Zuckerman (Prog/D),91,63,91,15,20,20,300,30.33%,30.33%,6.67%
Wheelock,David Zuckerman (Prog/D),67,50,56,12,20,7,212,31.60%,26.42%,3.30%
Whiting,IAN DIAMONDSTONE,44,71,52,2,17,10,196,22.45%,26.53%,5.10%
Whitingham,David Zuckerman (Prog/D),54,47,49,11,17,15,193,27.98%,25.39%,7.77%
Williamstown,David Zuckerman (Prog/D),95,94,85,39,23,30,366,25.96%,23.22%,8.20%
Williston,David Zuckerman (Prog/D),162,43,48,23,27,12,315,51.43%,15.24%,3.81%
Wilmington,IAN DIAMONDSTONE,54,99,16,20,18,10,217,24.88%,7.37%,4.61%
Windham,David Zuckerman (Prog/D),53,5,46,9,21,21,155,34.19%,29.68%,13.55%
Windsor,John S. Rodgers (R),45,53,84,12,16,12,222,20.27%,37.84%,5.41%
Winhall,David Zuckerman (Prog/D),100,0,30,14,22,21,187,53.48%,16.04%,11.23%
Winooski,IAN DIAMONDSTONE,15,69,12,17,20,10,143,10.49%,8.39%,6.99%
Wolcott,David Zuckerman (Prog/D),72,71,6,19,15,13,196,36.73%,3.06%,6.63%
Woodbury,David Zuckerman (Prog/D),82,21,54,21,20,9,207,39.61%,26.09%,4.35%
Woodford,John S. Rodgers (R),63,85,100,16,19,18,301,20.93%,33.22%,5.98%
Woodstock,David Zuckerman (Prog/D),100,3,46,12,9,20,190,52.63%,24.21%,10.53%
Worcester,John S. Rodgers (R),26,32,97,17,3,16,191,13.61%,50.79%,8.38%
