City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Halifax,David Zuckerman (Prog/D),80,22,36,11,15,23,187,42.78%,19.25%,12.30%
Hancock,IAN DIAMONDSTONE,12,49,23,16,12,11,123,9.76%,18.70%,8.94%
Hardwick,David Zuckerman (Prog/D),102,55,60,15,19,15,266,38.35%,22.56%,5.64%
Hartford,IAN DIAMONDSTONE,71,149,54,19,34,41,368,19.29%,14.67%,11.14%
Hartland,IAN DIAMONDSTONE,65,87,73,16,19,9,269,24.16%,27.14%,3.35%
Highgate,David Zuckerman (Prog/D),93,57,51,14,17,17,249,37.35%,20.48%,6.83%
Hinesburg,IAN DIAMONDSTONE,80,119,41,27,34,40,341,23.46%,12.02%,11.73%
Holland,John S. Rodgers (R),64,5,97,18,11,21,216,29.63%,44.91%,9.72%
Hubbardton,IAN DIAMONDSTONE,18,102,76,1,20,22,239,7.53%,31.80%,9.21%
Huntington,John S. Rodgers (R),40,32,75,6,4,13,170,23.53%,44.12%,7.65%
Hyde Park,David Zuckerman (Prog/D),84,24,34,10,15,21,188,44.68%,18.09%,11.17%
Ira,David Zuckerman (Prog/D),77,65,34,22,17,16,231,33.33%,14.72%,6.93%
Irasburg,David Zuckerman (Prog/D),100,61,79,16,16,10,282,35.46%,28.01%,3.55%
Isle La Motte,John S. Rodgers (R),52,35,81,16,12,15,211,24.64%,38.39%,7.11%
Jamaica,David Zuckerman (Prog/D),84,19,47,16,12,19,197,42.64%,23.86%,9.64%
Jay,John S. Rodgers (R),39,47,96,7,21,8,218,17.89%,44.04%,3.67%
Jericho,David Zuckerman (Prog/D),103,55,96,20,21,17,312,33.01%,30.77%,5.45%
Johnson,John S. Rodgers (R),20,16,41,2,9,22,110,18.18%,37.27%,20.00%
Killington,John S. Rodgers (R),76,56,94,17,19,9,271,28.04%,34.69%,3.32%
Kirby,David Zuckerman (Prog/D),70,30,18,12,16,15,161,43.48%,11.18%,9.32%
Landgrove,David Zuckerman (Prog/D),40,27,38,11,16,14,146,27.40%,26.03%,9.59%
Leicester,John S. Rodgers (R),34,62,102,15,17,10,240,14.17%,42.50%,4.17%
Lemington,IAN DIAMONDSTONE,86,94,57,13,22,7,279,30.82%,20.43%,2.51%
Lincoln,David Zuckerman (Prog/D),96,40,22,19,15,12,204,47.06%,10.78%,5.88%
Londonderry,David Zuckerman (Prog/D),79,20,74,24,19,13,229,34.50%,32.31%,5.68%
Lowell,IAN DIAMONDSTONE,34,62,49,15,4,7,171,19.88%,28.65%,4.09%
Ludlow,John S. Rodgers (R),59,3,98,8,10,12,190,31.05%,51.58%,6.32%
Lunenburg,John S. Rodgers (R),33,85,106,10,22,6,262,12.60%,40.46%,2.29%
Lyndon,IAN DIAMONDSTONE,20,20,3,15,15,16,89,22.47%,3.37%,17.98%
Maidstone,IAN DIAMONDSTONE,47,64,47,14,5,12,189,24.87%,24.87%,6.35%
Manchester,John S. Rodgers (R),37,28,56,17,6,16,160,23.12%,35.00%,10.00%
Marlboro,IAN DIAMONDSTONE,15,62,49,15,12,17,170,8.82%,28.82%,10.00%
Marshfield,David Zuckerman (Prog/D),23,19,4,22,15,10,93,24.73%,4.30%,10.75%
Mendon,David Zuckerman (Prog/D),63,34,18,11,16,16,158,39.87%,11.39%,10.13%
Middlebury,IAN DIAMONDSTONE,53,155,66,26,33,34,367,14.44%,17.98%,9.26%
Middlesex,IAN DIAMONDSTONE,6,99,38,13,9,17,182,3.30%,20.88%,9.34%
Middletown Springs,John S. Rodgers (R),39,50,53,10,10,12,174,22.41%,30.46%,6.90%
Milton,IAN DIAMONDSTONE,130,203,144,49,58,48,632,20.57%,22.78%,7.59%
Monkton,David Zuckerman (Prog/D),64,52,58,4,20,10,208,30.77%,27.88%,4.81%
Montgomery,John S. Rodgers (R),8,21,34,12,9,16,100,8.00%,34.00%,16.00%
Montpelier,John S. Rodgers (R),73,78,106,15,12,7,291,25.09%,36.43%,2.41%
Moretown,John S. Rodgers (R),37,2,43,21,16,14,133,27.82%,32.33%,10.53%
Morgan,IAN DIAMONDSTONE,58,76,54,9,14,15,226,25.66%,23.89%,6.64%
Morristown,David Zuckerman (Prog/D),82,21,7,16,9,19,154,53.25%,4.55%,12.34%
Mount Holly,David Zuckerman (Prog/D),93,87,58,19,5,14,276,33.70%,21.01%,5.07%
Mount Tabor,IAN DIAMONDSTONE,57,62,32,14,6,16,187,30.48%,17.11%,8.56%
New Haven,IAN DIAMONDSTONE,117,117,101,20,24,17,396,29.55%,25.51%,4.29%
Newark,IAN DIAMONDSTONE,6,11,1,19,17,11,65,9.23%,1.54%,16.92%
Newbury,IAN DIAMONDSTONE,63,104,1,16,9,19,212,29.72%,0.47%,8.96%
Newfane,John S. Rodgers (R),27,24,98,18,15,10,192,14.06%,51.04%,5.21%
Newport City,David Zuckerman (Prog/D),105,14,71,10,7,22,229,45.85%,31.00%,9.61%
Newport Town,IAN DIAMONDSTONE,15,66,38,13,16,1,149,10.07%,25.50%,0.67%
North Hero,John S. Rodgers (R),46,43,99,13,6,11,218,21.10%,45.41%,5.05%
Northfield,IAN DIAMONDSTONE,11,33,5,14,18,14,95,11.58%,5.26%,14.74%
Norton,David Zuckerman (Prog/D),71,30,36,10,10,11,168,42.26%,21.43%,6.55%
Norwich,John S. Rodgers (R),54,30,104,2,7,12,209,25.84%,49.76%,5.74%
Orange,IAN DIAMONDSTONE,27,98,61,14,8,7,215,12.56%,28.37%,3.26%
Orwell,David Zuckerman (Prog/D),101,55,12,10,19,12,209,48.33%,5.74%,5.74%
Panton,David Zuckerman (Prog/D),82,59,19,17,15,10,202,40.59%,9.41%,4.95%
Pawlet,David Zuckerman (Prog/D),100,20,52,18,10,18,218,45.87%,23.85%,8.26%
Peacham,IAN DIAMONDSTONE,80,84,84,3,5,18,274,29.20%,30.66%,6.57%
Peru,David Zuckerman (Prog/D),87,70,69,18,14,16,274,31.75%,25.18%,5.84%
Pittsfield,IAN DIAMONDSTONE,37,50,23,17,20,13,160,23.12%,14.38%,8.12%
Pittsford,David Zuckerman (Prog/D),66,34,64,9,25,15,213,30.99%,30.05%,7.04%
Plainfield,David Zuckerman (Prog/D),109,4,101,12,14,18,258,42.25%,39.15%,6.98%
Plymouth,IAN DIAMONDSTONE,24,86,82,16,14,13,235,10.21%,34.89%,5.53%
Pomfret,David Zuckerman (Prog/D),87,55,57,22,18,13,252,34.52%,22.62%,5.16%
Pownal,IAN DIAMONDSTONE,95,146,29,22,30,27,349,27.22%,8.31%,7.74%
Proctor,IAN DIAMONDSTONE,48,51,8,13,8,13,141,34.04%,5.67%,9.22%
Putney,David Zuckerman (Prog/D),51,36,10,11,24,15,147,34.69%,6.80%,10.20%
Randolph,IAN DIAMONDSTONE,41,57,42,12,9,14,175,23.43%,24.00%,8.00%
Reading,John S. Rodgers (R),46,74,76,13,14,17,240,19.17%,31.67%,7.08%
Readsboro,David Zuckerman (Prog/D),88,56,47,21,11,15,238,36.97%,19.75%,6.30%
Richford,John S. Rodgers (R),37,12,97,14,17,17,194,19.07%,50.00%,8.76%
Richmond,John S. Rodgers (R),11,18,91,16,11,15,162,6.79%,56.17%,9.26%
Ripton,David Zuckerman (Prog/D),59,11,44,11,19,17,161,36.65%,27.33%,10.56%
Rochester,David Zuckerman (Prog/D),107,65,44,19,16,14,265,40.38%,16.60%,5.28%
Rockingham,IAN DIAMONDSTONE,33,68,34,10,18,15,178,18.54%,19.10%,8.43%
Roxbury,John S. Rodgers (R),14,9,66,19,13,12,133,10.53%,49.62%,9.02%
Royalton,John S. Rodgers (R),68,72,73,16,11,13,253,26.88%,28.85%,5.14%
Rupert,IAN DIAMONDSTONE,34,52,49,5,10,19,169,20.12%,28.99%,11.24%
Rutland City,John S. Rodgers (R),204,220,259,60,51,40,834,24.46%,31.06%,4.80%
Rutland Town,John S. Rodgers (R),124,152,156,32,19,32,515,24.08%,30.29%,6.21%
Ryegate,David Zuckerman (Prog/D),97,89,13,18,5,11,233,41.63%,5.58%,4.72%
Saint Albans City,John S. Rodgers (R),104,87,120,42,13,37,403,25.81%,29.78%,9.18%
Saint Albans Town,IAN DIAMONDSTONE,120,191,145,30,36,26,548,21.90%,26.46%,4.74%
Saint George,David Zuckerman (Prog/D),86,56,0,9,12,12,175,49.14%,0.00%,6.86%
Saint Johnsbury,John S. Rodgers (R),19,58,64,9,15,10,175,10.86%,36.57%,5.71%
Salisbury,John S. Rodgers (R),78,84,86,12,21,11,292,26.71%,29.45%,3.77%
Sandgate,David Zuckerman (Prog/D),59,19,57,7,15,24,181,32.60%,31.49%,13.26%
Searsburg,John S. Rodgers (R),44,32,70,21,14,6,187,23.53%,37.43%,3.21%
Shaftsbury,David Zuckerman (Prog/D),20,6,6,22,10,16,80,25.00%,7.50%,20.00%
Sharon,David Zuckerman (Prog/D),102,21,16,13,15,17,184,55.43%,8.70%,9.24%
Sheffield,John S. Rodgers (R),25,46,80,13,12,4,180,13.89%,44.44%,2.22%
Shelburne,John S. Rodgers (R),126,150,154,45,33,29,537,23.46%,28.68%,5.40%
Sheldon,John S. Rodgers (R),19,33,66,20,14,11,163,11.66%,40.49%,6.75%
Shoreham,David Zuckerman (Prog/D),52,50,30,11,7,7,157,33.12%,19.11%,4.46%
Shrewsbury,David Zuckerman (Prog/D),105,60,59,19,21,4,268,39.18%,22.01%,1.49%
South Burlington,John S. Rodgers (R),176,226,314,55,61,68,900,19.56%,34.89%,7.56%
South Hero,David Zuckerman (Prog/D),36,8,23,16,19,16,118,30.51%,19.49%,13.56%
Springfield,John S. Rodgers (R),6,16,86,15,15,12,150,4.00%,57.33%,8.00%
Stamford,John S. Rodgers (R),28,1,70,16,17,12,144,19.44%,48.61%,8.33%
Stannard,IAN DIAMONDSTONE,1,70,5,21,19,14,130,0.77%,3.85%,10.77%
Starksboro,IAN DIAMONDSTONE,2,77,75,12,6,14,186,1.08%,40.32%,7.53%
Stockbridge,IAN DIAMONDSTONE,66,96,50,15,10,17,254,25.98%,19.69%,6.69%
Stowe,IAN DIAMONDSTONE,94,158,15,16,27,25,335,28.06%,4.48%,7.46%
Strafford,IAN DIAMONDSTONE,47,83,54,7,10,15,216,21.76%,25.00%,6.94%
Stratton,David Zuckerman (Prog/D),103,80,47,5,15,9,259,39.77%,18.15%,3.47%
Sudbury,John S. Rodgers (R),12,32,38,5,13,17,117,10.26%,32.48%,14.53%
Sunderland,IAN DIAMONDSTONE,121,134,70,31,29,29,414,29.23%,16.91%,7.00%
Sutton,IAN DIAMONDSTONE,72,81,19,15,18,19,224,32.14%,8.48%,8.48%
Swanton,IAN DIAMONDSTONE,62,75,20,21,16,14,208,29.81%,9.62%,6.73%
Thetford,David Zuckerman (Prog/D),101,3,46,18,19,10,197,51.27%,23.35%,5.08%
Tinmouth,IAN DIAMONDSTONE,75,91,34,12,6,13,231,32.47%,14.72%,5.63%
Topsham,David Zuckerman (Prog/D),86,83,32,12,18,21,252,34.13%,12.70%,8.33%
Townshend,IAN DIAMONDSTONE,47,94,2,18,3,17,181,25.97%,1.10%,9.39%
Troy,David Zuckerman (Prog/D),76,34,35,15,13,8,181,41.99%,19.34%,4.42%
Tunbridge,John S. Rodgers (R),40,77,84,5,13,15,234,17.09%,35.90%,6.41%
Underhill,David Zuckerman (Prog/D),79,52,57,9,9,15,221,35.75%,25.79%,6.79%
Vergennes,David Zuckerman (Prog/D),17,12,6,13,7,14,69,24.64%,8.70%,20.29%
Vernon,IAN DIAMONDSTONE,30,100,16,8,14,12,180,16.67%,8.89%,6.67%
Vershire,David Zuckerman (Prog/D),88,26,13,12,16,17,172,51.16%,7.56%,9.88%
Victory,John S. Rodgers (R),77,23,89,20,25,8,242,31.82%,36.78%,3.31%
Waitsfield,John S. Rodgers (R),7,29,86,18,12,21,173,4.05%,49.71%,12.14%
Walden,David Zuckerman (Prog/D),38,4,20,16,11,16,105,36.19%,19.05%,15.24%
Wallingford,John S. Rodgers (R),26,81,101,10,6,11,235,11.06%,42.98%,4.68%
Waltham,IAN DIAMONDSTONE,68,70,47,16,12,19,232,29.31%,20.26%,8.19%
Wardsboro,John S. Rodgers (R),20,23,26,21,6,17,113,17.70%,23.01%,15.04%
Warren,David Zuckerman (Prog/D),73,30,65,4,11,16,199,36.68%,32.66%,8.04%
Washington,John S. Rodgers (R),24,5,41,21,16,8,115,20.87%,35.65%,6.96%
Waterbury,IAN DIAMONDSTONE,15,49,8,20,14,12,118,12.71%,6.78%,10.17%
Waterford,John S. Rodgers (R),68,65,93,15,22,9,272,25.00%,34.19%,3.31%
Waterville,David Zuckerman (Prog/D),91,15,24,14,24,24,192,47.40%,12.50%,12.50%
Weathersfield,John S. Rodgers (R),71,3,108,5,16,10,213,33.33%,50.70%,4.69%
Wells,IAN DIAMONDSTONE,50,133,91,38,15,33,360,13.89%,25.28%,9.17%
West Fairlee,David Zuckerman (Prog/D),102,56,34,10,10,14,226,45.13%,15.04%,6.19%
West Haven,John S. Rodgers (R),13,45,99,12,15,28,212,6.13%,46.70%,13.21%
West Rutland,IAN DIAMONDSTONE,80,106,61,8,12,16,283,28.27%,21.55%,5.65%
West Windsor,David Zuckerman (Prog/D),43,34,28,11,7,22,145,29.66%,19.31%,15.17%
Westfield,David Zuckerman (Prog/D),106,4,61,16,19,18,224,47.32%,27.23%,8.04%
Westford,IAN DIAMONDSTONE,10,73,58,14,13,25,193,5.18%,30.05%,12.95%
Westminster,John S. Rodgers (R),5,62,71,18,24,12,192,2.60%,36.98%,6.25%
Westmore,John S. Rodgers (R),26,1,99,7,19,8,160,16.25%,61.88%,5.00%
Weston,John S. Rodgers (R),23,57,106,9,10,2,207,11.11%,51.21%,0.97%
Weybridge,David Zuckerman (Prog/D),53,32,27,11,18,13,154,34.42%,17.53%,8.44%
Wheelock,David Zuckerman (Prog/D),51,6,14,17,5,7,100,51.00%,14.00%,7.00%
Whiting,David Zuckerman (Prog/D),67,32,30,17,9,15,170,39.41%,17.65%,8.82%
Whitingham,David Zuckerman (Prog/D),108,71,10,18,12,13,232,46.55%,4.31%,5.60%
Williamstown,John S. Rodgers (R),143,21,204,36,29,25,458,31.22%,44.54%,5.46%
Williston,John S. Rodgers (R),149,113,158,30,29,7,486,30.66%,32.51%,1.44%
Wilmington,John S. Rodgers (R),15,43,100,18,14,15,205,7.32%,48.78%,7.32%
Windham,David Zuckerman (Prog/D),106,44,19,7,18,15,209,50.72%,9.09%,7.18%
Windsor,David Zuckerman (Prog/D),85,10,55,20,9,7,186,45.70%,29.57%,3.76%
Winhall,IAN DIAMONDSTONE,16,36,12,20,8,14,106,15.09%,11.32%,13.21%
Winooski,IAN DIAMONDSTONE,51,91,52,11,8,10,223,22.87%,23.32%,4.48%
Wolcott,John S. Rodgers (R),70,14,76,14,13,23,210,33.33%,36.19%,10.95%
Woodbury,John S. Rodgers (R),53,67,88,13,13,9,243,21.81%,36.21%,3.70%
Woodford,David Zuckerman (Prog/D),108,10,65,20,17,17,237,45.57%,27.43%,7.17%
Woodstock,IAN DIAMONDSTONE,14,86,70,20,13,11,214,6.54%,32.71%,5.14%
Worcester,IAN DIAMONDSTONE,15,76,39,13,27,13,183,8.20%,21.31%,7.10%
