City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Canaan,John S. Rodgers (R),30,57,65,17,14,14,197,15.23%,32.99%,7.11%
Castleton,John S. Rodgers (R),55,31,57,19,16,21,199,27.64%,28.64%,10.55%
Cavendish,David Zuckerman (Prog/D),76,70,67,12,16,14,255,29.80%,26.27%,5.49%
Charleston,John S. Rodgers (R),71,62,84,13,3,17,250,28.40%,33.60%,6.80%
Charlotte,IAN DIAMONDSTONE,56,88,71,10,11,12,248,22.58%,28.63%,4.84%
Chelsea,IAN DIAMONDSTONE,38,69,46,18,19,21,211,18.01%,21.80%,9.95%
Chester,John S. Rodgers (R),2,64,76,16,10,9,177,1.13%,42.94%,5.08%
Chittenden,IAN DIAMONDSTONE,53,76,29,12,15,9,194,27.32%,14.95%,4.64%
Clarendon,David Zuckerman (Prog/D),17,14,15,19,6,14,85,20.00%,17.65%,16.47%
Colchester,IAN DIAMONDSTONE,150,152,150,61,30,42,585,25.64%,25.64%,7.18%
Concord,IAN DIAMONDSTONE,71,79,8,8,16,10,192,36.98%,4.17%,5.21%
Corinth,IAN DIAMONDSTONE,21,29,26,22,17,5,120,17.50%,21.67%,4.17%
Cornwall,John S. Rodgers (R),10,13,37,12,17,22,111,9.01%,33.33%,19.82%
Coventry,David Zuckerman (Prog/D),48,17,21,12,4,10,112,42.86%,18.75%,8.93%
Craftsbury,David Zuckerman (Prog/D),68,12,24,21,24,18,167,40.72%,14.37%,10.78%
Danby,John S. Rodgers (R),21,24,72,13,16,18,164,12.80%,43.90%,10.98%
Danville,John S. Rodgers (R),12,50,74,8,13,17,174,6.90%,42.53%,9.77%
Derby,IAN DIAMONDSTONE,30,105,9,17,11,12,184,16.30%,4.89%,6.52%
Dorset,John S. Rodgers (R),10,38,57,13,12,15,145,6.90%,39.31%,10.34%
Dover,David Zuckerman (Prog/D),73,29,44,21,15,16,198,36.87%,22.22%,8.08%
Dummerston,IAN DIAMONDSTONE,18,67,50,21,14,7,177,10.17%,28.25%,3.95%
Duxbury,IAN DIAMONDSTONE,51,68,40,17,12,8,196,26.02%,20.41%,4.08%
East Haven,David Zuckerman (Prog/D),93,89,1,2,11,17,213,43.66%,0.47%,7.98%
East Montpelier,David Zuckerman (Prog/D),62,46,28,20,18,11,185,33.51%,15.14%,5.95%
Eden,David Zuckerman (Prog/D),95,71,78,8,13,23,288,32.99%,27.08%,7.99%
Elmore,John S. Rodgers (R),26,45,49,13,19,5,157,16.56%,31.21%,3.18%
Enosburgh,John S. Rodgers (R),81,7,82,18,16,14,218,37.16%,37.61%,6.42%
Essex Junction,IAN DIAMONDSTONE,96,125,73,24,26,16,360,26.67%,20.28%,4.44%
Essex,John S. Rodgers (R),55,114,172,38,26,31,436,12.61%,39.45%,7.11%
Fair Haven,IAN DIAMONDSTONE,63,75,25,13,10,11,197,31.98%,12.69%,5.58%
Fairfax,John S. Rodgers (R),90,88,94,6,12,19,309,29.13%,30.42%,6.15%
Fairfield,David Zuckerman (Prog/D),56,52,46,8,8,9,179,31.28%,25.70%,5.03%
Fairlee,John S. Rodgers (R),41,56,89,16,16,13,231,17.75%,38.53%,5.63%
Fayston,John S. Rodgers (R),10,67,74,8,24,7,190,5.26%,38.95%,3.68%
Ferrisburgh,David Zuckerman (Prog/D),40,37,27,13,14,6,137,29.20%,19.71%,4.38%
Fletcher,John S. Rodgers (R),74,9,83,13,17,11,207,35.75%,40.10%,5.31%
Franklin,John S. Rodgers (R),49,27,85,22,14,14,211,23.22%,40.28%,6.64%
Georgia,IAN DIAMONDSTONE,139,159,145,19,27,39,528,26.33%,27.46%,7.39%
Glover,John S. Rodgers (R),57,29,86,16,15,9,212,26.89%,40.57%,4.25%
Goshen,David Zuckerman (Prog/D),68,1,21,9,26,9,134,50.75%,15.67%,6.72%
Grafton,David Zuckerman (Prog/D),62,48,15,12,20,12,169,36.69%,8.88%,7.10%
Granby,David Zuckerman (Prog/D),44,26,39,14,22,10,155,28.39%,25.16%,6.45%
Grand Isle,David Zuckerman (Prog/D),57,51,49,14,13,21,205,27.80%,23.90%,10.24%
Granville,IAN DIAMONDSTONE,62,76,55,19,13,25,250,24.80%,22.00%,10.00%
Greensboro,John S. Rodgers (R),13,57,66,7,12,8,163,7.98%,40.49%,4.91%
Groton,IAN DIAMONDSTONE,50,95,4,17,16,12,194,25.77%,2.06%,6.19%
Guildhall,IAN DIAMONDSTONE,22,52,21,15,27,16,153,14.38%,13.73%,10.46%
Guilford,IAN DIAMONDSTONE,15,54,45,13,28,16,171,8.77%,26.32%,9.36%
Halifax,David Zuckerman (Prog/D),99,56,68,12,16,12,263,37.64%,25.86%,4.56%
Hancock,IAN DIAMONDSTONE,25,72,27,12,13,20,169,14.79%,15.98%,11.83%
Hardwick,IAN DIAMONDSTONE,55,91,78,16,13,12,265,20.75%,29.43%,4.53%
Hartford,IAN DIAMONDSTONE,109,130,111,17,32,31,430,25.35%,25.81%,7.21%
Hartland,John S. Rodgers (R),81,104,109,16,12,10,332,24.40%,32.83%,3.01%
Highgate,John S. Rodgers (R),33,38,61,6,7,14,159,20.75%,38.36%,8.81%
Hinesburg,John S. Rodgers (R),70,58,122,36,37,40,363,19.28%,33.61%,11.02%
Holland,John S. Rodgers (R),12,39,71,23,17,8,170,7.06%,41.76%,4.71%
Hubbardton,David Zuckerman (Prog/D),87,63,66,18,16,7,257,33.85%,25.68%,2.72%
Huntington,David Zuckerman (Prog/D),89,57,59,15,17,13,250,35.60%,23.60%,5.20%
Hyde Park,IAN DIAMONDSTONE,33,106,8,3,6,14,170,19.41%,4.71%,8.24%
Ira,David Zuckerman (Prog/D),87,11,36,16,13,19,182,47.80%,19.78%,10.44%
Irasburg,John S. Rodgers (R),22,8,49,14,6,7,106,20.75%,46.23%,6.60%
Isle La Motte,IAN DIAMONDSTONE,35,57,1,17,8,18,136,25.74%,0.74%,13.24%
Jamaica,IAN DIAMONDSTONE,81,88,22,13,20,17,241,33.61%,9.13%,7.05%
Jay,IAN DIAMONDSTONE,85,108,10,8,11,18,240,35.42%,4.17%,7.50%
Jericho,David Zuckerman (Prog/D),91,83,69,15,12,7,277,32.85%,24.91%,2.53%
Johnson,John S. Rodgers (R),24,13,60,14,9,15,135,17.78%,44.44%,11.11%
Killington,John S. Rodgers (R),56,16,70,12,7,11,172,32.56%,40.70%,6.40%
Kirby,David Zuckerman (Prog/D),53,25,15,9,9,13,124,42.74%,12.10%,10.48%
Landgrove,IAN DIAMONDSTONE,94,106,49,12,8,13,282,33.33%,17.38%,4.61%
Leicester,John S. Rodgers (R),48,63,69,9,17,11,217,22.12%,31.80%,5.07%
Lemington,David Zuckerman (Prog/D),67,48,10,23,21,21,190,35.26%,5.26%,11.05%
Lincoln,IAN DIAMONDSTONE,42,71,54,14,10,14,205,20.49%,26.34%,6.83%
Londonderry,John S. Rodgers (R),46,43,106,11,23,9,238,19.33%,44.54%,3.78%
Lowell,David Zuckerman (Prog/D),85,51,70,8,14,11,239,35.56%,29.29%,4.60%
Ludlow,David Zuckerman (Prog/D),89,36,8,18,16,14,181,49.17%,4.42%,7.73%
Lunenburg,John S. Rodgers (R),28,29,57,16,27,13,170,16.47%,33.53%,7.65%
Lyndon,IAN DIAMONDSTONE,44,64,10,9,20,15,162,27.16%,6.17%,9.26%
Maidstone,John S. Rodgers (R),25,69,88,24,20,8,234,10.68%,37.61%,3.42%
Manchester,David Zuckerman (Prog/D),62,13,19,9,24,12,139,44.60%,13.67%,8.63%
Marlboro,David Zuckerman (Prog/D),73,21,15,21,14,14,158,46.20%,9.49%,8.86%
Marshfield,IAN DIAMONDSTONE,47,93,34,10,13,18,215,21.86%,15.81%,8.37%
Mendon,David Zuckerman (Prog/D),37,28,33,11,11,17,137,27.01%,24.09%,12.41%
Middlebury,John S. Rodgers (R),100,40,139,22,24,28,353,28.33%,39.38%,7.93%
Middlesex,John S. Rodgers (R),33,71,82,17,11,7,221,14.93%,37.10%,3.17%
Middletown Springs,IAN DIAMONDSTONE,27,83,42,15,11,17,195,13.85%,21.54%,8.72%
Milton,David Zuckerman (Prog/D),279,197,194,49,36,39,794,35.14%,24.43%,4.91%
Monkton,John S. Rodgers (R),31,7,97,16,2,18,171,18.13%,56.73%,10.53%
Montgomery,David Zuckerman (Prog/D),49,1,48,14,5,16,133,36.84%,36.09%,12.03%
Montpelier,John S. Rodgers (R),76,41,88,24,4,9,242,31.40%,36.36%,3.72%
Moretown,IAN DIAMONDSTONE,59,84,3,8,17,11,182,32.42%,1.65%,6.04%
Morgan,John S. Rodgers (R),30,54,95,13,14,18,224,13.39%,42.41%,8.04%
Morristown,IAN DIAMONDSTONE,13,29,3,11,9,13,78,16.67%,3.85%,16.67%
Mount Holly,IAN DIAMONDSTONE,38,75,43,10,15,10,191,19.90%,22.51%,5.24%
Mount Tabor,IAN DIAMONDSTONE,58,71,31,5,10,12,187,31.02%,16.58%,6.42%
New Haven,John S. Rodgers (R),91,66,157,22,31,38,405,22.47%,38.77%,9.38%
Newark,IAN DIAMONDSTONE,10,45,38,10,16,16,135,7.41%,28.15%,11.85%
Newbury,John S. Rodgers (R),39,54,88,19,24,18,242,16.12%,36.36%,7.44%
Newfane,IAN DIAMONDSTONE,10,70,64,14,27,28,213,4.69%,30.05%,13.15%
Newport City,David Zuckerman (Prog/D),31,25,10,23,17,18,124,25.00%,8.06%,14.52%
Newport Town,John S. Rodgers (R),19,53,81,17,10,16,196,9.69%,41.33%,8.16%
North Hero,John S. Rodgers (R),15,27,44,11,15,13,125,12.00%,35.20%,10.40%
Northfield,IAN DIAMONDSTONE,35,70,64,14,6,19,208,16.83%,30.77%,9.13%
Norton,David Zuckerman (Prog/D),98,29,37,8,12,11,195,50.26%,18.97%,5.64%
Norwich,David Zuckerman (Prog/D),25,20,12,7,12,13,89,28.09%,13.48%,14.61%
Orange,David Zuckerman (Prog/D),86,27,13,19,20,12,177,48.59%,7.34%,6.78%
Orwell,John S. Rodgers (R),34,54,86,18,20,10,222,15.32%,38.74%,4.50%
Panton,David Zuckerman (Prog/D),60,15,58,16,15,8,172,34.88%,33.72%,4.65%
Pawlet,IAN DIAMONDSTONE,35,58,37,12,16,15,173,20.23%,21.39%,8.67%
Peacham,David Zuckerman (Prog/D),78,14,28,12,15,22,169,46.15%,16.57%,13.02%
Peru,IAN DIAMONDSTONE,44,89,74,12,12,11,242,18.18%,30.58%,4.55%
Pittsfield,John S. Rodgers (R),96,87,99,12,11,11,316,30.38%,31.33%,3.48%
Pittsford,IAN DIAMONDSTONE,14,60,21,17,10,10,132,10.61%,15.91%,7.58%
Plainfield,IAN DIAMONDSTONE,68,80,60,13,11,15,247,27.53%,24.29%,6.07%
Plymouth,David Zuckerman (Prog/D),71,22,11,15,6,20,145,48.97%,7.59%,13.79%
Pomfret,IAN DIAMONDSTONE,4,60,14,11,12,15,116,3.45%,12.07%,12.93%
Pownal,John S. Rodgers (R),92,126,128,35,34,23,438,21.00%,29.22%,5.25%
Proctor,John S. Rodgers (R),33,83,97,8,14,16,251,13.15%,38.65%,6.37%
Putney,John S. Rodgers (R),22,68,91,16,11,23,231,9.52%,39.39%,9.96%
Randolph,David Zuckerman (Prog/D),108,13,77,10,6,11,225,48.00%,34.22%,4.89%
Reading,IAN DIAMONDSTONE,45,89,57,16,11,17,235,19.15%,24.26%,7.23%
Readsboro,John S. Rodgers (R),42,51,65,17,20,18,213,19.72%,30.52%,8.45%
Richford,IAN DIAMONDSTONE,20,83,67,17,19,12,218,9.17%,30.73%,5.50%
Richmond,IAN DIAMONDSTONE,18,108,102,15,22,11,276,6.52%,36.96%,3.99%
Ripton,John S. Rodgers (R),78,41,87,17,18,15,256,30.47%,33.98%,5.86%
Rochester,John S. Rodgers (R),16,8,51,9,10,9,103,15.53%,49.51%,8.74%
Rockingham,IAN DIAMONDSTONE,29,104,52,17,5,19,226,12.83%,23.01%,8.41%
Roxbury,IAN DIAMONDSTONE,45,78,6,4,14,13,160,28.12%,3.75%,8.12%
Royalton,John S. Rodgers (R),4,60,109,17,16,13,219,1.83%,49.77%,5.94%
Rupert,John S. Rodgers (R),30,44,71,11,14,13,183,16.39%,38.80%,7.10%
Rutland City,IAN DIAMONDSTONE,253,273,178,43,48,66,861,29.38%,20.67%,7.67%
Rutland Town,IAN DIAMONDSTONE,82,83,29,21,20,21,256,32.03%,11.33%,8.20%
Ryegate,IAN DIAMONDSTONE,72,101,29,12,11,12,237,30.38%,12.24%,5.06%
Saint Albans City,IAN DIAMONDSTONE,111,155,68,25,34,23,416,26.68%,16.35%,5.53%
Saint Albans Town,David Zuckerman (Prog/D),137,127,101,21,25,24,435,31.49%,23.22%,5.52%
Saint George,David Zuckerman (Prog/D),60,34,54,15,16,7,186,32.26%,29.03%,3.76%
Saint Johnsbury,David Zuckerman (Prog/D),96,54,77,14,20,9,270,35.56%,28.52%,3.33%
Salisbury,IAN DIAMONDSTONE,46,66,57,16,11,18,214,21.50%,26.64%,8.41%
Sandgate,IAN DIAMONDSTONE,45,77,30,10,7,4,173,26.01%,17.34%,2.31%
Searsburg,John S. Rodgers (R),7,1,101,13,15,15,152,4.61%,66.45%,9.87%
Shaftsbury,David Zuckerman (Prog/D),107,42,93,7,17,10,276,38.77%,33.70%,3.62%
Sharon,IAN DIAMONDSTONE,18,60,18,17,15,19,147,12.24%,12.24%,12.93%
Sheffield,John S. Rodgers (R),49,75,81,8,13,8,234,20.94%,34.62%,3.42%
Shelburne,David Zuckerman (Prog/D),183,85,77,33,27,27,432,42.36%,17.82%,6.25%
Sheldon,John S. Rodgers (R),44,58,86,13,18,7,226,19.47%,38.05%,3.10%
Shoreham,John S. Rodgers (R),81,8,87,16,22,8,222,36.49%,39.19%,3.60%
Shrewsbury,David Zuckerman (Prog/D),81,44,55,18,7,26,231,35.06%,23.81%,11.26%
South Burlington,IAN DIAMONDSTONE,264,375,197,67,89,75,1067,24.74%,18.46%,7.03%
South Hero,David Zuckerman (Prog/D),54,32,18,17,14,12,147,36.73%,12.24%,8.16%
Springfield,IAN DIAMONDSTONE,12,83,48,23,17,14,197,6.09%,24.37%,7.11%
Stamford,IAN DIAMONDSTONE,1,100,62,19,14,22,218,0.46%,28.44%,10.09%
Stannard,John S. Rodgers (R),66,10,97,16,16,12,217,30.41%,44.70%,5.53%
Starksboro,IAN DIAMONDSTONE,63,73,43,16,15,22,232,27.16%,18.53%,9.48%
Stockbridge,John S. Rodgers (R),62,8,87,12,17,13,199,31.16%,43.72%,6.53%
Stowe,John S. Rodgers (R),86,102,140,20,33,25,406,21.18%,34.48%,6.16%
Strafford,David Zuckerman (Prog/D),87,18,54,14,15,18,206,42.23%,26.21%,8.74%
Stratton,IAN DIAMONDSTONE,52,63,56,5,21,17,214,24.30%,26.17%,7.94%
Sudbury,David Zuckerman (Prog/D),96,48,37,5,20,18,224,42.86%,16.52%,8.04%
Sunderland,David Zuckerman (Prog/D),112,46,104,35,30,33,360,31.11%,28.89%,9.17%
Sutton,John S. Rodgers (R),31,15,47,15,12,17,137,22.63%,34.31%,12.41%
Swanton,IAN DIAMONDSTONE,25,103,14,14,3,19,178,14.04%,7.87%,10.67%
Thetford,IAN DIAMONDSTONE,43,99,8,22,7,20,199,21.61%,4.02%,10.05%
Tinmouth,David Zuckerman (Prog/D),31,16,3,8,6,13,77,40.26%,3.90%,16.88%
Topsham,David Zuckerman (Prog/D),65,60,64,16,17,18,240,27.08%,26.67%,7.50%
Townshend,John S. Rodgers (R),2,27,96,10,12,8,155,1.29%,61.94%,5.16%
Troy,John S. Rodgers (R),1,0,35,7,15,15,73,1.37%,47.95%,20.55%
Tunbridge,David Zuckerman (Prog/D),67,32,27,5,20,18,169,39.64%,15.98%,10.65%
Underhill,IAN DIAMONDSTONE,21,73,22,14,9,18,157,13.38%,14.01%,11.46%
Vergennes,John S. Rodgers (R),18,24,57,18,23,16,156,11.54%,36.54%,10.26%
Vernon,John S. Rodgers (R),87,3,108,10,11,17,236,36.86%,45.76%,7.20%
Vershire,John S. Rodgers (R),58,51,64,16,15,14,218,26.61%,29.36%,6.42%
Victory,John S. Rodgers (R),16,54,55,19,21,12,177,9.04%,31.07%,6.78%
Waitsfield,David Zuckerman (Prog/D),63,16,16,14,9,12,130,48.46%,12.31%,9.23%
Walden,IAN DIAMONDSTONE,5,50,36,15,7,14,127,3.94%,28.35%,11.02%
Wallingford,David Zuckerman (Prog/D),87,18,45,13,18,14,195,44.62%,23.08%,7.18%
Waltham,IAN DIAMONDSTONE,31,94,88,20,17,12,262,11.83%,33.59%,4.58%
Wardsboro,John S. Rodgers (R),39,29,93,16,5,18,200,19.50%,46.50%,9.00%
Warren,David Zuckerman (Prog/D),95,59,65,6,3,8,236,40.25%,27.54%,3.39%
Washington,David Zuckerman (Prog/D),58,19,10,9,28,18,142,40.85%,7.04%,12.68%
Waterbury,David Zuckerman (Prog/D),63,16,39,8,12,9,147,42.86%,26.53%,6.12%
Waterford,David Zuckerman (Prog/D),84,10,59,16,16,13,198,42.42%,29.80%,6.57%
Waterville,John S. Rodgers (R),59,59,60,6,7,20,211,27.96%,28.44%,9.48%
Weathersfield,IAN DIAMONDSTONE,50,61,22,14,23,18,188,26.60%,11.70%,9.57%
Wells,IAN DIAMONDSTONE,108,138,33,34,14,29,356,30.34%,9.27%,8.15%
West Fairlee,IAN DIAMONDSTONE,13,13,6,8,24,7,71,18.31%,8.45%,9.86%
West Haven,John S. Rodgers (R),27,24,66,17,19,12,165,16.36%,40.00%,7.27%
West Rutland,David Zuckerman (Prog/D),81,77,62,19,18,5,262,30.92%,23.66%,1.91%
West Windsor,David Zuckerman (Prog/D),64,61,27,4,16,8,180,35.56%,15.00%,4.44%
Westfield,IAN DIAMONDSTONE,60,105,101,8,20,16,310,19.35%,32.58%,5.16%
Westford,John S. Rodgers (R),31,7,40,14,13,15,120,25.83%,33.33%,12.50%
Westminster,John S. Rodgers (R),23,23,64,10,6,12,138,16.67%,46.38%,8.70%
Westmore,John S. Rodgers (R),56,51,66,14,3,10,200,28.00%,33.00%,5.00%
Weston,David Zuckerman (Prog/D),95,71,46,16,18,22,268,35.45%,17.16%,8.21%
Weybridge,John S. Rodgers (R),75,69,92,14,9,7,266,28.20%,34.59%,2.63%
Wheelock,John S. Rodgers (R),58,67,98,5,16,6,250,23.20%,39.20%,2.40%
Whiting,David Zuckerman (Prog/D),86,62,43,20,11,17,239,35.98%,17.99%,7.11%
Whitingham,David Zuckerman (Prog/D),44,14,10,20,3,11,102,43.14%,9.80%,10.78%
Williamstown,IAN DIAMONDSTONE,121,163,97,28,18,40,467,25.91%,20.77%,8.57%
Williston,IAN DIAMONDSTONE,42,173,103,31,41,37,427,9.84%,24.12%,8.67%
Wilmington,John S. Rodgers (R),56,20,66,11,23,13,189,29.63%,34.92%,6.88%
Windham,David Zuckerman (Prog/D),83,74,9,12,18,16,212,39.15%,4.25%,7.55%
Windsor,IAN DIAMONDSTONE,101,108,75,20,12,12,328,30.79%,22.87%,3.66%
Winhall,David Zuckerman (Prog/D),54,19,16,20,11,12,132,40.91%,12.12%,9.09%
Winooski,David Zuckerman (Prog/D),72,67,44,23,16,11,233,30.90%,18.88%,4.72%
Wolcott,IAN DIAMONDSTONE,52,82,22,13,16,15,200,26.00%,11.00%,7.50%
Woodbury,IAN DIAMONDSTONE,31,63,24,20,7,16,161,19.25%,14.91%,9.94%
Woodford,IAN DIAMONDSTONE,60,71,39,8,5,15,198,30.30%,19.70%,7.58%
Woodstock,IAN DIAMONDSTONE,6,45,39,20,4,16,130,4.62%,30.00%,12.31%
Worcester,IAN DIAMONDSTONE,24,107,7,13,8,6,165,14.55%,4.24%,3.64%
