City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Underhill,David Zuckerman (Prog/D),67,55,56,10,14,12,214,31.31%,26.17%,5.61%
Vergennes,John S. Rodgers (R),4,50,65,14,22,12,167,2.40%,38.92%,7.19%
Vernon,IAN DIAMONDSTONE,7,79,48,9,9,14,166,4.22%,28.92%,8.43%
Vershire,David Zuckerman (Prog/D),51,5,5,13,11,10,95,53.68%,5.26%,10.53%
Victory,David Zuckerman (Prog/D),101,47,11,9,10,16,194,52.06%,5.67%,8.25%
Waitsfield,David Zuckerman (Prog/D),89,64,24,13,10,16,216,41.20%,11.11%,7.41%
Walden,John S. Rodgers (R),34,3,57,11,20,16,141,24.11%,40.43%,11.35%
Wallingford,John S. Rodgers (R),88,13,94,12,6,11,224,39.29%,41.96%,4.91%
Waltham,John S. Rodgers (R),56,2,91,13,13,11,186,30.11%,48.92%,5.91%
Wardsboro,IAN DIAMONDSTONE,33,99,13,21,25,13,204,16.18%,6.37%,6.37%
Warren,IAN DIAMONDSTONE,52,71,50,17,24,18,232,22.41%,21.55%,7.76%
Washington,John S. Rodgers (R),59,82,105,12,15,15,288,20.49%,36.46%,5.21%
Waterbury,David Zuckerman (Prog/D),76,42,13,23,19,6,179,42.46%,7.26%,3.35%
Waterford,John S. Rodgers (R),65,35,94,22,9,2,227,28.63%,41.41%,0.88%
Waterville,IAN DIAMONDSTONE,44,68,68,12,24,16,232,18.97%,29.31%,6.90%
Weathersfield,David Zuckerman (Prog/D),82,29,30,25,9,22,197,41.62%,15.23%,11.17%
Wells,IAN DIAMONDSTONE,147,192,116,23,30,33,541,27.17%,21.44%,6.10%
West Fairlee,David Zuckerman (Prog/D),74,32,36,27,14,11,194,38.14%,18.56%,5.67%
West Haven,John S. Rodgers (R),31,31,85,11,12,12,182,17.03%,46.70%,6.59%
West Rutland,David Zuckerman (Prog/D),95,63,8,13,17,19,215,44.19%,3.72%,8.84%
West Windsor,David Zuckerman (Prog/D),62,26,59,20,13,11,191,32.46%,30.89%,5.76%
Westfield,John S. Rodgers (R),13,9,45,8,5,16,96,13.54%,46.88%,16.67%
Westford,David Zuckerman (Prog/D),82,48,61,7,20,10,228,35.96%,26.75%,4.39%
Westminster,IAN DIAMONDSTONE,55,55,11,21,15,16,173,31.79%,6.36%,9.25%
Westmore,John S. Rodgers (R),16,26,45,16,15,13,131,12.21%,34.35%,9.92%
Weston,David Zuckerman (Prog/D),21,17,21,16,14,15,104,20.19%,20.19%,14.42%
Weybridge,John S. Rodgers (R),52,40,96,12,19,24,243,21.40%,39.51%,9.88%
Wheelock,David Zuckerman (Prog/D),72,23,37,14,18,22,186,38.71%,19.89%,11.83%
Whiting,IAN DIAMONDSTONE,16,70,16,22,13,19,156,10.26%,10.26%,12.18%
Whitingham,IAN DIAMONDSTONE,18,108,33,14,7,10,190,9.47%,17.37%,5.26%
Williamstown,John S. Rodgers (R),86,97,117,29,28,12,369,23.31%,31.71%,3.25%
Williston,IAN DIAMONDSTONE,19,184,73,29,19,31,355,5.35%,20.56%,8.73%
Wilmington,John S. Rodgers (R),53,9,66,16,17,16,177,29.94%,37.29%,9.04%
Windham,IAN DIAMONDSTONE,23,60,57,18,10,19,187,12.30%,30.48%,10.16%
Windsor,John S. Rodgers (R),18,28,98,13,15,7,179,10.06%,54.75%,3.91%
Winhall,IAN DIAMONDSTONE,46,73,4,8,9,19,159,28.93%,2.52%,11.95%
Winooski,John S. Rodgers (R),9,65,88,17,17,17,213,4.23%,41.31%,7.98%
Wolcott,John S. Rodgers (R),23,31,80,13,21,12,180,12.78%,44.44%,6.67%
Woodbury,John S. Rodgers (R),31,46,92,8,14,8,199,15.58%,46.23%,4.02%
Woodford,David Zuckerman (Prog/D),83,60,73,19,17,14,266,31.20%,27.44%,5.26%
Woodstock,David Zuckerman (Prog/D),50,24,24,15,5,8,126,39.68%,19.05%,6.35%
Worcester,IAN DIAMONDSTONE,62,88,84,15,9,10,268,23.13%,31.34%,3.73%
