City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Colchester,David Zuckerman (Prog/D),184,128,117,41,31,22,523,35.18%,22.37%,4.21%
Concord,David Zuckerman (Prog/D),88,43,68,15,21,12,247,35.63%,27.53%,4.86%
Corinth,IAN DIAMONDSTONE,39,96,38,15,20,5,213,18.31%,17.84%,2.35%
Cornwall,IAN DIAMONDSTONE,21,99,92,11,7,9,239,8.79%,38.49%,3.77%
Coventry,IAN DIAMONDSTONE,42,65,36,15,14,15,187,22.46%,19.25%,8.02%
Craftsbury,IAN DIAMONDSTONE,84,93,86,9,13,11,296,28.38%,29.05%,3.72%
Danby,John S. Rodgers (R),33,53,87,8,13,13,207,15.94%,42.03%,6.28%
Danville,John S. Rodgers (R),36,39,89,12,15,22,213,16.90%,41.78%,10.33%
Derby,David Zuckerman (Prog/D),54,27,15,10,3,8,117,46.15%,12.82%,6.84%
Dorset,John S. Rodgers (R),28,45,48,14,12,11,158,17.72%,30.38%,6.96%
Dover,John S. Rodgers (R),82,39,83,8,14,11,237,34.60%,35.02%,4.64%
Dummerston,David Zuckerman (Prog/D),17,14,2,8,21,7,69,24.64%,2.90%,10.14%
Duxbury,IAN DIAMONDSTONE,73,81,6,16,15,12,203,35.96%,2.96%,5.91%
East Haven,IAN DIAMONDSTONE,33,74,61,7,4,13,192,17.19%,31.77%,6.77%
East Montpelier,David Zuckerman (Prog/D),44,11,31,15,21,16,138,31.88%,22.46%,11.59%
Eden,John S. Rodgers (R),46,41,56,10,13,13,179,25.70%,31.28%,7.26%
Elmore,IAN DIAMONDSTONE,78,83,38,13,15,12,239,32.64%,15.90%,5.02%
Enosburgh,IAN DIAMONDSTONE,32,55,40,19,6,15,167,19.16%,23.95%,8.98%
Essex Junction,John S. Rodgers (R),102,130,187,15,32,13,479,21.29%,39.04%,2.71%
Essex,IAN DIAMONDSTONE,46,91,88,30,19,20,294,15.65%,29.93%,6.80%
Fair Haven,IAN DIAMONDSTONE,9,36,17,12,20,14,108,8.33%,15.74%,12.96%
Fairfax,John S. Rodgers (R),89,45,103,15,7,12,271,32.84%,38.01%,4.43%
Fairfield,John S. Rodgers (R),83,37,88,12,19,11,250,33.20%,35.20%,4.40%
Fairlee,IAN DIAMONDSTONE,70,72,34,11,14,12,213,32.86%,15.96%,5.63%
Fayston,John S. Rodgers (R),25,56,57,3,8,23,172,14.53%,33.14%,13.37%
Ferrisburgh,David Zuckerman (Prog/D),99,47,0,10,18,13,187,52.94%,0.00%,6.95%
Fletcher,John S. Rodgers (R),61,57,67,10,14,9,218,27.98%,30.73%,4.13%
Franklin,John S. Rodgers (R),50,15,59,14,10,15,163,30.67%,36.20%,9.20%
Georgia,David Zuckerman (Prog/D),87,86,85,28,26,25,337,25.82%,25.22%,7.42%
Glover,IAN DIAMONDSTONE,10,96,4,15,7,6,138,7.25%,2.90%,4.35%
Goshen,John S. Rodgers (R),56,39,76,16,21,8,216,25.93%,35.19%,3.70%
Grafton,IAN DIAMONDSTONE,4,60,49,8,15,13,149,2.68%,32.89%,8.72%
Granby,IAN DIAMONDSTONE,27,60,2,7,23,16,135,20.00%,1.48%,11.85%
Grand Isle,IAN DIAMONDSTONE,4,48,47,4,18,26,147,2.72%,31.97%,17.69%
Granville,IAN DIAMONDSTONE,47,61,3,11,5,15,142,33.10%,2.11%,10.56%
Greensboro,IAN DIAMONDSTONE,4,54,32,11,18,18,137,2.92%,23.36%,13.14%
Groton,John S. Rodgers (R),15,53,59,16,16,19,178,8.43%,33.15%,10.67%
Guildhall,IAN DIAMONDSTONE,6,51,1,16,11,13,98,6.12%,1.02%,13.27%
Guilford,David Zuckerman (Prog/D),79,72,44,27,18,18,258,30.62%,17.05%,6.98%
Halifax,David Zuckerman (Prog/D),103,77,2,7,17,17,223,46.19%,0.90%,7.62%
Hancock,John S. Rodgers (R),20,39,59,20,14,13,165,12.12%,35.76%,7.88%
Hardwick,John S. Rodgers (R),73,36,100,8,20,14,251,29.08%,39.84%,5.58%
Hartford,IAN DIAMONDSTONE,108,155,78,35,32,14,422,25.59%,18.48%,3.32%
Hartland,IAN DIAMONDSTONE,35,79,53,13,22,20,222,15.77%,23.87%,9.01%
Highgate,John S. Rodgers (R),60,51,82,15,19,17,244,24.59%,33.61%,6.97%
Hinesburg,IAN DIAMONDSTONE,80,97,55,22,21,30,305,26.23%,18.03%,9.84%
Holland,IAN DIAMONDSTONE,28,42,14,16,11,14,125,22.40%,11.20%,11.20%
Hubbardton,IAN DIAMONDSTONE,32,91,16,15,16,9,179,17.88%,8.94%,5.03%
Huntington,David Zuckerman (Prog/D),83,63,71,11,13,8,249,33.33%,28.51%,3.21%
Hyde Park,IAN DIAMONDSTONE,1,65,30,13,13,4,126,0.79%,23.81%,3.17%
Ira,IAN DIAMONDSTONE,24,49,37,17,14,20,161,14.91%,22.98%,12.42%
Irasburg,David Zuckerman (Prog/D),75,47,31,18,16,12,199,37.69%,15.58%,6.03%
Isle La Motte,David Zuckerman (Prog/D),98,42,92,17,12,14,275,35.64%,33.45%,5.09%
Jamaica,John S. Rodgers (R),50,7,73,22,18,15,185,27.03%,39.46%,8.11%
Jay,John S. Rodgers (R),90,59,96,21,14,16,296,30.41%,32.43%,5.41%
Jericho,David Zuckerman (Prog/D),59,30,1,6,18,15,129,45.74%,0.78%,11.63%
Johnson,John S. Rodgers (R),94,88,104,10,13,16,325,28.92%,32.00%,4.92%
Killington,IAN DIAMONDSTONE,19,67,65,15,11,15,192,9.90%,33.85%,7.81%
Kirby,IAN DIAMONDSTONE,39,97,78,16,13,14,257,15.18%,30.35%,5.45%
Landgrove,David Zuckerman (Prog/D),43,37,36,13,7,14,150,28.67%,24.00%,9.33%
Leicester,John S. Rodgers (R),28,17,99,11,26,16,197,14.21%,50.25%,8.12%
Lemington,IAN DIAMONDSTONE,50,88,49,7,15,21,230,21.74%,21.30%,9.13%
Lincoln,IAN DIAMONDSTONE,82,86,40,16,11,18,253,32.41%,15.81%,7.11%
Londonderry,David Zuckerman (Prog/D),78,23,48,11,20,15,195,40.00%,24.62%,7.69%
Lowell,John S. Rodgers (R),28,51,77,10,18,17,201,13.93%,38.31%,8.46%
Ludlow,David Zuckerman (Prog/D),98,44,5,17,10,15,189,51.85%,2.65%,7.94%
Lunenburg,David Zuckerman (Prog/D),104,22,45,3,12,11,197,52.79%,22.84%,5.58%
Lyndon,David Zuckerman (Prog/D),76,16,37,20,20,14,183,41.53%,20.22%,7.65%
Maidstone,IAN DIAMONDSTONE,30,99,77,5,19,18,248,12.10%,31.05%,7.26%
Manchester,John S. Rodgers (R),61,31,70,14,20,15,211,28.91%,33.18%,7.11%
Marlboro,IAN DIAMONDSTONE,32,87,39,13,21,14,206,15.53%,18.93%,6.80%
Marshfield,IAN DIAMONDSTONE,20,72,10,14,14,10,140,14.29%,7.14%,7.14%
Mendon,David Zuckerman (Prog/D),77,41,60,5,15,18,216,35.65%,27.78%,8.33%
Middlebury,IAN DIAMONDSTONE,57,111,82,18,18,31,317,17.98%,25.87%,9.78%
Middlesex,IAN DIAMONDSTONE,75,94,59,6,13,3,250,30.00%,23.60%,1.20%
Middletown Springs,John S. Rodgers (R),10,53,100,9,18,20,210,4.76%,47.62%,9.52%
Milton,John S. Rodgers (R),125,123,206,39,32,40,565,22.12%,36.46%,7.08%
Monkton,David Zuckerman (Prog/D),92,34,56,11,16,9,218,42.20%,25.69%,4.13%
Montgomery,David Zuckerman (Prog/D),90,5,37,17,17,12,178,50.56%,20.79%,6.74%
Montpelier,David Zuckerman (Prog/D),102,33,11,6,21,8,181,56.35%,6.08%,4.42%
Moretown,IAN DIAMONDSTONE,58,70,67,5,16,14,230,25.22%,29.13%,6.09%
Morgan,David Zuckerman (Prog/D),87,63,62,16,12,5,245,35.51%,25.31%,2.04%
Morristown,John S. Rodgers (R),66,35,74,4,11,8,198,33.33%,37.37%,4.04%
Mount Holly,IAN DIAMONDSTONE,5,95,41,13,14,20,188,2.66%,21.81%,10.64%
Mount Tabor,John S. Rodgers (R),74,30,82,12,13,11,222,33.33%,36.94%,4.95%
New Haven,David Zuckerman (Prog/D),118,116,87,30,25,23,399,29.57%,21.80%,5.76%
Newark,IAN DIAMONDSTONE,27,48,33,12,10,7,137,19.71%,24.09%,5.11%
Newbury,John S. Rodgers (R),58,7,85,16,16,8,190,30.53%,44.74%,4.21%
Newfane,John S. Rodgers (R),75,0,82,16,15,2,190,39.47%,43.16%,1.05%
Newport City,David Zuckerman (Prog/D),72,10,18,14,20,13,147,48.98%,12.24%,8.84%
Newport Town,John S. Rodgers (R),24,49,63,11,13,14,174,13.79%,36.21%,8.05%
North Hero,John S. Rodgers (R),1,45,64,21,17,9,157,0.64%,40.76%,5.73%
Northfield,David Zuckerman (Prog/D),88,29,58,17,12,15,219,40.18%,26.48%,6.85%
Norton,David Zuckerman (Prog/D),106,101,30,13,15,11,276,38.41%,10.87%,3.99%
Norwich,IAN DIAMONDSTONE,47,85,34,11,22,17,216,21.76%,15.74%,7.87%
Orange,David Zuckerman (Prog/D),105,61,61,21,13,26,287,36.59%,21.25%,9.06%
Orwell,IAN DIAMONDSTONE,3,84,28,22,17,11,165,1.82%,16.97%,6.67%
Panton,David Zuckerman (Prog/D),33,4,19,17,14,14,101,32.67%,18.81%,13.86%
Pawlet,John S. Rodgers (R),68,80,81,16,13,13,271,25.09%,29.89%,4.80%
Peacham,John S. Rodgers (R),33,6,50,15,11,16,131,25.19%,38.17%,12.21%
Peru,David Zuckerman (Prog/D),45,10,42,21,17,17,152,29.61%,27.63%,11.18%
Pittsfield,John S. Rodgers (R),63,67,78,12,9,18,247,25.51%,31.58%,7.29%
Pittsford,IAN DIAMONDSTONE,45,81,41,17,7,14,205,21.95%,20.00%,6.83%
Plainfield,IAN DIAMONDSTONE,18,89,40,15,21,15,198,9.09%,20.20%,7.58%
Plymouth,John S. Rodgers (R),3,32,44,18,20,15,132,2.27%,33.33%,11.36%
Pomfret,John S. Rodgers (R),24,45,62,14,9,19,173,13.87%,35.84%,10.98%
Pownal,IAN DIAMONDSTONE,49,156,78,37,21,25,366,13.39%,21.31%,6.83%
Proctor,IAN DIAMONDSTONE,37,92,73,15,15,10,242,15.29%,30.17%,4.13%
Putney,John S. Rodgers (R),1,73,102,19,11,14,220,0.45%,46.36%,6.36%
Randolph,John S. Rodgers (R),21,31,52,18,24,16,162,12.96%,32.10%,9.88%
Reading,IAN DIAMONDSTONE,80,97,77,13,12,12,291,27.49%,26.46%,4.12%
Readsboro,IAN DIAMONDSTONE,29,85,81,3,17,16,231,12.55%,35.06%,6.93%
Richford,John S. Rodgers (R),33,39,104,16,16,8,216,15.28%,48.15%,3.70%
Richmond,IAN DIAMONDSTONE,44,53,19,13,11,17,157,28.03%,12.10%,10.83%
Ripton,IAN DIAMONDSTONE,71,97,12,6,12,14,212,33.49%,5.66%,6.60%
Rochester,David Zuckerman (Prog/D),92,39,17,20,10,11,189,48.68%,8.99%,5.82%
Rockingham,David Zuckerman (Prog/D),31,22,13,3,20,20,109,28.44%,11.93%,18.35%
Roxbury,John S. Rodgers (R),71,65,97,24,18,12,287,24.74%,33.80%,4.18%
Royalton,IAN DIAMONDSTONE,46,109,36,8,16,11,226,20.35%,15.93%,4.87%
Rupert,David Zuckerman (Prog/D),75,30,56,23,8,16,208,36.06%,26.92%,7.69%
Rutland City,IAN DIAMONDSTONE,167,246,173,75,57,77,795,21.01%,21.76%,9.69%
Rutland Town,David Zuckerman (Prog/D),158,100,132,22,20,26,458,34.50%,28.82%,5.68%
Ryegate,IAN DIAMONDSTONE,55,103,43,20,11,15,247,22.27%,17.41%,6.07%
Saint Albans City,John S. Rodgers (R),36,91,138,33,32,21,351,10.26%,39.32%,5.98%
Saint Albans Town,John S. Rodgers (R),139,47,141,16,14,22,379,36.68%,37.20%,5.80%
Saint George,John S. Rodgers (R),47,14,60,16,21,18,176,26.70%,34.09%,10.23%
Saint Johnsbury,IAN DIAMONDSTONE,6,83,42,16,15,12,174,3.45%,24.14%,6.90%
Salisbury,IAN DIAMONDSTONE,30,33,4,14,15,18,114,26.32%,3.51%,15.79%
Sandgate,John S. Rodgers (R),18,37,44,6,15,10,130,13.85%,33.85%,7.69%
Searsburg,David Zuckerman (Prog/D),83,68,7,15,10,8,191,43.46%,3.66%,4.19%
Shaftsbury,IAN DIAMONDSTONE,76,85,63,14,13,16,267,28.46%,23.60%,5.99%
Sharon,IAN DIAMONDSTONE,96,108,38,5,2,19,268,35.82%,14.18%,7.09%
Sheffield,John S. Rodgers (R),9,80,81,19,7,4,200,4.50%,40.50%,2.00%
Shelburne,David Zuckerman (Prog/D),104,103,39,23,13,17,299,34.78%,13.04%,5.69%
Sheldon,IAN DIAMONDSTONE,7,55,1,15,14,17,109,6.42%,0.92%,15.60%
Shoreham,David Zuckerman (Prog/D),42,31,26,11,14,10,134,31.34%,19.40%,7.46%
Shrewsbury,David Zuckerman (Prog/D),65,3,61,8,14,13,164,39.63%,37.20%,7.93%
South Burlington,John S. Rodgers (R),301,213,314,60,69,64,1021,29.48%,30.75%,6.27%
South Hero,IAN DIAMONDSTONE,16,48,20,14,18,8,124,12.90%,16.13%,6.45%
Springfield,David Zuckerman (Prog/D),108,79,98,8,6,22,321,33.64%,30.53%,6.85%
Stamford,IAN DIAMONDSTONE,4,45,2,21,6,19,97,4.12%,2.06%,19.59%
Stannard,IAN DIAMONDSTONE,80,108,69,9,16,7,289,27.68%,23.88%,2.42%
Starksboro,John S. Rodgers (R),13,70,89,8,14,20,214,6.07%,41.59%,9.35%
Stockbridge,David Zuckerman (Prog/D),86,81,76,8,18,16,285,30.18%,26.67%,5.61%
Stowe,David Zuckerman (Prog/D),154,68,42,26,30,22,342,45.03%,12.28%,6.43%
Strafford,John S. Rodgers (R),11,15,53,19,8,13,119,9.24%,44.54%,10.92%
Stratton,IAN DIAMONDSTONE,49,75,25,17,6,21,193,25.39%,12.95%,10.88%
Sudbury,IAN DIAMONDSTONE,86,88,12,17,10,13,226,38.05%,5.31%,5.75%
Sunderland,David Zuckerman (Prog/D),114,44,83,36,33,14,324,35.19%,25.62%,4.32%
Sutton,IAN DIAMONDSTONE,44,74,5,17,11,13,164,26.83%,3.05%,7.93%
Swanton,John S. Rodgers (R),11,9,81,15,7,12,135,8.15%,60.00%,8.89%
Thetford,David Zuckerman (Prog/D),70,42,14,12,7,22,167,41.92%,8.38%,13.17%
Tinmouth,David Zuckerman (Prog/D),72,40,40,12,8,20,192,37.50%,20.83%,10.42%
Topsham,David Zuckerman (Prog/D),78,48,74,13,6,12,231,33.77%,32.03%,5.19%
Townshend,David Zuckerman (Prog/D),78,55,33,14,14,19,213,36.62%,15.49%,8.92%
Troy,IAN DIAMONDSTONE,37,62,40,11,4,15,169,21.89%,23.67%,8.88%
Tunbridge,IAN DIAMONDSTONE,70,83,70,8,15,17,263,26.62%,26.62%,6.46%
Underhill,David Zuckerman (Prog/D),39,16,38,5,15,10,123,31.71%,30.89%,8.13%
Vergennes,John S. Rodgers (R),13,37,96,17,18,17,198,6.57%,48.48%,8.59%
Vernon,John S. Rodgers (R),79,1,80,10,21,12,203,38.92%,39.41%,5.91%
Vershire,IAN DIAMONDSTONE,53,84,83,19,3,12,254,20.87%,32.68%,4.72%
Victory,David Zuckerman (Prog/D),79,60,66,13,5,15,238,33.19%,27.73%,6.30%
Waitsfield,IAN DIAMONDSTONE,52,97,7,11,10,8,185,28.11%,3.78%,4.32%
Walden,IAN DIAMONDSTONE,51,62,59,6,20,13,211,24.17%,27.96%,6.16%
Wallingford,David Zuckerman (Prog/D),82,32,17,5,18,17,171,47.95%,9.94%,9.94%
Waltham,John S. Rodgers (R),45,87,99,17,20,15,283,15.90%,34.98%,5.30%
Wardsboro,David Zuckerman (Prog/D),83,19,3,15,13,15,148,56.08%,2.03%,10.14%
Warren,IAN DIAMONDSTONE,86,95,32,11,11,15,250,34.40%,12.80%,6.00%
Washington,David Zuckerman (Prog/D),73,34,68,21,20,5,221,33.03%,30.77%,2.26%
Waterbury,David Zuckerman (Prog/D),66,23,4,23,3,13,132,50.00%,3.03%,9.85%
Waterford,IAN DIAMONDSTONE,44,44,6,14,12,10,130,33.85%,4.62%,7.69%
Waterville,David Zuckerman (Prog/D),22,2,22,18,21,12,97,22.68%,22.68%,12.37%
Weathersfield,John S. Rodgers (R),70,79,81,16,13,13,272,25.74%,29.78%,4.78%
Wells,John S. Rodgers (R),25,108,114,15,32,27,321,7.79%,35.51%,8.41%
West Fairlee,IAN DIAMONDSTONE,10,35,15,11,11,12,94,10.64%,15.96%,12.77%
West Haven,David Zuckerman (Prog/D),57,33,31,18,17,15,171,33.33%,18.13%,8.77%
West Rutland,IAN DIAMONDSTONE,15,78,38,16,15,10,172,8.72%,22.09%,5.81%
West Windsor,David Zuckerman (Prog/D),93,83,66,11,16,26,295,31.53%,22.37%,8.81%
Westfield,IAN DIAMONDSTONE,3,51,3,16,24,12,109,2.75%,2.75%,11.01%
Westford,IAN DIAMONDSTONE,12,95,15,15,13,14,164,7.32%,9.15%,8.54%
Westminster,John S. Rodgers (R),21,77,81,14,6,14,213,9.86%,38.03%,6.57%
Westmore,IAN DIAMONDSTONE,15,52,47,12,8,16,150,10.00%,31.33%,10.67%
Weston,David Zuckerman (Prog/D),73,69,31,14,17,13,217,33.64%,14.29%,5.99%
Weybridge,David Zuckerman (Prog/D),80,56,28,7,16,10,197,40.61%,14.21%,5.08%
Wheelock,David Zuckerman (Prog/D),89,87,2,4,19,20,221,40.27%,0.90%,9.05%
Whiting,David Zuckerman (Prog/D),85,65,22,8,13,21,214,39.72%,10.28%,9.81%
Whitingham,David Zuckerman (Prog/D),94,9,45,17,5,21,191,49.21%,23.56%,10.99%
Williamstown,John S. Rodgers (R),57,80,128,41,27,36,369,15.45%,34.69%,9.76%
Williston,John S. Rodgers (R),45,109,117,17,26,44,358,12.57%,32.68%,12.29%
Wilmington,David Zuckerman (Prog/D),72,18,68,24,12,3,197,36.55%,34.52%,1.52%
Windham,IAN DIAMONDSTONE,36,68,61,9,6,24,204,17.65%,29.90%,11.76%
Windsor,John S. Rodgers (R),34,25,39,15,16,19,148,22.97%,26.35%,12.84%
Winhall,John S. Rodgers (R),43,72,74,11,14,13,227,18.94%,32.60%,5.73%
Winooski,John S. Rodgers (R),70,3,89,27,11,17,217,32.26%,41.01%,7.83%
Wolcott,John S. Rodgers (R),31,39,46,19,5,3,143,21.68%,32.17%,2.10%
Woodbury,David Zuckerman (Prog/D),15,10,3,9,7,13,57,26.32%,5.26%,22.81%
Woodford,John S. Rodgers (R),56,22,94,13,20,24,229,24.45%,41.05%,10.48%
Woodstock,David Zuckerman (Prog/D),100,32,69,6,12,7,226,44.25%,30.53%,3.10%
Worcester,John S. Rodgers (R),2,10,99,2,7,18,138,1.45%,71.74%,13.04%
