City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Craftsbury,Ian Diamondstone (PJ),51,86,79,14,24,13,267,19.10%,32.21%,29.59%,4.87%
Danby,John S. Rodgers (R),36,57,89,10,21,7,220,16.36%,25.91%,40.45%,3.18%
Danville,Ian Diamondstone (PJ),17,73,58,18,23,15,204,8.33%,35.78%,28.43%,7.35%
Derby,John S. Rodgers (R),28,28,81,22,12,17,188,14.89%,14.89%,43.09%,9.04%
Dorset,John S. Rodgers (R),2,5,20,19,11,22,79,2.53%,6.33%,25.32%,27.85%
Dover,Ian Diamondstone (PJ),72,96,5,11,14,12,210,34.29%,45.71%,2.38%,5.71%
Dummerston,John S. Rodgers (R),64,57,68,17,9,5,220,29.09%,25.91%,30.91%,2.27%
Duxbury,Ian Diamondstone (PJ),78,107,30,9,16,14,254,30.71%,42.13%,11.81%,5.51%
East Haven,John S. Rodgers (R),33,58,63,16,6,23,199,16.58%,29.15%,31.66%,11.56%
East Montpelier,John S. Rodgers (R),45,42,100,20,19,16,242,18.60%,17.36%,41.32%,6.61%
Eden,John S. Rodgers (R),48,11,98,11,9,16,193,24.87%,5.70%,50.78%,8.29%
Elmore,John S. Rodgers (R),29,9,32,9,12,17,108,26.85%,8.33%,29.63%,15.74%
Enosburgh,Ian Diamondstone (PJ),5,97,68,13,12,13,208,2.40%,46.63%,32.69%,6.25%
Essex Junction,David Zuckerman (Prog/D),71,23,27,28,36,24,209,33.97%,11.00%,12.92%,11.48%
Essex,Ian Diamondstone (PJ),60,125,72,22,25,22,326,18.40%,38.34%,22.09%,6.75%
Fair Haven,Ian Diamondstone (PJ),18,72,17,16,14,16,153,11.76%,47.06%,11.11%,10.46%
Fairfax,Ian Diamondstone (PJ),20,89,51,6,17,7,190,10.53%,46.84%,26.84%,3.68%
Fairfield,David Zuckerman (Prog/D),71,51,16,17,16,18,189,37.57%,26.98%,8.47%,9.52%
Fairlee,Ian Diamondstone (PJ),17,76,60,20,11,16,200,8.50%,38.00%,30.00%,8.00%
Fayston,John S. Rodgers (R),51,28,103,20,25,15,242,21.07%,11.57%,42.56%,6.20%
Ferrisburgh,Ian Diamondstone (PJ),38,68,63,11,11,18,209,18.18%,32.54%,30.14%,8.61%
Fletcher,David Zuckerman (Prog/D),61,32,48,20,13,7,181,33.70%,17.68%,26.52%,3.87%
Franklin,Ian Diamondstone (PJ),96,106,53,18,11,20,304,31.58%,34.87%,17.43%,6.58%
Georgia,Ian Diamondstone (PJ),57,117,64,22,28,25,313,18.21%,37.38%,20.45%,7.99%
Glover,Ian Diamondstone (PJ),63,75,17,12,14,18,199,31.66%,37.69%,8.54%,9.05%
Goshen,David Zuckerman (Prog/D),41,38,22,15,18,16,150,27.33%,25.33%,14.67%,10.67%
Grafton,John S. Rodgers (R),70,28,73,10,16,16,213,32.86%,13.15%,34.27%,7.51%
Granby,John S. Rodgers (R),32,20,84,25,16,15,192,16.67%,10.42%,43.75%,7.81%
Grand Isle,David Zuckerman (Prog/D),70,9,39,12,14,17,161,43.48%,5.59%,24.22%,10.56%
Granville,David Zuckerman (Prog/D),99,62,9,20,8,15,213,46.48%,29.11%,4.23%,7.04%
Greensboro,John S. Rodgers (R),52,10,100,10,8,25,205,25.37%,4.88%,48.78%,12.20%
Groton,Ian Diamondstone (PJ),73,89,25,12,19,15,233,31.33%,38.20%,10.73%,6.44%
Guildhall,Ian Diamondstone (PJ),55,87,40,11,20,12,225,24.44%,38.67%,17.78%,5.33%
Guilford,Ian Diamondstone (PJ),65,87,53,18,11,12,246,26.42%,35.37%,21.54%,4.88%
Halifax,John S. Rodgers (R),42,88,102,17,10,1,260,16.15%,33.85%,39.23%,0.38%
Hancock,John S. Rodgers (R),47,10,63,17,5,8,150,31.33%,6.67%,42.00%,5.33%
Hardwick,John S. Rodgers (R),16,45,49,16,15,12,153,10.46%,29.41%,32.03%,7.84%
Hartford,Ian Diamondstone (PJ),131,171,145,37,15,26,525,24.95%,32.57%,27.62%,4.95%
Hartland,John S. Rodgers (R),14,4,86,12,17,20,153,9.15%,2.61%,56.21%,13.07%
Highgate,John S. Rodgers (R),13,23,35,8,26,12,117,11.11%,19.66%,29.91%,10.26%
Hinesburg,David Zuckerman (Prog/D),132,104,75,30,31,22,394,33.50%,26.40%,19.04%,5.58%
Holland,Ian Diamondstone (PJ),5,43,24,13,14,17,116,4.31%,37.07%,20.69%,14.66%
Hubbardton,David Zuckerman (Prog/D),85,43,85,14,22,8,257,33.07%,16.73%,33.07%,3.11%
Huntington,David Zuckerman (Prog/D),58,8,23,21,8,18,136,42.65%,5.88%,16.91%,13.24%
Hyde Park,Ian Diamondstone (PJ),82,109,85,18,19,7,320,25.62%,34.06%,26.56%,2.19%
Ira,John S. Rodgers (R),19,19,61,13,19,17,148,12.84%,12.84%,41.22%,11.49%
Irasburg,John S. Rodgers (R),29,28,47,18,19,11,152,19.08%,18.42%,30.92%,7.24%
Isle La Motte,Ian Diamondstone (PJ),58,83,53,8,19,23,244,23.77%,34.02%,21.72%,9.43%
Jamaica,David Zuckerman (Prog/D),103,66,98,18,9,17,311,33.12%,21.22%,31.51%,5.47%
Jay,David Zuckerman (Prog/D),82,80,65,17,13,21,278,29.50%,28.78%,23.38%,7.55%
Jericho,Ian Diamondstone (PJ),51,77,71,8,9,11,227,22.47%,33.92%,31.28%,4.85%
Johnson,Ian Diamondstone (PJ),28,79,23,11,12,15,168,16.67%,47.02%,13.69%,8.93%
Killington,Ian Diamondstone (PJ),55,61,2,14,16,19,167,32.93%,36.53%,1.20%,11.38%
Kirby,Ian Diamondstone (PJ),36,90,14,9,18,11,178,20.22%,50.56%,7.87%,6.18%
Landgrove,David Zuckerman (Prog/D),102,22,34,18,9,19,204,50.00%,10.78%,16.67%,9.31%
Leicester,David Zuckerman (Prog/D),83,48,48,13,14,11,217,38.25%,22.12%,22.12%,5.07%
Lemington,John S. Rodgers (R),12,9,90,6,18,13,148,8.11%,6.08%,60.81%,8.78%
Lincoln,John S. Rodgers (R),36,9,43,13,9,5,115,31.30%,7.83%,37.39%,4.35%
Londonderry,Ian Diamondstone (PJ),23,67,28,9,24,13,164,14.02%,40.85%,17.07%,7.93%
Lowell,John S. Rodgers (R),82,51,107,15,19,11,285,28.77%,17.89%,37.54%,3.86%
Ludlow,John S. Rodgers (R),68,1,108,11,13,15,216,31.48%,0.46%,50.00%,6.94%
Lunenburg,Ian Diamondstone (PJ),33,105,36,19,13,18,224,14.73%,46.88%,16.07%,8.04%
Lyndon,Ian Diamondstone (PJ),75,89,64,4,18,11,261,28.74%,34.10%,24.52%,4.21%
Maidstone,John S. Rodgers (R),61,20,65,9,13,9,177,34.46%,11.30%,36.72%,5.08%
Manchester,John S. Rodgers (R),16,93,104,14,25,14,266,6.02%,34.96%,39.10%,5.26%
Marlboro,David Zuckerman (Prog/D),108,19,3,16,19,16,181,59.67%,10.50%,1.66%,8.84%
Marshfield,Ian Diamondstone (PJ),65,65,51,16,15,17,229,28.38%,28.38%,22.27%,7.42%
Mendon,John S. Rodgers (R),74,74,77,19,10,20,274,27.01%,27.01%,28.10%,7.30%
Middlebury,John S. Rodgers (R),69,105,182,34,31,20,441,15.65%,23.81%,41.27%,4.54%
Middlesex,David Zuckerman (Prog/D),92,48,33,16,12,8,209,44.02%,22.97%,15.79%,3.83%
Middletown Springs,David Zuckerman (Prog/D),66,58,47,14,21,17,223,29.60%,26.01%,21.08%,7.62%
Milton,John S. Rodgers (R),78,165,270,34,24,47,618,12.62%,26.70%,43.69%,7.61%
Monkton,Ian Diamondstone (PJ),34,74,53,4,9,21,195,17.44%,37.95%,27.18%,10.77%
Montgomery,David Zuckerman (Prog/D),20,1,8,14,18,16,77,25.97%,1.30%,10.39%,20.78%
Montpelier,David Zuckerman (Prog/D),77,32,20,14,5,8,156,49.36%,20.51%,12.82%,5.13%
Moretown,John S. Rodgers (R),6,6,24,15,21,8,80,7.50%,7.50%,30.00%,10.00%
Morgan,John S. Rodgers (R),79,58,92,17,18,13,277,28.52%,20.94%,33.21%,4.69%
Morristown,Ian Diamondstone (PJ),64,108,43,17,18,14,264,24.24%,40.91%,16.29%,5.30%
Mount Holly,Ian Diamondstone (PJ),1,36,20,14,18,7,96,1.04%,37.50%,20.83%,7.29%
Mount Tabor,John S. Rodgers (R),18,14,60,19,16,13,140,12.86%,10.00%,42.86%,9.29%
New Haven,John S. Rodgers (R),88,71,125,8,42,25,359,24.51%,19.78%,34.82%,6.96%
Newark,John S. Rodgers (R),10,8,57,10,20,9,114,8.77%,7.02%,50.00%,7.89%
Newbury,John S. Rodgers (R),24,24,41,20,12,24,145,16.55%,16.55%,28.28%,16.55%
Newfane,John S. Rodgers (R),17,97,98,10,14,14,250,6.80%,38.80%,39.20%,5.60%
Newport City,David Zuckerman (Prog/D),91,8,13,12,15,10,149,61.07%,5.37%,8.72%,6.71%
Newport Town,Ian Diamondstone (PJ),31,85,68,8,21,7,220,14.09%,38.64%,30.91%,3.18%
North Hero,David Zuckerman (Prog/D),75,69,52,15,12,15,238,31.51%,28.99%,21.85%,6.30%
Northfield,David Zuckerman (Prog/D),104,18,56,15,22,10,225,46.22%,8.00%,24.89%,4.44%
Norton,David Zuckerman (Prog/D),57,38,19,18,9,4,145,39.31%,26.21%,13.10%,2.76%
Norwich,Ian Diamondstone (PJ),14,60,1,23,6,13,117,11.97%,51.28%,0.85%,11.11%
Orange,Ian Diamondstone (PJ),2,65,11,2,13,9,102,1.96%,63.73%,10.78%,8.82%
Orwell,David Zuckerman (Prog/D),78,75,62,14,14,17,260,30.00%,28.85%,23.85%,6.54%
Panton,David Zuckerman (Prog/D),44,9,18,8,13,21,113,38.94%,7.96%,15.93%,18.58%
Pawlet,David Zuckerman (Prog/D),71,56,36,18,9,4,194,36.60%,28.87%,18.56%,2.06%
Peacham,Ian Diamondstone (PJ),13,41,1,9,12,19,95,13.68%,43.16%,1.05%,20.00%
Peru,John S. Rodgers (R),18,16,19,13,7,6,79,22.78%,20.25%,24.05%,7.59%
Pittsfield,Ian Diamondstone (PJ),37,84,79,10,1,4,215,17.21%,39.07%,36.74%,1.86%
Pittsford,David Zuckerman (Prog/D),107,7,90,21,22,19,266,40.23%,2.63%,33.83%,7.14%
Plainfield,John S. Rodgers (R),31,22,82,8,20,16,179,17.32%,12.29%,45.81%,8.94%
Plymouth,John S. Rodgers (R),15,57,75,15,7,15,184,8.15%,30.98%,40.76%,8.15%
Pomfret,John S. Rodgers (R),50,47,52,11,23,23,206,24.27%,22.82%,25.24%,11.17%
Poultney,Ian Diamondstone (PJ),4,108,64,23,16,20,235,1.70%,45.96%,27.23%,8.51%
Pownal,Ian Diamondstone (PJ),51,170,102,20,38,29,410,12.44%,41.46%,24.88%,7.07%
Proctor,Ian Diamondstone (PJ),23,107,88,21,4,5,248,9.27%,43.15%,35.48%,2.02%
Putney,John S. Rodgers (R),61,74,83,18,8,10,254,24.02%,29.13%,32.68%,3.94%
Randolph,David Zuckerman (Prog/D),46,35,10,5,16,12,124,37.10%,28.23%,8.06%,9.68%
Reading,David Zuckerman (Prog/D),63,5,13,8,14,20,123,51.22%,4.07%,10.57%,16.26%
Readsboro,David Zuckerman (Prog/D),105,65,48,13,14,2,247,42.51%,26.32%,19.43%,0.81%
Richford,John S. Rodgers (R),61,81,86,9,9,11,257,23.74%,31.52%,33.46%,4.28%
Richmond,John S. Rodgers (R),33,58,82,12,22,12,219,15.07%,26.48%,37.44%,5.48%
Ripton,Ian Diamondstone (PJ),45,70,55,11,10,16,207,21.74%,33.82%,26.57%,7.73%
Rochester,David Zuckerman (Prog/D),49,47,3,11,14,21,145,33.79%,32.41%,2.07%,14.48%
Rockingham,Ian Diamondstone (PJ),13,95,3,12,10,23,156,8.33%,60.90%,1.92%,14.74%
Roxbury,John S. Rodgers (R),58,50,61,20,19,22,230,25.22%,21.74%,26.52%,9.57%
Royalton,Ian Diamondstone (PJ),60,98,21,7,8,21,215,27.91%,45.58%,9.77%,9.77%
Rupert,David Zuckerman (Prog/D),89,25,22,11,6,1,154,57.79%,16.23%,14.29%,0.65%
Rutland City,David Zuckerman (Prog/D),293,144,123,37,55,26,678,43.22%,21.24%,18.14%,3.83%
Rutland Town,John S. Rodgers (R),66,83,162,13,22,19,365,18.08%,22.74%,44.38%,5.21%
Ryegate,John S. Rodgers (R),16,12,43,10,16,19,116,13.79%,10.34%,37.07%,16.38%
Saint Albans City,David Zuckerman (Prog/D),124,8,27,30,41,17,247,50.20%,3.24%,10.93%,6.88%
Saint Albans Town,David Zuckerman (Prog/D),63,61,63,46,25,36,294,21.43%,20.75%,21.43%,12.24%
Saint George,David Zuckerman (Prog/D),75,36,68,3,16,15,213,35.21%,16.90%,31.92%,7.04%
Saint Johnsbury,John S. Rodgers (R),9,65,71,5,12,14,176,5.11%,36.93%,40.34%,7.95%
Salisbury,Ian Diamondstone (PJ),32,52,33,9,14,14,154,20.78%,33.77%,21.43%,9.09%
Sandgate,John S. Rodgers (R),31,24,75,15,18,12,175,17.71%,13.71%,42.86%,6.86%
Searsburg,David Zuckerman (Prog/D),79,64,79,10,2,22,256,30.86%,25.00%,30.86%,8.59%
Shaftsbury,Ian Diamondstone (PJ),27,97,46,20,6,16,212,12.74%,45.75%,21.70%,7.55%
Sharon,John S. Rodgers (R),4,12,39,14,18,9,96,4.17%,12.50%,40.62%,9.38%
Sheffield,David Zuckerman (Prog/D),84,41,67,8,19,7,226,37.17%,18.14%,29.65%,3.10%
Shelburne,John S. Rodgers (R),90,44,151,27,27,23,362,24.86%,12.15%,41.71%,6.35%
Sheldon,David Zuckerman (Prog/D),83,28,83,10,25,21,250,33.20%,11.20%,33.20%,8.40%
Shoreham,Ian Diamondstone (PJ),108,108,60,15,17,9,317,34.07%,34.07%,18.93%,2.84%
Shrewsbury,Ian Diamondstone (PJ),29,67,67,17,10,20,210,13.81%,31.90%,31.90%,9.52%
South Burlington,Ian Diamondstone (PJ),143,188,174,79,71,63,718,19.92%,26.18%,24.23%,8.77%
South Hero,John S. Rodgers (R),55,29,61,16,21,15,197,27.92%,14.72%,30.96%,7.61%
Springfield,Ian Diamondstone (PJ),53,68,55,6,13,15,210,25.24%,32.38%,26.19%,7.14%
Stamford,David Zuckerman (Prog/D),99,29,87,19,16,21,271,36.53%,10.70%,32.10%,7.75%
Stannard,Ian Diamondstone (PJ),80,87,25,23,7,13,235,34.04%,37.02%,10.64%,5.53%
Starksboro,David Zuckerman (Prog/D),88,13,10,17,9,9,146,60.27%,8.90%,6.85%,6.16%
Stockbridge,John S. Rodgers (R),19,20,77,10,18,19,163,11.66%,12.27%,47.24%,11.66%
Stowe,Ian Diamondstone (PJ),107,115,103,32,35,25,417,25.66%,27.58%,24.70%,6.00%
Strafford,David Zuckerman (Prog/D),55,6,50,16,4,10,141,39.01%,4.26%,35.46%,7.09%
Stratton,John S. Rodgers (R),23,0,57,12,12,6,110,20.91%,0.00%,51.82%,5.45%
Sudbury,John S. Rodgers (R),35,56,59,16,14,12,192,18.23%,29.17%,30.73%,6.25%
Sunderland,John S. Rodgers (R),111,64,189,31,44,22,461,24.08%,13.88%,41.00%,4.77%
Sutton,David Zuckerman (Prog/D),84,33,47,20,16,11,211,39.81%,15.64%,22.27%,5.21%
Swanton,John S. Rodgers (R),70,31,107,4,15,14,241,29.05%,12.86%,44.40%,5.81%
Thetford,Ian Diamondstone (PJ),64,67,32,15,22,18,218,29.36%,30.73%,14.68%,8.26%
Tinmouth,Ian Diamondstone (PJ),5,78,42,8,18,11,162,3.09%,48.15%,25.93%,6.79%
Topsham,David Zuckerman (Prog/D),72,8,33,7,17,10,147,48.98%,5.44%,22.45%,6.80%
Townshend,David Zuckerman (Prog/D),43,11,2,11,8,11,86,50.00%,12.79%,2.33%,12.79%
Troy,Ian Diamondstone (PJ),24,73,19,20,10,14,160,15.00%,45.62%,11.88%,8.75%
Tunbridge,John S. Rodgers (R),72,28,107,14,15,13,249,28.92%,11.24%,42.97%,5.22%
Underhill,Ian Diamondstone (PJ),34,46,21,11,10,9,131,25.95%,35.11%,16.03%,6.87%
Vergennes,Ian Diamondstone (PJ),8,71,39,19,17,13,167,4.79%,42.51%,23.35%,7.78%
Vernon,Ian Diamondstone (PJ),7,34,8,7,16,18,90,7.78%,37.78%,8.89%,20.00%
Vershire,John S. Rodgers (R),2,63,72,13,15,17,182,1.10%,34.62%,39.56%,9.34%
Victory,John S. Rodgers (R),29,6,72,9,9,9,134,21.64%,4.48%,53.73%,6.72%
Waitsfield,David Zuckerman (Prog/D),71,47,5,13,12,12,160,44.38%,29.38%,3.12%,7.50%
Walden,Ian Diamondstone (PJ),49,74,52,14,13,19,221,22.17%,33.48%,23.53%,8.60%
Wallingford,David Zuckerman (Prog/D),109,41,85,8,16,13,272,40.07%,15.07%,31.25%,4.78%
Waltham,David Zuckerman (Prog/D),90,32,56,16,12,17,223,40.36%,14.35%,25.11%,7.62%
Wardsboro,Ian Diamondstone (PJ),55,58,9,14,8,6,150,36.67%,38.67%,6.00%,4.00%
Warren,Ian Diamondstone (PJ),97,107,71,11,13,17,316,30.70%,33.86%,22.47%,5.38%
Washington,Ian Diamondstone (PJ),84,85,27,17,21,10,244,34.43%,34.84%,11.07%,4.10%
Waterbury,John S. Rodgers (R),10,0,87,11,10,19,137,7.30%,0.00%,63.50%,13.87%
Waterford,David Zuckerman (Prog/D),60,20,20,14,22,24,160,37.50%,12.50%,12.50%,15.00%
Waterville,Ian Diamondstone (PJ),64,84,68,8,20,22,266,24.06%,31.58%,25.56%,8.27%
Weathersfield,Ian Diamondstone (PJ),64,68,26,15,10,12,195,32.82%,34.87%,13.33%,6.15%
Wells,David Zuckerman (Prog/D),147,107,128,28,41,26,477,30.82%,22.43%,26.83%,5.45%
West Fairlee,Ian Diamondstone (PJ),29,70,9,13,13,22,156,18.59%,44.87%,5.77%,14.10%
West Haven,David Zuckerman (Prog/D),22,10,10,16,14,7,79,27.85%,12.66%,12.66%,8.86%
West Rutland,Ian Diamondstone (PJ),14,68,10,6,3,16,117,11.97%,58.12%,8.55%,13.68%
West Windsor,David Zuckerman (Prog/D),77,27,54,9,17,8,192,40.10%,14.06%,28.12%,4.17%
Westfield,David Zuckerman (Prog/D),50,46,44,23,10,17,190,26.32%,24.21%,23.16%,8.95%
Westford,John S. Rodgers (R),56,54,83,9,12,22,236,23.73%,22.88%,35.17%,9.32%
Westminster,Ian Diamondstone (PJ),16,73,67,7,17,12,192,8.33%,38.02%,34.90%,6.25%
Westmore,David Zuckerman (Prog/D),67,21,56,16,8,20,188,35.64%,11.17%,29.79%,10.64%
Weston,John S. Rodgers (R),52,11,68,6,10,21,168,30.95%,6.55%,40.48%,12.50%
Weybridge,Ian Diamondstone (PJ),38,81,1,10,17,3,150,25.33%,54.00%,0.67%,2.00%
Wheelock,John S. Rodgers (R),33,32,72,16,16,8,177,18.64%,18.08%,40.68%,4.52%
Whiting,Ian Diamondstone (PJ),59,80,27,23,16,15,220,26.82%,36.36%,12.27%,6.82%
Whitingham,David Zuckerman (Prog/D),75,30,14,16,16,12,163,46.01%,18.40%,8.59%,7.36%
Williamstown,John S. Rodgers (R),51,46,176,19,32,15,339,15.04%,13.57%,51.92%,4.42%
Williston,John S. Rodgers (R),36,53,100,29,14,34,266,13.53%,19.92%,37.59%,12.78%
Wilmington,John S. Rodgers (R),54,9,55,17,8,12,155,34.84%,5.81%,35.48%,7.74%
Windham,John S. Rodgers (R),0,22,90,11,11,17,151,0.00%,14.57%,59.60%,11.26%
Windsor,John S. Rodgers (R),16,1,90,13,12,22,154,10.39%,0.65%,58.44%,14.29%
Winhall,Ian Diamondstone (PJ),65,88,17,11,9,21,211,30.81%,41.71%,8.06%,9.95%
Winooski,David Zuckerman (Prog/D),103,39,6,4,11,12,175,58.86%,22.29%,3.43%,6.86%
Wolcott,David Zuckerman (Prog/D),72,43,27,12,17,3,174,41.38%,24.71%,15.52%,1.72%
Woodbury,John S. Rodgers (R),12,15,69,11,12,14,133,9.02%,11.28%,51.88%,10.53%
Woodford,Ian Diamondstone (PJ),78,78,26,18,20,16,236,33.05%,33.05%,11.02%,6.78%
Woodstock,David Zuckerman (Prog/D),108,23,79,5,14,11,240,45.00%,9.58%,32.92%,4.58%
Worcester,David Zuckerman (Prog/D),102,78,35,25,18,12,270,37.78%,28.89%,12.96%,4.44%
