City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Cabot,Ian Diamondstone (PJ),48,89,14,16,22,8,197,24.37%,45.18%,7.11%,4.06%
Calais,David Zuckerman (Prog/D),79,11,55,7,18,10,180,43.89%,6.11%,30.56%,5.56%
Cambridge,John S. Rodgers (R),67,52,78,11,11,7,226,29.65%,23.01%,34.51%,3.10%
Canaan,John S. Rodgers (R),29,62,108,18,15,10,242,11.98%,25.62%,44.63%,4.13%
Castleton,David Zuckerman (Prog/D),101,94,61,21,11,13,301,33.55%,31.23%,20.27%,4.32%
Cavendish,David Zuckerman (Prog/D),54,18,53,10,10,13,158,34.18%,11.39%,33.54%,8.23%
Charleston,John S. Rodgers (R),8,10,22,9,15,19,83,9.64%,12.05%,26.51%,22.89%
Charlotte,Ian Diamondstone (PJ),84,86,85,17,4,14,290,28.97%,29.66%,29.31%,4.83%
Chelsea,David Zuckerman (Prog/D),109,77,70,4,11,16,287,37.98%,26.83%,24.39%,5.57%
Chester,Ian Diamondstone (PJ),61,80,58,12,11,10,232,26.29%,34.48%,25.00%,4.31%
Chittenden,David Zuckerman (Prog/D),66,64,19,11,16,14,190,34.74%,33.68%,10.00%,7.37%
Clarendon,Ian Diamondstone (PJ),38,105,25,11,6,15,200,19.00%,52.50%,12.50%,7.50%
Colchester,David Zuckerman (Prog/D),155,82,134,52,56,43,522,29.69%,15.71%,25.67%,8.24%
Concord,Ian Diamondstone (PJ),57,77,21,17,23,16,211,27.01%,36.49%,9.95%,7.58%
Corinth,David Zuckerman (Prog/D),76,70,42,17,18,16,239,31.80%,29.29%,17.57%,6.69%
Cornwall,John S. Rodgers (R),16,5,82,17,11,12,143,11.19%,3.50%,57.34%,8.39%
Coventry,David Zuckerman (Prog/D),85,32,76,9,13,19,234,36.32%,13.68%,32.48%,8.12%
Craftsbury,Ian Diamondstone (PJ),15,96,89,22,13,12,247,6.07%,38.87%,36.03%,4.86%
Danby,David Zuckerman (Prog/D),89,73,86,13,5,14,280,31.79%,26.07%,30.71%,5.00%
Danville,David Zuckerman (Prog/D),82,27,80,12,11,20,232,35.34%,11.64%,34.48%,8.62%
Derby,David Zuckerman (Prog/D),100,42,10,17,13,18,200,50.00%,21.00%,5.00%,9.00%
Dorset,David Zuckerman (Prog/D),96,3,93,4,11,12,219,43.84%,1.37%,42.47%,5.48%
Dover,Ian Diamondstone (PJ),45,76,15,7,19,14,176,25.57%,43.18%,8.52%,7.95%
Dummerston,Ian Diamondstone (PJ),48,89,52,14,18,16,237,20.25%,37.55%,21.94%,6.75%
Duxbury,David Zuckerman (Prog/D),32,7,17,22,13,12,103,31.07%,6.80%,16.50%,11.65%
East Haven,John S. Rodgers (R),30,74,99,5,12,15,235,12.77%,31.49%,42.13%,6.38%
East Montpelier,Ian Diamondstone (PJ),3,39,27,19,11,7,106,2.83%,36.79%,25.47%,6.60%
Eden,John S. Rodgers (R),45,23,52,18,15,9,162,27.78%,14.20%,32.10%,5.56%
Elmore,David Zuckerman (Prog/D),96,41,17,9,19,8,190,50.53%,21.58%,8.95%,4.21%
Enosburgh,John S. Rodgers (R),54,12,82,26,26,28,228,23.68%,5.26%,35.96%,12.28%
Essex Junction,John S. Rodgers (R),104,123,129,24,28,25,433,24.02%,28.41%,29.79%,5.77%
Essex,Ian Diamondstone (PJ),65,82,82,20,21,39,309,21.04%,26.54%,26.54%,12.62%
Fair Haven,David Zuckerman (Prog/D),77,34,62,13,7,12,205,37.56%,16.59%,30.24%,5.85%
Fairfax,David Zuckerman (Prog/D),92,58,79,14,8,16,267,34.46%,21.72%,29.59%,5.99%
Fairfield,Ian Diamondstone (PJ),5,57,1,6,10,13,92,5.43%,61.96%,1.09%,14.13%
Fairlee,John S. Rodgers (R),59,60,73,16,13,12,233,25.32%,25.75%,31.33%,5.15%
Fayston,David Zuckerman (Prog/D),59,3,39,19,9,18,147,40.14%,2.04%,26.53%,12.24%
Ferrisburgh,David Zuckerman (Prog/D),78,25,41,18,11,13,186,41.94%,13.44%,22.04%,6.99%
Fletcher,David Zuckerman (Prog/D),74,8,21,20,7,21,151,49.01%,5.30%,13.91%,13.91%
Franklin,John S. Rodgers (R),8,18,99,20,14,26,185,4.32%,9.73%,53.51%,14.05%
Georgia,John S. Rodgers (R),96,111,167,37,29,26,466,20.60%,23.82%,35.84%,5.58%
Glover,David Zuckerman (Prog/D),93,65,7,7,7,13,192,48.44%,33.85%,3.65%,6.77%
Goshen,Ian Diamondstone (PJ),45,85,78,13,14,24,259,17.37%,32.82%,30.12%,9.27%
Grafton,Ian Diamondstone (PJ),7,67,15,16,21,16,142,4.93%,47.18%,10.56%,11.27%
Granby,John S. Rodgers (R),3,82,100,4,12,20,221,1.36%,37.10%,45.25%,9.05%
Grand Isle,John S. Rodgers (R),25,27,71,15,8,20,166,15.06%,16.27%,42.77%,12.05%
Granville,David Zuckerman (Prog/D),79,54,1,22,8,19,183,43.17%,29.51%,0.55%,10.38%
Greensboro,Ian Diamondstone (PJ),60,96,19,20,17,8,220,27.27%,43.64%,8.64%,3.64%
Groton,John S. Rodgers (R),57,81,107,15,12,10,282,20.21%,28.72%,37.94%,3.55%
Guildhall,David Zuckerman (Prog/D),70,45,6,13,16,20,170,41.18%,26.47%,3.53%,11.76%
Guilford,Ian Diamondstone (PJ),7,8,6,10,19,6,56,12.50%,14.29%,10.71%,10.71%
Halifax,Ian Diamondstone (PJ),32,49,47,21,16,18,183,17.49%,26.78%,25.68%,9.84%
Hancock,John S. Rodgers (R),41,80,105,16,13,14,269,15.24%,29.74%,39.03%,5.20%
Hardwick,Ian Diamondstone (PJ),32,61,39,12,8,18,170,18.82%,35.88%,22.94%,10.59%
Hartford,Ian Diamondstone (PJ),66,126,111,25,24,36,388,17.01%,32.47%,28.61%,9.28%
Hartland,John S. Rodgers (R),0,29,39,10,16,13,107,0.00%,27.10%,36.45%,12.15%
Highgate,Ian Diamondstone (PJ),27,83,59,3,14,5,191,14.14%,43.46%,30.89%,2.62%
Hinesburg,David Zuckerman (Prog/D),170,126,169,33,26,27,551,30.85%,22.87%,30.67%,4.90%
Holland,Ian Diamondstone (PJ),3,93,23,13,18,13,163,1.84%,57.06%,14.11%,7.98%
Hubbardton,Ian Diamondstone (PJ),27,72,39,9,15,15,177,15.25%,40.68%,22.03%,8.47%
Huntington,Ian Diamondstone (PJ),73,76,53,10,19,20,251,29.08%,30.28%,21.12%,7.97%
Hyde Park,Ian Diamondstone (PJ),40,96,47,5,11,12,211,18.96%,45.50%,22.27%,5.69%
Ira,Ian Diamondstone (PJ),40,44,2,10,21,11,128,31.25%,34.38%,1.56%,8.59%
Irasburg,John S. Rodgers (R),78,37,84,14,15,19,247,31.58%,14.98%,34.01%,7.69%
Isle La Motte,David Zuckerman (Prog/D),98,57,51,11,14,14,245,40.00%,23.27%,20.82%,5.71%
Jamaica,David Zuckerman (Prog/D),79,41,48,13,20,13,214,36.92%,19.16%,22.43%,6.07%
Jay,Ian Diamondstone (PJ),35,86,30,14,10,18,193,18.13%,44.56%,15.54%,9.33%
Jericho,John S. Rodgers (R),78,4,85,19,11,13,210,37.14%,1.90%,40.48%,6.19%
Johnson,Ian Diamondstone (PJ),5,42,17,15,14,20,113,4.42%,37.17%,15.04%,17.70%
Killington,David Zuckerman (Prog/D),98,32,85,13,10,13,251,39.04%,12.75%,33.86%,5.18%
Kirby,David Zuckerman (Prog/D),106,102,10,11,17,17,263,40.30%,38.78%,3.80%,6.46%
Landgrove,Ian Diamondstone (PJ),46,79,57,17,8,12,219,21.00%,36.07%,26.03%,5.48%
Leicester,John S. Rodgers (R),35,29,106,12,10,11,203,17.24%,14.29%,52.22%,5.42%
Lemington,David Zuckerman (Prog/D),89,76,42,10,13,24,254,35.04%,29.92%,16.54%,9.45%
Lincoln,David Zuckerman (Prog/D),14,6,12,12,3,11,58,24.14%,10.34%,20.69%,18.97%
Londonderry,Ian Diamondstone (PJ),78,87,15,13,15,20,228,34.21%,38.16%,6.58%,8.77%
Lowell,Ian Diamondstone (PJ),4,82,46,6,18,9,165,2.42%,49.70%,27.88%,5.45%
Ludlow,John S. Rodgers (R),79,39,93,9,25,7,252,31.35%,15.48%,36.90%,2.78%
Lunenburg,David Zuckerman (Prog/D),95,62,81,18,11,21,288,32.99%,21.53%,28.12%,7.29%
Lyndon,David Zuckerman (Prog/D),53,14,32,9,7,12,127,41.73%,11.02%,25.20%,9.45%
Maidstone,David Zuckerman (Prog/D),97,10,41,16,13,24,201,48.26%,4.98%,20.40%,11.94%
Manchester,Ian Diamondstone (PJ),32,67,27,13,25,15,179,17.88%,37.43%,15.08%,8.38%
Marlboro,Ian Diamondstone (PJ),7,83,22,7,20,13,152,4.61%,54.61%,14.47%,8.55%
Marshfield,John S. Rodgers (R),10,11,28,16,11,13,89,11.24%,12.36%,31.46%,14.61%
Mendon,David Zuckerman (Prog/D),93,62,39,13,17,9,233,39.91%,26.61%,16.74%,3.86%
Middlebury,David Zuckerman (Prog/D),131,100,31,28,20,26,336,38.99%,29.76%,9.23%,7.74%
Middlesex,David Zuckerman (Prog/D),42,8,40,6,19,15,130,32.31%,6.15%,30.77%,11.54%
Middletown Springs,Ian Diamondstone (PJ),39,47,22,10,21,14,153,25.49%,30.72%,14.38%,9.15%
Milton,David Zuckerman (Prog/D),211,104,120,42,35,51,563,37.48%,18.47%,21.31%,9.06%
Monkton,John S. Rodgers (R),55,2,85,17,8,11,178,30.90%,1.12%,47.75%,6.18%
Montgomery,David Zuckerman (Prog/D),87,63,14,7,15,8,194,44.85%,32.47%,7.22%,4.12%
Montpelier,Ian Diamondstone (PJ),92,107,107,16,12,12,346,26.59%,30.92%,30.92%,3.47%
Moretown,Ian Diamondstone (PJ),10,27,8,12,20,13,90,11.11%,30.00%,8.89%,14.44%
Morgan,Ian Diamondstone (PJ),86,90,2,11,12,18,219,39.27%,41.10%,0.91%,8.22%
Morristown,David Zuckerman (Prog/D),109,93,60,7,15,10,294,37.07%,31.63%,20.41%,3.40%
Mount Holly,David Zuckerman (Prog/D),84,7,84,17,8,10,210,40.00%,3.33%,40.00%,4.76%
Mount Tabor,David Zuckerman (Prog/D),30,28,14,13,18,5,108,27.78%,25.93%,12.96%,4.63%
New Haven,John S. Rodgers (R),65,40,112,35,25,23,300,21.67%,13.33%,37.33%,7.67%
Newark,John S. Rodgers (R),58,59,85,7,20,20,249,23.29%,23.69%,34.14%,8.03%
Newbury,David Zuckerman (Prog/D),85,77,10,7,10,25,214,39.72%,35.98%,4.67%,11.68%
Newfane,John S. Rodgers (R),53,0,102,11,17,11,194,27.32%,0.00%,52.58%,5.67%
Newport City,Ian Diamondstone (PJ),35,71,42,10,17,15,190,18.42%,37.37%,22.11%,7.89%
Newport Town,John S. Rodgers (R),24,23,51,12,18,19,147,16.33%,15.65%,34.69%,12.93%
North Hero,John S. Rodgers (R),12,22,28,24,18,16,120,10.00%,18.33%,23.33%,13.33%
Northfield,Ian Diamondstone (PJ),67,98,5,20,13,15,218,30.73%,44.95%,2.29%,6.88%
Norton,Ian Diamondstone (PJ),21,61,15,17,11,15,140,15.00%,43.57%,10.71%,10.71%
Norwich,Ian Diamondstone (PJ),0,102,62,16,11,16,207,0.00%,49.28%,29.95%,7.73%
Orange,John S. Rodgers (R),22,23,54,8,15,12,134,16.42%,17.16%,40.30%,8.96%
Orwell,Ian Diamondstone (PJ),11,108,85,26,12,11,253,4.35%,42.69%,33.60%,4.35%
Panton,David Zuckerman (Prog/D),95,33,87,11,11,14,251,37.85%,13.15%,34.66%,5.58%
Pawlet,John S. Rodgers (R),66,31,76,10,16,3,202,32.67%,15.35%,37.62%,1.49%
Peacham,David Zuckerman (Prog/D),74,38,19,15,16,5,167,44.31%,22.75%,11.38%,2.99%
Peru,David Zuckerman (Prog/D),44,15,43,1,17,11,131,33.59%,11.45%,32.82%,8.40%
Pittsfield,Ian Diamondstone (PJ),27,85,7,19,9,11,158,17.09%,53.80%,4.43%,6.96%
Pittsford,Ian Diamondstone (PJ),82,89,57,14,15,10,267,30.71%,33.33%,21.35%,3.75%
Plainfield,Ian Diamondstone (PJ),27,75,11,5,20,10,148,18.24%,50.68%,7.43%,6.76%
Plymouth,Ian Diamondstone (PJ),5,82,7,17,10,15,136,3.68%,60.29%,5.15%,11.03%
Pomfret,John S. Rodgers (R),55,44,73,12,15,22,221,24.89%,19.91%,33.03%,9.95%
Poultney,John S. Rodgers (R),30,38,43,11,12,18,152,19.74%,25.00%,28.29%,11.84%
Pownal,David Zuckerman (Prog/D),151,67,102,17,29,29,395,38.23%,16.96%,25.82%,7.34%
Proctor,John S. Rodgers (R),52,36,70,15,14,12,199,26.13%,18.09%,35.18%,6.03%
Putney,John S. Rodgers (R),21,45,88,16,20,13,203,10.34%,22.17%,43.35%,6.40%
Randolph,John S. Rodgers (R),28,38,46,16,6,24,158,17.72%,24.05%,29.11%,15.19%
Reading,David Zuckerman (Prog/D),97,38,43,11,12,16,217,44.70%,17.51%,19.82%,7.37%
Readsboro,John S. Rodgers (R),56,51,99,10,10,9,235,23.83%,21.70%,42.13%,3.83%
Richford,John S. Rodgers (R),68,67,79,17,10,12,253,26.88%,26.48%,31.23%,4.74%
Richmond,David Zuckerman (Prog/D),96,86,58,19,14,13,286,33.57%,30.07%,20.28%,4.55%
Ripton,David Zuckerman (Prog/D),70,59,56,13,11,14,223,31.39%,26.46%,25.11%,6.28%
Rochester,Ian Diamondstone (PJ),34,34,16,13,11,13,121,28.10%,28.10%,13.22%,10.74%
Rockingham,Ian Diamondstone (PJ),69,73,20,11,11,16,200,34.50%,36.50%,10.00%,8.00%
Roxbury,John S. Rodgers (R),29,8,60,16,9,4,126,23.02%,6.35%,47.62%,3.17%
Royalton,David Zuckerman (Prog/D),62,32,58,21,18,9,200,31.00%,16.00%,29.00%,4.50%
Rupert,Ian Diamondstone (PJ),1,44,12,11,13,14,95,1.05%,46.32%,12.63%,14.74%
Rutland City,Ian Diamondstone (PJ),210,219,172,49,43,34,727,28.89%,30.12%,23.66%,4.68%
Rutland Town,Ian Diamondstone (PJ),100,114,76,26,32,22,370,27.03%,30.81%,20.54%,5.95%
Ryegate,Ian Diamondstone (PJ),40,83,41,15,5,6,190,21.05%,43.68%,21.58%,3.16%
Saint Albans City,John S. Rodgers (R),80,61,127,25,27,24,344,23.26%,17.73%,36.92%,6.98%
Saint Albans Town,Ian Diamondstone (PJ),146,177,124,29,28,37,541,26.99%,32.72%,22.92%,6.84%
Saint George,John S. Rodgers (R),20,5,63,13,21,17,139,14.39%,3.60%,45.32%,12.23%
Saint Johnsbury,David Zuckerman (Prog/D),61,36,9,2,11,14,133,45.86%,27.07%,6.77%,10.53%
Salisbury,John S. Rodgers (R),22,18,89,16,12,16,173,12.72%,10.40%,51.45%,9.25%
Sandgate,John S. Rodgers (R),72,39,79,16,9,16,231,31.17%,16.88%,34.20%,6.93%
Searsburg,David Zuckerman (Prog/D),64,30,55,9,23,17,198,32.32%,15.15%,27.78%,8.59%
Shaftsbury,David Zuckerman (Prog/D),82,38,76,16,11,13,236,34.75%,16.10%,32.20%,5.51%
Sharon,John S. Rodgers (R),28,32,101,10,12,6,189,14.81%,16.93%,53.44%,3.17%
Sheffield,Ian Diamondstone (PJ),36,49,9,22,23,10,149,24.16%,32.89%,6.04%,6.71%
Shelburne,David Zuckerman (Prog/D),158,72,81,14,25,33,383,41.25%,18.80%,21.15%,8.62%
Sheldon,John S. Rodgers (R),28,23,49,11,21,17,149,18.79%,15.44%,32.89%,11.41%
Shoreham,John S. Rodgers (R),53,7,76,8,16,22,182,29.12%,3.85%,41.76%,12.09%
Shrewsbury,Ian Diamondstone (PJ),7,101,23,9,13,8,161,4.35%,62.73%,14.29%,4.97%
South Burlington,Ian Diamondstone (PJ),317,407,276,70,57,74,1201,26.39%,33.89%,22.98%,6.16%
South Hero,Ian Diamondstone (PJ),13,109,52,12,16,24,226,5.75%,48.23%,23.01%,10.62%
Springfield,John S. Rodgers (R),32,69,87,17,13,15,233,13.73%,29.61%,37.34%,6.44%
Stamford,John S. Rodgers (R),5,4,55,17,9,13,103,4.85%,3.88%,53.40%,12.62%
Stannard,David Zuckerman (Prog/D),86,35,50,13,13,19,216,39.81%,16.20%,23.15%,8.80%
Starksboro,Ian Diamondstone (PJ),36,65,7,4,8,14,134,26.87%,48.51%,5.22%,10.45%
Stockbridge,Ian Diamondstone (PJ),100,107,72,8,8,17,312,32.05%,34.29%,23.08%,5.45%
Stowe,David Zuckerman (Prog/D),98,51,70,25,33,20,297,33.00%,17.17%,23.57%,6.73%
Strafford,Ian Diamondstone (PJ),7,75,72,17,10,16,197,3.55%,38.07%,36.55%,8.12%
Stratton,Ian Diamondstone (PJ),36,53,37,7,17,12,162,22.22%,32.72%,22.84%,7.41%
Sudbury,David Zuckerman (Prog/D),96,7,35,18,21,12,189,50.79%,3.70%,18.52%,6.35%
Sunderland,Ian Diamondstone (PJ),93,100,92,19,17,20,341,27.27%,29.33%,26.98%,5.87%
Sutton,Ian Diamondstone (PJ),58,108,84,12,18,17,297,19.53%,36.36%,28.28%,5.72%
Swanton,David Zuckerman (Prog/D),87,55,1,17,17,10,187,46.52%,29.41%,0.53%,5.35%
Thetford,Ian Diamondstone (PJ),49,92,72,8,18,20,259,18.92%,35.52%,27.80%,7.72%
Tinmouth,David Zuckerman (Prog/D),96,75,68,5,19,19,282,34.04%,26.60%,24.11%,6.74%
Topsham,David Zuckerman (Prog/D),107,56,73,10,14,15,275,38.91%,20.36%,26.55%,5.45%
Townshend,John S. Rodgers (R),50,49,53,11,15,19,197,25.38%,24.87%,26.90%,9.64%
Troy,John S. Rodgers (R),5,11,55,15,18,10,114,4.39%,9.65%,48.25%,8.77%
Tunbridge,David Zuckerman (Prog/D),49,13,40,18,12,13,145,33.79%,8.97%,27.59%,8.97%
Underhill,David Zuckerman (Prog/D),109,37,20,15,5,15,201,54.23%,18.41%,9.95%,7.46%
Vergennes,David Zuckerman (Prog/D),70,55,9,16,10,16,176,39.77%,31.25%,5.11%,9.09%
Vernon,Ian Diamondstone (PJ),73,73,46,17,21,17,247,29.55%,29.55%,18.62%,6.88%
Vershire,David Zuckerman (Prog/D),91,36,91,16,22,24,280,32.50%,12.86%,32.50%,8.57%
Victory,John S. Rodgers (R),52,45,70,4,14,10,195,26.67%,23.08%,35.90%,5.13%
Waitsfield,John S. Rodgers (R),20,22,67,18,15,20,162,12.35%,13.58%,41.36%,12.35%
Walden,David Zuckerman (Prog/D),57,44,30,1,20,14,166,34.34%,26.51%,18.07%,8.43%
Wallingford,David Zuckerman (Prog/D),105,45,30,18,14,26,238,44.12%,18.91%,12.61%,10.92%
Waltham,David Zuckerman (Prog/D),81,49,47,14,17,13,221,36.65%,22.17%,21.27%,5.88%
Wardsboro,David Zuckerman (Prog/D),76,61,29,16,13,19,214,35.51%,28.50%,13.55%,8.88%
Warren,David Zuckerman (Prog/D),66,27,13,24,14,8,152,43.42%,17.76%,8.55%,5.26%
Washington,David Zuckerman (Prog/D),69,50,30,20,13,14,196,35.20%,25.51%,15.31%,7.14%
Waterbury,David Zuckerman (Prog/D),94,6,0,10,18,7,135,69.63%,4.44%,0.00%,5.19%
Waterford,John S. Rodgers (R),40,5,56,14,21,10,146,27.40%,3.42%,38.36%,6.85%
Waterville,Ian Diamondstone (PJ),11,100,64,13,13,11,212,5.19%,47.17%,30.19%,5.19%
Weathersfield,David Zuckerman (Prog/D),36,4,6,11,13,9,79,45.57%,5.06%,7.59%,11.39%
Wells,John S. Rodgers (R),122,72,175,29,45,31,474,25.74%,15.19%,36.92%,6.54%
West Fairlee,Ian Diamondstone (PJ),5,17,10,5,22,22,81,6.17%,20.99%,12.35%,27.16%
West Haven,John S. Rodgers (R),52,9,72,13,22,10,178,29.21%,5.06%,40.45%,5.62%
West Rutland,Ian Diamondstone (PJ),6,61,59,18,15,18,177,3.39%,34.46%,33.33%,10.17%
West Windsor,Ian Diamondstone (PJ),18,68,17,8,19,15,145,12.41%,46.90%,11.72%,10.34%
Westfield,John S. Rodgers (R),47,32,57,9,23,4,172,27.33%,18.60%,33.14%,2.33%
Westford,David Zuckerman (Prog/D),83,45,70,17,21,14,250,33.20%,18.00%,28.00%,5.60%
Westminster,John S. Rodgers (R),30,62,71,24,17,20,224,13.39%,27.68%,31.70%,8.93%
Westmore,David Zuckerman (Prog/D),68,44,1,20,15,18,166,40.96%,26.51%,0.60%,10.84%
Weston,John S. Rodgers (R),49,29,69,8,7,18,180,27.22%,16.11%,38.33%,10.00%
Weybridge,Ian Diamondstone (PJ),29,29,10,10,7,12,97,29.90%,29.90%,10.31%,12.37%
Wheelock,John S. Rodgers (R),1,18,84,3,10,12,128,0.78%,14.06%,65.62%,9.38%
Whiting,David Zuckerman (Prog/D),102,32,12,16,10,6,178,57.30%,17.98%,6.74%,3.37%
Whitingham,John S. Rodgers (R),47,57,62,9,17,6,198,23.74%,28.79%,31.31%,3.03%
Williamstown,David Zuckerman (Prog/D),122,60,92,23,28,25,350,34.86%,17.14%,26.29%,7.14%
Williston,Ian Diamondstone (PJ),122,137,130,29,24,20,462,26.41%,29.65%,28.14%,4.33%
Wilmington,David Zuckerman (Prog/D),44,1,3,23,18,19,108,40.74%,0.93%,2.78%,17.59%
Windham,David Zuckerman (Prog/D),49,10,14,11,5,11,100,49.00%,10.00%,14.00%,11.00%
Windsor,David Zuckerman (Prog/D),72,45,38,8,4,12,179,40.22%,25.14%,21.23%,6.70%
Winhall,David Zuckerman (Prog/D),53,45,28,17,17,17,177,29.94%,25.42%,15.82%,9.60%
Winooski,Ian Diamondstone (PJ),37,41,15,5,20,8,126,29.37%,32.54%,11.90%,6.35%
Wolcott,David Zuckerman (Prog/D),77,52,68,15,19,3,234,32.91%,22.22%,29.06%,1.28%
Woodbury,Ian Diamondstone (PJ),5,69,69,10,10,14,177,2.82%,38.98%,38.98%,7.91%
Woodford,David Zuckerman (Prog/D),79,66,10,2,15,7,179,44.13%,36.87%,5.59%,3.91%
Woodstock,Ian Diamondstone (PJ),51,101,60,4,10,18,244,20.90%,41.39%,24.59%,7.38%
Worcester,John S. Rodgers (R),11,18,65,19,16,14,143,7.69%,12.59%,45.45%,9.79%
