City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Fairfield,David Zuckerman (Prog/D),89,24,19,21,12,11,176,50.57%,10.80%,6.25%
Fairlee,John S. Rodgers (R),54,43,70,5,18,10,200,27.00%,35.00%,5.00%
Fayston,John S. Rodgers (R),14,7,64,18,20,20,143,9.79%,44.76%,13.99%
Ferrisburgh,IAN DIAMONDSTONE,56,67,5,19,6,19,172,32.56%,2.91%,11.05%
Fletcher,IAN DIAMONDSTONE,9,76,14,17,9,9,134,6.72%,10.45%,6.72%
Franklin,John S. Rodgers (R),35,36,82,9,15,9,186,18.82%,44.09%,4.84%
Georgia,David Zuckerman (Prog/D),144,93,64,26,11,26,364,39.56%,17.58%,7.14%
Glover,IAN DIAMONDSTONE,5,96,45,16,14,16,192,2.60%,23.44%,8.33%
Goshen,John S. Rodgers (R),59,58,65,13,10,20,225,26.22%,28.89%,8.89%
Grafton,David Zuckerman (Prog/D),88,18,20,8,11,16,161,54.66%,12.42%,9.94%
Granby,David Zuckerman (Prog/D),74,7,42,14,11,16,164,45.12%,25.61%,9.76%
Grand Isle,John S. Rodgers (R),60,71,79,20,14,12,256,23.44%,30.86%,4.69%
Granville,John S. Rodgers (R),14,26,37,19,10,10,116,12.07%,31.90%,8.62%
Greensboro,John S. Rodgers (R),64,18,71,16,12,10,191,33.51%,37.17%,5.24%
Groton,David Zuckerman (Prog/D),77,20,46,10,12,16,181,42.54%,25.41%,8.84%
Guildhall,David Zuckerman (Prog/D),97,46,49,8,26,16,242,40.08%,20.25%,6.61%
Guilford,John S. Rodgers (R),51,6,64,12,12,14,159,32.08%,40.25%,8.81%
Halifax,John S. Rodgers (R),42,37,100,17,19,21,236,17.80%,42.37%,8.90%
Hancock,John S. Rodgers (R),8,31,46,12,7,15,119,6.72%,38.66%,12.61%
Hardwick,David Zuckerman (Prog/D),88,22,42,17,3,17,189,46.56%,22.22%,8.99%
Hartford,IAN DIAMONDSTONE,153,153,17,32,40,21,416,36.78%,4.09%,5.05%
Hartland,David Zuckerman (Prog/D),88,82,60,11,14,8,263,33.46%,22.81%,3.04%
Highgate,John S. Rodgers (R),42,31,107,12,23,12,227,18.50%,47.14%,5.29%
Hinesburg,John S. Rodgers (R),126,105,156,38,24,24,473,26.64%,32.98%,5.07%
Holland,John S. Rodgers (R),36,13,89,7,15,21,181,19.89%,49.17%,11.60%
Hubbardton,IAN DIAMONDSTONE,55,108,34,3,12,15,227,24.23%,14.98%,6.61%
Huntington,IAN DIAMONDSTONE,0,75,66,23,19,17,200,0.00%,33.00%,8.50%
Hyde Park,IAN DIAMONDSTONE,12,82,24,16,12,12,158,7.59%,15.19%,7.59%
Ira,John S. Rodgers (R),9,39,51,12,15,10,136,6.62%,37.50%,7.35%
Irasburg,IAN DIAMONDSTONE,20,60,6,7,15,21,129,15.50%,4.65%,16.28%
Isle La Motte,IAN DIAMONDSTONE,77,89,4,10,4,13,197,39.09%,2.03%,6.60%
Jamaica,David Zuckerman (Prog/D),60,23,49,10,11,18,171,35.09%,28.65%,10.53%
Jay,IAN DIAMONDSTONE,72,73,52,10,11,5,223,32.29%,23.32%,2.24%
Jericho,IAN DIAMONDSTONE,17,41,28,10,14,10,120,14.17%,23.33%,8.33%
Johnson,John S. Rodgers (R),63,62,75,6,22,17,245,25.71%,30.61%,6.94%
Killington,IAN DIAMONDSTONE,6,54,29,11,10,11,121,4.96%,23.97%,9.09%
Kirby,David Zuckerman (Prog/D),48,10,48,12,22,11,151,31.79%,31.79%,7.28%
Landgrove,IAN DIAMONDSTONE,26,85,8,14,15,5,153,16.99%,5.23%,3.27%
Leicester,IAN DIAMONDSTONE,84,99,71,15,20,11,300,28.00%,23.67%,3.67%
Lemington,John S. Rodgers (R),82,85,107,11,16,11,312,26.28%,34.29%,3.53%
Lincoln,David Zuckerman (Prog/D),84,40,76,22,11,7,240,35.00%,31.67%,2.92%
Londonderry,John S. Rodgers (R),16,60,106,21,27,12,242,6.61%,43.80%,4.96%
Lowell,John S. Rodgers (R),53,49,81,15,15,7,220,24.09%,36.82%,3.18%
Ludlow,John S. Rodgers (R),37,47,49,19,17,12,181,20.44%,27.07%,6.63%
Lunenburg,IAN DIAMONDSTONE,41,52,50,6,15,14,178,23.03%,28.09%,7.87%
Lyndon,John S. Rodgers (R),27,35,77,17,20,16,192,14.06%,40.10%,8.33%
Maidstone,John S. Rodgers (R),29,21,48,6,14,20,138,21.01%,34.78%,14.49%
Manchester,IAN DIAMONDSTONE,67,99,9,19,17,9,220,30.45%,4.09%,4.09%
Marlboro,John S. Rodgers (R),0,9,19,20,15,15,78,0.00%,24.36%,19.23%
Marshfield,David Zuckerman (Prog/D),34,32,20,5,11,20,122,27.87%,16.39%,16.39%
Mendon,David Zuckerman (Prog/D),71,10,9,22,9,15,136,52.21%,6.62%,11.03%
Middlebury,IAN DIAMONDSTONE,105,135,86,43,37,39,445,23.60%,19.33%,8.76%
Middlesex,John S. Rodgers (R),72,39,83,23,12,15,244,29.51%,34.02%,6.15%
Middletown Springs,IAN DIAMONDSTONE,36,93,86,13,11,13,252,14.29%,34.13%,5.16%
Milton,David Zuckerman (Prog/D),255,203,172,31,39,48,748,34.09%,22.99%,6.42%
Monkton,David Zuckerman (Prog/D),55,22,52,12,5,9,155,35.48%,33.55%,5.81%
Montgomery,IAN DIAMONDSTONE,32,71,69,10,14,16,212,15.09%,32.55%,7.55%
Montpelier,John S. Rodgers (R),71,17,86,15,4,13,206,34.47%,41.75%,6.31%
Moretown,John S. Rodgers (R),27,63,94,16,9,16,225,12.00%,41.78%,7.11%
Morgan,IAN DIAMONDSTONE,42,58,1,11,13,16,141,29.79%,0.71%,11.35%
Morristown,John S. Rodgers (R),19,56,75,17,7,15,189,10.05%,39.68%,7.94%
Mount Holly,John S. Rodgers (R),44,65,107,13,9,23,261,16.86%,41.00%,8.81%
Mount Tabor,John S. Rodgers (R),9,49,92,6,26,9,191,4.71%,48.17%,4.71%
New Haven,David Zuckerman (Prog/D),140,75,119,34,38,13,419,33.41%,28.40%,3.10%
Newark,IAN DIAMONDSTONE,16,86,45,8,23,13,191,8.38%,23.56%,6.81%
Newbury,David Zuckerman (Prog/D),85,47,0,18,10,10,170,50.00%,0.00%,5.88%
Newfane,David Zuckerman (Prog/D),51,41,20,6,14,6,138,36.96%,14.49%,4.35%
Newport City,David Zuckerman (Prog/D),77,37,8,25,10,5,162,47.53%,4.94%,3.09%
Newport Town,John S. Rodgers (R),33,9,58,15,12,11,138,23.91%,42.03%,7.97%
North Hero,IAN DIAMONDSTONE,67,84,68,12,13,16,260,25.77%,26.15%,6.15%
Northfield,David Zuckerman (Prog/D),44,10,42,9,23,16,144,30.56%,29.17%,11.11%
Norton,IAN DIAMONDSTONE,71,108,5,6,15,7,212,33.49%,2.36%,3.30%
Norwich,David Zuckerman (Prog/D),54,9,16,12,13,18,122,44.26%,13.11%,14.75%
Orange,IAN DIAMONDSTONE,60,93,53,18,23,21,268,22.39%,19.78%,7.84%
Orwell,David Zuckerman (Prog/D),91,1,11,9,15,16,143,63.64%,7.69%,11.19%
Panton,John S. Rodgers (R),65,42,104,13,16,15,255,25.49%,40.78%,5.88%
Pawlet,IAN DIAMONDSTONE,27,107,69,10,21,14,248,10.89%,27.82%,5.65%
Peacham,David Zuckerman (Prog/D),59,9,42,6,8,15,139,42.45%,30.22%,10.79%
Peru,IAN DIAMONDSTONE,41,63,16,23,14,16,173,23.70%,9.25%,9.25%
Pittsfield,John S. Rodgers (R),19,4,43,10,22,14,112,16.96%,38.39%,12.50%
Pittsford,John S. Rodgers (R),17,27,70,17,15,14,160,10.62%,43.75%,8.75%
Plainfield,John S. Rodgers (R),43,6,45,14,11,7,126,34.13%,35.71%,5.56%
Plymouth,IAN DIAMONDSTONE,7,20,9,21,14,13,84,8.33%,10.71%,15.48%
Pomfret,John S. Rodgers (R),5,44,78,15,14,22,178,2.81%,43.82%,12.36%
Poultney,David Zuckerman (Prog/D),66,47,50,16,11,16,206,32.04%,24.27%,7.77%
Pownal,John S. Rodgers (R),81,86,118,26,30,20,361,22.44%,32.69%,5.54%
Proctor,IAN DIAMONDSTONE,86,87,3,10,14,9,209,41.15%,1.44%,4.31%
Putney,John S. Rodgers (R),30,43,57,11,9,13,163,18.40%,34.97%,7.98%
Randolph,John S. Rodgers (R),54,36,68,16,4,19,197,27.41%,34.52%,9.64%
Reading,John S. Rodgers (R),22,3,49,9,16,6,105,20.95%,46.67%,5.71%
Readsboro,IAN DIAMONDSTONE,87,93,61,9,13,17,280,31.07%,21.79%,6.07%
Richford,IAN DIAMONDSTONE,9,53,19,10,12,17,120,7.50%,15.83%,14.17%
Richmond,John S. Rodgers (R),34,15,46,12,18,11,136,25.00%,33.82%,8.09%
Ripton,David Zuckerman (Prog/D),76,62,15,15,12,11,191,39.79%,7.85%,5.76%
Rochester,David Zuckerman (Prog/D),107,100,83,14,14,11,329,32.52%,25.23%,3.34%
Rockingham,John S. Rodgers (R),56,56,108,16,6,13,255,21.96%,42.35%,5.10%
Roxbury,John S. Rodgers (R),90,4,102,14,7,8,225,40.00%,45.33%,3.56%
Royalton,IAN DIAMONDSTONE,17,69,6,12,18,17,139,12.23%,4.32%,12.23%
Rupert,John S. Rodgers (R),12,45,100,23,12,17,209,5.74%,47.85%,8.13%
Rutland City,John S. Rodgers (R),188,120,215,62,75,49,709,26.52%,30.32%,6.91%
Rutland Town,John S. Rodgers (R),95,128,181,23,35,14,476,19.96%,38.03%,2.94%
Ryegate,IAN DIAMONDSTONE,20,47,10,14,15,13,119,16.81%,8.40%,10.92%
Saint Albans City,John S. Rodgers (R),122,89,124,27,20,23,405,30.12%,30.62%,5.68%
Saint Albans Town,IAN DIAMONDSTONE,85,134,85,25,16,15,360,23.61%,23.61%,4.17%
Saint George,David Zuckerman (Prog/D),57,30,45,8,12,13,165,34.55%,27.27%,7.88%
Saint Johnsbury,David Zuckerman (Prog/D),84,42,37,17,9,13,202,41.58%,18.32%,6.44%
Salisbury,David Zuckerman (Prog/D),61,52,19,11,7,15,165,36.97%,11.52%,9.09%
Sandgate,David Zuckerman (Prog/D),57,41,30,20,13,13,174,32.76%,17.24%,7.47%
Searsburg,John S. Rodgers (R),23,58,73,11,14,21,200,11.50%,36.50%,10.50%
Shaftsbury,IAN DIAMONDSTONE,6,64,30,17,23,6,146,4.11%,20.55%,4.11%
Sharon,David Zuckerman (Prog/D),60,30,41,22,11,19,183,32.79%,22.40%,10.38%
Sheffield,David Zuckerman (Prog/D),42,18,21,19,17,12,129,32.56%,16.28%,9.30%
Shelburne,David Zuckerman (Prog/D),147,100,16,26,21,27,337,43.62%,4.75%,8.01%
Sheldon,David Zuckerman (Prog/D),105,101,80,14,15,9,324,32.41%,24.69%,2.78%
Shoreham,IAN DIAMONDSTONE,22,92,44,20,11,19,208,10.58%,21.15%,9.13%
Shrewsbury,David Zuckerman (Prog/D),85,49,59,11,22,7,233,36.48%,25.32%,3.00%
South Burlington,David Zuckerman (Prog/D),306,304,298,54,79,80,1121,27.30%,26.58%,7.14%
South Hero,IAN DIAMONDSTONE,91,106,101,21,12,17,348,26.15%,29.02%,4.89%
Springfield,IAN DIAMONDSTONE,66,66,65,9,7,5,218,30.28%,29.82%,2.29%
Stamford,IAN DIAMONDSTONE,32,76,49,13,15,18,203,15.76%,24.14%,8.87%
Stannard,John S. Rodgers (R),64,72,82,8,18,9,253,25.30%,32.41%,3.56%
Starksboro,John S. Rodgers (R),29,11,108,14,16,11,189,15.34%,57.14%,5.82%
Stockbridge,David Zuckerman (Prog/D),100,52,15,25,21,8,221,45.25%,6.79%,3.62%
Stowe,John S. Rodgers (R),98,55,151,28,23,30,385,25.45%,39.22%,7.79%
Strafford,John S. Rodgers (R),28,46,73,16,6,10,179,15.64%,40.78%,5.59%
Stratton,IAN DIAMONDSTONE,43,43,10,16,20,23,155,27.74%,6.45%,14.84%
Sudbury,John S. Rodgers (R),10,20,32,19,20,12,113,8.85%,28.32%,10.62%
Sunderland,John S. Rodgers (R),83,114,124,27,39,11,398,20.85%,31.16%,2.76%
Sutton,IAN DIAMONDSTONE,44,77,72,19,13,14,239,18.41%,30.13%,5.86%
Swanton,David Zuckerman (Prog/D),89,68,45,15,9,20,246,36.18%,18.29%,8.13%
Thetford,IAN DIAMONDSTONE,45,94,5,23,17,10,194,23.20%,2.58%,5.15%
Tinmouth,IAN DIAMONDSTONE,17,79,71,18,22,7,214,7.94%,33.18%,3.27%
Topsham,IAN DIAMONDSTONE,17,71,54,11,12,18,183,9.29%,29.51%,9.84%
Townshend,David Zuckerman (Prog/D),70,14,33,8,21,14,160,43.75%,20.62%,8.75%
Troy,John S. Rodgers (R),5,14,86,14,19,10,148,3.38%,58.11%,6.76%
Tunbridge,IAN DIAMONDSTONE,19,77,25,10,17,13,161,11.80%,15.53%,8.07%
Underhill,John S. Rodgers (R),47,46,78,17,20,12,220,21.36%,35.45%,5.45%
Vergennes,David Zuckerman (Prog/D),105,62,52,21,19,6,265,39.62%,19.62%,2.26%
Vernon,IAN DIAMONDSTONE,5,72,28,18,8,17,148,3.38%,18.92%,11.49%
Vershire,IAN DIAMONDSTONE,42,57,22,15,17,13,166,25.30%,13.25%,7.83%
Victory,David Zuckerman (Prog/D),106,58,83,5,18,5,275,38.55%,30.18%,1.82%
Waitsfield,IAN DIAMONDSTONE,57,67,35,10,18,16,203,28.08%,17.24%,7.88%
Walden,John S. Rodgers (R),71,76,77,8,15,16,263,27.00%,29.28%,6.08%
Wallingford,IAN DIAMONDSTONE,67,102,56,22,14,6,267,25.09%,20.97%,2.25%
Waltham,David Zuckerman (Prog/D),75,15,16,23,18,13,160,46.88%,10.00%,8.12%
Wardsboro,David Zuckerman (Prog/D),82,4,8,13,19,13,139,58.99%,5.76%,9.35%
Warren,IAN DIAMONDSTONE,40,93,69,18,25,16,261,15.33%,26.44%,6.13%
Washington,IAN DIAMONDSTONE,1,83,29,7,15,12,147,0.68%,19.73%,8.16%
Waterbury,David Zuckerman (Prog/D),100,85,26,15,8,22,256,39.06%,10.16%,8.59%
Waterford,IAN DIAMONDSTONE,70,87,61,13,18,20,269,26.02%,22.68%,7.43%
Waterville,David Zuckerman (Prog/D),76,19,41,14,6,7,163,46.63%,25.15%,4.29%
Weathersfield,David Zuckerman (Prog/D),70,68,1,4,16,17,176,39.77%,0.57%,9.66%
Wells,John S. Rodgers (R),96,90,124,38,18,28,394,24.37%,31.47%,7.11%
West Fairlee,John S. Rodgers (R),14,58,101,9,17,12,211,6.64%,47.87%,5.69%
West Haven,David Zuckerman (Prog/D),71,30,35,10,23,9,178,39.89%,19.66%,5.06%
West Rutland,IAN DIAMONDSTONE,28,67,66,19,7,18,205,13.66%,32.20%,8.78%
West Windsor,John S. Rodgers (R),71,21,73,18,18,15,216,32.87%,33.80%,6.94%
Westfield,David Zuckerman (Prog/D),98,81,4,14,13,22,232,42.24%,1.72%,9.48%
Westford,John S. Rodgers (R),25,64,94,13,12,17,225,11.11%,41.78%,7.56%
Westminster,David Zuckerman (Prog/D),82,9,49,12,22,18,192,42.71%,25.52%,9.38%
Westmore,David Zuckerman (Prog/D),107,56,37,14,20,17,251,42.63%,14.74%,6.77%
Weston,David Zuckerman (Prog/D),84,1,52,19,21,11,188,44.68%,27.66%,5.85%
Weybridge,IAN DIAMONDSTONE,49,64,47,12,13,9,194,25.26%,24.23%,4.64%
Wheelock,IAN DIAMONDSTONE,9,102,18,9,13,14,165,5.45%,10.91%,8.48%
Whiting,IAN DIAMONDSTONE,9,26,23,12,15,8,93,9.68%,24.73%,8.60%
Whitingham,IAN DIAMONDSTONE,30,85,82,15,12,22,246,12.20%,33.33%,8.94%
Williamstown,David Zuckerman (Prog/D),148,117,111,35,20,37,468,31.62%,23.72%,7.91%
Williston,IAN DIAMONDSTONE,117,161,120,40,43,30,511,22.90%,23.48%,5.87%
Wilmington,IAN DIAMONDSTONE,4,41,20,19,5,6,95,4.21%,21.05%,6.32%
Windham,David Zuckerman (Prog/D),29,25,7,13,11,10,95,30.53%,7.37%,10.53%
Windsor,David Zuckerman (Prog/D),69,42,13,12,12,16,164,42.07%,7.93%,9.76%
Winhall,John S. Rodgers (R),42,24,79,13,12,13,183,22.95%,43.17%,7.10%
Winooski,John S. Rodgers (R),36,28,50,18,12,14,158,22.78%,31.65%,8.86%
Wolcott,David Zuckerman (Prog/D),75,74,60,16,19,13,257,29.18%,23.35%,5.06%
Woodbury,John S. Rodgers (R),81,78,104,24,15,12,314,25.80%,33.12%,3.82%
Woodford,IAN DIAMONDSTONE,16,80,53,7,12,4,172,9.30%,30.81%,2.33%
Woodstock,John S. Rodgers (R),95,69,106,11,12,15,308,30.84%,34.42%,4.87%
Worcester,David Zuckerman (Prog/D),62,14,38,7,12,17,150,41.33%,25.33%,11.33%
