City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Elmore,John S. Rodgers (R),97,33,104,18,9,10,271,35.79%,38.38%,3.69%
Enosburgh,IAN DIAMONDSTONE,12,76,48,15,13,17,181,6.63%,26.52%,9.39%
Essex Junction,John S. Rodgers (R),68,27,72,28,19,29,243,27.98%,29.63%,11.93%
Essex,John S. Rodgers (R),39,23,137,21,33,28,281,13.88%,48.75%,9.96%
Fair Haven,David Zuckerman (Prog/D),109,73,74,8,15,8,287,37.98%,25.78%,2.79%
Fairfax,David Zuckerman (Prog/D),84,34,42,12,9,14,195,43.08%,21.54%,7.18%
Fairfield,IAN DIAMONDSTONE,56,109,16,7,11,11,210,26.67%,7.62%,5.24%
Fairlee,John S. Rodgers (R),74,74,92,9,17,16,282,26.24%,32.62%,5.67%
Fayston,David Zuckerman (Prog/D),104,63,79,18,18,19,301,34.55%,26.25%,6.31%
Ferrisburgh,IAN DIAMONDSTONE,63,65,14,23,20,7,192,32.81%,7.29%,3.65%
Fletcher,David Zuckerman (Prog/D),65,62,3,11,19,9,169,38.46%,1.78%,5.33%
Franklin,IAN DIAMONDSTONE,32,109,37,12,13,8,211,15.17%,17.54%,3.79%
Georgia,IAN DIAMONDSTONE,69,144,75,29,23,35,375,18.40%,20.00%,9.33%
Glover,David Zuckerman (Prog/D),96,34,60,22,15,18,245,39.18%,24.49%,7.35%
Goshen,David Zuckerman (Prog/D),23,20,13,14,12,9,91,25.27%,14.29%,9.89%
Grafton,David Zuckerman (Prog/D),107,106,56,12,11,7,299,35.79%,18.73%,2.34%
Granby,IAN DIAMONDSTONE,36,82,21,14,12,5,170,21.18%,12.35%,2.94%
Grand Isle,IAN DIAMONDSTONE,70,79,0,8,16,16,189,37.04%,0.00%,8.47%
Granville,IAN DIAMONDSTONE,17,73,43,4,15,22,174,9.77%,24.71%,12.64%
Greensboro,David Zuckerman (Prog/D),87,47,25,12,11,12,194,44.85%,12.89%,6.19%
Groton,IAN DIAMONDSTONE,71,94,5,11,19,15,215,33.02%,2.33%,6.98%
Guildhall,IAN DIAMONDSTONE,49,107,10,14,14,11,205,23.90%,4.88%,5.37%
Guilford,David Zuckerman (Prog/D),77,27,54,16,9,19,202,38.12%,26.73%,9.41%
Halifax,IAN DIAMONDSTONE,65,81,66,1,12,13,238,27.31%,27.73%,5.46%
Hancock,IAN DIAMONDSTONE,16,36,14,17,9,10,102,15.69%,13.73%,9.80%
Hardwick,IAN DIAMONDSTONE,4,62,44,16,16,9,151,2.65%,29.14%,5.96%
Hartford,IAN DIAMONDSTONE,122,133,92,21,29,31,428,28.50%,21.50%,7.24%
Hartland,John S. Rodgers (R),65,78,96,12,10,17,278,23.38%,34.53%,6.12%
Highgate,David Zuckerman (Prog/D),68,58,41,21,12,9,209,32.54%,19.62%,4.31%
Hinesburg,IAN DIAMONDSTONE,54,120,85,21,31,33,344,15.70%,24.71%,9.59%
Holland,John S. Rodgers (R),21,9,96,18,25,5,174,12.07%,55.17%,2.87%
Hubbardton,IAN DIAMONDSTONE,5,64,51,13,16,11,160,3.12%,31.88%,6.88%
Huntington,John S. Rodgers (R),28,12,44,19,22,16,141,19.86%,31.21%,11.35%
Hyde Park,IAN DIAMONDSTONE,26,52,1,22,19,15,135,19.26%,0.74%,11.11%
Ira,David Zuckerman (Prog/D),87,11,60,9,14,18,199,43.72%,30.15%,9.05%
Irasburg,John S. Rodgers (R),40,7,106,16,7,16,192,20.83%,55.21%,8.33%
Isle La Motte,John S. Rodgers (R),63,59,66,7,17,11,223,28.25%,29.60%,4.93%
Jamaica,IAN DIAMONDSTONE,87,109,58,15,18,8,295,29.49%,19.66%,2.71%
Jay,IAN DIAMONDSTONE,12,27,13,16,11,16,95,12.63%,13.68%,16.84%
Jericho,David Zuckerman (Prog/D),104,64,30,8,13,15,234,44.44%,12.82%,6.41%
Johnson,IAN DIAMONDSTONE,48,75,63,5,12,25,228,21.05%,27.63%,10.96%
Killington,John S. Rodgers (R),17,69,86,5,10,10,197,8.63%,43.65%,5.08%
Kirby,John S. Rodgers (R),10,10,98,24,16,18,176,5.68%,55.68%,10.23%
Landgrove,John S. Rodgers (R),46,14,47,17,11,14,149,30.87%,31.54%,9.40%
Leicester,David Zuckerman (Prog/D),70,15,24,17,8,11,145,48.28%,16.55%,7.59%
Lemington,John S. Rodgers (R),34,18,65,16,17,7,157,21.66%,41.40%,4.46%
Lincoln,John S. Rodgers (R),8,29,89,19,19,9,173,4.62%,51.45%,5.20%
Londonderry,IAN DIAMONDSTONE,35,108,76,18,18,14,269,13.01%,28.25%,5.20%
Lowell,IAN DIAMONDSTONE,53,88,86,6,15,17,265,20.00%,32.45%,6.42%
Ludlow,David Zuckerman (Prog/D),74,28,17,20,6,5,150,49.33%,11.33%,3.33%
Lunenburg,IAN DIAMONDSTONE,68,92,48,12,13,15,248,27.42%,19.35%,6.05%
Lyndon,John S. Rodgers (R),45,5,93,13,26,8,190,23.68%,48.95%,4.21%
Maidstone,IAN DIAMONDSTONE,90,93,5,22,9,14,233,38.63%,2.15%,6.01%
Manchester,John S. Rodgers (R),47,25,54,16,15,24,181,25.97%,29.83%,13.26%
Marlboro,John S. Rodgers (R),65,83,102,18,4,12,284,22.89%,35.92%,4.23%
Marshfield,IAN DIAMONDSTONE,42,87,75,17,15,12,248,16.94%,30.24%,4.84%
Mendon,IAN DIAMONDSTONE,14,35,23,27,21,13,133,10.53%,17.29%,9.77%
Middlebury,IAN DIAMONDSTONE,97,131,73,33,28,41,403,24.07%,18.11%,10.17%
Middlesex,IAN DIAMONDSTONE,74,84,28,15,4,13,218,33.94%,12.84%,5.96%
Middletown Springs,IAN DIAMONDSTONE,62,98,1,6,13,5,185,33.51%,0.54%,2.70%
Milton,David Zuckerman (Prog/D),187,63,153,71,42,66,582,32.13%,26.29%,11.34%
Monkton,John S. Rodgers (R),35,45,85,7,3,14,189,18.52%,44.97%,7.41%
Montgomery,IAN DIAMONDSTONE,81,88,61,12,9,7,258,31.40%,23.64%,2.71%
Montpelier,IAN DIAMONDSTONE,45,48,15,13,17,4,142,31.69%,10.56%,2.82%
Moretown,IAN DIAMONDSTONE,17,92,74,16,14,9,222,7.66%,33.33%,4.05%
Morgan,David Zuckerman (Prog/D),35,12,30,10,12,11,110,31.82%,27.27%,10.00%
Morristown,John S. Rodgers (R),34,22,79,6,14,13,168,20.24%,47.02%,7.74%
Mount Holly,John S. Rodgers (R),3,14,107,11,12,9,156,1.92%,68.59%,5.77%
Mount Tabor,John S. Rodgers (R),18,54,71,16,17,11,187,9.63%,37.97%,5.88%
New Haven,IAN DIAMONDSTONE,74,121,110,33,24,13,375,19.73%,29.33%,3.47%
Newark,David Zuckerman (Prog/D),94,11,73,14,21,8,221,42.53%,33.03%,3.62%
Newbury,IAN DIAMONDSTONE,24,66,18,6,11,21,146,16.44%,12.33%,14.38%
Newfane,David Zuckerman (Prog/D),68,13,1,23,7,15,127,53.54%,0.79%,11.81%
Newport City,John S. Rodgers (R),30,26,82,8,7,18,171,17.54%,47.95%,10.53%
Newport Town,David Zuckerman (Prog/D),96,25,47,14,15,17,214,44.86%,21.96%,7.94%
North Hero,John S. Rodgers (R),84,47,100,9,16,14,270,31.11%,37.04%,5.19%
Northfield,John S. Rodgers (R),7,16,72,21,13,6,135,5.19%,53.33%,4.44%
Norton,John S. Rodgers (R),6,8,106,18,13,12,163,3.68%,65.03%,7.36%
Norwich,IAN DIAMONDSTONE,35,38,20,16,11,16,136,25.74%,14.71%,11.76%
Orange,John S. Rodgers (R),7,38,40,10,12,14,121,5.79%,33.06%,11.57%
Orwell,David Zuckerman (Prog/D),100,4,8,14,22,17,165,60.61%,4.85%,10.30%
Panton,John S. Rodgers (R),26,8,39,19,11,12,115,22.61%,33.91%,10.43%
Pawlet,IAN DIAMONDSTONE,61,87,28,14,11,16,217,28.11%,12.90%,7.37%
Peacham,IAN DIAMONDSTONE,23,24,1,15,3,24,90,25.56%,1.11%,26.67%
Peru,IAN DIAMONDSTONE,17,86,66,10,12,19,210,8.10%,31.43%,9.05%
Pittsfield,David Zuckerman (Prog/D),76,71,12,13,11,14,197,38.58%,6.09%,7.11%
Pittsford,IAN DIAMONDSTONE,39,72,58,16,15,7,207,18.84%,28.02%,3.38%
Plainfield,John S. Rodgers (R),4,48,109,15,15,15,206,1.94%,52.91%,7.28%
Plymouth,John S. Rodgers (R),10,56,96,14,14,17,207,4.83%,46.38%,8.21%
Pomfret,David Zuckerman (Prog/D),90,62,57,17,17,3,246,36.59%,23.17%,1.22%
Pownal,John S. Rodgers (R),87,88,179,20,28,20,422,20.62%,42.42%,4.74%
Proctor,IAN DIAMONDSTONE,39,78,34,9,16,18,194,20.10%,17.53%,9.28%
Putney,John S. Rodgers (R),8,26,89,7,9,17,156,5.13%,57.05%,10.90%
Randolph,David Zuckerman (Prog/D),86,5,9,17,13,21,151,56.95%,5.96%,13.91%
Reading,John S. Rodgers (R),89,14,103,8,15,19,248,35.89%,41.53%,7.66%
Readsboro,John S. Rodgers (R),28,32,109,11,20,7,207,13.53%,52.66%,3.38%
Richford,David Zuckerman (Prog/D),55,25,25,9,12,16,142,38.73%,17.61%,11.27%
Richmond,John S. Rodgers (R),16,4,28,17,16,9,90,17.78%,31.11%,10.00%
Ripton,IAN DIAMONDSTONE,98,105,22,19,22,23,289,33.91%,7.61%,7.96%
Rochester,David Zuckerman (Prog/D),82,28,82,10,15,12,229,35.81%,35.81%,5.24%
Rockingham,John S. Rodgers (R),67,6,80,18,10,16,197,34.01%,40.61%,8.12%
Roxbury,IAN DIAMONDSTONE,68,99,83,8,14,15,287,23.69%,28.92%,5.23%
Royalton,IAN DIAMONDSTONE,71,85,75,13,24,24,292,24.32%,25.68%,8.22%
Rupert,David Zuckerman (Prog/D),88,8,23,8,15,8,150,58.67%,15.33%,5.33%
Rutland City,David Zuckerman (Prog/D),253,238,178,45,27,58,799,31.66%,22.28%,7.26%
Rutland Town,IAN DIAMONDSTONE,62,165,162,21,22,24,456,13.60%,35.53%,5.26%
Ryegate,John S. Rodgers (R),68,48,85,16,17,5,239,28.45%,35.56%,2.09%
Saint Albans City,David Zuckerman (Prog/D),103,67,92,42,17,27,348,29.60%,26.44%,7.76%
Saint Albans Town,David Zuckerman (Prog/D),143,132,128,23,33,17,476,30.04%,26.89%,3.57%
Saint George,David Zuckerman (Prog/D),60,35,52,13,13,13,186,32.26%,27.96%,6.99%
Saint Johnsbury,John S. Rodgers (R),26,47,100,16,18,11,218,11.93%,45.87%,5.05%
Salisbury,David Zuckerman (Prog/D),95,48,49,12,22,10,236,40.25%,20.76%,4.24%
Sandgate,John S. Rodgers (R),3,31,39,11,11,22,117,2.56%,33.33%,18.80%
Searsburg,David Zuckerman (Prog/D),55,38,9,22,8,15,147,37.41%,6.12%,10.20%
Shaftsbury,John S. Rodgers (R),0,27,68,19,17,14,145,0.00%,46.90%,9.66%
Sharon,John S. Rodgers (R),20,1,26,18,6,11,82,24.39%,31.71%,13.41%
Sheffield,IAN DIAMONDSTONE,20,73,32,19,12,14,170,11.76%,18.82%,8.24%
Shelburne,John S. Rodgers (R),165,188,202,24,26,24,629,26.23%,32.11%,3.82%
Sheldon,David Zuckerman (Prog/D),100,74,35,24,13,14,260,38.46%,13.46%,5.38%
Shoreham,David Zuckerman (Prog/D),83,26,10,17,11,18,165,50.30%,6.06%,10.91%
Shrewsbury,John S. Rodgers (R),23,25,98,8,15,10,179,12.85%,54.75%,5.59%
South Burlington,David Zuckerman (Prog/D),275,239,229,80,72,80,975,28.21%,23.49%,8.21%
South Hero,IAN DIAMONDSTONE,54,76,35,14,16,18,213,25.35%,16.43%,8.45%
Springfield,John S. Rodgers (R),1,31,58,20,7,12,129,0.78%,44.96%,9.30%
Stamford,John S. Rodgers (R),69,84,85,12,16,12,278,24.82%,30.58%,4.32%
Stannard,IAN DIAMONDSTONE,48,91,34,16,6,26,221,21.72%,15.38%,11.76%
Starksboro,David Zuckerman (Prog/D),25,1,3,15,17,0,61,40.98%,4.92%,0.00%
Stockbridge,David Zuckerman (Prog/D),63,35,41,15,17,12,183,34.43%,22.40%,6.56%
Stowe,John S. Rodgers (R),46,66,149,33,34,30,358,12.85%,41.62%,8.38%
Strafford,John S. Rodgers (R),12,5,52,19,13,11,112,10.71%,46.43%,9.82%
Stratton,David Zuckerman (Prog/D),107,5,85,4,5,21,227,47.14%,37.44%,9.25%
Sudbury,IAN DIAMONDSTONE,22,97,2,10,8,15,154,14.29%,1.30%,9.74%
Sunderland,IAN DIAMONDSTONE,82,164,68,28,28,25,395,20.76%,17.22%,6.33%
Sutton,David Zuckerman (Prog/D),98,56,77,10,19,16,276,35.51%,27.90%,5.80%
Swanton,IAN DIAMONDSTONE,45,72,16,13,7,17,170,26.47%,9.41%,10.00%
Thetford,John S. Rodgers (R),54,37,71,11,8,18,199,27.14%,35.68%,9.05%
Tinmouth,John S. Rodgers (R),21,7,24,14,9,20,95,22.11%,25.26%,21.05%
Topsham,David Zuckerman (Prog/D),45,26,43,12,13,23,162,27.78%,26.54%,14.20%
Townshend,IAN DIAMONDSTONE,7,62,31,13,9,19,141,4.96%,21.99%,13.48%
Troy,John S. Rodgers (R),41,56,61,19,9,7,193,21.24%,31.61%,3.63%
Tunbridge,IAN DIAMONDSTONE,29,73,70,6,3,7,188,15.43%,37.23%,3.72%
Underhill,IAN DIAMONDSTONE,43,97,90,12,13,8,263,16.35%,34.22%,3.04%
Vergennes,David Zuckerman (Prog/D),84,39,70,15,17,13,238,35.29%,29.41%,5.46%
Vernon,IAN DIAMONDSTONE,29,70,35,4,17,13,168,17.26%,20.83%,7.74%
Vershire,IAN DIAMONDSTONE,67,69,65,16,10,16,243,27.57%,26.75%,6.58%
Victory,IAN DIAMONDSTONE,42,86,53,10,11,19,221,19.00%,23.98%,8.60%
Waitsfield,IAN DIAMONDSTONE,38,77,69,16,13,11,224,16.96%,30.80%,4.91%
Walden,IAN DIAMONDSTONE,1,91,27,13,13,3,148,0.68%,18.24%,2.03%
Wallingford,IAN DIAMONDSTONE,58,82,80,14,11,6,251,23.11%,31.87%,2.39%
Waltham,IAN DIAMONDSTONE,66,86,46,16,20,18,252,26.19%,18.25%,7.14%
Wardsboro,John S. Rodgers (R),48,16,81,15,12,8,180,26.67%,45.00%,4.44%
Warren,John S. Rodgers (R),25,44,102,24,16,12,223,11.21%,45.74%,5.38%
Washington,David Zuckerman (Prog/D),81,6,55,15,17,15,189,42.86%,29.10%,7.94%
Waterbury,John S. Rodgers (R),42,10,84,11,10,9,166,25.30%,50.60%,5.42%
Waterford,John S. Rodgers (R),39,5,98,11,14,21,188,20.74%,52.13%,11.17%
Waterville,John S. Rodgers (R),15,19,36,22,9,10,111,13.51%,32.43%,9.01%
Weathersfield,David Zuckerman (Prog/D),62,25,4,12,12,20,135,45.93%,2.96%,14.81%
Wells,IAN DIAMONDSTONE,91,113,108,34,27,23,396,22.98%,27.27%,5.81%
West Fairlee,John S. Rodgers (R),11,8,85,17,7,10,138,7.97%,61.59%,7.25%
West Haven,John S. Rodgers (R),70,29,72,15,15,11,212,33.02%,33.96%,5.19%
West Rutland,David Zuckerman (Prog/D),96,79,57,17,13,20,282,34.04%,20.21%,7.09%
West Windsor,IAN DIAMONDSTONE,64,66,43,21,13,6,213,30.05%,20.19%,2.82%
Westfield,John S. Rodgers (R),35,90,97,3,12,13,250,14.00%,38.80%,5.20%
Westford,John S. Rodgers (R),4,57,89,19,14,15,198,2.02%,44.95%,7.58%
Westminster,David Zuckerman (Prog/D),29,24,8,16,10,18,105,27.62%,7.62%,17.14%
Westmore,David Zuckerman (Prog/D),38,3,34,10,17,7,109,34.86%,31.19%,6.42%
Weston,John S. Rodgers (R),75,61,79,11,20,11,257,29.18%,30.74%,4.28%
Weybridge,John S. Rodgers (R),3,11,21,12,15,11,73,4.11%,28.77%,15.07%
Wheelock,IAN DIAMONDSTONE,4,70,42,19,18,16,169,2.37%,24.85%,9.47%
Whiting,IAN DIAMONDSTONE,20,108,105,19,20,15,287,6.97%,36.59%,5.23%
Whitingham,IAN DIAMONDSTONE,88,89,61,22,16,20,296,29.73%,20.61%,6.76%
Williamstown,John S. Rodgers (R),112,134,192,20,34,33,525,21.33%,36.57%,6.29%
Williston,IAN DIAMONDSTONE,123,131,41,26,26,42,389,31.62%,10.54%,10.80%
Wilmington,John S. Rodgers (R),42,21,61,15,12,14,165,25.45%,36.97%,8.48%
Windham,IAN DIAMONDSTONE,48,62,25,22,9,5,171,28.07%,14.62%,2.92%
Windsor,John S. Rodgers (R),79,51,81,14,12,7,244,32.38%,33.20%,2.87%
Winhall,John S. Rodgers (R),13,11,29,22,25,11,111,11.71%,26.13%,9.91%
Winooski,John S. Rodgers (R),26,33,83,13,9,17,181,14.36%,45.86%,9.39%
Wolcott,John S. Rodgers (R),56,10,87,20,15,19,207,27.05%,42.03%,9.18%
Woodbury,IAN DIAMONDSTONE,39,69,51,21,8,10,198,19.70%,25.76%,5.05%
Woodford,IAN DIAMONDSTONE,59,80,0,10,12,14,175,33.71%,0.00%,8.00%
Woodstock,David Zuckerman (Prog/D),95,53,30,11,14,10,213,44.60%,14.08%,4.69%
Worcester,IAN DIAMONDSTONE,81,82,27,18,11,16,235,34.47%,11.49%,6.81%
