City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Danby,John S. Rodgers (R),13,32,99,8,20,2,174,7.47%,56.90%,1.15%
Danville,John S. Rodgers (R),52,6,57,15,17,12,159,32.70%,35.85%,7.55%
Derby,David Zuckerman (Prog/D),109,61,26,8,22,13,239,45.61%,10.88%,5.44%
Dorset,David Zuckerman (Prog/D),55,5,51,7,18,12,148,37.16%,34.46%,8.11%
Dover,David Zuckerman (Prog/D),79,48,11,17,8,17,180,43.89%,6.11%,9.44%
Dummerston,IAN DIAMONDSTONE,17,92,33,15,5,17,179,9.50%,18.44%,9.50%
Duxbury,IAN DIAMONDSTONE,7,89,11,17,14,10,148,4.73%,7.43%,6.76%
East Haven,David Zuckerman (Prog/D),84,71,72,15,18,15,275,30.55%,26.18%,5.45%
East Montpelier,John S. Rodgers (R),88,76,104,13,10,5,296,29.73%,35.14%,1.69%
Eden,IAN DIAMONDSTONE,71,97,70,17,10,17,282,25.18%,24.82%,6.03%
Elmore,John S. Rodgers (R),44,69,87,16,14,8,238,18.49%,36.55%,3.36%
Enosburgh,IAN DIAMONDSTONE,29,51,15,10,13,7,125,23.20%,12.00%,5.60%
Essex Junction,John S. Rodgers (R),148,133,169,27,27,19,523,28.30%,32.31%,3.63%
Essex,David Zuckerman (Prog/D),114,40,47,28,24,40,293,38.91%,16.04%,13.65%
Fair Haven,David Zuckerman (Prog/D),77,62,55,11,19,10,234,32.91%,23.50%,4.27%
Fairfax,John S. Rodgers (R),46,79,98,10,15,12,260,17.69%,37.69%,4.62%
Fairfield,IAN DIAMONDSTONE,64,85,80,20,18,14,281,22.78%,28.47%,4.98%
Fairlee,John S. Rodgers (R),35,10,92,25,14,9,185,18.92%,49.73%,4.86%
Fayston,David Zuckerman (Prog/D),84,28,17,10,7,11,157,53.50%,10.83%,7.01%
Ferrisburgh,John S. Rodgers (R),33,29,93,26,16,21,218,15.14%,42.66%,9.63%
Fletcher,John S. Rodgers (R),61,32,89,7,15,9,213,28.64%,41.78%,4.23%
Franklin,John S. Rodgers (R),48,22,58,15,24,12,179,26.82%,32.40%,6.70%
Georgia,David Zuckerman (Prog/D),192,184,94,26,23,18,537,35.75%,17.50%,3.35%
Glover,John S. Rodgers (R),72,49,97,15,21,20,274,26.28%,35.40%,7.30%
Goshen,David Zuckerman (Prog/D),70,1,53,19,23,5,171,40.94%,30.99%,2.92%
Grafton,IAN DIAMONDSTONE,65,91,46,10,13,14,239,27.20%,19.25%,5.86%
Granby,IAN DIAMONDSTONE,22,26,4,5,11,16,84,26.19%,4.76%,19.05%
Grand Isle,IAN DIAMONDSTONE,84,85,57,15,24,6,271,31.00%,21.03%,2.21%
Granville,David Zuckerman (Prog/D),51,18,32,12,19,18,150,34.00%,21.33%,12.00%
Greensboro,John S. Rodgers (R),67,11,74,19,11,13,195,34.36%,37.95%,6.67%
Groton,IAN DIAMONDSTONE,23,44,34,7,5,10,123,18.70%,27.64%,8.13%
Guildhall,John S. Rodgers (R),67,99,108,18,13,10,315,21.27%,34.29%,3.17%
Guilford,IAN DIAMONDSTONE,55,76,15,7,17,17,187,29.41%,8.02%,9.09%
Halifax,David Zuckerman (Prog/D),87,10,66,8,14,8,193,45.08%,34.20%,4.15%
Hancock,David Zuckerman (Prog/D),109,73,41,10,5,8,246,44.31%,16.67%,3.25%
Hardwick,David Zuckerman (Prog/D),87,2,47,5,16,18,175,49.71%,26.86%,10.29%
Hartford,IAN DIAMONDSTONE,90,123,46,25,18,31,333,27.03%,13.81%,9.31%
Hartland,David Zuckerman (Prog/D),108,57,35,11,6,16,233,46.35%,15.02%,6.87%
Highgate,David Zuckerman (Prog/D),78,15,14,11,19,14,151,51.66%,9.27%,9.27%
Hinesburg,John S. Rodgers (R),82,91,203,22,19,28,445,18.43%,45.62%,6.29%
Holland,John S. Rodgers (R),15,43,55,12,26,14,165,9.09%,33.33%,8.48%
Hubbardton,IAN DIAMONDSTONE,53,95,24,8,10,6,196,27.04%,12.24%,3.06%
Huntington,IAN DIAMONDSTONE,37,107,62,7,11,21,245,15.10%,25.31%,8.57%
Hyde Park,John S. Rodgers (R),57,43,98,17,19,19,253,22.53%,38.74%,7.51%
Ira,IAN DIAMONDSTONE,45,74,28,14,8,5,174,25.86%,16.09%,2.87%
Irasburg,IAN DIAMONDSTONE,0,58,57,15,11,11,152,0.00%,37.50%,7.24%
Isle La Motte,IAN DIAMONDSTONE,56,76,65,20,12,14,243,23.05%,26.75%,5.76%
Jamaica,IAN DIAMONDSTONE,11,88,48,10,8,9,174,6.32%,27.59%,5.17%
Jay,IAN DIAMONDSTONE,15,79,77,12,27,4,214,7.01%,35.98%,1.87%
Jericho,IAN DIAMONDSTONE,104,104,67,12,22,20,329,31.61%,20.36%,6.08%
Johnson,IAN DIAMONDSTONE,18,25,4,23,20,16,106,16.98%,3.77%,15.09%
Killington,David Zuckerman (Prog/D),100,41,89,13,6,22,271,36.90%,32.84%,8.12%
Kirby,John S. Rodgers (R),77,69,87,18,21,3,275,28.00%,31.64%,1.09%
Landgrove,John S. Rodgers (R),16,25,64,21,7,11,144,11.11%,44.44%,7.64%
Leicester,IAN DIAMONDSTONE,51,51,42,8,17,20,189,26.98%,22.22%,10.58%
Lemington,David Zuckerman (Prog/D),53,25,36,12,11,12,149,35.57%,24.16%,8.05%
Lincoln,John S. Rodgers (R),60,59,68,13,14,16,230,26.09%,29.57%,6.96%
Londonderry,David Zuckerman (Prog/D),64,18,4,14,14,17,131,48.85%,3.05%,12.98%
Lowell,IAN DIAMONDSTONE,48,67,10,20,13,18,176,27.27%,5.68%,10.23%
Ludlow,David Zuckerman (Prog/D),46,41,14,12,7,17,137,33.58%,10.22%,12.41%
Lunenburg,David Zuckerman (Prog/D),96,59,69,6,18,18,266,36.09%,25.94%,6.77%
Lyndon,John S. Rodgers (R),10,53,92,14,21,14,204,4.90%,45.10%,6.86%
Maidstone,IAN DIAMONDSTONE,24,105,78,14,17,15,253,9.49%,30.83%,5.93%
Manchester,John S. Rodgers (R),45,41,63,11,14,12,186,24.19%,33.87%,6.45%
Marlboro,John S. Rodgers (R),26,4,55,9,10,17,121,21.49%,45.45%,14.05%
Marshfield,John S. Rodgers (R),76,66,104,17,5,8,276,27.54%,37.68%,2.90%
Mendon,John S. Rodgers (R),8,45,54,18,9,10,144,5.56%,37.50%,6.94%
Middlebury,IAN DIAMONDSTONE,99,135,11,38,19,29,331,29.91%,3.32%,8.76%
Middlesex,David Zuckerman (Prog/D),46,19,21,12,4,16,118,38.98%,17.80%,13.56%
Middletown Springs,David Zuckerman (Prog/D),35,27,6,14,5,11,98,35.71%,6.12%,11.22%
Milton,David Zuckerman (Prog/D),161,129,154,27,41,35,547,29.43%,28.15%,6.40%
Monkton,John S. Rodgers (R),75,36,77,15,17,17,237,31.65%,32.49%,7.17%
Montgomery,John S. Rodgers (R),55,44,103,11,20,14,247,22.27%,41.70%,5.67%
Montpelier,IAN DIAMONDSTONE,65,69,10,23,10,14,191,34.03%,5.24%,7.33%
Moretown,David Zuckerman (Prog/D),86,57,19,12,11,17,202,42.57%,9.41%,8.42%
Morgan,David Zuckerman (Prog/D),40,14,22,21,16,22,135,29.63%,16.30%,16.30%
Morristown,David Zuckerman (Prog/D),47,31,31,6,18,19,152,30.92%,20.39%,12.50%
Mount Holly,David Zuckerman (Prog/D),103,91,14,10,17,17,252,40.87%,5.56%,6.75%
Mount Tabor,David Zuckerman (Prog/D),78,63,43,8,4,17,213,36.62%,20.19%,7.98%
New Haven,IAN DIAMONDSTONE,31,109,96,16,31,31,314,9.87%,30.57%,9.87%
Newark,John S. Rodgers (R),9,42,76,9,7,16,159,5.66%,47.80%,10.06%
Newbury,David Zuckerman (Prog/D),61,39,42,17,12,13,184,33.15%,22.83%,7.07%
Newfane,David Zuckerman (Prog/D),67,43,46,7,9,19,191,35.08%,24.08%,9.95%
Newport City,John S. Rodgers (R),58,21,95,15,10,12,211,27.49%,45.02%,5.69%
Newport Town,John S. Rodgers (R),12,42,72,15,12,12,165,7.27%,43.64%,7.27%
North Hero,IAN DIAMONDSTONE,9,36,23,18,19,16,121,7.44%,19.01%,13.22%
Northfield,David Zuckerman (Prog/D),89,1,31,14,11,5,151,58.94%,20.53%,3.31%
Norton,David Zuckerman (Prog/D),79,28,43,12,19,13,194,40.72%,22.16%,6.70%
Norwich,David Zuckerman (Prog/D),109,25,37,15,24,15,225,48.44%,16.44%,6.67%
Orange,IAN DIAMONDSTONE,6,64,34,19,15,16,154,3.90%,22.08%,10.39%
Orwell,David Zuckerman (Prog/D),83,25,79,11,21,18,237,35.02%,33.33%,7.59%
Panton,IAN DIAMONDSTONE,71,98,68,15,18,13,283,25.09%,24.03%,4.59%
Pawlet,John S. Rodgers (R),23,72,85,8,15,12,215,10.70%,39.53%,5.58%
Peacham,David Zuckerman (Prog/D),48,46,11,12,15,16,148,32.43%,7.43%,10.81%
Peru,IAN DIAMONDSTONE,59,82,74,8,15,22,260,22.69%,28.46%,8.46%
Pittsfield,IAN DIAMONDSTONE,83,100,73,10,20,12,298,27.85%,24.50%,4.03%
Pittsford,David Zuckerman (Prog/D),64,50,39,10,13,14,190,33.68%,20.53%,7.37%
Plainfield,IAN DIAMONDSTONE,12,75,10,11,16,22,146,8.22%,6.85%,15.07%
Plymouth,John S. Rodgers (R),40,27,84,10,23,25,209,19.14%,40.19%,11.96%
Pomfret,David Zuckerman (Prog/D),109,96,54,5,11,15,290,37.59%,18.62%,5.17%
Pownal,IAN DIAMONDSTONE,93,111,87,40,24,23,378,24.60%,23.02%,6.08%
Proctor,John S. Rodgers (R),84,57,96,17,14,14,282,29.79%,34.04%,4.96%
Putney,John S. Rodgers (R),47,84,91,6,20,11,259,18.15%,35.14%,4.25%
Randolph,David Zuckerman (Prog/D),81,15,6,2,6,30,140,57.86%,4.29%,21.43%
Reading,David Zuckerman (Prog/D),109,78,2,18,15,9,231,47.19%,0.87%,3.90%
Readsboro,IAN DIAMONDSTONE,43,48,11,20,13,11,146,29.45%,7.53%,7.53%
Richford,IAN DIAMONDSTONE,22,93,56,18,13,7,209,10.53%,26.79%,3.35%
Richmond,John S. Rodgers (R),35,5,89,4,12,14,159,22.01%,55.97%,8.81%
Ripton,John S. Rodgers (R),17,31,79,15,14,19,175,9.71%,45.14%,10.86%
Rochester,IAN DIAMONDSTONE,0,72,37,11,17,7,144,0.00%,25.69%,4.86%
Rockingham,John S. Rodgers (R),99,80,106,18,17,12,332,29.82%,31.93%,3.61%
Roxbury,IAN DIAMONDSTONE,72,103,74,24,21,11,305,23.61%,24.26%,3.61%
Royalton,IAN DIAMONDSTONE,13,14,4,28,20,17,96,13.54%,4.17%,17.71%
Rupert,David Zuckerman (Prog/D),80,4,35,15,15,13,162,49.38%,21.60%,8.02%
Rutland City,David Zuckerman (Prog/D),207,166,115,36,60,54,638,32.45%,18.03%,8.46%
Rutland Town,David Zuckerman (Prog/D),87,45,41,20,26,34,253,34.39%,16.21%,13.44%
Ryegate,David Zuckerman (Prog/D),89,6,62,17,21,6,201,44.28%,30.85%,2.99%
Saint Albans City,IAN DIAMONDSTONE,133,146,119,37,28,26,489,27.20%,24.34%,5.32%
Saint Albans Town,David Zuckerman (Prog/D),117,114,88,29,22,32,402,29.10%,21.89%,7.96%
Saint George,John S. Rodgers (R),12,19,29,25,11,15,111,10.81%,26.13%,13.51%
Saint Johnsbury,John S. Rodgers (R),78,11,96,21,19,15,240,32.50%,40.00%,6.25%
Salisbury,IAN DIAMONDSTONE,57,68,22,20,10,10,187,30.48%,11.76%,5.35%
Sandgate,John S. Rodgers (R),23,8,45,23,22,20,141,16.31%,31.91%,14.18%
Searsburg,John S. Rodgers (R),34,9,109,11,10,9,182,18.68%,59.89%,4.95%
Shaftsbury,IAN DIAMONDSTONE,76,94,94,14,19,21,318,23.90%,29.56%,6.60%
Sharon,David Zuckerman (Prog/D),52,10,24,10,16,17,129,40.31%,18.60%,13.18%
Sheffield,John S. Rodgers (R),41,39,87,21,7,16,211,19.43%,41.23%,7.58%
Shelburne,John S. Rodgers (R),122,91,152,22,24,34,445,27.42%,34.16%,7.64%
Sheldon,IAN DIAMONDSTONE,13,47,18,2,10,19,109,11.93%,16.51%,17.43%
Shoreham,David Zuckerman (Prog/D),27,13,13,11,7,16,87,31.03%,14.94%,18.39%
Shrewsbury,David Zuckerman (Prog/D),88,58,34,25,14,11,230,38.26%,14.78%,4.78%
South Burlington,David Zuckerman (Prog/D),343,258,160,54,68,58,941,36.45%,17.00%,6.16%
South Hero,IAN DIAMONDSTONE,76,93,89,14,18,5,295,25.76%,30.17%,1.69%
Springfield,IAN DIAMONDSTONE,35,107,1,17,9,13,182,19.23%,0.55%,7.14%
Stamford,David Zuckerman (Prog/D),85,68,54,15,12,19,253,33.60%,21.34%,7.51%
Stannard,IAN DIAMONDSTONE,34,49,8,21,21,13,146,23.29%,5.48%,8.90%
Starksboro,David Zuckerman (Prog/D),43,16,28,16,10,17,130,33.08%,21.54%,13.08%
Stockbridge,David Zuckerman (Prog/D),106,73,68,8,13,5,273,38.83%,24.91%,1.83%
Stowe,IAN DIAMONDSTONE,72,112,49,23,28,36,320,22.50%,15.31%,11.25%
Strafford,IAN DIAMONDSTONE,16,87,35,16,14,16,184,8.70%,19.02%,8.70%
Stratton,John S. Rodgers (R),62,46,64,7,10,9,198,31.31%,32.32%,4.55%
Sudbury,David Zuckerman (Prog/D),90,10,17,13,14,19,163,55.21%,10.43%,11.66%
Sunderland,IAN DIAMONDSTONE,157,171,120,24,36,26,534,29.40%,22.47%,4.87%
Sutton,IAN DIAMONDSTONE,21,89,12,15,19,20,176,11.93%,6.82%,11.36%
Swanton,David Zuckerman (Prog/D),83,47,42,24,21,13,230,36.09%,18.26%,5.65%
Thetford,John S. Rodgers (R),24,41,45,15,12,11,148,16.22%,30.41%,7.43%
Tinmouth,David Zuckerman (Prog/D),96,2,62,19,12,17,208,46.15%,29.81%,8.17%
Topsham,IAN DIAMONDSTONE,44,102,6,18,6,15,191,23.04%,3.14%,7.85%
Townshend,David Zuckerman (Prog/D),94,20,1,14,12,8,149,63.09%,0.67%,5.37%
Troy,IAN DIAMONDSTONE,16,59,49,13,1,11,149,10.74%,32.89%,7.38%
Tunbridge,IAN DIAMONDSTONE,77,77,12,15,11,11,203,37.93%,5.91%,5.42%
Underhill,David Zuckerman (Prog/D),102,29,5,9,16,2,163,62.58%,3.07%,1.23%
Vergennes,IAN DIAMONDSTONE,55,63,43,4,13,11,189,29.10%,22.75%,5.82%
Vernon,John S. Rodgers (R),51,9,102,8,9,20,199,25.63%,51.26%,10.05%
Vershire,IAN DIAMONDSTONE,26,65,46,15,20,3,175,14.86%,26.29%,1.71%
Victory,IAN DIAMONDSTONE,22,71,15,20,12,11,151,14.57%,9.93%,7.28%
Waitsfield,IAN DIAMONDSTONE,23,84,74,13,11,21,226,10.18%,32.74%,9.29%
Walden,John S. Rodgers (R),37,56,84,10,8,9,204,18.14%,41.18%,4.41%
Wallingford,David Zuckerman (Prog/D),94,34,72,10,13,22,245,38.37%,29.39%,8.98%
Waltham,IAN DIAMONDSTONE,58,80,80,12,13,2,245,23.67%,32.65%,0.82%
Wardsboro,David Zuckerman (Prog/D),82,81,24,4,13,20,224,36.61%,10.71%,8.93%
Warren,David Zuckerman (Prog/D),85,30,34,18,6,5,178,47.75%,19.10%,2.81%
Washington,John S. Rodgers (R),40,8,94,18,18,5,183,21.86%,51.37%,2.73%
Waterbury,IAN DIAMONDSTONE,15,39,30,13,15,18,130,11.54%,23.08%,13.85%
Waterford,IAN DIAMONDSTONE,1,46,38,16,20,14,135,0.74%,28.15%,10.37%
Waterville,John S. Rodgers (R),55,64,67,10,19,18,233,23.61%,28.76%,7.73%
Weathersfield,John S. Rodgers (R),55,25,101,17,18,12,228,24.12%,44.30%,5.26%
Wells,David Zuckerman (Prog/D),154,88,130,35,28,18,453,34.00%,28.70%,3.97%
West Fairlee,David Zuckerman (Prog/D),97,65,9,13,8,17,209,46.41%,4.31%,8.13%
West Haven,David Zuckerman (Prog/D),77,54,35,12,15,8,201,38.31%,17.41%,3.98%
West Rutland,David Zuckerman (Prog/D),57,46,4,20,6,14,147,38.78%,2.72%,9.52%
West Windsor,David Zuckerman (Prog/D),72,15,70,16,12,11,196,36.73%,35.71%,5.61%
Westfield,IAN DIAMONDSTONE,51,60,16,7,21,21,176,28.98%,9.09%,11.93%
Westford,IAN DIAMONDSTONE,6,44,26,10,7,8,101,5.94%,25.74%,7.92%
Westminster,John S. Rodgers (R),64,50,89,16,16,8,243,26.34%,36.63%,3.29%
Westmore,IAN DIAMONDSTONE,10,57,14,26,21,16,144,6.94%,9.72%,11.11%
Weston,John S. Rodgers (R),50,54,61,18,11,20,214,23.36%,28.50%,9.35%
Weybridge,IAN DIAMONDSTONE,4,97,37,12,13,17,180,2.22%,20.56%,9.44%
Wheelock,David Zuckerman (Prog/D),109,47,52,19,22,17,266,40.98%,19.55%,6.39%
Whiting,John S. Rodgers (R),38,9,87,9,19,12,174,21.84%,50.00%,6.90%
Whitingham,John S. Rodgers (R),8,18,47,12,19,25,129,6.20%,36.43%,19.38%
Williamstown,IAN DIAMONDSTONE,79,83,71,22,20,21,296,26.69%,23.99%,7.09%
Williston,IAN DIAMONDSTONE,85,164,49,9,26,39,372,22.85%,13.17%,10.48%
Wilmington,IAN DIAMONDSTONE,15,97,32,11,19,4,178,8.43%,17.98%,2.25%
Windham,IAN DIAMONDSTONE,1,101,10,25,12,4,153,0.65%,6.54%,2.61%
Windsor,David Zuckerman (Prog/D),39,1,1,9,16,21,87,44.83%,1.15%,24.14%
Winhall,David Zuckerman (Prog/D),67,29,14,10,11,8,139,48.20%,10.07%,5.76%
Winooski,IAN DIAMONDSTONE,2,55,39,7,20,12,135,1.48%,28.89%,8.89%
Wolcott,David Zuckerman (Prog/D),62,37,58,14,13,11,195,31.79%,29.74%,5.64%
Woodbury,David Zuckerman (Prog/D),67,5,36,19,17,15,159,42.14%,22.64%,9.43%
Woodford,David Zuckerman (Prog/D),88,41,30,12,19,8,198,44.44%,15.15%,4.04%
Woodstock,IAN DIAMONDSTONE,8,75,52,17,16,16,184,4.35%,28.26%,8.70%
Worcester,IAN DIAMONDSTONE,78,84,16,13,10,8,209,37.32%,7.66%,3.83%
