City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Bolton,John S. Rodgers (R),10,45,47,13,17,15,147,6.80%,31.97%,10.20%
Bradford,IAN DIAMONDSTONE,91,91,58,16,13,17,286,31.82%,20.28%,5.94%
Braintree,David Zuckerman (Prog/D),66,59,52,13,9,14,213,30.99%,24.41%,6.57%
Brandon,IAN DIAMONDSTONE,40,42,4,14,14,14,128,31.25%,3.12%,10.94%
Brattleboro,John S. Rodgers (R),113,108,125,32,46,29,453,24.94%,27.59%,6.40%
Bridgewater,John S. Rodgers (R),42,37,52,27,13,14,185,22.70%,28.11%,7.57%
Bridport,David Zuckerman (Prog/D),72,65,46,9,5,9,206,34.95%,22.33%,4.37%
Brighton,David Zuckerman (Prog/D),96,38,70,12,18,8,242,39.67%,28.93%,3.31%
Bristol,John S. Rodgers (R),27,44,46,20,12,14,163,16.56%,28.22%,8.59%
Brookfield,John S. Rodgers (R),24,11,81,13,10,17,156,15.38%,51.92%,10.90%
Brookline,IAN DIAMONDSTONE,52,78,48,11,11,11,211,24.64%,22.75%,5.21%
Brownington,David Zuckerman (Prog/D),76,55,48,15,3,16,213,35.68%,22.54%,7.51%
Brunswick,David Zuckerman (Prog/D),58,23,16,20,7,14,138,42.03%,11.59%,10.14%
Burke,David Zuckerman (Prog/D),71,4,29,9,13,16,142,50.00%,20.42%,11.27%
Burlington,David Zuckerman (Prog/D),358,327,341,80,93,98,1297,27.60%,26.29%,7.56%
Cabot,IAN DIAMONDSTONE,27,52,41,21,9,14,164,16.46%,25.00%,8.54%
Calais,John S. Rodgers (R),71,69,84,21,18,15,278,25.54%,30.22%,5.40%
Cambridge,IAN DIAMONDSTONE,28,33,20,16,6,11,114,24.56%,17.54%,9.65%
Canaan,David Zuckerman (Prog/D),75,49,36,19,23,19,221,33.94%,16.29%,8.60%
Castleton,IAN DIAMONDSTONE,20,55,0,17,5,4,101,19.80%,0.00%,3.96%
Cavendish,John S. Rodgers (R),20,1,32,15,13,21,102,19.61%,31.37%,20.59%
Charleston,David Zuckerman (Prog/D),42,1,36,16,16,15,126,33.33%,28.57%,11.90%
Charlotte,John S. Rodgers (R),25,6,38,10,10,13,102,24.51%,37.25%,12.75%
Chelsea,David Zuckerman (Prog/D),24,12,2,17,22,26,103,23.30%,1.94%,25.24%
Chester,IAN DIAMONDSTONE,14,76,46,8,7,13,164,8.54%,28.05%,7.93%
Chittenden,IAN DIAMONDSTONE,9,102,87,14,11,11,234,3.85%,37.18%,4.70%
Clarendon,David Zuckerman (Prog/D),99,59,53,18,24,10,263,37.64%,20.15%,3.80%
Colchester,John S. Rodgers (R),82,175,215,53,40,49,614,13.36%,35.02%,7.98%
Concord,David Zuckerman (Prog/D),79,62,6,15,4,16,182,43.41%,3.30%,8.79%
Corinth,John S. Rodgers (R),75,68,103,22,11,13,292,25.68%,35.27%,4.45%
Cornwall,John S. Rodgers (R),18,82,102,11,10,7,230,7.83%,44.35%,3.04%
Coventry,John S. Rodgers (R),47,32,76,6,10,15,186,25.27%,40.86%,8.06%
Craftsbury,David Zuckerman (Prog/D),88,86,23,18,16,13,244,36.07%,9.43%,5.33%
Danby,IAN DIAMONDSTONE,46,50,45,14,8,4,167,27.54%,26.95%,2.40%
Danville,John S. Rodgers (R),73,12,104,16,18,9,232,31.47%,44.83%,3.88%
Derby,John S. Rodgers (R),52,85,99,13,16,9,274,18.98%,36.13%,3.28%
Dorset,IAN DIAMONDSTONE,35,79,45,19,25,10,213,16.43%,21.13%,4.69%
Dover,John S. Rodgers (R),41,20,65,10,18,12,166,24.70%,39.16%,7.23%
Dummerston,IAN DIAMONDSTONE,62,72,52,11,8,19,224,27.68%,23.21%,8.48%
Duxbury,David Zuckerman (Prog/D),44,43,6,23,18,13,147,29.93%,4.08%,8.84%
East Haven,John S. Rodgers (R),102,84,103,20,14,12,335,30.45%,30.75%,3.58%
East Montpelier,John S. Rodgers (R),12,11,18,17,7,15,80,15.00%,22.50%,18.75%
Eden,IAN DIAMONDSTONE,80,86,60,13,10,14,263,30.42%,22.81%,5.32%
Elmore,John S. Rodgers (R),67,52,83,13,15,10,240,27.92%,34.58%,4.17%
Enosburgh,John S. Rodgers (R),45,50,63,15,11,14,198,22.73%,31.82%,7.07%
Essex Junction,David Zuckerman (Prog/D),95,47,90,34,20,30,316,30.06%,28.48%,9.49%
Essex,John S. Rodgers (R),103,79,152,23,18,37,412,25.00%,36.89%,8.98%
Fair Haven,IAN DIAMONDSTONE,37,86,60,11,13,9,216,17.13%,27.78%,4.17%
Fairfax,IAN DIAMONDSTONE,102,107,105,6,16,18,354,28.81%,29.66%,5.08%
Fairfield,IAN DIAMONDSTONE,24,62,46,15,10,8,165,14.55%,27.88%,4.85%
Fairlee,David Zuckerman (Prog/D),98,26,51,16,17,13,221,44.34%,23.08%,5.88%
Fayston,John S. Rodgers (R),0,33,92,15,10,19,169,0.00%,54.44%,11.24%
Ferrisburgh,John S. Rodgers (R),48,47,100,17,14,13,239,20.08%,41.84%,5.44%
Fletcher,John S. Rodgers (R),16,17,98,8,10,17,166,9.64%,59.04%,10.24%
Franklin,John S. Rodgers (R),2,54,87,6,13,20,182,1.10%,47.80%,10.99%
Georgia,John S. Rodgers (R),56,34,100,31,36,14,271,20.66%,36.90%,5.17%
Glover,John S. Rodgers (R),3,75,80,11,15,11,195,1.54%,41.03%,5.64%
Goshen,John S. Rodgers (R),56,53,82,15,8,7,221,25.34%,37.10%,3.17%
Grafton,David Zuckerman (Prog/D),82,71,58,10,22,18,261,31.42%,22.22%,6.90%
Granby,David Zuckerman (Prog/D),105,15,70,4,16,7,217,48.39%,32.26%,3.23%
Grand Isle,David Zuckerman (Prog/D),65,7,32,19,8,15,146,44.52%,21.92%,10.27%
Granville,David Zuckerman (Prog/D),105,74,100,15,16,16,326,32.21%,30.67%,4.91%
Greensboro,John S. Rodgers (R),43,37,101,24,23,5,233,18.45%,43.35%,2.15%
Groton,John S. Rodgers (R),13,86,87,8,18,17,229,5.68%,37.99%,7.42%
Guildhall,IAN DIAMONDSTONE,0,50,38,21,25,16,150,0.00%,25.33%,10.67%
Guilford,David Zuckerman (Prog/D),85,62,81,12,7,17,264,32.20%,30.68%,6.44%
Halifax,David Zuckerman (Prog/D),65,63,22,17,14,6,187,34.76%,11.76%,3.21%
Hancock,IAN DIAMONDSTONE,21,90,41,10,11,17,190,11.05%,21.58%,8.95%
Hardwick,IAN DIAMONDSTONE,50,105,23,12,8,15,213,23.47%,10.80%,7.04%
Hartford,John S. Rodgers (R),41,52,91,29,39,18,270,15.19%,33.70%,6.67%
Hartland,IAN DIAMONDSTONE,7,85,11,8,14,15,140,5.00%,7.86%,10.71%
Highgate,IAN DIAMONDSTONE,20,68,14,15,12,3,132,15.15%,10.61%,2.27%
Hinesburg,IAN DIAMONDSTONE,48,188,117,18,33,24,428,11.21%,27.34%,5.61%
Holland,John S. Rodgers (R),67,37,69,11,13,9,206,32.52%,33.50%,4.37%
Hubbardton,IAN DIAMONDSTONE,60,89,53,15,8,11,236,25.42%,22.46%,4.66%
Huntington,John S. Rodgers (R),25,15,65,12,11,4,132,18.94%,49.24%,3.03%
Hyde Park,David Zuckerman (Prog/D),109,80,30,7,17,16,259,42.08%,11.58%,6.18%
Ira,John S. Rodgers (R),39,37,75,25,9,16,201,19.40%,37.31%,7.96%
Irasburg,IAN DIAMONDSTONE,10,20,11,11,10,18,80,12.50%,13.75%,22.50%
Isle La Motte,IAN DIAMONDSTONE,56,70,15,22,14,10,187,29.95%,8.02%,5.35%
Jamaica,John S. Rodgers (R),13,85,91,22,16,14,241,5.39%,37.76%,5.81%
Jay,John S. Rodgers (R),66,67,79,9,22,16,259,25.48%,30.50%,6.18%
Jericho,John S. Rodgers (R),25,11,34,16,20,9,115,21.74%,29.57%,7.83%
Johnson,IAN DIAMONDSTONE,19,73,50,14,16,17,189,10.05%,26.46%,8.99%
Killington,IAN DIAMONDSTONE,60,101,81,15,16,8,281,21.35%,28.83%,2.85%
Kirby,David Zuckerman (Prog/D),87,81,22,20,11,17,238,36.55%,9.24%,7.14%
Landgrove,IAN DIAMONDSTONE,55,77,50,11,13,13,219,25.11%,22.83%,5.94%
Leicester,John S. Rodgers (R),9,14,35,5,18,12,93,9.68%,37.63%,12.90%
Lemington,IAN DIAMONDSTONE,5,106,45,15,18,17,206,2.43%,21.84%,8.25%
Lincoln,David Zuckerman (Prog/D),108,66,95,10,16,12,307,35.18%,30.94%,3.91%
Londonderry,John S. Rodgers (R),8,1,26,22,9,12,78,10.26%,33.33%,15.38%
Lowell,IAN DIAMONDSTONE,37,54,11,10,12,16,140,26.43%,7.86%,11.43%
Ludlow,John S. Rodgers (R),62,47,72,8,9,18,216,28.70%,33.33%,8.33%
Lunenburg,John S. Rodgers (R),66,50,78,16,25,19,254,25.98%,30.71%,7.48%
Lyndon,John S. Rodgers (R),67,24,76,14,19,16,216,31.02%,35.19%,7.41%
Maidstone,John S. Rodgers (R),23,44,71,15,17,22,192,11.98%,36.98%,11.46%
Manchester,IAN DIAMONDSTONE,80,94,35,12,8,9,238,33.61%,14.71%,3.78%
Marlboro,John S. Rodgers (R),11,9,79,12,21,8,140,7.86%,56.43%,5.71%
Marshfield,John S. Rodgers (R),54,36,68,11,8,14,191,28.27%,35.60%,7.33%
Mendon,John S. Rodgers (R),23,40,48,18,5,23,157,14.65%,30.57%,14.65%
Middlebury,John S. Rodgers (R),55,61,97,32,28,31,304,18.09%,31.91%,10.20%
Middlesex,John S. Rodgers (R),75,23,80,10,19,14,221,33.94%,36.20%,6.33%
Middletown Springs,IAN DIAMONDSTONE,40,74,3,20,13,4,154,25.97%,1.95%,2.60%
Milton,David Zuckerman (Prog/D),211,161,101,41,43,37,594,35.52%,17.00%,6.23%
Monkton,John S. Rodgers (R),54,28,77,9,17,14,199,27.14%,38.69%,7.04%
Montgomery,John S. Rodgers (R),44,15,73,9,5,18,164,26.83%,44.51%,10.98%
Montpelier,David Zuckerman (Prog/D),95,86,15,14,14,9,233,40.77%,6.44%,3.86%
Moretown,John S. Rodgers (R),17,69,87,23,17,14,227,7.49%,38.33%,6.17%
Morgan,John S. Rodgers (R),22,10,58,12,17,4,123,17.89%,47.15%,3.25%
Morristown,John S. Rodgers (R),0,3,26,24,11,1,65,0.00%,40.00%,1.54%
Mount Holly,John S. Rodgers (R),35,23,44,16,8,11,137,25.55%,32.12%,8.03%
Mount Tabor,IAN DIAMONDSTONE,80,89,25,17,15,20,246,32.52%,10.16%,8.13%
New Haven,John S. Rodgers (R),54,68,140,24,30,19,335,16.12%,41.79%,5.67%
Newark,David Zuckerman (Prog/D),76,75,17,12,11,9,200,38.00%,8.50%,4.50%
Newbury,IAN DIAMONDSTONE,73,99,10,10,17,9,218,33.49%,4.59%,4.13%
Newfane,John S. Rodgers (R),14,34,61,11,13,9,142,9.86%,42.96%,6.34%
Newport City,IAN DIAMONDSTONE,28,97,65,16,19,14,239,11.72%,27.20%,5.86%
Newport Town,David Zuckerman (Prog/D),89,47,59,16,12,11,234,38.03%,25.21%,4.70%
North Hero,David Zuckerman (Prog/D),88,14,35,18,10,10,175,50.29%,20.00%,5.71%
Northfield,IAN DIAMONDSTONE,57,76,37,10,8,12,200,28.50%,18.50%,6.00%
Norton,John S. Rodgers (R),55,8,101,9,16,24,213,25.82%,47.42%,11.27%
Norwich,IAN DIAMONDSTONE,12,87,37,16,10,14,176,6.82%,21.02%,7.95%
Orange,John S. Rodgers (R),1,88,105,15,21,8,238,0.42%,44.12%,3.36%
Orwell,IAN DIAMONDSTONE,13,58,4,15,14,10,114,11.40%,3.51%,8.77%
Panton,David Zuckerman (Prog/D),86,34,26,20,11,9,186,46.24%,13.98%,4.84%
Pawlet,David Zuckerman (Prog/D),89,10,83,10,14,11,217,41.01%,38.25%,5.07%
Peacham,IAN DIAMONDSTONE,15,79,54,5,15,16,184,8.15%,29.35%,8.70%
Peru,IAN DIAMONDSTONE,70,72,29,18,9,15,213,32.86%,13.62%,7.04%
Pittsfield,IAN DIAMONDSTONE,25,39,24,17,13,17,135,18.52%,17.78%,12.59%
Pittsford,John S. Rodgers (R),31,19,85,12,12,12,171,18.13%,49.71%,7.02%
Plainfield,John S. Rodgers (R),50,58,74,7,24,16,229,21.83%,32.31%,6.99%
Plymouth,IAN DIAMONDSTONE,50,82,50,13,6,6,207,24.15%,24.15%,2.90%
Pomfret,David Zuckerman (Prog/D),101,16,55,13,20,16,221,45.70%,24.89%,7.24%
Poultney,David Zuckerman (Prog/D),81,1,46,11,14,5,158,51.27%,29.11%,3.16%
Pownal,David Zuckerman (Prog/D),121,98,115,42,30,38,444,27.25%,25.90%,8.56%
Proctor,David Zuckerman (Prog/D),79,68,8,13,20,11,199,39.70%,4.02%,5.53%
Putney,David Zuckerman (Prog/D),91,79,1,6,11,16,204,44.61%,0.49%,7.84%
Randolph,John S. Rodgers (R),27,51,89,7,11,16,201,13.43%,44.28%,7.96%
Reading,IAN DIAMONDSTONE,67,76,15,18,11,9,196,34.18%,7.65%,4.59%
Readsboro,John S. Rodgers (R),45,50,97,19,15,13,239,18.83%,40.59%,5.44%
Richford,IAN DIAMONDSTONE,46,58,34,15,19,12,184,25.00%,18.48%,6.52%
Richmond,IAN DIAMONDSTONE,22,76,36,14,18,14,180,12.22%,20.00%,7.78%
Ripton,IAN DIAMONDSTONE,38,104,2,20,21,5,190,20.00%,1.05%,2.63%
Rochester,John S. Rodgers (R),44,59,90,21,18,17,249,17.67%,36.14%,6.83%
Rockingham,John S. Rodgers (R),56,21,81,7,15,20,200,28.00%,40.50%,10.00%
Roxbury,David Zuckerman (Prog/D),71,52,37,5,18,6,189,37.57%,19.58%,3.17%
Royalton,IAN DIAMONDSTONE,14,81,22,10,18,6,151,9.27%,14.57%,3.97%
Rupert,John S. Rodgers (R),29,7,43,10,8,13,110,26.36%,39.09%,11.82%
Rutland City,David Zuckerman (Prog/D),247,201,133,41,50,61,733,33.70%,18.14%,8.32%
Rutland Town,John S. Rodgers (R),6,98,122,19,22,38,305,1.97%,40.00%,12.46%
Ryegate,IAN DIAMONDSTONE,9,57,13,14,18,23,134,6.72%,9.70%,17.16%
Saint Albans City,John S. Rodgers (R),32,41,201,22,25,37,358,8.94%,56.15%,10.34%
Saint Albans Town,John S. Rodgers (R),74,68,96,39,17,24,318,23.27%,30.19%,7.55%
Saint George,IAN DIAMONDSTONE,63,66,50,5,18,7,209,30.14%,23.92%,3.35%
Saint Johnsbury,IAN DIAMONDSTONE,3,88,12,20,20,17,160,1.88%,7.50%,10.62%
Salisbury,David Zuckerman (Prog/D),81,57,64,7,10,12,231,35.06%,27.71%,5.19%
Sandgate,David Zuckerman (Prog/D),85,27,45,14,10,15,196,43.37%,22.96%,7.65%
Searsburg,David Zuckerman (Prog/D),91,43,44,22,5,10,215,42.33%,20.47%,4.65%
Shaftsbury,David Zuckerman (Prog/D),96,44,18,16,11,14,199,48.24%,9.05%,7.04%
Sharon,David Zuckerman (Prog/D),80,74,58,21,11,16,260,30.77%,22.31%,6.15%
Sheffield,IAN DIAMONDSTONE,50,76,53,3,15,7,204,24.51%,25.98%,3.43%
Shelburne,David Zuckerman (Prog/D),178,113,64,35,23,29,442,40.27%,14.48%,6.56%
Sheldon,John S. Rodgers (R),0,54,85,18,9,5,171,0.00%,49.71%,2.92%
Shoreham,IAN DIAMONDSTONE,53,59,2,12,3,7,136,38.97%,1.47%,5.15%
Shrewsbury,IAN DIAMONDSTONE,64,88,26,29,11,23,241,26.56%,10.79%,9.54%
South Burlington,David Zuckerman (Prog/D),290,289,240,56,88,75,1038,27.94%,23.12%,7.23%
South Hero,David Zuckerman (Prog/D),84,10,59,9,11,6,179,46.93%,32.96%,3.35%
Springfield,David Zuckerman (Prog/D),86,4,67,10,21,8,196,43.88%,34.18%,4.08%
Stamford,John S. Rodgers (R),50,8,106,24,19,8,215,23.26%,49.30%,3.72%
Stannard,IAN DIAMONDSTONE,32,92,78,15,8,11,236,13.56%,33.05%,4.66%
Starksboro,John S. Rodgers (R),15,6,105,4,12,20,162,9.26%,64.81%,12.35%
Stockbridge,David Zuckerman (Prog/D),65,11,36,13,11,8,144,45.14%,25.00%,5.56%
Stowe,David Zuckerman (Prog/D),133,124,111,18,45,24,455,29.23%,24.40%,5.27%
Strafford,John S. Rodgers (R),91,78,108,12,15,6,310,29.35%,34.84%,1.94%
Stratton,John S. Rodgers (R),7,74,84,15,7,9,196,3.57%,42.86%,4.59%
Sudbury,John S. Rodgers (R),100,2,107,6,12,6,233,42.92%,45.92%,2.58%
Sunderland,David Zuckerman (Prog/D),140,128,96,26,31,21,442,31.67%,21.72%,4.75%
Sutton,John S. Rodgers (R),47,59,72,24,11,10,223,21.08%,32.29%,4.48%
Swanton,David Zuckerman (Prog/D),106,96,7,11,11,11,242,43.80%,2.89%,4.55%
Thetford,David Zuckerman (Prog/D),51,1,29,16,8,14,119,42.86%,24.37%,11.76%
Tinmouth,David Zuckerman (Prog/D),80,78,34,18,9,11,230,34.78%,14.78%,4.78%
Topsham,John S. Rodgers (R),53,59,73,9,14,13,221,23.98%,33.03%,5.88%
Townshend,David Zuckerman (Prog/D),100,15,21,21,12,7,176,56.82%,11.93%,3.98%
Troy,David Zuckerman (Prog/D),103,98,20,15,14,9,259,39.77%,7.72%,3.47%
Tunbridge,John S. Rodgers (R),64,39,80,25,18,22,248,25.81%,32.26%,8.87%
Underhill,David Zuckerman (Prog/D),53,41,36,8,9,17,164,32.32%,21.95%,10.37%
Vergennes,David Zuckerman (Prog/D),68,10,61,7,18,16,180,37.78%,33.89%,8.89%
Vernon,John S. Rodgers (R),38,37,83,16,5,14,193,19.69%,43.01%,7.25%
Vershire,David Zuckerman (Prog/D),98,43,78,11,10,14,254,38.58%,30.71%,5.51%
Victory,David Zuckerman (Prog/D),72,10,43,11,8,16,160,45.00%,26.88%,10.00%
Waitsfield,John S. Rodgers (R),43,3,53,11,22,12,144,29.86%,36.81%,8.33%
Walden,John S. Rodgers (R),36,85,89,13,6,13,242,14.88%,36.78%,5.37%
Wallingford,John S. Rodgers (R),18,11,78,10,8,23,148,12.16%,52.70%,15.54%
Waltham,David Zuckerman (Prog/D),54,25,32,14,14,17,156,34.62%,20.51%,10.90%
Wardsboro,David Zuckerman (Prog/D),88,55,73,8,15,13,252,34.92%,28.97%,5.16%
Warren,John S. Rodgers (R),83,68,89,19,6,13,278,29.86%,32.01%,4.68%
Washington,David Zuckerman (Prog/D),74,25,25,6,10,11,151,49.01%,16.56%,7.28%
Waterbury,David Zuckerman (Prog/D),93,86,5,17,13,14,228,40.79%,2.19%,6.14%
Waterford,John S. Rodgers (R),59,38,67,7,17,16,204,28.92%,32.84%,7.84%
Waterville,David Zuckerman (Prog/D),60,56,43,16,15,20,210,28.57%,20.48%,9.52%
Weathersfield,IAN DIAMONDSTONE,61,85,13,27,15,15,216,28.24%,6.02%,6.94%
Wells,John S. Rodgers (R),74,99,115,16,35,20,359,20.61%,32.03%,5.57%
West Fairlee,David Zuckerman (Prog/D),78,16,19,17,9,11,150,52.00%,12.67%,7.33%
West Haven,David Zuckerman (Prog/D),42,24,15,16,11,19,127,33.07%,11.81%,14.96%
West Rutland,IAN DIAMONDSTONE,46,80,41,15,19,10,211,21.80%,19.43%,4.74%
West Windsor,David Zuckerman (Prog/D),63,0,33,15,13,13,137,45.99%,24.09%,9.49%
Westfield,David Zuckerman (Prog/D),66,19,3,15,21,14,138,47.83%,2.17%,10.14%
Westford,IAN DIAMONDSTONE,75,89,88,19,21,2,294,25.51%,29.93%,0.68%
Westminster,IAN DIAMONDSTONE,22,79,34,24,20,12,191,11.52%,17.80%,6.28%
Westmore,David Zuckerman (Prog/D),90,9,48,14,16,14,191,47.12%,25.13%,7.33%
Weston,David Zuckerman (Prog/D),63,28,44,9,6,15,165,38.18%,26.67%,9.09%
Weybridge,John S. Rodgers (R),15,82,86,13,21,22,239,6.28%,35.98%,9.21%
Wheelock,David Zuckerman (Prog/D),88,12,1,8,14,12,135,65.19%,0.74%,8.89%
Whiting,David Zuckerman (Prog/D),63,22,14,5,21,23,148,42.57%,9.46%,15.54%
Whitingham,John S. Rodgers (R),16,69,92,17,11,14,219,7.31%,42.01%,6.39%
Williamstown,John S. Rodgers (R),96,89,173,26,34,23,441,21.77%,39.23%,5.22%
Williston,John S. Rodgers (R),108,119,191,36,25,31,510,21.18%,37.45%,6.08%
Wilmington,John S. Rodgers (R),33,36,86,20,3,17,195,16.92%,44.10%,8.72%
Windham,John S. Rodgers (R),61,38,85,12,10,15,221,27.60%,38.46%,6.79%
Windsor,IAN DIAMONDSTONE,80,80,67,15,12,12,266,30.08%,25.19%,4.51%
Winhall,John S. Rodgers (R),80,8,88,12,3,9,200,40.00%,44.00%,4.50%
Winooski,David Zuckerman (Prog/D),88,28,0,9,19,21,165,53.33%,0.00%,12.73%
Wolcott,David Zuckerman (Prog/D),72,67,34,18,7,10,208,34.62%,16.35%,4.81%
Woodbury,IAN DIAMONDSTONE,42,100,18,15,17,12,204,20.59%,8.82%,5.88%
Woodford,David Zuckerman (Prog/D),54,26,5,10,18,14,127,42.52%,3.94%,11.02%
Woodstock,David Zuckerman (Prog/D),86,83,56,12,11,7,255,33.73%,21.96%,2.75%
Worcester,David Zuckerman (Prog/D),74,2,31,13,8,12,140,52.86%,22.14%,8.57%
