City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Braintree,David Zuckerman (Prog/D),82,1,76,18,14,14,205,40.00%,37.07%,6.83%
Brandon,John S. Rodgers (R),6,17,57,10,14,10,114,5.26%,50.00%,8.77%
Brattleboro,John S. Rodgers (R),119,181,186,30,46,31,593,20.07%,31.37%,5.23%
Bridgewater,John S. Rodgers (R),58,11,105,14,13,8,209,27.75%,50.24%,3.83%
Bridport,IAN DIAMONDSTONE,22,103,41,14,20,5,205,10.73%,20.00%,2.44%
Brighton,John S. Rodgers (R),5,57,64,12,11,17,166,3.01%,38.55%,10.24%
Bristol,John S. Rodgers (R),58,24,76,10,8,10,186,31.18%,40.86%,5.38%
Brookfield,John S. Rodgers (R),44,60,70,9,13,17,213,20.66%,32.86%,7.98%
Brookline,David Zuckerman (Prog/D),49,29,19,8,11,13,129,37.98%,14.73%,10.08%
Brownington,John S. Rodgers (R),20,10,78,12,9,18,147,13.61%,53.06%,12.24%
Brunswick,David Zuckerman (Prog/D),62,10,7,9,12,13,113,54.87%,6.19%,11.50%
Burke,David Zuckerman (Prog/D),69,8,25,20,9,12,143,48.25%,17.48%,8.39%
Burlington,David Zuckerman (Prog/D),295,279,197,67,74,48,960,30.73%,20.52%,5.00%
Cabot,IAN DIAMONDSTONE,6,57,3,14,13,19,112,5.36%,2.68%,16.96%
Calais,IAN DIAMONDSTONE,1,19,7,13,12,11,63,1.59%,11.11%,17.46%
Cambridge,David Zuckerman (Prog/D),73,67,58,15,13,18,244,29.92%,23.77%,7.38%
Canaan,David Zuckerman (Prog/D),95,46,20,15,11,17,204,46.57%,9.80%,8.33%
Castleton,David Zuckerman (Prog/D),82,33,74,20,10,15,234,35.04%,31.62%,6.41%
Cavendish,IAN DIAMONDSTONE,2,54,36,20,10,6,128,1.56%,28.12%,4.69%
Charleston,David Zuckerman (Prog/D),76,71,50,19,21,15,252,30.16%,19.84%,5.95%
Charlotte,David Zuckerman (Prog/D),16,10,3,10,14,13,66,24.24%,4.55%,19.70%
Chelsea,John S. Rodgers (R),70,49,79,4,13,13,228,30.70%,34.65%,5.70%
Chester,John S. Rodgers (R),64,20,76,11,20,19,210,30.48%,36.19%,9.05%
Chittenden,John S. Rodgers (R),54,35,77,6,16,7,195,27.69%,39.49%,3.59%
Clarendon,John S. Rodgers (R),9,46,78,21,13,4,171,5.26%,45.61%,2.34%
Colchester,IAN DIAMONDSTONE,91,202,195,46,42,43,619,14.70%,31.50%,6.95%
Concord,John S. Rodgers (R),25,14,38,22,10,7,116,21.55%,32.76%,6.03%
Corinth,IAN DIAMONDSTONE,60,85,31,14,8,10,208,28.85%,14.90%,4.81%
Cornwall,David Zuckerman (Prog/D),43,28,21,16,4,17,129,33.33%,16.28%,13.18%
Coventry,David Zuckerman (Prog/D),76,11,27,12,6,9,141,53.90%,19.15%,6.38%
Craftsbury,IAN DIAMONDSTONE,11,49,4,5,20,14,103,10.68%,3.88%,13.59%
Danby,David Zuckerman (Prog/D),82,48,74,18,13,10,245,33.47%,30.20%,4.08%
Danville,David Zuckerman (Prog/D),101,75,58,12,14,14,274,36.86%,21.17%,5.11%
Derby,IAN DIAMONDSTONE,44,82,31,12,9,12,190,23.16%,16.32%,6.32%
Dorset,David Zuckerman (Prog/D),64,19,39,14,21,9,166,38.55%,23.49%,5.42%
Dover,IAN DIAMONDSTONE,10,77,10,15,26,14,152,6.58%,6.58%,9.21%
Dummerston,IAN DIAMONDSTONE,64,97,5,12,10,21,209,30.62%,2.39%,10.05%
Duxbury,John S. Rodgers (R),42,28,50,4,23,10,157,26.75%,31.85%,6.37%
East Haven,John S. Rodgers (R),3,15,65,16,21,12,132,2.27%,49.24%,9.09%
East Montpelier,David Zuckerman (Prog/D),55,40,12,21,19,11,158,34.81%,7.59%,6.96%
Eden,David Zuckerman (Prog/D),33,9,22,11,17,19,111,29.73%,19.82%,17.12%
Elmore,John S. Rodgers (R),20,15,26,13,20,16,110,18.18%,23.64%,14.55%
Enosburgh,John S. Rodgers (R),26,1,78,11,11,22,149,17.45%,52.35%,14.77%
Essex Junction,IAN DIAMONDSTONE,119,165,131,30,28,36,509,23.38%,25.74%,7.07%
Essex,John S. Rodgers (R),101,108,144,31,22,24,430,23.49%,33.49%,5.58%
Fair Haven,John S. Rodgers (R),23,59,87,17,10,14,210,10.95%,41.43%,6.67%
Fairfax,John S. Rodgers (R),4,55,87,16,13,7,182,2.20%,47.80%,3.85%
Fairfield,John S. Rodgers (R),5,48,74,18,16,14,175,2.86%,42.29%,8.00%
Fairlee,IAN DIAMONDSTONE,56,94,76,16,11,16,269,20.82%,28.25%,5.95%
Fayston,John S. Rodgers (R),63,45,86,22,12,14,242,26.03%,35.54%,5.79%
Ferrisburgh,David Zuckerman (Prog/D),109,5,69,14,16,10,223,48.88%,30.94%,4.48%
Fletcher,IAN DIAMONDSTONE,55,92,60,14,16,18,255,21.57%,23.53%,7.06%
Franklin,David Zuckerman (Prog/D),93,73,82,15,24,14,301,30.90%,27.24%,4.65%
Georgia,IAN DIAMONDSTONE,58,137,113,32,20,17,377,15.38%,29.97%,4.51%
Glover,IAN DIAMONDSTONE,27,107,61,13,13,11,232,11.64%,26.29%,4.74%
Goshen,IAN DIAMONDSTONE,70,82,29,10,9,14,214,32.71%,13.55%,6.54%
Grafton,John S. Rodgers (R),31,47,55,18,16,15,182,17.03%,30.22%,8.24%
Granby,John S. Rodgers (R),37,38,48,20,17,13,173,21.39%,27.75%,7.51%
Grand Isle,John S. Rodgers (R),42,68,75,25,19,8,237,17.72%,31.65%,3.38%
Granville,David Zuckerman (Prog/D),81,7,28,9,1,10,136,59.56%,20.59%,7.35%
Greensboro,David Zuckerman (Prog/D),78,61,11,19,10,15,194,40.21%,5.67%,7.73%
Groton,John S. Rodgers (R),47,4,103,12,17,11,194,24.23%,53.09%,5.67%
Guildhall,IAN DIAMONDSTONE,22,22,16,17,5,17,99,22.22%,16.16%,17.17%
Guilford,IAN DIAMONDSTONE,2,58,39,10,18,14,141,1.42%,27.66%,9.93%
Halifax,IAN DIAMONDSTONE,59,87,86,4,17,8,261,22.61%,32.95%,3.07%
Hancock,John S. Rodgers (R),16,13,93,14,5,16,157,10.19%,59.24%,10.19%
Hardwick,IAN DIAMONDSTONE,20,29,12,11,21,14,107,18.69%,11.21%,13.08%
Hartford,David Zuckerman (Prog/D),117,60,116,37,23,14,367,31.88%,31.61%,3.81%
Hartland,IAN DIAMONDSTONE,51,59,24,8,18,17,177,28.81%,13.56%,9.60%
Highgate,David Zuckerman (Prog/D),109,61,85,16,20,18,309,35.28%,27.51%,5.83%
Hinesburg,IAN DIAMONDSTONE,40,141,127,26,28,20,382,10.47%,33.25%,5.24%
Holland,John S. Rodgers (R),50,4,73,7,11,18,163,30.67%,44.79%,11.04%
Hubbardton,John S. Rodgers (R),49,14,52,10,8,9,142,34.51%,36.62%,6.34%
Huntington,John S. Rodgers (R),7,33,63,17,8,14,142,4.93%,44.37%,9.86%
Hyde Park,John S. Rodgers (R),69,4,84,18,13,15,203,33.99%,41.38%,7.39%
Ira,David Zuckerman (Prog/D),65,58,40,19,16,7,205,31.71%,19.51%,3.41%
Irasburg,John S. Rodgers (R),5,14,73,23,15,20,150,3.33%,48.67%,13.33%
Isle La Motte,IAN DIAMONDSTONE,53,79,51,21,11,7,222,23.87%,22.97%,3.15%
Jamaica,John S. Rodgers (R),15,30,77,7,4,16,149,10.07%,51.68%,10.74%
Jay,John S. Rodgers (R),36,12,71,8,10,18,155,23.23%,45.81%,11.61%
Jericho,David Zuckerman (Prog/D),85,15,51,12,11,7,181,46.96%,28.18%,3.87%
Johnson,David Zuckerman (Prog/D),70,65,38,24,13,6,216,32.41%,17.59%,2.78%
Killington,John S. Rodgers (R),78,56,81,16,21,19,271,28.78%,29.89%,7.01%
Kirby,David Zuckerman (Prog/D),46,10,20,22,4,14,116,39.66%,17.24%,12.07%
Landgrove,IAN DIAMONDSTONE,50,78,7,11,19,5,170,29.41%,4.12%,2.94%
Leicester,IAN DIAMONDSTONE,60,96,22,14,11,11,214,28.04%,10.28%,5.14%
Lemington,IAN DIAMONDSTONE,72,84,36,10,5,10,217,33.18%,16.59%,4.61%
Lincoln,John S. Rodgers (R),19,5,109,13,24,27,197,9.64%,55.33%,13.71%
Londonderry,David Zuckerman (Prog/D),53,0,14,2,7,13,89,59.55%,15.73%,14.61%
Lowell,David Zuckerman (Prog/D),103,28,20,13,20,12,196,52.55%,10.20%,6.12%
Ludlow,IAN DIAMONDSTONE,55,94,14,21,22,9,215,25.58%,6.51%,4.19%
Lunenburg,IAN DIAMONDSTONE,24,64,44,14,11,20,177,13.56%,24.86%,11.30%
Lyndon,David Zuckerman (Prog/D),70,43,21,15,11,9,169,41.42%,12.43%,5.33%
Maidstone,David Zuckerman (Prog/D),105,21,11,7,21,10,175,60.00%,6.29%,5.71%
Manchester,John S. Rodgers (R),55,1,60,18,13,20,167,32.93%,35.93%,11.98%
Marlboro,IAN DIAMONDSTONE,71,87,1,8,16,7,190,37.37%,0.53%,3.68%
Marshfield,John S. Rodgers (R),59,29,68,8,19,15,198,29.80%,34.34%,7.58%
Mendon,IAN DIAMONDSTONE,25,80,28,19,10,19,181,13.81%,15.47%,10.50%
Middlebury,David Zuckerman (Prog/D),148,125,138,39,18,17,485,30.52%,28.45%,3.51%
Middlesex,David Zuckerman (Prog/D),49,42,29,12,24,4,160,30.62%,18.12%,2.50%
Middletown Springs,John S. Rodgers (R),64,15,78,18,17,9,201,31.84%,38.81%,4.48%
Milton,IAN DIAMONDSTONE,129,240,99,50,57,34,609,21.18%,16.26%,5.58%
Monkton,John S. Rodgers (R),16,38,63,10,12,15,154,10.39%,40.91%,9.74%
Montgomery,IAN DIAMONDSTONE,46,106,14,9,17,7,199,23.12%,7.04%,3.52%
Montpelier,David Zuckerman (Prog/D),78,4,4,16,19,13,134,58.21%,2.99%,9.70%
Moretown,John S. Rodgers (R),54,22,60,10,15,14,175,30.86%,34.29%,8.00%
Morgan,David Zuckerman (Prog/D),80,72,14,18,15,17,216,37.04%,6.48%,7.87%
Morristown,IAN DIAMONDSTONE,6,36,29,10,19,11,111,5.41%,26.13%,9.91%
Mount Holly,IAN DIAMONDSTONE,12,68,37,13,15,5,150,8.00%,24.67%,3.33%
Mount Tabor,John S. Rodgers (R),57,12,82,9,20,16,196,29.08%,41.84%,8.16%
New Haven,John S. Rodgers (R),91,103,143,26,25,28,416,21.88%,34.38%,6.73%
Newark,David Zuckerman (Prog/D),75,50,38,14,17,16,210,35.71%,18.10%,7.62%
Newbury,David Zuckerman (Prog/D),78,8,50,16,21,15,188,41.49%,26.60%,7.98%
Newfane,David Zuckerman (Prog/D),105,20,51,22,13,23,234,44.87%,21.79%,9.83%
Newport City,David Zuckerman (Prog/D),86,46,62,15,23,17,249,34.54%,24.90%,6.83%
Newport Town,John S. Rodgers (R),13,14,33,12,11,11,94,13.83%,35.11%,11.70%
North Hero,John S. Rodgers (R),24,25,73,14,14,11,161,14.91%,45.34%,6.83%
Northfield,David Zuckerman (Prog/D),52,21,27,21,19,16,156,33.33%,17.31%,10.26%
Norton,David Zuckerman (Prog/D),54,51,47,19,15,13,199,27.14%,23.62%,6.53%
Norwich,David Zuckerman (Prog/D),78,13,46,17,18,18,190,41.05%,24.21%,9.47%
Orange,IAN DIAMONDSTONE,66,78,23,22,11,13,213,30.99%,10.80%,6.10%
Orwell,David Zuckerman (Prog/D),92,41,26,13,7,13,192,47.92%,13.54%,6.77%
Panton,David Zuckerman (Prog/D),74,6,10,18,9,11,128,57.81%,7.81%,8.59%
Pawlet,IAN DIAMONDSTONE,29,68,35,14,24,11,181,16.02%,19.34%,6.08%
Peacham,IAN DIAMONDSTONE,62,104,70,8,10,10,264,23.48%,26.52%,3.79%
Peru,IAN DIAMONDSTONE,64,87,49,15,6,17,238,26.89%,20.59%,7.14%
Pittsfield,David Zuckerman (Prog/D),92,44,38,20,10,20,224,41.07%,16.96%,8.93%
Pittsford,IAN DIAMONDSTONE,8,75,48,13,3,9,156,5.13%,30.77%,5.77%
Plainfield,David Zuckerman (Prog/D),52,9,22,10,9,12,114,45.61%,19.30%,10.53%
Plymouth,IAN DIAMONDSTONE,20,54,8,11,6,17,116,17.24%,6.90%,14.66%
Pomfret,David Zuckerman (Prog/D),80,32,12,7,14,23,168,47.62%,7.14%,13.69%
Pownal,John S. Rodgers (R),35,106,113,14,24,24,316,11.08%,35.76%,7.59%
Proctor,IAN DIAMONDSTONE,3,59,40,16,17,9,144,2.08%,27.78%,6.25%
Putney,IAN DIAMONDSTONE,82,85,61,13,18,18,277,29.60%,22.02%,6.50%
Randolph,David Zuckerman (Prog/D),109,55,56,8,9,14,251,43.43%,22.31%,5.58%
Reading,John S. Rodgers (R),30,15,44,9,21,20,139,21.58%,31.65%,14.39%
Readsboro,IAN DIAMONDSTONE,75,84,50,8,7,16,240,31.25%,20.83%,6.67%
Richford,IAN DIAMONDSTONE,25,41,4,14,20,15,119,21.01%,3.36%,12.61%
Richmond,David Zuckerman (Prog/D),105,6,13,11,12,8,155,67.74%,8.39%,5.16%
Ripton,David Zuckerman (Prog/D),60,36,57,22,4,11,190,31.58%,30.00%,5.79%
Rochester,David Zuckerman (Prog/D),97,40,19,10,10,9,185,52.43%,10.27%,4.86%
Rockingham,David Zuckerman (Prog/D),57,44,14,10,18,8,151,37.75%,9.27%,5.30%
Roxbury,David Zuckerman (Prog/D),29,22,4,9,13,10,87,33.33%,4.60%,11.49%
Royalton,David Zuckerman (Prog/D),107,40,89,15,9,9,269,39.78%,33.09%,3.35%
Rupert,IAN DIAMONDSTONE,44,102,32,12,17,5,212,20.75%,15.09%,2.36%
Rutland City,David Zuckerman (Prog/D),317,251,255,40,78,62,1003,31.61%,25.42%,6.18%
Rutland Town,David Zuckerman (Prog/D),177,53,139,22,26,34,451,39.25%,30.82%,7.54%
Ryegate,John S. Rodgers (R),10,1,38,15,15,13,92,10.87%,41.30%,14.13%
Saint Albans City,IAN DIAMONDSTONE,32,115,101,26,35,35,344,9.30%,29.36%,10.17%
Saint Albans Town,John S. Rodgers (R),79,29,104,19,22,19,272,29.04%,38.24%,6.99%
Saint George,John S. Rodgers (R),20,52,92,15,20,15,214,9.35%,42.99%,7.01%
Saint Johnsbury,David Zuckerman (Prog/D),108,39,81,16,12,6,262,41.22%,30.92%,2.29%
Salisbury,IAN DIAMONDSTONE,88,103,37,20,15,6,269,32.71%,13.75%,2.23%
Sandgate,David Zuckerman (Prog/D),61,46,30,16,24,13,190,32.11%,15.79%,6.84%
Searsburg,IAN DIAMONDSTONE,23,77,68,13,14,12,207,11.11%,32.85%,5.80%
Shaftsbury,IAN DIAMONDSTONE,31,83,11,19,14,6,164,18.90%,6.71%,3.66%
Sharon,John S. Rodgers (R),23,37,72,12,20,13,177,12.99%,40.68%,7.34%
Sheffield,John S. Rodgers (R),28,39,90,14,19,10,200,14.00%,45.00%,5.00%
Shelburne,IAN DIAMONDSTONE,35,131,57,35,37,25,320,10.94%,17.81%,7.81%
Sheldon,David Zuckerman (Prog/D),88,15,79,7,19,10,218,40.37%,36.24%,4.59%
Shoreham,John S. Rodgers (R),48,70,72,14,9,16,229,20.96%,31.44%,6.99%
Shrewsbury,IAN DIAMONDSTONE,28,101,4,12,8,11,164,17.07%,2.44%,6.71%
South Burlington,John S. Rodgers (R),178,185,376,73,83,62,957,18.60%,39.29%,6.48%
South Hero,David Zuckerman (Prog/D),72,20,28,14,14,14,162,44.44%,17.28%,8.64%
Springfield,John S. Rodgers (R),76,69,106,13,11,18,293,25.94%,36.18%,6.14%
Stamford,IAN DIAMONDSTONE,59,82,19,12,8,13,193,30.57%,9.84%,6.74%
Stannard,IAN DIAMONDSTONE,75,85,69,18,15,5,267,28.09%,25.84%,1.87%
Starksboro,IAN DIAMONDSTONE,11,105,3,17,15,17,168,6.55%,1.79%,10.12%
Stockbridge,David Zuckerman (Prog/D),102,82,21,18,2,15,240,42.50%,8.75%,6.25%
Stowe,IAN DIAMONDSTONE,141,158,142,34,29,21,525,26.86%,27.05%,4.00%
Strafford,IAN DIAMONDSTONE,44,80,32,15,18,16,205,21.46%,15.61%,7.80%
Stratton,John S. Rodgers (R),57,33,75,19,17,12,213,26.76%,35.21%,5.63%
Sudbury,David Zuckerman (Prog/D),103,39,38,8,8,9,205,50.24%,18.54%,4.39%
Sunderland,IAN DIAMONDSTONE,54,151,143,36,22,26,432,12.50%,33.10%,6.02%
Sutton,David Zuckerman (Prog/D),99,25,82,14,12,16,248,39.92%,33.06%,6.45%
Swanton,IAN DIAMONDSTONE,50,61,16,16,17,15,175,28.57%,9.14%,8.57%
Thetford,David Zuckerman (Prog/D),87,48,85,17,10,8,255,34.12%,33.33%,3.14%
Tinmouth,IAN DIAMONDSTONE,11,82,41,11,15,12,172,6.40%,23.84%,6.98%
Topsham,David Zuckerman (Prog/D),75,19,48,5,6,16,169,44.38%,28.40%,9.47%
Townshend,John S. Rodgers (R),22,23,79,18,15,9,166,13.25%,47.59%,5.42%
Troy,John S. Rodgers (R),12,0,28,21,13,20,94,12.77%,29.79%,21.28%
Tunbridge,David Zuckerman (Prog/D),85,82,16,14,5,12,214,39.72%,7.48%,5.61%
Underhill,IAN DIAMONDSTONE,12,86,20,16,13,8,155,7.74%,12.90%,5.16%
Vergennes,John S. Rodgers (R),41,34,61,12,18,15,181,22.65%,33.70%,8.29%
Vernon,John S. Rodgers (R),34,32,98,17,12,10,203,16.75%,48.28%,4.93%
Vershire,John S. Rodgers (R),11,29,71,11,9,9,140,7.86%,50.71%,6.43%
Victory,John S. Rodgers (R),17,37,84,17,21,4,180,9.44%,46.67%,2.22%
Waitsfield,John S. Rodgers (R),38,6,96,10,14,15,179,21.23%,53.63%,8.38%
Walden,IAN DIAMONDSTONE,50,91,75,3,8,11,238,21.01%,31.51%,4.62%
Wallingford,John S. Rodgers (R),55,57,77,18,19,3,229,24.02%,33.62%,1.31%
Waltham,IAN DIAMONDSTONE,40,55,17,12,14,18,156,25.64%,10.90%,11.54%
Wardsboro,John S. Rodgers (R),11,20,87,8,15,10,151,7.28%,57.62%,6.62%
Warren,John S. Rodgers (R),37,1,63,10,10,11,132,28.03%,47.73%,8.33%
Washington,John S. Rodgers (R),37,83,94,19,23,18,274,13.50%,34.31%,6.57%
Waterbury,IAN DIAMONDSTONE,31,81,9,15,12,21,169,18.34%,5.33%,12.43%
Waterford,David Zuckerman (Prog/D),91,17,64,21,20,10,223,40.81%,28.70%,4.48%
Waterville,IAN DIAMONDSTONE,78,80,43,25,15,13,254,30.71%,16.93%,5.12%
Weathersfield,IAN DIAMONDSTONE,6,67,20,12,14,16,135,4.44%,14.81%,11.85%
Wells,John S. Rodgers (R),55,77,108,32,32,19,323,17.03%,33.44%,5.88%
West Fairlee,David Zuckerman (Prog/D),109,56,17,13,18,19,232,46.98%,7.33%,8.19%
West Haven,John S. Rodgers (R),38,14,86,21,13,13,185,20.54%,46.49%,7.03%
West Rutland,John S. Rodgers (R),89,22,91,18,8,15,243,36.63%,37.45%,6.17%
West Windsor,David Zuckerman (Prog/D),100,45,20,5,16,17,203,49.26%,9.85%,8.37%
Westfield,IAN DIAMONDSTONE,75,87,58,20,8,15,263,28.52%,22.05%,5.70%
Westford,IAN DIAMONDSTONE,12,79,28,28,16,12,175,6.86%,16.00%,6.86%
Westminster,David Zuckerman (Prog/D),58,15,21,13,6,12,125,46.40%,16.80%,9.60%
Westmore,David Zuckerman (Prog/D),60,3,48,16,3,17,147,40.82%,32.65%,11.56%
Weston,David Zuckerman (Prog/D),98,44,54,16,20,18,250,39.20%,21.60%,7.20%
Weybridge,John S. Rodgers (R),8,18,97,15,11,22,171,4.68%,56.73%,12.87%
Wheelock,IAN DIAMONDSTONE,36,99,9,19,12,9,184,19.57%,4.89%,4.89%
Whiting,David Zuckerman (Prog/D),85,12,80,12,14,5,208,40.87%,38.46%,2.40%
Whitingham,David Zuckerman (Prog/D),51,31,36,19,8,7,152,33.55%,23.68%,4.61%
Williamstown,IAN DIAMONDSTONE,47,114,93,17,27,35,333,14.11%,27.93%,10.51%
Williston,IAN DIAMONDSTONE,81,106,88,37,15,36,363,22.31%,24.24%,9.92%
Wilmington,IAN DIAMONDSTONE,87,107,69,18,12,14,307,28.34%,22.48%,4.56%
Windham,IAN DIAMONDSTONE,49,88,63,16,23,13,252,19.44%,25.00%,5.16%
Windsor,David Zuckerman (Prog/D),89,13,48,15,22,7,194,45.88%,24.74%,3.61%
Winhall,IAN DIAMONDSTONE,84,92,71,11,12,3,273,30.77%,26.01%,1.10%
Winooski,IAN DIAMONDSTONE,45,48,32,13,19,7,164,27.44%,19.51%,4.27%
Wolcott,David Zuckerman (Prog/D),70,32,19,4,9,20,154,45.45%,12.34%,12.99%
Woodbury,David Zuckerman (Prog/D),49,14,36,9,24,20,152,32.24%,23.68%,13.16%
Woodford,IAN DIAMONDSTONE,66,86,30,12,7,18,219,30.14%,13.70%,8.22%
Woodstock,IAN DIAMONDSTONE,45,86,34,5,11,6,187,24.06%,18.18%,3.21%
Worcester,John S. Rodgers (R),0,26,43,20,10,25,124,0.00%,34.68%,20.16%
