City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Fairlee,John S. Rodgers (R),10,40,89,14,14,20,187,5.35%,47.59%,10.70%
Fayston,David Zuckerman (Prog/D),10,6,3,17,15,11,62,16.13%,4.84%,17.74%
Ferrisburgh,John S. Rodgers (R),51,29,105,16,14,9,224,22.77%,46.88%,4.02%
Fletcher,David Zuckerman (Prog/D),66,52,43,12,19,12,204,32.35%,21.08%,5.88%
Franklin,IAN DIAMONDSTONE,48,61,32,18,19,18,196,24.49%,16.33%,9.18%
Georgia,IAN DIAMONDSTONE,130,173,138,29,24,29,523,24.86%,26.39%,5.54%
Glover,David Zuckerman (Prog/D),79,73,51,7,16,13,239,33.05%,21.34%,5.44%
Goshen,IAN DIAMONDSTONE,31,91,14,6,15,15,172,18.02%,8.14%,8.72%
Grafton,David Zuckerman (Prog/D),53,40,27,20,15,12,167,31.74%,16.17%,7.19%
Granby,John S. Rodgers (R),9,1,48,8,11,14,91,9.89%,52.75%,15.38%
Grand Isle,John S. Rodgers (R),46,17,102,11,9,10,195,23.59%,52.31%,5.13%
Granville,David Zuckerman (Prog/D),84,10,15,14,15,7,145,57.93%,10.34%,4.83%
Greensboro,IAN DIAMONDSTONE,19,52,34,7,8,18,138,13.77%,24.64%,13.04%
Groton,David Zuckerman (Prog/D),100,98,23,15,16,13,265,37.74%,8.68%,4.91%
Guildhall,IAN DIAMONDSTONE,4,100,76,17,2,10,209,1.91%,36.36%,4.78%
Guilford,David Zuckerman (Prog/D),105,68,101,21,11,22,328,32.01%,30.79%,6.71%
Halifax,John S. Rodgers (R),48,16,55,17,13,14,163,29.45%,33.74%,8.59%
Hancock,IAN DIAMONDSTONE,44,62,29,6,9,24,174,25.29%,16.67%,13.79%
Hardwick,David Zuckerman (Prog/D),63,14,23,13,7,9,129,48.84%,17.83%,6.98%
Hartford,John S. Rodgers (R),43,22,49,25,26,13,178,24.16%,27.53%,7.30%
Hartland,IAN DIAMONDSTONE,80,98,4,16,23,19,240,33.33%,1.67%,7.92%
Highgate,John S. Rodgers (R),49,41,99,17,20,13,239,20.50%,41.42%,5.44%
Hinesburg,David Zuckerman (Prog/D),149,122,55,36,36,25,423,35.22%,13.00%,5.91%
Holland,David Zuckerman (Prog/D),76,49,21,23,25,19,213,35.68%,9.86%,8.92%
Hubbardton,David Zuckerman (Prog/D),92,40,88,15,10,8,253,36.36%,34.78%,3.16%
Huntington,David Zuckerman (Prog/D),66,54,32,7,11,8,178,37.08%,17.98%,4.49%
Hyde Park,IAN DIAMONDSTONE,65,103,5,15,21,16,225,28.89%,2.22%,7.11%
Ira,IAN DIAMONDSTONE,13,51,38,14,26,5,147,8.84%,25.85%,3.40%
Irasburg,John S. Rodgers (R),79,65,85,13,15,10,267,29.59%,31.84%,3.75%
Isle La Motte,David Zuckerman (Prog/D),100,61,67,21,21,21,291,34.36%,23.02%,7.22%
Jamaica,David Zuckerman (Prog/D),78,66,78,26,22,18,288,27.08%,27.08%,6.25%
Jay,IAN DIAMONDSTONE,68,100,26,13,13,17,237,28.69%,10.97%,7.17%
Jericho,John S. Rodgers (R),21,43,75,5,12,20,176,11.93%,42.61%,11.36%
Johnson,IAN DIAMONDSTONE,62,84,47,12,18,18,241,25.73%,19.50%,7.47%
Killington,John S. Rodgers (R),38,68,78,6,14,19,223,17.04%,34.98%,8.52%
Kirby,John S. Rodgers (R),11,12,103,14,26,18,184,5.98%,55.98%,9.78%
Landgrove,IAN DIAMONDSTONE,1,71,2,11,5,14,104,0.96%,1.92%,13.46%
Leicester,John S. Rodgers (R),22,29,33,25,11,18,138,15.94%,23.91%,13.04%
Lemington,John S. Rodgers (R),2,89,105,10,11,11,228,0.88%,46.05%,4.82%
Lincoln,IAN DIAMONDSTONE,26,84,83,9,6,9,217,11.98%,38.25%,4.15%
Londonderry,IAN DIAMONDSTONE,7,108,5,12,16,4,152,4.61%,3.29%,2.63%
Lowell,John S. Rodgers (R),76,63,88,7,17,16,267,28.46%,32.96%,5.99%
Ludlow,David Zuckerman (Prog/D),104,9,37,14,16,15,195,53.33%,18.97%,7.69%
Lunenburg,David Zuckerman (Prog/D),88,23,52,11,9,10,193,45.60%,26.94%,5.18%
Lyndon,David Zuckerman (Prog/D),107,106,31,11,16,3,274,39.05%,11.31%,1.09%
Maidstone,David Zuckerman (Prog/D),61,33,6,15,13,17,145,42.07%,4.14%,11.72%
Manchester,IAN DIAMONDSTONE,1,31,2,26,19,9,88,1.14%,2.27%,10.23%
Marlboro,IAN DIAMONDSTONE,4,81,18,16,16,15,150,2.67%,12.00%,10.00%
Marshfield,John S. Rodgers (R),3,5,101,17,16,7,149,2.01%,67.79%,4.70%
Mendon,John S. Rodgers (R),30,57,60,16,17,16,196,15.31%,30.61%,8.16%
Middlebury,David Zuckerman (Prog/D),165,117,61,25,26,29,423,39.01%,14.42%,6.86%
Middlesex,John S. Rodgers (R),45,2,95,19,16,15,192,23.44%,49.48%,7.81%
Middletown Springs,John S. Rodgers (R),58,75,86,3,21,24,267,21.72%,32.21%,8.99%
Milton,John S. Rodgers (R),108,151,178,26,42,47,552,19.57%,32.25%,8.51%
Monkton,John S. Rodgers (R),17,5,66,11,5,6,110,15.45%,60.00%,5.45%
Montgomery,John S. Rodgers (R),25,50,104,13,20,25,237,10.55%,43.88%,10.55%
Montpelier,John S. Rodgers (R),2,6,59,17,16,14,114,1.75%,51.75%,12.28%
Moretown,IAN DIAMONDSTONE,48,99,78,17,8,13,263,18.25%,29.66%,4.94%
Morgan,IAN DIAMONDSTONE,44,87,6,14,21,8,180,24.44%,3.33%,4.44%
Morristown,David Zuckerman (Prog/D),54,43,50,15,14,9,185,29.19%,27.03%,4.86%
Mount Holly,John S. Rodgers (R),50,24,74,10,7,21,186,26.88%,39.78%,11.29%
Mount Tabor,IAN DIAMONDSTONE,6,50,18,12,9,12,107,5.61%,16.82%,11.21%
New Haven,John S. Rodgers (R),116,108,144,44,29,18,459,25.27%,31.37%,3.92%
Newark,IAN DIAMONDSTONE,2,73,43,21,17,19,175,1.14%,24.57%,10.86%
Newbury,David Zuckerman (Prog/D),89,19,28,15,15,7,173,51.45%,16.18%,4.05%
Newfane,IAN DIAMONDSTONE,33,71,17,14,15,8,158,20.89%,10.76%,5.06%
Newport City,IAN DIAMONDSTONE,68,70,21,16,17,5,197,34.52%,10.66%,2.54%
Newport Town,John S. Rodgers (R),50,38,64,15,19,10,196,25.51%,32.65%,5.10%
North Hero,IAN DIAMONDSTONE,36,68,23,19,7,7,160,22.50%,14.38%,4.38%
Northfield,John S. Rodgers (R),43,57,67,6,11,13,197,21.83%,34.01%,6.60%
Norton,IAN DIAMONDSTONE,2,89,35,12,7,19,164,1.22%,21.34%,11.59%
Norwich,David Zuckerman (Prog/D),97,66,47,15,15,23,263,36.88%,17.87%,8.75%
Orange,David Zuckerman (Prog/D),90,63,7,8,8,14,190,47.37%,3.68%,7.37%
Orwell,John S. Rodgers (R),6,53,85,16,11,21,192,3.12%,44.27%,10.94%
Panton,John S. Rodgers (R),18,62,82,9,14,11,196,9.18%,41.84%,5.61%
Pawlet,IAN DIAMONDSTONE,27,96,92,11,14,16,256,10.55%,35.94%,6.25%
Peacham,David Zuckerman (Prog/D),70,60,56,12,26,15,239,29.29%,23.43%,6.28%
Peru,David Zuckerman (Prog/D),85,51,4,11,11,4,166,51.20%,2.41%,2.41%
Pittsfield,David Zuckerman (Prog/D),52,13,25,9,21,5,125,41.60%,20.00%,4.00%
Pittsford,David Zuckerman (Prog/D),53,5,49,16,24,19,166,31.93%,29.52%,11.45%
Plainfield,John S. Rodgers (R),79,73,83,16,10,9,270,29.26%,30.74%,3.33%
Plymouth,David Zuckerman (Prog/D),97,6,70,16,7,19,215,45.12%,32.56%,8.84%
Pomfret,David Zuckerman (Prog/D),41,34,23,13,12,19,142,28.87%,16.20%,13.38%
Poultney,David Zuckerman (Prog/D),82,77,47,12,10,9,237,34.60%,19.83%,3.80%
Pownal,David Zuckerman (Prog/D),100,86,66,42,23,23,340,29.41%,19.41%,6.76%
Proctor,David Zuckerman (Prog/D),102,7,33,17,20,6,185,55.14%,17.84%,3.24%
Putney,David Zuckerman (Prog/D),101,93,100,15,13,9,331,30.51%,30.21%,2.72%
Randolph,John S. Rodgers (R),30,34,37,20,4,11,136,22.06%,27.21%,8.09%
Reading,IAN DIAMONDSTONE,51,105,54,9,18,10,247,20.65%,21.86%,4.05%
Readsboro,David Zuckerman (Prog/D),103,5,37,8,16,11,180,57.22%,20.56%,6.11%
Richford,John S. Rodgers (R),67,6,72,20,23,10,198,33.84%,36.36%,5.05%
Richmond,David Zuckerman (Prog/D),55,0,48,17,18,11,149,36.91%,32.21%,7.38%
Ripton,David Zuckerman (Prog/D),73,65,10,4,9,22,183,39.89%,5.46%,12.02%
Rochester,David Zuckerman (Prog/D),103,3,75,11,18,16,226,45.58%,33.19%,7.08%
Rockingham,John S. Rodgers (R),24,39,56,13,12,12,156,15.38%,35.90%,7.69%
Roxbury,David Zuckerman (Prog/D),86,78,48,6,17,14,249,34.54%,19.28%,5.62%
Royalton,David Zuckerman (Prog/D),35,27,25,14,18,17,136,25.74%,18.38%,12.50%
Rupert,IAN DIAMONDSTONE,55,83,16,9,11,14,188,29.26%,8.51%,7.45%
Rutland City,David Zuckerman (Prog/D),242,225,210,45,55,48,825,29.33%,25.45%,5.82%
Rutland Town,David Zuckerman (Prog/D),192,100,102,23,26,32,475,40.42%,21.47%,6.74%
Ryegate,IAN DIAMONDSTONE,30,89,8,10,14,12,163,18.40%,4.91%,7.36%
Saint Albans City,IAN DIAMONDSTONE,109,123,57,27,30,22,368,29.62%,15.49%,5.98%
Saint Albans Town,John S. Rodgers (R),86,32,118,31,24,37,328,26.22%,35.98%,11.28%
Saint George,IAN DIAMONDSTONE,19,72,39,10,9,12,161,11.80%,24.22%,7.45%
Saint Johnsbury,David Zuckerman (Prog/D),84,58,27,12,3,17,201,41.79%,13.43%,8.46%
Salisbury,John S. Rodgers (R),53,19,76,15,23,9,195,27.18%,38.97%,4.62%
Sandgate,IAN DIAMONDSTONE,50,105,64,14,15,14,262,19.08%,24.43%,5.34%
Searsburg,IAN DIAMONDSTONE,77,83,29,17,15,10,231,33.33%,12.55%,4.33%
Shaftsbury,John S. Rodgers (R),80,4,88,19,22,16,229,34.93%,38.43%,6.99%
Sharon,IAN DIAMONDSTONE,48,80,12,15,11,15,181,26.52%,6.63%,8.29%
Sheffield,John S. Rodgers (R),52,9,76,18,11,8,174,29.89%,43.68%,4.60%
Shelburne,John S. Rodgers (R),64,90,104,32,27,32,349,18.34%,29.80%,9.17%
Sheldon,John S. Rodgers (R),10,17,37,9,11,12,96,10.42%,38.54%,12.50%
Shoreham,IAN DIAMONDSTONE,91,105,75,16,10,8,305,29.84%,24.59%,2.62%
Shrewsbury,IAN DIAMONDSTONE,47,100,20,13,14,9,203,23.15%,9.85%,4.43%
South Burlington,David Zuckerman (Prog/D),263,215,159,59,78,62,836,31.46%,19.02%,7.42%
South Hero,John S. Rodgers (R),13,13,62,10,6,7,111,11.71%,55.86%,6.31%
Springfield,John S. Rodgers (R),41,9,87,21,19,11,188,21.81%,46.28%,5.85%
Stamford,John S. Rodgers (R),30,18,46,15,14,18,141,21.28%,32.62%,12.77%
Stannard,David Zuckerman (Prog/D),63,44,49,21,12,6,195,32.31%,25.13%,3.08%
Starksboro,John S. Rodgers (R),16,16,40,15,3,16,106,15.09%,37.74%,15.09%
Stockbridge,John S. Rodgers (R),49,19,102,15,14,3,202,24.26%,50.50%,1.49%
Stowe,David Zuckerman (Prog/D),135,26,47,26,29,9,272,49.63%,17.28%,3.31%
Strafford,John S. Rodgers (R),68,19,88,9,11,18,213,31.92%,41.31%,8.45%
Stratton,David Zuckerman (Prog/D),86,41,30,5,12,10,184,46.74%,16.30%,5.43%
Sudbury,David Zuckerman (Prog/D),108,47,12,11,12,15,205,52.68%,5.85%,7.32%
Sunderland,David Zuckerman (Prog/D),117,116,91,21,30,24,399,29.32%,22.81%,6.02%
Sutton,John S. Rodgers (R),22,70,88,17,23,8,228,9.65%,38.60%,3.51%
Swanton,John S. Rodgers (R),25,57,65,22,20,6,195,12.82%,33.33%,3.08%
Thetford,IAN DIAMONDSTONE,25,65,35,14,11,22,172,14.53%,20.35%,12.79%
Tinmouth,John S. Rodgers (R),61,54,86,14,12,9,236,25.85%,36.44%,3.81%
Topsham,John S. Rodgers (R),77,22,101,10,11,12,233,33.05%,43.35%,5.15%
Townshend,David Zuckerman (Prog/D),81,38,12,12,25,22,190,42.63%,6.32%,11.58%
Troy,IAN DIAMONDSTONE,69,70,16,15,10,19,199,34.67%,8.04%,9.55%
Tunbridge,John S. Rodgers (R),12,8,53,19,12,11,115,10.43%,46.09%,9.57%
Underhill,David Zuckerman (Prog/D),55,28,9,11,10,24,137,40.15%,6.57%,17.52%
Vergennes,IAN DIAMONDSTONE,44,73,71,10,15,8,221,19.91%,32.13%,3.62%
Vernon,David Zuckerman (Prog/D),44,42,3,23,5,19,136,32.35%,2.21%,13.97%
Vershire,IAN DIAMONDSTONE,13,91,4,21,17,11,157,8.28%,2.55%,7.01%
Victory,John S. Rodgers (R),16,62,72,3,9,15,177,9.04%,40.68%,8.47%
Waitsfield,John S. Rodgers (R),13,1,101,18,19,18,170,7.65%,59.41%,10.59%
Walden,IAN DIAMONDSTONE,9,42,19,21,17,18,126,7.14%,15.08%,14.29%
Wallingford,John S. Rodgers (R),72,67,106,12,15,13,285,25.26%,37.19%,4.56%
Waltham,David Zuckerman (Prog/D),82,26,30,14,13,17,182,45.05%,16.48%,9.34%
Wardsboro,John S. Rodgers (R),24,52,72,19,15,21,203,11.82%,35.47%,10.34%
Warren,John S. Rodgers (R),9,38,108,18,15,21,209,4.31%,51.67%,10.05%
Washington,John S. Rodgers (R),19,4,63,16,5,16,123,15.45%,51.22%,13.01%
Waterbury,John S. Rodgers (R),55,11,101,23,20,17,227,24.23%,44.49%,7.49%
Waterford,David Zuckerman (Prog/D),90,31,0,13,15,17,166,54.22%,0.00%,10.24%
Waterville,David Zuckerman (Prog/D),90,54,87,10,17,17,275,32.73%,31.64%,6.18%
Weathersfield,David Zuckerman (Prog/D),108,51,47,18,12,9,245,44.08%,19.18%,3.67%
Wells,IAN DIAMONDSTONE,21,77,8,34,8,39,187,11.23%,4.28%,20.86%
West Fairlee,John S. Rodgers (R),31,25,34,11,2,11,114,27.19%,29.82%,9.65%
West Haven,John S. Rodgers (R),63,62,81,17,13,1,237,26.58%,34.18%,0.42%
West Rutland,David Zuckerman (Prog/D),44,3,42,15,23,16,143,30.77%,29.37%,11.19%
West Windsor,David Zuckerman (Prog/D),109,51,44,20,9,18,251,43.43%,17.53%,7.17%
Westfield,David Zuckerman (Prog/D),103,50,83,15,18,7,276,37.32%,30.07%,2.54%
Westford,John S. Rodgers (R),19,8,82,5,15,14,143,13.29%,57.34%,9.79%
Westminster,IAN DIAMONDSTONE,6,43,12,8,14,3,86,6.98%,13.95%,3.49%
Westmore,IAN DIAMONDSTONE,69,71,0,5,10,12,167,41.32%,0.00%,7.19%
Weston,John S. Rodgers (R),6,47,49,13,17,14,146,4.11%,33.56%,9.59%
Weybridge,David Zuckerman (Prog/D),44,36,39,14,13,7,153,28.76%,25.49%,4.58%
Wheelock,John S. Rodgers (R),11,50,54,7,7,7,136,8.09%,39.71%,5.15%
Whiting,IAN DIAMONDSTONE,2,78,52,12,8,14,166,1.20%,31.33%,8.43%
Whitingham,IAN DIAMONDSTONE,88,96,13,16,8,8,229,38.43%,5.68%,3.49%
Williamstown,IAN DIAMONDSTONE,94,102,80,32,16,22,346,27.17%,23.12%,6.36%
Williston,IAN DIAMONDSTONE,101,153,50,26,31,18,379,26.65%,13.19%,4.75%
Wilmington,David Zuckerman (Prog/D),49,12,32,18,15,19,145,33.79%,22.07%,13.10%
Windham,John S. Rodgers (R),46,49,51,10,25,15,196,23.47%,26.02%,7.65%
Windsor,David Zuckerman (Prog/D),56,54,31,14,8,10,173,32.37%,17.92%,5.78%
Winhall,John S. Rodgers (R),36,21,69,5,20,18,169,21.30%,40.83%,10.65%
Winooski,David Zuckerman (Prog/D),79,3,39,15,19,11,166,47.59%,23.49%,6.63%
Wolcott,David Zuckerman (Prog/D),69,5,10,11,9,16,120,57.50%,8.33%,13.33%
Woodbury,John S. Rodgers (R),67,43,71,15,13,12,221,30.32%,32.13%,5.43%
Woodford,IAN DIAMONDSTONE,82,108,84,9,12,18,313,26.20%,26.84%,5.75%
Woodstock,IAN DIAMONDSTONE,94,97,40,15,22,19,287,32.75%,13.94%,6.62%
Worcester,David Zuckerman (Prog/D),84,39,9,5,16,9,162,51.85%,5.56%,5.56%
