City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Chester,IAN DIAMONDSTONE,1,66,35,10,9,11,132,0.76%,26.52%,8.33%
Chittenden,David Zuckerman (Prog/D),77,27,48,13,12,14,191,40.31%,25.13%,7.33%
Clarendon,David Zuckerman (Prog/D),83,70,19,12,11,11,206,40.29%,9.22%,5.34%
Colchester,John S. Rodgers (R),127,50,239,39,52,38,545,23.30%,43.85%,6.97%
Concord,IAN DIAMONDSTONE,74,101,84,20,16,2,297,24.92%,28.28%,0.67%
Corinth,David Zuckerman (Prog/D),48,38,34,6,14,12,152,31.58%,22.37%,7.89%
Cornwall,John S. Rodgers (R),39,24,70,9,8,9,159,24.53%,44.03%,5.66%
Coventry,John S. Rodgers (R),57,49,78,9,10,11,214,26.64%,36.45%,5.14%
Craftsbury,John S. Rodgers (R),41,88,95,8,15,15,262,15.65%,36.26%,5.73%
Danby,John S. Rodgers (R),19,9,41,7,9,12,97,19.59%,42.27%,12.37%
Danville,David Zuckerman (Prog/D),91,2,39,7,3,16,158,57.59%,24.68%,10.13%
Derby,John S. Rodgers (R),58,58,72,19,10,11,228,25.44%,31.58%,4.82%
Dorset,David Zuckerman (Prog/D),98,32,4,11,8,13,166,59.04%,2.41%,7.83%
Dover,John S. Rodgers (R),14,0,71,11,21,12,129,10.85%,55.04%,9.30%
Dummerston,IAN DIAMONDSTONE,21,82,13,19,13,17,165,12.73%,7.88%,10.30%
Duxbury,David Zuckerman (Prog/D),109,10,35,12,14,13,193,56.48%,18.13%,6.74%
East Haven,John S. Rodgers (R),75,73,88,18,9,13,276,27.17%,31.88%,4.71%
East Montpelier,John S. Rodgers (R),11,20,22,6,17,16,92,11.96%,23.91%,17.39%
Eden,David Zuckerman (Prog/D),84,28,52,6,14,15,199,42.21%,26.13%,7.54%
Elmore,John S. Rodgers (R),3,28,32,16,4,10,93,3.23%,34.41%,10.75%
Enosburgh,David Zuckerman (Prog/D),99,6,54,14,8,19,200,49.50%,27.00%,9.50%
Essex Junction,David Zuckerman (Prog/D),164,129,132,43,33,25,526,31.18%,25.10%,4.75%
Essex,John S. Rodgers (R),98,90,166,30,26,32,442,22.17%,37.56%,7.24%
Fair Haven,David Zuckerman (Prog/D),95,51,53,9,10,8,226,42.04%,23.45%,3.54%
Fairfax,IAN DIAMONDSTONE,10,28,26,14,20,7,105,9.52%,24.76%,6.67%
Fairfield,David Zuckerman (Prog/D),54,16,11,8,5,10,104,51.92%,10.58%,9.62%
Fairlee,John S. Rodgers (R),62,24,88,13,15,10,212,29.25%,41.51%,4.72%
Fayston,David Zuckerman (Prog/D),96,71,83,22,14,8,294,32.65%,28.23%,2.72%
Ferrisburgh,David Zuckerman (Prog/D),88,68,57,16,10,17,256,34.38%,22.27%,6.64%
Fletcher,John S. Rodgers (R),27,63,78,8,9,5,190,14.21%,41.05%,2.63%
Franklin,IAN DIAMONDSTONE,4,93,55,13,9,14,188,2.13%,29.26%,7.45%
Georgia,David Zuckerman (Prog/D),114,16,33,24,34,38,259,44.02%,12.74%,14.67%
Glover,IAN DIAMONDSTONE,10,71,49,19,19,13,181,5.52%,27.07%,7.18%
Goshen,David Zuckerman (Prog/D),84,64,10,17,9,9,193,43.52%,5.18%,4.66%
Grafton,IAN DIAMONDSTONE,24,46,15,8,19,8,120,20.00%,12.50%,6.67%
Granby,David Zuckerman (Prog/D),81,80,68,15,14,11,269,30.11%,25.28%,4.09%
Grand Isle,John S. Rodgers (R),3,44,60,9,20,16,152,1.97%,39.47%,10.53%
Granville,John S. Rodgers (R),2,31,35,13,10,12,103,1.94%,33.98%,11.65%
Greensboro,John S. Rodgers (R),25,16,39,11,28,19,138,18.12%,28.26%,13.77%
Groton,David Zuckerman (Prog/D),62,19,17,18,15,17,148,41.89%,11.49%,11.49%
Guildhall,John S. Rodgers (R),54,23,108,13,6,19,223,24.22%,48.43%,8.52%
Guilford,John S. Rodgers (R),58,10,93,12,22,17,212,27.36%,43.87%,8.02%
Halifax,John S. Rodgers (R),56,4,85,17,18,15,195,28.72%,43.59%,7.69%
Hancock,John S. Rodgers (R),30,34,91,18,10,21,204,14.71%,44.61%,10.29%
Hardwick,David Zuckerman (Prog/D),76,51,2,10,12,15,166,45.78%,1.20%,9.04%
Hartford,John S. Rodgers (R),86,50,157,23,29,33,378,22.75%,41.53%,8.73%
Hartland,John S. Rodgers (R),32,23,37,15,19,9,135,23.70%,27.41%,6.67%
Highgate,John S. Rodgers (R),51,13,65,6,2,12,149,34.23%,43.62%,8.05%
Hinesburg,IAN DIAMONDSTONE,111,120,83,17,25,29,385,28.83%,21.56%,7.53%
Holland,David Zuckerman (Prog/D),104,31,42,11,15,13,216,48.15%,19.44%,6.02%
Hubbardton,David Zuckerman (Prog/D),49,30,8,10,9,23,129,37.98%,6.20%,17.83%
Huntington,John S. Rodgers (R),38,15,60,17,18,19,167,22.75%,35.93%,11.38%
Hyde Park,IAN DIAMONDSTONE,35,105,49,11,14,8,222,15.77%,22.07%,3.60%
Ira,IAN DIAMONDSTONE,45,71,31,15,21,11,194,23.20%,15.98%,5.67%
Irasburg,John S. Rodgers (R),26,48,86,18,4,13,195,13.33%,44.10%,6.67%
Isle La Motte,IAN DIAMONDSTONE,15,77,67,12,14,14,199,7.54%,33.67%,7.04%
Jamaica,IAN DIAMONDSTONE,79,103,79,10,9,18,298,26.51%,26.51%,6.04%
Jay,David Zuckerman (Prog/D),109,71,78,16,9,13,296,36.82%,26.35%,4.39%
Jericho,John S. Rodgers (R),18,22,78,22,10,17,167,10.78%,46.71%,10.18%
Johnson,David Zuckerman (Prog/D),98,50,46,15,12,20,241,40.66%,19.09%,8.30%
Killington,IAN DIAMONDSTONE,76,107,85,18,18,18,322,23.60%,26.40%,5.59%
Kirby,David Zuckerman (Prog/D),49,43,9,15,17,19,152,32.24%,5.92%,12.50%
Landgrove,David Zuckerman (Prog/D),84,28,84,18,16,5,235,35.74%,35.74%,2.13%
Leicester,John S. Rodgers (R),62,55,81,23,15,8,244,25.41%,33.20%,3.28%
Lemington,John S. Rodgers (R),18,57,78,10,11,14,188,9.57%,41.49%,7.45%
Lincoln,David Zuckerman (Prog/D),83,62,21,15,11,17,209,39.71%,10.05%,8.13%
Londonderry,IAN DIAMONDSTONE,60,89,14,5,19,16,203,29.56%,6.90%,7.88%
Lowell,David Zuckerman (Prog/D),83,71,63,11,21,4,253,32.81%,24.90%,1.58%
Ludlow,IAN DIAMONDSTONE,22,68,35,6,13,11,155,14.19%,22.58%,7.10%
Lunenburg,IAN DIAMONDSTONE,62,63,4,13,15,5,162,38.27%,2.47%,3.09%
Lyndon,David Zuckerman (Prog/D),59,47,51,18,10,22,207,28.50%,24.64%,10.63%
Maidstone,IAN DIAMONDSTONE,13,96,51,6,11,24,201,6.47%,25.37%,11.94%
Manchester,David Zuckerman (Prog/D),74,37,8,15,11,22,167,44.31%,4.79%,13.17%
Marlboro,IAN DIAMONDSTONE,75,91,54,11,9,11,251,29.88%,21.51%,4.38%
Marshfield,IAN DIAMONDSTONE,47,83,62,20,8,13,233,20.17%,26.61%,5.58%
Mendon,David Zuckerman (Prog/D),97,73,15,20,17,22,244,39.75%,6.15%,9.02%
Middlebury,IAN DIAMONDSTONE,153,204,75,23,24,29,508,30.12%,14.76%,5.71%
Middlesex,John S. Rodgers (R),45,79,81,12,11,14,242,18.60%,33.47%,5.79%
Middletown Springs,IAN DIAMONDSTONE,3,75,30,15,15,15,153,1.96%,19.61%,9.80%
Milton,IAN DIAMONDSTONE,173,202,95,32,42,52,596,29.03%,15.94%,8.72%
Monkton,IAN DIAMONDSTONE,78,98,33,7,19,13,248,31.45%,13.31%,5.24%
Montgomery,John S. Rodgers (R),17,5,60,8,15,17,122,13.93%,49.18%,13.93%
Montpelier,IAN DIAMONDSTONE,17,104,40,15,20,13,209,8.13%,19.14%,6.22%
Moretown,David Zuckerman (Prog/D),103,63,30,9,18,18,241,42.74%,12.45%,7.47%
Morgan,IAN DIAMONDSTONE,16,69,37,19,26,22,189,8.47%,19.58%,11.64%
Morristown,IAN DIAMONDSTONE,40,89,36,23,8,14,210,19.05%,17.14%,6.67%
Mount Holly,John S. Rodgers (R),2,56,84,13,13,12,180,1.11%,46.67%,6.67%
Mount Tabor,John S. Rodgers (R),56,20,102,14,9,8,209,26.79%,48.80%,3.83%
New Haven,John S. Rodgers (R),28,59,124,20,40,28,299,9.36%,41.47%,9.36%
Newark,IAN DIAMONDSTONE,37,57,55,15,18,14,196,18.88%,28.06%,7.14%
Newbury,David Zuckerman (Prog/D),97,67,11,14,3,20,212,45.75%,5.19%,9.43%
Newfane,IAN DIAMONDSTONE,28,35,34,23,13,9,142,19.72%,23.94%,6.34%
Newport City,David Zuckerman (Prog/D),108,84,40,23,24,13,292,36.99%,13.70%,4.45%
Newport Town,IAN DIAMONDSTONE,6,74,10,19,11,11,131,4.58%,7.63%,8.40%
North Hero,IAN DIAMONDSTONE,25,56,18,15,10,8,132,18.94%,13.64%,6.06%
Northfield,John S. Rodgers (R),37,28,55,16,11,19,166,22.29%,33.13%,11.45%
Norton,David Zuckerman (Prog/D),106,0,81,14,12,17,230,46.09%,35.22%,7.39%
Norwich,David Zuckerman (Prog/D),69,21,57,21,18,12,198,34.85%,28.79%,6.06%
Orange,IAN DIAMONDSTONE,66,79,64,3,10,20,242,27.27%,26.45%,8.26%
Orwell,David Zuckerman (Prog/D),108,7,8,19,18,17,177,61.02%,4.52%,9.60%
Panton,IAN DIAMONDSTONE,67,103,13,19,12,16,230,29.13%,5.65%,6.96%
Pawlet,David Zuckerman (Prog/D),43,22,2,5,22,16,110,39.09%,1.82%,14.55%
Peacham,John S. Rodgers (R),4,61,103,18,21,26,233,1.72%,44.21%,11.16%
Peru,IAN DIAMONDSTONE,71,87,71,3,10,17,259,27.41%,27.41%,6.56%
Pittsfield,David Zuckerman (Prog/D),86,55,29,15,13,17,215,40.00%,13.49%,7.91%
Pittsford,David Zuckerman (Prog/D),58,53,55,15,7,16,204,28.43%,26.96%,7.84%
Plainfield,John S. Rodgers (R),57,54,74,10,19,11,225,25.33%,32.89%,4.89%
Plymouth,John S. Rodgers (R),13,42,51,20,11,17,154,8.44%,33.12%,11.04%
Pomfret,David Zuckerman (Prog/D),74,10,71,25,15,8,203,36.45%,34.98%,3.94%
Pownal,John S. Rodgers (R),82,47,115,31,29,26,330,24.85%,34.85%,7.88%
Proctor,David Zuckerman (Prog/D),47,35,28,23,9,14,156,30.13%,17.95%,8.97%
Putney,IAN DIAMONDSTONE,8,71,6,14,2,14,115,6.96%,5.22%,12.17%
Randolph,John S. Rodgers (R),14,5,91,11,16,16,153,9.15%,59.48%,10.46%
Reading,David Zuckerman (Prog/D),106,41,27,14,5,10,203,52.22%,13.30%,4.93%
Readsboro,David Zuckerman (Prog/D),95,10,33,15,17,16,186,51.08%,17.74%,8.60%
Richford,John S. Rodgers (R),29,23,35,16,15,11,129,22.48%,27.13%,8.53%
Richmond,David Zuckerman (Prog/D),96,71,9,13,24,9,222,43.24%,4.05%,4.05%
Ripton,John S. Rodgers (R),37,44,74,7,18,15,195,18.97%,37.95%,7.69%
Rochester,David Zuckerman (Prog/D),80,61,25,23,11,18,218,36.70%,11.47%,8.26%
Rockingham,IAN DIAMONDSTONE,18,50,5,5,5,10,93,19.35%,5.38%,10.75%
Roxbury,John S. Rodgers (R),25,36,89,13,24,9,196,12.76%,45.41%,4.59%
Royalton,John S. Rodgers (R),97,10,100,12,9,13,241,40.25%,41.49%,5.39%
Rupert,IAN DIAMONDSTONE,2,104,20,11,7,15,159,1.26%,12.58%,9.43%
Rutland City,IAN DIAMONDSTONE,176,200,190,60,47,49,722,24.38%,26.32%,6.79%
Rutland Town,John S. Rodgers (R),16,93,122,35,26,31,323,4.95%,37.77%,9.60%
Ryegate,David Zuckerman (Prog/D),80,15,72,8,14,22,211,37.91%,34.12%,10.43%
Saint Albans City,John S. Rodgers (R),71,124,169,29,12,19,424,16.75%,39.86%,4.48%
Saint Albans Town,John S. Rodgers (R),61,109,124,25,40,33,392,15.56%,31.63%,8.42%
Saint George,IAN DIAMONDSTONE,9,49,12,18,7,11,106,8.49%,11.32%,10.38%
Saint Johnsbury,John S. Rodgers (R),24,14,39,7,13,19,116,20.69%,33.62%,16.38%
Salisbury,David Zuckerman (Prog/D),75,63,52,21,14,21,246,30.49%,21.14%,8.54%
Sandgate,IAN DIAMONDSTONE,59,86,22,17,8,13,205,28.78%,10.73%,6.34%
Searsburg,David Zuckerman (Prog/D),28,25,9,10,6,13,91,30.77%,9.89%,14.29%
Shaftsbury,IAN DIAMONDSTONE,19,85,17,17,13,11,162,11.73%,10.49%,6.79%
Sharon,IAN DIAMONDSTONE,27,32,22,5,10,11,107,25.23%,20.56%,10.28%
Sheffield,IAN DIAMONDSTONE,24,69,56,15,17,17,198,12.12%,28.28%,8.59%
Shelburne,IAN DIAMONDSTONE,105,144,82,12,36,32,411,25.55%,19.95%,7.79%
Sheldon,IAN DIAMONDSTONE,61,72,30,25,14,15,217,28.11%,13.82%,6.91%
Shoreham,IAN DIAMONDSTONE,26,99,7,9,19,18,178,14.61%,3.93%,10.11%
Shrewsbury,John S. Rodgers (R),26,9,106,6,18,15,180,14.44%,58.89%,8.33%
South Burlington,David Zuckerman (Prog/D),319,318,307,66,62,75,1147,27.81%,26.77%,6.54%
South Hero,IAN DIAMONDSTONE,63,75,47,11,15,14,225,28.00%,20.89%,6.22%
Springfield,John S. Rodgers (R),26,56,103,18,13,20,236,11.02%,43.64%,8.47%
Stamford,IAN DIAMONDSTONE,7,64,38,14,21,13,157,4.46%,24.20%,8.28%
Stannard,David Zuckerman (Prog/D),71,11,53,24,16,16,191,37.17%,27.75%,8.38%
Starksboro,David Zuckerman (Prog/D),89,40,34,13,5,15,196,45.41%,17.35%,7.65%
Stockbridge,John S. Rodgers (R),57,24,89,23,12,23,228,25.00%,39.04%,10.09%
Stowe,John S. Rodgers (R),53,88,108,23,28,19,319,16.61%,33.86%,5.96%
Strafford,David Zuckerman (Prog/D),87,38,11,8,22,13,179,48.60%,6.15%,7.26%
Stratton,IAN DIAMONDSTONE,8,21,1,19,8,24,81,9.88%,1.23%,29.63%
Sudbury,IAN DIAMONDSTONE,17,68,23,14,17,15,154,11.04%,14.94%,9.74%
Sunderland,IAN DIAMONDSTONE,143,143,56,22,34,19,417,34.29%,13.43%,4.56%
Sutton,IAN DIAMONDSTONE,41,67,8,8,12,8,144,28.47%,5.56%,5.56%
Swanton,IAN DIAMONDSTONE,27,55,25,21,13,20,161,16.77%,15.53%,12.42%
Thetford,David Zuckerman (Prog/D),71,24,2,13,18,11,139,51.08%,1.44%,7.91%
Tinmouth,David Zuckerman (Prog/D),89,49,29,17,12,14,210,42.38%,13.81%,6.67%
Topsham,David Zuckerman (Prog/D),98,88,91,16,11,17,321,30.53%,28.35%,5.30%
Townshend,John S. Rodgers (R),72,79,94,6,9,17,277,25.99%,33.94%,6.14%
Troy,IAN DIAMONDSTONE,40,80,39,19,12,7,197,20.30%,19.80%,3.55%
Tunbridge,David Zuckerman (Prog/D),42,24,29,15,16,20,146,28.77%,19.86%,13.70%
Underhill,David Zuckerman (Prog/D),77,61,45,25,19,9,236,32.63%,19.07%,3.81%
Vergennes,David Zuckerman (Prog/D),86,48,10,13,9,20,186,46.24%,5.38%,10.75%
Vernon,John S. Rodgers (R),14,30,97,9,12,14,176,7.95%,55.11%,7.95%
Vershire,John S. Rodgers (R),20,30,63,17,5,10,145,13.79%,43.45%,6.90%
Victory,IAN DIAMONDSTONE,67,108,14,27,8,18,242,27.69%,5.79%,7.44%
Waitsfield,David Zuckerman (Prog/D),83,61,0,13,15,7,179,46.37%,0.00%,3.91%
Walden,IAN DIAMONDSTONE,71,71,25,16,19,14,216,32.87%,11.57%,6.48%
Wallingford,John S. Rodgers (R),37,32,92,15,17,16,209,17.70%,44.02%,7.66%
Waltham,John S. Rodgers (R),17,14,94,10,17,14,166,10.24%,56.63%,8.43%
Wardsboro,John S. Rodgers (R),30,51,76,14,7,11,189,15.87%,40.21%,5.82%
Warren,IAN DIAMONDSTONE,72,98,78,16,13,10,287,25.09%,27.18%,3.48%
Washington,IAN DIAMONDSTONE,24,46,10,17,14,14,125,19.20%,8.00%,11.20%
Waterbury,John S. Rodgers (R),41,44,63,8,14,14,184,22.28%,34.24%,7.61%
Waterford,IAN DIAMONDSTONE,58,102,23,13,11,20,227,25.55%,10.13%,8.81%
Waterville,David Zuckerman (Prog/D),82,53,1,19,9,16,180,45.56%,0.56%,8.89%
Weathersfield,IAN DIAMONDSTONE,5,35,26,4,10,15,95,5.26%,27.37%,15.79%
Wells,David Zuckerman (Prog/D),125,52,118,33,39,33,400,31.25%,29.50%,8.25%
West Fairlee,David Zuckerman (Prog/D),71,36,15,8,14,20,164,43.29%,9.15%,12.20%
West Haven,John S. Rodgers (R),72,85,105,10,8,8,288,25.00%,36.46%,2.78%
West Rutland,David Zuckerman (Prog/D),89,61,82,5,13,12,262,33.97%,31.30%,4.58%
West Windsor,John S. Rodgers (R),1,57,72,13,20,6,169,0.59%,42.60%,3.55%
Westfield,John S. Rodgers (R),47,28,80,14,21,15,205,22.93%,39.02%,7.32%
Westford,IAN DIAMONDSTONE,19,51,34,8,7,1,120,15.83%,28.33%,0.83%
Westminster,David Zuckerman (Prog/D),27,19,1,14,10,20,91,29.67%,1.10%,21.98%
Westmore,IAN DIAMONDSTONE,69,72,0,6,12,20,179,38.55%,0.00%,11.17%
Weston,John S. Rodgers (R),11,33,50,6,20,8,128,8.59%,39.06%,6.25%
Weybridge,David Zuckerman (Prog/D),74,1,18,17,14,3,127,58.27%,14.17%,2.36%
Wheelock,John S. Rodgers (R),21,49,87,8,9,29,203,10.34%,42.86%,14.29%
Whiting,John S. Rodgers (R),43,41,104,21,14,8,231,18.61%,45.02%,3.46%
Whitingham,David Zuckerman (Prog/D),62,4,11,7,14,8,106,58.49%,10.38%,7.55%
Williamstown,IAN DIAMONDSTONE,78,114,36,35,25,20,308,25.32%,11.69%,6.49%
Williston,IAN DIAMONDSTONE,43,104,95,30,16,37,325,13.23%,29.23%,11.38%
Wilmington,IAN DIAMONDSTONE,53,65,27,5,20,6,176,30.11%,15.34%,3.41%
Windham,David Zuckerman (Prog/D),60,36,17,17,20,11,161,37.27%,10.56%,6.83%
Windsor,David Zuckerman (Prog/D),56,46,9,19,15,12,157,35.67%,5.73%,7.64%
Winhall,John S. Rodgers (R),20,71,97,20,21,12,241,8.30%,40.25%,4.98%
Winooski,IAN DIAMONDSTONE,49,107,37,20,9,19,241,20.33%,15.35%,7.88%
Wolcott,David Zuckerman (Prog/D),61,54,16,14,4,12,161,37.89%,9.94%,7.45%
Woodbury,David Zuckerman (Prog/D),107,54,17,14,11,19,222,48.20%,7.66%,8.56%
Woodford,IAN DIAMONDSTONE,30,38,26,25,14,11,144,20.83%,18.06%,7.64%
Woodstock,IAN DIAMONDSTONE,45,47,17,5,9,14,137,32.85%,12.41%,10.22%
Worcester,IAN DIAMONDSTONE,10,93,2,12,17,12,146,6.85%,1.37%,8.22%
