City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Hyde Park,David Zuckerman (Prog/D),98,54,8,17,15,17,209,46.89%,3.83%,8.13%
Ira,John S. Rodgers (R),27,10,49,17,14,12,129,20.93%,37.98%,9.30%
Irasburg,David Zuckerman (Prog/D),103,41,80,9,16,6,255,40.39%,31.37%,2.35%
Isle La Motte,IAN DIAMONDSTONE,52,67,17,7,7,11,161,32.30%,10.56%,6.83%
Jamaica,David Zuckerman (Prog/D),108,39,59,15,13,9,243,44.44%,24.28%,3.70%
Jay,David Zuckerman (Prog/D),79,29,28,9,16,16,177,44.63%,15.82%,9.04%
Jericho,John S. Rodgers (R),19,22,77,15,9,12,154,12.34%,50.00%,7.79%
Johnson,David Zuckerman (Prog/D),64,30,54,5,5,21,179,35.75%,30.17%,11.73%
Killington,John S. Rodgers (R),42,53,81,5,17,7,205,20.49%,39.51%,3.41%
Kirby,IAN DIAMONDSTONE,72,102,81,9,7,9,280,25.71%,28.93%,3.21%
Landgrove,IAN DIAMONDSTONE,6,19,17,15,13,13,83,7.23%,20.48%,15.66%
Leicester,John S. Rodgers (R),22,6,53,19,22,14,136,16.18%,38.97%,10.29%
Lemington,IAN DIAMONDSTONE,0,100,31,11,13,12,167,0.00%,18.56%,7.19%
Lincoln,David Zuckerman (Prog/D),72,55,63,21,21,9,241,29.88%,26.14%,3.73%
Londonderry,John S. Rodgers (R),1,3,4,15,19,21,63,1.59%,6.35%,33.33%
Lowell,John S. Rodgers (R),5,63,92,20,14,15,209,2.39%,44.02%,7.18%
Ludlow,David Zuckerman (Prog/D),91,72,64,10,18,12,267,34.08%,23.97%,4.49%
Lunenburg,IAN DIAMONDSTONE,48,66,19,2,17,14,166,28.92%,11.45%,8.43%
Lyndon,John S. Rodgers (R),43,25,71,17,9,15,180,23.89%,39.44%,8.33%
Maidstone,IAN DIAMONDSTONE,51,91,37,18,14,16,227,22.47%,16.30%,7.05%
Manchester,David Zuckerman (Prog/D),42,12,21,10,15,8,108,38.89%,19.44%,7.41%
Marlboro,IAN DIAMONDSTONE,49,99,78,9,16,11,262,18.70%,29.77%,4.20%
Marshfield,IAN DIAMONDSTONE,20,61,11,16,25,16,149,13.42%,7.38%,10.74%
Mendon,John S. Rodgers (R),57,24,66,25,15,22,209,27.27%,31.58%,10.53%
Middlebury,David Zuckerman (Prog/D),128,13,89,34,32,34,330,38.79%,26.97%,10.30%
Middlesex,John S. Rodgers (R),76,46,80,13,7,13,235,32.34%,34.04%,5.53%
Middletown Springs,David Zuckerman (Prog/D),70,50,39,12,17,10,198,35.35%,19.70%,5.05%
Milton,David Zuckerman (Prog/D),161,159,141,41,44,36,582,27.66%,24.23%,6.19%
Monkton,David Zuckerman (Prog/D),12,5,2,22,10,11,62,19.35%,3.23%,17.74%
Montgomery,John S. Rodgers (R),56,10,64,11,17,17,175,32.00%,36.57%,9.71%
Montpelier,David Zuckerman (Prog/D),91,73,19,10,17,19,229,39.74%,8.30%,8.30%
Moretown,IAN DIAMONDSTONE,15,88,40,14,17,18,192,7.81%,20.83%,9.38%
Morgan,David Zuckerman (Prog/D),54,50,31,11,16,15,177,30.51%,17.51%,8.47%
Morristown,IAN DIAMONDSTONE,28,52,6,12,12,16,126,22.22%,4.76%,12.70%
Mount Holly,IAN DIAMONDSTONE,85,86,29,9,15,5,229,37.12%,12.66%,2.18%
Mount Tabor,David Zuckerman (Prog/D),73,25,12,12,10,8,140,52.14%,8.57%,5.71%
New Haven,IAN DIAMONDSTONE,99,161,145,31,22,16,474,20.89%,30.59%,3.38%
Newark,David Zuckerman (Prog/D),32,8,32,18,5,11,106,30.19%,30.19%,10.38%
Newbury,John S. Rodgers (R),64,39,86,13,14,16,232,27.59%,37.07%,6.90%
Newfane,IAN DIAMONDSTONE,20,85,23,10,16,7,161,12.42%,14.29%,4.35%
Newport City,John S. Rodgers (R),41,3,85,14,23,19,185,22.16%,45.95%,10.27%
Newport Town,John S. Rodgers (R),47,53,71,17,10,16,214,21.96%,33.18%,7.48%
North Hero,David Zuckerman (Prog/D),67,36,8,12,12,10,145,46.21%,5.52%,6.90%
Northfield,David Zuckerman (Prog/D),107,60,45,8,9,15,244,43.85%,18.44%,6.15%
Norton,IAN DIAMONDSTONE,7,81,34,7,16,14,159,4.40%,21.38%,8.81%
Norwich,IAN DIAMONDSTONE,67,85,17,11,9,9,198,33.84%,8.59%,4.55%
Orange,John S. Rodgers (R),41,7,64,4,11,18,145,28.28%,44.14%,12.41%
Orwell,John S. Rodgers (R),71,57,77,11,13,15,244,29.10%,31.56%,6.15%
Panton,David Zuckerman (Prog/D),93,32,42,13,16,13,209,44.50%,20.10%,6.22%
Pawlet,IAN DIAMONDSTONE,14,76,8,18,14,26,156,8.97%,5.13%,16.67%
Peacham,David Zuckerman (Prog/D),69,42,1,17,16,15,160,43.12%,0.62%,9.38%
Peru,IAN DIAMONDSTONE,21,28,12,16,16,9,102,20.59%,11.76%,8.82%
Pittsfield,IAN DIAMONDSTONE,32,63,9,9,17,22,152,21.05%,5.92%,14.47%
Pittsford,IAN DIAMONDSTONE,1,84,69,19,9,11,193,0.52%,35.75%,5.70%
Plainfield,John S. Rodgers (R),33,17,70,14,12,13,159,20.75%,44.03%,8.18%
Plymouth,John S. Rodgers (R),53,30,71,11,12,14,191,27.75%,37.17%,7.33%
Pomfret,John S. Rodgers (R),37,59,77,14,19,25,231,16.02%,33.33%,10.82%
Pownal,David Zuckerman (Prog/D),116,112,64,26,28,43,389,29.82%,16.45%,11.05%
Proctor,IAN DIAMONDSTONE,14,105,14,17,15,17,182,7.69%,7.69%,9.34%
Putney,IAN DIAMONDSTONE,19,67,41,15,14,17,173,10.98%,23.70%,9.83%
Randolph,IAN DIAMONDSTONE,6,44,21,15,15,21,122,4.92%,17.21%,17.21%
Reading,IAN DIAMONDSTONE,25,25,6,10,10,12,88,28.41%,6.82%,13.64%
Readsboro,John S. Rodgers (R),15,37,64,12,17,11,156,9.62%,41.03%,7.05%
Richford,IAN DIAMONDSTONE,33,70,38,18,3,5,167,19.76%,22.75%,2.99%
Richmond,IAN DIAMONDSTONE,3,21,10,21,9,4,68,4.41%,14.71%,5.88%
Ripton,David Zuckerman (Prog/D),53,1,46,10,15,11,136,38.97%,33.82%,8.09%
Rochester,John S. Rodgers (R),12,51,94,6,20,19,202,5.94%,46.53%,9.41%
Rockingham,IAN DIAMONDSTONE,4,49,3,11,14,15,96,4.17%,3.12%,15.62%
Roxbury,David Zuckerman (Prog/D),104,53,70,15,7,13,262,39.69%,26.72%,4.96%
Royalton,John S. Rodgers (R),100,102,104,9,9,8,332,30.12%,31.33%,2.41%
Rupert,David Zuckerman (Prog/D),66,35,56,10,16,8,191,34.55%,29.32%,4.19%
Rutland City,John S. Rodgers (R),175,113,231,47,34,60,660,26.52%,35.00%,9.09%
Rutland Town,John S. Rodgers (R),110,21,118,43,23,22,337,32.64%,35.01%,6.53%
Ryegate,IAN DIAMONDSTONE,78,85,57,17,7,24,268,29.10%,21.27%,8.96%
Saint Albans City,John S. Rodgers (R),146,109,149,31,19,29,483,30.23%,30.85%,6.00%
Saint Albans Town,John S. Rodgers (R),93,76,97,44,30,38,378,24.60%,25.66%,10.05%
Saint George,David Zuckerman (Prog/D),94,88,79,6,11,17,295,31.86%,26.78%,5.76%
Saint Johnsbury,John S. Rodgers (R),19,52,59,14,11,16,171,11.11%,34.50%,9.36%
Salisbury,IAN DIAMONDSTONE,25,50,2,21,11,8,117,21.37%,1.71%,6.84%
Sandgate,IAN DIAMONDSTONE,47,81,10,22,19,10,189,24.87%,5.29%,5.29%
Searsburg,John S. Rodgers (R),72,14,93,11,21,10,221,32.58%,42.08%,4.52%
Shaftsbury,John S. Rodgers (R),73,52,80,6,18,16,245,29.80%,32.65%,6.53%
Sharon,David Zuckerman (Prog/D),43,27,24,20,13,14,141,30.50%,17.02%,9.93%
Sheffield,John S. Rodgers (R),33,25,38,6,18,24,144,22.92%,26.39%,16.67%
Shelburne,John S. Rodgers (R),4,90,118,5,20,34,271,1.48%,43.54%,12.55%
Sheldon,John S. Rodgers (R),43,10,106,11,10,19,199,21.61%,53.27%,9.55%
Shoreham,David Zuckerman (Prog/D),101,2,7,12,20,19,161,62.73%,4.35%,11.80%
Shrewsbury,David Zuckerman (Prog/D),72,25,36,14,9,17,173,41.62%,20.81%,9.83%
South Burlington,David Zuckerman (Prog/D),389,290,210,89,71,82,1131,34.39%,18.57%,7.25%
South Hero,IAN DIAMONDSTONE,67,90,80,11,14,5,267,25.09%,29.96%,1.87%
Springfield,David Zuckerman (Prog/D),86,83,74,14,5,16,278,30.94%,26.62%,5.76%
Stamford,John S. Rodgers (R),39,66,69,14,8,17,213,18.31%,32.39%,7.98%
Stannard,David Zuckerman (Prog/D),89,77,68,12,20,5,271,32.84%,25.09%,1.85%
Starksboro,John S. Rodgers (R),11,2,27,19,11,10,80,13.75%,33.75%,12.50%
Stockbridge,IAN DIAMONDSTONE,48,48,9,12,25,14,156,30.77%,5.77%,8.97%
Stowe,John S. Rodgers (R),108,71,117,30,24,20,370,29.19%,31.62%,5.41%
Strafford,John S. Rodgers (R),45,17,105,12,3,11,193,23.32%,54.40%,5.70%
Stratton,John S. Rodgers (R),58,24,94,5,13,18,212,27.36%,44.34%,8.49%
Sudbury,IAN DIAMONDSTONE,43,72,28,9,17,27,196,21.94%,14.29%,13.78%
Sunderland,IAN DIAMONDSTONE,112,153,89,31,15,19,419,26.73%,21.24%,4.53%
Sutton,IAN DIAMONDSTONE,28,76,2,17,23,18,164,17.07%,1.22%,10.98%
Swanton,John S. Rodgers (R),41,1,67,10,10,12,141,29.08%,47.52%,8.51%
Thetford,IAN DIAMONDSTONE,36,36,19,15,11,19,136,26.47%,13.97%,13.97%
Tinmouth,John S. Rodgers (R),44,2,94,7,14,10,171,25.73%,54.97%,5.85%
Topsham,David Zuckerman (Prog/D),81,33,74,13,13,13,227,35.68%,32.60%,5.73%
Townshend,John S. Rodgers (R),24,30,40,15,11,16,136,17.65%,29.41%,11.76%
Troy,David Zuckerman (Prog/D),72,61,26,13,12,11,195,36.92%,13.33%,5.64%
Tunbridge,IAN DIAMONDSTONE,15,75,2,16,15,6,129,11.63%,1.55%,4.65%
Underhill,IAN DIAMONDSTONE,13,108,34,18,7,12,192,6.77%,17.71%,6.25%
Vergennes,IAN DIAMONDSTONE,24,55,8,1,13,12,113,21.24%,7.08%,10.62%
Vernon,John S. Rodgers (R),58,54,76,5,20,14,227,25.55%,33.48%,6.17%
Vershire,John S. Rodgers (R),76,29,97,6,14,15,237,32.07%,40.93%,6.33%
Victory,IAN DIAMONDSTONE,42,79,65,22,13,21,242,17.36%,26.86%,8.68%
Waitsfield,IAN DIAMONDSTONE,90,102,19,19,12,9,251,35.86%,7.57%,3.59%
Walden,IAN DIAMONDSTONE,6,37,22,11,16,10,102,5.88%,21.57%,9.80%
Wallingford,IAN DIAMONDSTONE,72,76,23,17,6,14,208,34.62%,11.06%,6.73%
Waltham,John S. Rodgers (R),39,18,46,19,14,15,151,25.83%,30.46%,9.93%
Wardsboro,David Zuckerman (Prog/D),90,42,41,9,20,9,211,42.65%,19.43%,4.27%
Warren,John S. Rodgers (R),12,69,76,17,10,23,207,5.80%,36.71%,11.11%
Washington,John S. Rodgers (R),86,25,90,15,13,10,239,35.98%,37.66%,4.18%
Waterbury,David Zuckerman (Prog/D),66,7,20,17,14,23,147,44.90%,13.61%,15.65%
Waterford,IAN DIAMONDSTONE,17,77,16,6,13,14,143,11.89%,11.19%,9.79%
Waterville,John S. Rodgers (R),53,9,77,6,8,14,167,31.74%,46.11%,8.38%
Weathersfield,David Zuckerman (Prog/D),92,2,4,10,14,8,130,70.77%,3.08%,6.15%
Wells,IAN DIAMONDSTONE,111,168,63,35,34,30,441,25.17%,14.29%,6.80%
West Fairlee,John S. Rodgers (R),12,73,109,10,11,12,227,5.29%,48.02%,5.29%
West Haven,John S. Rodgers (R),39,55,105,14,25,16,254,15.35%,41.34%,6.30%
West Rutland,IAN DIAMONDSTONE,27,89,71,13,13,14,227,11.89%,31.28%,6.17%
West Windsor,IAN DIAMONDSTONE,74,79,25,24,14,14,230,32.17%,10.87%,6.09%
Westfield,John S. Rodgers (R),59,62,95,17,17,7,257,22.96%,36.96%,2.72%
Westford,IAN DIAMONDSTONE,27,92,73,10,17,17,236,11.44%,30.93%,7.20%
Westminster,IAN DIAMONDSTONE,13,21,9,2,11,14,70,18.57%,12.86%,20.00%
Westmore,John S. Rodgers (R),42,54,70,19,8,18,211,19.91%,33.18%,8.53%
Weston,John S. Rodgers (R),15,25,53,17,19,8,137,10.95%,38.69%,5.84%
Weybridge,IAN DIAMONDSTONE,61,79,70,14,15,16,255,23.92%,27.45%,6.27%
Wheelock,John S. Rodgers (R),37,32,44,11,18,25,167,22.16%,26.35%,14.97%
Whiting,David Zuckerman (Prog/D),67,47,61,6,7,15,203,33.00%,30.05%,7.39%
Whitingham,IAN DIAMONDSTONE,62,70,12,10,12,18,184,33.70%,6.52%,9.78%
Williamstown,IAN DIAMONDSTONE,51,134,72,23,20,23,323,15.79%,22.29%,7.12%
Williston,IAN DIAMONDSTONE,83,98,82,30,25,31,349,23.78%,23.50%,8.88%
Wilmington,IAN DIAMONDSTONE,44,73,35,15,11,12,190,23.16%,18.42%,6.32%
Windham,IAN DIAMONDSTONE,3,31,20,23,18,15,110,2.73%,18.18%,13.64%
Windsor,John S. Rodgers (R),45,51,103,16,11,14,240,18.75%,42.92%,5.83%
Winhall,John S. Rodgers (R),29,6,69,12,22,10,148,19.59%,46.62%,6.76%
Winooski,David Zuckerman (Prog/D),70,9,23,14,26,10,152,46.05%,15.13%,6.58%
Wolcott,IAN DIAMONDSTONE,0,98,29,14,6,15,162,0.00%,17.90%,9.26%
Woodbury,David Zuckerman (Prog/D),71,68,10,14,11,22,196,36.22%,5.10%,11.22%
Woodford,David Zuckerman (Prog/D),59,40,35,15,20,10,179,32.96%,19.55%,5.59%
Woodstock,John S. Rodgers (R),79,51,85,18,13,11,257,30.74%,33.07%,4.28%
Worcester,John S. Rodgers (R),99,31,105,14,15,21,285,34.74%,36.84%,7.37%
