City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Cornwall,John S. Rodgers (R),62,29,89,22,12,13,227,27.31%,39.21%,5.73%
Coventry,IAN DIAMONDSTONE,8,78,53,5,14,19,177,4.52%,29.94%,10.73%
Craftsbury,David Zuckerman (Prog/D),102,66,23,5,11,16,223,45.74%,10.31%,7.17%
Danby,John S. Rodgers (R),40,59,104,15,8,15,241,16.60%,43.15%,6.22%
Danville,David Zuckerman (Prog/D),46,19,29,6,18,14,132,34.85%,21.97%,10.61%
Derby,David Zuckerman (Prog/D),75,45,54,11,14,13,212,35.38%,25.47%,6.13%
Dorset,John S. Rodgers (R),2,44,59,6,12,15,138,1.45%,42.75%,10.87%
Dover,John S. Rodgers (R),6,29,79,9,20,11,154,3.90%,51.30%,7.14%
Dummerston,IAN DIAMONDSTONE,53,62,5,20,14,12,166,31.93%,3.01%,7.23%
Duxbury,John S. Rodgers (R),0,32,33,12,12,6,95,0.00%,34.74%,6.32%
East Haven,John S. Rodgers (R),35,69,71,8,12,16,211,16.59%,33.65%,7.58%
East Montpelier,IAN DIAMONDSTONE,35,76,68,20,15,6,220,15.91%,30.91%,2.73%
Eden,David Zuckerman (Prog/D),55,14,44,24,11,10,158,34.81%,27.85%,6.33%
Elmore,IAN DIAMONDSTONE,88,106,51,17,17,18,297,29.63%,17.17%,6.06%
Enosburgh,John S. Rodgers (R),10,6,56,19,19,8,118,8.47%,47.46%,6.78%
Essex Junction,David Zuckerman (Prog/D),113,107,82,32,27,31,392,28.83%,20.92%,7.91%
Essex,David Zuckerman (Prog/D),180,70,109,30,28,28,445,40.45%,24.49%,6.29%
Fair Haven,IAN DIAMONDSTONE,69,74,38,22,15,12,230,30.00%,16.52%,5.22%
Fairfax,John S. Rodgers (R),46,1,92,8,10,15,172,26.74%,53.49%,8.72%
Fairfield,John S. Rodgers (R),6,31,82,12,11,5,147,4.08%,55.78%,3.40%
Fairlee,IAN DIAMONDSTONE,28,106,28,20,15,13,210,13.33%,13.33%,6.19%
Fayston,John S. Rodgers (R),76,59,88,7,12,19,261,29.12%,33.72%,7.28%
Ferrisburgh,John S. Rodgers (R),5,9,75,6,18,5,118,4.24%,63.56%,4.24%
Fletcher,John S. Rodgers (R),39,46,76,23,13,10,207,18.84%,36.71%,4.83%
Franklin,John S. Rodgers (R),4,94,98,11,14,16,237,1.69%,41.35%,6.75%
Georgia,John S. Rodgers (R),116,107,165,24,35,18,465,24.95%,35.48%,3.87%
Glover,John S. Rodgers (R),7,10,65,17,12,8,119,5.88%,54.62%,6.72%
Goshen,IAN DIAMONDSTONE,44,102,48,16,14,6,230,19.13%,20.87%,2.61%
Grafton,David Zuckerman (Prog/D),99,25,61,14,21,19,239,41.42%,25.52%,7.95%
Granby,David Zuckerman (Prog/D),100,13,72,14,11,10,220,45.45%,32.73%,4.55%
Grand Isle,IAN DIAMONDSTONE,39,96,20,16,12,18,201,19.40%,9.95%,8.96%
Granville,John S. Rodgers (R),60,75,103,3,4,16,261,22.99%,39.46%,6.13%
Greensboro,John S. Rodgers (R),19,4,27,14,12,4,80,23.75%,33.75%,5.00%
Groton,John S. Rodgers (R),50,70,85,9,18,10,242,20.66%,35.12%,4.13%
Guildhall,John S. Rodgers (R),32,39,69,10,19,8,177,18.08%,38.98%,4.52%
Guilford,IAN DIAMONDSTONE,64,109,72,17,8,12,282,22.70%,25.53%,4.26%
Halifax,David Zuckerman (Prog/D),90,37,46,10,15,27,225,40.00%,20.44%,12.00%
Hancock,David Zuckerman (Prog/D),85,56,9,10,14,13,187,45.45%,4.81%,6.95%
Hardwick,IAN DIAMONDSTONE,77,79,33,11,10,11,221,34.84%,14.93%,4.98%
Hartford,John S. Rodgers (R),76,72,77,29,25,24,303,25.08%,25.41%,7.92%
Hartland,David Zuckerman (Prog/D),37,26,28,16,14,17,138,26.81%,20.29%,12.32%
Highgate,David Zuckerman (Prog/D),70,11,27,18,10,6,142,49.30%,19.01%,4.23%
Hinesburg,David Zuckerman (Prog/D),94,27,24,20,35,28,228,41.23%,10.53%,12.28%
Holland,David Zuckerman (Prog/D),99,56,92,11,13,8,279,35.48%,32.97%,2.87%
Hubbardton,David Zuckerman (Prog/D),83,39,70,18,14,14,238,34.87%,29.41%,5.88%
Huntington,IAN DIAMONDSTONE,13,62,53,11,16,12,167,7.78%,31.74%,7.19%
Hyde Park,IAN DIAMONDSTONE,77,87,57,12,16,9,258,29.84%,22.09%,3.49%
Ira,John S. Rodgers (R),19,18,48,10,12,14,121,15.70%,39.67%,11.57%
Irasburg,John S. Rodgers (R),17,14,72,14,22,11,150,11.33%,48.00%,7.33%
Isle La Motte,John S. Rodgers (R),87,80,88,15,17,14,301,28.90%,29.24%,4.65%
Jamaica,John S. Rodgers (R),2,20,34,11,14,15,96,2.08%,35.42%,15.62%
Jay,David Zuckerman (Prog/D),44,16,40,20,11,8,139,31.65%,28.78%,5.76%
Jericho,David Zuckerman (Prog/D),74,11,33,8,17,13,156,47.44%,21.15%,8.33%
Johnson,John S. Rodgers (R),2,14,90,16,6,13,141,1.42%,63.83%,9.22%
Killington,David Zuckerman (Prog/D),50,10,22,5,23,9,119,42.02%,18.49%,7.56%
Kirby,David Zuckerman (Prog/D),105,67,50,17,16,15,270,38.89%,18.52%,5.56%
Landgrove,IAN DIAMONDSTONE,17,83,68,9,19,17,213,7.98%,31.92%,7.98%
Leicester,John S. Rodgers (R),37,51,61,18,12,21,200,18.50%,30.50%,10.50%
Lemington,David Zuckerman (Prog/D),46,5,14,15,14,8,102,45.10%,13.73%,7.84%
Lincoln,John S. Rodgers (R),37,13,89,18,13,6,176,21.02%,50.57%,3.41%
Londonderry,John S. Rodgers (R),31,63,82,23,11,9,219,14.16%,37.44%,4.11%
Lowell,IAN DIAMONDSTONE,4,48,29,18,14,15,128,3.12%,22.66%,11.72%
Ludlow,IAN DIAMONDSTONE,27,107,88,10,7,11,250,10.80%,35.20%,4.40%
Lunenburg,David Zuckerman (Prog/D),105,5,104,11,16,18,259,40.54%,40.15%,6.95%
Lyndon,IAN DIAMONDSTONE,18,35,27,8,15,17,120,15.00%,22.50%,14.17%
Maidstone,John S. Rodgers (R),34,24,64,12,24,16,174,19.54%,36.78%,9.20%
Manchester,David Zuckerman (Prog/D),77,14,29,18,16,10,164,46.95%,17.68%,6.10%
Marlboro,John S. Rodgers (R),17,0,23,11,13,21,85,20.00%,27.06%,24.71%
Marshfield,IAN DIAMONDSTONE,19,84,8,9,14,16,150,12.67%,5.33%,10.67%
Mendon,John S. Rodgers (R),3,56,76,17,18,10,180,1.67%,42.22%,5.56%
Middlebury,David Zuckerman (Prog/D),174,43,139,27,25,22,430,40.47%,32.33%,5.12%
Middlesex,David Zuckerman (Prog/D),80,69,58,6,11,12,236,33.90%,24.58%,5.08%
Middletown Springs,John S. Rodgers (R),5,18,21,11,19,12,86,5.81%,24.42%,13.95%
Milton,John S. Rodgers (R),90,38,200,29,33,43,433,20.79%,46.19%,9.93%
Monkton,David Zuckerman (Prog/D),48,30,4,16,19,22,139,34.53%,2.88%,15.83%
Montgomery,John S. Rodgers (R),7,71,92,7,6,4,187,3.74%,49.20%,2.14%
Montpelier,David Zuckerman (Prog/D),67,40,34,23,22,14,200,33.50%,17.00%,7.00%
Moretown,John S. Rodgers (R),52,41,98,8,15,4,218,23.85%,44.95%,1.83%
Morgan,David Zuckerman (Prog/D),83,24,14,15,10,11,157,52.87%,8.92%,7.01%
Morristown,IAN DIAMONDSTONE,84,105,48,18,18,14,287,29.27%,16.72%,4.88%
Mount Holly,John S. Rodgers (R),16,63,104,20,13,14,230,6.96%,45.22%,6.09%
Mount Tabor,David Zuckerman (Prog/D),78,53,33,19,11,14,208,37.50%,15.87%,6.73%
New Haven,David Zuckerman (Prog/D),190,6,103,24,27,27,377,50.40%,27.32%,7.16%
Newark,John S. Rodgers (R),71,11,92,22,12,18,226,31.42%,40.71%,7.96%
Newbury,John S. Rodgers (R),55,26,63,11,21,17,193,28.50%,32.64%,8.81%
Newfane,David Zuckerman (Prog/D),103,99,28,15,16,12,273,37.73%,10.26%,4.40%
Newport City,David Zuckerman (Prog/D),42,9,36,24,18,19,148,28.38%,24.32%,12.84%
Newport Town,John S. Rodgers (R),27,79,94,7,12,10,229,11.79%,41.05%,4.37%
North Hero,John S. Rodgers (R),62,1,106,20,10,10,209,29.67%,50.72%,4.78%
Northfield,David Zuckerman (Prog/D),38,2,36,13,16,12,117,32.48%,30.77%,10.26%
Norton,IAN DIAMONDSTONE,80,92,19,12,10,20,233,34.33%,8.15%,8.58%
Norwich,David Zuckerman (Prog/D),38,22,3,9,4,21,97,39.18%,3.09%,21.65%
Orange,David Zuckerman (Prog/D),72,48,57,21,16,18,232,31.03%,24.57%,7.76%
Orwell,David Zuckerman (Prog/D),93,0,47,10,19,7,176,52.84%,26.70%,3.98%
Panton,John S. Rodgers (R),76,26,95,10,17,8,232,32.76%,40.95%,3.45%
Pawlet,John S. Rodgers (R),1,34,81,20,14,9,159,0.63%,50.94%,5.66%
Peacham,David Zuckerman (Prog/D),74,15,41,12,9,24,175,42.29%,23.43%,13.71%
Peru,David Zuckerman (Prog/D),50,16,25,4,8,13,116,43.10%,21.55%,11.21%
Pittsfield,David Zuckerman (Prog/D),105,8,45,9,13,17,197,53.30%,22.84%,8.63%
Pittsford,IAN DIAMONDSTONE,13,85,48,13,16,4,179,7.26%,26.82%,2.23%
Plainfield,IAN DIAMONDSTONE,1,96,78,18,18,10,221,0.45%,35.29%,4.52%
Plymouth,David Zuckerman (Prog/D),34,4,23,17,20,17,115,29.57%,20.00%,14.78%
Pomfret,IAN DIAMONDSTONE,43,89,9,9,8,19,177,24.29%,5.08%,10.73%
Pownal,John S. Rodgers (R),73,38,110,24,32,26,303,24.09%,36.30%,8.58%
Proctor,David Zuckerman (Prog/D),42,10,14,10,17,8,101,41.58%,13.86%,7.92%
Putney,David Zuckerman (Prog/D),70,35,13,10,12,21,161,43.48%,8.07%,13.04%
Randolph,David Zuckerman (Prog/D),85,10,80,10,10,14,209,40.67%,38.28%,6.70%
Reading,IAN DIAMONDSTONE,18,71,18,15,15,6,143,12.59%,12.59%,4.20%
Readsboro,IAN DIAMONDSTONE,85,104,27,13,19,15,263,32.32%,10.27%,5.70%
Richford,IAN DIAMONDSTONE,34,60,32,18,14,18,176,19.32%,18.18%,10.23%
Richmond,John S. Rodgers (R),70,31,97,4,9,18,229,30.57%,42.36%,7.86%
Ripton,David Zuckerman (Prog/D),73,25,10,11,7,13,139,52.52%,7.19%,9.35%
Rochester,David Zuckerman (Prog/D),61,45,5,14,15,17,157,38.85%,3.18%,10.83%
Rockingham,IAN DIAMONDSTONE,21,68,13,12,5,15,134,15.67%,9.70%,11.19%
Roxbury,IAN DIAMONDSTONE,48,83,2,13,10,9,165,29.09%,1.21%,5.45%
Royalton,David Zuckerman (Prog/D),79,12,48,16,20,15,190,41.58%,25.26%,7.89%
Rupert,IAN DIAMONDSTONE,10,84,47,18,10,12,181,5.52%,25.97%,6.63%
Rutland City,IAN DIAMONDSTONE,176,182,144,31,43,57,633,27.80%,22.75%,9.00%
Rutland Town,John S. Rodgers (R),107,103,120,25,26,23,404,26.49%,29.70%,5.69%
Ryegate,David Zuckerman (Prog/D),80,2,42,6,8,12,150,53.33%,28.00%,8.00%
Saint Albans City,John S. Rodgers (R),67,21,125,27,19,29,288,23.26%,43.40%,10.07%
Saint Albans Town,IAN DIAMONDSTONE,95,103,83,33,24,23,361,26.32%,22.99%,6.37%
Saint George,David Zuckerman (Prog/D),47,32,43,14,15,20,171,27.49%,25.15%,11.70%
Saint Johnsbury,John S. Rodgers (R),27,72,83,16,15,10,223,12.11%,37.22%,4.48%
Salisbury,David Zuckerman (Prog/D),102,68,30,4,19,16,239,42.68%,12.55%,6.69%
Sandgate,IAN DIAMONDSTONE,31,57,19,14,6,19,146,21.23%,13.01%,13.01%
Searsburg,John S. Rodgers (R),17,29,96,9,17,22,190,8.95%,50.53%,11.58%
Shaftsbury,David Zuckerman (Prog/D),71,22,21,13,14,19,160,44.38%,13.12%,11.88%
Sharon,John S. Rodgers (R),57,5,99,11,13,5,190,30.00%,52.11%,2.63%
Sheffield,IAN DIAMONDSTONE,81,83,23,18,13,16,234,34.62%,9.83%,6.84%
Shelburne,IAN DIAMONDSTONE,67,126,59,15,21,18,306,21.90%,19.28%,5.88%
Sheldon,David Zuckerman (Prog/D),82,74,48,10,21,15,250,32.80%,19.20%,6.00%
Shoreham,David Zuckerman (Prog/D),81,29,8,6,16,13,153,52.94%,5.23%,8.50%
Shrewsbury,John S. Rodgers (R),69,20,73,12,20,11,205,33.66%,35.61%,5.37%
South Burlington,John S. Rodgers (R),273,218,285,71,71,78,996,27.41%,28.61%,7.83%
South Hero,David Zuckerman (Prog/D),91,77,32,12,20,21,253,35.97%,12.65%,8.30%
Springfield,IAN DIAMONDSTONE,8,97,75,9,3,5,197,4.06%,38.07%,2.54%
Stamford,John S. Rodgers (R),16,19,25,11,20,12,103,15.53%,24.27%,11.65%
Stannard,IAN DIAMONDSTONE,27,42,21,10,14,11,125,21.60%,16.80%,8.80%
Starksboro,David Zuckerman (Prog/D),78,2,37,9,21,17,164,47.56%,22.56%,10.37%
Stockbridge,David Zuckerman (Prog/D),92,35,57,20,8,7,219,42.01%,26.03%,3.20%
Stowe,John S. Rodgers (R),114,100,153,19,32,34,452,25.22%,33.85%,7.52%
Strafford,John S. Rodgers (R),56,28,77,11,18,16,206,27.18%,37.38%,7.77%
Stratton,David Zuckerman (Prog/D),83,15,6,12,20,5,141,58.87%,4.26%,3.55%
Sudbury,John S. Rodgers (R),33,58,97,8,11,5,212,15.57%,45.75%,2.36%
Sunderland,John S. Rodgers (R),37,64,101,20,26,31,279,13.26%,36.20%,11.11%
Sutton,John S. Rodgers (R),53,66,80,6,16,12,233,22.75%,34.33%,5.15%
Swanton,IAN DIAMONDSTONE,9,43,1,21,17,16,107,8.41%,0.93%,14.95%
Thetford,John S. Rodgers (R),9,31,45,14,15,20,134,6.72%,33.58%,14.93%
Tinmouth,John S. Rodgers (R),63,18,99,8,9,12,209,30.14%,47.37%,5.74%
Topsham,John S. Rodgers (R),48,57,80,12,15,11,223,21.52%,35.87%,4.93%
Townshend,David Zuckerman (Prog/D),96,86,61,8,16,16,283,33.92%,21.55%,5.65%
Troy,David Zuckerman (Prog/D),53,3,50,20,21,18,165,32.12%,30.30%,10.91%
Tunbridge,John S. Rodgers (R),4,30,66,18,14,16,148,2.70%,44.59%,10.81%
Underhill,IAN DIAMONDSTONE,10,31,4,25,8,9,87,11.49%,4.60%,10.34%
Vergennes,John S. Rodgers (R),21,10,23,13,21,15,103,20.39%,22.33%,14.56%
Vernon,John S. Rodgers (R),82,18,105,15,14,17,251,32.67%,41.83%,6.77%
Vershire,IAN DIAMONDSTONE,59,90,70,11,10,7,247,23.89%,28.34%,2.83%
Victory,John S. Rodgers (R),55,3,62,15,12,11,158,34.81%,39.24%,6.96%
Waitsfield,David Zuckerman (Prog/D),41,4,24,9,9,7,94,43.62%,25.53%,7.45%
Walden,John S. Rodgers (R),11,57,64,4,15,16,167,6.59%,38.32%,9.58%
Wallingford,David Zuckerman (Prog/D),70,29,47,22,15,17,200,35.00%,23.50%,8.50%
Waltham,John S. Rodgers (R),7,65,66,12,12,12,174,4.02%,37.93%,6.90%
Wardsboro,John S. Rodgers (R),89,20,100,12,21,15,257,34.63%,38.91%,5.84%
Warren,John S. Rodgers (R),31,12,69,17,14,15,158,19.62%,43.67%,9.49%
Washington,David Zuckerman (Prog/D),71,70,38,22,11,10,222,31.98%,17.12%,4.50%
Waterbury,IAN DIAMONDSTONE,62,76,11,11,14,8,182,34.07%,6.04%,4.40%
Waterford,IAN DIAMONDSTONE,53,56,37,11,6,15,178,29.78%,20.79%,8.43%
Waterville,John S. Rodgers (R),29,68,89,23,9,22,240,12.08%,37.08%,9.17%
Weathersfield,David Zuckerman (Prog/D),37,0,4,19,15,9,84,44.05%,4.76%,10.71%
Wells,John S. Rodgers (R),92,83,192,13,17,32,429,21.45%,44.76%,7.46%
West Fairlee,David Zuckerman (Prog/D),37,33,31,11,23,8,143,25.87%,21.68%,5.59%
West Haven,David Zuckerman (Prog/D),93,22,79,14,22,13,243,38.27%,32.51%,5.35%
West Rutland,IAN DIAMONDSTONE,20,30,24,26,11,17,128,15.62%,18.75%,13.28%
West Windsor,John S. Rodgers (R),5,10,14,15,7,14,65,7.69%,21.54%,21.54%
Westfield,IAN DIAMONDSTONE,79,98,22,9,9,7,224,35.27%,9.82%,3.12%
Westford,David Zuckerman (Prog/D),41,28,41,12,14,14,150,27.33%,27.33%,9.33%
Westminster,IAN DIAMONDSTONE,44,69,60,15,9,13,210,20.95%,28.57%,6.19%
Westmore,David Zuckerman (Prog/D),59,13,3,19,17,8,119,49.58%,2.52%,6.72%
Weston,John S. Rodgers (R),1,10,16,22,24,14,87,1.15%,18.39%,16.09%
Weybridge,John S. Rodgers (R),2,2,55,16,10,16,101,1.98%,54.46%,15.84%
Wheelock,David Zuckerman (Prog/D),34,11,29,17,17,15,123,27.64%,23.58%,12.20%
Whiting,IAN DIAMONDSTONE,36,55,46,23,14,18,192,18.75%,23.96%,9.38%
Whitingham,John S. Rodgers (R),25,28,31,13,3,24,124,20.16%,25.00%,19.35%
Williamstown,David Zuckerman (Prog/D),138,54,13,24,24,38,291,47.42%,4.47%,13.06%
Williston,IAN DIAMONDSTONE,105,144,131,46,19,11,456,23.03%,28.73%,2.41%
Wilmington,IAN DIAMONDSTONE,4,83,42,17,17,23,186,2.15%,22.58%,12.37%
Windham,IAN DIAMONDSTONE,57,60,5,15,18,14,169,33.73%,2.96%,8.28%
Windsor,IAN DIAMONDSTONE,29,107,17,22,12,15,202,14.36%,8.42%,7.43%
Winhall,John S. Rodgers (R),28,14,30,9,10,10,101,27.72%,29.70%,9.90%
Winooski,David Zuckerman (Prog/D),64,5,24,10,11,13,127,50.39%,18.90%,10.24%
Wolcott,David Zuckerman (Prog/D),80,56,72,18,17,15,258,31.01%,27.91%,5.81%
Woodbury,David Zuckerman (Prog/D),23,12,13,11,17,17,93,24.73%,13.98%,18.28%
Woodford,David Zuckerman (Prog/D),109,56,44,8,12,13,242,45.04%,18.18%,5.37%
Woodstock,IAN DIAMONDSTONE,5,75,8,18,25,8,139,3.60%,5.76%,5.76%
Worcester,David Zuckerman (Prog/D),103,57,85,17,15,11,288,35.76%,29.51%,3.82%
