City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Brunswick,IAN DIAMONDSTONE,16,82,26,14,23,7,168,9.52%,15.48%,4.17%
Burke,David Zuckerman (Prog/D),85,22,12,16,13,18,166,51.20%,7.23%,10.84%
Burlington,David Zuckerman (Prog/D),385,236,371,91,90,85,1258,30.60%,29.49%,6.76%
Cabot,David Zuckerman (Prog/D),77,53,55,19,16,11,231,33.33%,23.81%,4.76%
Calais,IAN DIAMONDSTONE,6,49,32,15,16,8,126,4.76%,25.40%,6.35%
Cambridge,John S. Rodgers (R),27,61,69,20,11,10,198,13.64%,34.85%,5.05%
Canaan,David Zuckerman (Prog/D),99,8,70,18,20,14,229,43.23%,30.57%,6.11%
Castleton,IAN DIAMONDSTONE,30,73,28,6,20,11,168,17.86%,16.67%,6.55%
Cavendish,John S. Rodgers (R),0,18,89,14,14,13,148,0.00%,60.14%,8.78%
Charleston,IAN DIAMONDSTONE,32,63,36,6,15,11,163,19.63%,22.09%,6.75%
Charlotte,John S. Rodgers (R),4,52,98,12,15,18,199,2.01%,49.25%,9.05%
Chelsea,John S. Rodgers (R),37,14,64,23,5,15,158,23.42%,40.51%,9.49%
Chester,David Zuckerman (Prog/D),46,40,37,19,19,11,172,26.74%,21.51%,6.40%
Chittenden,IAN DIAMONDSTONE,29,75,14,15,21,8,162,17.90%,8.64%,4.94%
Clarendon,John S. Rodgers (R),36,51,56,8,14,15,180,20.00%,31.11%,8.33%
Colchester,John S. Rodgers (R),40,133,229,29,36,34,501,7.98%,45.71%,6.79%
Concord,David Zuckerman (Prog/D),74,52,11,6,19,23,185,40.00%,5.95%,12.43%
Corinth,David Zuckerman (Prog/D),67,22,62,12,16,12,191,35.08%,32.46%,6.28%
Cornwall,John S. Rodgers (R),41,48,66,8,17,9,189,21.69%,34.92%,4.76%
Coventry,IAN DIAMONDSTONE,89,99,51,19,9,19,286,31.12%,17.83%,6.64%
Craftsbury,David Zuckerman (Prog/D),101,49,31,11,16,23,231,43.72%,13.42%,9.96%
Danby,David Zuckerman (Prog/D),105,67,99,9,9,14,303,34.65%,32.67%,4.62%
Danville,IAN DIAMONDSTONE,16,51,18,12,15,11,123,13.01%,14.63%,8.94%
Derby,IAN DIAMONDSTONE,71,83,49,7,22,13,245,28.98%,20.00%,5.31%
Dorset,John S. Rodgers (R),60,27,105,19,12,7,230,26.09%,45.65%,3.04%
Dover,John S. Rodgers (R),58,7,100,3,17,16,201,28.86%,49.75%,7.96%
Dummerston,David Zuckerman (Prog/D),66,64,62,18,17,11,238,27.73%,26.05%,4.62%
Duxbury,John S. Rodgers (R),30,6,69,12,21,11,149,20.13%,46.31%,7.38%
East Haven,IAN DIAMONDSTONE,50,79,60,20,17,17,243,20.58%,24.69%,7.00%
East Montpelier,David Zuckerman (Prog/D),71,12,13,10,20,13,139,51.08%,9.35%,9.35%
Eden,John S. Rodgers (R),24,45,49,12,10,21,161,14.91%,30.43%,13.04%
Elmore,John S. Rodgers (R),80,45,106,15,19,11,276,28.99%,38.41%,3.99%
Enosburgh,David Zuckerman (Prog/D),109,37,13,21,12,15,207,52.66%,6.28%,7.25%
Essex Junction,David Zuckerman (Prog/D),122,108,41,18,20,30,339,35.99%,12.09%,8.85%
Essex,IAN DIAMONDSTONE,97,164,93,17,30,23,424,22.88%,21.93%,5.42%
Fair Haven,John S. Rodgers (R),79,11,92,14,5,13,214,36.92%,42.99%,6.07%
Fairfax,IAN DIAMONDSTONE,14,82,53,10,6,14,179,7.82%,29.61%,7.82%
Fairfield,IAN DIAMONDSTONE,55,84,59,18,12,17,245,22.45%,24.08%,6.94%
Fairlee,David Zuckerman (Prog/D),33,5,19,20,15,14,106,31.13%,17.92%,13.21%
Fayston,David Zuckerman (Prog/D),95,79,56,13,15,21,279,34.05%,20.07%,7.53%
Ferrisburgh,IAN DIAMONDSTONE,58,104,77,22,7,18,286,20.28%,26.92%,6.29%
Fletcher,IAN DIAMONDSTONE,65,107,38,19,21,26,276,23.55%,13.77%,9.42%
Franklin,David Zuckerman (Prog/D),25,16,11,6,5,16,79,31.65%,13.92%,20.25%
Georgia,IAN DIAMONDSTONE,27,80,77,22,33,33,272,9.93%,28.31%,12.13%
Glover,IAN DIAMONDSTONE,60,87,74,16,16,5,258,23.26%,28.68%,1.94%
Goshen,John S. Rodgers (R),81,66,85,5,20,16,273,29.67%,31.14%,5.86%
Grafton,John S. Rodgers (R),40,9,64,7,14,5,139,28.78%,46.04%,3.60%
Granby,David Zuckerman (Prog/D),92,1,66,8,9,17,193,47.67%,34.20%,8.81%
Grand Isle,IAN DIAMONDSTONE,6,47,29,11,13,18,124,4.84%,23.39%,14.52%
Granville,IAN DIAMONDSTONE,7,13,9,8,16,8,61,11.48%,14.75%,13.11%
Greensboro,John S. Rodgers (R),86,57,104,17,10,21,295,29.15%,35.25%,7.12%
Groton,John S. Rodgers (R),33,31,95,21,5,21,206,16.02%,46.12%,10.19%
Guildhall,John S. Rodgers (R),14,17,54,6,11,17,119,11.76%,45.38%,14.29%
Guilford,IAN DIAMONDSTONE,21,81,74,16,9,22,223,9.42%,33.18%,9.87%
Halifax,IAN DIAMONDSTONE,23,83,44,13,22,16,201,11.44%,21.89%,7.96%
Hancock,John S. Rodgers (R),46,9,93,15,14,11,188,24.47%,49.47%,5.85%
Hardwick,IAN DIAMONDSTONE,64,71,48,13,7,26,229,27.95%,20.96%,11.35%
Hartford,John S. Rodgers (R),87,45,111,27,27,24,321,27.10%,34.58%,7.48%
Hartland,John S. Rodgers (R),36,1,73,13,10,14,147,24.49%,49.66%,9.52%
Highgate,David Zuckerman (Prog/D),82,76,25,17,15,8,223,36.77%,11.21%,3.59%
Hinesburg,David Zuckerman (Prog/D),90,36,57,25,33,27,268,33.58%,21.27%,10.07%
Holland,David Zuckerman (Prog/D),87,17,69,5,12,15,205,42.44%,33.66%,7.32%
Hubbardton,IAN DIAMONDSTONE,39,96,84,13,11,7,250,15.60%,33.60%,2.80%
Huntington,IAN DIAMONDSTONE,76,86,24,17,24,11,238,31.93%,10.08%,4.62%
Hyde Park,David Zuckerman (Prog/D),80,36,14,18,14,23,185,43.24%,7.57%,12.43%
Ira,IAN DIAMONDSTONE,18,93,30,15,14,21,191,9.42%,15.71%,10.99%
Irasburg,John S. Rodgers (R),18,31,78,19,17,24,187,9.63%,41.71%,12.83%
Isle La Motte,IAN DIAMONDSTONE,21,46,17,16,6,14,120,17.50%,14.17%,11.67%
Jamaica,IAN DIAMONDSTONE,55,73,38,14,15,10,205,26.83%,18.54%,4.88%
Jay,IAN DIAMONDSTONE,42,80,36,15,20,15,208,20.19%,17.31%,7.21%
Jericho,John S. Rodgers (R),3,67,101,16,22,11,220,1.36%,45.91%,5.00%
Johnson,David Zuckerman (Prog/D),49,24,13,8,16,22,132,37.12%,9.85%,16.67%
Killington,IAN DIAMONDSTONE,38,88,1,7,11,3,148,25.68%,0.68%,2.03%
Kirby,David Zuckerman (Prog/D),45,17,38,10,3,12,125,36.00%,30.40%,9.60%
Landgrove,John S. Rodgers (R),80,9,85,18,15,11,218,36.70%,38.99%,5.05%
Leicester,John S. Rodgers (R),13,32,45,13,11,21,135,9.63%,33.33%,15.56%
Lemington,David Zuckerman (Prog/D),84,1,39,21,20,11,176,47.73%,22.16%,6.25%
Lincoln,John S. Rodgers (R),55,17,105,16,17,11,221,24.89%,47.51%,4.98%
Londonderry,IAN DIAMONDSTONE,4,70,1,8,4,23,110,3.64%,0.91%,20.91%
Lowell,IAN DIAMONDSTONE,70,82,11,16,18,17,214,32.71%,5.14%,7.94%
Ludlow,David Zuckerman (Prog/D),88,10,20,9,6,20,153,57.52%,13.07%,13.07%
Lunenburg,IAN DIAMONDSTONE,25,61,15,20,11,23,155,16.13%,9.68%,14.84%
Lyndon,John S. Rodgers (R),18,16,80,15,23,20,172,10.47%,46.51%,11.63%
Maidstone,David Zuckerman (Prog/D),59,51,22,8,9,24,173,34.10%,12.72%,13.87%
Manchester,IAN DIAMONDSTONE,36,59,43,17,10,17,182,19.78%,23.63%,9.34%
Marlboro,David Zuckerman (Prog/D),26,4,24,19,16,19,108,24.07%,22.22%,17.59%
Marshfield,IAN DIAMONDSTONE,23,40,29,10,11,10,123,18.70%,23.58%,8.13%
Mendon,IAN DIAMONDSTONE,15,75,66,14,11,17,198,7.58%,33.33%,8.59%
Middlebury,IAN DIAMONDSTONE,118,127,84,26,37,15,407,28.99%,20.64%,3.69%
Middlesex,John S. Rodgers (R),19,4,41,14,14,21,113,16.81%,36.28%,18.58%
Middletown Springs,IAN DIAMONDSTONE,67,81,8,19,16,9,200,33.50%,4.00%,4.50%
Milton,John S. Rodgers (R),51,129,131,27,33,38,409,12.47%,32.03%,9.29%
Monkton,IAN DIAMONDSTONE,19,100,6,15,8,13,161,11.80%,3.73%,8.07%
Montgomery,John S. Rodgers (R),51,74,98,20,8,8,259,19.69%,37.84%,3.09%
Montpelier,IAN DIAMONDSTONE,21,78,54,10,9,15,187,11.23%,28.88%,8.02%
Moretown,David Zuckerman (Prog/D),89,62,15,16,17,16,215,41.40%,6.98%,7.44%
Morgan,John S. Rodgers (R),8,6,80,24,23,14,155,5.16%,51.61%,9.03%
Morristown,David Zuckerman (Prog/D),97,26,18,9,8,20,178,54.49%,10.11%,11.24%
Mount Holly,John S. Rodgers (R),38,57,69,24,21,11,220,17.27%,31.36%,5.00%
Mount Tabor,David Zuckerman (Prog/D),106,26,58,19,11,10,230,46.09%,25.22%,4.35%
New Haven,IAN DIAMONDSTONE,38,140,125,29,37,30,399,9.52%,31.33%,7.52%
Newark,John S. Rodgers (R),20,77,97,19,16,12,241,8.30%,40.25%,4.98%
Newbury,John S. Rodgers (R),22,47,63,16,8,13,169,13.02%,37.28%,7.69%
Newfane,David Zuckerman (Prog/D),83,36,73,14,11,20,237,35.02%,30.80%,8.44%
Newport City,David Zuckerman (Prog/D),109,106,83,8,11,12,329,33.13%,25.23%,3.65%
Newport Town,IAN DIAMONDSTONE,18,46,44,11,14,13,146,12.33%,30.14%,8.90%
North Hero,IAN DIAMONDSTONE,24,47,40,13,10,12,146,16.44%,27.40%,8.22%
Northfield,David Zuckerman (Prog/D),101,11,50,11,13,21,207,48.79%,24.15%,10.14%
Norton,IAN DIAMONDSTONE,37,102,52,23,5,9,228,16.23%,22.81%,3.95%
Norwich,John S. Rodgers (R),7,60,77,14,13,10,181,3.87%,42.54%,5.52%
Orange,IAN DIAMONDSTONE,74,74,27,13,6,7,201,36.82%,13.43%,3.48%
Orwell,John S. Rodgers (R),85,87,91,8,15,12,298,28.52%,30.54%,4.03%
Panton,John S. Rodgers (R),25,17,105,23,10,6,186,13.44%,56.45%,3.23%
Pawlet,IAN DIAMONDSTONE,1,62,54,8,10,21,156,0.64%,34.62%,13.46%
Peacham,David Zuckerman (Prog/D),39,27,13,12,10,13,114,34.21%,11.40%,11.40%
Peru,David Zuckerman (Prog/D),88,22,63,4,25,4,206,42.72%,30.58%,1.94%
Pittsfield,John S. Rodgers (R),60,57,94,22,14,12,259,23.17%,36.29%,4.63%
Pittsford,John S. Rodgers (R),50,93,94,7,17,19,280,17.86%,33.57%,6.79%
Plainfield,John S. Rodgers (R),18,28,48,9,16,15,134,13.43%,35.82%,11.19%
Plymouth,David Zuckerman (Prog/D),87,67,1,10,11,14,190,45.79%,0.53%,7.37%
Pomfret,IAN DIAMONDSTONE,73,78,69,13,8,19,260,28.08%,26.54%,7.31%
Pownal,John S. Rodgers (R),64,90,101,23,34,32,344,18.60%,29.36%,9.30%
Proctor,John S. Rodgers (R),24,28,92,4,16,16,180,13.33%,51.11%,8.89%
Putney,IAN DIAMONDSTONE,66,76,48,15,13,10,228,28.95%,21.05%,4.39%
Randolph,John S. Rodgers (R),5,33,87,5,9,9,148,3.38%,58.78%,6.08%
Reading,David Zuckerman (Prog/D),82,63,39,9,17,22,232,35.34%,16.81%,9.48%
Readsboro,David Zuckerman (Prog/D),86,17,32,13,8,21,177,48.59%,18.08%,11.86%
Richford,IAN DIAMONDSTONE,58,74,59,11,13,9,224,25.89%,26.34%,4.02%
Richmond,David Zuckerman (Prog/D),104,20,15,22,9,11,181,57.46%,8.29%,6.08%
Ripton,IAN DIAMONDSTONE,8,73,9,4,15,13,122,6.56%,7.38%,10.66%
Rochester,David Zuckerman (Prog/D),108,95,52,10,16,20,301,35.88%,17.28%,6.64%
Rockingham,David Zuckerman (Prog/D),73,27,73,13,5,9,200,36.50%,36.50%,4.50%
Roxbury,John S. Rodgers (R),42,5,44,5,8,19,123,34.15%,35.77%,15.45%
Royalton,David Zuckerman (Prog/D),81,33,37,20,17,16,204,39.71%,18.14%,7.84%
Rupert,John S. Rodgers (R),30,13,97,17,18,4,179,16.76%,54.19%,2.23%
Rutland City,John S. Rodgers (R),235,231,336,49,53,35,939,25.03%,35.78%,3.73%
Rutland Town,IAN DIAMONDSTONE,97,108,13,24,30,27,299,32.44%,4.35%,9.03%
Ryegate,IAN DIAMONDSTONE,15,50,3,11,10,16,105,14.29%,2.86%,15.24%
Saint Albans City,David Zuckerman (Prog/D),126,119,24,30,34,28,361,34.90%,6.65%,7.76%
Saint Albans Town,David Zuckerman (Prog/D),189,87,76,23,25,30,430,43.95%,17.67%,6.98%
Saint George,David Zuckerman (Prog/D),91,15,57,21,14,10,208,43.75%,27.40%,4.81%
Saint Johnsbury,John S. Rodgers (R),72,86,107,18,20,20,323,22.29%,33.13%,6.19%
Salisbury,IAN DIAMONDSTONE,8,60,2,18,10,12,110,7.27%,1.82%,10.91%
Sandgate,David Zuckerman (Prog/D),46,31,37,12,6,17,149,30.87%,24.83%,11.41%
Searsburg,David Zuckerman (Prog/D),72,33,32,17,10,5,169,42.60%,18.93%,2.96%
Shaftsbury,David Zuckerman (Prog/D),86,39,86,3,12,14,240,35.83%,35.83%,5.83%
Sharon,John S. Rodgers (R),26,1,82,14,10,9,142,18.31%,57.75%,6.34%
Sheffield,IAN DIAMONDSTONE,59,83,24,11,20,10,207,28.50%,11.59%,4.83%
Shelburne,John S. Rodgers (R),41,63,75,40,29,33,281,14.59%,26.69%,11.74%
Sheldon,John S. Rodgers (R),19,6,62,10,5,11,113,16.81%,54.87%,9.73%
Shoreham,John S. Rodgers (R),3,15,38,23,18,16,113,2.65%,33.63%,14.16%
Shrewsbury,IAN DIAMONDSTONE,9,91,74,12,19,20,225,4.00%,32.89%,8.89%
South Burlington,John S. Rodgers (R),217,204,334,78,82,53,968,22.42%,34.50%,5.48%
South Hero,David Zuckerman (Prog/D),104,46,7,18,15,15,205,50.73%,3.41%,7.32%
Springfield,John S. Rodgers (R),59,47,63,14,20,20,223,26.46%,28.25%,8.97%
Stamford,David Zuckerman (Prog/D),88,10,48,11,19,12,188,46.81%,25.53%,6.38%
Stannard,IAN DIAMONDSTONE,54,81,5,19,8,16,183,29.51%,2.73%,8.74%
Starksboro,IAN DIAMONDSTONE,4,52,7,17,19,13,112,3.57%,6.25%,11.61%
Stockbridge,John S. Rodgers (R),2,16,41,18,7,12,96,2.08%,42.71%,12.50%
Stowe,IAN DIAMONDSTONE,47,141,132,15,24,14,373,12.60%,35.39%,3.75%
Strafford,John S. Rodgers (R),37,5,106,8,15,16,187,19.79%,56.68%,8.56%
Stratton,David Zuckerman (Prog/D),80,30,66,15,12,7,210,38.10%,31.43%,3.33%
Sudbury,IAN DIAMONDSTONE,18,84,35,11,9,17,174,10.34%,20.11%,9.77%
Sunderland,IAN DIAMONDSTONE,74,79,50,30,28,23,284,26.06%,17.61%,8.10%
Sutton,IAN DIAMONDSTONE,33,62,25,14,13,12,159,20.75%,15.72%,7.55%
Swanton,IAN DIAMONDSTONE,74,99,75,12,16,20,296,25.00%,25.34%,6.76%
Thetford,David Zuckerman (Prog/D),109,73,8,18,16,7,231,47.19%,3.46%,3.03%
Tinmouth,IAN DIAMONDSTONE,50,73,29,9,15,11,187,26.74%,15.51%,5.88%
Topsham,John S. Rodgers (R),31,56,72,12,3,8,182,17.03%,39.56%,4.40%
Townshend,John S. Rodgers (R),6,25,42,15,15,11,114,5.26%,36.84%,9.65%
Troy,John S. Rodgers (R),18,2,70,17,11,19,137,13.14%,51.09%,13.87%
Tunbridge,IAN DIAMONDSTONE,5,58,27,21,15,7,133,3.76%,20.30%,5.26%
Underhill,David Zuckerman (Prog/D),83,65,53,14,6,15,236,35.17%,22.46%,6.36%
Vergennes,John S. Rodgers (R),10,44,53,15,3,14,139,7.19%,38.13%,10.07%
Vernon,IAN DIAMONDSTONE,38,84,7,5,10,15,159,23.90%,4.40%,9.43%
Vershire,IAN DIAMONDSTONE,26,80,35,18,15,22,196,13.27%,17.86%,11.22%
Victory,David Zuckerman (Prog/D),47,31,3,19,6,10,116,40.52%,2.59%,8.62%
Waitsfield,IAN DIAMONDSTONE,43,93,64,3,10,17,230,18.70%,27.83%,7.39%
Walden,David Zuckerman (Prog/D),61,1,19,11,14,19,125,48.80%,15.20%,15.20%
Wallingford,David Zuckerman (Prog/D),79,43,5,10,18,9,164,48.17%,3.05%,5.49%
Waltham,David Zuckerman (Prog/D),69,40,35,19,13,13,189,36.51%,18.52%,6.88%
Wardsboro,John S. Rodgers (R),28,9,88,17,15,4,161,17.39%,54.66%,2.48%
Warren,IAN DIAMONDSTONE,30,93,12,7,15,10,167,17.96%,7.19%,5.99%
Washington,John S. Rodgers (R),82,77,83,22,11,21,296,27.70%,28.04%,7.09%
Waterbury,John S. Rodgers (R),36,69,86,9,17,7,224,16.07%,38.39%,3.12%
Waterford,IAN DIAMONDSTONE,62,76,60,4,10,7,219,28.31%,27.40%,3.20%
Waterville,John S. Rodgers (R),56,29,71,17,10,6,189,29.63%,37.57%,3.17%
Weathersfield,IAN DIAMONDSTONE,10,70,50,10,11,6,157,6.37%,31.85%,3.82%
Wells,John S. Rodgers (R),114,76,124,34,19,31,398,28.64%,31.16%,7.79%
West Fairlee,David Zuckerman (Prog/D),55,24,29,15,10,17,150,36.67%,19.33%,11.33%
West Haven,David Zuckerman (Prog/D),62,12,62,23,19,17,195,31.79%,31.79%,8.72%
West Rutland,IAN DIAMONDSTONE,62,75,14,9,10,13,183,33.88%,7.65%,7.10%
West Windsor,John S. Rodgers (R),57,81,97,10,13,19,277,20.58%,35.02%,6.86%
Westfield,David Zuckerman (Prog/D),98,88,1,17,17,8,229,42.79%,0.44%,3.49%
Westford,IAN DIAMONDSTONE,61,94,51,16,17,14,253,24.11%,20.16%,5.53%
Westminster,John S. Rodgers (R),75,3,76,8,18,11,191,39.27%,39.79%,5.76%
Westmore,David Zuckerman (Prog/D),104,73,41,18,11,9,256,40.62%,16.02%,3.52%
Weston,IAN DIAMONDSTONE,37,99,88,19,6,12,261,14.18%,33.72%,4.60%
Weybridge,David Zuckerman (Prog/D),52,39,2,12,10,20,135,38.52%,1.48%,14.81%
Wheelock,John S. Rodgers (R),15,34,42,9,15,10,125,12.00%,33.60%,8.00%
Whiting,David Zuckerman (Prog/D),40,23,6,17,12,23,121,33.06%,4.96%,19.01%
Whitingham,John S. Rodgers (R),48,78,87,11,12,11,247,19.43%,35.22%,4.45%
Williamstown,David Zuckerman (Prog/D),157,115,69,28,29,24,422,37.20%,16.35%,5.69%
Williston,IAN DIAMONDSTONE,97,103,13,19,31,24,287,33.80%,4.53%,8.36%
Wilmington,IAN DIAMONDSTONE,18,22,12,23,26,8,109,16.51%,11.01%,7.34%
Windham,John S. Rodgers (R),47,23,71,11,11,8,171,27.49%,41.52%,4.68%
Windsor,David Zuckerman (Prog/D),37,27,21,19,11,5,120,30.83%,17.50%,4.17%
Winhall,IAN DIAMONDSTONE,46,62,13,14,13,20,168,27.38%,7.74%,11.90%
Winooski,John S. Rodgers (R),81,21,96,19,8,15,240,33.75%,40.00%,6.25%
Wolcott,IAN DIAMONDSTONE,52,82,65,19,12,16,246,21.14%,26.42%,6.50%
Woodbury,David Zuckerman (Prog/D),96,11,6,14,18,16,161,59.63%,3.73%,9.94%
Woodford,IAN DIAMONDSTONE,21,103,6,6,3,18,157,13.38%,3.82%,11.46%
Woodstock,John S. Rodgers (R),22,46,77,23,21,9,198,11.11%,38.89%,4.55%
Worcester,IAN DIAMONDSTONE,9,68,67,13,17,14,188,4.79%,35.64%,7.45%
