City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Charleston,David Zuckerman (Prog/D),58,8,41,13,17,11,148,39.19%,5.41%,27.70%,7.43%
Charlotte,David Zuckerman (Prog/D),102,11,36,19,9,20,197,51.78%,5.58%,18.27%,10.15%
Chelsea,David Zuckerman (Prog/D),99,42,84,15,16,12,268,36.94%,15.67%,31.34%,4.48%
Chester,John S. Rodgers (R),40,16,96,16,19,14,201,19.90%,7.96%,47.76%,6.97%
Chittenden,John S. Rodgers (R),34,59,62,27,19,6,207,16.43%,28.50%,29.95%,2.90%
Clarendon,Ian Diamondstone (PJ),22,49,10,10,14,18,123,17.89%,39.84%,8.13%,14.63%
Colchester,John S. Rodgers (R),62,131,157,38,41,26,455,13.63%,28.79%,34.51%,5.71%
Concord,Ian Diamondstone (PJ),75,80,79,16,13,7,270,27.78%,29.63%,29.26%,2.59%
Corinth,David Zuckerman (Prog/D),79,59,52,16,23,16,245,32.24%,24.08%,21.22%,6.53%
Cornwall,Ian Diamondstone (PJ),95,105,12,20,7,13,252,37.70%,41.67%,4.76%,5.16%
Coventry,John S. Rodgers (R),56,53,68,5,18,12,212,26.42%,25.00%,32.08%,5.66%
Craftsbury,John S. Rodgers (R),22,37,96,15,8,12,190,11.58%,19.47%,50.53%,6.32%
Danby,John S. Rodgers (R),16,28,30,8,6,14,102,15.69%,27.45%,29.41%,13.73%
Danville,David Zuckerman (Prog/D),56,48,27,11,13,12,167,33.53%,28.74%,16.17%,7.19%
Derby,David Zuckerman (Prog/D),100,72,4,9,6,11,202,49.50%,35.64%,1.98%,5.45%
Dorset,John S. Rodgers (R),26,63,106,18,14,12,239,10.88%,26.36%,44.35%,5.02%
Dover,John S. Rodgers (R),61,12,71,12,13,21,190,32.11%,6.32%,37.37%,11.05%
Dummerston,Ian Diamondstone (PJ),9,96,55,14,16,16,206,4.37%,46.60%,26.70%,7.77%
Duxbury,Ian Diamondstone (PJ),86,91,29,18,19,19,262,32.82%,34.73%,11.07%,7.25%
East Haven,Ian Diamondstone (PJ),3,106,45,9,8,14,185,1.62%,57.30%,24.32%,7.57%
East Montpelier,John S. Rodgers (R),40,36,63,23,14,21,197,20.30%,18.27%,31.98%,10.66%
Eden,David Zuckerman (Prog/D),79,28,4,13,19,17,160,49.38%,17.50%,2.50%,10.62%
Elmore,Ian Diamondstone (PJ),71,84,45,26,9,14,249,28.51%,33.73%,18.07%,5.62%
Enosburgh,Ian Diamondstone (PJ),69,87,70,20,12,17,275,25.09%,31.64%,25.45%,6.18%
Essex Junction,David Zuckerman (Prog/D),109,69,82,26,25,32,343,31.78%,20.12%,23.91%,9.33%
Essex,Ian Diamondstone (PJ),81,81,57,34,43,15,311,26.05%,26.05%,18.33%,4.82%
Fair Haven,David Zuckerman (Prog/D),75,72,6,13,9,18,193,38.86%,37.31%,3.11%,9.33%
Fairfax,John S. Rodgers (R),28,57,89,10,15,8,207,13.53%,27.54%,43.00%,3.86%
Fairfield,David Zuckerman (Prog/D),70,53,8,16,9,18,174,40.23%,30.46%,4.60%,10.34%
Fairlee,Ian Diamondstone (PJ),59,109,46,11,15,17,257,22.96%,42.41%,17.90%,6.61%
Fayston,John S. Rodgers (R),47,6,89,14,11,14,181,25.97%,3.31%,49.17%,7.73%
Ferrisburgh,David Zuckerman (Prog/D),40,33,31,16,13,8,141,28.37%,23.40%,21.99%,5.67%
Fletcher,David Zuckerman (Prog/D),38,13,20,20,20,22,133,28.57%,9.77%,15.04%,16.54%
Franklin,David Zuckerman (Prog/D),107,29,35,10,13,4,198,54.04%,14.65%,17.68%,2.02%
Georgia,John S. Rodgers (R),87,48,140,32,34,31,372,23.39%,12.90%,37.63%,8.33%
Glover,David Zuckerman (Prog/D),107,75,35,20,17,20,274,39.05%,27.37%,12.77%,7.30%
Goshen,David Zuckerman (Prog/D),65,25,4,12,13,10,129,50.39%,19.38%,3.10%,7.75%
Grafton,John S. Rodgers (R),96,31,104,8,22,17,278,34.53%,11.15%,37.41%,6.12%
Granby,David Zuckerman (Prog/D),36,7,30,17,15,19,124,29.03%,5.65%,24.19%,15.32%
Grand Isle,John S. Rodgers (R),48,28,50,14,23,6,169,28.40%,16.57%,29.59%,3.55%
Granville,John S. Rodgers (R),97,81,107,7,16,22,330,29.39%,24.55%,32.42%,6.67%
Greensboro,David Zuckerman (Prog/D),75,73,53,17,15,7,240,31.25%,30.42%,22.08%,2.92%
Groton,John S. Rodgers (R),55,19,71,8,9,9,171,32.16%,11.11%,41.52%,5.26%
Guildhall,Ian Diamondstone (PJ),31,99,41,16,10,10,207,14.98%,47.83%,19.81%,4.83%
Guilford,Ian Diamondstone (PJ),12,82,32,12,8,9,155,7.74%,52.90%,20.65%,5.81%
Halifax,David Zuckerman (Prog/D),59,44,50,19,16,9,197,29.95%,22.34%,25.38%,4.57%
Hancock,David Zuckerman (Prog/D),28,26,11,21,22,10,118,23.73%,22.03%,9.32%,8.47%
Hardwick,David Zuckerman (Prog/D),82,46,53,13,6,11,211,38.86%,21.80%,25.12%,5.21%
Hartford,David Zuckerman (Prog/D),143,97,103,29,16,31,419,34.13%,23.15%,24.58%,7.40%
Hartland,Ian Diamondstone (PJ),13,96,80,10,8,11,218,5.96%,44.04%,36.70%,5.05%
Highgate,David Zuckerman (Prog/D),55,21,32,12,16,8,144,38.19%,14.58%,22.22%,5.56%
Hinesburg,David Zuckerman (Prog/D),113,91,70,35,29,24,362,31.22%,25.14%,19.34%,6.63%
Holland,John S. Rodgers (R),39,4,70,18,13,7,151,25.83%,2.65%,46.36%,4.64%
Hubbardton,John S. Rodgers (R),60,36,62,22,13,11,204,29.41%,17.65%,30.39%,5.39%
Huntington,David Zuckerman (Prog/D),98,5,42,17,23,15,200,49.00%,2.50%,21.00%,7.50%
Hyde Park,Ian Diamondstone (PJ),45,102,37,13,6,18,221,20.36%,46.15%,16.74%,8.14%
Ira,David Zuckerman (Prog/D),74,43,25,10,6,14,172,43.02%,25.00%,14.53%,8.14%
Irasburg,Ian Diamondstone (PJ),11,60,16,10,13,11,121,9.09%,49.59%,13.22%,9.09%
Isle La Motte,John S. Rodgers (R),38,25,53,19,6,6,147,25.85%,17.01%,36.05%,4.08%
Jamaica,David Zuckerman (Prog/D),103,51,88,3,10,14,269,38.29%,18.96%,32.71%,5.20%
Jay,David Zuckerman (Prog/D),100,6,61,18,21,11,217,46.08%,2.76%,28.11%,5.07%
Jericho,David Zuckerman (Prog/D),95,76,5,17,16,9,218,43.58%,34.86%,2.29%,4.13%
Johnson,Ian Diamondstone (PJ),28,67,6,20,24,11,156,17.95%,42.95%,3.85%,7.05%
Killington,Ian Diamondstone (PJ),21,34,15,20,22,22,134,15.67%,25.37%,11.19%,16.42%
Kirby,David Zuckerman (Prog/D),94,39,55,9,13,14,224,41.96%,17.41%,24.55%,6.25%
Landgrove,Ian Diamondstone (PJ),35,104,64,6,7,23,239,14.64%,43.51%,26.78%,9.62%
Leicester,Ian Diamondstone (PJ),32,79,60,10,18,21,220,14.55%,35.91%,27.27%,9.55%
Lemington,David Zuckerman (Prog/D),88,10,31,11,22,16,178,49.44%,5.62%,17.42%,8.99%
Lincoln,David Zuckerman (Prog/D),56,14,1,9,19,14,113,49.56%,12.39%,0.88%,12.39%
Londonderry,David Zuckerman (Prog/D),108,13,27,14,12,17,191,56.54%,6.81%,14.14%,8.90%
Lowell,David Zuckerman (Prog/D),68,36,34,10,15,19,182,37.36%,19.78%,18.68%,10.44%
Ludlow,Ian Diamondstone (PJ),50,80,55,2,13,18,218,22.94%,36.70%,25.23%,8.26%
Lunenburg,John S. Rodgers (R),31,18,80,13,15,16,173,17.92%,10.40%,46.24%,9.25%
Lyndon,John S. Rodgers (R),42,78,97,18,14,11,260,16.15%,30.00%,37.31%,4.23%
Maidstone,David Zuckerman (Prog/D),57,5,55,10,16,12,155,36.77%,3.23%,35.48%,7.74%
Manchester,Ian Diamondstone (PJ),9,60,39,17,19,18,162,5.56%,37.04%,24.07%,11.11%
Marlboro,Ian Diamondstone (PJ),31,89,51,8,9,19,207,14.98%,43.00%,24.64%,9.18%
Marshfield,John S. Rodgers (R),64,39,78,13,17,13,224,28.57%,17.41%,34.82%,5.80%
Mendon,John S. Rodgers (R),85,89,106,17,26,17,340,25.00%,26.18%,31.18%,5.00%
Middlebury,David Zuckerman (Prog/D),106,36,86,21,36,18,303,34.98%,11.88%,28.38%,5.94%
Middlesex,David Zuckerman (Prog/D),73,61,61,16,14,22,247,29.55%,24.70%,24.70%,8.91%
Middletown Springs,John S. Rodgers (R),35,15,71,20,16,7,164,21.34%,9.15%,43.29%,4.27%
Milton,Ian Diamondstone (PJ),80,288,78,30,29,44,549,14.57%,52.46%,14.21%,8.01%
Monkton,Ian Diamondstone (PJ),24,67,10,14,10,17,142,16.90%,47.18%,7.04%,11.97%
Montgomery,John S. Rodgers (R),63,37,65,14,10,22,211,29.86%,17.54%,30.81%,10.43%
Montpelier,David Zuckerman (Prog/D),79,49,3,14,15,18,178,44.38%,27.53%,1.69%,10.11%
Moretown,John S. Rodgers (R),12,43,64,12,18,17,166,7.23%,25.90%,38.55%,10.24%
Morgan,John S. Rodgers (R),10,47,71,13,10,19,170,5.88%,27.65%,41.76%,11.18%
Morristown,David Zuckerman (Prog/D),105,29,81,9,12,14,250,42.00%,11.60%,32.40%,5.60%
Mount Holly,John S. Rodgers (R),61,42,66,22,9,11,211,28.91%,19.91%,31.28%,5.21%
Mount Tabor,John S. Rodgers (R),44,48,94,16,19,16,237,18.57%,20.25%,39.66%,6.75%
New Haven,Ian Diamondstone (PJ),47,137,23,45,38,18,308,15.26%,44.48%,7.47%,5.84%
Newark,John S. Rodgers (R),50,53,86,14,9,23,235,21.28%,22.55%,36.60%,9.79%
Newbury,John S. Rodgers (R),15,10,51,24,15,20,135,11.11%,7.41%,37.78%,14.81%
Newfane,John S. Rodgers (R),49,33,83,11,12,20,208,23.56%,15.87%,39.90%,9.62%
Newport City,David Zuckerman (Prog/D),99,28,22,11,18,23,201,49.25%,13.93%,10.95%,11.44%
Newport Town,John S. Rodgers (R),75,21,102,17,8,14,237,31.65%,8.86%,43.04%,5.91%
North Hero,David Zuckerman (Prog/D),85,38,11,11,14,12,171,49.71%,22.22%,6.43%,7.02%
Northfield,David Zuckerman (Prog/D),76,53,46,12,17,15,219,34.70%,24.20%,21.00%,6.85%
Norton,Ian Diamondstone (PJ),28,71,37,9,12,14,171,16.37%,41.52%,21.64%,8.19%
Norwich,Ian Diamondstone (PJ),55,66,7,20,8,24,180,30.56%,36.67%,3.89%,13.33%
Orange,David Zuckerman (Prog/D),70,39,17,13,7,18,164,42.68%,23.78%,10.37%,10.98%
Orwell,John S. Rodgers (R),10,28,79,16,16,11,160,6.25%,17.50%,49.38%,6.88%
Panton,Ian Diamondstone (PJ),71,77,46,5,16,17,232,30.60%,33.19%,19.83%,7.33%
Pawlet,David Zuckerman (Prog/D),35,1,15,5,21,10,87,40.23%,1.15%,17.24%,11.49%
Peacham,Ian Diamondstone (PJ),24,74,14,9,7,15,143,16.78%,51.75%,9.79%,10.49%
Peru,David Zuckerman (Prog/D),85,58,30,16,18,9,216,39.35%,26.85%,13.89%,4.17%
Pittsfield,Ian Diamondstone (PJ),19,49,26,8,13,17,132,14.39%,37.12%,19.70%,12.88%
Pittsford,Ian Diamondstone (PJ),47,60,55,2,11,24,199,23.62%,30.15%,27.64%,12.06%
Plainfield,David Zuckerman (Prog/D),97,38,26,17,10,19,207,46.86%,18.36%,12.56%,9.18%
Plymouth,Ian Diamondstone (PJ),82,88,58,11,13,16,268,30.60%,32.84%,21.64%,5.97%
Pomfret,David Zuckerman (Prog/D),17,1,9,18,18,12,75,22.67%,1.33%,12.00%,16.00%
Poultney,Ian Diamondstone (PJ),15,87,17,6,12,14,151,9.93%,57.62%,11.26%,9.27%
Pownal,John S. Rodgers (R),76,41,78,26,21,27,269,28.25%,15.24%,29.00%,10.04%
Proctor,John S. Rodgers (R),67,2,81,12,6,12,180,37.22%,1.11%,45.00%,6.67%
Putney,David Zuckerman (Prog/D),74,1,55,8,11,17,166,44.58%,0.60%,33.13%,10.24%
Randolph,Ian Diamondstone (PJ),48,91,39,9,16,10,213,22.54%,42.72%,18.31%,4.69%
Reading,John S. Rodgers (R),36,25,102,15,13,7,198,18.18%,12.63%,51.52%,3.54%
Readsboro,John S. Rodgers (R),41,84,96,17,28,22,288,14.24%,29.17%,33.33%,7.64%
Richford,John S. Rodgers (R),1,19,47,23,8,14,112,0.89%,16.96%,41.96%,12.50%
Richmond,David Zuckerman (Prog/D),84,39,38,19,4,20,204,41.18%,19.12%,18.63%,9.80%
Ripton,Ian Diamondstone (PJ),40,45,28,20,17,5,155,25.81%,29.03%,18.06%,3.23%
Rochester,John S. Rodgers (R),41,16,67,13,17,17,171,23.98%,9.36%,39.18%,9.94%
Rockingham,David Zuckerman (Prog/D),103,83,13,14,15,26,254,40.55%,32.68%,5.12%,10.24%
Roxbury,Ian Diamondstone (PJ),25,36,3,11,15,19,109,22.94%,33.03%,2.75%,17.43%
Royalton,Ian Diamondstone (PJ),3,82,44,14,7,11,161,1.86%,50.93%,27.33%,6.83%
Rupert,Ian Diamondstone (PJ),70,82,69,19,12,13,265,26.42%,30.94%,26.04%,4.91%
Rutland City,Ian Diamondstone (PJ),74,139,130,61,65,61,530,13.96%,26.23%,24.53%,11.51%
Rutland Town,John S. Rodgers (R),120,129,136,28,14,16,443,27.09%,29.12%,30.70%,3.61%
Ryegate,David Zuckerman (Prog/D),39,2,28,10,16,20,115,33.91%,1.74%,24.35%,17.39%
Saint Albans City,Ian Diamondstone (PJ),16,89,51,34,15,19,224,7.14%,39.73%,22.77%,8.48%
Saint Albans Town,Ian Diamondstone (PJ),96,105,37,20,29,30,317,30.28%,33.12%,11.67%,9.46%
Saint George,John S. Rodgers (R),45,20,74,15,10,11,175,25.71%,11.43%,42.29%,6.29%
Saint Johnsbury,David Zuckerman (Prog/D),59,5,56,16,5,16,157,37.58%,3.18%,35.67%,10.19%
Salisbury,Ian Diamondstone (PJ),49,71,64,17,17,17,235,20.85%,30.21%,27.23%,7.23%
Sandgate,John S. Rodgers (R),38,79,83,3,2,20,225,16.89%,35.11%,36.89%,8.89%
Searsburg,Ian Diamondstone (PJ),20,71,48,11,9,7,166,12.05%,42.77%,28.92%,4.22%
Shaftsbury,David Zuckerman (Prog/D),51,35,0,3,14,11,114,44.74%,30.70%,0.00%,9.65%
Sharon,David Zuckerman (Prog/D),79,20,18,10,9,9,145,54.48%,13.79%,12.41%,6.21%
Sheffield,Ian Diamondstone (PJ),47,89,11,19,21,11,198,23.74%,44.95%,5.56%,5.56%
Shelburne,Ian Diamondstone (PJ),61,145,140,18,35,28,427,14.29%,33.96%,32.79%,6.56%
Sheldon,John S. Rodgers (R),15,18,41,16,7,22,119,12.61%,15.13%,34.45%,18.49%
Shoreham,Ian Diamondstone (PJ),51,89,73,16,9,11,249,20.48%,35.74%,29.32%,4.42%
Shrewsbury,Ian Diamondstone (PJ),23,97,94,16,6,21,257,8.95%,37.74%,36.58%,8.17%
South Burlington,David Zuckerman (Prog/D),330,214,270,71,64,61,1010,32.67%,21.19%,26.73%,6.04%
South Hero,David Zuckerman (Prog/D),77,63,44,21,9,12,226,34.07%,27.88%,19.47%,5.31%
Springfield,Ian Diamondstone (PJ),47,106,75,10,10,15,263,17.87%,40.30%,28.52%,5.70%
Stamford,David Zuckerman (Prog/D),28,10,5,8,6,27,84,33.33%,11.90%,5.95%,32.14%
Stannard,John S. Rodgers (R),41,42,83,4,8,19,197,20.81%,21.32%,42.13%,9.64%
Starksboro,David Zuckerman (Prog/D),81,23,36,10,9,19,178,45.51%,12.92%,20.22%,10.67%
Stockbridge,David Zuckerman (Prog/D),82,20,80,13,8,12,215,38.14%,9.30%,37.21%,5.58%
Stowe,John S. Rodgers (R),32,111,155,33,14,24,369,8.67%,30.08%,42.01%,6.50%
Strafford,Ian Diamondstone (PJ),3,83,61,13,14,4,178,1.69%,46.63%,34.27%,2.25%
Stratton,David Zuckerman (Prog/D),71,37,34,17,11,4,174,40.80%,21.26%,19.54%,2.30%
Sudbury,David Zuckerman (Prog/D),61,48,7,15,18,11,160,38.12%,30.00%,4.38%,6.88%
Sunderland,David Zuckerman (Prog/D),95,70,95,33,15,27,335,28.36%,20.90%,28.36%,8.06%
Sutton,John S. Rodgers (R),34,3,75,15,8,12,147,23.13%,2.04%,51.02%,8.16%
Swanton,John S. Rodgers (R),51,29,62,19,7,15,183,27.87%,15.85%,33.88%,8.20%
Thetford,David Zuckerman (Prog/D),104,101,41,18,16,27,307,33.88%,32.90%,13.36%,8.79%
Tinmouth,John S. Rodgers (R),54,52,78,3,23,2,212,25.47%,24.53%,36.79%,0.94%
Topsham,John S. Rodgers (R),82,50,102,9,15,11,269,30.48%,18.59%,37.92%,4.09%
Townshend,John S. Rodgers (R),60,35,89,11,16,18,229,26.20%,15.28%,38.86%,7.86%
Troy,David Zuckerman (Prog/D),98,18,88,10,14,16,244,40.16%,7.38%,36.07%,6.56%
Tunbridge,John S. Rodgers (R),67,3,81,11,6,9,177,37.85%,1.69%,45.76%,5.08%
Underhill,John S. Rodgers (R),18,21,72,6,13,9,139,12.95%,15.11%,51.80%,6.47%
Vergennes,John S. Rodgers (R),60,10,66,14,8,18,176,34.09%,5.68%,37.50%,10.23%
Vernon,John S. Rodgers (R),45,57,86,16,3,14,221,20.36%,25.79%,38.91%,6.33%
Vershire,David Zuckerman (Prog/D),98,34,6,16,13,15,182,53.85%,18.68%,3.30%,8.24%
Victory,Ian Diamondstone (PJ),34,85,41,15,14,8,197,17.26%,43.15%,20.81%,4.06%
Waitsfield,Ian Diamondstone (PJ),2,82,14,11,12,15,136,1.47%,60.29%,10.29%,11.03%
Walden,Ian Diamondstone (PJ),24,45,1,15,19,16,120,20.00%,37.50%,0.83%,13.33%
Wallingford,John S. Rodgers (R),47,23,68,10,4,14,166,28.31%,13.86%,40.96%,8.43%
Waltham,Ian Diamondstone (PJ),51,82,33,12,21,14,213,23.94%,38.50%,15.49%,6.57%
Wardsboro,David Zuckerman (Prog/D),109,40,63,6,11,14,243,44.86%,16.46%,25.93%,5.76%
Warren,David Zuckerman (Prog/D),94,17,78,26,6,10,231,40.69%,7.36%,33.77%,4.33%
Washington,John S. Rodgers (R),52,20,61,7,18,24,182,28.57%,10.99%,33.52%,13.19%
Waterbury,Ian Diamondstone (PJ),18,77,57,22,9,17,200,9.00%,38.50%,28.50%,8.50%
Waterford,Ian Diamondstone (PJ),0,66,10,6,16,14,112,0.00%,58.93%,8.93%,12.50%
Waterville,John S. Rodgers (R),48,42,81,9,6,21,207,23.19%,20.29%,39.13%,10.14%
Weathersfield,David Zuckerman (Prog/D),79,49,69,12,9,13,231,34.20%,21.21%,29.87%,5.63%
Wells,Ian Diamondstone (PJ),33,183,35,27,28,30,336,9.82%,54.46%,10.42%,8.93%
West Fairlee,Ian Diamondstone (PJ),2,78,29,9,12,17,147,1.36%,53.06%,19.73%,11.56%
West Haven,John S. Rodgers (R),7,30,45,28,16,19,145,4.83%,20.69%,31.03%,13.10%
West Rutland,John S. Rodgers (R),16,10,41,11,5,17,100,16.00%,10.00%,41.00%,17.00%
West Windsor,John S. Rodgers (R),57,3,77,15,24,20,196,29.08%,1.53%,39.29%,10.20%
Westfield,John S. Rodgers (R),9,72,99,10,23,12,225,4.00%,32.00%,44.00%,5.33%
Westford,Ian Diamondstone (PJ),80,107,2,21,4,15,229,34.93%,46.72%,0.87%,6.55%
Westminster,John S. Rodgers (R),14,64,69,17,27,28,219,6.39%,29.22%,31.51%,12.79%
Westmore,John S. Rodgers (R),52,58,75,17,13,10,225,23.11%,25.78%,33.33%,4.44%
Weston,David Zuckerman (Prog/D),66,5,32,11,20,19,153,43.14%,3.27%,20.92%,12.42%
Weybridge,David Zuckerman (Prog/D),86,36,82,17,21,9,251,34.26%,14.34%,32.67%,3.59%
Wheelock,John S. Rodgers (R),34,66,89,17,18,8,232,14.66%,28.45%,38.36%,3.45%
Whiting,John S. Rodgers (R),1,27,97,16,21,20,182,0.55%,14.84%,53.30%,10.99%
Whitingham,John S. Rodgers (R),32,3,73,14,12,10,144,22.22%,2.08%,50.69%,6.94%
Williamstown,Ian Diamondstone (PJ),59,139,43,12,37,26,316,18.67%,43.99%,13.61%,8.23%
Williston,David Zuckerman (Prog/D),194,110,127,20,20,36,507,38.26%,21.70%,25.05%,7.10%
Wilmington,John S. Rodgers (R),36,20,87,10,19,15,187,19.25%,10.70%,46.52%,8.02%
Windham,John S. Rodgers (R),41,15,71,18,16,13,174,23.56%,8.62%,40.80%,7.47%
Windsor,John S. Rodgers (R),43,17,51,18,15,7,151,28.48%,11.26%,33.77%,4.64%
Winhall,John S. Rodgers (R),45,30,72,18,8,18,191,23.56%,15.71%,37.70%,9.42%
Winooski,David Zuckerman (Prog/D),73,43,9,19,15,15,174,41.95%,24.71%,5.17%,8.62%
Wolcott,Ian Diamondstone (PJ),33,50,25,19,26,21,174,18.97%,28.74%,14.37%,12.07%
Woodbury,Ian Diamondstone (PJ),59,87,13,13,19,16,207,28.50%,42.03%,6.28%,7.73%
Woodford,David Zuckerman (Prog/D),90,71,82,13,13,13,282,31.91%,25.18%,29.08%,4.61%
Woodstock,Ian Diamondstone (PJ),9,85,20,14,18,18,164,5.49%,51.83%,12.20%,10.98%
Worcester,David Zuckerman (Prog/D),89,49,23,7,14,7,189,47.09%,25.93%,12.17%,3.70%
