City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Braintree,John S. Rodgers (R),52,43,72,19,15,8,209,24.88%,34.45%,3.83%
Brandon,David Zuckerman (Prog/D),37,19,2,20,12,16,106,34.91%,1.89%,15.09%
Brattleboro,David Zuckerman (Prog/D),175,168,79,41,45,38,546,32.05%,14.47%,6.96%
Bridgewater,David Zuckerman (Prog/D),89,70,10,16,7,17,209,42.58%,4.78%,8.13%
Bridport,IAN DIAMONDSTONE,12,103,101,15,19,13,263,4.56%,38.40%,4.94%
Brighton,IAN DIAMONDSTONE,61,71,4,14,11,16,177,34.46%,2.26%,9.04%
Bristol,John S. Rodgers (R),11,21,29,18,5,20,104,10.58%,27.88%,19.23%
Brookfield,IAN DIAMONDSTONE,7,24,16,9,14,9,79,8.86%,20.25%,11.39%
Brookline,John S. Rodgers (R),56,63,86,16,13,17,251,22.31%,34.26%,6.77%
Brownington,David Zuckerman (Prog/D),72,57,37,16,8,11,201,35.82%,18.41%,5.47%
Brunswick,IAN DIAMONDSTONE,36,63,22,6,15,8,150,24.00%,14.67%,5.33%
Burke,IAN DIAMONDSTONE,63,82,18,21,20,21,225,28.00%,8.00%,9.33%
Burlington,IAN DIAMONDSTONE,360,425,328,93,93,75,1374,26.20%,23.87%,5.46%
Cabot,John S. Rodgers (R),22,34,92,14,10,13,185,11.89%,49.73%,7.03%
Calais,John S. Rodgers (R),5,94,102,17,20,16,254,1.97%,40.16%,6.30%
Cambridge,David Zuckerman (Prog/D),86,57,44,22,19,25,253,33.99%,17.39%,9.88%
Canaan,IAN DIAMONDSTONE,34,99,97,17,10,7,264,12.88%,36.74%,2.65%
Castleton,David Zuckerman (Prog/D),76,16,40,4,10,9,155,49.03%,25.81%,5.81%
Cavendish,David Zuckerman (Prog/D),108,55,18,14,16,23,234,46.15%,7.69%,9.83%
Charleston,John S. Rodgers (R),12,79,107,17,17,14,246,4.88%,43.50%,5.69%
Charlotte,IAN DIAMONDSTONE,7,28,22,17,10,18,102,6.86%,21.57%,17.65%
Chelsea,IAN DIAMONDSTONE,51,75,34,15,15,8,198,25.76%,17.17%,4.04%
Chester,John S. Rodgers (R),44,60,77,11,14,10,216,20.37%,35.65%,4.63%
Chittenden,David Zuckerman (Prog/D),89,73,61,11,12,10,256,34.77%,23.83%,3.91%
Clarendon,David Zuckerman (Prog/D),56,50,40,18,13,12,189,29.63%,21.16%,6.35%
Colchester,IAN DIAMONDSTONE,147,314,191,38,31,31,752,19.55%,25.40%,4.12%
Concord,David Zuckerman (Prog/D),29,5,7,18,4,18,81,35.80%,8.64%,22.22%
Corinth,IAN DIAMONDSTONE,20,65,0,10,18,19,132,15.15%,0.00%,14.39%
Cornwall,John S. Rodgers (R),70,46,89,19,8,10,242,28.93%,36.78%,4.13%
Coventry,David Zuckerman (Prog/D),69,52,30,19,11,17,198,34.85%,15.15%,8.59%
Craftsbury,David Zuckerman (Prog/D),48,15,42,23,16,9,153,31.37%,27.45%,5.88%
Danby,John S. Rodgers (R),31,83,86,23,5,10,238,13.03%,36.13%,4.20%
Danville,David Zuckerman (Prog/D),56,53,41,9,19,13,191,29.32%,21.47%,6.81%
Derby,John S. Rodgers (R),10,27,28,12,16,24,117,8.55%,23.93%,20.51%
Dorset,John S. Rodgers (R),66,7,96,15,23,19,226,29.20%,42.48%,8.41%
Dover,IAN DIAMONDSTONE,14,52,5,3,9,12,95,14.74%,5.26%,12.63%
Dummerston,David Zuckerman (Prog/D),75,13,23,17,20,11,159,47.17%,14.47%,6.92%
Duxbury,David Zuckerman (Prog/D),64,31,38,7,11,24,175,36.57%,21.71%,13.71%
East Haven,IAN DIAMONDSTONE,17,100,70,13,20,16,236,7.20%,29.66%,6.78%
East Montpelier,David Zuckerman (Prog/D),97,93,42,16,19,18,285,34.04%,14.74%,6.32%
Eden,IAN DIAMONDSTONE,1,92,78,12,20,22,225,0.44%,34.67%,9.78%
Elmore,David Zuckerman (Prog/D),84,47,0,6,13,15,165,50.91%,0.00%,9.09%
Enosburgh,John S. Rodgers (R),22,83,105,13,20,10,253,8.70%,41.50%,3.95%
Essex Junction,IAN DIAMONDSTONE,68,135,97,38,21,31,390,17.44%,24.87%,7.95%
Essex,David Zuckerman (Prog/D),108,89,59,21,24,43,344,31.40%,17.15%,12.50%
Fair Haven,David Zuckerman (Prog/D),30,27,7,14,14,9,101,29.70%,6.93%,8.91%
Fairfax,David Zuckerman (Prog/D),21,13,9,21,14,15,93,22.58%,9.68%,16.13%
Fairfield,John S. Rodgers (R),14,77,99,18,14,19,241,5.81%,41.08%,7.88%
Fairlee,John S. Rodgers (R),7,35,57,10,15,12,136,5.15%,41.91%,8.82%
Fayston,David Zuckerman (Prog/D),76,44,7,17,23,16,183,41.53%,3.83%,8.74%
Ferrisburgh,IAN DIAMONDSTONE,43,66,48,18,10,12,197,21.83%,24.37%,6.09%
Fletcher,IAN DIAMONDSTONE,68,83,78,20,20,13,282,24.11%,27.66%,4.61%
Franklin,David Zuckerman (Prog/D),71,66,46,15,14,12,224,31.70%,20.54%,5.36%
Georgia,David Zuckerman (Prog/D),162,101,64,26,29,19,401,40.40%,15.96%,4.74%
Glover,David Zuckerman (Prog/D),36,31,10,12,18,17,124,29.03%,8.06%,13.71%
Goshen,IAN DIAMONDSTONE,8,67,32,14,9,22,152,5.26%,21.05%,14.47%
Grafton,David Zuckerman (Prog/D),103,64,67,4,6,22,266,38.72%,25.19%,8.27%
Granby,John S. Rodgers (R),52,35,66,16,11,20,200,26.00%,33.00%,10.00%
Grand Isle,IAN DIAMONDSTONE,30,86,17,14,7,20,174,17.24%,9.77%,11.49%
Granville,John S. Rodgers (R),83,19,85,23,18,21,249,33.33%,34.14%,8.43%
Greensboro,IAN DIAMONDSTONE,87,87,59,26,12,21,292,29.79%,20.21%,7.19%
Groton,John S. Rodgers (R),8,27,34,5,21,23,118,6.78%,28.81%,19.49%
Guildhall,David Zuckerman (Prog/D),86,10,33,21,10,17,177,48.59%,18.64%,9.60%
Guilford,John S. Rodgers (R),13,71,105,20,10,14,233,5.58%,45.06%,6.01%
Halifax,John S. Rodgers (R),12,79,102,7,7,12,219,5.48%,46.58%,5.48%
Hancock,IAN DIAMONDSTONE,39,64,41,20,7,14,185,21.08%,22.16%,7.57%
Hardwick,David Zuckerman (Prog/D),102,16,37,17,9,10,191,53.40%,19.37%,5.24%
Hartford,David Zuckerman (Prog/D),157,104,75,17,23,26,402,39.05%,18.66%,6.47%
Hartland,David Zuckerman (Prog/D),58,35,46,17,12,11,179,32.40%,25.70%,6.15%
Highgate,IAN DIAMONDSTONE,6,66,41,12,13,12,150,4.00%,27.33%,8.00%
Hinesburg,IAN DIAMONDSTONE,88,169,65,38,28,16,404,21.78%,16.09%,3.96%
Holland,IAN DIAMONDSTONE,25,65,58,17,8,18,191,13.09%,30.37%,9.42%
Hubbardton,John S. Rodgers (R),32,17,50,16,23,5,143,22.38%,34.97%,3.50%
Huntington,John S. Rodgers (R),12,50,55,8,13,12,150,8.00%,36.67%,8.00%
Hyde Park,David Zuckerman (Prog/D),87,23,75,4,14,14,217,40.09%,34.56%,6.45%
Ira,John S. Rodgers (R),18,33,41,18,5,13,128,14.06%,32.03%,10.16%
Irasburg,David Zuckerman (Prog/D),68,59,67,18,15,13,240,28.33%,27.92%,5.42%
Isle La Motte,IAN DIAMONDSTONE,51,75,14,24,18,13,195,26.15%,7.18%,6.67%
Jamaica,David Zuckerman (Prog/D),62,27,38,3,9,7,146,42.47%,26.03%,4.79%
Jay,David Zuckerman (Prog/D),48,39,18,8,9,9,131,36.64%,13.74%,6.87%
Jericho,John S. Rodgers (R),66,75,87,17,8,23,276,23.91%,31.52%,8.33%
Johnson,David Zuckerman (Prog/D),66,48,17,12,12,5,160,41.25%,10.62%,3.12%
Killington,John S. Rodgers (R),18,13,63,17,12,20,143,12.59%,44.06%,13.99%
Kirby,David Zuckerman (Prog/D),58,50,10,14,15,14,161,36.02%,6.21%,8.70%
Landgrove,IAN DIAMONDSTONE,24,95,68,11,17,11,226,10.62%,30.09%,4.87%
Leicester,David Zuckerman (Prog/D),109,26,56,12,18,22,243,44.86%,23.05%,9.05%
Lemington,IAN DIAMONDSTONE,4,53,48,13,15,24,157,2.55%,30.57%,15.29%
Lincoln,John S. Rodgers (R),68,37,88,13,17,14,237,28.69%,37.13%,5.91%
Londonderry,IAN DIAMONDSTONE,61,69,54,11,11,23,229,26.64%,23.58%,10.04%
Lowell,IAN DIAMONDSTONE,69,74,45,13,7,7,215,32.09%,20.93%,3.26%
Ludlow,IAN DIAMONDSTONE,0,82,62,20,11,12,187,0.00%,33.16%,6.42%
Lunenburg,David Zuckerman (Prog/D),100,24,48,8,11,21,212,47.17%,22.64%,9.91%
Lyndon,David Zuckerman (Prog/D),60,28,7,17,18,16,146,41.10%,4.79%,10.96%
Maidstone,John S. Rodgers (R),63,68,109,16,14,9,279,22.58%,39.07%,3.23%
Manchester,John S. Rodgers (R),22,39,77,16,15,8,177,12.43%,43.50%,4.52%
Marlboro,John S. Rodgers (R),12,82,102,17,16,9,238,5.04%,42.86%,3.78%
Marshfield,John S. Rodgers (R),78,80,89,12,11,14,284,27.46%,31.34%,4.93%
Mendon,IAN DIAMONDSTONE,29,55,6,20,14,15,139,20.86%,4.32%,10.79%
Middlebury,John S. Rodgers (R),99,60,113,36,34,26,368,26.90%,30.71%,7.07%
Middlesex,IAN DIAMONDSTONE,23,87,80,14,10,3,217,10.60%,36.87%,1.38%
Middletown Springs,John S. Rodgers (R),63,35,73,17,18,6,212,29.72%,34.43%,2.83%
Milton,David Zuckerman (Prog/D),161,128,159,42,43,30,563,28.60%,28.24%,5.33%
Monkton,IAN DIAMONDSTONE,48,72,39,8,13,13,193,24.87%,20.21%,6.74%
Montgomery,David Zuckerman (Prog/D),100,52,39,17,22,9,239,41.84%,16.32%,3.77%
Montpelier,John S. Rodgers (R),0,41,107,16,16,22,202,0.00%,52.97%,10.89%
Moretown,John S. Rodgers (R),39,19,53,10,16,21,158,24.68%,33.54%,13.29%
Morgan,David Zuckerman (Prog/D),94,45,20,11,14,11,195,48.21%,10.26%,5.64%
Morristown,David Zuckerman (Prog/D),94,40,74,16,14,15,253,37.15%,29.25%,5.93%
Mount Holly,IAN DIAMONDSTONE,20,72,54,8,5,19,178,11.24%,30.34%,10.67%
Mount Tabor,John S. Rodgers (R),55,47,100,14,19,9,244,22.54%,40.98%,3.69%
New Haven,IAN DIAMONDSTONE,83,201,84,20,17,23,428,19.39%,19.63%,5.37%
Newark,IAN DIAMONDSTONE,12,89,55,19,28,11,214,5.61%,25.70%,5.14%
Newbury,IAN DIAMONDSTONE,61,78,57,6,19,12,233,26.18%,24.46%,5.15%
Newfane,David Zuckerman (Prog/D),105,7,79,8,12,4,215,48.84%,36.74%,1.86%
Newport City,IAN DIAMONDSTONE,81,91,53,23,8,15,271,29.89%,19.56%,5.54%
Newport Town,John S. Rodgers (R),13,67,78,13,13,8,192,6.77%,40.62%,4.17%
North Hero,IAN DIAMONDSTONE,49,60,56,15,16,9,205,23.90%,27.32%,4.39%
Northfield,David Zuckerman (Prog/D),88,25,28,21,10,12,184,47.83%,15.22%,6.52%
Norton,John S. Rodgers (R),20,32,100,26,20,16,214,9.35%,46.73%,7.48%
Norwich,David Zuckerman (Prog/D),65,9,36,12,14,16,152,42.76%,23.68%,10.53%
Orange,IAN DIAMONDSTONE,76,84,13,10,3,13,199,38.19%,6.53%,6.53%
Orwell,David Zuckerman (Prog/D),84,75,72,5,20,21,277,30.32%,25.99%,7.58%
Panton,David Zuckerman (Prog/D),86,66,15,19,6,10,202,42.57%,7.43%,4.95%
Pawlet,John S. Rodgers (R),47,4,58,16,11,15,151,31.13%,38.41%,9.93%
Peacham,IAN DIAMONDSTONE,63,80,32,9,13,20,217,29.03%,14.75%,9.22%
Peru,John S. Rodgers (R),14,41,45,10,11,21,142,9.86%,31.69%,14.79%
Pittsfield,John S. Rodgers (R),21,4,62,9,14,22,132,15.91%,46.97%,16.67%
Pittsford,David Zuckerman (Prog/D),86,50,15,11,13,8,183,46.99%,8.20%,4.37%
Plainfield,David Zuckerman (Prog/D),58,27,44,10,9,14,162,35.80%,27.16%,8.64%
Plymouth,David Zuckerman (Prog/D),25,22,3,7,21,22,100,25.00%,3.00%,22.00%
Pomfret,John S. Rodgers (R),6,30,66,13,19,7,141,4.26%,46.81%,4.96%
Pownal,John S. Rodgers (R),109,46,135,30,36,30,386,28.24%,34.97%,7.77%
Proctor,IAN DIAMONDSTONE,9,89,51,7,20,22,198,4.55%,25.76%,11.11%
Putney,David Zuckerman (Prog/D),40,33,24,12,21,12,142,28.17%,16.90%,8.45%
Randolph,David Zuckerman (Prog/D),51,25,50,8,8,8,150,34.00%,33.33%,5.33%
Reading,IAN DIAMONDSTONE,7,27,8,17,21,19,99,7.07%,8.08%,19.19%
Readsboro,David Zuckerman (Prog/D),72,13,34,16,10,18,163,44.17%,20.86%,11.04%
Richford,John S. Rodgers (R),68,14,83,20,20,12,217,31.34%,38.25%,5.53%
Richmond,IAN DIAMONDSTONE,21,74,5,14,18,8,140,15.00%,3.57%,5.71%
Ripton,David Zuckerman (Prog/D),107,12,25,21,20,14,199,53.77%,12.56%,7.04%
Rochester,John S. Rodgers (R),29,17,48,17,22,9,142,20.42%,33.80%,6.34%
Rockingham,IAN DIAMONDSTONE,73,93,89,13,12,14,294,24.83%,30.27%,4.76%
Roxbury,David Zuckerman (Prog/D),91,69,21,15,22,9,227,40.09%,9.25%,3.96%
Royalton,IAN DIAMONDSTONE,15,58,6,4,15,14,112,13.39%,5.36%,12.50%
Rupert,David Zuckerman (Prog/D),58,13,14,5,6,16,112,51.79%,12.50%,14.29%
Rutland City,David Zuckerman (Prog/D),240,216,146,54,53,63,772,31.09%,18.91%,8.16%
Rutland Town,David Zuckerman (Prog/D),171,105,72,24,25,18,415,41.20%,17.35%,4.34%
Ryegate,IAN DIAMONDSTONE,2,88,73,18,13,8,202,0.99%,36.14%,3.96%
Saint Albans City,David Zuckerman (Prog/D),160,40,142,24,28,35,429,37.30%,33.10%,8.16%
Saint Albans Town,David Zuckerman (Prog/D),160,31,143,26,28,24,412,38.83%,34.71%,5.83%
Saint George,David Zuckerman (Prog/D),80,57,69,13,22,18,259,30.89%,26.64%,6.95%
Saint Johnsbury,IAN DIAMONDSTONE,22,92,60,17,10,16,217,10.14%,27.65%,7.37%
Salisbury,John S. Rodgers (R),63,6,65,13,20,9,176,35.80%,36.93%,5.11%
Sandgate,IAN DIAMONDSTONE,49,93,23,12,13,16,206,23.79%,11.17%,7.77%
Searsburg,John S. Rodgers (R),5,11,52,19,23,16,126,3.97%,41.27%,12.70%
Shaftsbury,IAN DIAMONDSTONE,17,92,30,15,14,14,182,9.34%,16.48%,7.69%
Sharon,IAN DIAMONDSTONE,50,109,101,8,14,15,297,16.84%,34.01%,5.05%
Sheffield,IAN DIAMONDSTONE,29,68,19,19,18,18,171,16.96%,11.11%,10.53%
Shelburne,IAN DIAMONDSTONE,78,135,114,17,32,31,407,19.16%,28.01%,7.62%
Sheldon,IAN DIAMONDSTONE,43,95,86,14,11,16,265,16.23%,32.45%,6.04%
Shoreham,David Zuckerman (Prog/D),77,65,68,24,16,16,266,28.95%,25.56%,6.02%
Shrewsbury,IAN DIAMONDSTONE,0,81,21,14,17,21,154,0.00%,13.64%,13.64%
South Burlington,David Zuckerman (Prog/D),257,223,228,54,76,76,914,28.12%,24.95%,8.32%
South Hero,IAN DIAMONDSTONE,60,102,36,18,16,21,253,23.72%,14.23%,8.30%
Springfield,David Zuckerman (Prog/D),87,65,14,14,21,10,211,41.23%,6.64%,4.74%
Stamford,David Zuckerman (Prog/D),86,33,54,10,16,13,212,40.57%,25.47%,6.13%
Stannard,David Zuckerman (Prog/D),61,16,32,9,7,16,141,43.26%,22.70%,11.35%
Starksboro,John S. Rodgers (R),26,57,97,19,13,11,223,11.66%,43.50%,4.93%
Stockbridge,IAN DIAMONDSTONE,42,66,5,16,22,13,164,25.61%,3.05%,7.93%
Stowe,John S. Rodgers (R),129,85,159,27,34,21,455,28.35%,34.95%,4.62%
Strafford,David Zuckerman (Prog/D),86,39,33,9,3,12,182,47.25%,18.13%,6.59%
Stratton,IAN DIAMONDSTONE,34,84,71,16,16,2,223,15.25%,31.84%,0.90%
Sudbury,IAN DIAMONDSTONE,30,67,5,8,7,13,130,23.08%,3.85%,10.00%
Sunderland,John S. Rodgers (R),93,48,189,39,29,33,431,21.58%,43.85%,7.66%
Sutton,David Zuckerman (Prog/D),86,9,12,8,16,17,148,58.11%,8.11%,11.49%
Swanton,John S. Rodgers (R),26,13,67,17,14,17,154,16.88%,43.51%,11.04%
Thetford,John S. Rodgers (R),10,2,43,19,18,5,97,10.31%,44.33%,5.15%
Tinmouth,John S. Rodgers (R),5,26,63,15,21,7,137,3.65%,45.99%,5.11%
Topsham,David Zuckerman (Prog/D),103,82,5,25,11,14,240,42.92%,2.08%,5.83%
Townshend,IAN DIAMONDSTONE,64,108,41,16,22,6,257,24.90%,15.95%,2.33%
Troy,John S. Rodgers (R),32,91,100,20,6,14,263,12.17%,38.02%,5.32%
Tunbridge,IAN DIAMONDSTONE,23,80,34,2,12,8,159,14.47%,21.38%,5.03%
Underhill,John S. Rodgers (R),54,69,76,4,20,12,235,22.98%,32.34%,5.11%
Vergennes,John S. Rodgers (R),51,5,68,11,12,15,162,31.48%,41.98%,9.26%
Vernon,IAN DIAMONDSTONE,16,41,26,5,12,11,111,14.41%,23.42%,9.91%
Vershire,IAN DIAMONDSTONE,28,67,32,17,20,20,184,15.22%,17.39%,10.87%
Victory,David Zuckerman (Prog/D),91,89,13,19,20,20,252,36.11%,5.16%,7.94%
Waitsfield,IAN DIAMONDSTONE,8,69,56,7,12,8,160,5.00%,35.00%,5.00%
Walden,IAN DIAMONDSTONE,36,87,7,19,15,21,185,19.46%,3.78%,11.35%
Wallingford,David Zuckerman (Prog/D),89,64,34,13,7,16,223,39.91%,15.25%,7.17%
Waltham,John S. Rodgers (R),29,46,96,8,10,16,205,14.15%,46.83%,7.80%
Wardsboro,IAN DIAMONDSTONE,16,30,26,15,26,13,126,12.70%,20.63%,10.32%
Warren,IAN DIAMONDSTONE,19,84,36,11,17,8,175,10.86%,20.57%,4.57%
Washington,David Zuckerman (Prog/D),61,47,29,20,18,14,189,32.28%,15.34%,7.41%
Waterbury,IAN DIAMONDSTONE,30,104,50,8,7,12,211,14.22%,23.70%,5.69%
Waterford,John S. Rodgers (R),14,34,99,20,9,15,191,7.33%,51.83%,7.85%
Waterville,David Zuckerman (Prog/D),104,17,21,14,9,15,180,57.78%,11.67%,8.33%
Weathersfield,David Zuckerman (Prog/D),89,82,67,8,10,21,277,32.13%,24.19%,7.58%
Wells,IAN DIAMONDSTONE,121,161,70,45,24,30,451,26.83%,15.52%,6.65%
West Fairlee,David Zuckerman (Prog/D),70,37,67,14,16,15,219,31.96%,30.59%,6.85%
West Haven,IAN DIAMONDSTONE,46,70,51,13,16,4,200,23.00%,25.50%,2.00%
West Rutland,David Zuckerman (Prog/D),79,9,36,17,6,11,158,50.00%,22.78%,6.96%
West Windsor,IAN DIAMONDSTONE,53,97,26,11,6,16,209,25.36%,12.44%,7.66%
Westfield,David Zuckerman (Prog/D),55,39,36,15,5,6,156,35.26%,23.08%,3.85%
Westford,John S. Rodgers (R),27,71,74,15,4,18,209,12.92%,35.41%,8.61%
Westminster,IAN DIAMONDSTONE,104,106,9,17,16,23,275,37.82%,3.27%,8.36%
Westmore,IAN DIAMONDSTONE,77,94,70,16,21,7,285,27.02%,24.56%,2.46%
Weston,IAN DIAMONDSTONE,35,103,18,16,3,12,187,18.72%,9.63%,6.42%
Weybridge,John S. Rodgers (R),56,78,96,14,15,5,264,21.21%,36.36%,1.89%
Wheelock,John S. Rodgers (R),47,66,71,19,18,15,236,19.92%,30.08%,6.36%
Whiting,David Zuckerman (Prog/D),106,82,34,15,7,10,254,41.73%,13.39%,3.94%
Whitingham,IAN DIAMONDSTONE,1,75,55,22,22,13,188,0.53%,29.26%,6.91%
Williamstown,John S. Rodgers (R),88,84,122,27,22,29,372,23.66%,32.80%,7.80%
Williston,John S. Rodgers (R),34,88,101,26,30,38,317,10.73%,31.86%,11.99%
Wilmington,IAN DIAMONDSTONE,31,69,60,10,5,22,197,15.74%,30.46%,11.17%
Windham,John S. Rodgers (R),54,76,93,19,12,12,266,20.30%,34.96%,4.51%
Windsor,David Zuckerman (Prog/D),75,63,36,15,8,16,213,35.21%,16.90%,7.51%
Winhall,John S. Rodgers (R),34,13,81,12,9,18,167,20.36%,48.50%,10.78%
Winooski,IAN DIAMONDSTONE,11,54,45,12,22,3,147,7.48%,30.61%,2.04%
Wolcott,IAN DIAMONDSTONE,31,53,36,14,15,17,166,18.67%,21.69%,10.24%
Woodbury,John S. Rodgers (R),5,61,104,19,18,19,226,2.21%,46.02%,8.41%
Woodford,John S. Rodgers (R),65,50,76,16,10,13,230,28.26%,33.04%,5.65%
Woodstock,David Zuckerman (Prog/D),103,23,26,19,22,13,206,50.00%,12.62%,6.31%
Worcester,David Zuckerman (Prog/D),74,8,37,3,12,9,143,51.75%,25.87%,6.29%
