City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Middletown Springs,IAN DIAMONDSTONE,82,88,33,6,17,17,243,33.74%,13.58%,7.00%
Milton,David Zuckerman (Prog/D),229,196,158,37,43,53,716,31.98%,22.07%,7.40%
Monkton,John S. Rodgers (R),57,11,72,24,9,14,187,30.48%,38.50%,7.49%
Montgomery,John S. Rodgers (R),2,65,96,17,6,21,207,0.97%,46.38%,10.14%
Montpelier,John S. Rodgers (R),34,41,76,15,13,13,192,17.71%,39.58%,6.77%
Moretown,John S. Rodgers (R),1,18,84,12,6,15,136,0.74%,61.76%,11.03%
Morgan,IAN DIAMONDSTONE,18,28,8,17,8,21,100,18.00%,8.00%,21.00%
Morristown,IAN DIAMONDSTONE,70,87,32,16,22,18,245,28.57%,13.06%,7.35%
Mount Holly,David Zuckerman (Prog/D),34,10,4,16,15,13,92,36.96%,4.35%,14.13%
Mount Tabor,IAN DIAMONDSTONE,83,88,52,18,15,6,262,31.68%,19.85%,2.29%
New Haven,John S. Rodgers (R),61,38,182,25,21,32,359,16.99%,50.70%,8.91%
Newark,David Zuckerman (Prog/D),96,48,45,10,13,18,230,41.74%,19.57%,7.83%
Newbury,John S. Rodgers (R),29,69,74,11,10,16,209,13.88%,35.41%,7.66%
Newfane,John S. Rodgers (R),77,71,88,15,12,12,275,28.00%,32.00%,4.36%
Newport City,IAN DIAMONDSTONE,2,102,69,8,18,12,211,0.95%,32.70%,5.69%
Newport Town,John S. Rodgers (R),7,50,79,8,15,8,167,4.19%,47.31%,4.79%
North Hero,IAN DIAMONDSTONE,74,84,50,18,9,5,240,30.83%,20.83%,2.08%
Northfield,David Zuckerman (Prog/D),64,28,26,19,14,14,165,38.79%,15.76%,8.48%
Norton,David Zuckerman (Prog/D),84,67,83,14,19,27,294,28.57%,28.23%,9.18%
Norwich,David Zuckerman (Prog/D),73,6,39,16,22,17,173,42.20%,22.54%,9.83%
Orange,IAN DIAMONDSTONE,27,71,41,14,17,15,185,14.59%,22.16%,8.11%
Orwell,David Zuckerman (Prog/D),91,59,6,24,18,8,206,44.17%,2.91%,3.88%
Panton,David Zuckerman (Prog/D),85,47,60,21,11,4,228,37.28%,26.32%,1.75%
Pawlet,John S. Rodgers (R),80,22,98,16,18,21,255,31.37%,38.43%,8.24%
Peacham,IAN DIAMONDSTONE,89,102,26,8,14,2,241,36.93%,10.79%,0.83%
Peru,John S. Rodgers (R),65,38,78,9,14,15,219,29.68%,35.62%,6.85%
Pittsfield,David Zuckerman (Prog/D),107,81,67,16,9,16,296,36.15%,22.64%,5.41%
Pittsford,David Zuckerman (Prog/D),84,33,42,14,16,12,201,41.79%,20.90%,5.97%
Plainfield,David Zuckerman (Prog/D),80,74,18,11,15,5,203,39.41%,8.87%,2.46%
Plymouth,IAN DIAMONDSTONE,77,77,38,13,16,14,235,32.77%,16.17%,5.96%
Pomfret,IAN DIAMONDSTONE,41,80,68,14,15,9,227,18.06%,29.96%,3.96%
Pownal,David Zuckerman (Prog/D),132,79,115,31,31,33,421,31.35%,27.32%,7.84%
Proctor,John S. Rodgers (R),14,39,83,17,17,14,184,7.61%,45.11%,7.61%
Putney,John S. Rodgers (R),18,14,92,15,13,21,173,10.40%,53.18%,12.14%
Randolph,David Zuckerman (Prog/D),78,21,53,19,4,16,191,40.84%,27.75%,8.38%
Reading,John S. Rodgers (R),33,9,73,12,3,7,137,24.09%,53.28%,5.11%
Readsboro,David Zuckerman (Prog/D),90,53,43,16,13,12,227,39.65%,18.94%,5.29%
Richford,IAN DIAMONDSTONE,81,102,9,9,15,15,231,35.06%,3.90%,6.49%
Richmond,IAN DIAMONDSTONE,75,89,11,17,12,14,218,34.40%,5.05%,6.42%
Ripton,David Zuckerman (Prog/D),77,65,49,20,7,12,230,33.48%,21.30%,5.22%
Rochester,David Zuckerman (Prog/D),66,33,42,11,9,17,178,37.08%,23.60%,9.55%
Rockingham,IAN DIAMONDSTONE,62,68,51,21,16,19,237,26.16%,21.52%,8.02%
Roxbury,John S. Rodgers (R),14,0,95,10,12,22,153,9.15%,62.09%,14.38%
Royalton,John S. Rodgers (R),30,57,89,13,14,14,217,13.82%,41.01%,6.45%
Rupert,John S. Rodgers (R),51,60,88,16,15,12,242,21.07%,36.36%,4.96%
Rutland City,John S. Rodgers (R),137,131,241,61,52,46,668,20.51%,36.08%,6.89%
Rutland Town,IAN DIAMONDSTONE,83,141,135,24,20,29,432,19.21%,31.25%,6.71%
Ryegate,David Zuckerman (Prog/D),93,29,76,12,4,12,226,41.15%,33.63%,5.31%
Saint Albans City,IAN DIAMONDSTONE,56,95,69,35,23,26,304,18.42%,22.70%,8.55%
Saint Albans Town,IAN DIAMONDSTONE,82,128,117,22,23,33,405,20.25%,28.89%,8.15%
Saint George,John S. Rodgers (R),55,3,88,11,7,8,172,31.98%,51.16%,4.65%
Saint Johnsbury,David Zuckerman (Prog/D),61,4,20,19,17,15,136,44.85%,14.71%,11.03%
Salisbury,David Zuckerman (Prog/D),77,14,40,10,9,5,155,49.68%,25.81%,3.23%
Sandgate,David Zuckerman (Prog/D),77,31,38,19,3,8,176,43.75%,21.59%,4.55%
Searsburg,John S. Rodgers (R),13,28,41,11,22,14,129,10.08%,31.78%,10.85%
Shaftsbury,IAN DIAMONDSTONE,27,81,10,9,16,8,151,17.88%,6.62%,5.30%
Sharon,IAN DIAMONDSTONE,83,109,96,17,21,20,346,23.99%,27.75%,5.78%
Sheffield,John S. Rodgers (R),6,38,99,10,16,13,182,3.30%,54.40%,7.14%
Shelburne,IAN DIAMONDSTONE,28,137,86,28,30,33,342,8.19%,25.15%,9.65%
Sheldon,David Zuckerman (Prog/D),89,87,23,21,18,12,250,35.60%,9.20%,4.80%
Shoreham,John S. Rodgers (R),30,42,88,10,20,14,204,14.71%,43.14%,6.86%
Shrewsbury,IAN DIAMONDSTONE,76,89,79,13,17,18,292,26.03%,27.05%,6.16%
South Burlington,John S. Rodgers (R),235,310,321,63,71,69,1069,21.98%,30.03%,6.45%
South Hero,IAN DIAMONDSTONE,39,41,15,24,8,15,142,27.46%,10.56%,10.56%
Springfield,David Zuckerman (Prog/D),52,48,48,6,22,12,188,27.66%,25.53%,6.38%
Stamford,IAN DIAMONDSTONE,36,70,24,11,17,13,171,21.05%,14.04%,7.60%
Stannard,David Zuckerman (Prog/D),66,14,21,9,11,3,124,53.23%,16.94%,2.42%
Starksboro,IAN DIAMONDSTONE,28,78,61,16,5,20,208,13.46%,29.33%,9.62%
Stockbridge,David Zuckerman (Prog/D),69,9,15,11,8,17,129,53.49%,11.63%,13.18%
Stowe,David Zuckerman (Prog/D),146,87,133,20,31,27,444,32.88%,29.95%,6.08%
Strafford,IAN DIAMONDSTONE,89,107,31,7,7,20,261,34.10%,11.88%,7.66%
Stratton,IAN DIAMONDSTONE,46,62,33,15,11,10,177,25.99%,18.64%,5.65%
Sudbury,David Zuckerman (Prog/D),56,10,26,14,10,15,131,42.75%,19.85%,11.45%
Sunderland,John S. Rodgers (R),91,101,123,17,26,28,386,23.58%,31.87%,7.25%
Sutton,IAN DIAMONDSTONE,30,41,40,15,22,12,160,18.75%,25.00%,7.50%
Swanton,IAN DIAMONDSTONE,21,88,39,11,11,10,180,11.67%,21.67%,5.56%
Thetford,David Zuckerman (Prog/D),81,43,10,14,17,12,177,45.76%,5.65%,6.78%
Tinmouth,David Zuckerman (Prog/D),87,36,68,16,15,16,238,36.55%,28.57%,6.72%
Topsham,John S. Rodgers (R),32,24,38,19,11,18,142,22.54%,26.76%,12.68%
Townshend,John S. Rodgers (R),6,61,68,11,5,18,169,3.55%,40.24%,10.65%
Troy,David Zuckerman (Prog/D),76,14,9,14,8,19,140,54.29%,6.43%,13.57%
Tunbridge,John S. Rodgers (R),78,41,97,20,8,23,267,29.21%,36.33%,8.61%
Underhill,John S. Rodgers (R),31,11,77,14,5,15,153,20.26%,50.33%,9.80%
Vergennes,IAN DIAMONDSTONE,59,106,95,4,16,16,296,19.93%,32.09%,5.41%
Vernon,John S. Rodgers (R),3,3,51,14,13,18,102,2.94%,50.00%,17.65%
Vershire,IAN DIAMONDSTONE,39,74,48,14,22,14,211,18.48%,22.75%,6.64%
Victory,John S. Rodgers (R),36,23,66,20,15,18,178,20.22%,37.08%,10.11%
Waitsfield,IAN DIAMONDSTONE,21,69,22,17,15,11,155,13.55%,14.19%,7.10%
Walden,David Zuckerman (Prog/D),35,14,20,23,15,16,123,28.46%,16.26%,13.01%
Wallingford,David Zuckerman (Prog/D),42,24,29,7,17,17,136,30.88%,21.32%,12.50%
Waltham,IAN DIAMONDSTONE,44,85,75,13,9,16,242,18.18%,30.99%,6.61%
Wardsboro,IAN DIAMONDSTONE,7,96,25,24,22,14,188,3.72%,13.30%,7.45%
Warren,IAN DIAMONDSTONE,20,75,50,18,10,12,185,10.81%,27.03%,6.49%
Washington,IAN DIAMONDSTONE,81,98,41,14,8,14,256,31.64%,16.02%,5.47%
Waterbury,IAN DIAMONDSTONE,3,70,0,15,12,18,118,2.54%,0.00%,15.25%
Waterford,IAN DIAMONDSTONE,74,80,49,11,11,13,238,31.09%,20.59%,5.46%
Waterville,David Zuckerman (Prog/D),81,36,56,18,9,13,213,38.03%,26.29%,6.10%
Weathersfield,John S. Rodgers (R),36,22,70,12,13,15,168,21.43%,41.67%,8.93%
Wells,David Zuckerman (Prog/D),143,73,9,36,30,29,320,44.69%,2.81%,9.06%
West Fairlee,IAN DIAMONDSTONE,40,72,31,23,11,12,189,21.16%,16.40%,6.35%
West Haven,IAN DIAMONDSTONE,67,100,7,7,21,11,213,31.46%,3.29%,5.16%
West Rutland,John S. Rodgers (R),5,40,45,13,18,23,144,3.47%,31.25%,15.97%
West Windsor,IAN DIAMONDSTONE,11,67,23,14,12,15,142,7.75%,16.20%,10.56%
Westfield,David Zuckerman (Prog/D),83,72,62,9,19,11,256,32.42%,24.22%,4.30%
Westford,John S. Rodgers (R),31,42,79,18,19,8,197,15.74%,40.10%,4.06%
Westminster,John S. Rodgers (R),52,59,90,10,12,7,230,22.61%,39.13%,3.04%
Westmore,John S. Rodgers (R),5,43,63,10,7,8,136,3.68%,46.32%,5.88%
Weston,IAN DIAMONDSTONE,58,91,49,9,14,20,241,24.07%,20.33%,8.30%
Weybridge,John S. Rodgers (R),26,13,109,13,20,9,190,13.68%,57.37%,4.74%
Wheelock,John S. Rodgers (R),55,78,79,9,21,20,262,20.99%,30.15%,7.63%
Whiting,John S. Rodgers (R),52,64,108,17,17,11,269,19.33%,40.15%,4.09%
Whitingham,David Zuckerman (Prog/D),76,73,32,18,22,10,231,32.90%,13.85%,4.33%
Williamstown,IAN DIAMONDSTONE,98,134,69,14,23,37,375,26.13%,18.40%,9.87%
Williston,David Zuckerman (Prog/D),187,60,38,33,32,26,376,49.73%,10.11%,6.91%
Wilmington,IAN DIAMONDSTONE,48,61,33,20,17,19,198,24.24%,16.67%,9.60%
Windham,John S. Rodgers (R),16,23,60,16,14,13,142,11.27%,42.25%,9.15%
Windsor,John S. Rodgers (R),60,48,97,26,18,14,263,22.81%,36.88%,5.32%
Winhall,David Zuckerman (Prog/D),82,20,43,23,5,7,180,45.56%,23.89%,3.89%
Winooski,David Zuckerman (Prog/D),43,39,29,12,17,16,156,27.56%,18.59%,10.26%
Wolcott,IAN DIAMONDSTONE,6,98,39,13,6,11,173,3.47%,22.54%,6.36%
Woodbury,John S. Rodgers (R),73,25,99,14,15,3,229,31.88%,43.23%,1.31%
Woodford,John S. Rodgers (R),22,49,50,25,22,17,185,11.89%,27.03%,9.19%
Woodstock,IAN DIAMONDSTONE,64,65,49,7,18,13,216,29.63%,22.69%,6.02%
Worcester,IAN DIAMONDSTONE,45,94,48,7,8,7,209,21.53%,22.97%,3.35%
