City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Ira,John S. Rodgers (R),29,13,49,22,15,14,142,20.42%,34.51%,9.86%
Irasburg,David Zuckerman (Prog/D),98,70,16,8,16,12,220,44.55%,7.27%,5.45%
Isle La Motte,John S. Rodgers (R),28,64,74,16,14,11,207,13.53%,35.75%,5.31%
Jamaica,John S. Rodgers (R),37,16,53,17,10,18,151,24.50%,35.10%,11.92%
Jay,David Zuckerman (Prog/D),96,72,45,14,17,11,255,37.65%,17.65%,4.31%
Jericho,John S. Rodgers (R),7,78,92,26,15,12,230,3.04%,40.00%,5.22%
Johnson,John S. Rodgers (R),32,56,67,12,15,11,193,16.58%,34.72%,5.70%
Killington,IAN DIAMONDSTONE,11,72,37,16,16,14,166,6.63%,22.29%,8.43%
Kirby,David Zuckerman (Prog/D),87,35,40,15,12,9,198,43.94%,20.20%,4.55%
Landgrove,David Zuckerman (Prog/D),104,98,49,14,11,10,286,36.36%,17.13%,3.50%
Leicester,John S. Rodgers (R),52,73,97,23,18,3,266,19.55%,36.47%,1.13%
Lemington,IAN DIAMONDSTONE,39,70,42,18,11,12,192,20.31%,21.88%,6.25%
Lincoln,David Zuckerman (Prog/D),88,66,56,16,12,24,262,33.59%,21.37%,9.16%
Londonderry,John S. Rodgers (R),32,40,43,5,12,15,147,21.77%,29.25%,10.20%
Lowell,John S. Rodgers (R),20,24,58,21,10,14,147,13.61%,39.46%,9.52%
Ludlow,John S. Rodgers (R),21,16,27,18,12,17,111,18.92%,24.32%,15.32%
Lunenburg,John S. Rodgers (R),22,40,101,24,17,12,216,10.19%,46.76%,5.56%
Lyndon,IAN DIAMONDSTONE,36,93,5,8,8,14,164,21.95%,3.05%,8.54%
Maidstone,John S. Rodgers (R),9,9,27,19,12,7,83,10.84%,32.53%,8.43%
Manchester,David Zuckerman (Prog/D),89,8,27,7,17,9,157,56.69%,17.20%,5.73%
Marlboro,David Zuckerman (Prog/D),33,14,1,13,20,14,95,34.74%,1.05%,14.74%
Marshfield,IAN DIAMONDSTONE,42,89,10,6,14,5,166,25.30%,6.02%,3.01%
Mendon,David Zuckerman (Prog/D),34,33,26,10,16,6,125,27.20%,20.80%,4.80%
Middlebury,David Zuckerman (Prog/D),189,86,160,19,23,11,488,38.73%,32.79%,2.25%
Middlesex,David Zuckerman (Prog/D),37,24,3,19,9,18,110,33.64%,2.73%,16.36%
Middletown Springs,David Zuckerman (Prog/D),109,64,30,12,8,16,239,45.61%,12.55%,6.69%
Milton,IAN DIAMONDSTONE,146,158,118,64,52,28,566,25.80%,20.85%,4.95%
Monkton,John S. Rodgers (R),9,32,92,12,25,20,190,4.74%,48.42%,10.53%
Montgomery,David Zuckerman (Prog/D),93,17,52,12,8,11,193,48.19%,26.94%,5.70%
Montpelier,John S. Rodgers (R),18,61,82,14,21,12,208,8.65%,39.42%,5.77%
Moretown,IAN DIAMONDSTONE,78,105,14,18,15,18,248,31.45%,5.65%,7.26%
Morgan,IAN DIAMONDSTONE,25,41,5,13,16,12,112,22.32%,4.46%,10.71%
Morristown,IAN DIAMONDSTONE,56,95,88,20,11,8,278,20.14%,31.65%,2.88%
Mount Holly,David Zuckerman (Prog/D),64,5,12,13,11,13,118,54.24%,10.17%,11.02%
Mount Tabor,David Zuckerman (Prog/D),35,27,22,20,11,11,126,27.78%,17.46%,8.73%
New Haven,David Zuckerman (Prog/D),143,122,100,28,37,25,455,31.43%,21.98%,5.49%
Newark,IAN DIAMONDSTONE,2,103,10,11,15,9,150,1.33%,6.67%,6.00%
Newbury,David Zuckerman (Prog/D),104,70,42,13,11,14,254,40.94%,16.54%,5.51%
Newfane,IAN DIAMONDSTONE,78,83,72,21,9,8,271,28.78%,26.57%,2.95%
Newport City,IAN DIAMONDSTONE,0,81,79,5,9,17,191,0.00%,41.36%,8.90%
Newport Town,John S. Rodgers (R),62,86,88,23,24,18,301,20.60%,29.24%,5.98%
North Hero,IAN DIAMONDSTONE,44,87,15,14,18,15,193,22.80%,7.77%,7.77%
Northfield,IAN DIAMONDSTONE,16,93,36,13,10,10,178,8.99%,20.22%,5.62%
Norton,John S. Rodgers (R),34,51,71,10,19,13,198,17.17%,35.86%,6.57%
Norwich,John S. Rodgers (R),49,62,78,7,13,15,224,21.88%,34.82%,6.70%
Orange,John S. Rodgers (R),30,3,58,11,5,11,118,25.42%,49.15%,9.32%
Orwell,David Zuckerman (Prog/D),33,2,20,14,18,8,95,34.74%,21.05%,8.42%
Panton,David Zuckerman (Prog/D),66,19,48,6,12,16,167,39.52%,28.74%,9.58%
Pawlet,David Zuckerman (Prog/D),38,13,8,19,12,8,98,38.78%,8.16%,8.16%
Peacham,John S. Rodgers (R),14,33,78,15,10,7,157,8.92%,49.68%,4.46%
Peru,John S. Rodgers (R),17,63,65,17,11,14,187,9.09%,34.76%,7.49%
Pittsfield,David Zuckerman (Prog/D),76,47,47,18,11,16,215,35.35%,21.86%,7.44%
Pittsford,John S. Rodgers (R),74,68,90,10,13,16,271,27.31%,33.21%,5.90%
Plainfield,John S. Rodgers (R),53,13,94,14,17,23,214,24.77%,43.93%,10.75%
Plymouth,John S. Rodgers (R),29,19,46,19,13,14,140,20.71%,32.86%,10.00%
Pomfret,John S. Rodgers (R),80,43,102,25,16,12,278,28.78%,36.69%,4.32%
Poultney,David Zuckerman (Prog/D),89,66,71,14,9,13,262,33.97%,27.10%,4.96%
Pownal,John S. Rodgers (R),77,88,150,29,33,20,397,19.40%,37.78%,5.04%
Proctor,IAN DIAMONDSTONE,68,85,7,14,16,9,199,34.17%,3.52%,4.52%
Putney,IAN DIAMONDSTONE,16,87,87,2,22,13,227,7.05%,38.33%,5.73%
Randolph,John S. Rodgers (R),11,7,106,14,11,24,173,6.36%,61.27%,13.87%
Reading,IAN DIAMONDSTONE,77,80,66,22,15,23,283,27.21%,23.32%,8.13%
Readsboro,John S. Rodgers (R),62,49,79,12,18,2,222,27.93%,35.59%,0.90%
Richford,David Zuckerman (Prog/D),59,3,13,5,24,9,113,52.21%,11.50%,7.96%
Richmond,John S. Rodgers (R),1,39,108,17,16,11,192,0.52%,56.25%,5.73%
Ripton,IAN DIAMONDSTONE,74,76,56,14,17,12,249,29.72%,22.49%,4.82%
Rochester,IAN DIAMONDSTONE,26,88,6,16,14,5,155,16.77%,3.87%,3.23%
Rockingham,John S. Rodgers (R),47,10,56,19,9,4,145,32.41%,38.62%,2.76%
Roxbury,David Zuckerman (Prog/D),73,1,48,18,15,15,170,42.94%,28.24%,8.82%
Royalton,David Zuckerman (Prog/D),94,85,67,10,14,16,286,32.87%,23.43%,5.59%
Rupert,John S. Rodgers (R),88,20,92,13,15,23,251,35.06%,36.65%,9.16%
Rutland City,John S. Rodgers (R),162,101,194,52,57,60,626,25.88%,30.99%,9.58%
Rutland Town,David Zuckerman (Prog/D),153,7,67,21,30,26,304,50.33%,22.04%,8.55%
Ryegate,IAN DIAMONDSTONE,46,81,14,10,23,22,196,23.47%,7.14%,11.22%
Saint Albans City,John S. Rodgers (R),44,65,132,23,32,22,318,13.84%,41.51%,6.92%
Saint Albans Town,IAN DIAMONDSTONE,123,157,102,21,28,28,459,26.80%,22.22%,6.10%
Saint George,John S. Rodgers (R),49,51,57,17,8,21,203,24.14%,28.08%,10.34%
Saint Johnsbury,John S. Rodgers (R),84,3,99,18,16,13,233,36.05%,42.49%,5.58%
Salisbury,IAN DIAMONDSTONE,66,96,10,18,8,19,217,30.41%,4.61%,8.76%
Sandgate,IAN DIAMONDSTONE,51,80,31,7,21,15,205,24.88%,15.12%,7.32%
Searsburg,IAN DIAMONDSTONE,61,61,36,15,20,14,207,29.47%,17.39%,6.76%
Shaftsbury,John S. Rodgers (R),4,10,32,21,10,16,93,4.30%,34.41%,17.20%
Sharon,IAN DIAMONDSTONE,20,33,16,4,12,19,104,19.23%,15.38%,18.27%
Sheffield,John S. Rodgers (R),7,77,92,9,23,11,219,3.20%,42.01%,5.02%
Shelburne,IAN DIAMONDSTONE,119,130,36,29,34,33,381,31.23%,9.45%,8.66%
Sheldon,John S. Rodgers (R),3,19,21,17,19,11,90,3.33%,23.33%,12.22%
Shoreham,David Zuckerman (Prog/D),48,6,23,13,13,16,119,40.34%,19.33%,13.45%
Shrewsbury,David Zuckerman (Prog/D),100,10,70,24,12,9,225,44.44%,31.11%,4.00%
South Burlington,IAN DIAMONDSTONE,270,288,277,73,53,62,1023,26.39%,27.08%,6.06%
South Hero,David Zuckerman (Prog/D),107,13,50,3,10,10,193,55.44%,25.91%,5.18%
Springfield,John S. Rodgers (R),13,62,71,10,18,13,187,6.95%,37.97%,6.95%
Stamford,IAN DIAMONDSTONE,4,76,33,10,13,10,146,2.74%,22.60%,6.85%
Stannard,IAN DIAMONDSTONE,63,77,65,16,9,9,239,26.36%,27.20%,3.77%
Starksboro,IAN DIAMONDSTONE,28,72,58,4,14,18,194,14.43%,29.90%,9.28%
Stockbridge,IAN DIAMONDSTONE,83,89,66,11,22,13,284,29.23%,23.24%,4.58%
Stowe,John S. Rodgers (R),58,82,109,17,40,26,332,17.47%,32.83%,7.83%
Strafford,John S. Rodgers (R),43,37,83,14,18,7,202,21.29%,41.09%,3.47%
Stratton,John S. Rodgers (R),10,10,27,10,9,25,91,10.99%,29.67%,27.47%
Sudbury,John S. Rodgers (R),95,71,100,16,14,17,313,30.35%,31.95%,5.43%
Sunderland,John S. Rodgers (R),40,51,59,21,25,24,220,18.18%,26.82%,10.91%
Sutton,John S. Rodgers (R),32,62,99,15,18,12,238,13.45%,41.60%,5.04%
Swanton,IAN DIAMONDSTONE,32,86,25,15,13,11,182,17.58%,13.74%,6.04%
Thetford,David Zuckerman (Prog/D),104,71,10,18,6,17,226,46.02%,4.42%,7.52%
Tinmouth,IAN DIAMONDSTONE,35,103,48,17,11,13,227,15.42%,21.15%,5.73%
Topsham,John S. Rodgers (R),46,92,99,13,11,19,280,16.43%,35.36%,6.79%
Townshend,John S. Rodgers (R),26,15,55,12,17,11,136,19.12%,40.44%,8.09%
Troy,David Zuckerman (Prog/D),79,50,40,12,14,17,212,37.26%,18.87%,8.02%
Tunbridge,IAN DIAMONDSTONE,44,66,66,15,7,14,212,20.75%,31.13%,6.60%
Underhill,John S. Rodgers (R),74,87,103,15,17,14,310,23.87%,33.23%,4.52%
Vergennes,IAN DIAMONDSTONE,40,109,2,12,16,14,193,20.73%,1.04%,7.25%
Vernon,David Zuckerman (Prog/D),86,13,83,3,16,16,217,39.63%,38.25%,7.37%
Vershire,IAN DIAMONDSTONE,30,43,0,12,17,9,111,27.03%,0.00%,8.11%
Victory,David Zuckerman (Prog/D),85,44,4,12,15,14,174,48.85%,2.30%,8.05%
Waitsfield,IAN DIAMONDSTONE,82,109,60,10,12,22,295,27.80%,20.34%,7.46%
Walden,IAN DIAMONDSTONE,30,47,29,16,6,20,148,20.27%,19.59%,13.51%
Wallingford,David Zuckerman (Prog/D),103,94,43,15,21,16,292,35.27%,14.73%,5.48%
Waltham,IAN DIAMONDSTONE,53,60,31,11,12,4,171,30.99%,18.13%,2.34%
Wardsboro,IAN DIAMONDSTONE,61,76,58,8,14,5,222,27.48%,26.13%,2.25%
Warren,David Zuckerman (Prog/D),97,32,33,18,22,7,209,46.41%,15.79%,3.35%
Washington,David Zuckerman (Prog/D),95,83,65,10,14,14,281,33.81%,23.13%,4.98%
Waterbury,David Zuckerman (Prog/D),66,12,12,17,11,14,132,50.00%,9.09%,10.61%
Waterford,IAN DIAMONDSTONE,49,72,71,7,7,12,218,22.48%,32.57%,5.50%
Waterville,IAN DIAMONDSTONE,55,67,47,13,14,11,207,26.57%,22.71%,5.31%
Weathersfield,David Zuckerman (Prog/D),86,54,29,12,7,10,198,43.43%,14.65%,5.05%
Wells,IAN DIAMONDSTONE,111,122,115,21,31,27,427,26.00%,26.93%,6.32%
West Fairlee,IAN DIAMONDSTONE,52,55,28,5,23,9,172,30.23%,16.28%,5.23%
West Haven,David Zuckerman (Prog/D),54,12,38,3,7,12,126,42.86%,30.16%,9.52%
West Rutland,David Zuckerman (Prog/D),97,75,62,17,15,12,278,34.89%,22.30%,4.32%
West Windsor,IAN DIAMONDSTONE,13,25,6,13,12,11,80,16.25%,7.50%,13.75%
Westfield,John S. Rodgers (R),12,25,41,16,10,21,125,9.60%,32.80%,16.80%
Westford,John S. Rodgers (R),38,2,91,12,17,17,177,21.47%,51.41%,9.60%
Westminster,IAN DIAMONDSTONE,43,88,23,7,16,5,182,23.63%,12.64%,2.75%
Westmore,IAN DIAMONDSTONE,83,101,62,19,13,23,301,27.57%,20.60%,7.64%
Weston,IAN DIAMONDSTONE,88,88,5,10,10,8,209,42.11%,2.39%,3.83%
Weybridge,John S. Rodgers (R),6,34,70,10,15,25,160,3.75%,43.75%,15.62%
Wheelock,IAN DIAMONDSTONE,99,107,102,17,14,14,353,28.05%,28.90%,3.97%
Whiting,David Zuckerman (Prog/D),82,41,49,12,9,15,208,39.42%,23.56%,7.21%
Whitingham,David Zuckerman (Prog/D),72,11,41,16,9,21,170,42.35%,24.12%,12.35%
Williamstown,John S. Rodgers (R),102,43,135,45,35,29,389,26.22%,34.70%,7.46%
Williston,IAN DIAMONDSTONE,108,146,133,27,40,31,485,22.27%,27.42%,6.39%
Wilmington,IAN DIAMONDSTONE,20,78,64,11,22,17,212,9.43%,30.19%,8.02%
Windham,John S. Rodgers (R),76,51,101,19,25,18,290,26.21%,34.83%,6.21%
Windsor,IAN DIAMONDSTONE,22,24,21,20,11,24,122,18.03%,17.21%,19.67%
Winhall,David Zuckerman (Prog/D),64,1,27,10,7,16,125,51.20%,21.60%,12.80%
Winooski,IAN DIAMONDSTONE,39,47,44,8,12,20,170,22.94%,25.88%,11.76%
Wolcott,IAN DIAMONDSTONE,45,52,9,14,7,9,136,33.09%,6.62%,6.62%
Woodbury,IAN DIAMONDSTONE,47,81,11,17,17,24,197,23.86%,5.58%,12.18%
Woodford,John S. Rodgers (R),22,9,67,16,7,15,136,16.18%,49.26%,11.03%
Woodstock,David Zuckerman (Prog/D),77,66,56,22,9,19,249,30.92%,22.49%,7.63%
Worcester,IAN DIAMONDSTONE,28,65,10,17,24,26,170,16.47%,5.88%,15.29%
