City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Franklin,IAN DIAMONDSTONE,19,98,37,11,10,10,185,10.27%,20.00%,5.41%
Georgia,John S. Rodgers (R),48,94,140,25,26,23,356,13.48%,39.33%,6.46%
Glover,IAN DIAMONDSTONE,11,88,54,15,5,14,187,5.88%,28.88%,7.49%
Goshen,John S. Rodgers (R),8,3,50,18,18,5,102,7.84%,49.02%,4.90%
Grafton,David Zuckerman (Prog/D),105,63,39,15,13,10,245,42.86%,15.92%,4.08%
Granby,David Zuckerman (Prog/D),79,55,26,19,15,10,204,38.73%,12.75%,4.90%
Grand Isle,David Zuckerman (Prog/D),53,15,26,11,12,17,134,39.55%,19.40%,12.69%
Granville,John S. Rodgers (R),9,103,104,6,11,12,245,3.67%,42.45%,4.90%
Greensboro,IAN DIAMONDSTONE,16,48,21,7,15,19,126,12.70%,16.67%,15.08%
Groton,IAN DIAMONDSTONE,20,98,74,28,16,8,244,8.20%,30.33%,3.28%
Guildhall,David Zuckerman (Prog/D),89,31,43,10,17,19,209,42.58%,20.57%,9.09%
Guilford,IAN DIAMONDSTONE,49,70,3,20,17,24,183,26.78%,1.64%,13.11%
Halifax,John S. Rodgers (R),58,15,66,15,14,12,180,32.22%,36.67%,6.67%
Hancock,IAN DIAMONDSTONE,15,109,72,15,24,17,252,5.95%,28.57%,6.75%
Hardwick,IAN DIAMONDSTONE,52,94,17,7,16,8,194,26.80%,8.76%,4.12%
Hartford,IAN DIAMONDSTONE,24,159,113,41,29,24,390,6.15%,28.97%,6.15%
Hartland,David Zuckerman (Prog/D),72,71,71,10,15,16,255,28.24%,27.84%,6.27%
Highgate,David Zuckerman (Prog/D),99,5,3,19,18,19,163,60.74%,1.84%,11.66%
Hinesburg,David Zuckerman (Prog/D),159,117,155,25,23,34,513,30.99%,30.21%,6.63%
Holland,IAN DIAMONDSTONE,70,89,3,5,7,8,182,38.46%,1.65%,4.40%
Hubbardton,John S. Rodgers (R),37,13,44,6,13,13,126,29.37%,34.92%,10.32%
Huntington,IAN DIAMONDSTONE,49,78,51,19,19,10,226,21.68%,22.57%,4.42%
Hyde Park,John S. Rodgers (R),45,73,95,17,18,16,264,17.05%,35.98%,6.06%
Ira,IAN DIAMONDSTONE,83,95,60,9,10,15,272,30.51%,22.06%,5.51%
Irasburg,John S. Rodgers (R),2,9,72,15,20,13,131,1.53%,54.96%,9.92%
Isle La Motte,IAN DIAMONDSTONE,9,73,30,15,26,15,168,5.36%,17.86%,8.93%
Jamaica,IAN DIAMONDSTONE,19,20,8,11,8,11,77,24.68%,10.39%,14.29%
Jay,IAN DIAMONDSTONE,57,98,37,16,17,20,245,23.27%,15.10%,8.16%
Jericho,IAN DIAMONDSTONE,13,83,23,16,13,14,162,8.02%,14.20%,8.64%
Johnson,IAN DIAMONDSTONE,59,69,61,9,7,18,223,26.46%,27.35%,8.07%
Killington,David Zuckerman (Prog/D),76,42,41,14,19,6,198,38.38%,20.71%,3.03%
Kirby,David Zuckerman (Prog/D),82,14,60,9,8,14,187,43.85%,32.09%,7.49%
Landgrove,David Zuckerman (Prog/D),98,57,15,17,21,14,222,44.14%,6.76%,6.31%
Leicester,John S. Rodgers (R),27,33,42,8,6,21,137,19.71%,30.66%,15.33%
Lemington,John S. Rodgers (R),81,77,105,13,9,20,305,26.56%,34.43%,6.56%
Lincoln,IAN DIAMONDSTONE,25,67,12,16,21,11,152,16.45%,7.89%,7.24%
Londonderry,IAN DIAMONDSTONE,66,69,41,15,24,21,236,27.97%,17.37%,8.90%
Lowell,IAN DIAMONDSTONE,48,67,44,8,17,4,188,25.53%,23.40%,2.13%
Ludlow,David Zuckerman (Prog/D),105,44,103,11,10,25,298,35.23%,34.56%,8.39%
Lunenburg,IAN DIAMONDSTONE,22,99,89,14,10,16,250,8.80%,35.60%,6.40%
Lyndon,John S. Rodgers (R),1,11,101,18,4,12,147,0.68%,68.71%,8.16%
Maidstone,David Zuckerman (Prog/D),58,2,58,11,10,14,153,37.91%,37.91%,9.15%
Manchester,IAN DIAMONDSTONE,27,66,7,10,19,19,148,18.24%,4.73%,12.84%
Marlboro,David Zuckerman (Prog/D),76,35,45,8,9,17,190,40.00%,23.68%,8.95%
Marshfield,IAN DIAMONDSTONE,51,56,54,18,20,6,205,24.88%,26.34%,2.93%
Mendon,David Zuckerman (Prog/D),104,25,46,9,16,16,216,48.15%,21.30%,7.41%
Middlebury,John S. Rodgers (R),123,85,189,36,32,22,487,25.26%,38.81%,4.52%
Middlesex,John S. Rodgers (R),53,1,97,14,15,6,186,28.49%,52.15%,3.23%
Middletown Springs,IAN DIAMONDSTONE,9,74,23,14,12,14,146,6.16%,15.75%,9.59%
Milton,David Zuckerman (Prog/D),214,141,185,44,43,45,672,31.85%,27.53%,6.70%
Monkton,John S. Rodgers (R),48,3,58,12,21,11,153,31.37%,37.91%,7.19%
Montgomery,David Zuckerman (Prog/D),79,34,50,3,8,9,183,43.17%,27.32%,4.92%
Montpelier,IAN DIAMONDSTONE,39,74,10,12,14,13,162,24.07%,6.17%,8.02%
Moretown,IAN DIAMONDSTONE,29,96,48,10,9,13,205,14.15%,23.41%,6.34%
Morgan,IAN DIAMONDSTONE,71,82,36,12,11,7,219,32.42%,16.44%,3.20%
Morristown,John S. Rodgers (R),13,60,78,13,14,3,181,7.18%,43.09%,1.66%
Mount Holly,David Zuckerman (Prog/D),92,49,51,18,7,20,237,38.82%,21.52%,8.44%
Mount Tabor,IAN DIAMONDSTONE,16,30,4,18,18,12,98,16.33%,4.08%,12.24%
New Haven,John S. Rodgers (R),24,69,124,39,14,32,302,7.95%,41.06%,10.60%
Newark,David Zuckerman (Prog/D),100,90,68,19,8,11,296,33.78%,22.97%,3.72%
Newbury,John S. Rodgers (R),41,29,53,25,20,19,187,21.93%,28.34%,10.16%
Newfane,IAN DIAMONDSTONE,78,88,39,12,23,17,257,30.35%,15.18%,6.61%
Newport City,David Zuckerman (Prog/D),95,73,88,11,14,25,306,31.05%,28.76%,8.17%
Newport Town,David Zuckerman (Prog/D),100,46,16,9,14,16,201,49.75%,7.96%,7.96%
North Hero,David Zuckerman (Prog/D),75,4,16,13,11,15,134,55.97%,11.94%,11.19%
Northfield,John S. Rodgers (R),56,52,86,15,19,16,244,22.95%,35.25%,6.56%
Norton,David Zuckerman (Prog/D),83,76,7,12,15,15,208,39.90%,3.37%,7.21%
Norwich,David Zuckerman (Prog/D),63,42,59,7,19,10,200,31.50%,29.50%,5.00%
Orange,David Zuckerman (Prog/D),75,67,23,9,7,10,191,39.27%,12.04%,5.24%
Orwell,John S. Rodgers (R),79,81,100,16,13,8,297,26.60%,33.67%,2.69%
Panton,IAN DIAMONDSTONE,16,75,67,8,12,6,184,8.70%,36.41%,3.26%
Pawlet,David Zuckerman (Prog/D),51,2,10,20,14,7,104,49.04%,9.62%,6.73%
Peacham,John S. Rodgers (R),31,16,58,22,9,8,144,21.53%,40.28%,5.56%
Peru,John S. Rodgers (R),7,3,15,9,15,15,64,10.94%,23.44%,23.44%
Pittsfield,John S. Rodgers (R),3,70,71,10,19,14,187,1.60%,37.97%,7.49%
Pittsford,David Zuckerman (Prog/D),58,38,0,16,12,13,137,42.34%,0.00%,9.49%
Plainfield,IAN DIAMONDSTONE,54,107,57,2,12,12,244,22.13%,23.36%,4.92%
Plymouth,David Zuckerman (Prog/D),94,82,34,20,19,4,253,37.15%,13.44%,1.58%
Pomfret,IAN DIAMONDSTONE,55,81,80,15,20,10,261,21.07%,30.65%,3.83%
Pownal,John S. Rodgers (R),115,83,153,27,17,30,425,27.06%,36.00%,7.06%
Proctor,John S. Rodgers (R),40,2,104,13,10,15,184,21.74%,56.52%,8.15%
Putney,IAN DIAMONDSTONE,10,86,72,5,15,17,205,4.88%,35.12%,8.29%
Randolph,IAN DIAMONDSTONE,59,79,73,21,12,23,267,22.10%,27.34%,8.61%
Reading,David Zuckerman (Prog/D),90,50,23,12,14,14,203,44.33%,11.33%,6.90%
Readsboro,John S. Rodgers (R),66,84,102,11,18,16,297,22.22%,34.34%,5.39%
Richford,David Zuckerman (Prog/D),82,45,15,13,17,17,189,43.39%,7.94%,8.99%
Richmond,IAN DIAMONDSTONE,13,40,22,15,18,12,120,10.83%,18.33%,10.00%
Ripton,John S. Rodgers (R),59,28,82,13,10,24,216,27.31%,37.96%,11.11%
Rochester,John S. Rodgers (R),51,52,72,8,12,11,206,24.76%,34.95%,5.34%
Rockingham,IAN DIAMONDSTONE,78,84,48,20,19,26,275,28.36%,17.45%,9.45%
Roxbury,David Zuckerman (Prog/D),76,14,25,20,22,18,175,43.43%,14.29%,10.29%
Royalton,John S. Rodgers (R),23,43,106,11,16,13,212,10.85%,50.00%,6.13%
Rupert,David Zuckerman (Prog/D),95,2,45,21,20,13,196,48.47%,22.96%,6.63%
Rutland City,David Zuckerman (Prog/D),251,190,205,60,51,71,828,30.31%,24.76%,8.57%
Rutland Town,David Zuckerman (Prog/D),94,11,93,35,29,23,285,32.98%,32.63%,8.07%
Ryegate,David Zuckerman (Prog/D),79,16,11,10,13,12,141,56.03%,7.80%,8.51%
Saint Albans City,John S. Rodgers (R),89,141,172,21,29,39,491,18.13%,35.03%,7.94%
Saint Albans Town,David Zuckerman (Prog/D),87,80,51,30,28,24,300,29.00%,17.00%,8.00%
Saint George,John S. Rodgers (R),36,8,75,8,7,14,148,24.32%,50.68%,9.46%
Saint Johnsbury,David Zuckerman (Prog/D),88,72,48,19,7,12,246,35.77%,19.51%,4.88%
Salisbury,IAN DIAMONDSTONE,38,104,28,16,7,15,208,18.27%,13.46%,7.21%
Sandgate,David Zuckerman (Prog/D),98,23,3,8,14,25,171,57.31%,1.75%,14.62%
Searsburg,John S. Rodgers (R),47,75,87,13,17,11,250,18.80%,34.80%,4.40%
Shaftsbury,David Zuckerman (Prog/D),83,46,15,11,13,7,175,47.43%,8.57%,4.00%
Sharon,IAN DIAMONDSTONE,57,78,29,14,7,20,205,27.80%,14.15%,9.76%
Sheffield,John S. Rodgers (R),43,2,54,13,10,21,143,30.07%,37.76%,14.69%
Shelburne,IAN DIAMONDSTONE,34,107,107,24,15,22,309,11.00%,34.63%,7.12%
Sheldon,IAN DIAMONDSTONE,78,80,36,11,14,17,236,33.05%,15.25%,7.20%
Shoreham,David Zuckerman (Prog/D),83,6,58,7,5,21,180,46.11%,32.22%,11.67%
Shrewsbury,David Zuckerman (Prog/D),95,36,4,10,6,10,161,59.01%,2.48%,6.21%
South Burlington,IAN DIAMONDSTONE,172,247,134,60,67,83,763,22.54%,17.56%,10.88%
South Hero,IAN DIAMONDSTONE,53,61,37,21,11,13,196,27.04%,18.88%,6.63%
Springfield,IAN DIAMONDSTONE,23,53,12,19,15,19,141,16.31%,8.51%,13.48%
Stamford,David Zuckerman (Prog/D),84,48,50,8,12,16,218,38.53%,22.94%,7.34%
Stannard,John S. Rodgers (R),28,5,71,16,17,12,149,18.79%,47.65%,8.05%
Starksboro,David Zuckerman (Prog/D),96,43,34,11,21,18,223,43.05%,15.25%,8.07%
Stockbridge,IAN DIAMONDSTONE,46,61,29,10,17,6,169,27.22%,17.16%,3.55%
Stowe,IAN DIAMONDSTONE,61,166,70,33,29,23,382,15.97%,18.32%,6.02%
Strafford,IAN DIAMONDSTONE,9,42,16,15,21,5,108,8.33%,14.81%,4.63%
Stratton,IAN DIAMONDSTONE,7,41,16,11,12,8,95,7.37%,16.84%,8.42%
Sudbury,David Zuckerman (Prog/D),80,53,76,12,8,15,244,32.79%,31.15%,6.15%
Sunderland,John S. Rodgers (R),8,79,140,40,30,31,328,2.44%,42.68%,9.45%
Sutton,John S. Rodgers (R),3,45,70,7,14,7,146,2.05%,47.95%,4.79%
Swanton,David Zuckerman (Prog/D),15,3,11,16,11,21,77,19.48%,14.29%,27.27%
Thetford,David Zuckerman (Prog/D),76,2,32,6,12,24,152,50.00%,21.05%,15.79%
Tinmouth,David Zuckerman (Prog/D),109,42,37,18,13,14,233,46.78%,15.88%,6.01%
Topsham,David Zuckerman (Prog/D),82,61,40,15,18,11,227,36.12%,17.62%,4.85%
Townshend,IAN DIAMONDSTONE,21,50,28,15,10,3,127,16.54%,22.05%,2.36%
Troy,David Zuckerman (Prog/D),80,10,14,10,12,12,138,57.97%,10.14%,8.70%
Tunbridge,David Zuckerman (Prog/D),58,2,14,17,15,9,115,50.43%,12.17%,7.83%
Underhill,David Zuckerman (Prog/D),82,53,6,7,16,11,175,46.86%,3.43%,6.29%
Vergennes,IAN DIAMONDSTONE,23,109,51,10,4,12,209,11.00%,24.40%,5.74%
Vernon,John S. Rodgers (R),1,8,44,15,17,14,99,1.01%,44.44%,14.14%
Vershire,David Zuckerman (Prog/D),75,14,54,14,11,13,181,41.44%,29.83%,7.18%
Victory,John S. Rodgers (R),30,49,71,4,14,16,184,16.30%,38.59%,8.70%
Waitsfield,IAN DIAMONDSTONE,59,78,10,12,15,11,185,31.89%,5.41%,5.95%
Walden,John S. Rodgers (R),15,59,107,18,8,16,223,6.73%,47.98%,7.17%
Wallingford,John S. Rodgers (R),55,18,96,6,10,12,197,27.92%,48.73%,6.09%
Waltham,John S. Rodgers (R),76,80,85,7,18,15,281,27.05%,30.25%,5.34%
Wardsboro,IAN DIAMONDSTONE,82,99,78,13,14,16,302,27.15%,25.83%,5.30%
Warren,David Zuckerman (Prog/D),69,8,19,17,11,16,140,49.29%,13.57%,11.43%
Washington,John S. Rodgers (R),12,45,65,11,15,23,171,7.02%,38.01%,13.45%
Waterbury,David Zuckerman (Prog/D),87,82,2,12,3,19,205,42.44%,0.98%,9.27%
Waterford,David Zuckerman (Prog/D),84,20,46,8,20,14,192,43.75%,23.96%,7.29%
Waterville,John S. Rodgers (R),2,59,81,14,14,14,184,1.09%,44.02%,7.61%
Weathersfield,IAN DIAMONDSTONE,34,92,74,12,9,8,229,14.85%,32.31%,3.49%
Wells,David Zuckerman (Prog/D),141,94,114,24,29,26,428,32.94%,26.64%,6.07%
West Fairlee,David Zuckerman (Prog/D),64,37,5,17,16,7,146,43.84%,3.42%,4.79%
West Haven,John S. Rodgers (R),19,11,49,13,17,19,128,14.84%,38.28%,14.84%
West Rutland,David Zuckerman (Prog/D),81,38,19,13,10,23,184,44.02%,10.33%,12.50%
West Windsor,IAN DIAMONDSTONE,16,77,22,14,16,26,171,9.36%,12.87%,15.20%
Westfield,John S. Rodgers (R),66,27,78,6,5,11,193,34.20%,40.41%,5.70%
Westford,IAN DIAMONDSTONE,84,89,89,17,19,12,310,27.10%,28.71%,3.87%
Westminster,IAN DIAMONDSTONE,36,95,11,19,19,13,193,18.65%,5.70%,6.74%
Westmore,David Zuckerman (Prog/D),53,49,39,12,6,16,175,30.29%,22.29%,9.14%
Weston,IAN DIAMONDSTONE,16,84,8,17,23,11,159,10.06%,5.03%,6.92%
Weybridge,IAN DIAMONDSTONE,8,56,5,25,18,17,129,6.20%,3.88%,13.18%
Wheelock,David Zuckerman (Prog/D),53,15,47,9,20,17,161,32.92%,29.19%,10.56%
Whiting,David Zuckerman (Prog/D),34,18,31,18,16,8,125,27.20%,24.80%,6.40%
Whitingham,John S. Rodgers (R),32,36,59,20,11,22,180,17.78%,32.78%,12.22%
Williamstown,John S. Rodgers (R),70,43,103,21,37,24,298,23.49%,34.56%,8.05%
Williston,IAN DIAMONDSTONE,61,195,133,18,24,16,447,13.65%,29.75%,3.58%
Wilmington,IAN DIAMONDSTONE,10,80,28,9,13,14,154,6.49%,18.18%,9.09%
Windham,IAN DIAMONDSTONE,18,71,48,19,10,21,187,9.63%,25.67%,11.23%
Windsor,IAN DIAMONDSTONE,12,99,75,8,19,11,224,5.36%,33.48%,4.91%
Winhall,John S. Rodgers (R),66,44,81,7,24,5,227,29.07%,35.68%,2.20%
Winooski,David Zuckerman (Prog/D),36,35,20,28,13,13,145,24.83%,13.79%,8.97%
Wolcott,John S. Rodgers (R),27,46,74,11,12,18,188,14.36%,39.36%,9.57%
Woodbury,IAN DIAMONDSTONE,82,96,24,19,21,13,255,32.16%,9.41%,5.10%
Woodford,David Zuckerman (Prog/D),78,16,9,12,17,8,140,55.71%,6.43%,5.71%
Woodstock,David Zuckerman (Prog/D),38,18,14,17,12,16,115,33.04%,12.17%,13.91%
Worcester,David Zuckerman (Prog/D),44,17,27,18,18,7,131,33.59%,20.61%,5.34%
