City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Fayston,David Zuckerman (Prog/D),56,30,9,12,7,7,121,46.28%,7.44%,5.79%
Ferrisburgh,John S. Rodgers (R),47,25,89,28,5,13,207,22.71%,43.00%,6.28%
Fletcher,David Zuckerman (Prog/D),35,23,22,17,7,19,123,28.46%,17.89%,15.45%
Franklin,IAN DIAMONDSTONE,27,58,22,7,22,19,155,17.42%,14.19%,12.26%
Georgia,John S. Rodgers (R),23,88,113,38,25,29,316,7.28%,35.76%,9.18%
Glover,David Zuckerman (Prog/D),34,16,33,19,18,12,132,25.76%,25.00%,9.09%
Goshen,David Zuckerman (Prog/D),40,5,19,7,19,13,103,38.83%,18.45%,12.62%
Grafton,John S. Rodgers (R),43,8,68,7,25,8,159,27.04%,42.77%,5.03%
Granby,John S. Rodgers (R),36,58,86,6,18,13,217,16.59%,39.63%,5.99%
Grand Isle,IAN DIAMONDSTONE,57,101,35,21,9,15,238,23.95%,14.71%,6.30%
Granville,IAN DIAMONDSTONE,29,86,51,10,20,5,201,14.43%,25.37%,2.49%
Greensboro,David Zuckerman (Prog/D),88,16,47,22,12,2,187,47.06%,25.13%,1.07%
Groton,IAN DIAMONDSTONE,9,34,8,16,23,11,101,8.91%,7.92%,10.89%
Guildhall,IAN DIAMONDSTONE,54,82,5,19,19,8,187,28.88%,2.67%,4.28%
Guilford,IAN DIAMONDSTONE,53,95,10,21,14,14,207,25.60%,4.83%,6.76%
Halifax,IAN DIAMONDSTONE,56,76,48,21,13,21,235,23.83%,20.43%,8.94%
Hancock,David Zuckerman (Prog/D),85,49,57,13,12,16,232,36.64%,24.57%,6.90%
Hardwick,IAN DIAMONDSTONE,75,78,32,12,6,11,214,35.05%,14.95%,5.14%
Hartford,IAN DIAMONDSTONE,95,131,71,28,32,29,386,24.61%,18.39%,7.51%
Hartland,David Zuckerman (Prog/D),95,55,12,15,12,19,208,45.67%,5.77%,9.13%
Highgate,John S. Rodgers (R),24,49,66,14,15,17,185,12.97%,35.68%,9.19%
Hinesburg,David Zuckerman (Prog/D),76,46,19,38,36,15,230,33.04%,8.26%,6.52%
Holland,David Zuckerman (Prog/D),52,44,6,10,13,12,137,37.96%,4.38%,8.76%
Hubbardton,IAN DIAMONDSTONE,29,68,13,11,9,24,154,18.83%,8.44%,15.58%
Huntington,David Zuckerman (Prog/D),104,68,82,11,7,16,288,36.11%,28.47%,5.56%
Hyde Park,IAN DIAMONDSTONE,0,79,54,16,13,7,169,0.00%,31.95%,4.14%
Ira,John S. Rodgers (R),47,56,60,20,15,10,208,22.60%,28.85%,4.81%
Irasburg,John S. Rodgers (R),36,9,66,19,24,9,163,22.09%,40.49%,5.52%
Isle La Motte,IAN DIAMONDSTONE,18,75,12,5,15,13,138,13.04%,8.70%,9.42%
Jamaica,IAN DIAMONDSTONE,60,62,16,28,12,16,194,30.93%,8.25%,8.25%
Jay,John S. Rodgers (R),15,45,75,19,14,22,190,7.89%,39.47%,11.58%
Jericho,IAN DIAMONDSTONE,51,95,13,18,11,21,209,24.40%,6.22%,10.05%
Johnson,John S. Rodgers (R),26,57,79,11,18,16,207,12.56%,38.16%,7.73%
Killington,David Zuckerman (Prog/D),105,43,57,9,15,16,245,42.86%,23.27%,6.53%
Kirby,IAN DIAMONDSTONE,1,59,5,16,7,9,97,1.03%,5.15%,9.28%
Landgrove,IAN DIAMONDSTONE,21,84,49,10,11,8,183,11.48%,26.78%,4.37%
Leicester,John S. Rodgers (R),63,69,83,15,21,17,268,23.51%,30.97%,6.34%
Lemington,IAN DIAMONDSTONE,22,90,31,14,16,6,179,12.29%,17.32%,3.35%
Lincoln,IAN DIAMONDSTONE,43,64,10,22,19,11,169,25.44%,5.92%,6.51%
Londonderry,IAN DIAMONDSTONE,16,108,76,9,13,17,239,6.69%,31.80%,7.11%
Lowell,IAN DIAMONDSTONE,45,70,65,7,11,10,208,21.63%,31.25%,4.81%
Ludlow,David Zuckerman (Prog/D),94,72,17,17,7,0,207,45.41%,8.21%,0.00%
Lunenburg,IAN DIAMONDSTONE,75,78,66,12,13,13,257,29.18%,25.68%,5.06%
Lyndon,IAN DIAMONDSTONE,31,103,63,12,17,15,241,12.86%,26.14%,6.22%
Maidstone,IAN DIAMONDSTONE,38,59,46,21,9,9,182,20.88%,25.27%,4.95%
Manchester,IAN DIAMONDSTONE,64,64,49,6,8,18,209,30.62%,23.44%,8.61%
Marlboro,David Zuckerman (Prog/D),61,44,40,16,23,18,202,30.20%,19.80%,8.91%
Marshfield,IAN DIAMONDSTONE,42,51,2,20,17,6,138,30.43%,1.45%,4.35%
Mendon,John S. Rodgers (R),18,36,90,8,12,14,178,10.11%,50.56%,7.87%
Middlebury,David Zuckerman (Prog/D),126,92,101,26,19,28,392,32.14%,25.77%,7.14%
Middlesex,IAN DIAMONDSTONE,13,59,18,11,9,17,127,10.24%,14.17%,13.39%
Middletown Springs,David Zuckerman (Prog/D),76,10,51,6,10,9,162,46.91%,31.48%,5.56%
Milton,David Zuckerman (Prog/D),210,100,166,45,33,27,581,36.14%,28.57%,4.65%
Monkton,John S. Rodgers (R),5,8,92,14,15,7,141,3.55%,65.25%,4.96%
Montgomery,IAN DIAMONDSTONE,80,85,8,8,17,25,223,35.87%,3.59%,11.21%
Montpelier,IAN DIAMONDSTONE,68,85,62,8,7,3,233,29.18%,26.61%,1.29%
Moretown,David Zuckerman (Prog/D),42,2,23,24,12,17,120,35.00%,19.17%,14.17%
Morgan,John S. Rodgers (R),42,14,62,9,12,19,158,26.58%,39.24%,12.03%
Morristown,John S. Rodgers (R),1,67,107,13,9,13,210,0.48%,50.95%,6.19%
Mount Holly,David Zuckerman (Prog/D),73,12,41,18,13,13,170,42.94%,24.12%,7.65%
Mount Tabor,John S. Rodgers (R),15,12,18,13,13,8,79,18.99%,22.78%,10.13%
New Haven,David Zuckerman (Prog/D),109,91,51,35,23,23,332,32.83%,15.36%,6.93%
Newark,David Zuckerman (Prog/D),90,55,33,13,23,15,229,39.30%,14.41%,6.55%
Newbury,John S. Rodgers (R),3,14,58,23,11,8,117,2.56%,49.57%,6.84%
Newfane,David Zuckerman (Prog/D),75,56,60,14,6,7,218,34.40%,27.52%,3.21%
Newport City,IAN DIAMONDSTONE,55,90,3,10,6,16,180,30.56%,1.67%,8.89%
Newport Town,John S. Rodgers (R),65,3,108,16,25,10,227,28.63%,47.58%,4.41%
North Hero,David Zuckerman (Prog/D),67,52,56,8,6,9,198,33.84%,28.28%,4.55%
Northfield,David Zuckerman (Prog/D),46,36,37,14,15,13,161,28.57%,22.98%,8.07%
Norton,John S. Rodgers (R),20,29,34,10,6,11,110,18.18%,30.91%,10.00%
Norwich,David Zuckerman (Prog/D),24,13,8,11,15,8,79,30.38%,10.13%,10.13%
Orange,IAN DIAMONDSTONE,56,76,10,16,16,14,188,29.79%,5.32%,7.45%
Orwell,David Zuckerman (Prog/D),55,42,51,13,11,7,179,30.73%,28.49%,3.91%
Panton,David Zuckerman (Prog/D),53,32,31,12,5,14,147,36.05%,21.09%,9.52%
Pawlet,David Zuckerman (Prog/D),65,44,57,17,22,18,223,29.15%,25.56%,8.07%
Peacham,David Zuckerman (Prog/D),66,22,1,14,8,15,126,52.38%,0.79%,11.90%
Peru,John S. Rodgers (R),61,1,75,16,13,13,179,34.08%,41.90%,7.26%
Pittsfield,David Zuckerman (Prog/D),48,1,3,2,17,18,89,53.93%,3.37%,20.22%
Pittsford,IAN DIAMONDSTONE,28,107,45,12,18,13,223,12.56%,20.18%,5.83%
Plainfield,David Zuckerman (Prog/D),65,38,6,16,16,10,151,43.05%,3.97%,6.62%
Plymouth,John S. Rodgers (R),52,16,90,13,18,17,206,25.24%,43.69%,8.25%
Pomfret,IAN DIAMONDSTONE,67,109,37,12,10,14,249,26.91%,14.86%,5.62%
Pownal,David Zuckerman (Prog/D),167,92,66,15,19,14,373,44.77%,17.69%,3.75%
Proctor,IAN DIAMONDSTONE,42,104,16,20,4,5,191,21.99%,8.38%,2.62%
Putney,John S. Rodgers (R),53,34,103,4,9,13,216,24.54%,47.69%,6.02%
Randolph,John S. Rodgers (R),60,5,105,12,15,20,217,27.65%,48.39%,9.22%
Reading,John S. Rodgers (R),62,53,90,7,17,11,240,25.83%,37.50%,4.58%
Readsboro,IAN DIAMONDSTONE,42,46,37,19,13,16,173,24.28%,21.39%,9.25%
Richford,David Zuckerman (Prog/D),68,3,50,16,16,13,166,40.96%,30.12%,7.83%
Richmond,John S. Rodgers (R),6,49,68,17,16,11,167,3.59%,40.72%,6.59%
Ripton,IAN DIAMONDSTONE,56,60,6,11,8,14,155,36.13%,3.87%,9.03%
Rochester,IAN DIAMONDSTONE,38,63,10,6,15,16,148,25.68%,6.76%,10.81%
Rockingham,IAN DIAMONDSTONE,92,102,15,16,9,9,243,37.86%,6.17%,3.70%
Roxbury,IAN DIAMONDSTONE,20,88,14,20,6,18,166,12.05%,8.43%,10.84%
Royalton,David Zuckerman (Prog/D),40,0,36,6,17,14,113,35.40%,31.86%,12.39%
Rupert,John S. Rodgers (R),50,9,87,19,4,20,189,26.46%,46.03%,10.58%
Rutland City,David Zuckerman (Prog/D),324,217,224,55,78,60,958,33.82%,23.38%,6.26%
Rutland Town,David Zuckerman (Prog/D),126,66,14,29,42,26,303,41.58%,4.62%,8.58%
Ryegate,IAN DIAMONDSTONE,62,103,82,11,21,18,297,20.88%,27.61%,6.06%
Saint Albans City,David Zuckerman (Prog/D),149,81,65,20,29,22,366,40.71%,17.76%,6.01%
Saint Albans Town,IAN DIAMONDSTONE,85,106,45,35,31,40,342,24.85%,13.16%,11.70%
Saint George,John S. Rodgers (R),26,62,74,15,13,10,200,13.00%,37.00%,5.00%
Saint Johnsbury,IAN DIAMONDSTONE,73,87,7,15,16,7,205,35.61%,3.41%,3.41%
Salisbury,David Zuckerman (Prog/D),39,25,29,12,6,8,119,32.77%,24.37%,6.72%
Sandgate,John S. Rodgers (R),45,81,95,10,21,9,261,17.24%,36.40%,3.45%
Searsburg,John S. Rodgers (R),29,15,88,12,13,12,169,17.16%,52.07%,7.10%
Shaftsbury,IAN DIAMONDSTONE,26,109,8,24,13,14,194,13.40%,4.12%,7.22%
Sharon,John S. Rodgers (R),64,42,108,19,9,25,267,23.97%,40.45%,9.36%
Sheffield,John S. Rodgers (R),32,52,108,12,4,15,223,14.35%,48.43%,6.73%
Shelburne,IAN DIAMONDSTONE,21,101,70,12,20,29,253,8.30%,27.67%,11.46%
Sheldon,David Zuckerman (Prog/D),54,39,14,13,23,19,162,33.33%,8.64%,11.73%
Shoreham,John S. Rodgers (R),31,51,58,12,14,19,185,16.76%,31.35%,10.27%
Shrewsbury,John S. Rodgers (R),69,42,78,10,17,6,222,31.08%,35.14%,2.70%
South Burlington,David Zuckerman (Prog/D),295,130,187,70,65,68,815,36.20%,22.94%,8.34%
South Hero,David Zuckerman (Prog/D),77,23,2,7,14,5,128,60.16%,1.56%,3.91%
Springfield,IAN DIAMONDSTONE,45,57,33,8,14,7,164,27.44%,20.12%,4.27%
Stamford,John S. Rodgers (R),35,18,71,14,14,14,166,21.08%,42.77%,8.43%
Stannard,John S. Rodgers (R),5,59,87,9,13,6,179,2.79%,48.60%,3.35%
Starksboro,David Zuckerman (Prog/D),61,27,14,13,10,17,142,42.96%,9.86%,11.97%
Stockbridge,IAN DIAMONDSTONE,10,95,41,13,15,13,187,5.35%,21.93%,6.95%
Stowe,IAN DIAMONDSTONE,106,118,112,18,24,25,403,26.30%,27.79%,6.20%
Strafford,IAN DIAMONDSTONE,38,52,19,13,21,11,154,24.68%,12.34%,7.14%
Stratton,John S. Rodgers (R),80,40,107,18,13,22,280,28.57%,38.21%,7.86%
Sudbury,John S. Rodgers (R),46,33,78,13,26,10,206,22.33%,37.86%,4.85%
Sunderland,John S. Rodgers (R),64,134,138,45,35,31,447,14.32%,30.87%,6.94%
Sutton,David Zuckerman (Prog/D),100,74,73,20,12,15,294,34.01%,24.83%,5.10%
Swanton,David Zuckerman (Prog/D),75,10,66,17,10,22,200,37.50%,33.00%,11.00%
Thetford,David Zuckerman (Prog/D),87,16,8,12,3,10,136,63.97%,5.88%,7.35%
Tinmouth,John S. Rodgers (R),28,7,80,12,14,14,155,18.06%,51.61%,9.03%
Topsham,IAN DIAMONDSTONE,32,32,9,6,13,19,111,28.83%,8.11%,17.12%
Townshend,IAN DIAMONDSTONE,78,89,7,9,19,18,220,35.45%,3.18%,8.18%
Troy,John S. Rodgers (R),47,29,83,20,17,10,206,22.82%,40.29%,4.85%
Tunbridge,IAN DIAMONDSTONE,1,32,2,9,16,7,67,1.49%,2.99%,10.45%
Underhill,IAN DIAMONDSTONE,43,79,10,15,6,14,167,25.75%,5.99%,8.38%
Vergennes,John S. Rodgers (R),38,31,67,15,10,11,172,22.09%,38.95%,6.40%
Vernon,John S. Rodgers (R),23,84,102,14,25,8,256,8.98%,39.84%,3.12%
Vershire,David Zuckerman (Prog/D),98,24,27,13,8,7,177,55.37%,15.25%,3.95%
Victory,John S. Rodgers (R),50,33,71,10,13,11,188,26.60%,37.77%,5.85%
Waitsfield,John S. Rodgers (R),30,40,41,17,9,8,145,20.69%,28.28%,5.52%
Walden,John S. Rodgers (R),69,38,105,13,11,14,250,27.60%,42.00%,5.60%
Wallingford,IAN DIAMONDSTONE,65,67,2,14,12,15,175,37.14%,1.14%,8.57%
Waltham,David Zuckerman (Prog/D),81,17,2,24,23,18,165,49.09%,1.21%,10.91%
Wardsboro,IAN DIAMONDSTONE,68,74,72,12,20,5,251,27.09%,28.69%,1.99%
Warren,IAN DIAMONDSTONE,74,101,9,16,13,12,225,32.89%,4.00%,5.33%
Washington,David Zuckerman (Prog/D),87,84,69,17,15,24,296,29.39%,23.31%,8.11%
Waterbury,David Zuckerman (Prog/D),89,4,54,12,10,17,186,47.85%,29.03%,9.14%
Waterford,John S. Rodgers (R),12,52,94,8,13,16,195,6.15%,48.21%,8.21%
Waterville,John S. Rodgers (R),11,79,101,9,12,24,236,4.66%,42.80%,10.17%
Weathersfield,John S. Rodgers (R),21,53,88,24,15,11,212,9.91%,41.51%,5.19%
Wells,John S. Rodgers (R),3,52,97,37,31,28,248,1.21%,39.11%,11.29%
West Fairlee,David Zuckerman (Prog/D),68,36,66,10,11,20,211,32.23%,31.28%,9.48%
West Haven,IAN DIAMONDSTONE,18,31,7,17,19,11,103,17.48%,6.80%,10.68%
West Rutland,David Zuckerman (Prog/D),52,9,12,13,9,15,110,47.27%,10.91%,13.64%
West Windsor,IAN DIAMONDSTONE,65,70,3,14,11,26,189,34.39%,1.59%,13.76%
Westfield,David Zuckerman (Prog/D),106,83,20,15,13,15,252,42.06%,7.94%,5.95%
Westford,David Zuckerman (Prog/D),76,18,76,17,10,15,212,35.85%,35.85%,7.08%
Westminster,John S. Rodgers (R),32,23,40,14,13,13,135,23.70%,29.63%,9.63%
Westmore,IAN DIAMONDSTONE,46,48,32,15,12,15,168,27.38%,19.05%,8.93%
Weston,John S. Rodgers (R),39,25,98,13,12,15,202,19.31%,48.51%,7.43%
Weybridge,John S. Rodgers (R),35,7,83,13,10,10,158,22.15%,52.53%,6.33%
Wheelock,David Zuckerman (Prog/D),83,68,47,17,5,16,236,35.17%,19.92%,6.78%
Whiting,David Zuckerman (Prog/D),65,11,48,11,16,16,167,38.92%,28.74%,9.58%
Whitingham,IAN DIAMONDSTONE,3,92,55,15,14,20,199,1.51%,27.64%,10.05%
Williamstown,John S. Rodgers (R),96,97,107,31,33,17,381,25.20%,28.08%,4.46%
Williston,David Zuckerman (Prog/D),132,100,54,23,29,24,362,36.46%,14.92%,6.63%
Wilmington,IAN DIAMONDSTONE,79,93,31,17,11,9,240,32.92%,12.92%,3.75%
Windham,IAN DIAMONDSTONE,16,64,52,12,19,14,177,9.04%,29.38%,7.91%
Windsor,David Zuckerman (Prog/D),105,11,56,22,22,12,228,46.05%,24.56%,5.26%
Winhall,IAN DIAMONDSTONE,68,84,0,8,10,9,179,37.99%,0.00%,5.03%
Winooski,IAN DIAMONDSTONE,73,74,16,11,7,18,199,36.68%,8.04%,9.05%
Wolcott,David Zuckerman (Prog/D),105,72,10,6,3,17,213,49.30%,4.69%,7.98%
Woodbury,David Zuckerman (Prog/D),61,8,51,9,19,15,163,37.42%,31.29%,9.20%
Woodford,IAN DIAMONDSTONE,24,30,18,7,13,19,111,21.62%,16.22%,17.12%
Woodstock,IAN DIAMONDSTONE,43,102,50,19,12,14,240,17.92%,20.83%,5.83%
Worcester,David Zuckerman (Prog/D),83,9,49,19,11,18,189,43.92%,25.93%,9.52%
