City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJP),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Danville,John S. Rodgers (R),494,39,932,8,504,0,1977,24.99%,1.97%,47.14%,0.00%
Derby,John S. Rodgers (R),662,50,1877,18,312,0,2919,22.68%,1.71%,64.30%,0.00%
Dorset,David Zuckerman (Prog/D),718,47,589,2,460,0,1816,39.54%,2.59%,32.43%,0.00%
Dover,David Zuckerman (Prog/D),425,59,371,12,156,0,1023,41.54%,5.77%,36.27%,0.00%
Dummerston,David Zuckerman (Prog/D),722,127,390,8,304,0,1551,46.55%,8.19%,25.15%,0.00%
Duxbury,John S. Rodgers (R),407,22,460,2,240,0,1131,35.99%,1.95%,40.67%,0.00%
East Haven,John S. Rodgers (R),57,3,85,0,24,0,169,33.73%,1.78%,50.30%,0.00%
East Montpelier,David Zuckerman (Prog/D),827,59,768,39,276,0,1969,42.00%,3.00%,39.00%,0.00%
Eden,John S. Rodgers (R),211,13,429,1,92,0,746,28.28%,1.74%,57.51%,0.00%
Elmore,John S. Rodgers (R),270,16,304,1,144,0,735,36.73%,2.18%,41.36%,0.00%
Enosburgh,John S. Rodgers (R),427,40,852,1,172,0,1492,28.62%,2.68%,57.10%,0.00%
Essex Junction,David Zuckerman (Prog/D),3100,203,2373,72,1233,0,6981,44.41%,2.91%,33.99%,0.00%
Essex,David Zuckerman (Prog/D),3402,164,3250,66,1224,0,8106,41.97%,2.02%,40.09%,0.00%
Fair Haven,John S. Rodgers (R),433,48,807,2,355,0,1645,26.32%,2.92%,49.06%,0.00%
Fairfax,John S. Rodgers (R),1099,82,1800,24,366,0,3371,32.60%,2.43%,53.40%,0.00%
Fairfield,John S. Rodgers (R),364,20,744,0,123,0,1251,29.10%,1.60%,59.47%,0.00%
Fairlee,David Zuckerman (Prog/D),326,20,260,1,120,0,727,44.84%,2.75%,35.76%,0.00%
Fayston,David Zuckerman (Prog/D),463,16,416,4,216,0,1115,41.52%,1.43%,37.31%,0.00%
Ferrisburgh,John S. Rodgers (R),844,39,987,15,171,0,2056,41.05%,1.90%,48.01%,0.00%
Fletcher,John S. Rodgers (R),352,17,447,9,135,0,960,36.67%,1.77%,46.56%,0.00%
Franklin,John S. Rodgers (R),194,19,593,3,81,0,890,21.80%,2.13%,66.63%,0.00%
Georgia,John S. Rodgers (R),984,53,1877,12,330,0,3256,30.22%,1.63%,57.65%,0.00%
Glover,John S. Rodgers (R),197,14,427,2,165,0,805,24.47%,1.74%,53.04%,0.00%
Goshen,David Zuckerman (Prog/D),70,6,50,0,18,0,144,48.61%,4.17%,34.72%,0.00%
Grafton,John S. Rodgers (R),184,23,196,2,104,0,509,36.15%,4.52%,38.51%,0.00%
Granby,John S. Rodgers (R),14,1,26,0,24,0,65,21.54%,1.54%,40.00%,0.00%
Grand Isle,John S. Rodgers (R),594,27,780,12,144,0,1557,38.15%,1.73%,50.10%,0.00%
Granville,David Zuckerman (Prog/D),81,5,74,0,36,0,196,41.33%,2.55%,37.76%,0.00%
Greensboro,John S. Rodgers (R),235,17,255,3,0,0,510,46.08%,3.33%,50.00%,0.00%
Groton,John S. Rodgers (R),203,21,353,0,63,0,640,31.72%,3.28%,55.16%,0.00%
Guildhall,John S. Rodgers (R),54,4,118,9,27,0,212,25.47%,1.89%,55.66%,0.00%
Guilford,David Zuckerman (Prog/D),745,149,425,3,390,0,1712,43.52%,8.70%,24.82%,0.00%
Halifax,John S. Rodgers (R),216,34,250,0,102,0,602,35.88%,5.65%,41.53%,0.00%
Hancock,John S. Rodgers (R),84,11,97,2,35,0,229,36.68%,4.80%,42.36%,0.00%
Hardwick,John S. Rodgers (R),546,68,894,2,295,0,1805,30.25%,3.77%,49.53%,0.00%
Hartford,David Zuckerman (Prog/D),3286,258,2307,115,3324,0,9290,35.37%,2.78%,24.83%,0.00%
Hartland,David Zuckerman (Prog/D),1023,87,962,2,600,0,2674,38.26%,3.25%,35.98%,0.00%
Highgate,John S. Rodgers (R),478,30,1223,1,200,0,1932,24.74%,1.55%,63.30%,0.00%
Hinesburg,David Zuckerman (Prog/D),1606,72,1320,43,1816,0,4857,33.07%,1.48%,27.18%,0.00%
Holland,John S. Rodgers (R),69,1,283,0,60,0,413,16.71%,0.24%,68.52%,0.00%
Hubbardton,John S. Rodgers (R),162,11,234,2,85,0,494,32.79%,2.23%,47.37%,0.00%
Huntington,David Zuckerman (Prog/D),697,41,560,27,210,0,1535,45.41%,2.67%,36.48%,0.00%
Hyde Park,John S. Rodgers (R),736,50,951,6,584,0,2327,31.63%,2.15%,40.87%,0.00%
Ira,John S. Rodgers (R),86,5,176,2,55,0,324,26.54%,1.54%,54.32%,0.00%
Irasburg,John S. Rodgers (R),112,13,557,1,64,0,747,14.99%,1.74%,74.56%,0.00%
Isle La Motte,John S. Rodgers (R),139,6,222,0,39,0,406,34.24%,1.48%,54.68%,0.00%
Jamaica,David Zuckerman (Prog/D),284,34,234,0,114,0,666,42.64%,5.11%,35.14%,0.00%
Jay,John S. Rodgers (R),89,5,210,0,33,0,337,26.41%,1.48%,62.31%,0.00%
Jericho,David Zuckerman (Prog/D),1834,91,1520,0,0,0,3445,53.24%,2.64%,44.12%,0.00%
Johnson,John S. Rodgers (R),670,53,802,6,225,0,1756,38.15%,3.02%,45.67%,0.00%
Killington,John S. Rodgers (R),319,22,417,2,172,0,932,34.23%,2.36%,44.74%,0.00%
Kirby,John S. Rodgers (R),116,6,194,0,42,0,358,32.40%,1.68%,54.19%,0.00%
Landgrove,David Zuckerman (Prog/D),61,4,44,1,28,0,138,44.20%,2.90%,31.88%,0.00%
Leicester,John S. Rodgers (R),230,17,346,0,60,0,653,35.22%,2.60%,52.99%,0.00%
Lemington,John S. Rodgers (R),15,0,35,0,3,0,53,28.30%,0.00%,66.04%,0.00%
Lincoln,David Zuckerman (Prog/D),502,36,373,1,240,0,1152,43.58%,3.12%,32.38%,0.00%
Londonderry,John S. Rodgers (R),509,48,518,3,355,0,1433,35.52%,3.35%,36.15%,0.00%
Lowell,John S. Rodgers (R),116,10,359,6,75,0,566,20.49%,1.77%,63.43%,0.00%
Ludlow,John S. Rodgers (R),467,53,630,3,396,0,1549,30.15%,3.42%,40.67%,0.00%
Lunenburg,John S. Rodgers (R),170,16,436,0,108,0,730,23.29%,2.19%,59.73%,0.00%
Lyndon,John S. Rodgers (R),784,67,1645,15,369,0,2880,27.22%,2.33%,57.12%,0.00%
Maidstone,John S. Rodgers (R),44,2,83,0,45,0,174,25.29%,1.15%,47.70%,0.00%
Manchester,David Zuckerman (Prog/D),1403,101,1105,24,708,0,3341,41.99%,3.02%,33.07%,0.00%
Marlboro,David Zuckerman (Prog/D),390,63,137,25,195,0,810,48.15%,7.78%,16.91%,0.00%
Marshfield,John S. Rodgers (R),408,39,479,30,117,0,1073,38.02%,3.63%,44.64%,0.00%
Mendon,John S. Rodgers (R),285,25,410,0,108,0,828,34.42%,3.02%,49.52%,0.00%
Middlebury,David Zuckerman (Prog/D),2602,145,1393,63,810,0,5013,51.91%,2.89%,27.79%,0.00%
Middlesex,David Zuckerman (Prog/D),613,46,540,12,340,0,1551,39.52%,2.97%,34.82%,0.00%
Middletown Springs,John S. Rodgers (R),232,21,294,4,198,0,749,30.97%,2.80%,39.25%,0.00%
Milton,John S. Rodgers (R),2321,144,3625,19,1015,0,7124,32.58%,2.02%,50.88%,0.00%
Monkton,John S. Rodgers (R),680,35,701,9,150,0,1575,43.17%,2.22%,44.51%,0.00%
Montgomery,David Zuckerman (Prog/D),348,49,326,6,126,0,855,40.70%,5.73%,38.13%,0.00%
Montpelier,David Zuckerman (Prog/D),3130,237,1358,768,8352,0,13845,22.61%,1.71%,9.81%,0.00%
Moretown,David Zuckerman (Prog/D),560,25,499,4,528,0,1616,34.65%,1.55%,30.88%,0.00%
Morgan,John S. Rodgers (R),88,4,310,0,39,0,441,19.95%,0.91%,70.29%,0.00%
Morristown,David Zuckerman (Prog/D),1619,89,1451,33,465,0,3657,44.27%,2.43%,39.68%,0.00%
Mount Holly,John S. Rodgers (R),335,28,480,5,240,0,1088,30.79%,2.57%,44.12%,0.00%
Mount Tabor,John S. Rodgers (R),34,7,69,0,21,0,131,25.95%,5.34%,52.67%,0.00%
New Haven,John S. Rodgers (R),451,16,663,4,234,0,1368,32.97%,1.17%,48.46%,0.00%
Newark,John S. Rodgers (R),100,8,237,3,65,0,413,24.21%,1.94%,57.38%,0.00%
Newbury,John S. Rodgers (R),495,40,647,3,360,0,1545,32.04%,2.59%,41.88%,0.00%
Newfane,David Zuckerman (Prog/D),628,104,300,4,420,0,1456,43.13%,7.14%,20.60%,0.00%
Newport City,John S. Rodgers (R),654,47,1156,12,210,0,2079,31.46%,2.26%,55.60%,0.00%
Newport Town,John S. Rodgers (R),214,15,624,0,87,0,940,22.77%,1.60%,66.38%,0.00%
North Hero,John S. Rodgers (R),309,21,411,6,69,0,816,37.87%,2.57%,50.37%,0.00%
Northfield,John S. Rodgers (R),953,91,1542,24,465,0,3075,30.99%,2.96%,50.15%,0.00%
Norton,John S. Rodgers (R),23,2,81,0,9,0,115,20.00%,1.74%,70.43%,0.00%
Norwich,David Zuckerman (Prog/D),1709,92,487,18,2030,0,4336,39.41%,2.12%,11.23%,0.00%
Orange,John S. Rodgers (R),152,15,447,1,84,0,699,21.75%,2.15%,63.95%,0.00%
Orwell,John S. Rodgers (R),252,24,478,1,112,0,867,29.07%,2.77%,55.13%,0.00%
Panton,John S. Rodgers (R),180,10,230,3,57,0,480,37.50%,2.08%,47.92%,0.00%
Pawlet,John S. Rodgers (R),379,31,473,4,230,0,1117,33.93%,2.78%,42.35%,0.00%
Peacham,David Zuckerman (Prog/D),244,18,244,4,198,0,708,34.46%,2.54%,34.46%,0.00%
Peru,David Zuckerman (Prog/D),164,10,100,33,27,0,334,49.10%,2.99%,29.94%,0.00%
Pittsfield,John S. Rodgers (R),148,10,169,0,39,0,366,40.44%,2.73%,46.17%,0.00%
Pittsford,John S. Rodgers (R),586,51,1051,9,276,0,1973,29.70%,2.58%,53.27%,0.00%
Plainfield,David Zuckerman (Prog/D),423,43,282,6,504,0,1258,33.62%,3.42%,22.42%,0.00%
Plymouth,David Zuckerman (Prog/D),171,13,168,0,51,0,403,42.43%,3.23%,41.69%,0.00%
Pomfret,David Zuckerman (Prog/D),360,15,256,1,104,0,736,48.91%,2.04%,34.78%,0.00%
Poultney,John S. Rodgers (R),616,55,988,15,198,0,1872,32.91%,2.94%,52.78%,0.00%
Pownal,John S. Rodgers (R),674,97,929,18,387,0,2105,32.02%,4.61%,44.13%,0.00%
Proctor,John S. Rodgers (R),338,31,545,6,108,0,1028,32.88%,3.02%,53.02%,0.00%
Putney,David Zuckerman (Prog/D),878,174,349,15,312,0,1728,50.81%,10.07%,20.20%,0.00%
Randolph,John S. Rodgers (R),1189,110,1265,6,1098,0,3668,32.42%,3.00%,34.49%,0.00%
Reading,David Zuckerman (Prog/D),230,3,220,0,60,0,513,44.83%,0.58%,42.88%,0.00%
Readsboro,John S. Rodgers (R),163,24,235,0,75,0,497,32.80%,4.83%,47.28%,0.00%
Richford,John S. Rodgers (R),348,19,610,2,155,0,1134,30.69%,1.68%,53.79%,0.00%
Richmond,David Zuckerman (Prog/D),1490,86,1127,66,519,0,3288,45.32%,2.62%,34.28%,0.00%
Ripton,David Zuckerman (Prog/D),247,25,121,1,64,0,458,53.93%,5.46%,26.42%,0.00%
Rochester,David Zuckerman (Prog/D),383,20,311,3,84,0,801,47.82%,2.50%,38.83%,0.00%
Rockingham,David Zuckerman (Prog/D),1232,238,930,18,543,0,2961,41.61%,8.04%,31.41%,0.00%
Roxbury,John S. Rodgers (R),173,15,246,3,63,0,500,34.60%,3.00%,49.20%,0.00%
Royalton,John S. Rodgers (R),683,68,725,15,231,0,1722,39.66%,3.95%,42.10%,0.00%
Rupert,David Zuckerman (Prog/D),200,13,183,2,130,0,528,37.88%,2.46%,34.66%,0.00%
Rutland City,John S. Rodgers (R),3045,289,3947,68,1883,0,9232,32.98%,3.13%,42.75%,0.00%
Rutland Town,John S. Rodgers (R),928,70,1455,5,666,0,3124,29.71%,2.24%,46.57%,0.00%
Ryegate,John S. Rodgers (R),210,26,423,0,90,0,749,28.04%,3.47%,56.48%,0.00%
Saint Albans City,John S. Rodgers (R),1400,97,1470,6,369,0,3342,41.89%,2.90%,43.99%,0.00%
Saint Albans Town,John S. Rodgers (R),1338,76,2277,7,785,0,4483,29.85%,1.70%,50.79%,0.00%
Saint George,John S. Rodgers (R),218,7,224,0,99,0,548,39.78%,1.28%,40.88%,0.00%
Saint Johnsbury,John S. Rodgers (R),1393,125,1782,11,2268,0,5579,24.97%,2.24%,31.94%,0.00%
Salisbury,John S. Rodgers (R),249,14,392,6,105,0,766,32.51%,1.83%,51.17%,0.00%
Sandgate,David Zuckerman (Prog/D),117,13,115,0,30,0,275,42.55%,4.73%,41.82%,0.00%
Searsburg,John S. Rodgers (R),12,3,44,0,3,0,62,19.35%,4.84%,70.97%,0.00%
Shaftsbury,David Zuckerman (Prog/D),1004,101,1000,5,1176,0,3286,30.55%,3.07%,30.43%,0.00%
Sharon,John S. Rodgers (R),440,47,450,2,255,0,1194,36.85%,3.94%,37.69%,0.00%
Sheffield,John S. Rodgers (R),110,8,266,1,36,0,421,26.13%,1.90%,63.18%,0.00%
Shelburne,David Zuckerman (Prog/D),2943,166,2086,105,1209,0,6509,45.21%,2.55%,32.05%,0.00%
Sheldon,John S. Rodgers (R),281,26,706,1,140,0,1154,24.35%,2.25%,61.18%,0.00%
Shoreham,John S. Rodgers (R),304,20,380,2,140,0,846,35.93%,2.36%,44.92%,0.00%
Shrewsbury,John S. Rodgers (R),290,23,387,1,120,0,821,35.32%,2.80%,47.14%,0.00%
South Burlington,David Zuckerman (Prog/D),7035,381,4355,198,2568,0,14537,48.39%,2.62%,29.96%,0.00%
South Hero,John S. Rodgers (R),579,28,685,4,342,0,1638,35.35%,1.71%,41.82%,0.00%
Springfield,John S. Rodgers (R),1868,281,2195,100,2360,0,6804,27.45%,4.13%,32.26%,0.00%
Stamford,John S. Rodgers (R),168,10,326,1,244,0,749,22.43%,1.34%,43.52%,0.00%
Stannard,John S. Rodgers (R),56,2,66,0,12,0,136,41.18%,1.47%,48.53%,0.00%
Starksboro,John S. Rodgers (R),450,36,544,18,147,0,1195,37.66%,3.01%,45.52%,0.00%
Stockbridge,John S. Rodgers (R),205,14,228,2,80,0,529,38.75%,2.65%,43.10%,0.00%
Stowe,David Zuckerman (Prog/D),1425,77,1375,18,660,0,3555,40.08%,2.17%,38.68%,0.00%
Strafford,David Zuckerman (Prog/D),501,32,229,2,264,0,1028,48.74%,3.11%,22.28%,0.00%
Stratton,John S. Rodgers (R),77,4,96,0,33,0,210,36.67%,1.90%,45.71%,0.00%
Sudbury,John S. Rodgers (R),175,12,198,0,60,0,445,39.33%,2.70%,44.49%,0.00%
Sunderland,John S. Rodgers (R),310,27,317,1,142,0,797,38.90%,3.39%,39.77%,0.00%
Sutton,John S. Rodgers (R),135,9,360,3,84,0,591,22.84%,1.52%,60.91%,0.00%
Swanton,John S. Rodgers (R),1085,80,2207,21,381,0,3774,28.75%,2.12%,58.48%,0.00%
Thetford,David Zuckerman (Prog/D),1076,65,664,6,1206,0,3017,35.66%,2.15%,22.01%,0.00%
Tinmouth,John S. Rodgers (R),143,7,197,0,39,0,386,37.05%,1.81%,51.04%,0.00%
Topsham,John S. Rodgers (R),184,16,467,0,90,0,757,24.31%,2.11%,61.69%,0.00%
Townshend,David Zuckerman (Prog/D),389,74,260,2,256,0,981,39.65%,7.54%,26.50%,0.00%
Troy,John S. Rodgers (R),246,16,537,1,152,0,952,25.84%,1.68%,56.41%,0.00%
Tunbridge,John S. Rodgers (R),375,33,439,4,322,0,1173,31.97%,2.81%,37.43%,0.00%
Underhill,David Zuckerman (Prog/D),1100,53,981,2,585,0,2721,40.43%,1.95%,36.05%,0.00%
Vergennes,David Zuckerman (Prog/D),753,54,648,21,201,0,1677,44.90%,3.22%,38.64%,0.00%
Vernon,John S. Rodgers (R),418,113,664,26,672,0,1893,22.08%,5.97%,35.08%,0.00%
Vershire,David Zuckerman (Prog/D),202,20,195,2,160,0,579,34.89%,3.45%,33.68%,0.00%
Victory,John S. Rodgers (R),7,3,41,0,9,0,60,11.67%,5.00%,68.33%,0.00%
Waitsfield,David Zuckerman (Prog/D),627,35,490,18,492,0,1662,37.73%,2.11%,29.48%,0.00%
Walden,John S. Rodgers (R),195,24,382,3,33,0,637,30.61%,3.77%,59.97%,0.00%
Wallingford,John S. Rodgers (R),458,40,697,1,224,0,1420,32.25%,2.82%,49.08%,0.00%
Waltham,John S. Rodgers (R),146,7,170,0,12,0,335,43.58%,2.09%,50.75%,0.00%
Wardsboro,David Zuckerman (Prog/D),219,33,208,39,102,0,601,36.44%,5.49%,34.61%,0.00%
Warren,David Zuckerman (Prog/D),656,35,461,9,0,0,1161,56.50%,3.01%,39.71%,0.00%
Washington,John S. Rodgers (R),209,17,393,3,102,0,724,28.87%,2.35%,54.28%,0.00%
Waterbury,David Zuckerman (Prog/D),1756,99,1453,51,648,0,4007,43.82%,2.47%,36.26%,0.00%
Waterford,John S. Rodgers (R),296,15,515,4,234,0,1064,27.82%,1.41%,48.40%,0.00%
Waterville,John S. Rodgers (R),130,10,304,2,72,0,518,25.10%,1.93%,58.69%,0.00%
Weathersfield,John S. Rodgers (R),733,56,979,1,288,0,2057,35.63%,2.72%,47.59%,0.00%
Wells,John S. Rodgers (R),229,16,480,0,96,0,821,27.89%,1.95%,58.47%,0.00%
West Fairlee,John S. Rodgers (R),169,10,181,0,48,0,408,41.42%,2.45%,44.36%,0.00%
West Haven,John S. Rodgers (R),37,7,111,0,24,0,179,20.67%,3.91%,62.01%,0.00%
West Rutland,John S. Rodgers (R),355,32,798,12,123,0,1320,26.89%,2.42%,60.45%,0.00%
West Windsor,David Zuckerman (Prog/D),444,28,340,10,426,0,1248,35.58%,2.24%,27.24%,0.00%
Westfield,John S. Rodgers (R),115,7,223,0,81,0,426,27.00%,1.64%,52.35%,0.00%
Westford,David Zuckerman (Prog/D),675,54,651,27,430,0,1837,36.74%,2.94%,35.44%,0.00%
Westminster,David Zuckerman (Prog/D),971,155,578,0,285,0,1989,48.82%,7.79%,29.06%,0.00%
Westmore,John S. Rodgers (R),62,7,158,0,30,0,257,24.12%,2.72%,61.48%,0.00%
Weston,David Zuckerman (Prog/D),235,17,172,0,66,0,490,47.96%,3.47%,35.10%,0.00%
Weybridge,David Zuckerman (Prog/D),356,18,196,9,72,0,651,54.69%,2.76%,30.11%,0.00%
Wheelock,John S. Rodgers (R),149,8,283,1,60,0,501,29.74%,1.60%,56.49%,0.00%
Whiting,John S. Rodgers (R),76,11,137,0,36,0,260,29.23%,4.23%,52.69%,0.00%
Whitingham,John S. Rodgers (R),276,53,418,3,177,0,927,29.77%,5.72%,45.09%,0.00%
Williamstown,John S. Rodgers (R),521,50,1298,8,535,0,2412,21.60%,2.07%,53.81%,0.00%
Williston,David Zuckerman (Prog/D),3335,161,3044,62,1291,0,7893,42.25%,2.04%,38.57%,0.00%
Wilmington,David Zuckerman (Prog/D),534,60,488,1,400,0,1483,36.01%,4.05%,32.91%,0.00%
Windham,John S. Rodgers (R),111,27,134,6,39,0,317,35.02%,8.52%,42.27%,0.00%
Windsor,David Zuckerman (Prog/D),906,92,752,21,282,0,2053,44.13%,4.48%,36.63%,0.00%
Winhall,David Zuckerman (Prog/D),317,24,290,0,108,0,739,42.90%,3.25%,39.24%,0.00%
Winooski,David Zuckerman (Prog/D),2266,198,880,120,768,0,4232,53.54%,4.68%,20.79%,0.00%
Wolcott,John S. Rodgers (R),379,41,498,4,273,0,1195,31.72%,3.43%,41.67%,0.00%
Woodbury,John S. Rodgers (R),221,26,306,6,78,0,637,34.69%,4.08%,48.04%,0.00%
Woodford,John S. Rodgers (R),89,12,109,0,24,0,234,38.03%,5.13%,46.58%,0.00%
Woodstock,David Zuckerman (Prog/D),1079,79,772,2,725,0,2657,40.61%,2.97%,29.06%,0.00%
Worcester,David Zuckerman (Prog/D),330,26,230,17,185,0,788,41.88%,3.30%,29.19%,0.00%
