City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Brandon,David Zuckerman (Prog/D),72,20,45,10,24,15,186,38.71%,10.75%,24.19%,8.06%
Brattleboro,David Zuckerman (Prog/D),222,76,168,22,31,44,563,39.43%,13.50%,29.84%,7.82%
Bridgewater,David Zuckerman (Prog/D),104,9,51,10,20,13,207,50.24%,4.35%,24.64%,6.28%
Bridport,John S. Rodgers (R),16,69,73,16,20,17,211,7.58%,32.70%,34.60%,8.06%
Brighton,Ian Diamondstone (PJ),58,107,50,9,13,15,252,23.02%,42.46%,19.84%,5.95%
Bristol,David Zuckerman (Prog/D),104,68,57,13,9,13,264,39.39%,25.76%,21.59%,4.92%
Brookfield,David Zuckerman (Prog/D),92,53,28,13,7,25,218,42.20%,24.31%,12.84%,11.47%
Brookline,David Zuckerman (Prog/D),57,30,20,20,16,10,153,37.25%,19.61%,13.07%,6.54%
Brownington,John S. Rodgers (R),40,38,82,9,23,15,207,19.32%,18.36%,39.61%,7.25%
Brunswick,David Zuckerman (Prog/D),88,69,6,18,4,14,199,44.22%,34.67%,3.02%,7.04%
Burke,Ian Diamondstone (PJ),59,109,71,9,7,7,262,22.52%,41.60%,27.10%,2.67%
Burlington,Ian Diamondstone (PJ),272,307,221,83,81,79,1043,26.08%,29.43%,21.19%,7.57%
Cabot,David Zuckerman (Prog/D),94,55,83,10,9,15,266,35.34%,20.68%,31.20%,5.64%
Calais,John S. Rodgers (R),12,36,87,12,19,5,171,7.02%,21.05%,50.88%,2.92%
Cambridge,John S. Rodgers (R),11,50,68,20,16,16,181,6.08%,27.62%,37.57%,8.84%
Canaan,John S. Rodgers (R),33,0,37,16,4,14,104,31.73%,0.00%,35.58%,13.46%
Castleton,David Zuckerman (Prog/D),106,19,29,17,7,18,196,54.08%,9.69%,14.80%,9.18%
Cavendish,Ian Diamondstone (PJ),83,104,81,16,13,16,313,26.52%,33.23%,25.88%,5.11%
Charleston,John S. Rodgers (R),0,13,33,16,14,13,89,0.00%,14.61%,37.08%,14.61%
Charlotte,John S. Rodgers (R),5,10,34,16,3,19,87,5.75%,11.49%,39.08%,21.84%
Chelsea,Ian Diamondstone (PJ),11,59,22,5,19,1,117,9.40%,50.43%,18.80%,0.85%
Chester,David Zuckerman (Prog/D),102,36,49,19,20,14,240,42.50%,15.00%,20.42%,5.83%
Chittenden,Ian Diamondstone (PJ),86,94,21,26,15,19,261,32.95%,36.02%,8.05%,7.28%
Clarendon,John S. Rodgers (R),24,51,64,5,18,19,181,13.26%,28.18%,35.36%,10.50%
Colchester,David Zuckerman (Prog/D),172,135,113,54,43,40,557,30.88%,24.24%,20.29%,7.18%
Concord,David Zuckerman (Prog/D),97,41,36,17,13,15,219,44.29%,18.72%,16.44%,6.85%
Corinth,David Zuckerman (Prog/D),101,12,8,9,13,12,155,65.16%,7.74%,5.16%,7.74%
Cornwall,David Zuckerman (Prog/D),26,21,19,26,15,11,118,22.03%,17.80%,16.10%,9.32%
Coventry,Ian Diamondstone (PJ),15,103,30,17,16,23,204,7.35%,50.49%,14.71%,11.27%
Craftsbury,John S. Rodgers (R),60,81,94,21,17,15,288,20.83%,28.12%,32.64%,5.21%
Danby,Ian Diamondstone (PJ),48,85,53,14,8,15,223,21.52%,38.12%,23.77%,6.73%
Danville,Ian Diamondstone (PJ),74,100,84,23,3,13,297,24.92%,33.67%,28.28%,4.38%
Derby,David Zuckerman (Prog/D),70,40,1,16,13,6,146,47.95%,27.40%,0.68%,4.11%
Dorset,John S. Rodgers (R),22,56,74,13,21,13,199,11.06%,28.14%,37.19%,6.53%
Dover,David Zuckerman (Prog/D),89,7,14,9,13,12,144,61.81%,4.86%,9.72%,8.33%
Dummerston,Ian Diamondstone (PJ),39,78,41,18,15,20,211,18.48%,36.97%,19.43%,9.48%
Duxbury,Ian Diamondstone (PJ),61,109,12,17,17,2,218,27.98%,50.00%,5.50%,0.92%
East Haven,David Zuckerman (Prog/D),31,20,15,5,16,10,97,31.96%,20.62%,15.46%,10.31%
East Montpelier,Ian Diamondstone (PJ),9,35,10,2,7,15,78,11.54%,44.87%,12.82%,19.23%
Eden,John S. Rodgers (R),47,33,80,9,16,11,196,23.98%,16.84%,40.82%,5.61%
Elmore,Ian Diamondstone (PJ),5,84,57,17,16,26,205,2.44%,40.98%,27.80%,12.68%
Enosburgh,David Zuckerman (Prog/D),49,40,9,17,15,20,150,32.67%,26.67%,6.00%,13.33%
Essex Junction,David Zuckerman (Prog/D),110,96,104,25,27,35,397,27.71%,24.18%,26.20%,8.82%
Essex,Ian Diamondstone (PJ),109,125,37,30,17,27,345,31.59%,36.23%,10.72%,7.83%
Fair Haven,Ian Diamondstone (PJ),17,66,25,17,5,13,143,11.89%,46.15%,17.48%,9.09%
Fairfax,David Zuckerman (Prog/D),81,59,78,9,17,8,252,32.14%,23.41%,30.95%,3.17%
Fairfield,David Zuckerman (Prog/D),71,9,28,13,10,12,143,49.65%,6.29%,19.58%,8.39%
Fairlee,John S. Rodgers (R),46,61,69,13,9,9,207,22.22%,29.47%,33.33%,4.35%
Fayston,David Zuckerman (Prog/D),87,84,27,24,15,21,258,33.72%,32.56%,10.47%,8.14%
Ferrisburgh,David Zuckerman (Prog/D),31,28,21,13,11,9,113,27.43%,24.78%,18.58%,7.96%
Fletcher,David Zuckerman (Prog/D),109,44,79,18,9,13,272,40.07%,16.18%,29.04%,4.78%
Franklin,David Zuckerman (Prog/D),58,41,34,4,8,27,172,33.72%,23.84%,19.77%,15.70%
Georgia,Ian Diamondstone (PJ),74,108,59,36,18,27,322,22.98%,33.54%,18.32%,8.39%
Glover,John S. Rodgers (R),17,38,98,14,11,11,189,8.99%,20.11%,51.85%,5.82%
Goshen,Ian Diamondstone (PJ),28,97,1,11,21,13,171,16.37%,56.73%,0.58%,7.60%
Grafton,Ian Diamondstone (PJ),37,62,10,8,11,14,142,26.06%,43.66%,7.04%,9.86%
Granby,John S. Rodgers (R),4,58,78,16,14,13,183,2.19%,31.69%,42.62%,7.10%
Grand Isle,John S. Rodgers (R),8,17,50,9,12,16,112,7.14%,15.18%,44.64%,14.29%
Granville,Ian Diamondstone (PJ),71,93,18,14,15,14,225,31.56%,41.33%,8.00%,6.22%
Greensboro,David Zuckerman (Prog/D),78,26,7,13,15,8,147,53.06%,17.69%,4.76%,5.44%
Groton,David Zuckerman (Prog/D),50,41,41,4,11,11,158,31.65%,25.95%,25.95%,6.96%
Guildhall,David Zuckerman (Prog/D),97,61,65,22,18,15,278,34.89%,21.94%,23.38%,5.40%
Guilford,Ian Diamondstone (PJ),5,83,55,12,15,17,187,2.67%,44.39%,29.41%,9.09%
Halifax,David Zuckerman (Prog/D),104,79,98,21,14,17,333,31.23%,23.72%,29.43%,5.11%
Hancock,David Zuckerman (Prog/D),95,34,52,14,11,16,222,42.79%,15.32%,23.42%,7.21%
Hardwick,Ian Diamondstone (PJ),14,86,45,12,17,8,182,7.69%,47.25%,24.73%,4.40%
Hartford,John S. Rodgers (R),26,106,122,29,33,25,341,7.62%,31.09%,35.78%,7.33%
Hartland,David Zuckerman (Prog/D),87,15,20,6,17,12,157,55.41%,9.55%,12.74%,7.64%
Highgate,David Zuckerman (Prog/D),104,11,25,5,14,16,175,59.43%,6.29%,14.29%,9.14%
Hinesburg,Ian Diamondstone (PJ),75,172,27,21,32,27,354,21.19%,48.59%,7.63%,7.63%
Holland,John S. Rodgers (R),5,22,85,11,8,17,148,3.38%,14.86%,57.43%,11.49%
Hubbardton,David Zuckerman (Prog/D),95,21,56,10,15,9,206,46.12%,10.19%,27.18%,4.37%
Huntington,David Zuckerman (Prog/D),86,36,75,12,12,9,230,37.39%,15.65%,32.61%,3.91%
Hyde Park,Ian Diamondstone (PJ),24,47,13,18,10,14,126,19.05%,37.30%,10.32%,11.11%
Ira,Ian Diamondstone (PJ),19,91,41,4,22,9,186,10.22%,48.92%,22.04%,4.84%
Irasburg,John S. Rodgers (R),38,60,106,11,16,25,256,14.84%,23.44%,41.41%,9.77%
Isle La Motte,Ian Diamondstone (PJ),39,46,20,17,11,13,146,26.71%,31.51%,13.70%,8.90%
Jamaica,John S. Rodgers (R),47,67,72,14,9,11,220,21.36%,30.45%,32.73%,5.00%
Jay,David Zuckerman (Prog/D),79,34,53,11,15,19,211,37.44%,16.11%,25.12%,9.00%
Jericho,John S. Rodgers (R),79,11,94,12,14,12,222,35.59%,4.95%,42.34%,5.41%
Johnson,Ian Diamondstone (PJ),39,72,52,15,6,18,202,19.31%,35.64%,25.74%,8.91%
Killington,Ian Diamondstone (PJ),50,77,75,10,20,14,246,20.33%,31.30%,30.49%,5.69%
Kirby,John S. Rodgers (R),41,82,108,9,10,6,256,16.02%,32.03%,42.19%,2.34%
Landgrove,David Zuckerman (Prog/D),91,74,80,15,16,9,285,31.93%,25.96%,28.07%,3.16%
Leicester,Ian Diamondstone (PJ),70,89,72,10,19,15,275,25.45%,32.36%,26.18%,5.45%
Lemington,Ian Diamondstone (PJ),8,91,11,16,24,17,167,4.79%,54.49%,6.59%,10.18%
Lincoln,David Zuckerman (Prog/D),94,86,2,19,8,11,220,42.73%,39.09%,0.91%,5.00%
Londonderry,Ian Diamondstone (PJ),32,50,46,11,14,17,170,18.82%,29.41%,27.06%,10.00%
Lowell,Ian Diamondstone (PJ),84,90,14,6,13,3,210,40.00%,42.86%,6.67%,1.43%
Ludlow,John S. Rodgers (R),61,31,64,10,17,19,202,30.20%,15.35%,31.68%,9.41%
Lunenburg,David Zuckerman (Prog/D),61,23,9,16,26,3,138,44.20%,16.67%,6.52%,2.17%
Lyndon,John S. Rodgers (R),47,104,107,8,10,8,284,16.55%,36.62%,37.68%,2.82%
Maidstone,Ian Diamondstone (PJ),4,86,3,11,23,14,141,2.84%,60.99%,2.13%,9.93%
Manchester,David Zuckerman (Prog/D),76,56,65,9,20,16,242,31.40%,23.14%,26.86%,6.61%
Marlboro,David Zuckerman (Prog/D),61,51,37,12,8,14,183,33.33%,27.87%,20.22%,7.65%
Marshfield,David Zuckerman (Prog/D),51,36,33,17,15,14,166,30.72%,21.69%,19.88%,8.43%
Mendon,David Zuckerman (Prog/D),49,30,40,15,13,12,159,30.82%,18.87%,25.16%,7.55%
Middlebury,David Zuckerman (Prog/D),106,63,69,23,25,29,315,33.65%,20.00%,21.90%,9.21%
Middlesex,Ian Diamondstone (PJ),13,87,25,11,13,26,175,7.43%,49.71%,14.29%,14.86%
Middletown Springs,David Zuckerman (Prog/D),32,4,20,16,14,8,94,34.04%,4.26%,21.28%,8.51%
Milton,John S. Rodgers (R),139,192,233,52,38,30,684,20.32%,28.07%,34.06%,4.39%
Monkton,David Zuckerman (Prog/D),98,80,92,7,16,6,299,32.78%,26.76%,30.77%,2.01%
Montgomery,John S. Rodgers (R),24,45,50,7,11,25,162,14.81%,27.78%,30.86%,15.43%
Montpelier,Ian Diamondstone (PJ),50,57,22,16,24,13,182,27.47%,31.32%,12.09%,7.14%
Moretown,John S. Rodgers (R),62,50,76,19,9,13,229,27.07%,21.83%,33.19%,5.68%
Morgan,David Zuckerman (Prog/D),95,18,21,13,20,17,184,51.63%,9.78%,11.41%,9.24%
Morristown,David Zuckerman (Prog/D),49,24,24,19,17,8,141,34.75%,17.02%,17.02%,5.67%
Mount Holly,Ian Diamondstone (PJ),23,62,36,8,16,11,156,14.74%,39.74%,23.08%,7.05%
Mount Tabor,David Zuckerman (Prog/D),54,18,38,14,13,11,148,36.49%,12.16%,25.68%,7.43%
New Haven,John S. Rodgers (R),71,76,169,16,25,28,385,18.44%,19.74%,43.90%,7.27%
Newark,John S. Rodgers (R),33,21,46,12,10,13,135,24.44%,15.56%,34.07%,9.63%
Newbury,Ian Diamondstone (PJ),67,106,11,22,7,14,227,29.52%,46.70%,4.85%,6.17%
Newfane,John S. Rodgers (R),22,24,29,19,7,8,109,20.18%,22.02%,26.61%,7.34%
Newport City,Ian Diamondstone (PJ),22,93,49,14,12,9,199,11.06%,46.73%,24.62%,4.52%
Newport Town,John S. Rodgers (R),31,45,89,19,12,12,208,14.90%,21.63%,42.79%,5.77%
North Hero,Ian Diamondstone (PJ),39,58,16,16,19,23,171,22.81%,33.92%,9.36%,13.45%
Northfield,David Zuckerman (Prog/D),50,27,11,8,6,15,117,42.74%,23.08%,9.40%,12.82%
Norton,David Zuckerman (Prog/D),89,42,5,5,21,9,171,52.05%,24.56%,2.92%,5.26%
Norwich,John S. Rodgers (R),28,58,68,23,15,10,202,13.86%,28.71%,33.66%,4.95%
Orange,John S. Rodgers (R),33,66,67,20,14,28,228,14.47%,28.95%,29.39%,12.28%
Orwell,David Zuckerman (Prog/D),89,21,87,10,12,24,243,36.63%,8.64%,35.80%,9.88%
Panton,John S. Rodgers (R),70,4,106,7,14,6,207,33.82%,1.93%,51.21%,2.90%
Pawlet,John S. Rodgers (R),6,13,74,22,12,17,144,4.17%,9.03%,51.39%,11.81%
Peacham,John S. Rodgers (R),21,21,62,10,20,18,152,13.82%,13.82%,40.79%,11.84%
Peru,David Zuckerman (Prog/D),64,28,24,14,13,21,164,39.02%,17.07%,14.63%,12.80%
Pittsfield,Ian Diamondstone (PJ),96,106,26,9,17,19,273,35.16%,38.83%,9.52%,6.96%
Pittsford,Ian Diamondstone (PJ),13,74,53,16,17,17,190,6.84%,38.95%,27.89%,8.95%
Plainfield,John S. Rodgers (R),10,49,100,20,11,13,203,4.93%,24.14%,49.26%,6.40%
Plymouth,David Zuckerman (Prog/D),89,59,53,18,11,16,246,36.18%,23.98%,21.54%,6.50%
Pomfret,John S. Rodgers (R),78,41,88,23,16,13,259,30.12%,15.83%,33.98%,5.02%
Poultney,John S. Rodgers (R),59,87,88,14,20,17,285,20.70%,30.53%,30.88%,5.96%
Pownal,John S. Rodgers (R),120,83,141,24,40,31,439,27.33%,18.91%,32.12%,7.06%
Proctor,Ian Diamondstone (PJ),2,75,10,19,21,19,146,1.37%,51.37%,6.85%,13.01%
Putney,John S. Rodgers (R),23,19,39,14,15,3,113,20.35%,16.81%,34.51%,2.65%
Randolph,David Zuckerman (Prog/D),102,3,31,5,8,24,173,58.96%,1.73%,17.92%,13.87%
Reading,Ian Diamondstone (PJ),43,107,76,24,20,19,289,14.88%,37.02%,26.30%,6.57%
Readsboro,John S. Rodgers (R),27,50,72,15,19,17,200,13.50%,25.00%,36.00%,8.50%
Richford,David Zuckerman (Prog/D),75,35,54,19,18,8,209,35.89%,16.75%,25.84%,3.83%
Richmond,David Zuckerman (Prog/D),97,31,45,13,23,11,220,44.09%,14.09%,20.45%,5.00%
Ripton,David Zuckerman (Prog/D),88,87,87,19,9,11,301,29.24%,28.90%,28.90%,3.65%
Rochester,Ian Diamondstone (PJ),24,66,1,23,10,9,133,18.05%,49.62%,0.75%,6.77%
Rockingham,Ian Diamondstone (PJ),10,95,42,8,10,10,175,5.71%,54.29%,24.00%,5.71%
Roxbury,John S. Rodgers (R),53,31,82,6,18,14,204,25.98%,15.20%,40.20%,6.86%
Royalton,John S. Rodgers (R),65,60,104,19,11,11,270,24.07%,22.22%,38.52%,4.07%
Rupert,Ian Diamondstone (PJ),54,61,28,13,22,5,183,29.51%,33.33%,15.30%,2.73%
Rutland City,David Zuckerman (Prog/D),267,211,205,73,61,56,873,30.58%,24.17%,23.48%,6.41%
Rutland Town,David Zuckerman (Prog/D),134,80,124,20,26,30,414,32.37%,19.32%,29.95%,7.25%
Ryegate,David Zuckerman (Prog/D),76,44,43,9,12,17,201,37.81%,21.89%,21.39%,8.46%
Saint Albans City,Ian Diamondstone (PJ),105,117,87,29,12,21,371,28.30%,31.54%,23.45%,5.66%
Saint Albans Town,David Zuckerman (Prog/D),159,124,124,40,26,25,498,31.93%,24.90%,24.90%,5.02%
Saint George,David Zuckerman (Prog/D),101,4,71,10,15,19,220,45.91%,1.82%,32.27%,8.64%
Saint Johnsbury,John S. Rodgers (R),35,16,69,10,18,5,153,22.88%,10.46%,45.10%,3.27%
Salisbury,David Zuckerman (Prog/D),44,8,15,13,9,10,99,44.44%,8.08%,15.15%,10.10%
Sandgate,David Zuckerman (Prog/D),54,11,28,15,20,8,136,39.71%,8.09%,20.59%,5.88%
Searsburg,David Zuckerman (Prog/D),69,9,54,17,8,17,174,39.66%,5.17%,31.03%,9.77%
Shaftsbury,Ian Diamondstone (PJ),56,79,75,10,20,7,247,22.67%,31.98%,30.36%,2.83%
Sharon,John S. Rodgers (R),1,34,79,18,15,10,157,0.64%,21.66%,50.32%,6.37%
Sheffield,John S. Rodgers (R),43,62,65,7,17,16,210,20.48%,29.52%,30.95%,7.62%
Shelburne,Ian Diamondstone (PJ),116,117,111,23,33,30,430,26.98%,27.21%,25.81%,6.98%
Sheldon,John S. Rodgers (R),1,79,108,19,17,18,242,0.41%,32.64%,44.63%,7.44%
Shoreham,Ian Diamondstone (PJ),71,92,35,16,14,22,250,28.40%,36.80%,14.00%,8.80%
Shrewsbury,John S. Rodgers (R),31,41,88,21,11,14,206,15.05%,19.90%,42.72%,6.80%
South Burlington,Ian Diamondstone (PJ),260,351,136,76,71,62,956,27.20%,36.72%,14.23%,6.49%
South Hero,David Zuckerman (Prog/D),72,12,64,15,12,14,189,38.10%,6.35%,33.86%,7.41%
Springfield,Ian Diamondstone (PJ),36,106,10,15,11,9,187,19.25%,56.68%,5.35%,4.81%
Stamford,John S. Rodgers (R),47,43,58,20,9,11,188,25.00%,22.87%,30.85%,5.85%
Stannard,David Zuckerman (Prog/D),49,48,42,5,23,5,172,28.49%,27.91%,24.42%,2.91%
Starksboro,David Zuckerman (Prog/D),35,33,3,15,13,15,114,30.70%,28.95%,2.63%,13.16%
Stockbridge,Ian Diamondstone (PJ),30,67,3,10,12,11,133,22.56%,50.38%,2.26%,8.27%
Stowe,Ian Diamondstone (PJ),44,87,52,20,21,34,258,17.05%,33.72%,20.16%,13.18%
Strafford,Ian Diamondstone (PJ),17,109,45,13,13,18,215,7.91%,50.70%,20.93%,8.37%
Stratton,Ian Diamondstone (PJ),38,107,79,13,12,12,261,14.56%,41.00%,30.27%,4.60%
Sudbury,Ian Diamondstone (PJ),29,34,4,13,8,13,101,28.71%,33.66%,3.96%,12.87%
Sunderland,John S. Rodgers (R),163,130,193,20,40,29,575,28.35%,22.61%,33.57%,5.04%
Sutton,John S. Rodgers (R),53,32,60,12,14,24,195,27.18%,16.41%,30.77%,12.31%
Swanton,David Zuckerman (Prog/D),84,76,23,22,15,17,237,35.44%,32.07%,9.70%,7.17%
Thetford,John S. Rodgers (R),4,64,86,21,18,11,204,1.96%,31.37%,42.16%,5.39%
Tinmouth,Ian Diamondstone (PJ),13,73,46,8,14,21,175,7.43%,41.71%,26.29%,12.00%
Topsham,David Zuckerman (Prog/D),97,57,96,14,11,6,281,34.52%,20.28%,34.16%,2.14%
Townshend,David Zuckerman (Prog/D),79,28,62,13,19,19,220,35.91%,12.73%,28.18%,8.64%
Troy,David Zuckerman (Prog/D),65,42,12,21,8,10,158,41.14%,26.58%,7.59%,6.33%
Tunbridge,John S. Rodgers (R),73,55,81,10,10,13,242,30.17%,22.73%,33.47%,5.37%
Underhill,David Zuckerman (Prog/D),81,19,6,8,10,23,147,55.10%,12.93%,4.08%,15.65%
Vergennes,John S. Rodgers (R),2,10,106,14,15,20,167,1.20%,5.99%,63.47%,11.98%
Vernon,David Zuckerman (Prog/D),77,49,10,9,9,17,171,45.03%,28.65%,5.85%,9.94%
Vershire,David Zuckerman (Prog/D),91,27,63,12,23,15,231,39.39%,11.69%,27.27%,6.49%
Victory,David Zuckerman (Prog/D),87,78,19,9,15,11,219,39.73%,35.62%,8.68%,5.02%
Waitsfield,John S. Rodgers (R),50,68,71,16,14,24,243,20.58%,27.98%,29.22%,9.88%
Walden,David Zuckerman (Prog/D),87,5,87,16,16,16,227,38.33%,2.20%,38.33%,7.05%
Wallingford,David Zuckerman (Prog/D),78,34,1,16,13,9,151,51.66%,22.52%,0.66%,5.96%
Waltham,David Zuckerman (Prog/D),42,41,40,11,11,17,162,25.93%,25.31%,24.69%,10.49%
Wardsboro,David Zuckerman (Prog/D),72,31,54,22,20,21,220,32.73%,14.09%,24.55%,9.55%
Warren,David Zuckerman (Prog/D),36,19,22,10,17,12,116,31.03%,16.38%,18.97%,10.34%
Washington,David Zuckerman (Prog/D),105,60,105,21,15,24,330,31.82%,18.18%,31.82%,7.27%
Waterbury,John S. Rodgers (R),45,48,76,16,18,17,220,20.45%,21.82%,34.55%,7.73%
Waterford,John S. Rodgers (R),58,80,88,7,7,10,250,23.20%,32.00%,35.20%,4.00%
Waterville,Ian Diamondstone (PJ),7,46,0,20,15,17,105,6.67%,43.81%,0.00%,16.19%
Weathersfield,John S. Rodgers (R),31,1,33,11,15,19,110,28.18%,0.91%,30.00%,17.27%
Wells,John S. Rodgers (R),182,90,184,34,19,20,529,34.40%,17.01%,34.78%,3.78%
West Fairlee,John S. Rodgers (R),2,17,84,7,15,8,133,1.50%,12.78%,63.16%,6.02%
West Haven,David Zuckerman (Prog/D),37,34,2,10,20,23,126,29.37%,26.98%,1.59%,18.25%
West Rutland,John S. Rodgers (R),20,8,75,15,14,15,147,13.61%,5.44%,51.02%,10.20%
West Windsor,David Zuckerman (Prog/D),74,67,5,19,17,14,196,37.76%,34.18%,2.55%,7.14%
Westfield,David Zuckerman (Prog/D),67,32,49,16,9,14,187,35.83%,17.11%,26.20%,7.49%
Westford,David Zuckerman (Prog/D),59,19,2,12,18,15,125,47.20%,15.20%,1.60%,12.00%
Westminster,David Zuckerman (Prog/D),87,35,26,9,21,4,182,47.80%,19.23%,14.29%,2.20%
Westmore,Ian Diamondstone (PJ),52,103,33,9,13,26,236,22.03%,43.64%,13.98%,11.02%
Weston,David Zuckerman (Prog/D),74,47,16,12,8,9,166,44.58%,28.31%,9.64%,5.42%
Weybridge,John S. Rodgers (R),69,30,80,13,15,17,224,30.80%,13.39%,35.71%,7.59%
Wheelock,David Zuckerman (Prog/D),24,4,21,21,9,16,95,25.26%,4.21%,22.11%,16.84%
Whiting,John S. Rodgers (R),61,58,92,19,14,11,255,23.92%,22.75%,36.08%,4.31%
Whitingham,Ian Diamondstone (PJ),14,56,20,11,17,17,135,10.37%,41.48%,14.81%,12.59%
Williamstown,John S. Rodgers (R),105,58,107,30,15,20,335,31.34%,17.31%,31.94%,5.97%
Williston,John S. Rodgers (R),37,62,65,40,43,26,273,13.55%,22.71%,23.81%,9.52%
Wilmington,David Zuckerman (Prog/D),52,39,45,18,11,19,184,28.26%,21.20%,24.46%,10.33%
Windham,Ian Diamondstone (PJ),49,79,68,11,14,10,231,21.21%,34.20%,29.44%,4.33%
Windsor,David Zuckerman (Prog/D),82,37,53,11,24,17,224,36.61%,16.52%,23.66%,7.59%
Winhall,John S. Rodgers (R),65,98,100,12,17,16,308,21.10%,31.82%,32.47%,5.19%
Winooski,Ian Diamondstone (PJ),23,73,61,14,4,19,194,11.86%,37.63%,31.44%,9.79%
Wolcott,David Zuckerman (Prog/D),94,68,54,12,11,7,246,38.21%,27.64%,21.95%,2.85%
Woodbury,Ian Diamondstone (PJ),19,92,58,15,11,18,213,8.92%,43.19%,27.23%,8.45%
Woodford,John S. Rodgers (R),20,6,76,13,15,12,142,14.08%,4.23%,53.52%,8.45%
Woodstock,Ian Diamondstone (PJ),47,76,31,16,19,22,211,22.27%,36.02%,14.69%,10.43%
Worcester,John S. Rodgers (R),27,7,38,22,19,17,130,20.77%,5.38%,29.23%,13.08%
