City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Dorset,John S. Rodgers (R),50,50,87,14,5,24,230,21.74%,37.83%,10.43%
Dover,David Zuckerman (Prog/D),67,14,40,12,10,14,157,42.68%,25.48%,8.92%
Dummerston,David Zuckerman (Prog/D),106,72,8,20,14,15,235,45.11%,3.40%,6.38%
Duxbury,David Zuckerman (Prog/D),79,4,11,20,8,11,133,59.40%,8.27%,8.27%
East Haven,David Zuckerman (Prog/D),97,21,67,13,14,11,223,43.50%,30.04%,4.93%
East Montpelier,David Zuckerman (Prog/D),63,31,2,7,12,15,130,48.46%,1.54%,11.54%
Eden,David Zuckerman (Prog/D),95,25,83,14,10,22,249,38.15%,33.33%,8.84%
Elmore,IAN DIAMONDSTONE,42,107,42,18,24,19,252,16.67%,16.67%,7.54%
Enosburgh,IAN DIAMONDSTONE,31,104,26,10,5,13,189,16.40%,13.76%,6.88%
Essex Junction,David Zuckerman (Prog/D),83,58,73,17,35,35,301,27.57%,24.25%,11.63%
Essex,IAN DIAMONDSTONE,130,158,83,20,34,31,456,28.51%,18.20%,6.80%
Fair Haven,John S. Rodgers (R),48,47,53,15,7,14,184,26.09%,28.80%,7.61%
Fairfax,IAN DIAMONDSTONE,43,74,34,14,8,10,183,23.50%,18.58%,5.46%
Fairfield,IAN DIAMONDSTONE,25,41,31,17,14,9,137,18.25%,22.63%,6.57%
Fairlee,John S. Rodgers (R),38,1,79,10,10,15,153,24.84%,51.63%,9.80%
Fayston,John S. Rodgers (R),11,8,45,16,13,9,102,10.78%,44.12%,8.82%
Ferrisburgh,David Zuckerman (Prog/D),49,6,28,10,15,21,129,37.98%,21.71%,16.28%
Fletcher,IAN DIAMONDSTONE,31,60,10,10,10,18,139,22.30%,7.19%,12.95%
Franklin,IAN DIAMONDSTONE,19,92,73,11,10,7,212,8.96%,34.43%,3.30%
Georgia,IAN DIAMONDSTONE,56,122,44,36,30,26,314,17.83%,14.01%,8.28%
Glover,IAN DIAMONDSTONE,34,108,28,17,10,3,200,17.00%,14.00%,1.50%
Goshen,David Zuckerman (Prog/D),86,77,53,20,20,13,269,31.97%,19.70%,4.83%
Grafton,David Zuckerman (Prog/D),73,65,71,11,10,16,246,29.67%,28.86%,6.50%
Granby,IAN DIAMONDSTONE,8,107,14,15,16,21,181,4.42%,7.73%,11.60%
Grand Isle,David Zuckerman (Prog/D),87,5,27,7,2,15,143,60.84%,18.88%,10.49%
Granville,John S. Rodgers (R),46,31,75,15,11,14,192,23.96%,39.06%,7.29%
Greensboro,David Zuckerman (Prog/D),63,32,42,19,5,13,174,36.21%,24.14%,7.47%
Groton,IAN DIAMONDSTONE,20,62,9,9,12,11,123,16.26%,7.32%,8.94%
Guildhall,John S. Rodgers (R),1,4,78,11,16,4,114,0.88%,68.42%,3.51%
Guilford,John S. Rodgers (R),26,25,62,15,20,22,170,15.29%,36.47%,12.94%
Halifax,IAN DIAMONDSTONE,28,68,59,19,15,7,196,14.29%,30.10%,3.57%
Hancock,IAN DIAMONDSTONE,44,62,27,11,14,19,177,24.86%,15.25%,10.73%
Hardwick,IAN DIAMONDSTONE,48,59,18,25,17,9,176,27.27%,10.23%,5.11%
Hartford,John S. Rodgers (R),59,19,61,30,23,30,222,26.58%,27.48%,13.51%
Hartland,David Zuckerman (Prog/D),95,22,57,20,15,13,222,42.79%,25.68%,5.86%
Highgate,IAN DIAMONDSTONE,72,83,17,16,12,22,222,32.43%,7.66%,9.91%
Hinesburg,John S. Rodgers (R),68,61,121,28,40,35,353,19.26%,34.28%,9.92%
Holland,David Zuckerman (Prog/D),93,9,14,25,15,4,160,58.12%,8.75%,2.50%
Hubbardton,John S. Rodgers (R),16,40,80,11,24,12,183,8.74%,43.72%,6.56%
Huntington,David Zuckerman (Prog/D),73,25,21,22,9,16,166,43.98%,12.65%,9.64%
Hyde Park,David Zuckerman (Prog/D),61,53,3,13,7,24,161,37.89%,1.86%,14.91%
Ira,John S. Rodgers (R),58,44,69,6,8,11,196,29.59%,35.20%,5.61%
Irasburg,John S. Rodgers (R),56,32,71,10,15,19,203,27.59%,34.98%,9.36%
Isle La Motte,IAN DIAMONDSTONE,12,25,4,16,18,19,94,12.77%,4.26%,20.21%
Jamaica,David Zuckerman (Prog/D),57,50,40,10,5,13,175,32.57%,22.86%,7.43%
Jay,IAN DIAMONDSTONE,37,75,42,3,17,22,196,18.88%,21.43%,11.22%
Jericho,John S. Rodgers (R),10,5,28,21,22,11,97,10.31%,28.87%,11.34%
Johnson,John S. Rodgers (R),9,19,97,19,14,21,179,5.03%,54.19%,11.73%
Killington,David Zuckerman (Prog/D),75,5,14,5,13,6,118,63.56%,11.86%,5.08%
Kirby,IAN DIAMONDSTONE,76,77,45,18,21,17,254,29.92%,17.72%,6.69%
Landgrove,IAN DIAMONDSTONE,69,84,27,5,7,9,201,34.33%,13.43%,4.48%
Leicester,John S. Rodgers (R),44,29,92,10,15,21,211,20.85%,43.60%,9.95%
Lemington,John S. Rodgers (R),58,16,63,10,10,22,179,32.40%,35.20%,12.29%
Lincoln,David Zuckerman (Prog/D),73,14,43,24,4,3,161,45.34%,26.71%,1.86%
Londonderry,David Zuckerman (Prog/D),13,8,5,19,18,9,72,18.06%,6.94%,12.50%
Lowell,John S. Rodgers (R),43,59,89,13,13,3,220,19.55%,40.45%,1.36%
Ludlow,John S. Rodgers (R),72,76,96,5,12,14,275,26.18%,34.91%,5.09%
Lunenburg,David Zuckerman (Prog/D),108,40,40,15,15,19,237,45.57%,16.88%,8.02%
Lyndon,IAN DIAMONDSTONE,26,45,2,17,15,19,124,20.97%,1.61%,15.32%
Maidstone,IAN DIAMONDSTONE,5,65,37,16,18,18,159,3.14%,23.27%,11.32%
Manchester,David Zuckerman (Prog/D),70,13,17,13,11,10,134,52.24%,12.69%,7.46%
Marlboro,John S. Rodgers (R),40,37,89,16,16,9,207,19.32%,43.00%,4.35%
Marshfield,John S. Rodgers (R),27,13,66,12,9,22,149,18.12%,44.30%,14.77%
Mendon,John S. Rodgers (R),5,4,14,9,4,20,56,8.93%,25.00%,35.71%
Middlebury,IAN DIAMONDSTONE,95,121,94,13,18,24,365,26.03%,25.75%,6.58%
Middlesex,David Zuckerman (Prog/D),100,19,23,17,4,15,178,56.18%,12.92%,8.43%
Middletown Springs,IAN DIAMONDSTONE,15,83,55,16,17,9,195,7.69%,28.21%,4.62%
Milton,IAN DIAMONDSTONE,152,195,65,38,34,38,522,29.12%,12.45%,7.28%
Monkton,IAN DIAMONDSTONE,40,44,6,16,9,8,123,32.52%,4.88%,6.50%
Montgomery,IAN DIAMONDSTONE,68,72,12,14,17,25,208,32.69%,5.77%,12.02%
Montpelier,John S. Rodgers (R),2,29,62,11,21,15,140,1.43%,44.29%,10.71%
Moretown,IAN DIAMONDSTONE,47,73,38,10,10,12,190,24.74%,20.00%,6.32%
Morgan,David Zuckerman (Prog/D),100,85,95,15,17,11,323,30.96%,29.41%,3.41%
Morristown,IAN DIAMONDSTONE,53,82,24,14,16,8,197,26.90%,12.18%,4.06%
Mount Holly,John S. Rodgers (R),56,54,80,16,21,19,246,22.76%,32.52%,7.72%
Mount Tabor,John S. Rodgers (R),5,23,88,20,27,15,178,2.81%,49.44%,8.43%
New Haven,IAN DIAMONDSTONE,49,115,60,27,49,23,323,15.17%,18.58%,7.12%
Newark,David Zuckerman (Prog/D),71,51,56,21,20,13,232,30.60%,24.14%,5.60%
Newbury,David Zuckerman (Prog/D),88,35,81,13,5,13,235,37.45%,34.47%,5.53%
Newfane,John S. Rodgers (R),3,64,84,10,18,12,191,1.57%,43.98%,6.28%
Newport City,IAN DIAMONDSTONE,2,62,26,13,16,11,130,1.54%,20.00%,8.46%
Newport Town,IAN DIAMONDSTONE,70,101,72,17,9,10,279,25.09%,25.81%,3.58%
North Hero,IAN DIAMONDSTONE,23,59,47,13,4,6,152,15.13%,30.92%,3.95%
Northfield,IAN DIAMONDSTONE,84,89,48,5,11,14,251,33.47%,19.12%,5.58%
Norton,John S. Rodgers (R),29,41,85,3,11,10,179,16.20%,47.49%,5.59%
Norwich,David Zuckerman (Prog/D),64,59,10,15,5,25,178,35.96%,5.62%,14.04%
Orange,IAN DIAMONDSTONE,12,63,28,18,7,16,144,8.33%,19.44%,11.11%
Orwell,David Zuckerman (Prog/D),78,45,35,17,6,18,199,39.20%,17.59%,9.05%
Panton,John S. Rodgers (R),8,27,35,9,8,12,99,8.08%,35.35%,12.12%
Pawlet,IAN DIAMONDSTONE,5,46,15,11,11,5,93,5.38%,16.13%,5.38%
Peacham,David Zuckerman (Prog/D),38,10,36,20,7,11,122,31.15%,29.51%,9.02%
Peru,John S. Rodgers (R),69,86,108,7,16,16,302,22.85%,35.76%,5.30%
Pittsfield,IAN DIAMONDSTONE,55,99,2,16,10,15,197,27.92%,1.02%,7.61%
Pittsford,IAN DIAMONDSTONE,67,106,73,19,11,15,291,23.02%,25.09%,5.15%
Plainfield,John S. Rodgers (R),59,44,88,2,12,11,216,27.31%,40.74%,5.09%
Plymouth,IAN DIAMONDSTONE,75,96,61,22,18,3,275,27.27%,22.18%,1.09%
Pomfret,John S. Rodgers (R),62,48,80,14,14,17,235,26.38%,34.04%,7.23%
Pownal,IAN DIAMONDSTONE,34,102,27,15,29,22,229,14.85%,11.79%,9.61%
Proctor,David Zuckerman (Prog/D),36,35,25,16,21,9,142,25.35%,17.61%,6.34%
Putney,IAN DIAMONDSTONE,75,97,16,7,5,18,218,34.40%,7.34%,8.26%
Randolph,IAN DIAMONDSTONE,32,89,65,9,21,20,236,13.56%,27.54%,8.47%
Reading,IAN DIAMONDSTONE,17,90,79,16,16,21,239,7.11%,33.05%,8.79%
Readsboro,IAN DIAMONDSTONE,24,77,28,23,6,10,168,14.29%,16.67%,5.95%
Richford,John S. Rodgers (R),76,44,80,15,9,21,245,31.02%,32.65%,8.57%
Richmond,John S. Rodgers (R),56,19,65,13,21,21,195,28.72%,33.33%,10.77%
Ripton,David Zuckerman (Prog/D),77,38,3,9,17,8,152,50.66%,1.97%,5.26%
Rochester,IAN DIAMONDSTONE,28,38,10,14,21,19,130,21.54%,7.69%,14.62%
Rockingham,John S. Rodgers (R),28,10,76,19,12,19,164,17.07%,46.34%,11.59%
Roxbury,David Zuckerman (Prog/D),68,11,16,8,15,10,128,53.12%,12.50%,7.81%
Royalton,John S. Rodgers (R),23,24,79,15,23,0,164,14.02%,48.17%,0.00%
Rupert,David Zuckerman (Prog/D),85,47,20,13,3,15,183,46.45%,10.93%,8.20%
Rutland City,John S. Rodgers (R),229,231,282,44,69,63,918,24.95%,30.72%,6.86%
Rutland Town,John S. Rodgers (R),75,117,210,35,40,34,511,14.68%,41.10%,6.65%
Ryegate,David Zuckerman (Prog/D),54,3,35,18,7,14,131,41.22%,26.72%,10.69%
Saint Albans City,John S. Rodgers (R),7,167,168,25,13,33,413,1.69%,40.68%,7.99%
Saint Albans Town,John S. Rodgers (R),69,58,116,18,27,32,320,21.56%,36.25%,10.00%
Saint George,John S. Rodgers (R),15,5,76,16,15,25,152,9.87%,50.00%,16.45%
Saint Johnsbury,David Zuckerman (Prog/D),51,41,11,12,10,15,140,36.43%,7.86%,10.71%
Salisbury,David Zuckerman (Prog/D),102,11,67,2,7,8,197,51.78%,34.01%,4.06%
Sandgate,John S. Rodgers (R),16,13,41,9,12,15,106,15.09%,38.68%,14.15%
Searsburg,IAN DIAMONDSTONE,69,109,90,8,26,10,312,22.12%,28.85%,3.21%
Shaftsbury,IAN DIAMONDSTONE,2,62,52,18,18,15,167,1.20%,31.14%,8.98%
Sharon,David Zuckerman (Prog/D),81,15,72,13,16,17,214,37.85%,33.64%,7.94%
Sheffield,IAN DIAMONDSTONE,47,80,8,20,15,11,181,25.97%,4.42%,6.08%
Shelburne,John S. Rodgers (R),21,55,86,25,31,34,252,8.33%,34.13%,13.49%
Sheldon,David Zuckerman (Prog/D),95,86,14,14,5,7,221,42.99%,6.33%,3.17%
Shoreham,David Zuckerman (Prog/D),66,28,10,7,15,19,145,45.52%,6.90%,13.10%
Shrewsbury,John S. Rodgers (R),15,1,57,14,11,9,107,14.02%,53.27%,8.41%
South Burlington,David Zuckerman (Prog/D),390,254,156,75,78,74,1027,37.97%,15.19%,7.21%
South Hero,John S. Rodgers (R),30,39,106,8,15,14,212,14.15%,50.00%,6.60%
Springfield,David Zuckerman (Prog/D),86,28,14,23,13,9,173,49.71%,8.09%,5.20%
Stamford,IAN DIAMONDSTONE,8,68,25,12,17,15,145,5.52%,17.24%,10.34%
Stannard,IAN DIAMONDSTONE,73,73,69,11,11,10,247,29.55%,27.94%,4.05%
Starksboro,IAN DIAMONDSTONE,36,67,23,14,17,18,175,20.57%,13.14%,10.29%
Stockbridge,John S. Rodgers (R),84,32,108,10,19,16,269,31.23%,40.15%,5.95%
Stowe,John S. Rodgers (R),51,107,135,34,26,19,372,13.71%,36.29%,5.11%
Strafford,David Zuckerman (Prog/D),103,43,37,11,25,9,228,45.18%,16.23%,3.95%
Stratton,IAN DIAMONDSTONE,4,32,10,7,8,17,78,5.13%,12.82%,21.79%
Sudbury,IAN DIAMONDSTONE,26,79,24,8,11,20,168,15.48%,14.29%,11.90%
Sunderland,IAN DIAMONDSTONE,56,120,91,29,30,19,345,16.23%,26.38%,5.51%
Sutton,IAN DIAMONDSTONE,36,85,34,19,10,16,200,18.00%,17.00%,8.00%
Swanton,IAN DIAMONDSTONE,73,88,55,9,21,20,266,27.44%,20.68%,7.52%
Thetford,John S. Rodgers (R),38,57,87,13,23,14,232,16.38%,37.50%,6.03%
Tinmouth,John S. Rodgers (R),12,48,58,11,2,22,153,7.84%,37.91%,14.38%
Topsham,David Zuckerman (Prog/D),88,56,16,13,7,13,193,45.60%,8.29%,6.74%
Townshend,David Zuckerman (Prog/D),99,23,88,20,8,8,246,40.24%,35.77%,3.25%
Troy,David Zuckerman (Prog/D),94,22,55,17,9,13,210,44.76%,26.19%,6.19%
Tunbridge,IAN DIAMONDSTONE,34,52,30,17,12,22,167,20.36%,17.96%,13.17%
Underhill,IAN DIAMONDSTONE,14,91,83,20,9,18,235,5.96%,35.32%,7.66%
Vergennes,John S. Rodgers (R),13,18,54,6,15,20,126,10.32%,42.86%,15.87%
Vernon,David Zuckerman (Prog/D),61,46,47,11,8,15,188,32.45%,25.00%,7.98%
Vershire,John S. Rodgers (R),1,38,98,23,20,16,196,0.51%,50.00%,8.16%
Victory,John S. Rodgers (R),17,21,39,14,9,13,113,15.04%,34.51%,11.50%
Waitsfield,John S. Rodgers (R),51,6,60,10,17,13,157,32.48%,38.22%,8.28%
Walden,John S. Rodgers (R),21,21,82,12,10,13,159,13.21%,51.57%,8.18%
Wallingford,John S. Rodgers (R),61,8,107,14,17,7,214,28.50%,50.00%,3.27%
Waltham,IAN DIAMONDSTONE,62,74,21,17,11,9,194,31.96%,10.82%,4.64%
Wardsboro,John S. Rodgers (R),12,45,61,23,21,13,175,6.86%,34.86%,7.43%
Warren,IAN DIAMONDSTONE,73,85,11,19,6,9,203,35.96%,5.42%,4.43%
Washington,IAN DIAMONDSTONE,61,103,48,18,19,10,259,23.55%,18.53%,3.86%
Waterbury,John S. Rodgers (R),18,78,99,9,14,13,231,7.79%,42.86%,5.63%
Waterford,IAN DIAMONDSTONE,9,42,24,13,18,23,129,6.98%,18.60%,17.83%
Waterville,IAN DIAMONDSTONE,46,60,31,6,16,7,166,27.71%,18.67%,4.22%
Weathersfield,John S. Rodgers (R),44,47,88,8,8,14,209,21.05%,42.11%,6.70%
Wells,IAN DIAMONDSTONE,71,151,112,33,38,25,430,16.51%,26.05%,5.81%
West Fairlee,IAN DIAMONDSTONE,20,54,30,8,4,11,127,15.75%,23.62%,8.66%
West Haven,David Zuckerman (Prog/D),83,69,42,11,14,18,237,35.02%,17.72%,7.59%
West Rutland,IAN DIAMONDSTONE,30,82,55,14,21,12,214,14.02%,25.70%,5.61%
West Windsor,IAN DIAMONDSTONE,5,84,39,18,10,13,169,2.96%,23.08%,7.69%
Westfield,David Zuckerman (Prog/D),91,26,35,15,22,15,204,44.61%,17.16%,7.35%
Westford,John S. Rodgers (R),7,9,73,16,18,8,131,5.34%,55.73%,6.11%
Westminster,IAN DIAMONDSTONE,81,95,27,7,12,19,241,33.61%,11.20%,7.88%
Westmore,IAN DIAMONDSTONE,73,87,7,6,19,14,206,35.44%,3.40%,6.80%
Weston,David Zuckerman (Prog/D),97,79,48,15,9,10,258,37.60%,18.60%,3.88%
Weybridge,IAN DIAMONDSTONE,40,109,16,11,16,11,203,19.70%,7.88%,5.42%
Wheelock,David Zuckerman (Prog/D),61,33,12,7,26,16,155,39.35%,7.74%,10.32%
Whiting,IAN DIAMONDSTONE,62,99,5,14,16,8,204,30.39%,2.45%,3.92%
Whitingham,IAN DIAMONDSTONE,46,51,37,12,9,20,175,26.29%,21.14%,11.43%
Williamstown,David Zuckerman (Prog/D),92,78,60,20,24,17,291,31.62%,20.62%,5.84%
Williston,David Zuckerman (Prog/D),154,63,96,30,20,24,387,39.79%,24.81%,6.20%
Wilmington,IAN DIAMONDSTONE,58,69,20,18,11,13,189,30.69%,10.58%,6.88%
Windham,John S. Rodgers (R),76,22,93,9,9,12,221,34.39%,42.08%,5.43%
Windsor,David Zuckerman (Prog/D),89,50,31,12,12,11,205,43.41%,15.12%,5.37%
Winhall,David Zuckerman (Prog/D),47,33,30,20,9,11,150,31.33%,20.00%,7.33%
Winooski,John S. Rodgers (R),33,10,51,12,19,10,135,24.44%,37.78%,7.41%
Wolcott,IAN DIAMONDSTONE,53,57,40,26,22,21,219,24.20%,18.26%,9.59%
Woodbury,IAN DIAMONDSTONE,5,67,21,15,19,22,149,3.36%,14.09%,14.77%
Woodford,John S. Rodgers (R),82,21,90,17,14,16,240,34.17%,37.50%,6.67%
Woodstock,David Zuckerman (Prog/D),79,55,20,10,22,21,207,38.16%,9.66%,10.14%
Worcester,David Zuckerman (Prog/D),85,30,15,12,20,11,173,49.13%,8.67%,6.36%
