City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Craftsbury,IAN DIAMONDSTONE,5,87,26,13,17,11,159,3.14%,16.35%,6.92%
Danby,David Zuckerman (Prog/D),97,57,29,16,12,4,215,45.12%,13.49%,1.86%
Danville,IAN DIAMONDSTONE,55,63,34,11,13,20,196,28.06%,17.35%,10.20%
Derby,David Zuckerman (Prog/D),24,13,6,10,14,4,71,33.80%,8.45%,5.63%
Dorset,IAN DIAMONDSTONE,23,67,50,9,15,10,174,13.22%,28.74%,5.75%
Dover,John S. Rodgers (R),50,23,79,24,12,11,199,25.13%,39.70%,5.53%
Dummerston,David Zuckerman (Prog/D),98,38,59,18,20,23,256,38.28%,23.05%,8.98%
Duxbury,John S. Rodgers (R),7,37,53,19,7,25,148,4.73%,35.81%,16.89%
East Haven,John S. Rodgers (R),69,103,109,10,13,13,317,21.77%,34.38%,4.10%
East Montpelier,David Zuckerman (Prog/D),65,5,9,11,14,25,129,50.39%,6.98%,19.38%
Eden,David Zuckerman (Prog/D),84,75,66,16,10,6,257,32.68%,25.68%,2.33%
Elmore,IAN DIAMONDSTONE,22,59,22,15,22,11,151,14.57%,14.57%,7.28%
Enosburgh,John S. Rodgers (R),11,46,88,12,16,13,186,5.91%,47.31%,6.99%
Essex Junction,David Zuckerman (Prog/D),127,29,70,28,30,23,307,41.37%,22.80%,7.49%
Essex,David Zuckerman (Prog/D),145,74,126,32,28,29,434,33.41%,29.03%,6.68%
Fair Haven,John S. Rodgers (R),11,6,89,15,10,8,139,7.91%,64.03%,5.76%
Fairfax,John S. Rodgers (R),29,75,105,9,14,21,253,11.46%,41.50%,8.30%
Fairfield,IAN DIAMONDSTONE,57,66,55,18,19,22,237,24.05%,23.21%,9.28%
Fairlee,David Zuckerman (Prog/D),80,51,60,16,16,14,237,33.76%,25.32%,5.91%
Fayston,David Zuckerman (Prog/D),71,1,35,8,15,12,142,50.00%,24.65%,8.45%
Ferrisburgh,John S. Rodgers (R),63,52,109,18,16,22,280,22.50%,38.93%,7.86%
Fletcher,IAN DIAMONDSTONE,5,60,36,13,19,24,157,3.18%,22.93%,15.29%
Franklin,David Zuckerman (Prog/D),87,19,6,23,14,17,166,52.41%,3.61%,10.24%
Georgia,John S. Rodgers (R),42,44,59,24,21,29,219,19.18%,26.94%,13.24%
Glover,John S. Rodgers (R),60,71,77,8,15,13,244,24.59%,31.56%,5.33%
Goshen,John S. Rodgers (R),55,49,97,9,13,14,237,23.21%,40.93%,5.91%
Grafton,David Zuckerman (Prog/D),55,53,21,5,12,14,160,34.38%,13.12%,8.75%
Granby,IAN DIAMONDSTONE,72,107,79,13,13,12,296,24.32%,26.69%,4.05%
Grand Isle,IAN DIAMONDSTONE,54,98,75,18,15,9,269,20.07%,27.88%,3.35%
Granville,David Zuckerman (Prog/D),69,2,59,18,9,13,170,40.59%,34.71%,7.65%
Greensboro,John S. Rodgers (R),19,15,44,13,11,20,122,15.57%,36.07%,16.39%
Groton,John S. Rodgers (R),33,10,55,14,20,18,150,22.00%,36.67%,12.00%
Guildhall,David Zuckerman (Prog/D),50,46,4,8,14,12,134,37.31%,2.99%,8.96%
Guilford,John S. Rodgers (R),12,10,39,17,15,19,112,10.71%,34.82%,16.96%
Halifax,David Zuckerman (Prog/D),33,14,33,21,15,25,141,23.40%,23.40%,17.73%
Hancock,John S. Rodgers (R),14,51,80,16,16,13,190,7.37%,42.11%,6.84%
Hardwick,David Zuckerman (Prog/D),42,38,40,12,17,15,164,25.61%,24.39%,9.15%
Hartford,IAN DIAMONDSTONE,110,121,119,25,24,36,435,25.29%,27.36%,8.28%
Hartland,John S. Rodgers (R),34,55,88,10,19,20,226,15.04%,38.94%,8.85%
Highgate,IAN DIAMONDSTONE,59,85,50,8,14,11,227,25.99%,22.03%,4.85%
Hinesburg,John S. Rodgers (R),9,126,205,25,21,19,405,2.22%,50.62%,4.69%
Holland,David Zuckerman (Prog/D),84,28,13,12,18,14,169,49.70%,7.69%,8.28%
Hubbardton,IAN DIAMONDSTONE,26,88,57,14,16,14,215,12.09%,26.51%,6.51%
Huntington,David Zuckerman (Prog/D),57,24,57,11,14,15,178,32.02%,32.02%,8.43%
Hyde Park,David Zuckerman (Prog/D),82,21,35,11,7,16,172,47.67%,20.35%,9.30%
Ira,IAN DIAMONDSTONE,51,86,7,9,19,6,178,28.65%,3.93%,3.37%
Irasburg,David Zuckerman (Prog/D),84,52,42,14,15,17,224,37.50%,18.75%,7.59%
Isle La Motte,David Zuckerman (Prog/D),60,54,18,17,20,12,181,33.15%,9.94%,6.63%
Jamaica,IAN DIAMONDSTONE,100,102,13,15,14,15,259,38.61%,5.02%,5.79%
Jay,John S. Rodgers (R),39,25,103,16,13,17,213,18.31%,48.36%,7.98%
Jericho,David Zuckerman (Prog/D),104,72,39,13,8,18,254,40.94%,15.35%,7.09%
Johnson,IAN DIAMONDSTONE,0,88,79,17,10,7,201,0.00%,39.30%,3.48%
Killington,IAN DIAMONDSTONE,73,84,13,13,12,23,218,33.49%,5.96%,10.55%
Kirby,IAN DIAMONDSTONE,5,43,27,12,19,16,122,4.10%,22.13%,13.11%
Landgrove,David Zuckerman (Prog/D),70,8,66,12,14,12,182,38.46%,36.26%,6.59%
Leicester,IAN DIAMONDSTONE,57,71,26,12,16,16,198,28.79%,13.13%,8.08%
Lemington,IAN DIAMONDSTONE,85,101,38,20,13,10,267,31.84%,14.23%,3.75%
Lincoln,David Zuckerman (Prog/D),67,5,22,11,8,11,124,54.03%,17.74%,8.87%
Londonderry,John S. Rodgers (R),47,42,66,16,16,11,198,23.74%,33.33%,5.56%
Lowell,John S. Rodgers (R),43,48,72,14,9,8,194,22.16%,37.11%,4.12%
Ludlow,David Zuckerman (Prog/D),66,6,49,15,7,13,156,42.31%,31.41%,8.33%
Lunenburg,John S. Rodgers (R),3,53,56,13,18,13,156,1.92%,35.90%,8.33%
Lyndon,John S. Rodgers (R),38,86,108,10,14,16,272,13.97%,39.71%,5.88%
Maidstone,John S. Rodgers (R),46,7,57,4,16,14,144,31.94%,39.58%,9.72%
Manchester,John S. Rodgers (R),41,21,59,5,15,16,157,26.11%,37.58%,10.19%
Marlboro,John S. Rodgers (R),61,89,105,14,20,19,308,19.81%,34.09%,6.17%
Marshfield,John S. Rodgers (R),31,38,59,11,10,22,171,18.13%,34.50%,12.87%
Mendon,IAN DIAMONDSTONE,50,84,78,13,9,10,244,20.49%,31.97%,4.10%
Middlebury,IAN DIAMONDSTONE,29,158,107,30,28,31,383,7.57%,27.94%,8.09%
Middlesex,David Zuckerman (Prog/D),83,66,23,8,8,15,203,40.89%,11.33%,7.39%
Middletown Springs,John S. Rodgers (R),15,69,84,10,18,16,212,7.08%,39.62%,7.55%
Milton,IAN DIAMONDSTONE,136,150,140,38,40,52,556,24.46%,25.18%,9.35%
Monkton,David Zuckerman (Prog/D),89,65,49,12,19,3,237,37.55%,20.68%,1.27%
Montgomery,IAN DIAMONDSTONE,53,76,38,16,12,13,208,25.48%,18.27%,6.25%
Montpelier,John S. Rodgers (R),13,67,85,15,8,7,195,6.67%,43.59%,3.59%
Moretown,David Zuckerman (Prog/D),92,70,24,16,21,16,239,38.49%,10.04%,6.69%
Morgan,David Zuckerman (Prog/D),98,59,79,16,20,14,286,34.27%,27.62%,4.90%
Morristown,David Zuckerman (Prog/D),53,13,51,21,23,19,180,29.44%,28.33%,10.56%
Mount Holly,John S. Rodgers (R),46,16,57,8,9,21,157,29.30%,36.31%,13.38%
Mount Tabor,David Zuckerman (Prog/D),49,18,2,10,20,16,115,42.61%,1.74%,13.91%
New Haven,IAN DIAMONDSTONE,40,146,18,31,18,36,289,13.84%,6.23%,12.46%
Newark,IAN DIAMONDSTONE,42,69,48,21,25,13,218,19.27%,22.02%,5.96%
Newbury,John S. Rodgers (R),48,24,70,13,3,21,179,26.82%,39.11%,11.73%
Newfane,John S. Rodgers (R),54,62,101,16,12,25,270,20.00%,37.41%,9.26%
Newport City,David Zuckerman (Prog/D),73,10,30,15,13,9,150,48.67%,20.00%,6.00%
Newport Town,IAN DIAMONDSTONE,16,94,53,20,9,16,208,7.69%,25.48%,7.69%
North Hero,David Zuckerman (Prog/D),81,65,55,20,9,15,245,33.06%,22.45%,6.12%
Northfield,IAN DIAMONDSTONE,17,76,70,8,16,13,200,8.50%,35.00%,6.50%
Norton,John S. Rodgers (R),14,79,82,19,17,13,224,6.25%,36.61%,5.80%
Norwich,IAN DIAMONDSTONE,35,45,36,10,17,15,158,22.15%,22.78%,9.49%
Orange,IAN DIAMONDSTONE,18,65,12,26,25,16,162,11.11%,7.41%,9.88%
Orwell,John S. Rodgers (R),0,31,43,13,15,16,118,0.00%,36.44%,13.56%
Panton,David Zuckerman (Prog/D),88,74,74,16,6,11,269,32.71%,27.51%,4.09%
Pawlet,IAN DIAMONDSTONE,7,73,29,14,8,8,139,5.04%,20.86%,5.76%
Peacham,IAN DIAMONDSTONE,77,77,47,9,14,16,240,32.08%,19.58%,6.67%
Peru,IAN DIAMONDSTONE,45,70,29,15,11,16,186,24.19%,15.59%,8.60%
Pittsfield,IAN DIAMONDSTONE,4,9,9,9,14,20,65,6.15%,13.85%,30.77%
Pittsford,David Zuckerman (Prog/D),69,3,59,5,11,11,158,43.67%,37.34%,6.96%
Plainfield,IAN DIAMONDSTONE,23,81,76,14,5,14,213,10.80%,35.68%,6.57%
Plymouth,IAN DIAMONDSTONE,0,88,64,10,18,21,201,0.00%,31.84%,10.45%
Pomfret,David Zuckerman (Prog/D),102,83,67,22,15,19,308,33.12%,21.75%,6.17%
Pownal,John S. Rodgers (R),88,39,140,27,26,30,350,25.14%,40.00%,8.57%
Proctor,IAN DIAMONDSTONE,69,85,75,18,17,21,285,24.21%,26.32%,7.37%
Putney,IAN DIAMONDSTONE,2,98,81,7,17,10,215,0.93%,37.67%,4.65%
Randolph,David Zuckerman (Prog/D),82,73,18,21,15,11,220,37.27%,8.18%,5.00%
Reading,John S. Rodgers (R),32,8,48,7,13,11,119,26.89%,40.34%,9.24%
Readsboro,IAN DIAMONDSTONE,4,12,10,19,17,17,79,5.06%,12.66%,21.52%
Richford,John S. Rodgers (R),14,17,107,15,20,24,197,7.11%,54.31%,12.18%
Richmond,David Zuckerman (Prog/D),108,10,2,8,8,20,156,69.23%,1.28%,12.82%
Ripton,IAN DIAMONDSTONE,64,87,20,14,20,23,228,28.07%,8.77%,10.09%
Rochester,John S. Rodgers (R),69,10,82,18,14,15,208,33.17%,39.42%,7.21%
Rockingham,John S. Rodgers (R),4,17,59,5,9,13,107,3.74%,55.14%,12.15%
Roxbury,John S. Rodgers (R),48,4,65,16,8,15,156,30.77%,41.67%,9.62%
Royalton,IAN DIAMONDSTONE,10,70,68,19,14,15,196,5.10%,34.69%,7.65%
Rupert,David Zuckerman (Prog/D),61,38,27,15,10,8,159,38.36%,16.98%,5.03%
Rutland City,IAN DIAMONDSTONE,146,293,149,71,34,43,736,19.84%,20.24%,5.84%
Rutland Town,David Zuckerman (Prog/D),165,115,111,35,22,36,484,34.09%,22.93%,7.44%
Ryegate,IAN DIAMONDSTONE,69,83,21,17,8,9,207,33.33%,10.14%,4.35%
Saint Albans City,David Zuckerman (Prog/D),63,40,40,24,22,35,224,28.12%,17.86%,15.62%
Saint Albans Town,David Zuckerman (Prog/D),190,89,9,29,31,35,383,49.61%,2.35%,9.14%
Saint George,John S. Rodgers (R),68,29,104,22,10,10,243,27.98%,42.80%,4.12%
Saint Johnsbury,David Zuckerman (Prog/D),73,24,37,16,13,6,169,43.20%,21.89%,3.55%
Salisbury,David Zuckerman (Prog/D),84,74,66,16,21,27,288,29.17%,22.92%,9.38%
Sandgate,IAN DIAMONDSTONE,56,109,25,15,8,12,225,24.89%,11.11%,5.33%
Searsburg,John S. Rodgers (R),16,20,98,4,17,11,166,9.64%,59.04%,6.63%
Shaftsbury,David Zuckerman (Prog/D),96,23,29,17,3,14,182,52.75%,15.93%,7.69%
Sharon,IAN DIAMONDSTONE,1,88,56,14,20,9,188,0.53%,29.79%,4.79%
Sheffield,David Zuckerman (Prog/D),25,1,0,8,17,10,61,40.98%,0.00%,16.39%
Shelburne,John S. Rodgers (R),111,52,128,37,9,33,370,30.00%,34.59%,8.92%
Sheldon,John S. Rodgers (R),56,59,78,15,13,11,232,24.14%,33.62%,4.74%
Shoreham,John S. Rodgers (R),10,34,104,19,6,18,191,5.24%,54.45%,9.42%
Shrewsbury,David Zuckerman (Prog/D),104,76,70,15,24,16,305,34.10%,22.95%,5.25%
South Burlington,John S. Rodgers (R),228,302,355,71,68,80,1104,20.65%,32.16%,7.25%
South Hero,David Zuckerman (Prog/D),79,66,76,13,7,9,250,31.60%,30.40%,3.60%
Springfield,John S. Rodgers (R),16,4,78,18,19,7,142,11.27%,54.93%,4.93%
Stamford,IAN DIAMONDSTONE,28,63,44,16,19,4,174,16.09%,25.29%,2.30%
Stannard,David Zuckerman (Prog/D),73,50,0,15,13,13,164,44.51%,0.00%,7.93%
Starksboro,IAN DIAMONDSTONE,60,107,74,8,14,13,276,21.74%,26.81%,4.71%
Stockbridge,David Zuckerman (Prog/D),83,56,62,13,11,5,230,36.09%,26.96%,2.17%
Stowe,David Zuckerman (Prog/D),111,61,86,36,26,29,349,31.81%,24.64%,8.31%
Strafford,IAN DIAMONDSTONE,8,89,52,7,16,23,195,4.10%,26.67%,11.79%
Stratton,John S. Rodgers (R),32,38,66,20,7,17,180,17.78%,36.67%,9.44%
Sudbury,David Zuckerman (Prog/D),70,13,43,6,20,13,165,42.42%,26.06%,7.88%
Sunderland,IAN DIAMONDSTONE,70,174,102,19,25,27,417,16.79%,24.46%,6.47%
Sutton,IAN DIAMONDSTONE,7,60,9,5,17,23,121,5.79%,7.44%,19.01%
Swanton,David Zuckerman (Prog/D),100,48,68,8,15,17,256,39.06%,26.56%,6.64%
Thetford,IAN DIAMONDSTONE,10,74,54,4,19,15,176,5.68%,30.68%,8.52%
Tinmouth,IAN DIAMONDSTONE,13,71,55,15,15,10,179,7.26%,30.73%,5.59%
Topsham,IAN DIAMONDSTONE,84,109,87,20,4,17,321,26.17%,27.10%,5.30%
Townshend,IAN DIAMONDSTONE,38,82,24,11,16,19,190,20.00%,12.63%,10.00%
Troy,IAN DIAMONDSTONE,17,55,43,13,11,10,149,11.41%,28.86%,6.71%
Tunbridge,John S. Rodgers (R),24,6,56,13,7,6,112,21.43%,50.00%,5.36%
Underhill,John S. Rodgers (R),20,78,83,9,12,6,208,9.62%,39.90%,2.88%
Vergennes,IAN DIAMONDSTONE,5,90,53,17,17,17,199,2.51%,26.63%,8.54%
Vernon,IAN DIAMONDSTONE,28,82,8,11,15,19,163,17.18%,4.91%,11.66%
Vershire,John S. Rodgers (R),14,1,34,10,18,8,85,16.47%,40.00%,9.41%
Victory,IAN DIAMONDSTONE,18,26,26,15,7,19,111,16.22%,23.42%,17.12%
Waitsfield,David Zuckerman (Prog/D),80,33,10,16,18,7,164,48.78%,6.10%,4.27%
Walden,John S. Rodgers (R),25,44,62,4,13,10,158,15.82%,39.24%,6.33%
Wallingford,John S. Rodgers (R),66,75,92,10,12,15,270,24.44%,34.07%,5.56%
Waltham,IAN DIAMONDSTONE,50,79,58,9,12,9,217,23.04%,26.73%,4.15%
Wardsboro,David Zuckerman (Prog/D),71,23,61,13,14,10,192,36.98%,31.77%,5.21%
Warren,David Zuckerman (Prog/D),97,85,80,13,20,9,304,31.91%,26.32%,2.96%
Washington,David Zuckerman (Prog/D),104,27,17,11,19,22,200,52.00%,8.50%,11.00%
Waterbury,David Zuckerman (Prog/D),80,60,29,19,8,8,204,39.22%,14.22%,3.92%
Waterford,IAN DIAMONDSTONE,80,105,74,13,4,18,294,27.21%,25.17%,6.12%
Waterville,David Zuckerman (Prog/D),88,18,54,8,16,9,193,45.60%,27.98%,4.66%
Weathersfield,IAN DIAMONDSTONE,42,71,39,13,13,14,192,21.88%,20.31%,7.29%
Wells,IAN DIAMONDSTONE,49,185,105,23,36,24,422,11.61%,24.88%,5.69%
West Fairlee,John S. Rodgers (R),50,64,66,12,18,9,219,22.83%,30.14%,4.11%
West Haven,John S. Rodgers (R),63,24,92,15,13,8,215,29.30%,42.79%,3.72%
West Rutland,John S. Rodgers (R),75,58,82,16,17,12,260,28.85%,31.54%,4.62%
West Windsor,David Zuckerman (Prog/D),29,2,12,17,26,12,98,29.59%,12.24%,12.24%
Westfield,IAN DIAMONDSTONE,7,59,20,14,15,5,120,5.83%,16.67%,4.17%
Westford,IAN DIAMONDSTONE,22,28,28,10,6,20,114,19.30%,24.56%,17.54%
Westminster,David Zuckerman (Prog/D),44,6,10,10,12,10,92,47.83%,10.87%,10.87%
Westmore,IAN DIAMONDSTONE,69,96,9,7,5,13,199,34.67%,4.52%,6.53%
Weston,John S. Rodgers (R),15,2,56,14,16,19,122,12.30%,45.90%,15.57%
Weybridge,John S. Rodgers (R),34,14,68,13,14,10,153,22.22%,44.44%,6.54%
Wheelock,David Zuckerman (Prog/D),86,50,61,21,8,14,240,35.83%,25.42%,5.83%
Whiting,John S. Rodgers (R),4,49,93,11,8,19,184,2.17%,50.54%,10.33%
Whitingham,John S. Rodgers (R),0,28,32,16,16,10,102,0.00%,31.37%,9.80%
Williamstown,John S. Rodgers (R),81,101,150,33,24,34,423,19.15%,35.46%,8.04%
Williston,David Zuckerman (Prog/D),150,95,84,31,32,33,425,35.29%,19.76%,7.76%
Wilmington,John S. Rodgers (R),1,96,109,17,13,11,247,0.40%,44.13%,4.45%
Windham,David Zuckerman (Prog/D),79,66,44,6,15,12,222,35.59%,19.82%,5.41%
Windsor,IAN DIAMONDSTONE,31,84,66,14,9,18,222,13.96%,29.73%,8.11%
Winhall,John S. Rodgers (R),24,19,42,17,20,17,139,17.27%,30.22%,12.23%
Winooski,David Zuckerman (Prog/D),72,69,71,5,12,15,244,29.51%,29.10%,6.15%
Wolcott,John S. Rodgers (R),46,46,51,11,15,13,182,25.27%,28.02%,7.14%
Woodbury,David Zuckerman (Prog/D),41,26,11,8,13,18,117,35.04%,9.40%,15.38%
Woodford,IAN DIAMONDSTONE,0,67,35,18,21,5,146,0.00%,23.97%,3.42%
Woodstock,IAN DIAMONDSTONE,46,80,11,21,29,15,202,22.77%,5.45%,7.43%
Worcester,David Zuckerman (Prog/D),58,3,47,18,9,15,150,38.67%,31.33%,10.00%
