City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Brattleboro,John S. Rodgers (R),134,135,150,42,54,35,550,24.36%,27.27%,6.36%
Bridgewater,IAN DIAMONDSTONE,53,82,26,18,8,1,188,28.19%,13.83%,0.53%
Bridport,David Zuckerman (Prog/D),64,62,41,10,9,12,198,32.32%,20.71%,6.06%
Brighton,John S. Rodgers (R),12,38,73,20,4,10,157,7.64%,46.50%,6.37%
Bristol,David Zuckerman (Prog/D),87,62,25,14,13,16,217,40.09%,11.52%,7.37%
Brookfield,IAN DIAMONDSTONE,21,36,15,15,18,8,113,18.58%,13.27%,7.08%
Brookline,David Zuckerman (Prog/D),77,10,51,12,16,22,188,40.96%,27.13%,11.70%
Brownington,David Zuckerman (Prog/D),76,16,56,14,6,12,180,42.22%,31.11%,6.67%
Brunswick,David Zuckerman (Prog/D),80,37,2,20,8,24,171,46.78%,1.17%,14.04%
Burke,John S. Rodgers (R),2,24,27,14,13,9,89,2.25%,30.34%,10.11%
Burlington,John S. Rodgers (R),246,366,431,82,82,64,1271,19.35%,33.91%,5.04%
Cabot,John S. Rodgers (R),5,75,83,22,14,21,220,2.27%,37.73%,9.55%
Calais,John S. Rodgers (R),10,14,37,12,13,14,100,10.00%,37.00%,14.00%
Cambridge,John S. Rodgers (R),5,19,91,14,19,12,160,3.12%,56.88%,7.50%
Canaan,David Zuckerman (Prog/D),96,23,63,16,10,11,219,43.84%,28.77%,5.02%
Castleton,David Zuckerman (Prog/D),88,35,42,17,19,9,210,41.90%,20.00%,4.29%
Cavendish,IAN DIAMONDSTONE,53,68,43,18,17,11,210,25.24%,20.48%,5.24%
Charleston,IAN DIAMONDSTONE,80,80,27,13,13,14,227,35.24%,11.89%,6.17%
Charlotte,IAN DIAMONDSTONE,62,89,63,1,14,10,239,25.94%,26.36%,4.18%
Chelsea,David Zuckerman (Prog/D),26,16,9,9,11,9,80,32.50%,11.25%,11.25%
Chester,IAN DIAMONDSTONE,28,94,31,23,12,19,207,13.53%,14.98%,9.18%
Chittenden,John S. Rodgers (R),91,42,97,18,8,4,260,35.00%,37.31%,1.54%
Clarendon,IAN DIAMONDSTONE,44,59,34,13,15,8,173,25.43%,19.65%,4.62%
Colchester,David Zuckerman (Prog/D),186,157,52,42,43,47,527,35.29%,9.87%,8.92%
Concord,David Zuckerman (Prog/D),89,53,68,19,5,11,245,36.33%,27.76%,4.49%
Corinth,John S. Rodgers (R),30,48,58,15,7,13,171,17.54%,33.92%,7.60%
Cornwall,David Zuckerman (Prog/D),91,18,31,12,26,9,187,48.66%,16.58%,4.81%
Coventry,John S. Rodgers (R),62,79,89,13,11,6,260,23.85%,34.23%,2.31%
Craftsbury,John S. Rodgers (R),27,2,61,12,15,3,120,22.50%,50.83%,2.50%
Danby,David Zuckerman (Prog/D),83,36,25,19,14,8,185,44.86%,13.51%,4.32%
Danville,John S. Rodgers (R),62,45,78,12,9,15,221,28.05%,35.29%,6.79%
Derby,David Zuckerman (Prog/D),103,12,9,9,24,6,163,63.19%,5.52%,3.68%
Dorset,John S. Rodgers (R),9,1,83,6,12,6,117,7.69%,70.94%,5.13%
Dover,IAN DIAMONDSTONE,1,56,44,8,23,16,148,0.68%,29.73%,10.81%
Dummerston,John S. Rodgers (R),18,38,108,18,16,19,217,8.29%,49.77%,8.76%
Duxbury,John S. Rodgers (R),6,22,39,18,8,13,106,5.66%,36.79%,12.26%
East Haven,John S. Rodgers (R),34,22,83,23,11,18,191,17.80%,43.46%,9.42%
East Montpelier,David Zuckerman (Prog/D),60,34,30,21,16,8,169,35.50%,17.75%,4.73%
Eden,IAN DIAMONDSTONE,103,106,51,10,11,9,290,35.52%,17.59%,3.10%
Elmore,John S. Rodgers (R),23,39,96,11,21,10,200,11.50%,48.00%,5.00%
Enosburgh,IAN DIAMONDSTONE,64,69,19,7,9,22,190,33.68%,10.00%,11.58%
Essex Junction,David Zuckerman (Prog/D),122,121,76,22,36,30,407,29.98%,18.67%,7.37%
Essex,David Zuckerman (Prog/D),158,29,150,27,26,27,417,37.89%,35.97%,6.47%
Fair Haven,John S. Rodgers (R),36,21,82,7,3,16,165,21.82%,49.70%,9.70%
Fairfax,David Zuckerman (Prog/D),88,45,68,17,9,18,245,35.92%,27.76%,7.35%
Fairfield,David Zuckerman (Prog/D),107,65,95,23,13,12,315,33.97%,30.16%,3.81%
Fairlee,John S. Rodgers (R),17,6,70,7,11,15,126,13.49%,55.56%,11.90%
Fayston,IAN DIAMONDSTONE,41,44,26,23,16,28,178,23.03%,14.61%,15.73%
Ferrisburgh,David Zuckerman (Prog/D),74,63,41,19,14,20,231,32.03%,17.75%,8.66%
Fletcher,David Zuckerman (Prog/D),30,19,12,14,3,27,105,28.57%,11.43%,25.71%
Franklin,David Zuckerman (Prog/D),95,49,18,17,13,13,205,46.34%,8.78%,6.34%
Georgia,David Zuckerman (Prog/D),145,106,104,35,34,30,454,31.94%,22.91%,6.61%
Glover,John S. Rodgers (R),67,83,102,12,14,16,294,22.79%,34.69%,5.44%
Goshen,John S. Rodgers (R),16,1,69,9,11,18,124,12.90%,55.65%,14.52%
Grafton,John S. Rodgers (R),89,59,99,20,16,10,293,30.38%,33.79%,3.41%
Granby,IAN DIAMONDSTONE,39,93,66,7,11,17,233,16.74%,28.33%,7.30%
Grand Isle,John S. Rodgers (R),11,29,57,14,17,9,137,8.03%,41.61%,6.57%
Granville,IAN DIAMONDSTONE,17,79,46,11,19,19,191,8.90%,24.08%,9.95%
Greensboro,IAN DIAMONDSTONE,52,93,31,14,9,7,206,25.24%,15.05%,3.40%
Groton,John S. Rodgers (R),6,72,91,13,13,10,205,2.93%,44.39%,4.88%
Guildhall,John S. Rodgers (R),5,10,56,24,17,10,122,4.10%,45.90%,8.20%
Guilford,David Zuckerman (Prog/D),106,87,37,11,16,24,281,37.72%,13.17%,8.54%
Halifax,David Zuckerman (Prog/D),76,32,30,14,4,6,162,46.91%,18.52%,3.70%
Hancock,David Zuckerman (Prog/D),56,9,25,6,8,12,116,48.28%,21.55%,10.34%
Hardwick,John S. Rodgers (R),50,48,53,13,6,17,187,26.74%,28.34%,9.09%
Hartford,IAN DIAMONDSTONE,62,117,107,37,35,36,394,15.74%,27.16%,9.14%
Hartland,David Zuckerman (Prog/D),89,46,73,15,25,13,261,34.10%,27.97%,4.98%
Highgate,David Zuckerman (Prog/D),69,9,44,7,12,6,147,46.94%,29.93%,4.08%
Hinesburg,IAN DIAMONDSTONE,72,184,139,31,20,29,475,15.16%,29.26%,6.11%
Holland,IAN DIAMONDSTONE,27,82,30,12,3,20,174,15.52%,17.24%,11.49%
Hubbardton,John S. Rodgers (R),27,72,97,20,17,13,246,10.98%,39.43%,5.28%
Huntington,John S. Rodgers (R),4,21,67,4,15,14,125,3.20%,53.60%,11.20%
Hyde Park,David Zuckerman (Prog/D),99,15,13,6,11,24,168,58.93%,7.74%,14.29%
Ira,David Zuckerman (Prog/D),106,60,36,15,12,11,240,44.17%,15.00%,4.58%
Irasburg,David Zuckerman (Prog/D),88,44,57,9,14,11,223,39.46%,25.56%,4.93%
Isle La Motte,John S. Rodgers (R),43,56,73,22,22,8,224,19.20%,32.59%,3.57%
Jamaica,David Zuckerman (Prog/D),59,8,53,15,10,14,159,37.11%,33.33%,8.81%
Jay,IAN DIAMONDSTONE,33,60,10,18,13,9,143,23.08%,6.99%,6.29%
Jericho,John S. Rodgers (R),10,19,100,21,10,15,175,5.71%,57.14%,8.57%
Johnson,John S. Rodgers (R),10,51,66,16,12,15,170,5.88%,38.82%,8.82%
Killington,IAN DIAMONDSTONE,62,68,45,20,7,22,224,27.68%,20.09%,9.82%
Kirby,IAN DIAMONDSTONE,6,100,17,15,9,13,160,3.75%,10.62%,8.12%
Landgrove,David Zuckerman (Prog/D),22,19,5,4,19,10,79,27.85%,6.33%,12.66%
Leicester,John S. Rodgers (R),5,32,56,11,8,16,128,3.91%,43.75%,12.50%
Lemington,David Zuckerman (Prog/D),84,57,36,5,9,15,206,40.78%,17.48%,7.28%
Lincoln,David Zuckerman (Prog/D),79,43,35,8,12,17,194,40.72%,18.04%,8.76%
Londonderry,IAN DIAMONDSTONE,32,38,13,9,20,17,129,24.81%,10.08%,13.18%
Lowell,David Zuckerman (Prog/D),100,34,99,17,13,16,279,35.84%,35.48%,5.73%
Ludlow,David Zuckerman (Prog/D),47,30,20,10,16,21,144,32.64%,13.89%,14.58%
Lunenburg,David Zuckerman (Prog/D),78,49,12,24,7,19,189,41.27%,6.35%,10.05%
Lyndon,John S. Rodgers (R),15,26,43,12,9,9,114,13.16%,37.72%,7.89%
Maidstone,David Zuckerman (Prog/D),61,3,33,14,8,7,126,48.41%,26.19%,5.56%
Manchester,David Zuckerman (Prog/D),67,20,8,16,13,9,133,50.38%,6.02%,6.77%
Marlboro,IAN DIAMONDSTONE,18,46,21,21,19,18,143,12.59%,14.69%,12.59%
Marshfield,John S. Rodgers (R),106,22,108,16,13,17,282,37.59%,38.30%,6.03%
Mendon,IAN DIAMONDSTONE,47,80,38,13,17,10,205,22.93%,18.54%,4.88%
Middlebury,David Zuckerman (Prog/D),136,84,86,26,35,35,402,33.83%,21.39%,8.71%
Middlesex,David Zuckerman (Prog/D),61,23,26,10,20,9,149,40.94%,17.45%,6.04%
Middletown Springs,IAN DIAMONDSTONE,35,62,45,14,22,17,195,17.95%,23.08%,8.72%
Milton,John S. Rodgers (R),134,133,196,45,33,53,594,22.56%,33.00%,8.92%
Monkton,IAN DIAMONDSTONE,5,63,29,21,15,11,144,3.47%,20.14%,7.64%
Montgomery,IAN DIAMONDSTONE,81,87,40,12,2,19,241,33.61%,16.60%,7.88%
Montpelier,David Zuckerman (Prog/D),74,11,5,20,22,17,149,49.66%,3.36%,11.41%
Moretown,John S. Rodgers (R),21,70,82,13,16,19,221,9.50%,37.10%,8.60%
Morgan,John S. Rodgers (R),10,2,95,11,24,7,149,6.71%,63.76%,4.70%
Morristown,IAN DIAMONDSTONE,18,70,64,7,10,9,178,10.11%,35.96%,5.06%
Mount Holly,IAN DIAMONDSTONE,29,62,33,13,21,16,174,16.67%,18.97%,9.20%
Mount Tabor,IAN DIAMONDSTONE,10,73,36,17,10,16,162,6.17%,22.22%,9.88%
New Haven,John S. Rodgers (R),103,29,130,22,25,22,331,31.12%,39.27%,6.65%
Newark,David Zuckerman (Prog/D),106,81,33,11,9,8,248,42.74%,13.31%,3.23%
Newbury,John S. Rodgers (R),69,30,90,15,17,11,232,29.74%,38.79%,4.74%
Newfane,David Zuckerman (Prog/D),98,82,5,16,7,19,227,43.17%,2.20%,8.37%
Newport City,IAN DIAMONDSTONE,12,51,42,15,21,7,148,8.11%,28.38%,4.73%
Newport Town,John S. Rodgers (R),85,24,90,10,30,14,253,33.60%,35.57%,5.53%
North Hero,John S. Rodgers (R),45,50,59,16,4,22,196,22.96%,30.10%,11.22%
Northfield,John S. Rodgers (R),38,100,107,20,20,18,303,12.54%,35.31%,5.94%
Norton,John S. Rodgers (R),45,33,61,8,19,7,173,26.01%,35.26%,4.05%
Norwich,David Zuckerman (Prog/D),82,78,0,12,5,8,185,44.32%,0.00%,4.32%
Orange,IAN DIAMONDSTONE,64,82,51,20,4,23,244,26.23%,20.90%,9.43%
Orwell,John S. Rodgers (R),68,4,88,20,15,12,207,32.85%,42.51%,5.80%
Panton,IAN DIAMONDSTONE,49,58,36,13,12,18,186,26.34%,19.35%,9.68%
Pawlet,John S. Rodgers (R),23,25,68,10,18,12,156,14.74%,43.59%,7.69%
Peacham,IAN DIAMONDSTONE,72,89,54,15,8,13,251,28.69%,21.51%,5.18%
Peru,IAN DIAMONDSTONE,66,108,2,12,6,5,199,33.17%,1.01%,2.51%
Pittsfield,David Zuckerman (Prog/D),78,42,19,8,11,9,167,46.71%,11.38%,5.39%
Pittsford,David Zuckerman (Prog/D),88,64,1,21,13,17,204,43.14%,0.49%,8.33%
Plainfield,John S. Rodgers (R),49,32,70,13,16,5,185,26.49%,37.84%,2.70%
Plymouth,John S. Rodgers (R),28,2,94,10,10,13,157,17.83%,59.87%,8.28%
Pomfret,IAN DIAMONDSTONE,44,54,38,5,11,12,164,26.83%,23.17%,7.32%
Pownal,David Zuckerman (Prog/D),85,71,84,26,31,18,315,26.98%,26.67%,5.71%
Proctor,John S. Rodgers (R),60,41,81,7,11,11,211,28.44%,38.39%,5.21%
Putney,John S. Rodgers (R),39,2,74,22,16,10,163,23.93%,45.40%,6.13%
Randolph,David Zuckerman (Prog/D),96,68,81,12,12,22,291,32.99%,27.84%,7.56%
Reading,David Zuckerman (Prog/D),60,2,6,9,10,18,105,57.14%,5.71%,17.14%
Readsboro,John S. Rodgers (R),34,22,97,8,8,23,192,17.71%,50.52%,11.98%
Richford,John S. Rodgers (R),32,22,71,12,17,14,168,19.05%,42.26%,8.33%
Richmond,IAN DIAMONDSTONE,9,77,53,6,7,20,172,5.23%,30.81%,11.63%
Ripton,David Zuckerman (Prog/D),72,58,4,13,11,13,171,42.11%,2.34%,7.60%
Rochester,John S. Rodgers (R),14,73,109,13,10,16,235,5.96%,46.38%,6.81%
Rockingham,IAN DIAMONDSTONE,28,103,77,7,14,7,236,11.86%,32.63%,2.97%
Roxbury,John S. Rodgers (R),19,37,75,15,22,10,178,10.67%,42.13%,5.62%
Royalton,John S. Rodgers (R),22,20,31,7,12,17,109,20.18%,28.44%,15.60%
Rupert,IAN DIAMONDSTONE,59,72,61,7,19,22,240,24.58%,25.42%,9.17%
Rutland City,IAN DIAMONDSTONE,146,178,174,47,46,49,640,22.81%,27.19%,7.66%
Rutland Town,IAN DIAMONDSTONE,109,118,99,34,11,29,400,27.25%,24.75%,7.25%
Ryegate,David Zuckerman (Prog/D),77,55,10,10,20,11,183,42.08%,5.46%,6.01%
Saint Albans City,John S. Rodgers (R),85,91,116,32,13,20,357,23.81%,32.49%,5.60%
Saint Albans Town,IAN DIAMONDSTONE,57,69,63,21,26,22,258,22.09%,24.42%,8.53%
Saint George,John S. Rodgers (R),2,18,41,15,7,12,95,2.11%,43.16%,12.63%
Saint Johnsbury,IAN DIAMONDSTONE,21,85,65,23,20,20,234,8.97%,27.78%,8.55%
Salisbury,IAN DIAMONDSTONE,15,62,3,15,18,13,126,11.90%,2.38%,10.32%
Sandgate,David Zuckerman (Prog/D),47,4,2,22,11,13,99,47.47%,2.02%,13.13%
Searsburg,David Zuckerman (Prog/D),51,18,17,11,12,13,122,41.80%,13.93%,10.66%
Shaftsbury,David Zuckerman (Prog/D),71,51,70,13,12,14,231,30.74%,30.30%,6.06%
Sharon,IAN DIAMONDSTONE,46,103,77,11,8,14,259,17.76%,29.73%,5.41%
Sheffield,John S. Rodgers (R),39,4,84,28,8,17,180,21.67%,46.67%,9.44%
Shelburne,John S. Rodgers (R),152,66,192,26,30,32,498,30.52%,38.55%,6.43%
Sheldon,David Zuckerman (Prog/D),84,31,64,17,13,15,224,37.50%,28.57%,6.70%
Shoreham,David Zuckerman (Prog/D),40,27,13,8,19,9,116,34.48%,11.21%,7.76%
Shrewsbury,David Zuckerman (Prog/D),83,80,14,11,9,11,208,39.90%,6.73%,5.29%
South Burlington,John S. Rodgers (R),240,300,301,70,72,81,1064,22.56%,28.29%,7.61%
South Hero,IAN DIAMONDSTONE,14,103,70,8,16,13,224,6.25%,31.25%,5.80%
Springfield,David Zuckerman (Prog/D),87,26,22,27,22,14,198,43.94%,11.11%,7.07%
Stamford,John S. Rodgers (R),52,74,82,19,10,10,247,21.05%,33.20%,4.05%
Stannard,John S. Rodgers (R),31,32,65,8,7,12,155,20.00%,41.94%,7.74%
Starksboro,John S. Rodgers (R),30,13,88,17,18,13,179,16.76%,49.16%,7.26%
Stockbridge,IAN DIAMONDSTONE,34,63,42,17,16,11,183,18.58%,22.95%,6.01%
Stowe,David Zuckerman (Prog/D),108,100,86,42,30,29,395,27.34%,21.77%,7.34%
Strafford,David Zuckerman (Prog/D),95,53,32,16,20,11,227,41.85%,14.10%,4.85%
Stratton,David Zuckerman (Prog/D),86,66,21,26,12,22,233,36.91%,9.01%,9.44%
Sudbury,David Zuckerman (Prog/D),21,7,21,13,12,20,94,22.34%,22.34%,21.28%
Sunderland,David Zuckerman (Prog/D),145,76,85,35,26,26,393,36.90%,21.63%,6.62%
Sutton,David Zuckerman (Prog/D),86,23,73,3,9,13,207,41.55%,35.27%,6.28%
Swanton,IAN DIAMONDSTONE,4,104,12,20,18,13,171,2.34%,7.02%,7.60%
Thetford,David Zuckerman (Prog/D),73,69,20,18,7,6,193,37.82%,10.36%,3.11%
Tinmouth,David Zuckerman (Prog/D),38,31,18,13,11,13,124,30.65%,14.52%,10.48%
Topsham,John S. Rodgers (R),67,6,71,14,7,16,181,37.02%,39.23%,8.84%
Townshend,John S. Rodgers (R),8,10,71,9,8,23,129,6.20%,55.04%,17.83%
Troy,John S. Rodgers (R),51,88,105,9,23,19,295,17.29%,35.59%,6.44%
Tunbridge,IAN DIAMONDSTONE,83,108,48,11,10,14,274,30.29%,17.52%,5.11%
Underhill,David Zuckerman (Prog/D),87,23,64,15,13,12,214,40.65%,29.91%,5.61%
Vergennes,IAN DIAMONDSTONE,12,57,1,22,9,13,114,10.53%,0.88%,11.40%
Vernon,John S. Rodgers (R),16,74,107,11,18,10,236,6.78%,45.34%,4.24%
Vershire,David Zuckerman (Prog/D),31,16,25,6,14,13,105,29.52%,23.81%,12.38%
Victory,John S. Rodgers (R),23,14,38,13,5,16,109,21.10%,34.86%,14.68%
Waitsfield,John S. Rodgers (R),45,8,64,12,12,12,153,29.41%,41.83%,7.84%
Walden,IAN DIAMONDSTONE,22,40,8,17,17,16,120,18.33%,6.67%,13.33%
Wallingford,IAN DIAMONDSTONE,56,65,61,16,15,15,228,24.56%,26.75%,6.58%
Waltham,IAN DIAMONDSTONE,69,83,62,14,14,19,261,26.44%,23.75%,7.28%
Wardsboro,John S. Rodgers (R),79,23,86,16,16,16,236,33.47%,36.44%,6.78%
Warren,David Zuckerman (Prog/D),77,35,24,8,6,16,166,46.39%,14.46%,9.64%
Washington,John S. Rodgers (R),2,9,62,8,12,14,107,1.87%,57.94%,13.08%
Waterbury,John S. Rodgers (R),18,10,50,9,7,14,108,16.67%,46.30%,12.96%
Waterford,John S. Rodgers (R),33,19,84,13,13,13,175,18.86%,48.00%,7.43%
Waterville,John S. Rodgers (R),21,13,62,15,20,14,145,14.48%,42.76%,9.66%
Weathersfield,IAN DIAMONDSTONE,52,64,26,7,14,22,185,28.11%,14.05%,11.89%
Wells,IAN DIAMONDSTONE,57,105,100,27,30,41,360,15.83%,27.78%,11.39%
West Fairlee,David Zuckerman (Prog/D),66,29,21,19,18,25,178,37.08%,11.80%,14.04%
West Haven,John S. Rodgers (R),72,10,85,16,14,11,208,34.62%,40.87%,5.29%
West Rutland,IAN DIAMONDSTONE,63,65,30,12,6,19,195,32.31%,15.38%,9.74%
West Windsor,David Zuckerman (Prog/D),85,13,46,16,6,12,178,47.75%,25.84%,6.74%
Westfield,David Zuckerman (Prog/D),35,3,22,22,6,17,105,33.33%,20.95%,16.19%
Westford,David Zuckerman (Prog/D),90,10,3,14,13,24,154,58.44%,1.95%,15.58%
Westminster,David Zuckerman (Prog/D),65,58,35,12,17,8,195,33.33%,17.95%,4.10%
Westmore,David Zuckerman (Prog/D),98,96,67,22,10,11,304,32.24%,22.04%,3.62%
Weston,David Zuckerman (Prog/D),79,20,13,15,14,6,147,53.74%,8.84%,4.08%
Weybridge,IAN DIAMONDSTONE,34,46,10,17,10,2,119,28.57%,8.40%,1.68%
Wheelock,John S. Rodgers (R),30,2,37,14,6,23,112,26.79%,33.04%,20.54%
Whiting,John S. Rodgers (R),11,2,35,18,11,9,86,12.79%,40.70%,10.47%
Whitingham,John S. Rodgers (R),8,43,97,15,11,9,183,4.37%,53.01%,4.92%
Williamstown,IAN DIAMONDSTONE,57,81,47,24,35,28,272,20.96%,17.28%,10.29%
Williston,David Zuckerman (Prog/D),123,93,116,32,32,29,425,28.94%,27.29%,6.82%
Wilmington,David Zuckerman (Prog/D),86,19,5,16,11,19,156,55.13%,3.21%,12.18%
Windham,David Zuckerman (Prog/D),71,1,34,13,20,18,157,45.22%,21.66%,11.46%
Windsor,IAN DIAMONDSTONE,42,52,26,7,16,5,148,28.38%,17.57%,3.38%
Winhall,IAN DIAMONDSTONE,28,109,44,17,9,22,229,12.23%,19.21%,9.61%
Winooski,David Zuckerman (Prog/D),65,30,25,8,13,16,157,41.40%,15.92%,10.19%
Wolcott,David Zuckerman (Prog/D),61,20,32,17,14,20,164,37.20%,19.51%,12.20%
Woodbury,David Zuckerman (Prog/D),84,60,84,14,14,14,270,31.11%,31.11%,5.19%
Woodford,John S. Rodgers (R),10,12,86,17,18,19,162,6.17%,53.09%,11.73%
Woodstock,David Zuckerman (Prog/D),56,4,30,14,17,17,138,40.58%,21.74%,12.32%
Worcester,IAN DIAMONDSTONE,35,46,23,20,11,17,152,23.03%,15.13%,11.18%
