City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Fletcher,David Zuckerman (Prog/D),80,44,27,6,16,12,185,43.24%,14.59%,6.49%
Franklin,IAN DIAMONDSTONE,67,106,20,10,20,13,236,28.39%,8.47%,5.51%
Georgia,David Zuckerman (Prog/D),91,81,84,28,35,24,343,26.53%,24.49%,7.00%
Glover,IAN DIAMONDSTONE,38,94,35,10,10,22,209,18.18%,16.75%,10.53%
Goshen,John S. Rodgers (R),74,80,86,17,16,21,294,25.17%,29.25%,7.14%
Grafton,IAN DIAMONDSTONE,75,108,21,2,12,15,233,32.19%,9.01%,6.44%
Granby,IAN DIAMONDSTONE,63,84,79,3,16,11,256,24.61%,30.86%,4.30%
Grand Isle,IAN DIAMONDSTONE,3,70,2,19,14,5,113,2.65%,1.77%,4.42%
Granville,IAN DIAMONDSTONE,75,89,61,15,13,16,269,27.88%,22.68%,5.95%
Greensboro,David Zuckerman (Prog/D),85,43,37,19,11,13,208,40.87%,17.79%,6.25%
Groton,David Zuckerman (Prog/D),72,35,54,12,9,12,194,37.11%,27.84%,6.19%
Guildhall,John S. Rodgers (R),22,5,85,5,9,16,142,15.49%,59.86%,11.27%
Guilford,John S. Rodgers (R),51,14,87,6,16,14,188,27.13%,46.28%,7.45%
Halifax,David Zuckerman (Prog/D),99,81,65,13,22,12,292,33.90%,22.26%,4.11%
Hancock,David Zuckerman (Prog/D),101,57,87,20,19,11,295,34.24%,29.49%,3.73%
Hardwick,John S. Rodgers (R),12,19,48,19,6,21,125,9.60%,38.40%,16.80%
Hartford,David Zuckerman (Prog/D),112,78,54,24,25,21,314,35.67%,17.20%,6.69%
Hartland,IAN DIAMONDSTONE,78,80,32,18,11,12,231,33.77%,13.85%,5.19%
Highgate,David Zuckerman (Prog/D),100,53,32,13,8,22,228,43.86%,14.04%,9.65%
Hinesburg,John S. Rodgers (R),92,66,133,42,29,20,382,24.08%,34.82%,5.24%
Holland,David Zuckerman (Prog/D),103,50,89,14,4,7,267,38.58%,33.33%,2.62%
Hubbardton,John S. Rodgers (R),25,38,81,14,5,14,177,14.12%,45.76%,7.91%
Huntington,David Zuckerman (Prog/D),89,33,41,8,20,16,207,43.00%,19.81%,7.73%
Hyde Park,John S. Rodgers (R),75,37,98,16,16,19,261,28.74%,37.55%,7.28%
Ira,David Zuckerman (Prog/D),81,66,10,10,13,21,201,40.30%,4.98%,10.45%
Irasburg,David Zuckerman (Prog/D),84,62,60,9,14,16,245,34.29%,24.49%,6.53%
Isle La Motte,John S. Rodgers (R),4,62,77,19,18,12,192,2.08%,40.10%,6.25%
Jamaica,IAN DIAMONDSTONE,39,48,33,14,12,7,153,25.49%,21.57%,4.58%
Jay,IAN DIAMONDSTONE,85,101,48,8,15,12,269,31.60%,17.84%,4.46%
Jericho,John S. Rodgers (R),13,5,77,13,15,19,142,9.15%,54.23%,13.38%
Johnson,IAN DIAMONDSTONE,44,96,40,15,19,15,229,19.21%,17.47%,6.55%
Killington,IAN DIAMONDSTONE,75,80,11,9,19,26,220,34.09%,5.00%,11.82%
Kirby,David Zuckerman (Prog/D),85,41,77,11,4,9,227,37.44%,33.92%,3.96%
Landgrove,John S. Rodgers (R),80,0,90,14,10,7,201,39.80%,44.78%,3.48%
Leicester,John S. Rodgers (R),10,32,105,8,13,21,189,5.29%,55.56%,11.11%
Lemington,John S. Rodgers (R),2,35,64,4,2,14,121,1.65%,52.89%,11.57%
Lincoln,John S. Rodgers (R),44,12,83,12,17,13,181,24.31%,45.86%,7.18%
Londonderry,IAN DIAMONDSTONE,77,89,5,18,9,9,207,37.20%,2.42%,4.35%
Lowell,David Zuckerman (Prog/D),92,66,11,15,25,11,220,41.82%,5.00%,5.00%
Ludlow,David Zuckerman (Prog/D),59,21,46,3,6,11,146,40.41%,31.51%,7.53%
Lunenburg,David Zuckerman (Prog/D),80,25,49,13,17,7,191,41.88%,25.65%,3.66%
Lyndon,John S. Rodgers (R),12,81,97,11,11,10,222,5.41%,43.69%,4.50%
Maidstone,David Zuckerman (Prog/D),64,7,38,23,16,15,163,39.26%,23.31%,9.20%
Manchester,John S. Rodgers (R),28,34,48,18,14,8,150,18.67%,32.00%,5.33%
Marlboro,David Zuckerman (Prog/D),94,27,50,18,22,17,228,41.23%,21.93%,7.46%
Marshfield,David Zuckerman (Prog/D),92,38,66,25,13,19,253,36.36%,26.09%,7.51%
Mendon,John S. Rodgers (R),29,8,50,17,2,16,122,23.77%,40.98%,13.11%
Middlebury,John S. Rodgers (R),153,84,163,29,31,25,485,31.55%,33.61%,5.15%
Middlesex,IAN DIAMONDSTONE,30,85,56,9,21,6,207,14.49%,27.05%,2.90%
Middletown Springs,IAN DIAMONDSTONE,13,33,20,22,10,13,111,11.71%,18.02%,11.71%
Milton,John S. Rodgers (R),75,45,178,52,38,57,445,16.85%,40.00%,12.81%
Monkton,David Zuckerman (Prog/D),105,3,96,23,12,18,257,40.86%,37.35%,7.00%
Montgomery,David Zuckerman (Prog/D),109,30,37,16,15,22,229,47.60%,16.16%,9.61%
Montpelier,John S. Rodgers (R),21,12,85,13,19,17,167,12.57%,50.90%,10.18%
Moretown,David Zuckerman (Prog/D),87,73,57,9,11,16,253,34.39%,22.53%,6.32%
Morgan,John S. Rodgers (R),61,32,90,7,19,24,233,26.18%,38.63%,10.30%
Morristown,David Zuckerman (Prog/D),87,23,33,18,8,11,180,48.33%,18.33%,6.11%
Mount Holly,IAN DIAMONDSTONE,34,76,65,16,16,9,216,15.74%,30.09%,4.17%
Mount Tabor,David Zuckerman (Prog/D),92,81,76,15,12,12,288,31.94%,26.39%,4.17%
New Haven,John S. Rodgers (R),101,122,176,23,19,24,465,21.72%,37.85%,5.16%
Newark,David Zuckerman (Prog/D),85,9,33,15,19,16,177,48.02%,18.64%,9.04%
Newbury,David Zuckerman (Prog/D),94,26,29,17,22,20,208,45.19%,13.94%,9.62%
Newfane,IAN DIAMONDSTONE,7,82,76,10,12,10,197,3.55%,38.58%,5.08%
Newport City,John S. Rodgers (R),14,34,60,16,14,18,156,8.97%,38.46%,11.54%
Newport Town,John S. Rodgers (R),7,27,56,16,12,22,140,5.00%,40.00%,15.71%
North Hero,John S. Rodgers (R),44,35,48,12,20,16,175,25.14%,27.43%,9.14%
Northfield,John S. Rodgers (R),16,12,42,17,15,13,115,13.91%,36.52%,11.30%
Norton,John S. Rodgers (R),96,18,103,18,11,13,259,37.07%,39.77%,5.02%
Norwich,David Zuckerman (Prog/D),46,7,19,12,3,11,98,46.94%,19.39%,11.22%
Orange,John S. Rodgers (R),44,18,70,17,19,13,181,24.31%,38.67%,7.18%
Orwell,IAN DIAMONDSTONE,66,89,34,20,12,19,240,27.50%,14.17%,7.92%
Panton,David Zuckerman (Prog/D),68,1,50,11,14,16,160,42.50%,31.25%,10.00%
Pawlet,David Zuckerman (Prog/D),27,3,19,9,13,11,82,32.93%,23.17%,13.41%
Peacham,IAN DIAMONDSTONE,11,29,0,5,7,13,65,16.92%,0.00%,20.00%
Peru,IAN DIAMONDSTONE,42,83,82,9,19,17,252,16.67%,32.54%,6.75%
Pittsfield,IAN DIAMONDSTONE,12,87,86,18,14,25,242,4.96%,35.54%,10.33%
Pittsford,IAN DIAMONDSTONE,4,72,50,20,16,10,172,2.33%,29.07%,5.81%
Plainfield,John S. Rodgers (R),24,45,87,13,8,12,189,12.70%,46.03%,6.35%
Plymouth,John S. Rodgers (R),89,68,98,17,14,20,306,29.08%,32.03%,6.54%
Pomfret,John S. Rodgers (R),29,54,95,8,13,11,210,13.81%,45.24%,5.24%
Pownal,David Zuckerman (Prog/D),137,8,137,32,25,33,372,36.83%,36.83%,8.87%
Proctor,IAN DIAMONDSTONE,10,85,58,20,14,11,198,5.05%,29.29%,5.56%
Putney,John S. Rodgers (R),6,22,75,7,9,12,131,4.58%,57.25%,9.16%
Randolph,IAN DIAMONDSTONE,68,81,65,14,21,23,272,25.00%,23.90%,8.46%
Reading,IAN DIAMONDSTONE,28,77,9,12,10,12,148,18.92%,6.08%,8.11%
Readsboro,John S. Rodgers (R),59,87,99,18,17,19,299,19.73%,33.11%,6.35%
Richford,John S. Rodgers (R),48,25,75,14,11,8,181,26.52%,41.44%,4.42%
Richmond,John S. Rodgers (R),81,61,108,16,14,7,287,28.22%,37.63%,2.44%
Ripton,David Zuckerman (Prog/D),69,61,60,10,8,13,221,31.22%,27.15%,5.88%
Rochester,John S. Rodgers (R),3,73,75,9,7,11,178,1.69%,42.13%,6.18%
Rockingham,IAN DIAMONDSTONE,62,78,25,18,12,13,208,29.81%,12.02%,6.25%
Roxbury,John S. Rodgers (R),24,40,64,13,7,15,163,14.72%,39.26%,9.20%
Royalton,IAN DIAMONDSTONE,59,75,6,14,23,13,190,31.05%,3.16%,6.84%
Rupert,David Zuckerman (Prog/D),106,80,96,7,7,10,306,34.64%,31.37%,3.27%
Rutland City,John S. Rodgers (R),240,189,262,37,52,44,824,29.13%,31.80%,5.34%
Rutland Town,John S. Rodgers (R),56,51,173,22,25,18,345,16.23%,50.14%,5.22%
Ryegate,David Zuckerman (Prog/D),32,25,18,16,20,7,118,27.12%,15.25%,5.93%
Saint Albans City,John S. Rodgers (R),38,46,88,43,33,26,274,13.87%,32.12%,9.49%
Saint Albans Town,John S. Rodgers (R),92,114,145,23,23,20,417,22.06%,34.77%,4.80%
Saint George,IAN DIAMONDSTONE,73,99,19,6,16,13,226,32.30%,8.41%,5.75%
Saint Johnsbury,IAN DIAMONDSTONE,82,101,25,18,7,12,245,33.47%,10.20%,4.90%
Salisbury,IAN DIAMONDSTONE,2,67,3,18,10,18,118,1.69%,2.54%,15.25%
Sandgate,David Zuckerman (Prog/D),62,57,30,20,16,9,194,31.96%,15.46%,4.64%
Searsburg,IAN DIAMONDSTONE,62,73,46,4,21,15,221,28.05%,20.81%,6.79%
Shaftsbury,IAN DIAMONDSTONE,22,94,48,12,6,12,194,11.34%,24.74%,6.19%
Sharon,David Zuckerman (Prog/D),82,69,44,21,18,21,255,32.16%,17.25%,8.24%
Sheffield,David Zuckerman (Prog/D),94,86,37,10,11,6,244,38.52%,15.16%,2.46%
Shelburne,David Zuckerman (Prog/D),181,107,44,23,19,32,406,44.58%,10.84%,7.88%
Sheldon,John S. Rodgers (R),9,10,96,21,10,14,160,5.62%,60.00%,8.75%
Shoreham,IAN DIAMONDSTONE,38,77,5,10,16,9,155,24.52%,3.23%,5.81%
Shrewsbury,David Zuckerman (Prog/D),70,45,69,10,23,11,228,30.70%,30.26%,4.82%
South Burlington,David Zuckerman (Prog/D),343,209,338,63,66,77,1096,31.30%,30.84%,7.03%
South Hero,David Zuckerman (Prog/D),70,24,30,16,11,10,161,43.48%,18.63%,6.21%
Springfield,IAN DIAMONDSTONE,3,73,4,9,2,12,103,2.91%,3.88%,11.65%
Stamford,David Zuckerman (Prog/D),81,71,46,19,15,21,253,32.02%,18.18%,8.30%
Stannard,John S. Rodgers (R),30,39,49,16,14,22,170,17.65%,28.82%,12.94%
Starksboro,David Zuckerman (Prog/D),86,49,31,5,5,14,190,45.26%,16.32%,7.37%
Stockbridge,John S. Rodgers (R),31,1,68,13,11,16,140,22.14%,48.57%,11.43%
Stowe,IAN DIAMONDSTONE,13,179,73,27,30,30,352,3.69%,20.74%,8.52%
Strafford,IAN DIAMONDSTONE,88,89,89,13,3,10,292,30.14%,30.48%,3.42%
Stratton,IAN DIAMONDSTONE,51,76,14,9,7,12,169,30.18%,8.28%,7.10%
Sudbury,John S. Rodgers (R),56,36,74,11,16,13,206,27.18%,35.92%,6.31%
Sunderland,John S. Rodgers (R),42,105,118,42,21,32,360,11.67%,32.78%,8.89%
Sutton,John S. Rodgers (R),29,72,96,11,12,12,232,12.50%,41.38%,5.17%
Swanton,IAN DIAMONDSTONE,6,61,47,17,5,11,147,4.08%,31.97%,7.48%
Thetford,John S. Rodgers (R),56,47,62,20,26,14,225,24.89%,27.56%,6.22%
Tinmouth,IAN DIAMONDSTONE,65,83,33,19,13,13,226,28.76%,14.60%,5.75%
Topsham,John S. Rodgers (R),27,27,67,14,16,19,170,15.88%,39.41%,11.18%
Townshend,David Zuckerman (Prog/D),74,61,32,23,18,9,217,34.10%,14.75%,4.15%
Troy,IAN DIAMONDSTONE,8,71,34,10,9,17,149,5.37%,22.82%,11.41%
Tunbridge,David Zuckerman (Prog/D),38,17,34,15,8,18,130,29.23%,26.15%,13.85%
Underhill,David Zuckerman (Prog/D),94,18,34,17,13,12,188,50.00%,18.09%,6.38%
Vergennes,David Zuckerman (Prog/D),45,42,10,11,16,18,142,31.69%,7.04%,12.68%
Vernon,David Zuckerman (Prog/D),53,24,39,12,17,19,164,32.32%,23.78%,11.59%
Vershire,John S. Rodgers (R),85,12,96,15,19,11,238,35.71%,40.34%,4.62%
Victory,John S. Rodgers (R),37,72,79,15,17,9,229,16.16%,34.50%,3.93%
Waitsfield,John S. Rodgers (R),10,60,79,18,11,22,200,5.00%,39.50%,11.00%
Walden,IAN DIAMONDSTONE,74,85,32,15,12,14,232,31.90%,13.79%,6.03%
Wallingford,John S. Rodgers (R),92,50,99,19,16,9,285,32.28%,34.74%,3.16%
Waltham,IAN DIAMONDSTONE,28,98,27,17,18,10,198,14.14%,13.64%,5.05%
Wardsboro,IAN DIAMONDSTONE,40,82,62,19,18,8,229,17.47%,27.07%,3.49%
Warren,John S. Rodgers (R),41,4,79,14,10,19,167,24.55%,47.31%,11.38%
Washington,David Zuckerman (Prog/D),59,47,10,13,9,11,149,39.60%,6.71%,7.38%
Waterbury,David Zuckerman (Prog/D),90,43,37,9,17,18,214,42.06%,17.29%,8.41%
Waterford,IAN DIAMONDSTONE,13,42,13,18,12,16,114,11.40%,11.40%,14.04%
Waterville,John S. Rodgers (R),72,50,103,9,15,14,263,27.38%,39.16%,5.32%
Weathersfield,John S. Rodgers (R),83,22,105,12,22,11,255,32.55%,41.18%,4.31%
Wells,IAN DIAMONDSTONE,49,91,8,22,26,18,214,22.90%,3.74%,8.41%
West Fairlee,David Zuckerman (Prog/D),88,68,87,15,23,10,291,30.24%,29.90%,3.44%
West Haven,David Zuckerman (Prog/D),75,7,1,10,16,11,120,62.50%,0.83%,9.17%
West Rutland,John S. Rodgers (R),54,16,69,8,10,11,168,32.14%,41.07%,6.55%
West Windsor,John S. Rodgers (R),2,79,96,4,14,12,207,0.97%,46.38%,5.80%
Westfield,David Zuckerman (Prog/D),108,20,23,15,14,12,192,56.25%,11.98%,6.25%
Westford,David Zuckerman (Prog/D),62,31,58,12,6,7,176,35.23%,32.95%,3.98%
Westminster,IAN DIAMONDSTONE,62,78,31,8,15,9,203,30.54%,15.27%,4.43%
Westmore,IAN DIAMONDSTONE,63,99,1,13,6,15,197,31.98%,0.51%,7.61%
Weston,IAN DIAMONDSTONE,54,108,34,11,16,16,239,22.59%,14.23%,6.69%
Weybridge,David Zuckerman (Prog/D),86,78,26,13,9,22,234,36.75%,11.11%,9.40%
Wheelock,IAN DIAMONDSTONE,22,76,57,11,16,24,206,10.68%,27.67%,11.65%
Whiting,David Zuckerman (Prog/D),87,26,58,9,4,7,191,45.55%,30.37%,3.66%
Whitingham,IAN DIAMONDSTONE,47,79,79,19,10,12,246,19.11%,32.11%,4.88%
Williamstown,David Zuckerman (Prog/D),170,140,62,27,36,24,459,37.04%,13.51%,5.23%
Williston,IAN DIAMONDSTONE,53,106,69,32,23,25,308,17.21%,22.40%,8.12%
Wilmington,John S. Rodgers (R),34,13,87,21,10,12,177,19.21%,49.15%,6.78%
Windham,IAN DIAMONDSTONE,41,86,34,12,9,16,198,20.71%,17.17%,8.08%
Windsor,IAN DIAMONDSTONE,68,92,20,25,12,13,230,29.57%,8.70%,5.65%
Winhall,David Zuckerman (Prog/D),81,17,1,14,10,9,132,61.36%,0.76%,6.82%
Winooski,John S. Rodgers (R),17,60,69,11,17,15,189,8.99%,36.51%,7.94%
Wolcott,John S. Rodgers (R),36,31,48,25,10,19,169,21.30%,28.40%,11.24%
Woodbury,IAN DIAMONDSTONE,38,102,80,17,9,19,265,14.34%,30.19%,7.17%
Woodford,IAN DIAMONDSTONE,79,97,37,17,10,18,258,30.62%,14.34%,6.98%
Woodstock,IAN DIAMONDSTONE,66,70,11,7,12,16,182,36.26%,6.04%,8.79%
Worcester,IAN DIAMONDSTONE,48,81,27,19,9,4,188,25.53%,14.36%,2.13%
