City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Bridgewater,John S. Rodgers (R),27,64,95,16,25,19,246,10.98%,38.62%,7.72%
Bridport,David Zuckerman (Prog/D),42,28,30,13,9,17,139,30.22%,21.58%,12.23%
Brighton,David Zuckerman (Prog/D),69,27,50,12,12,18,188,36.70%,26.60%,9.57%
Bristol,IAN DIAMONDSTONE,0,70,51,13,19,13,166,0.00%,30.72%,7.83%
Brookfield,David Zuckerman (Prog/D),92,86,74,12,13,25,302,30.46%,24.50%,8.28%
Brookline,IAN DIAMONDSTONE,45,57,31,18,13,17,181,24.86%,17.13%,9.39%
Brownington,David Zuckerman (Prog/D),109,99,34,17,19,18,296,36.82%,11.49%,6.08%
Brunswick,IAN DIAMONDSTONE,41,90,76,13,8,12,240,17.08%,31.67%,5.00%
Burke,David Zuckerman (Prog/D),71,19,57,17,12,9,185,38.38%,30.81%,4.86%
Burlington,John S. Rodgers (R),298,323,417,81,77,78,1274,23.39%,32.73%,6.12%
Cabot,John S. Rodgers (R),71,70,74,14,3,10,242,29.34%,30.58%,4.13%
Calais,John S. Rodgers (R),66,72,76,8,5,14,241,27.39%,31.54%,5.81%
Cambridge,John S. Rodgers (R),71,13,96,11,10,14,215,33.02%,44.65%,6.51%
Canaan,John S. Rodgers (R),50,54,59,15,18,19,215,23.26%,27.44%,8.84%
Castleton,David Zuckerman (Prog/D),65,42,35,13,5,19,179,36.31%,19.55%,10.61%
Cavendish,IAN DIAMONDSTONE,7,81,20,18,5,20,151,4.64%,13.25%,13.25%
Charleston,David Zuckerman (Prog/D),29,22,17,26,25,17,136,21.32%,12.50%,12.50%
Charlotte,David Zuckerman (Prog/D),82,9,2,18,17,6,134,61.19%,1.49%,4.48%
Chelsea,IAN DIAMONDSTONE,30,56,13,11,22,21,153,19.61%,8.50%,13.73%
Chester,IAN DIAMONDSTONE,33,69,9,9,22,14,156,21.15%,5.77%,8.97%
Chittenden,IAN DIAMONDSTONE,37,89,83,11,8,8,236,15.68%,35.17%,3.39%
Clarendon,David Zuckerman (Prog/D),87,28,4,17,9,12,157,55.41%,2.55%,7.64%
Colchester,IAN DIAMONDSTONE,87,126,109,46,43,40,451,19.29%,24.17%,8.87%
Concord,IAN DIAMONDSTONE,27,70,35,18,13,10,173,15.61%,20.23%,5.78%
Corinth,John S. Rodgers (R),31,45,88,9,7,16,196,15.82%,44.90%,8.16%
Cornwall,IAN DIAMONDSTONE,22,72,13,14,13,18,152,14.47%,8.55%,11.84%
Coventry,IAN DIAMONDSTONE,19,59,2,16,13,5,114,16.67%,1.75%,4.39%
Craftsbury,David Zuckerman (Prog/D),88,65,62,10,11,18,254,34.65%,24.41%,7.09%
Danby,IAN DIAMONDSTONE,8,95,9,17,3,15,147,5.44%,6.12%,10.20%
Danville,John S. Rodgers (R),57,7,69,17,9,16,175,32.57%,39.43%,9.14%
Derby,David Zuckerman (Prog/D),93,83,19,18,12,20,245,37.96%,7.76%,8.16%
Dorset,David Zuckerman (Prog/D),83,63,41,11,10,18,226,36.73%,18.14%,7.96%
Dover,David Zuckerman (Prog/D),63,22,48,8,14,18,173,36.42%,27.75%,10.40%
Dummerston,John S. Rodgers (R),35,45,56,18,8,18,180,19.44%,31.11%,10.00%
Duxbury,IAN DIAMONDSTONE,7,99,45,10,15,6,182,3.85%,24.73%,3.30%
East Haven,John S. Rodgers (R),59,53,83,14,11,21,241,24.48%,34.44%,8.71%
East Montpelier,John S. Rodgers (R),19,29,77,15,21,15,176,10.80%,43.75%,8.52%
Eden,IAN DIAMONDSTONE,89,106,8,7,4,10,224,39.73%,3.57%,4.46%
Elmore,David Zuckerman (Prog/D),79,28,41,6,8,23,185,42.70%,22.16%,12.43%
Enosburgh,David Zuckerman (Prog/D),46,25,29,14,14,18,146,31.51%,19.86%,12.33%
Essex Junction,David Zuckerman (Prog/D),158,118,65,23,25,29,418,37.80%,15.55%,6.94%
Essex,John S. Rodgers (R),89,94,100,39,31,24,377,23.61%,26.53%,6.37%
Fair Haven,John S. Rodgers (R),35,26,84,13,12,10,180,19.44%,46.67%,5.56%
Fairfax,IAN DIAMONDSTONE,64,77,38,25,19,23,246,26.02%,15.45%,9.35%
Fairfield,John S. Rodgers (R),46,17,57,9,18,14,161,28.57%,35.40%,8.70%
Fairlee,David Zuckerman (Prog/D),90,27,58,11,16,14,216,41.67%,26.85%,6.48%
Fayston,IAN DIAMONDSTONE,0,103,6,20,12,13,154,0.00%,3.90%,8.44%
Ferrisburgh,John S. Rodgers (R),49,12,97,12,9,7,186,26.34%,52.15%,3.76%
Fletcher,David Zuckerman (Prog/D),105,68,32,18,8,16,247,42.51%,12.96%,6.48%
Franklin,John S. Rodgers (R),58,52,97,17,18,10,252,23.02%,38.49%,3.97%
Georgia,IAN DIAMONDSTONE,51,128,123,10,39,46,397,12.85%,30.98%,11.59%
Glover,IAN DIAMONDSTONE,24,69,25,15,21,16,170,14.12%,14.71%,9.41%
Goshen,IAN DIAMONDSTONE,71,104,50,9,18,16,268,26.49%,18.66%,5.97%
Grafton,IAN DIAMONDSTONE,11,37,10,6,12,21,97,11.34%,10.31%,21.65%
Granby,David Zuckerman (Prog/D),63,41,59,16,8,12,199,31.66%,29.65%,6.03%
Grand Isle,David Zuckerman (Prog/D),62,5,5,15,18,17,122,50.82%,4.10%,13.93%
Granville,David Zuckerman (Prog/D),104,78,20,10,7,13,232,44.83%,8.62%,5.60%
Greensboro,IAN DIAMONDSTONE,8,64,24,20,6,13,135,5.93%,17.78%,9.63%
Groton,IAN DIAMONDSTONE,54,79,53,20,12,12,230,23.48%,23.04%,5.22%
Guildhall,John S. Rodgers (R),40,14,96,15,17,11,193,20.73%,49.74%,5.70%
Guilford,David Zuckerman (Prog/D),106,73,17,25,5,18,244,43.44%,6.97%,7.38%
Halifax,David Zuckerman (Prog/D),51,49,49,17,12,15,193,26.42%,25.39%,7.77%
Hancock,John S. Rodgers (R),9,58,66,12,17,15,177,5.08%,37.29%,8.47%
Hardwick,IAN DIAMONDSTONE,39,57,51,11,15,8,181,21.55%,28.18%,4.42%
Hartford,John S. Rodgers (R),99,54,184,20,31,33,421,23.52%,43.71%,7.84%
Hartland,David Zuckerman (Prog/D),101,69,66,15,13,15,279,36.20%,23.66%,5.38%
Highgate,John S. Rodgers (R),25,89,91,11,15,9,240,10.42%,37.92%,3.75%
Hinesburg,David Zuckerman (Prog/D),111,89,69,36,18,34,357,31.09%,19.33%,9.52%
Holland,David Zuckerman (Prog/D),102,21,78,12,5,17,235,43.40%,33.19%,7.23%
Hubbardton,IAN DIAMONDSTONE,30,83,8,16,16,14,167,17.96%,4.79%,8.38%
Huntington,IAN DIAMONDSTONE,5,24,16,4,10,11,70,7.14%,22.86%,15.71%
Hyde Park,IAN DIAMONDSTONE,55,72,14,17,16,14,188,29.26%,7.45%,7.45%
Ira,IAN DIAMONDSTONE,72,86,27,13,13,19,230,31.30%,11.74%,8.26%
Irasburg,IAN DIAMONDSTONE,74,81,64,20,18,12,269,27.51%,23.79%,4.46%
Isle La Motte,David Zuckerman (Prog/D),86,80,13,15,11,20,225,38.22%,5.78%,8.89%
Jamaica,John S. Rodgers (R),44,7,55,17,14,12,149,29.53%,36.91%,8.05%
Jay,IAN DIAMONDSTONE,76,94,18,19,11,6,224,33.93%,8.04%,2.68%
Jericho,IAN DIAMONDSTONE,54,55,15,21,3,8,156,34.62%,9.62%,5.13%
Johnson,David Zuckerman (Prog/D),87,11,46,13,10,10,177,49.15%,25.99%,5.65%
Killington,IAN DIAMONDSTONE,9,79,33,9,16,17,163,5.52%,20.25%,10.43%
Kirby,IAN DIAMONDSTONE,23,27,16,10,22,16,114,20.18%,14.04%,14.04%
Landgrove,IAN DIAMONDSTONE,70,89,58,15,16,25,273,25.64%,21.25%,9.16%
Leicester,IAN DIAMONDSTONE,20,48,33,12,20,17,150,13.33%,22.00%,11.33%
Lemington,IAN DIAMONDSTONE,17,79,71,12,19,21,219,7.76%,32.42%,9.59%
Lincoln,John S. Rodgers (R),13,17,19,14,6,15,84,15.48%,22.62%,17.86%
Londonderry,John S. Rodgers (R),55,47,76,14,20,14,226,24.34%,33.63%,6.19%
Lowell,IAN DIAMONDSTONE,37,39,36,19,11,8,150,24.67%,24.00%,5.33%
Ludlow,David Zuckerman (Prog/D),79,78,66,9,14,2,248,31.85%,26.61%,0.81%
Lunenburg,David Zuckerman (Prog/D),62,39,45,6,15,16,183,33.88%,24.59%,8.74%
Lyndon,IAN DIAMONDSTONE,43,104,93,16,9,18,283,15.19%,32.86%,6.36%
Maidstone,John S. Rodgers (R),36,15,77,6,18,17,169,21.30%,45.56%,10.06%
Manchester,David Zuckerman (Prog/D),82,46,7,18,17,18,188,43.62%,3.72%,9.57%
Marlboro,David Zuckerman (Prog/D),64,48,42,14,10,18,196,32.65%,21.43%,9.18%
Marshfield,David Zuckerman (Prog/D),84,50,39,6,13,14,206,40.78%,18.93%,6.80%
Mendon,IAN DIAMONDSTONE,3,82,43,11,16,14,169,1.78%,25.44%,8.28%
Middlebury,John S. Rodgers (R),89,38,141,23,30,24,345,25.80%,40.87%,6.96%
Middlesex,IAN DIAMONDSTONE,18,59,21,5,14,16,133,13.53%,15.79%,12.03%
Middletown Springs,David Zuckerman (Prog/D),63,47,36,19,10,16,191,32.98%,18.85%,8.38%
Milton,IAN DIAMONDSTONE,52,102,92,39,55,49,389,13.37%,23.65%,12.60%
Monkton,David Zuckerman (Prog/D),103,45,68,19,4,14,253,40.71%,26.88%,5.53%
Montgomery,David Zuckerman (Prog/D),71,56,28,16,13,9,193,36.79%,14.51%,4.66%
Montpelier,David Zuckerman (Prog/D),76,15,26,16,22,19,174,43.68%,14.94%,10.92%
Moretown,David Zuckerman (Prog/D),88,26,35,9,19,17,194,45.36%,18.04%,8.76%
Morgan,David Zuckerman (Prog/D),86,63,34,19,14,12,228,37.72%,14.91%,5.26%
Morristown,IAN DIAMONDSTONE,34,88,56,14,18,18,228,14.91%,24.56%,7.89%
Mount Holly,John S. Rodgers (R),6,4,38,26,19,5,98,6.12%,38.78%,5.10%
Mount Tabor,IAN DIAMONDSTONE,51,66,43,16,16,16,208,24.52%,20.67%,7.69%
New Haven,IAN DIAMONDSTONE,80,147,38,27,32,33,357,22.41%,10.64%,9.24%
Newark,David Zuckerman (Prog/D),69,64,0,19,19,10,181,38.12%,0.00%,5.52%
Newbury,John S. Rodgers (R),18,16,39,14,14,14,115,15.65%,33.91%,12.17%
Newfane,John S. Rodgers (R),91,26,93,20,13,20,263,34.60%,35.36%,7.60%
Newport City,David Zuckerman (Prog/D),97,62,55,6,9,19,248,39.11%,22.18%,7.66%
Newport Town,John S. Rodgers (R),31,28,98,16,23,16,212,14.62%,46.23%,7.55%
North Hero,David Zuckerman (Prog/D),73,27,64,10,18,14,206,35.44%,31.07%,6.80%
Northfield,IAN DIAMONDSTONE,6,99,13,18,9,18,163,3.68%,7.98%,11.04%
Norton,David Zuckerman (Prog/D),58,13,1,9,15,10,106,54.72%,0.94%,9.43%
Norwich,John S. Rodgers (R),73,2,82,7,18,14,196,37.24%,41.84%,7.14%
Orange,John S. Rodgers (R),27,30,41,14,15,19,146,18.49%,28.08%,13.01%
Orwell,IAN DIAMONDSTONE,45,52,31,18,8,14,168,26.79%,18.45%,8.33%
Panton,IAN DIAMONDSTONE,15,81,68,5,20,18,207,7.25%,32.85%,8.70%
Pawlet,John S. Rodgers (R),75,33,81,10,18,20,237,31.65%,34.18%,8.44%
Peacham,John S. Rodgers (R),0,26,60,7,8,14,115,0.00%,52.17%,12.17%
Peru,IAN DIAMONDSTONE,22,43,3,11,17,11,107,20.56%,2.80%,10.28%
Pittsfield,John S. Rodgers (R),54,11,106,12,4,18,205,26.34%,51.71%,8.78%
Pittsford,David Zuckerman (Prog/D),57,1,2,18,20,15,113,50.44%,1.77%,13.27%
Plainfield,David Zuckerman (Prog/D),109,10,86,14,19,14,252,43.25%,34.13%,5.56%
Plymouth,IAN DIAMONDSTONE,26,99,33,19,11,21,209,12.44%,15.79%,10.05%
Pomfret,John S. Rodgers (R),66,61,103,7,21,12,270,24.44%,38.15%,4.44%
Pownal,IAN DIAMONDSTONE,77,160,85,42,20,27,411,18.73%,20.68%,6.57%
Proctor,David Zuckerman (Prog/D),98,61,11,6,17,3,196,50.00%,5.61%,1.53%
Putney,David Zuckerman (Prog/D),88,70,53,11,14,18,254,34.65%,20.87%,7.09%
Randolph,IAN DIAMONDSTONE,3,72,29,10,11,12,137,2.19%,21.17%,8.76%
Reading,David Zuckerman (Prog/D),92,25,16,19,26,11,189,48.68%,8.47%,5.82%
Readsboro,John S. Rodgers (R),67,51,78,12,22,5,235,28.51%,33.19%,2.13%
Richford,David Zuckerman (Prog/D),47,26,39,16,16,14,158,29.75%,24.68%,8.86%
Richmond,IAN DIAMONDSTONE,29,32,12,15,8,14,110,26.36%,10.91%,12.73%
Ripton,John S. Rodgers (R),11,21,26,12,18,4,92,11.96%,28.26%,4.35%
Rochester,David Zuckerman (Prog/D),87,44,39,20,10,21,221,39.37%,17.65%,9.50%
Rockingham,David Zuckerman (Prog/D),60,4,59,3,12,3,141,42.55%,41.84%,2.13%
Roxbury,David Zuckerman (Prog/D),101,51,58,16,8,5,239,42.26%,24.27%,2.09%
Royalton,IAN DIAMONDSTONE,34,88,43,6,6,11,188,18.09%,22.87%,5.85%
Rupert,John S. Rodgers (R),34,65,77,13,12,15,216,15.74%,35.65%,6.94%
Rutland City,David Zuckerman (Prog/D),219,182,101,61,72,61,696,31.47%,14.51%,8.76%
Rutland Town,IAN DIAMONDSTONE,120,129,49,22,9,28,357,33.61%,13.73%,7.84%
Ryegate,John S. Rodgers (R),62,22,85,10,18,15,212,29.25%,40.09%,7.08%
Saint Albans City,IAN DIAMONDSTONE,107,144,109,31,29,20,440,24.32%,24.77%,4.55%
Saint Albans Town,David Zuckerman (Prog/D),136,44,23,37,25,28,293,46.42%,7.85%,9.56%
Saint George,John S. Rodgers (R),47,49,72,10,15,14,207,22.71%,34.78%,6.76%
Saint Johnsbury,IAN DIAMONDSTONE,86,87,15,5,25,24,242,35.54%,6.20%,9.92%
Salisbury,John S. Rodgers (R),85,47,99,24,23,18,296,28.72%,33.45%,6.08%
Sandgate,John S. Rodgers (R),90,88,95,16,11,9,309,29.13%,30.74%,2.91%
Searsburg,John S. Rodgers (R),47,62,85,11,11,25,241,19.50%,35.27%,10.37%
Shaftsbury,David Zuckerman (Prog/D),82,7,80,14,11,4,198,41.41%,40.40%,2.02%
Sharon,David Zuckerman (Prog/D),68,48,43,6,14,14,193,35.23%,22.28%,7.25%
Sheffield,John S. Rodgers (R),9,4,89,10,17,12,141,6.38%,63.12%,8.51%
Shelburne,IAN DIAMONDSTONE,49,88,42,29,30,16,254,19.29%,16.54%,6.30%
Sheldon,John S. Rodgers (R),47,67,69,13,10,16,222,21.17%,31.08%,7.21%
Shoreham,John S. Rodgers (R),1,20,77,12,18,19,147,0.68%,52.38%,12.93%
Shrewsbury,IAN DIAMONDSTONE,7,29,8,8,10,6,68,10.29%,11.76%,8.82%
South Burlington,David Zuckerman (Prog/D),247,184,130,56,80,81,778,31.75%,16.71%,10.41%
South Hero,John S. Rodgers (R),11,15,38,5,17,10,96,11.46%,39.58%,10.42%
Springfield,David Zuckerman (Prog/D),88,9,50,17,9,13,186,47.31%,26.88%,6.99%
Stamford,IAN DIAMONDSTONE,15,19,15,17,10,12,88,17.05%,17.05%,13.64%
Stannard,David Zuckerman (Prog/D),53,16,14,18,15,14,130,40.77%,10.77%,10.77%
Starksboro,John S. Rodgers (R),7,23,66,23,12,10,141,4.96%,46.81%,7.09%
Stockbridge,David Zuckerman (Prog/D),109,47,22,11,18,21,228,47.81%,9.65%,9.21%
Stowe,David Zuckerman (Prog/D),162,53,69,22,27,37,370,43.78%,18.65%,10.00%
Strafford,IAN DIAMONDSTONE,3,31,12,24,23,19,112,2.68%,10.71%,16.96%
Stratton,John S. Rodgers (R),3,8,81,9,10,14,125,2.40%,64.80%,11.20%
Sudbury,IAN DIAMONDSTONE,16,92,31,18,13,9,179,8.94%,17.32%,5.03%
Sunderland,David Zuckerman (Prog/D),115,59,38,26,28,32,298,38.59%,12.75%,10.74%
Sutton,David Zuckerman (Prog/D),93,92,69,13,22,18,307,30.29%,22.48%,5.86%
Swanton,IAN DIAMONDSTONE,10,93,18,23,11,22,177,5.65%,10.17%,12.43%
Thetford,John S. Rodgers (R),72,36,93,16,22,15,254,28.35%,36.61%,5.91%
Tinmouth,John S. Rodgers (R),2,89,108,14,9,18,240,0.83%,45.00%,7.50%
Topsham,John S. Rodgers (R),41,1,79,6,21,18,166,24.70%,47.59%,10.84%
Townshend,IAN DIAMONDSTONE,46,99,99,15,7,14,280,16.43%,35.36%,5.00%
Troy,David Zuckerman (Prog/D),75,20,13,12,10,23,153,49.02%,8.50%,15.03%
Tunbridge,IAN DIAMONDSTONE,78,78,8,25,10,13,212,36.79%,3.77%,6.13%
Underhill,John S. Rodgers (R),19,12,78,15,15,7,146,13.01%,53.42%,4.79%
Vergennes,John S. Rodgers (R),62,43,70,13,15,11,214,28.97%,32.71%,5.14%
Vernon,IAN DIAMONDSTONE,44,84,29,19,16,14,206,21.36%,14.08%,6.80%
Vershire,David Zuckerman (Prog/D),84,15,7,13,16,16,151,55.63%,4.64%,10.60%
Victory,John S. Rodgers (R),15,25,30,8,8,16,102,14.71%,29.41%,15.69%
Waitsfield,David Zuckerman (Prog/D),93,65,15,10,20,10,213,43.66%,7.04%,4.69%
Walden,David Zuckerman (Prog/D),96,77,87,15,11,10,296,32.43%,29.39%,3.38%
Wallingford,John S. Rodgers (R),28,40,67,10,15,14,174,16.09%,38.51%,8.05%
Waltham,IAN DIAMONDSTONE,50,58,26,16,10,13,173,28.90%,15.03%,7.51%
Wardsboro,IAN DIAMONDSTONE,4,90,7,15,16,17,149,2.68%,4.70%,11.41%
Warren,David Zuckerman (Prog/D),77,27,64,20,13,14,215,35.81%,29.77%,6.51%
Washington,John S. Rodgers (R),63,97,98,12,12,12,294,21.43%,33.33%,4.08%
Waterbury,John S. Rodgers (R),75,2,80,11,13,12,193,38.86%,41.45%,6.22%
Waterford,David Zuckerman (Prog/D),95,32,72,11,15,20,245,38.78%,29.39%,8.16%
Waterville,John S. Rodgers (R),47,35,66,15,13,20,196,23.98%,33.67%,10.20%
Weathersfield,David Zuckerman (Prog/D),83,15,63,16,7,15,199,41.71%,31.66%,7.54%
Wells,David Zuckerman (Prog/D),118,53,41,35,49,36,332,35.54%,12.35%,10.84%
West Fairlee,IAN DIAMONDSTONE,3,52,2,14,13,20,104,2.88%,1.92%,19.23%
West Haven,David Zuckerman (Prog/D),14,9,11,10,15,14,73,19.18%,15.07%,19.18%
West Rutland,IAN DIAMONDSTONE,56,90,8,10,14,5,183,30.60%,4.37%,2.73%
West Windsor,David Zuckerman (Prog/D),103,96,24,19,14,13,269,38.29%,8.92%,4.83%
Westfield,David Zuckerman (Prog/D),87,68,63,18,21,20,277,31.41%,22.74%,7.22%
Westford,John S. Rodgers (R),67,58,83,16,20,13,257,26.07%,32.30%,5.06%
Westminster,John S. Rodgers (R),49,8,56,7,10,10,140,35.00%,40.00%,7.14%
Westmore,David Zuckerman (Prog/D),67,46,41,5,21,12,192,34.90%,21.35%,6.25%
Weston,David Zuckerman (Prog/D),96,62,69,12,13,15,267,35.96%,25.84%,5.62%
Weybridge,John S. Rodgers (R),20,46,100,9,22,17,214,9.35%,46.73%,7.94%
Wheelock,John S. Rodgers (R),27,29,78,10,1,2,147,18.37%,53.06%,1.36%
Whiting,John S. Rodgers (R),93,59,107,14,9,14,296,31.42%,36.15%,4.73%
Whitingham,John S. Rodgers (R),81,50,108,7,18,8,272,29.78%,39.71%,2.94%
Williamstown,IAN DIAMONDSTONE,127,129,84,30,36,33,439,28.93%,19.13%,7.52%
Williston,David Zuckerman (Prog/D),93,57,64,27,24,15,280,33.21%,22.86%,5.36%
Wilmington,IAN DIAMONDSTONE,29,58,27,4,6,8,132,21.97%,20.45%,6.06%
Windham,David Zuckerman (Prog/D),55,29,43,9,5,11,152,36.18%,28.29%,7.24%
Windsor,David Zuckerman (Prog/D),64,34,49,13,17,21,198,32.32%,24.75%,10.61%
Winhall,David Zuckerman (Prog/D),89,20,81,16,16,10,232,38.36%,34.91%,4.31%
Winooski,David Zuckerman (Prog/D),96,91,46,21,2,11,267,35.96%,17.23%,4.12%
Wolcott,John S. Rodgers (R),12,1,82,16,9,14,134,8.96%,61.19%,10.45%
Woodbury,IAN DIAMONDSTONE,8,63,59,19,17,11,177,4.52%,33.33%,6.21%
Woodford,IAN DIAMONDSTONE,44,98,94,13,19,9,277,15.88%,33.94%,3.25%
Woodstock,David Zuckerman (Prog/D),39,11,16,10,13,14,103,37.86%,15.53%,13.59%
Worcester,John S. Rodgers (R),13,5,54,10,19,4,105,12.38%,51.43%,3.81%
