City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Brunswick,David Zuckerman (Prog/D),67,56,31,15,13,17,199,33.67%,15.58%,8.54%
Burke,IAN DIAMONDSTONE,16,49,23,10,8,4,110,14.55%,20.91%,3.64%
Burlington,David Zuckerman (Prog/D),423,377,198,59,75,90,1222,34.62%,16.20%,7.36%
Cabot,IAN DIAMONDSTONE,54,69,45,13,9,12,202,26.73%,22.28%,5.94%
Calais,John S. Rodgers (R),20,50,89,14,14,16,203,9.85%,43.84%,7.88%
Cambridge,David Zuckerman (Prog/D),73,41,8,14,11,9,156,46.79%,5.13%,5.77%
Canaan,John S. Rodgers (R),39,15,67,22,20,8,171,22.81%,39.18%,4.68%
Castleton,IAN DIAMONDSTONE,20,50,39,16,12,13,150,13.33%,26.00%,8.67%
Cavendish,John S. Rodgers (R),25,11,56,17,11,18,138,18.12%,40.58%,13.04%
Charleston,John S. Rodgers (R),70,29,76,19,15,11,220,31.82%,34.55%,5.00%
Charlotte,John S. Rodgers (R),15,23,92,11,16,13,170,8.82%,54.12%,7.65%
Chelsea,IAN DIAMONDSTONE,46,87,10,17,4,20,184,25.00%,5.43%,10.87%
Chester,David Zuckerman (Prog/D),90,77,32,9,9,14,231,38.96%,13.85%,6.06%
Chittenden,John S. Rodgers (R),43,51,55,25,14,10,198,21.72%,27.78%,5.05%
Clarendon,David Zuckerman (Prog/D),90,52,9,13,7,23,194,46.39%,4.64%,11.86%
Colchester,John S. Rodgers (R),147,180,199,45,43,47,661,22.24%,30.11%,7.11%
Concord,David Zuckerman (Prog/D),73,71,15,20,20,12,211,34.60%,7.11%,5.69%
Corinth,John S. Rodgers (R),67,14,95,10,20,19,225,29.78%,42.22%,8.44%
Cornwall,IAN DIAMONDSTONE,36,69,26,15,13,9,168,21.43%,15.48%,5.36%
Coventry,David Zuckerman (Prog/D),89,56,19,15,9,11,199,44.72%,9.55%,5.53%
Craftsbury,David Zuckerman (Prog/D),84,74,71,28,8,7,272,30.88%,26.10%,2.57%
Danby,John S. Rodgers (R),43,62,65,12,20,19,221,19.46%,29.41%,8.60%
Danville,IAN DIAMONDSTONE,9,81,14,15,9,12,140,6.43%,10.00%,8.57%
Derby,IAN DIAMONDSTONE,20,71,36,14,20,15,176,11.36%,20.45%,8.52%
Dorset,David Zuckerman (Prog/D),109,105,88,14,20,19,355,30.70%,24.79%,5.35%
Dover,David Zuckerman (Prog/D),43,32,24,15,12,13,139,30.94%,17.27%,9.35%
Dummerston,David Zuckerman (Prog/D),82,55,43,29,14,4,227,36.12%,18.94%,1.76%
Duxbury,IAN DIAMONDSTONE,0,82,73,16,24,14,209,0.00%,34.93%,6.70%
East Haven,David Zuckerman (Prog/D),83,36,83,3,10,21,236,35.17%,35.17%,8.90%
East Montpelier,John S. Rodgers (R),29,75,89,19,14,12,238,12.18%,37.39%,5.04%
Eden,David Zuckerman (Prog/D),107,41,60,15,9,12,244,43.85%,24.59%,4.92%
Elmore,John S. Rodgers (R),43,31,94,15,17,12,212,20.28%,44.34%,5.66%
Enosburgh,IAN DIAMONDSTONE,31,100,39,13,12,14,209,14.83%,18.66%,6.70%
Essex Junction,IAN DIAMONDSTONE,115,129,61,28,24,32,389,29.56%,15.68%,8.23%
Essex,David Zuckerman (Prog/D),106,27,104,34,23,24,318,33.33%,32.70%,7.55%
Fair Haven,IAN DIAMONDSTONE,36,104,14,26,6,20,206,17.48%,6.80%,9.71%
Fairfax,IAN DIAMONDSTONE,25,106,72,19,19,11,252,9.92%,28.57%,4.37%
Fairfield,John S. Rodgers (R),37,6,97,15,24,3,182,20.33%,53.30%,1.65%
Fairlee,IAN DIAMONDSTONE,8,67,2,14,21,11,123,6.50%,1.63%,8.94%
Fayston,John S. Rodgers (R),42,1,60,23,18,21,165,25.45%,36.36%,12.73%
Ferrisburgh,John S. Rodgers (R),42,71,89,20,12,6,240,17.50%,37.08%,2.50%
Fletcher,John S. Rodgers (R),25,24,33,15,16,11,124,20.16%,26.61%,8.87%
Franklin,David Zuckerman (Prog/D),77,23,2,12,12,19,145,53.10%,1.38%,13.10%
Georgia,John S. Rodgers (R),176,100,181,35,40,30,562,31.32%,32.21%,5.34%
Glover,IAN DIAMONDSTONE,30,87,22,16,22,12,189,15.87%,11.64%,6.35%
Goshen,John S. Rodgers (R),40,23,103,16,13,15,210,19.05%,49.05%,7.14%
Grafton,David Zuckerman (Prog/D),68,46,37,11,18,13,193,35.23%,19.17%,6.74%
Granby,IAN DIAMONDSTONE,44,102,43,9,15,10,223,19.73%,19.28%,4.48%
Grand Isle,David Zuckerman (Prog/D),105,32,3,23,16,10,189,55.56%,1.59%,5.29%
Granville,IAN DIAMONDSTONE,18,81,64,21,4,11,199,9.05%,32.16%,5.53%
Greensboro,John S. Rodgers (R),46,53,66,20,27,9,221,20.81%,29.86%,4.07%
Groton,IAN DIAMONDSTONE,30,71,52,14,14,12,193,15.54%,26.94%,6.22%
Guildhall,John S. Rodgers (R),37,17,104,14,20,9,201,18.41%,51.74%,4.48%
Guilford,John S. Rodgers (R),64,57,85,21,5,6,238,26.89%,35.71%,2.52%
Halifax,David Zuckerman (Prog/D),103,33,45,13,18,10,222,46.40%,20.27%,4.50%
Hancock,John S. Rodgers (R),6,42,57,11,15,16,147,4.08%,38.78%,10.88%
Hardwick,IAN DIAMONDSTONE,20,55,20,21,11,18,145,13.79%,13.79%,12.41%
Hartford,IAN DIAMONDSTONE,133,170,134,18,27,23,505,26.34%,26.53%,4.55%
Hartland,John S. Rodgers (R),82,22,83,16,18,22,243,33.74%,34.16%,9.05%
Highgate,John S. Rodgers (R),68,57,71,6,12,24,238,28.57%,29.83%,10.08%
Hinesburg,IAN DIAMONDSTONE,70,97,90,34,24,30,345,20.29%,26.09%,8.70%
Holland,IAN DIAMONDSTONE,38,93,54,12,0,19,216,17.59%,25.00%,8.80%
Hubbardton,David Zuckerman (Prog/D),66,31,45,11,10,28,191,34.55%,23.56%,14.66%
Huntington,IAN DIAMONDSTONE,12,33,19,22,19,14,119,10.08%,15.97%,11.76%
Hyde Park,David Zuckerman (Prog/D),66,22,20,12,17,12,149,44.30%,13.42%,8.05%
Ira,John S. Rodgers (R),51,46,76,19,8,8,208,24.52%,36.54%,3.85%
Irasburg,John S. Rodgers (R),29,25,70,11,20,20,175,16.57%,40.00%,11.43%
Isle La Motte,IAN DIAMONDSTONE,6,52,7,23,9,14,111,5.41%,6.31%,12.61%
Jamaica,David Zuckerman (Prog/D),60,43,47,14,17,14,195,30.77%,24.10%,7.18%
Jay,David Zuckerman (Prog/D),108,1,47,8,19,12,195,55.38%,24.10%,6.15%
Jericho,John S. Rodgers (R),49,84,95,10,11,10,259,18.92%,36.68%,3.86%
Johnson,John S. Rodgers (R),59,29,78,8,12,15,201,29.35%,38.81%,7.46%
Killington,John S. Rodgers (R),4,62,105,8,16,12,207,1.93%,50.72%,5.80%
Kirby,John S. Rodgers (R),78,85,94,17,13,12,299,26.09%,31.44%,4.01%
Landgrove,John S. Rodgers (R),9,61,99,20,8,15,212,4.25%,46.70%,7.08%
Leicester,John S. Rodgers (R),83,65,105,11,15,12,291,28.52%,36.08%,4.12%
Lemington,IAN DIAMONDSTONE,61,88,86,20,23,12,290,21.03%,29.66%,4.14%
Lincoln,IAN DIAMONDSTONE,27,108,72,9,9,24,249,10.84%,28.92%,9.64%
Londonderry,IAN DIAMONDSTONE,20,60,2,14,16,11,123,16.26%,1.63%,8.94%
Lowell,IAN DIAMONDSTONE,68,69,60,11,12,10,230,29.57%,26.09%,4.35%
Ludlow,David Zuckerman (Prog/D),72,57,44,19,17,13,222,32.43%,19.82%,5.86%
Lunenburg,David Zuckerman (Prog/D),64,40,4,11,8,14,141,45.39%,2.84%,9.93%
Lyndon,David Zuckerman (Prog/D),85,49,41,15,9,16,215,39.53%,19.07%,7.44%
Maidstone,John S. Rodgers (R),59,41,70,17,16,15,218,27.06%,32.11%,6.88%
Manchester,John S. Rodgers (R),48,8,97,24,11,12,200,24.00%,48.50%,6.00%
Marlboro,David Zuckerman (Prog/D),53,11,11,17,16,4,112,47.32%,9.82%,3.57%
Marshfield,IAN DIAMONDSTONE,4,69,0,17,12,4,106,3.77%,0.00%,3.77%
Mendon,John S. Rodgers (R),62,28,101,14,15,11,231,26.84%,43.72%,4.76%
Middlebury,David Zuckerman (Prog/D),155,124,46,20,46,25,416,37.26%,11.06%,6.01%
Middlesex,John S. Rodgers (R),35,69,107,22,7,20,260,13.46%,41.15%,7.69%
Middletown Springs,IAN DIAMONDSTONE,30,100,24,12,20,16,202,14.85%,11.88%,7.92%
Milton,David Zuckerman (Prog/D),221,216,143,53,40,40,713,31.00%,20.06%,5.61%
Monkton,John S. Rodgers (R),16,30,46,13,20,15,140,11.43%,32.86%,10.71%
Montgomery,John S. Rodgers (R),51,15,62,14,11,9,162,31.48%,38.27%,5.56%
Montpelier,John S. Rodgers (R),55,82,104,19,18,7,285,19.30%,36.49%,2.46%
Moretown,David Zuckerman (Prog/D),100,97,86,17,17,17,334,29.94%,25.75%,5.09%
Morgan,David Zuckerman (Prog/D),107,94,16,19,19,20,275,38.91%,5.82%,7.27%
Morristown,John S. Rodgers (R),19,52,77,7,16,16,187,10.16%,41.18%,8.56%
Mount Holly,IAN DIAMONDSTONE,66,82,77,5,18,11,259,25.48%,29.73%,4.25%
Mount Tabor,IAN DIAMONDSTONE,25,87,52,14,6,4,188,13.30%,27.66%,2.13%
New Haven,IAN DIAMONDSTONE,96,110,57,33,24,23,343,27.99%,16.62%,6.71%
Newark,John S. Rodgers (R),49,17,51,12,16,13,158,31.01%,32.28%,8.23%
Newbury,John S. Rodgers (R),61,77,91,12,19,15,275,22.18%,33.09%,5.45%
Newfane,IAN DIAMONDSTONE,61,73,69,13,14,12,242,25.21%,28.51%,4.96%
Newport City,David Zuckerman (Prog/D),83,80,4,14,11,15,207,40.10%,1.93%,7.25%
Newport Town,David Zuckerman (Prog/D),22,3,5,6,11,15,62,35.48%,8.06%,24.19%
North Hero,IAN DIAMONDSTONE,20,97,90,13,21,8,249,8.03%,36.14%,3.21%
Northfield,John S. Rodgers (R),7,14,82,22,21,11,157,4.46%,52.23%,7.01%
Norton,IAN DIAMONDSTONE,21,79,38,17,9,12,176,11.93%,21.59%,6.82%
Norwich,John S. Rodgers (R),26,63,88,9,24,20,230,11.30%,38.26%,8.70%
Orange,John S. Rodgers (R),59,40,103,18,19,17,256,23.05%,40.23%,6.64%
Orwell,IAN DIAMONDSTONE,42,75,71,13,16,19,236,17.80%,30.08%,8.05%
Panton,John S. Rodgers (R),33,12,72,6,16,18,157,21.02%,45.86%,11.46%
Pawlet,David Zuckerman (Prog/D),75,6,51,22,21,19,194,38.66%,26.29%,9.79%
Peacham,IAN DIAMONDSTONE,64,65,62,11,18,27,247,25.91%,25.10%,10.93%
Peru,John S. Rodgers (R),15,55,71,17,16,23,197,7.61%,36.04%,11.68%
Pittsfield,David Zuckerman (Prog/D),96,32,52,13,12,14,219,43.84%,23.74%,6.39%
Pittsford,John S. Rodgers (R),46,35,47,18,17,11,174,26.44%,27.01%,6.32%
Plainfield,IAN DIAMONDSTONE,62,72,44,7,14,18,217,28.57%,20.28%,8.29%
Plymouth,John S. Rodgers (R),34,68,103,27,13,17,262,12.98%,39.31%,6.49%
Pomfret,IAN DIAMONDSTONE,85,106,36,17,13,12,269,31.60%,13.38%,4.46%
Pownal,John S. Rodgers (R),115,93,122,21,22,38,411,27.98%,29.68%,9.25%
Proctor,David Zuckerman (Prog/D),64,26,48,11,17,14,180,35.56%,26.67%,7.78%
Putney,IAN DIAMONDSTONE,20,94,10,18,14,18,174,11.49%,5.75%,10.34%
Randolph,IAN DIAMONDSTONE,11,89,21,16,11,17,165,6.67%,12.73%,10.30%
Reading,IAN DIAMONDSTONE,37,54,1,17,14,10,133,27.82%,0.75%,7.52%
Readsboro,John S. Rodgers (R),35,41,61,8,17,8,170,20.59%,35.88%,4.71%
Richford,David Zuckerman (Prog/D),92,32,3,15,20,10,172,53.49%,1.74%,5.81%
Richmond,John S. Rodgers (R),30,33,102,11,13,14,203,14.78%,50.25%,6.90%
Ripton,David Zuckerman (Prog/D),83,72,20,16,14,26,231,35.93%,8.66%,11.26%
Rochester,John S. Rodgers (R),61,31,78,25,7,11,213,28.64%,36.62%,5.16%
Rockingham,John S. Rodgers (R),79,32,83,3,17,13,227,34.80%,36.56%,5.73%
Roxbury,John S. Rodgers (R),6,21,70,16,13,13,139,4.32%,50.36%,9.35%
Royalton,David Zuckerman (Prog/D),95,6,10,14,16,10,151,62.91%,6.62%,6.62%
Rupert,David Zuckerman (Prog/D),15,3,11,8,20,12,69,21.74%,15.94%,17.39%
Rutland City,David Zuckerman (Prog/D),225,199,178,64,34,64,764,29.45%,23.30%,8.38%
Rutland Town,IAN DIAMONDSTONE,101,133,110,31,30,35,440,22.95%,25.00%,7.95%
Ryegate,IAN DIAMONDSTONE,41,81,42,21,22,16,223,18.39%,18.83%,7.17%
Saint Albans City,IAN DIAMONDSTONE,99,108,80,23,22,24,356,27.81%,22.47%,6.74%
Saint Albans Town,David Zuckerman (Prog/D),170,89,44,27,16,35,381,44.62%,11.55%,9.19%
Saint George,David Zuckerman (Prog/D),72,38,51,18,14,5,198,36.36%,25.76%,2.53%
Saint Johnsbury,David Zuckerman (Prog/D),89,53,13,12,21,21,209,42.58%,6.22%,10.05%
Salisbury,David Zuckerman (Prog/D),37,26,7,15,10,12,107,34.58%,6.54%,11.21%
Sandgate,IAN DIAMONDSTONE,3,79,55,7,26,9,179,1.68%,30.73%,5.03%
Searsburg,David Zuckerman (Prog/D),65,39,50,18,20,12,204,31.86%,24.51%,5.88%
Shaftsbury,IAN DIAMONDSTONE,2,58,39,8,25,9,141,1.42%,27.66%,6.38%
Sharon,David Zuckerman (Prog/D),104,2,59,18,5,17,205,50.73%,28.78%,8.29%
Sheffield,IAN DIAMONDSTONE,31,66,31,5,11,8,152,20.39%,20.39%,5.26%
Shelburne,IAN DIAMONDSTONE,89,141,120,11,27,34,422,21.09%,28.44%,8.06%
Sheldon,IAN DIAMONDSTONE,85,103,28,12,21,8,257,33.07%,10.89%,3.11%
Shoreham,David Zuckerman (Prog/D),67,23,13,7,19,18,147,45.58%,8.84%,12.24%
Shrewsbury,David Zuckerman (Prog/D),93,19,78,14,11,15,230,40.43%,33.91%,6.52%
South Burlington,John S. Rodgers (R),216,318,408,61,86,69,1158,18.65%,35.23%,5.96%
South Hero,David Zuckerman (Prog/D),57,5,4,15,19,21,121,47.11%,3.31%,17.36%
Springfield,David Zuckerman (Prog/D),48,14,48,14,14,18,156,30.77%,30.77%,11.54%
Stamford,John S. Rodgers (R),38,24,63,16,13,6,160,23.75%,39.38%,3.75%
Stannard,John S. Rodgers (R),70,69,87,20,22,24,292,23.97%,29.79%,8.22%
Starksboro,IAN DIAMONDSTONE,32,68,58,3,16,13,190,16.84%,30.53%,6.84%
Stockbridge,David Zuckerman (Prog/D),72,30,29,14,22,20,187,38.50%,15.51%,10.70%
Stowe,David Zuckerman (Prog/D),120,103,99,40,33,31,426,28.17%,23.24%,7.28%
Strafford,John S. Rodgers (R),55,7,67,19,16,19,183,30.05%,36.61%,10.38%
Stratton,John S. Rodgers (R),8,58,76,9,20,13,184,4.35%,41.30%,7.07%
Sudbury,IAN DIAMONDSTONE,6,62,4,17,10,14,113,5.31%,3.54%,12.39%
Sunderland,John S. Rodgers (R),115,39,123,30,31,35,373,30.83%,32.98%,9.38%
Sutton,David Zuckerman (Prog/D),23,12,1,8,15,21,80,28.75%,1.25%,26.25%
Swanton,David Zuckerman (Prog/D),106,85,15,17,7,12,242,43.80%,6.20%,4.96%
Thetford,IAN DIAMONDSTONE,5,99,5,16,23,12,160,3.12%,3.12%,7.50%
Tinmouth,John S. Rodgers (R),32,41,77,16,9,19,194,16.49%,39.69%,9.79%
Topsham,IAN DIAMONDSTONE,70,92,66,7,9,7,251,27.89%,26.29%,2.79%
Townshend,IAN DIAMONDSTONE,33,38,9,12,13,11,116,28.45%,7.76%,9.48%
Troy,David Zuckerman (Prog/D),51,4,24,17,14,9,119,42.86%,20.17%,7.56%
Tunbridge,IAN DIAMONDSTONE,33,86,79,16,20,16,250,13.20%,31.60%,6.40%
Underhill,David Zuckerman (Prog/D),80,43,80,16,14,23,256,31.25%,31.25%,8.98%
Vergennes,John S. Rodgers (R),17,3,34,15,11,7,87,19.54%,39.08%,8.05%
Vernon,John S. Rodgers (R),5,74,75,13,10,17,194,2.58%,38.66%,8.76%
Vershire,David Zuckerman (Prog/D),74,13,12,10,7,21,137,54.01%,8.76%,15.33%
Victory,David Zuckerman (Prog/D),37,11,8,13,12,16,97,38.14%,8.25%,16.49%
Waitsfield,John S. Rodgers (R),11,5,75,18,22,15,146,7.53%,51.37%,10.27%
Walden,IAN DIAMONDSTONE,10,65,4,13,21,5,118,8.47%,3.39%,4.24%
Wallingford,David Zuckerman (Prog/D),68,14,26,15,8,12,143,47.55%,18.18%,8.39%
Waltham,David Zuckerman (Prog/D),88,22,44,16,12,6,188,46.81%,23.40%,3.19%
Wardsboro,IAN DIAMONDSTONE,6,80,63,10,13,13,185,3.24%,34.05%,7.03%
Warren,David Zuckerman (Prog/D),37,22,2,16,14,13,104,35.58%,1.92%,12.50%
Washington,IAN DIAMONDSTONE,56,93,34,6,9,7,205,27.32%,16.59%,3.41%
Waterbury,David Zuckerman (Prog/D),75,19,67,17,12,8,198,37.88%,33.84%,4.04%
Waterford,IAN DIAMONDSTONE,85,94,71,18,21,15,304,27.96%,23.36%,4.93%
Waterville,John S. Rodgers (R),58,72,88,16,12,16,262,22.14%,33.59%,6.11%
Weathersfield,David Zuckerman (Prog/D),61,57,27,5,11,25,186,32.80%,14.52%,13.44%
Wells,John S. Rodgers (R),101,41,145,28,28,26,369,27.37%,39.30%,7.05%
West Fairlee,IAN DIAMONDSTONE,4,58,1,13,13,17,106,3.77%,0.94%,16.04%
West Haven,IAN DIAMONDSTONE,83,85,37,11,20,17,253,32.81%,14.62%,6.72%
West Rutland,John S. Rodgers (R),55,58,60,7,24,9,213,25.82%,28.17%,4.23%
West Windsor,IAN DIAMONDSTONE,85,85,61,3,16,13,263,32.32%,23.19%,4.94%
Westfield,IAN DIAMONDSTONE,25,43,32,16,26,13,155,16.13%,20.65%,8.39%
Westford,John S. Rodgers (R),71,63,84,15,5,15,253,28.06%,33.20%,5.93%
Westminster,David Zuckerman (Prog/D),96,21,8,4,13,27,169,56.80%,4.73%,15.98%
Westmore,John S. Rodgers (R),58,56,67,9,9,10,209,27.75%,32.06%,4.78%
Weston,John S. Rodgers (R),13,96,109,8,20,14,260,5.00%,41.92%,5.38%
Weybridge,John S. Rodgers (R),13,16,95,18,13,18,173,7.51%,54.91%,10.40%
Wheelock,IAN DIAMONDSTONE,44,62,49,10,10,15,190,23.16%,25.79%,7.89%
Whiting,John S. Rodgers (R),26,12,80,9,24,13,164,15.85%,48.78%,7.93%
Whitingham,IAN DIAMONDSTONE,1,7,3,6,15,14,46,2.17%,6.52%,30.43%
Williamstown,David Zuckerman (Prog/D),176,103,126,22,35,24,486,36.21%,25.93%,4.94%
Williston,David Zuckerman (Prog/D),141,55,87,40,29,23,375,37.60%,23.20%,6.13%
Wilmington,David Zuckerman (Prog/D),64,16,45,19,16,18,178,35.96%,25.28%,10.11%
Windham,IAN DIAMONDSTONE,27,79,14,7,12,16,155,17.42%,9.03%,10.32%
Windsor,John S. Rodgers (R),41,43,50,13,23,26,196,20.92%,25.51%,13.27%
Winhall,IAN DIAMONDSTONE,7,79,66,20,8,19,199,3.52%,33.17%,9.55%
Winooski,David Zuckerman (Prog/D),64,48,6,20,10,17,165,38.79%,3.64%,10.30%
Wolcott,John S. Rodgers (R),41,13,73,15,13,19,174,23.56%,41.95%,10.92%
Woodbury,IAN DIAMONDSTONE,5,96,6,12,6,23,148,3.38%,4.05%,15.54%
Woodford,John S. Rodgers (R),16,62,72,18,16,7,191,8.38%,37.70%,3.66%
Woodstock,David Zuckerman (Prog/D),46,19,35,16,19,17,152,30.26%,23.03%,11.18%
Worcester,IAN DIAMONDSTONE,20,105,11,27,15,11,189,10.58%,5.82%,5.82%
