City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
West Haven,David Zuckerman (Prog/D),80,0,15,19,6,13,133,60.15%,11.28%,9.77%
West Rutland,IAN DIAMONDSTONE,36,84,55,12,6,25,218,16.51%,25.23%,11.47%
West Windsor,IAN DIAMONDSTONE,51,91,35,19,8,15,219,23.29%,15.98%,6.85%
Westfield,David Zuckerman (Prog/D),83,78,65,20,20,12,278,29.86%,23.38%,4.32%
Westford,David Zuckerman (Prog/D),106,95,24,9,8,8,250,42.40%,9.60%,3.20%
Westminster,John S. Rodgers (R),28,6,32,6,16,12,100,28.00%,32.00%,12.00%
Westmore,John S. Rodgers (R),29,26,77,16,14,17,179,16.20%,43.02%,9.50%
Weston,David Zuckerman (Prog/D),78,31,21,10,8,13,161,48.45%,13.04%,8.07%
Weybridge,IAN DIAMONDSTONE,46,48,30,13,5,25,167,27.54%,17.96%,14.97%
Wheelock,David Zuckerman (Prog/D),76,42,40,15,16,9,198,38.38%,20.20%,4.55%
Whiting,IAN DIAMONDSTONE,105,109,22,13,12,10,271,38.75%,8.12%,3.69%
Whitingham,IAN DIAMONDSTONE,73,94,88,23,12,10,300,24.33%,29.33%,3.33%
Williamstown,David Zuckerman (Prog/D),96,43,84,27,29,30,309,31.07%,27.18%,9.71%
Williston,David Zuckerman (Prog/D),162,96,73,33,26,15,405,40.00%,18.02%,3.70%
Wilmington,David Zuckerman (Prog/D),92,81,20,9,17,8,227,40.53%,8.81%,3.52%
Windham,David Zuckerman (Prog/D),108,97,98,13,9,13,338,31.95%,28.99%,3.85%
Windsor,IAN DIAMONDSTONE,50,89,78,9,5,15,246,20.33%,31.71%,6.10%
Winhall,David Zuckerman (Prog/D),70,20,32,14,8,19,163,42.94%,19.63%,11.66%
Winooski,David Zuckerman (Prog/D),53,32,2,3,21,2,113,46.90%,1.77%,1.77%
Wolcott,IAN DIAMONDSTONE,35,77,52,13,8,16,201,17.41%,25.87%,7.96%
Woodbury,IAN DIAMONDSTONE,29,38,9,12,25,15,128,22.66%,7.03%,11.72%
Woodford,IAN DIAMONDSTONE,2,79,36,9,17,14,157,1.27%,22.93%,8.92%
Woodstock,IAN DIAMONDSTONE,22,56,7,9,10,20,124,17.74%,5.65%,16.13%
Worcester,John S. Rodgers (R),43,46,85,19,21,14,228,18.86%,37.28%,6.14%
