City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Calais,David Zuckerman (Prog/D),75,48,65,8,22,14,232,32.33%,28.02%,6.03%
Cambridge,David Zuckerman (Prog/D),73,18,7,17,3,11,129,56.59%,5.43%,8.53%
Canaan,John S. Rodgers (R),43,72,88,8,10,11,232,18.53%,37.93%,4.74%
Castleton,IAN DIAMONDSTONE,6,61,38,10,15,17,147,4.08%,25.85%,11.56%
Cavendish,David Zuckerman (Prog/D),105,100,89,23,15,9,341,30.79%,26.10%,2.64%
Charleston,John S. Rodgers (R),8,35,46,10,26,18,143,5.59%,32.17%,12.59%
Charlotte,David Zuckerman (Prog/D),85,33,8,13,14,14,167,50.90%,4.79%,8.38%
Chelsea,David Zuckerman (Prog/D),84,12,50,17,14,14,191,43.98%,26.18%,7.33%
Chester,John S. Rodgers (R),11,65,71,15,18,14,194,5.67%,36.60%,7.22%
Chittenden,IAN DIAMONDSTONE,15,96,0,21,16,20,168,8.93%,0.00%,11.90%
Clarendon,IAN DIAMONDSTONE,35,78,34,13,24,12,196,17.86%,17.35%,6.12%
Colchester,John S. Rodgers (R),155,148,201,43,62,31,640,24.22%,31.41%,4.84%
Concord,John S. Rodgers (R),17,7,108,12,14,16,174,9.77%,62.07%,9.20%
Corinth,David Zuckerman (Prog/D),44,36,32,10,16,13,151,29.14%,21.19%,8.61%
Cornwall,IAN DIAMONDSTONE,8,38,34,23,10,14,127,6.30%,26.77%,11.02%
Coventry,IAN DIAMONDSTONE,11,94,84,17,17,9,232,4.74%,36.21%,3.88%
Craftsbury,John S. Rodgers (R),39,7,56,16,11,19,148,26.35%,37.84%,12.84%
Danby,IAN DIAMONDSTONE,32,88,54,8,10,11,203,15.76%,26.60%,5.42%
Danville,David Zuckerman (Prog/D),38,9,25,5,2,21,100,38.00%,25.00%,21.00%
Derby,David Zuckerman (Prog/D),50,15,30,11,8,14,128,39.06%,23.44%,10.94%
Dorset,IAN DIAMONDSTONE,51,80,33,17,24,4,209,24.40%,15.79%,1.91%
Dover,IAN DIAMONDSTONE,3,81,32,15,10,16,157,1.91%,20.38%,10.19%
Dummerston,David Zuckerman (Prog/D),76,22,72,11,23,22,226,33.63%,31.86%,9.73%
Duxbury,IAN DIAMONDSTONE,1,70,6,3,13,12,105,0.95%,5.71%,11.43%
East Haven,David Zuckerman (Prog/D),109,23,77,10,20,11,250,43.60%,30.80%,4.40%
East Montpelier,David Zuckerman (Prog/D),36,16,29,5,11,15,112,32.14%,25.89%,13.39%
Eden,John S. Rodgers (R),16,11,45,12,10,13,107,14.95%,42.06%,12.15%
Elmore,David Zuckerman (Prog/D),72,33,6,16,9,6,142,50.70%,4.23%,4.23%
Enosburgh,IAN DIAMONDSTONE,60,99,85,17,20,13,294,20.41%,28.91%,4.42%
Essex Junction,IAN DIAMONDSTONE,18,157,149,39,23,40,426,4.23%,34.98%,9.39%
Essex,David Zuckerman (Prog/D),159,35,81,33,25,33,366,43.44%,22.13%,9.02%
Fair Haven,David Zuckerman (Prog/D),101,40,66,16,18,12,253,39.92%,26.09%,4.74%
Fairfax,John S. Rodgers (R),38,51,86,20,10,18,223,17.04%,38.57%,8.07%
Fairfield,John S. Rodgers (R),1,16,30,26,13,20,106,0.94%,28.30%,18.87%
Fairlee,John S. Rodgers (R),64,100,103,12,8,10,297,21.55%,34.68%,3.37%
Fayston,John S. Rodgers (R),18,35,42,20,12,14,141,12.77%,29.79%,9.93%
Ferrisburgh,IAN DIAMONDSTONE,5,39,26,11,16,16,113,4.42%,23.01%,14.16%
Fletcher,David Zuckerman (Prog/D),57,41,51,9,11,20,189,30.16%,26.98%,10.58%
Franklin,David Zuckerman (Prog/D),72,29,66,8,14,15,204,35.29%,32.35%,7.35%
Georgia,IAN DIAMONDSTONE,91,158,92,17,13,21,392,23.21%,23.47%,5.36%
Glover,John S. Rodgers (R),78,35,101,19,5,13,251,31.08%,40.24%,5.18%
Goshen,David Zuckerman (Prog/D),96,28,70,8,6,18,226,42.48%,30.97%,7.96%
Grafton,John S. Rodgers (R),45,24,78,14,17,17,195,23.08%,40.00%,8.72%
Granby,John S. Rodgers (R),86,31,102,13,17,7,256,33.59%,39.84%,2.73%
Grand Isle,John S. Rodgers (R),29,79,82,15,17,12,234,12.39%,35.04%,5.13%
Granville,IAN DIAMONDSTONE,10,49,39,18,25,19,160,6.25%,24.38%,11.88%
Greensboro,David Zuckerman (Prog/D),87,70,74,8,19,14,272,31.99%,27.21%,5.15%
Groton,IAN DIAMONDSTONE,31,76,55,10,23,15,210,14.76%,26.19%,7.14%
Guildhall,John S. Rodgers (R),43,56,69,15,20,12,215,20.00%,32.09%,5.58%
Guilford,IAN DIAMONDSTONE,44,84,43,19,13,14,217,20.28%,19.82%,6.45%
Halifax,John S. Rodgers (R),21,13,53,10,15,25,137,15.33%,38.69%,18.25%
Hancock,David Zuckerman (Prog/D),12,1,6,19,19,20,77,15.58%,7.79%,25.97%
Hardwick,John S. Rodgers (R),46,37,83,18,19,13,216,21.30%,38.43%,6.02%
Hartford,John S. Rodgers (R),33,36,79,23,27,20,218,15.14%,36.24%,9.17%
Hartland,John S. Rodgers (R),1,4,82,21,15,10,133,0.75%,61.65%,7.52%
Highgate,IAN DIAMONDSTONE,9,82,9,15,15,11,141,6.38%,6.38%,7.80%
Hinesburg,David Zuckerman (Prog/D),127,95,107,36,41,27,433,29.33%,24.71%,6.24%
Holland,John S. Rodgers (R),50,19,53,15,16,5,158,31.65%,33.54%,3.16%
Hubbardton,David Zuckerman (Prog/D),71,16,4,5,19,14,129,55.04%,3.10%,10.85%
Huntington,John S. Rodgers (R),0,26,31,16,27,4,104,0.00%,29.81%,3.85%
Hyde Park,IAN DIAMONDSTONE,22,101,59,20,12,19,233,9.44%,25.32%,8.15%
Ira,John S. Rodgers (R),23,22,95,16,21,4,181,12.71%,52.49%,2.21%
Irasburg,David Zuckerman (Prog/D),74,25,3,9,12,25,148,50.00%,2.03%,16.89%
Isle La Motte,IAN DIAMONDSTONE,18,96,3,17,12,21,167,10.78%,1.80%,12.57%
Jamaica,John S. Rodgers (R),32,7,109,19,9,4,180,17.78%,60.56%,2.22%
Jay,John S. Rodgers (R),54,19,106,14,20,11,224,24.11%,47.32%,4.91%
Jericho,John S. Rodgers (R),3,20,63,14,20,19,139,2.16%,45.32%,13.67%
Johnson,David Zuckerman (Prog/D),97,27,85,13,14,6,242,40.08%,35.12%,2.48%
Killington,John S. Rodgers (R),59,43,89,13,11,20,235,25.11%,37.87%,8.51%
Kirby,David Zuckerman (Prog/D),89,62,28,18,16,17,230,38.70%,12.17%,7.39%
Landgrove,David Zuckerman (Prog/D),80,69,74,15,14,11,263,30.42%,28.14%,4.18%
Leicester,David Zuckerman (Prog/D),74,6,3,11,13,23,130,56.92%,2.31%,17.69%
Lemington,IAN DIAMONDSTONE,35,70,67,13,14,18,217,16.13%,30.88%,8.29%
Lincoln,David Zuckerman (Prog/D),25,20,24,22,13,10,114,21.93%,21.05%,8.77%
Londonderry,IAN DIAMONDSTONE,18,68,63,6,13,8,176,10.23%,35.80%,4.55%
Lowell,John S. Rodgers (R),23,28,64,12,15,13,155,14.84%,41.29%,8.39%
Ludlow,John S. Rodgers (R),50,36,82,5,11,13,197,25.38%,41.62%,6.60%
Lunenburg,David Zuckerman (Prog/D),78,19,47,23,24,16,207,37.68%,22.71%,7.73%
Lyndon,David Zuckerman (Prog/D),81,38,67,14,19,11,230,35.22%,29.13%,4.78%
Maidstone,David Zuckerman (Prog/D),79,62,51,19,8,11,230,34.35%,22.17%,4.78%
Manchester,David Zuckerman (Prog/D),90,83,85,23,12,20,313,28.75%,27.16%,6.39%
Marlboro,John S. Rodgers (R),3,75,79,15,14,11,197,1.52%,40.10%,5.58%
Marshfield,IAN DIAMONDSTONE,39,100,66,15,20,7,247,15.79%,26.72%,2.83%
Mendon,John S. Rodgers (R),45,13,75,15,12,13,173,26.01%,43.35%,7.51%
Middlebury,John S. Rodgers (R),37,103,118,33,25,23,339,10.91%,34.81%,6.78%
Middlesex,David Zuckerman (Prog/D),77,38,45,16,20,5,201,38.31%,22.39%,2.49%
Middletown Springs,David Zuckerman (Prog/D),92,19,63,19,9,17,219,42.01%,28.77%,7.76%
Milton,John S. Rodgers (R),149,141,173,54,46,35,598,24.92%,28.93%,5.85%
Monkton,David Zuckerman (Prog/D),58,34,41,7,15,5,160,36.25%,25.62%,3.12%
Montgomery,IAN DIAMONDSTONE,28,65,32,23,10,8,166,16.87%,19.28%,4.82%
Montpelier,John S. Rodgers (R),60,49,104,13,17,20,263,22.81%,39.54%,7.60%
Moretown,David Zuckerman (Prog/D),103,85,39,17,14,17,275,37.45%,14.18%,6.18%
Morgan,IAN DIAMONDSTONE,4,105,35,13,17,11,185,2.16%,18.92%,5.95%
Morristown,David Zuckerman (Prog/D),50,13,49,23,19,9,163,30.67%,30.06%,5.52%
Mount Holly,David Zuckerman (Prog/D),95,71,59,19,8,26,278,34.17%,21.22%,9.35%
Mount Tabor,David Zuckerman (Prog/D),56,41,26,18,14,16,171,32.75%,15.20%,9.36%
New Haven,IAN DIAMONDSTONE,159,183,113,19,22,22,518,30.69%,21.81%,4.25%
Newark,John S. Rodgers (R),15,23,107,13,17,5,180,8.33%,59.44%,2.78%
Newbury,John S. Rodgers (R),39,37,63,12,12,19,182,21.43%,34.62%,10.44%
Newfane,John S. Rodgers (R),0,13,69,21,23,9,135,0.00%,51.11%,6.67%
Newport City,David Zuckerman (Prog/D),59,14,26,6,12,18,135,43.70%,19.26%,13.33%
Newport Town,John S. Rodgers (R),81,21,108,15,15,20,260,31.15%,41.54%,7.69%
North Hero,John S. Rodgers (R),26,33,87,17,26,14,203,12.81%,42.86%,6.90%
Northfield,David Zuckerman (Prog/D),36,9,20,10,12,19,106,33.96%,18.87%,17.92%
Norton,IAN DIAMONDSTONE,5,55,42,14,19,9,144,3.47%,29.17%,6.25%
Norwich,IAN DIAMONDSTONE,5,109,13,6,13,13,159,3.14%,8.18%,8.18%
Orange,David Zuckerman (Prog/D),66,60,40,24,15,16,221,29.86%,18.10%,7.24%
Orwell,IAN DIAMONDSTONE,23,60,20,20,16,20,159,14.47%,12.58%,12.58%
Panton,John S. Rodgers (R),51,3,68,16,10,11,159,32.08%,42.77%,6.92%
Pawlet,IAN DIAMONDSTONE,25,67,50,21,11,6,180,13.89%,27.78%,3.33%
Peacham,IAN DIAMONDSTONE,67,70,44,19,10,14,224,29.91%,19.64%,6.25%
Peru,John S. Rodgers (R),65,55,88,22,23,14,267,24.34%,32.96%,5.24%
Pittsfield,IAN DIAMONDSTONE,8,76,66,9,26,5,190,4.21%,34.74%,2.63%
Pittsford,David Zuckerman (Prog/D),70,40,46,9,7,11,183,38.25%,25.14%,6.01%
Plainfield,John S. Rodgers (R),13,30,89,20,20,15,187,6.95%,47.59%,8.02%
Plymouth,John S. Rodgers (R),49,37,72,15,12,19,204,24.02%,35.29%,9.31%
Pomfret,John S. Rodgers (R),14,25,104,19,14,20,196,7.14%,53.06%,10.20%
Poultney,David Zuckerman (Prog/D),95,72,57,12,12,16,264,35.98%,21.59%,6.06%
Pownal,David Zuckerman (Prog/D),157,125,110,21,21,28,462,33.98%,23.81%,6.06%
Proctor,John S. Rodgers (R),76,78,88,9,18,19,288,26.39%,30.56%,6.60%
Putney,IAN DIAMONDSTONE,13,77,46,9,23,13,181,7.18%,25.41%,7.18%
Randolph,John S. Rodgers (R),52,15,79,10,16,11,183,28.42%,43.17%,6.01%
Reading,IAN DIAMONDSTONE,45,72,70,13,9,15,224,20.09%,31.25%,6.70%
Readsboro,IAN DIAMONDSTONE,2,67,24,20,13,7,133,1.50%,18.05%,5.26%
Richford,David Zuckerman (Prog/D),96,37,23,8,26,18,208,46.15%,11.06%,8.65%
Richmond,John S. Rodgers (R),44,6,73,8,6,18,155,28.39%,47.10%,11.61%
Ripton,David Zuckerman (Prog/D),74,55,12,14,8,15,178,41.57%,6.74%,8.43%
Rochester,IAN DIAMONDSTONE,67,109,38,7,23,8,252,26.59%,15.08%,3.17%
Rockingham,IAN DIAMONDSTONE,12,43,19,17,26,11,128,9.38%,14.84%,8.59%
Roxbury,John S. Rodgers (R),42,20,84,10,11,18,185,22.70%,45.41%,9.73%
Royalton,David Zuckerman (Prog/D),74,58,40,15,15,17,219,33.79%,18.26%,7.76%
Rupert,IAN DIAMONDSTONE,10,62,42,13,18,9,154,6.49%,27.27%,5.84%
Rutland City,John S. Rodgers (R),197,262,263,54,60,52,888,22.18%,29.62%,5.86%
Rutland Town,John S. Rodgers (R),110,113,174,22,18,28,465,23.66%,37.42%,6.02%
Ryegate,John S. Rodgers (R),40,70,78,14,3,20,225,17.78%,34.67%,8.89%
Saint Albans City,John S. Rodgers (R),29,63,74,19,41,50,276,10.51%,26.81%,18.12%
Saint Albans Town,IAN DIAMONDSTONE,88,98,60,22,27,23,318,27.67%,18.87%,7.23%
Saint George,David Zuckerman (Prog/D),101,42,27,15,3,14,202,50.00%,13.37%,6.93%
Saint Johnsbury,IAN DIAMONDSTONE,11,58,1,6,9,10,95,11.58%,1.05%,10.53%
Salisbury,David Zuckerman (Prog/D),65,15,3,10,14,16,123,52.85%,2.44%,13.01%
Sandgate,IAN DIAMONDSTONE,81,91,44,11,16,22,265,30.57%,16.60%,8.30%
Searsburg,David Zuckerman (Prog/D),10,9,5,10,13,17,64,15.62%,7.81%,26.56%
Shaftsbury,IAN DIAMONDSTONE,69,86,70,15,16,8,264,26.14%,26.52%,3.03%
Sharon,John S. Rodgers (R),54,9,71,19,12,15,180,30.00%,39.44%,8.33%
Sheffield,David Zuckerman (Prog/D),94,18,65,12,15,18,222,42.34%,29.28%,8.11%
Shelburne,John S. Rodgers (R),66,57,163,22,22,25,355,18.59%,45.92%,7.04%
Sheldon,IAN DIAMONDSTONE,39,68,48,11,17,20,203,19.21%,23.65%,9.85%
Shoreham,IAN DIAMONDSTONE,23,84,27,9,14,18,175,13.14%,15.43%,10.29%
Shrewsbury,David Zuckerman (Prog/D),64,22,45,11,12,10,164,39.02%,27.44%,6.10%
South Burlington,David Zuckerman (Prog/D),370,251,226,46,86,56,1035,35.75%,21.84%,5.41%
South Hero,John S. Rodgers (R),1,9,71,15,16,20,132,0.76%,53.79%,15.15%
Springfield,John S. Rodgers (R),71,5,86,20,22,17,221,32.13%,38.91%,7.69%
Stamford,John S. Rodgers (R),57,49,60,19,16,13,214,26.64%,28.04%,6.07%
Stannard,David Zuckerman (Prog/D),55,10,51,7,16,4,143,38.46%,35.66%,2.80%
Starksboro,David Zuckerman (Prog/D),47,32,29,13,21,12,154,30.52%,18.83%,7.79%
Stockbridge,David Zuckerman (Prog/D),70,69,11,19,9,21,199,35.18%,5.53%,10.55%
Stowe,David Zuckerman (Prog/D),111,99,101,26,26,19,382,29.06%,26.44%,4.97%
Strafford,John S. Rodgers (R),62,29,70,13,10,13,197,31.47%,35.53%,6.60%
Stratton,David Zuckerman (Prog/D),81,10,23,11,21,8,154,52.60%,14.94%,5.19%
Sudbury,John S. Rodgers (R),84,39,103,10,7,21,264,31.82%,39.02%,7.95%
Sunderland,David Zuckerman (Prog/D),38,18,15,22,38,31,162,23.46%,9.26%,19.14%
Sutton,John S. Rodgers (R),85,1,93,21,21,16,237,35.86%,39.24%,6.75%
Swanton,David Zuckerman (Prog/D),34,10,34,5,14,17,114,29.82%,29.82%,14.91%
Thetford,John S. Rodgers (R),41,20,53,21,12,13,160,25.62%,33.12%,8.12%
Tinmouth,David Zuckerman (Prog/D),79,46,10,9,11,23,178,44.38%,5.62%,12.92%
Topsham,John S. Rodgers (R),12,42,81,5,16,18,174,6.90%,46.55%,10.34%
Townshend,John S. Rodgers (R),47,13,53,7,14,18,152,30.92%,34.87%,11.84%
Troy,IAN DIAMONDSTONE,1,47,30,7,6,21,112,0.89%,26.79%,18.75%
Tunbridge,John S. Rodgers (R),76,46,87,8,6,23,246,30.89%,35.37%,9.35%
Underhill,John S. Rodgers (R),35,39,50,16,12,5,157,22.29%,31.85%,3.18%
Vergennes,John S. Rodgers (R),66,9,102,11,14,26,228,28.95%,44.74%,11.40%
Vernon,IAN DIAMONDSTONE,63,76,18,14,9,9,189,33.33%,9.52%,4.76%
Vershire,IAN DIAMONDSTONE,61,76,35,16,12,13,213,28.64%,16.43%,6.10%
Victory,IAN DIAMONDSTONE,16,82,65,14,17,13,207,7.73%,31.40%,6.28%
Waitsfield,IAN DIAMONDSTONE,20,86,52,9,19,10,196,10.20%,26.53%,5.10%
Walden,John S. Rodgers (R),67,6,84,12,7,23,199,33.67%,42.21%,11.56%
Wallingford,John S. Rodgers (R),29,40,91,13,18,23,214,13.55%,42.52%,10.75%
Waltham,John S. Rodgers (R),2,1,56,15,12,16,102,1.96%,54.90%,15.69%
Wardsboro,John S. Rodgers (R),11,15,67,11,4,11,119,9.24%,56.30%,9.24%
Warren,IAN DIAMONDSTONE,50,89,29,17,10,15,210,23.81%,13.81%,7.14%
Washington,David Zuckerman (Prog/D),57,21,15,14,21,11,139,41.01%,10.79%,7.91%
Waterbury,IAN DIAMONDSTONE,71,104,8,18,19,9,229,31.00%,3.49%,3.93%
Waterford,John S. Rodgers (R),12,28,47,13,15,20,135,8.89%,34.81%,14.81%
Waterville,IAN DIAMONDSTONE,65,106,54,14,16,11,266,24.44%,20.30%,4.14%
Weathersfield,John S. Rodgers (R),6,36,95,18,4,19,178,3.37%,53.37%,10.67%
Wells,IAN DIAMONDSTONE,74,114,26,42,30,38,324,22.84%,8.02%,11.73%
West Fairlee,John S. Rodgers (R),70,68,80,12,19,18,267,26.22%,29.96%,6.74%
West Haven,David Zuckerman (Prog/D),80,22,6,16,8,13,145,55.17%,4.14%,8.97%
West Rutland,IAN DIAMONDSTONE,30,47,34,9,16,10,146,20.55%,23.29%,6.85%
West Windsor,IAN DIAMONDSTONE,33,108,80,14,9,19,263,12.55%,30.42%,7.22%
Westfield,IAN DIAMONDSTONE,9,24,14,9,11,9,76,11.84%,18.42%,11.84%
Westford,John S. Rodgers (R),30,8,82,11,15,14,160,18.75%,51.25%,8.75%
Westminster,David Zuckerman (Prog/D),87,57,23,11,6,12,196,44.39%,11.73%,6.12%
Westmore,John S. Rodgers (R),53,59,88,13,3,12,228,23.25%,38.60%,5.26%
Weston,IAN DIAMONDSTONE,37,42,25,11,11,10,136,27.21%,18.38%,7.35%
Weybridge,IAN DIAMONDSTONE,10,73,28,5,13,17,146,6.85%,19.18%,11.64%
Wheelock,IAN DIAMONDSTONE,78,98,10,20,19,16,241,32.37%,4.15%,6.64%
Whiting,IAN DIAMONDSTONE,66,102,67,14,24,14,287,23.00%,23.34%,4.88%
Whitingham,David Zuckerman (Prog/D),92,9,47,10,16,12,186,49.46%,25.27%,6.45%
Williamstown,IAN DIAMONDSTONE,96,126,111,17,22,19,391,24.55%,28.39%,4.86%
Williston,IAN DIAMONDSTONE,126,161,69,33,24,21,434,29.03%,15.90%,4.84%
Wilmington,John S. Rodgers (R),8,54,82,22,16,6,188,4.26%,43.62%,3.19%
Windham,IAN DIAMONDSTONE,18,33,15,6,18,16,106,16.98%,14.15%,15.09%
Windsor,John S. Rodgers (R),90,29,99,9,7,12,246,36.59%,40.24%,4.88%
Winhall,John S. Rodgers (R),58,28,83,18,11,11,209,27.75%,39.71%,5.26%
Winooski,David Zuckerman (Prog/D),88,84,25,10,14,24,245,35.92%,10.20%,9.80%
Wolcott,IAN DIAMONDSTONE,57,98,17,7,6,25,210,27.14%,8.10%,11.90%
Woodbury,John S. Rodgers (R),39,5,43,16,15,11,129,30.23%,33.33%,8.53%
Woodford,David Zuckerman (Prog/D),76,46,53,12,9,9,205,37.07%,25.85%,4.39%
Woodstock,IAN DIAMONDSTONE,5,93,12,18,11,14,153,3.27%,7.84%,9.15%
Worcester,IAN DIAMONDSTONE,9,89,12,9,17,7,143,6.29%,8.39%,4.90%
