City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Enosburgh,John S. Rodgers (R),40,26,57,15,8,12,158,25.32%,16.46%,36.08%,7.59%
Essex Junction,John S. Rodgers (R),12,33,71,23,23,17,179,6.70%,18.44%,39.66%,9.50%
Essex,Ian Diamondstone (PJ),125,134,48,37,34,36,414,30.19%,32.37%,11.59%,8.70%
Fair Haven,David Zuckerman (Prog/D),82,32,67,11,10,12,214,38.32%,14.95%,31.31%,5.61%
Fairfax,David Zuckerman (Prog/D),109,86,10,11,21,23,260,41.92%,33.08%,3.85%,8.85%
Fairfield,David Zuckerman (Prog/D),73,17,11,15,15,9,140,52.14%,12.14%,7.86%,6.43%
Fairlee,David Zuckerman (Prog/D),93,26,41,14,19,17,210,44.29%,12.38%,19.52%,8.10%
Fayston,Ian Diamondstone (PJ),66,94,61,4,23,10,258,25.58%,36.43%,23.64%,3.88%
Ferrisburgh,David Zuckerman (Prog/D),58,9,49,13,9,15,153,37.91%,5.88%,32.03%,9.80%
Fletcher,David Zuckerman (Prog/D),88,49,48,19,13,15,232,37.93%,21.12%,20.69%,6.47%
Franklin,John S. Rodgers (R),56,59,67,8,11,16,217,25.81%,27.19%,30.88%,7.37%
Georgia,John S. Rodgers (R),95,36,107,34,38,34,344,27.62%,10.47%,31.10%,9.88%
Glover,Ian Diamondstone (PJ),20,81,35,20,16,8,180,11.11%,45.00%,19.44%,4.44%
Goshen,John S. Rodgers (R),35,30,87,18,10,11,191,18.32%,15.71%,45.55%,5.76%
Grafton,David Zuckerman (Prog/D),102,75,63,15,16,20,291,35.05%,25.77%,21.65%,6.87%
Granby,David Zuckerman (Prog/D),66,40,48,12,13,8,187,35.29%,21.39%,25.67%,4.28%
Grand Isle,Ian Diamondstone (PJ),11,77,77,11,15,17,208,5.29%,37.02%,37.02%,8.17%
Granville,David Zuckerman (Prog/D),45,6,2,25,17,13,108,41.67%,5.56%,1.85%,12.04%
Greensboro,John S. Rodgers (R),58,5,85,11,8,9,176,32.95%,2.84%,48.30%,5.11%
Groton,John S. Rodgers (R),74,54,101,13,13,17,272,27.21%,19.85%,37.13%,6.25%
Guildhall,David Zuckerman (Prog/D),25,21,6,20,11,28,111,22.52%,18.92%,5.41%,25.23%
Guilford,Ian Diamondstone (PJ),1,7,1,27,10,18,64,1.56%,10.94%,1.56%,28.12%
Halifax,Ian Diamondstone (PJ),5,77,43,16,17,23,181,2.76%,42.54%,23.76%,12.71%
Hancock,Ian Diamondstone (PJ),6,38,24,2,20,11,101,5.94%,37.62%,23.76%,10.89%
Hardwick,David Zuckerman (Prog/D),104,30,35,18,8,8,203,51.23%,14.78%,17.24%,3.94%
Hartford,David Zuckerman (Prog/D),88,82,58,34,22,27,311,28.30%,26.37%,18.65%,8.68%
Hartland,Ian Diamondstone (PJ),21,69,62,27,14,8,201,10.45%,34.33%,30.85%,3.98%
Highgate,David Zuckerman (Prog/D),97,77,63,9,13,16,275,35.27%,28.00%,22.91%,5.82%
Hinesburg,David Zuckerman (Prog/D),132,57,58,26,25,33,331,39.88%,17.22%,17.52%,9.97%
Holland,David Zuckerman (Prog/D),80,34,40,19,10,19,202,39.60%,16.83%,19.80%,9.41%
Hubbardton,David Zuckerman (Prog/D),52,36,50,13,18,18,187,27.81%,19.25%,26.74%,9.63%
Huntington,John S. Rodgers (R),45,60,108,6,7,14,240,18.75%,25.00%,45.00%,5.83%
Hyde Park,John S. Rodgers (R),9,3,75,7,10,9,113,7.96%,2.65%,66.37%,7.96%
Ira,Ian Diamondstone (PJ),58,85,3,10,16,7,179,32.40%,47.49%,1.68%,3.91%
Irasburg,Ian Diamondstone (PJ),25,32,23,22,18,18,138,18.12%,23.19%,16.67%,13.04%
Isle La Motte,Ian Diamondstone (PJ),49,82,13,9,13,11,177,27.68%,46.33%,7.34%,6.21%
Jamaica,David Zuckerman (Prog/D),90,75,42,5,16,16,244,36.89%,30.74%,17.21%,6.56%
Jay,David Zuckerman (Prog/D),44,28,31,10,7,5,125,35.20%,22.40%,24.80%,4.00%
Jericho,Ian Diamondstone (PJ),34,71,13,20,18,29,185,18.38%,38.38%,7.03%,15.68%
Johnson,Ian Diamondstone (PJ),79,85,9,12,5,15,205,38.54%,41.46%,4.39%,7.32%
Killington,Ian Diamondstone (PJ),31,82,51,8,12,9,193,16.06%,42.49%,26.42%,4.66%
Kirby,Ian Diamondstone (PJ),69,80,34,10,16,13,222,31.08%,36.04%,15.32%,5.86%
Landgrove,John S. Rodgers (R),17,51,94,13,8,14,197,8.63%,25.89%,47.72%,7.11%
Leicester,David Zuckerman (Prog/D),79,58,11,18,7,17,190,41.58%,30.53%,5.79%,8.95%
Lemington,John S. Rodgers (R),52,76,97,5,15,16,261,19.92%,29.12%,37.16%,6.13%
Lincoln,David Zuckerman (Prog/D),61,38,41,9,18,9,176,34.66%,21.59%,23.30%,5.11%
Londonderry,Ian Diamondstone (PJ),18,44,36,12,14,5,129,13.95%,34.11%,27.91%,3.88%
Lowell,David Zuckerman (Prog/D),96,41,10,9,19,17,192,50.00%,21.35%,5.21%,8.85%
Ludlow,David Zuckerman (Prog/D),105,51,61,21,15,13,266,39.47%,19.17%,22.93%,4.89%
Lunenburg,David Zuckerman (Prog/D),86,82,21,12,8,12,221,38.91%,37.10%,9.50%,5.43%
Lyndon,Ian Diamondstone (PJ),18,81,33,6,22,15,175,10.29%,46.29%,18.86%,8.57%
Maidstone,David Zuckerman (Prog/D),42,39,5,16,11,13,126,33.33%,30.95%,3.97%,10.32%
Manchester,John S. Rodgers (R),35,14,63,13,16,11,152,23.03%,9.21%,41.45%,7.24%
Marlboro,John S. Rodgers (R),32,13,49,8,13,17,132,24.24%,9.85%,37.12%,12.88%
Marshfield,Ian Diamondstone (PJ),46,60,8,25,18,17,174,26.44%,34.48%,4.60%,9.77%
Mendon,David Zuckerman (Prog/D),81,51,19,18,15,11,195,41.54%,26.15%,9.74%,5.64%
Middlebury,David Zuckerman (Prog/D),126,118,96,35,21,30,426,29.58%,27.70%,22.54%,7.04%
Middlesex,David Zuckerman (Prog/D),59,50,20,8,7,11,155,38.06%,32.26%,12.90%,7.10%
Middletown Springs,David Zuckerman (Prog/D),61,28,45,17,11,11,173,35.26%,16.18%,26.01%,6.36%
Milton,David Zuckerman (Prog/D),224,89,199,47,26,31,616,36.36%,14.45%,32.31%,5.03%
Monkton,John S. Rodgers (R),20,1,39,6,5,16,87,22.99%,1.15%,44.83%,18.39%
Montgomery,Ian Diamondstone (PJ),24,102,21,12,4,18,181,13.26%,56.35%,11.60%,9.94%
Montpelier,John S. Rodgers (R),13,0,67,5,13,9,107,12.15%,0.00%,62.62%,8.41%
Moretown,Ian Diamondstone (PJ),72,100,31,17,13,20,253,28.46%,39.53%,12.25%,7.91%
Morgan,David Zuckerman (Prog/D),81,16,81,12,7,15,212,38.21%,7.55%,38.21%,7.08%
Morristown,David Zuckerman (Prog/D),105,58,64,14,18,16,275,38.18%,21.09%,23.27%,5.82%
Mount Holly,David Zuckerman (Prog/D),75,16,70,12,8,9,190,39.47%,8.42%,36.84%,4.74%
Mount Tabor,John S. Rodgers (R),83,70,107,14,9,14,297,27.95%,23.57%,36.03%,4.71%
New Haven,Ian Diamondstone (PJ),123,158,130,23,23,27,484,25.41%,32.64%,26.86%,5.58%
Newark,John S. Rodgers (R),42,73,89,18,9,14,245,17.14%,29.80%,36.33%,5.71%
Newbury,David Zuckerman (Prog/D),55,27,2,21,19,18,142,38.73%,19.01%,1.41%,12.68%
Newfane,Ian Diamondstone (PJ),33,46,41,15,11,13,159,20.75%,28.93%,25.79%,8.18%
Newport City,David Zuckerman (Prog/D),92,48,69,7,20,9,245,37.55%,19.59%,28.16%,3.67%
Newport Town,John S. Rodgers (R),40,48,73,10,21,14,206,19.42%,23.30%,35.44%,6.80%
North Hero,John S. Rodgers (R),29,65,82,11,17,8,212,13.68%,30.66%,38.68%,3.77%
Northfield,John S. Rodgers (R),13,17,23,11,13,11,88,14.77%,19.32%,26.14%,12.50%
Norton,Ian Diamondstone (PJ),3,108,9,10,12,15,157,1.91%,68.79%,5.73%,9.55%
Norwich,David Zuckerman (Prog/D),74,6,71,15,19,12,197,37.56%,3.05%,36.04%,6.09%
Orange,John S. Rodgers (R),17,38,50,13,16,9,143,11.89%,26.57%,34.97%,6.29%
Orwell,John S. Rodgers (R),90,38,108,23,13,13,285,31.58%,13.33%,37.89%,4.56%
Panton,Ian Diamondstone (PJ),38,82,5,19,15,11,170,22.35%,48.24%,2.94%,6.47%
Pawlet,John S. Rodgers (R),1,22,41,19,13,15,111,0.90%,19.82%,36.94%,13.51%
Peacham,John S. Rodgers (R),59,52,106,14,4,14,249,23.69%,20.88%,42.57%,5.62%
Peru,John S. Rodgers (R),15,7,36,11,17,9,95,15.79%,7.37%,37.89%,9.47%
Pittsfield,John S. Rodgers (R),10,18,31,16,4,9,88,11.36%,20.45%,35.23%,10.23%
Pittsford,Ian Diamondstone (PJ),36,104,63,9,20,15,247,14.57%,42.11%,25.51%,6.07%
Plainfield,John S. Rodgers (R),65,57,80,15,14,12,243,26.75%,23.46%,32.92%,4.94%
Plymouth,John S. Rodgers (R),19,21,88,18,19,23,188,10.11%,11.17%,46.81%,12.23%
Pomfret,John S. Rodgers (R),17,20,24,4,25,9,99,17.17%,20.20%,24.24%,9.09%
Poultney,Ian Diamondstone (PJ),42,71,11,9,11,15,159,26.42%,44.65%,6.92%,9.43%
Pownal,David Zuckerman (Prog/D),151,81,81,18,30,22,383,39.43%,21.15%,21.15%,5.74%
Proctor,John S. Rodgers (R),7,12,29,11,12,25,96,7.29%,12.50%,30.21%,26.04%
Putney,John S. Rodgers (R),64,13,74,15,12,12,190,33.68%,6.84%,38.95%,6.32%
Randolph,Ian Diamondstone (PJ),27,89,71,7,8,13,215,12.56%,41.40%,33.02%,6.05%
Reading,Ian Diamondstone (PJ),72,89,53,21,8,17,260,27.69%,34.23%,20.38%,6.54%
Readsboro,David Zuckerman (Prog/D),97,67,88,8,17,19,296,32.77%,22.64%,29.73%,6.42%
Richford,John S. Rodgers (R),10,63,99,18,22,14,226,4.42%,27.88%,43.81%,6.19%
Richmond,John S. Rodgers (R),80,38,89,10,11,12,240,33.33%,15.83%,37.08%,5.00%
Ripton,Ian Diamondstone (PJ),6,78,30,12,3,19,148,4.05%,52.70%,20.27%,12.84%
Rochester,Ian Diamondstone (PJ),34,60,2,16,24,12,148,22.97%,40.54%,1.35%,8.11%
Rockingham,Ian Diamondstone (PJ),48,76,69,19,9,17,238,20.17%,31.93%,28.99%,7.14%
Roxbury,John S. Rodgers (R),72,81,100,14,20,20,307,23.45%,26.38%,32.57%,6.51%
Royalton,David Zuckerman (Prog/D),74,0,63,12,22,11,182,40.66%,0.00%,34.62%,6.04%
Rupert,David Zuckerman (Prog/D),62,54,3,16,22,9,166,37.35%,32.53%,1.81%,5.42%
Rutland City,Ian Diamondstone (PJ),116,263,183,52,69,68,751,15.45%,35.02%,24.37%,9.05%
Rutland Town,Ian Diamondstone (PJ),83,160,26,30,24,25,348,23.85%,45.98%,7.47%,7.18%
Ryegate,John S. Rodgers (R),63,74,76,20,14,22,269,23.42%,27.51%,28.25%,8.18%
Saint Albans City,Ian Diamondstone (PJ),54,114,68,29,12,20,297,18.18%,38.38%,22.90%,6.73%
Saint Albans Town,John S. Rodgers (R),89,91,97,28,30,27,362,24.59%,25.14%,26.80%,7.46%
Saint George,Ian Diamondstone (PJ),51,63,5,15,19,9,162,31.48%,38.89%,3.09%,5.56%
Saint Johnsbury,Ian Diamondstone (PJ),20,77,33,16,12,10,168,11.90%,45.83%,19.64%,5.95%
Salisbury,John S. Rodgers (R),8,96,98,15,12,12,241,3.32%,39.83%,40.66%,4.98%
Sandgate,John S. Rodgers (R),21,75,89,14,19,15,233,9.01%,32.19%,38.20%,6.44%
Searsburg,John S. Rodgers (R),36,45,89,8,9,17,204,17.65%,22.06%,43.63%,8.33%
Shaftsbury,David Zuckerman (Prog/D),69,23,53,19,12,14,190,36.32%,12.11%,27.89%,7.37%
Sharon,Ian Diamondstone (PJ),3,104,48,18,12,6,191,1.57%,54.45%,25.13%,3.14%
Sheffield,John S. Rodgers (R),45,24,87,7,19,12,194,23.20%,12.37%,44.85%,6.19%
Shelburne,Ian Diamondstone (PJ),52,189,90,16,30,23,400,13.00%,47.25%,22.50%,5.75%
Sheldon,John S. Rodgers (R),49,31,75,14,10,8,187,26.20%,16.58%,40.11%,4.28%
Shoreham,John S. Rodgers (R),1,59,81,16,4,13,174,0.57%,33.91%,46.55%,7.47%
Shrewsbury,Ian Diamondstone (PJ),41,53,23,18,21,20,176,23.30%,30.11%,13.07%,11.36%
South Burlington,David Zuckerman (Prog/D),272,247,258,64,63,68,972,27.98%,25.41%,26.54%,7.00%
South Hero,John S. Rodgers (R),67,34,79,13,9,17,219,30.59%,15.53%,36.07%,7.76%
Springfield,John S. Rodgers (R),96,21,102,6,15,14,254,37.80%,8.27%,40.16%,5.51%
Stamford,David Zuckerman (Prog/D),70,20,36,10,11,19,166,42.17%,12.05%,21.69%,11.45%
Stannard,Ian Diamondstone (PJ),35,98,24,13,10,10,190,18.42%,51.58%,12.63%,5.26%
Starksboro,John S. Rodgers (R),70,30,84,22,4,18,228,30.70%,13.16%,36.84%,7.89%
Stockbridge,John S. Rodgers (R),59,41,91,18,15,15,239,24.69%,17.15%,38.08%,6.28%
Stowe,David Zuckerman (Prog/D),85,7,55,34,30,17,228,37.28%,3.07%,24.12%,7.46%
Strafford,Ian Diamondstone (PJ),6,90,78,9,17,17,217,2.76%,41.47%,35.94%,7.83%
Stratton,Ian Diamondstone (PJ),36,60,18,21,5,18,158,22.78%,37.97%,11.39%,11.39%
Sudbury,David Zuckerman (Prog/D),100,35,59,17,11,22,244,40.98%,14.34%,24.18%,9.02%
Sunderland,Ian Diamondstone (PJ),97,106,61,25,26,33,348,27.87%,30.46%,17.53%,9.48%
Sutton,Ian Diamondstone (PJ),19,69,25,14,3,15,145,13.10%,47.59%,17.24%,10.34%
Swanton,David Zuckerman (Prog/D),80,4,25,11,16,13,149,53.69%,2.68%,16.78%,8.72%
Thetford,John S. Rodgers (R),30,60,87,17,14,12,220,13.64%,27.27%,39.55%,5.45%
Tinmouth,David Zuckerman (Prog/D),88,57,1,12,9,5,172,51.16%,33.14%,0.58%,2.91%
Topsham,David Zuckerman (Prog/D),72,12,11,11,16,10,132,54.55%,9.09%,8.33%,7.58%
Townshend,Ian Diamondstone (PJ),51,59,10,18,20,13,171,29.82%,34.50%,5.85%,7.60%
Troy,Ian Diamondstone (PJ),23,85,54,17,11,10,200,11.50%,42.50%,27.00%,5.00%
Tunbridge,Ian Diamondstone (PJ),28,82,16,13,16,16,171,16.37%,47.95%,9.36%,9.36%
Underhill,David Zuckerman (Prog/D),87,3,1,11,18,13,133,65.41%,2.26%,0.75%,9.77%
Vergennes,David Zuckerman (Prog/D),96,40,59,8,12,9,224,42.86%,17.86%,26.34%,4.02%
Vernon,John S. Rodgers (R),2,8,45,3,13,19,90,2.22%,8.89%,50.00%,21.11%
Vershire,Ian Diamondstone (PJ),50,60,30,17,20,23,200,25.00%,30.00%,15.00%,11.50%
Victory,Ian Diamondstone (PJ),50,56,5,17,4,8,140,35.71%,40.00%,3.57%,5.71%
Waitsfield,John S. Rodgers (R),33,43,71,14,18,21,200,16.50%,21.50%,35.50%,10.50%
Walden,John S. Rodgers (R),64,35,80,9,12,12,212,30.19%,16.51%,37.74%,5.66%
Wallingford,David Zuckerman (Prog/D),83,25,61,19,6,12,206,40.29%,12.14%,29.61%,5.83%
Waltham,John S. Rodgers (R),10,1,22,13,7,6,59,16.95%,1.69%,37.29%,10.17%
Wardsboro,John S. Rodgers (R),47,33,51,14,11,4,160,29.38%,20.62%,31.88%,2.50%
Warren,Ian Diamondstone (PJ),17,82,36,21,14,13,183,9.29%,44.81%,19.67%,7.10%
Washington,Ian Diamondstone (PJ),22,99,34,17,10,9,191,11.52%,51.83%,17.80%,4.71%
Waterbury,Ian Diamondstone (PJ),38,82,19,16,9,6,170,22.35%,48.24%,11.18%,3.53%
Waterford,Ian Diamondstone (PJ),22,25,18,10,11,19,105,20.95%,23.81%,17.14%,18.10%
Waterville,David Zuckerman (Prog/D),88,73,10,9,20,9,209,42.11%,34.93%,4.78%,4.31%
Weathersfield,John S. Rodgers (R),60,44,103,7,5,10,229,26.20%,19.21%,44.98%,4.37%
Wells,David Zuckerman (Prog/D),176,94,128,42,14,25,479,36.74%,19.62%,26.72%,5.22%
West Fairlee,John S. Rodgers (R),43,5,50,10,20,12,140,30.71%,3.57%,35.71%,8.57%
West Haven,David Zuckerman (Prog/D),20,8,7,19,16,9,79,25.32%,10.13%,8.86%,11.39%
West Rutland,Ian Diamondstone (PJ),35,89,25,18,7,17,191,18.32%,46.60%,13.09%,8.90%
West Windsor,Ian Diamondstone (PJ),50,109,67,18,12,11,267,18.73%,40.82%,25.09%,4.12%
Westfield,David Zuckerman (Prog/D),71,10,35,16,4,21,157,45.22%,6.37%,22.29%,13.38%
Westford,Ian Diamondstone (PJ),6,99,54,17,20,12,208,2.88%,47.60%,25.96%,5.77%
Westminster,Ian Diamondstone (PJ),20,73,24,27,15,14,173,11.56%,42.20%,13.87%,8.09%
Westmore,David Zuckerman (Prog/D),40,29,32,11,17,10,139,28.78%,20.86%,23.02%,7.19%
Weston,David Zuckerman (Prog/D),76,58,63,14,13,18,242,31.40%,23.97%,26.03%,7.44%
Weybridge,John S. Rodgers (R),11,6,63,14,16,17,127,8.66%,4.72%,49.61%,13.39%
Wheelock,John S. Rodgers (R),50,18,68,20,14,14,184,27.17%,9.78%,36.96%,7.61%
Whiting,Ian Diamondstone (PJ),39,80,70,7,9,11,216,18.06%,37.04%,32.41%,5.09%
Whitingham,John S. Rodgers (R),33,30,34,10,6,22,135,24.44%,22.22%,25.19%,16.30%
Williamstown,David Zuckerman (Prog/D),128,115,108,26,32,42,451,28.38%,25.50%,23.95%,9.31%
Williston,John S. Rodgers (R),82,53,142,19,23,24,343,23.91%,15.45%,41.40%,7.00%
Wilmington,Ian Diamondstone (PJ),21,89,10,16,17,9,162,12.96%,54.94%,6.17%,5.56%
Windham,David Zuckerman (Prog/D),57,23,25,5,13,16,139,41.01%,16.55%,17.99%,11.51%
Windsor,John S. Rodgers (R),29,82,85,18,10,20,244,11.89%,33.61%,34.84%,8.20%
Winhall,John S. Rodgers (R),30,18,49,5,15,11,128,23.44%,14.06%,38.28%,8.59%
Winooski,Ian Diamondstone (PJ),10,14,6,17,5,8,60,16.67%,23.33%,10.00%,13.33%
Wolcott,John S. Rodgers (R),4,36,43,12,17,4,116,3.45%,31.03%,37.07%,3.45%
Woodbury,Ian Diamondstone (PJ),14,84,34,11,14,13,170,8.24%,49.41%,20.00%,7.65%
Woodford,David Zuckerman (Prog/D),27,1,17,17,14,23,99,27.27%,1.01%,17.17%,23.23%
Woodstock,David Zuckerman (Prog/D),100,52,77,16,12,4,261,38.31%,19.92%,29.50%,1.53%
Worcester,Ian Diamondstone (PJ),68,86,10,14,14,22,214,31.78%,40.19%,4.67%,10.28%
