City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Castleton,David Zuckerman (Prog/D),55,38,10,13,12,12,140,39.29%,27.14%,7.14%,8.57%
Cavendish,Ian Diamondstone (PJ),46,78,9,14,14,6,167,27.54%,46.71%,5.39%,3.59%
Charleston,Ian Diamondstone (PJ),42,93,2,9,11,7,164,25.61%,56.71%,1.22%,4.27%
Charlotte,John S. Rodgers (R),3,63,78,10,16,6,176,1.70%,35.80%,44.32%,3.41%
Chelsea,Ian Diamondstone (PJ),53,99,10,21,12,14,209,25.36%,47.37%,4.78%,6.70%
Chester,David Zuckerman (Prog/D),20,15,13,7,10,8,73,27.40%,20.55%,17.81%,10.96%
Chittenden,David Zuckerman (Prog/D),39,33,26,19,8,14,139,28.06%,23.74%,18.71%,10.07%
Clarendon,David Zuckerman (Prog/D),80,45,50,18,26,24,243,32.92%,18.52%,20.58%,9.88%
Colchester,John S. Rodgers (R),148,156,192,56,43,25,620,23.87%,25.16%,30.97%,4.03%
Concord,John S. Rodgers (R),13,59,104,10,11,20,217,5.99%,27.19%,47.93%,9.22%
Corinth,John S. Rodgers (R),75,7,87,17,14,24,224,33.48%,3.12%,38.84%,10.71%
Cornwall,Ian Diamondstone (PJ),38,77,65,16,11,19,226,16.81%,34.07%,28.76%,8.41%
Coventry,Ian Diamondstone (PJ),44,68,44,17,9,12,194,22.68%,35.05%,22.68%,6.19%
Craftsbury,David Zuckerman (Prog/D),68,48,18,17,19,23,193,35.23%,24.87%,9.33%,11.92%
Danby,Ian Diamondstone (PJ),57,102,33,12,17,11,232,24.57%,43.97%,14.22%,4.74%
Danville,David Zuckerman (Prog/D),61,8,31,10,7,18,135,45.19%,5.93%,22.96%,13.33%
Derby,John S. Rodgers (R),14,49,78,7,11,13,172,8.14%,28.49%,45.35%,7.56%
Dorset,David Zuckerman (Prog/D),90,31,57,20,22,10,230,39.13%,13.48%,24.78%,4.35%
Dover,Ian Diamondstone (PJ),54,65,3,6,5,15,148,36.49%,43.92%,2.03%,10.14%
Dummerston,David Zuckerman (Prog/D),99,16,98,14,14,23,264,37.50%,6.06%,37.12%,8.71%
Duxbury,Ian Diamondstone (PJ),16,77,40,17,12,14,176,9.09%,43.75%,22.73%,7.95%
East Haven,Ian Diamondstone (PJ),41,81,38,14,19,3,196,20.92%,41.33%,19.39%,1.53%
East Montpelier,Ian Diamondstone (PJ),30,49,27,16,9,23,154,19.48%,31.82%,17.53%,14.94%
Eden,Ian Diamondstone (PJ),6,38,27,18,16,19,124,4.84%,30.65%,21.77%,15.32%
Elmore,David Zuckerman (Prog/D),44,2,15,23,12,14,110,40.00%,1.82%,13.64%,12.73%
Enosburgh,David Zuckerman (Prog/D),93,24,8,14,21,6,166,56.02%,14.46%,4.82%,3.61%
Essex Junction,David Zuckerman (Prog/D),140,42,135,45,29,39,430,32.56%,9.77%,31.40%,9.07%
Essex,David Zuckerman (Prog/D),132,128,66,27,28,33,414,31.88%,30.92%,15.94%,7.97%
Fair Haven,David Zuckerman (Prog/D),47,3,10,0,4,4,68,69.12%,4.41%,14.71%,5.88%
Fairfax,Ian Diamondstone (PJ),78,78,20,24,8,13,221,35.29%,35.29%,9.05%,5.88%
Fairfield,Ian Diamondstone (PJ),14,106,29,20,9,14,192,7.29%,55.21%,15.10%,7.29%
Fairlee,Ian Diamondstone (PJ),75,78,37,13,16,7,226,33.19%,34.51%,16.37%,3.10%
Fayston,Ian Diamondstone (PJ),38,49,11,12,8,8,126,30.16%,38.89%,8.73%,6.35%
Ferrisburgh,Ian Diamondstone (PJ),15,62,14,20,22,11,144,10.42%,43.06%,9.72%,7.64%
Fletcher,Ian Diamondstone (PJ),8,63,59,8,12,16,166,4.82%,37.95%,35.54%,9.64%
Franklin,David Zuckerman (Prog/D),93,61,28,2,13,20,217,42.86%,28.11%,12.90%,9.22%
Georgia,Ian Diamondstone (PJ),53,110,63,34,32,29,321,16.51%,34.27%,19.63%,9.03%
Glover,John S. Rodgers (R),83,57,107,12,12,12,283,29.33%,20.14%,37.81%,4.24%
Goshen,David Zuckerman (Prog/D),89,74,66,9,12,23,273,32.60%,27.11%,24.18%,8.42%
Grafton,Ian Diamondstone (PJ),18,87,51,0,15,12,183,9.84%,47.54%,27.87%,6.56%
Granby,David Zuckerman (Prog/D),77,56,7,18,12,18,188,40.96%,29.79%,3.72%,9.57%
Grand Isle,Ian Diamondstone (PJ),18,85,81,15,14,17,230,7.83%,36.96%,35.22%,7.39%
Granville,Ian Diamondstone (PJ),68,84,76,13,9,7,257,26.46%,32.68%,29.57%,2.72%
Greensboro,Ian Diamondstone (PJ),57,84,6,19,15,20,201,28.36%,41.79%,2.99%,9.95%
Groton,David Zuckerman (Prog/D),90,69,10,14,12,9,204,44.12%,33.82%,4.90%,4.41%
Guildhall,Ian Diamondstone (PJ),51,54,6,9,9,4,133,38.35%,40.60%,4.51%,3.01%
Guilford,Ian Diamondstone (PJ),15,49,32,18,19,11,144,10.42%,34.03%,22.22%,7.64%
Halifax,David Zuckerman (Prog/D),92,11,88,17,13,11,232,39.66%,4.74%,37.93%,4.74%
Hancock,Ian Diamondstone (PJ),7,75,54,7,23,9,175,4.00%,42.86%,30.86%,5.14%
Hardwick,John S. Rodgers (R),84,80,89,13,20,13,299,28.09%,26.76%,29.77%,4.35%
Hartford,John S. Rodgers (R),61,87,94,38,24,23,327,18.65%,26.61%,28.75%,7.03%
Hartland,Ian Diamondstone (PJ),27,105,22,15,15,17,201,13.43%,52.24%,10.95%,8.46%
Highgate,David Zuckerman (Prog/D),101,66,35,15,18,12,247,40.89%,26.72%,14.17%,4.86%
Hinesburg,Ian Diamondstone (PJ),37,128,97,18,35,27,342,10.82%,37.43%,28.36%,7.89%
Holland,David Zuckerman (Prog/D),91,4,91,12,10,14,222,40.99%,1.80%,40.99%,6.31%
Hubbardton,David Zuckerman (Prog/D),95,60,53,22,11,13,254,37.40%,23.62%,20.87%,5.12%
Huntington,John S. Rodgers (R),37,89,108,16,12,13,275,13.45%,32.36%,39.27%,4.73%
Hyde Park,John S. Rodgers (R),12,37,85,15,10,20,179,6.70%,20.67%,47.49%,11.17%
Ira,John S. Rodgers (R),50,6,73,11,19,14,173,28.90%,3.47%,42.20%,8.09%
Irasburg,John S. Rodgers (R),40,0,89,6,22,4,161,24.84%,0.00%,55.28%,2.48%
Isle La Motte,John S. Rodgers (R),28,29,53,19,19,10,158,17.72%,18.35%,33.54%,6.33%
Jamaica,Ian Diamondstone (PJ),35,48,23,10,19,3,138,25.36%,34.78%,16.67%,2.17%
Jay,Ian Diamondstone (PJ),46,78,51,16,9,4,204,22.55%,38.24%,25.00%,1.96%
Jericho,Ian Diamondstone (PJ),26,69,12,7,7,10,131,19.85%,52.67%,9.16%,7.63%
Johnson,David Zuckerman (Prog/D),86,22,25,18,18,6,175,49.14%,12.57%,14.29%,3.43%
Killington,John S. Rodgers (R),54,11,83,17,14,12,191,28.27%,5.76%,43.46%,6.28%
Kirby,John S. Rodgers (R),25,62,65,24,20,11,207,12.08%,29.95%,31.40%,5.31%
Landgrove,Ian Diamondstone (PJ),33,68,66,13,8,12,200,16.50%,34.00%,33.00%,6.00%
Leicester,David Zuckerman (Prog/D),35,7,20,7,16,22,107,32.71%,6.54%,18.69%,20.56%
Lemington,David Zuckerman (Prog/D),62,6,5,18,15,10,116,53.45%,5.17%,4.31%,8.62%
Lincoln,Ian Diamondstone (PJ),64,80,58,14,9,15,240,26.67%,33.33%,24.17%,6.25%
Londonderry,Ian Diamondstone (PJ),51,52,30,15,11,16,175,29.14%,29.71%,17.14%,9.14%
Lowell,David Zuckerman (Prog/D),95,23,55,6,10,22,211,45.02%,10.90%,26.07%,10.43%
Ludlow,Ian Diamondstone (PJ),22,69,17,16,12,19,155,14.19%,44.52%,10.97%,12.26%
Lunenburg,Ian Diamondstone (PJ),14,88,24,28,14,18,186,7.53%,47.31%,12.90%,9.68%
Lyndon,David Zuckerman (Prog/D),109,28,87,16,12,17,269,40.52%,10.41%,32.34%,6.32%
Maidstone,John S. Rodgers (R),32,2,34,16,15,18,117,27.35%,1.71%,29.06%,15.38%
Manchester,John S. Rodgers (R),41,59,69,10,21,19,219,18.72%,26.94%,31.51%,8.68%
Marlboro,Ian Diamondstone (PJ),41,96,7,16,11,12,183,22.40%,52.46%,3.83%,6.56%
Marshfield,David Zuckerman (Prog/D),97,9,87,11,14,3,221,43.89%,4.07%,39.37%,1.36%
Mendon,David Zuckerman (Prog/D),106,55,47,22,12,18,260,40.77%,21.15%,18.08%,6.92%
Middlebury,David Zuckerman (Prog/D),166,114,66,31,15,34,426,38.97%,26.76%,15.49%,7.98%
Middlesex,David Zuckerman (Prog/D),71,24,51,14,19,11,190,37.37%,12.63%,26.84%,5.79%
Middletown Springs,Ian Diamondstone (PJ),19,38,3,27,10,8,105,18.10%,36.19%,2.86%,7.62%
Milton,David Zuckerman (Prog/D),192,183,136,43,57,45,656,29.27%,27.90%,20.73%,6.86%
Monkton,Ian Diamondstone (PJ),14,55,4,10,14,12,109,12.84%,50.46%,3.67%,11.01%
Montgomery,David Zuckerman (Prog/D),79,21,69,8,12,17,206,38.35%,10.19%,33.50%,8.25%
Montpelier,David Zuckerman (Prog/D),63,19,5,6,19,12,124,50.81%,15.32%,4.03%,9.68%
Moretown,Ian Diamondstone (PJ),65,102,81,9,4,18,279,23.30%,36.56%,29.03%,6.45%
Morgan,David Zuckerman (Prog/D),108,28,13,11,6,21,187,57.75%,14.97%,6.95%,11.23%
Morristown,David Zuckerman (Prog/D),64,56,33,21,6,18,198,32.32%,28.28%,16.67%,9.09%
Mount Holly,John S. Rodgers (R),48,23,70,6,19,5,171,28.07%,13.45%,40.94%,2.92%
Mount Tabor,John S. Rodgers (R),40,34,49,17,20,14,174,22.99%,19.54%,28.16%,8.05%
New Haven,John S. Rodgers (R),70,64,137,28,28,22,349,20.06%,18.34%,39.26%,6.30%
Newark,David Zuckerman (Prog/D),65,56,9,5,17,15,167,38.92%,33.53%,5.39%,8.98%
Newbury,John S. Rodgers (R),10,41,76,10,11,4,152,6.58%,26.97%,50.00%,2.63%
Newfane,David Zuckerman (Prog/D),66,31,23,13,9,24,166,39.76%,18.67%,13.86%,14.46%
Newport City,David Zuckerman (Prog/D),42,31,24,20,21,15,153,27.45%,20.26%,15.69%,9.80%
Newport Town,David Zuckerman (Prog/D),63,2,14,11,19,10,119,52.94%,1.68%,11.76%,8.40%
North Hero,David Zuckerman (Prog/D),98,58,85,13,19,6,279,35.13%,20.79%,30.47%,2.15%
Northfield,David Zuckerman (Prog/D),100,46,32,10,7,23,218,45.87%,21.10%,14.68%,10.55%
Norton,David Zuckerman (Prog/D),74,60,3,19,15,11,182,40.66%,32.97%,1.65%,6.04%
Norwich,David Zuckerman (Prog/D),76,33,42,19,21,4,195,38.97%,16.92%,21.54%,2.05%
Orange,John S. Rodgers (R),14,3,102,15,19,13,166,8.43%,1.81%,61.45%,7.83%
Orwell,David Zuckerman (Prog/D),99,3,52,14,8,11,187,52.94%,1.60%,27.81%,5.88%
Panton,John S. Rodgers (R),1,58,69,7,21,15,171,0.58%,33.92%,40.35%,8.77%
Pawlet,John S. Rodgers (R),79,10,101,13,16,23,242,32.64%,4.13%,41.74%,9.50%
Peacham,John S. Rodgers (R),37,52,63,4,20,13,189,19.58%,27.51%,33.33%,6.88%
Peru,David Zuckerman (Prog/D),80,54,20,11,14,12,191,41.88%,28.27%,10.47%,6.28%
Pittsfield,John S. Rodgers (R),44,62,73,13,17,19,228,19.30%,27.19%,32.02%,8.33%
Pittsford,David Zuckerman (Prog/D),27,16,12,20,11,15,101,26.73%,15.84%,11.88%,14.85%
Plainfield,David Zuckerman (Prog/D),106,101,12,16,15,16,266,39.85%,37.97%,4.51%,6.02%
Plymouth,David Zuckerman (Prog/D),98,73,73,11,16,8,279,35.13%,26.16%,26.16%,2.87%
Pomfret,John S. Rodgers (R),30,15,45,14,11,13,128,23.44%,11.72%,35.16%,10.16%
Poultney,John S. Rodgers (R),32,66,92,13,6,9,218,14.68%,30.28%,42.20%,4.13%
Pownal,John S. Rodgers (R),42,61,82,28,36,29,278,15.11%,21.94%,29.50%,10.43%
Proctor,David Zuckerman (Prog/D),80,75,54,8,10,14,241,33.20%,31.12%,22.41%,5.81%
Putney,Ian Diamondstone (PJ),29,51,24,16,17,19,156,18.59%,32.69%,15.38%,12.18%
Randolph,David Zuckerman (Prog/D),94,36,75,22,22,15,264,35.61%,13.64%,28.41%,5.68%
Reading,Ian Diamondstone (PJ),28,79,70,12,11,10,210,13.33%,37.62%,33.33%,4.76%
Readsboro,David Zuckerman (Prog/D),74,55,12,15,15,7,178,41.57%,30.90%,6.74%,3.93%
Richford,Ian Diamondstone (PJ),66,100,77,3,15,16,277,23.83%,36.10%,27.80%,5.78%
Richmond,Ian Diamondstone (PJ),64,89,33,9,9,14,218,29.36%,40.83%,15.14%,6.42%
Ripton,David Zuckerman (Prog/D),54,25,51,18,11,14,173,31.21%,14.45%,29.48%,8.09%
Rochester,David Zuckerman (Prog/D),102,101,51,15,18,19,306,33.33%,33.01%,16.67%,6.21%
Rockingham,Ian Diamondstone (PJ),30,90,78,11,15,12,236,12.71%,38.14%,33.05%,5.08%
Roxbury,David Zuckerman (Prog/D),45,15,38,20,13,17,148,30.41%,10.14%,25.68%,11.49%
Royalton,Ian Diamondstone (PJ),10,34,6,14,19,8,91,10.99%,37.36%,6.59%,8.79%
Rupert,John S. Rodgers (R),80,69,84,12,16,19,280,28.57%,24.64%,30.00%,6.79%
Rutland City,John S. Rodgers (R),147,173,191,63,48,47,669,21.97%,25.86%,28.55%,7.03%
Rutland Town,David Zuckerman (Prog/D),196,106,61,34,26,26,449,43.65%,23.61%,13.59%,5.79%
Ryegate,John S. Rodgers (R),23,61,68,16,9,21,198,11.62%,30.81%,34.34%,10.61%
Saint Albans City,David Zuckerman (Prog/D),126,38,109,30,21,21,345,36.52%,11.01%,31.59%,6.09%
Saint Albans Town,Ian Diamondstone (PJ),105,157,74,39,28,36,439,23.92%,35.76%,16.86%,8.20%
Saint George,David Zuckerman (Prog/D),109,37,78,10,11,15,260,41.92%,14.23%,30.00%,5.77%
Saint Johnsbury,Ian Diamondstone (PJ),13,44,12,15,10,7,101,12.87%,43.56%,11.88%,6.93%
Salisbury,Ian Diamondstone (PJ),45,87,77,11,16,12,248,18.15%,35.08%,31.05%,4.84%
Sandgate,John S. Rodgers (R),51,26,78,24,4,11,194,26.29%,13.40%,40.21%,5.67%
Searsburg,David Zuckerman (Prog/D),63,19,61,11,10,14,178,35.39%,10.67%,34.27%,7.87%
Shaftsbury,David Zuckerman (Prog/D),79,13,54,5,14,16,181,43.65%,7.18%,29.83%,8.84%
Sharon,David Zuckerman (Prog/D),92,41,32,16,15,22,218,42.20%,18.81%,14.68%,10.09%
Sheffield,John S. Rodgers (R),39,6,75,6,8,3,137,28.47%,4.38%,54.74%,2.19%
Shelburne,Ian Diamondstone (PJ),87,174,118,31,24,19,453,19.21%,38.41%,26.05%,4.19%
Sheldon,David Zuckerman (Prog/D),72,56,63,9,11,5,216,33.33%,25.93%,29.17%,2.31%
Shoreham,John S. Rodgers (R),3,27,98,21,18,13,180,1.67%,15.00%,54.44%,7.22%
Shrewsbury,David Zuckerman (Prog/D),53,34,9,16,18,7,137,38.69%,24.82%,6.57%,5.11%
South Burlington,John S. Rodgers (R),331,175,364,74,44,65,1053,31.43%,16.62%,34.57%,6.17%
South Hero,Ian Diamondstone (PJ),76,106,78,11,14,11,296,25.68%,35.81%,26.35%,3.72%
Springfield,Ian Diamondstone (PJ),53,53,34,17,9,11,177,29.94%,29.94%,19.21%,6.21%
Stamford,David Zuckerman (Prog/D),86,27,31,14,14,10,182,47.25%,14.84%,17.03%,5.49%
Stannard,Ian Diamondstone (PJ),21,92,10,16,21,15,175,12.00%,52.57%,5.71%,8.57%
Starksboro,John S. Rodgers (R),20,25,52,6,10,6,119,16.81%,21.01%,43.70%,5.04%
Stockbridge,John S. Rodgers (R),6,59,77,23,17,9,191,3.14%,30.89%,40.31%,4.71%
Stowe,John S. Rodgers (R),47,135,154,35,26,26,423,11.11%,31.91%,36.41%,6.15%
Strafford,John S. Rodgers (R),34,49,65,5,20,14,187,18.18%,26.20%,34.76%,7.49%
Stratton,John S. Rodgers (R),54,58,84,12,6,28,242,22.31%,23.97%,34.71%,11.57%
Sudbury,Ian Diamondstone (PJ),52,71,18,13,14,15,183,28.42%,38.80%,9.84%,8.20%
Sunderland,David Zuckerman (Prog/D),178,57,80,20,45,37,417,42.69%,13.67%,19.18%,8.87%
Sutton,David Zuckerman (Prog/D),99,54,22,16,15,14,220,45.00%,24.55%,10.00%,6.36%
Swanton,David Zuckerman (Prog/D),63,15,52,16,13,20,179,35.20%,8.38%,29.05%,11.17%
Thetford,Ian Diamondstone (PJ),44,92,72,15,18,20,261,16.86%,35.25%,27.59%,7.66%
Tinmouth,David Zuckerman (Prog/D),67,1,67,5,17,9,166,40.36%,0.60%,40.36%,5.42%
Topsham,Ian Diamondstone (PJ),37,82,62,9,11,5,206,17.96%,39.81%,30.10%,2.43%
Townshend,David Zuckerman (Prog/D),67,20,45,16,15,13,176,38.07%,11.36%,25.57%,7.39%
Troy,John S. Rodgers (R),61,39,80,15,13,18,226,26.99%,17.26%,35.40%,7.96%
Tunbridge,Ian Diamondstone (PJ),43,91,85,15,8,12,254,16.93%,35.83%,33.46%,4.72%
Underhill,Ian Diamondstone (PJ),40,69,68,25,12,9,223,17.94%,30.94%,30.49%,4.04%
Vergennes,David Zuckerman (Prog/D),67,14,30,4,16,11,142,47.18%,9.86%,21.13%,7.75%
Vernon,John S. Rodgers (R),10,10,77,11,9,7,124,8.06%,8.06%,62.10%,5.65%
Vershire,Ian Diamondstone (PJ),66,66,62,15,23,13,245,26.94%,26.94%,25.31%,5.31%
Victory,Ian Diamondstone (PJ),64,91,11,19,28,22,235,27.23%,38.72%,4.68%,9.36%
Waitsfield,Ian Diamondstone (PJ),2,70,55,16,13,15,171,1.17%,40.94%,32.16%,8.77%
Walden,John S. Rodgers (R),89,69,105,15,17,3,298,29.87%,23.15%,35.23%,1.01%
Wallingford,Ian Diamondstone (PJ),85,100,37,11,18,17,268,31.72%,37.31%,13.81%,6.34%
Waltham,David Zuckerman (Prog/D),92,51,4,10,16,12,185,49.73%,27.57%,2.16%,6.49%
Wardsboro,John S. Rodgers (R),67,61,71,13,19,25,256,26.17%,23.83%,27.73%,9.77%
Warren,John S. Rodgers (R),31,26,93,11,13,6,180,17.22%,14.44%,51.67%,3.33%
Washington,John S. Rodgers (R),12,38,70,12,12,18,162,7.41%,23.46%,43.21%,11.11%
Waterbury,David Zuckerman (Prog/D),76,29,4,7,7,19,142,53.52%,20.42%,2.82%,13.38%
Waterford,Ian Diamondstone (PJ),87,93,23,18,5,7,233,37.34%,39.91%,9.87%,3.00%
Waterville,David Zuckerman (Prog/D),100,94,26,19,6,15,260,38.46%,36.15%,10.00%,5.77%
Weathersfield,David Zuckerman (Prog/D),62,53,53,10,14,9,201,30.85%,26.37%,26.37%,4.48%
Wells,Ian Diamondstone (PJ),39,140,82,23,25,23,332,11.75%,42.17%,24.70%,6.93%
West Fairlee,David Zuckerman (Prog/D),89,55,54,18,9,9,234,38.03%,23.50%,23.08%,3.85%
West Haven,Ian Diamondstone (PJ),58,77,14,20,8,14,191,30.37%,40.31%,7.33%,7.33%
West Rutland,John S. Rodgers (R),28,68,82,8,11,11,208,13.46%,32.69%,39.42%,5.29%
West Windsor,John S. Rodgers (R),49,34,87,13,8,22,213,23.00%,15.96%,40.85%,10.33%
Westfield,David Zuckerman (Prog/D),92,67,60,26,11,12,268,34.33%,25.00%,22.39%,4.48%
Westford,David Zuckerman (Prog/D),78,64,39,15,18,8,222,35.14%,28.83%,17.57%,3.60%
Westminster,John S. Rodgers (R),30,92,98,10,13,12,255,11.76%,36.08%,38.43%,4.71%
Westmore,John S. Rodgers (R),17,33,51,16,4,21,142,11.97%,23.24%,35.92%,14.79%
Weston,David Zuckerman (Prog/D),54,20,12,14,19,17,136,39.71%,14.71%,8.82%,12.50%
Weybridge,John S. Rodgers (R),24,5,84,7,15,13,148,16.22%,3.38%,56.76%,8.78%
Wheelock,Ian Diamondstone (PJ),22,73,13,13,20,4,145,15.17%,50.34%,8.97%,2.76%
Whiting,David Zuckerman (Prog/D),90,1,53,14,21,17,196,45.92%,0.51%,27.04%,8.67%
Whitingham,John S. Rodgers (R),4,15,35,16,4,12,86,4.65%,17.44%,40.70%,13.95%
Williamstown,David Zuckerman (Prog/D),119,92,80,43,26,28,388,30.67%,23.71%,20.62%,7.22%
Williston,David Zuckerman (Prog/D),172,9,14,23,23,24,265,64.91%,3.40%,5.28%,9.06%
Wilmington,John S. Rodgers (R),19,58,93,11,17,16,214,8.88%,27.10%,43.46%,7.48%
Windham,John S. Rodgers (R),20,40,75,16,8,16,175,11.43%,22.86%,42.86%,9.14%
Windsor,John S. Rodgers (R),31,42,70,10,25,9,187,16.58%,22.46%,37.43%,4.81%
Winhall,Ian Diamondstone (PJ),54,76,15,19,19,7,190,28.42%,40.00%,7.89%,3.68%
Winooski,Ian Diamondstone (PJ),36,94,24,6,14,19,193,18.65%,48.70%,12.44%,9.84%
Wolcott,Ian Diamondstone (PJ),43,51,41,9,19,14,177,24.29%,28.81%,23.16%,7.91%
Woodbury,Ian Diamondstone (PJ),14,53,22,9,9,14,121,11.57%,43.80%,18.18%,11.57%
Woodford,David Zuckerman (Prog/D),89,73,59,12,19,6,258,34.50%,28.29%,22.87%,2.33%
Woodstock,Ian Diamondstone (PJ),20,78,60,10,11,20,199,10.05%,39.20%,30.15%,10.05%
Worcester,John S. Rodgers (R),21,60,97,12,10,5,205,10.24%,29.27%,47.32%,2.44%
