City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Brighton,John S. Rodgers (R),59,24,71,2,22,18,196,30.10%,36.22%,9.18%
Bristol,IAN DIAMONDSTONE,82,85,35,19,28,9,258,31.78%,13.57%,3.49%
Brookfield,John S. Rodgers (R),76,17,85,18,13,10,219,34.70%,38.81%,4.57%
Brookline,John S. Rodgers (R),3,13,44,14,16,17,107,2.80%,41.12%,15.89%
Brownington,David Zuckerman (Prog/D),98,5,57,11,22,5,198,49.49%,28.79%,2.53%
Brunswick,John S. Rodgers (R),45,10,87,21,23,14,200,22.50%,43.50%,7.00%
Burke,John S. Rodgers (R),10,18,78,21,17,15,159,6.29%,49.06%,9.43%
Burlington,IAN DIAMONDSTONE,364,429,127,94,93,101,1208,30.13%,10.51%,8.36%
Cabot,IAN DIAMONDSTONE,58,90,74,18,8,11,259,22.39%,28.57%,4.25%
Calais,IAN DIAMONDSTONE,69,79,64,10,13,11,246,28.05%,26.02%,4.47%
Cambridge,David Zuckerman (Prog/D),69,54,59,16,11,16,225,30.67%,26.22%,7.11%
Canaan,David Zuckerman (Prog/D),68,11,50,18,13,16,176,38.64%,28.41%,9.09%
Castleton,David Zuckerman (Prog/D),78,9,65,22,13,19,206,37.86%,31.55%,9.22%
Cavendish,David Zuckerman (Prog/D),107,89,34,9,15,5,259,41.31%,13.13%,1.93%
Charleston,John S. Rodgers (R),40,32,70,15,7,21,185,21.62%,37.84%,11.35%
Charlotte,David Zuckerman (Prog/D),84,27,32,15,20,5,183,45.90%,17.49%,2.73%
Chelsea,IAN DIAMONDSTONE,4,49,1,17,21,7,99,4.04%,1.01%,7.07%
Chester,IAN DIAMONDSTONE,18,102,38,13,5,26,202,8.91%,18.81%,12.87%
Chittenden,David Zuckerman (Prog/D),43,22,27,12,18,19,141,30.50%,19.15%,13.48%
Clarendon,IAN DIAMONDSTONE,7,72,11,21,8,17,136,5.15%,8.09%,12.50%
Colchester,IAN DIAMONDSTONE,145,155,135,49,32,53,569,25.48%,23.73%,9.31%
Concord,John S. Rodgers (R),6,92,103,15,15,8,239,2.51%,43.10%,3.35%
Corinth,David Zuckerman (Prog/D),27,10,16,13,14,12,92,29.35%,17.39%,13.04%
Cornwall,IAN DIAMONDSTONE,15,88,67,18,15,14,217,6.91%,30.88%,6.45%
Coventry,IAN DIAMONDSTONE,16,76,51,20,18,22,203,7.88%,25.12%,10.84%
Craftsbury,John S. Rodgers (R),5,35,69,17,6,18,150,3.33%,46.00%,12.00%
Danby,John S. Rodgers (R),36,35,70,16,12,8,177,20.34%,39.55%,4.52%
Danville,IAN DIAMONDSTONE,54,89,66,5,12,8,234,23.08%,28.21%,3.42%
Derby,IAN DIAMONDSTONE,70,73,41,5,12,15,216,32.41%,18.98%,6.94%
Dorset,John S. Rodgers (R),9,30,31,9,16,22,117,7.69%,26.50%,18.80%
Dover,IAN DIAMONDSTONE,19,38,30,8,11,18,124,15.32%,24.19%,14.52%
Dummerston,David Zuckerman (Prog/D),96,55,5,13,27,6,202,47.52%,2.48%,2.97%
Duxbury,IAN DIAMONDSTONE,85,103,10,13,10,21,242,35.12%,4.13%,8.68%
East Haven,John S. Rodgers (R),74,8,102,17,17,24,242,30.58%,42.15%,9.92%
East Montpelier,IAN DIAMONDSTONE,54,64,22,9,10,18,177,30.51%,12.43%,10.17%
Eden,David Zuckerman (Prog/D),69,7,42,13,20,20,171,40.35%,24.56%,11.70%
Elmore,IAN DIAMONDSTONE,5,29,9,11,13,19,86,5.81%,10.47%,22.09%
Enosburgh,IAN DIAMONDSTONE,39,46,4,15,7,16,127,30.71%,3.15%,12.60%
Essex Junction,John S. Rodgers (R),66,98,173,24,27,36,424,15.57%,40.80%,8.49%
Essex,David Zuckerman (Prog/D),132,40,99,29,24,32,356,37.08%,27.81%,8.99%
Fair Haven,IAN DIAMONDSTONE,21,103,47,17,12,5,205,10.24%,22.93%,2.44%
Fairfax,John S. Rodgers (R),19,15,64,22,11,15,146,13.01%,43.84%,10.27%
Fairfield,IAN DIAMONDSTONE,10,95,70,24,16,15,230,4.35%,30.43%,6.52%
Fairlee,IAN DIAMONDSTONE,12,46,43,14,4,24,143,8.39%,30.07%,16.78%
Fayston,John S. Rodgers (R),31,1,44,10,7,14,107,28.97%,41.12%,13.08%
Ferrisburgh,John S. Rodgers (R),21,41,82,11,14,10,179,11.73%,45.81%,5.59%
Fletcher,John S. Rodgers (R),62,46,101,6,17,22,254,24.41%,39.76%,8.66%
Franklin,David Zuckerman (Prog/D),82,10,35,17,12,22,178,46.07%,19.66%,12.36%
Georgia,John S. Rodgers (R),124,56,132,16,16,33,377,32.89%,35.01%,8.75%
Glover,John S. Rodgers (R),40,2,53,6,12,17,130,30.77%,40.77%,13.08%
Goshen,IAN DIAMONDSTONE,8,77,4,6,21,14,130,6.15%,3.08%,10.77%
Grafton,IAN DIAMONDSTONE,42,84,6,24,15,18,189,22.22%,3.17%,9.52%
Granby,David Zuckerman (Prog/D),76,7,27,12,11,16,149,51.01%,18.12%,10.74%
Grand Isle,John S. Rodgers (R),11,36,94,14,19,10,184,5.98%,51.09%,5.43%
Granville,David Zuckerman (Prog/D),96,45,25,20,18,15,219,43.84%,11.42%,6.85%
Greensboro,IAN DIAMONDSTONE,49,57,19,16,7,12,160,30.62%,11.88%,7.50%
Groton,IAN DIAMONDSTONE,77,90,39,14,9,2,231,33.33%,16.88%,0.87%
Guildhall,David Zuckerman (Prog/D),81,54,54,15,15,23,242,33.47%,22.31%,9.50%
Guilford,David Zuckerman (Prog/D),87,1,46,10,16,3,163,53.37%,28.22%,1.84%
Halifax,IAN DIAMONDSTONE,36,72,22,15,8,8,161,22.36%,13.66%,4.97%
Hancock,IAN DIAMONDSTONE,0,41,32,16,20,24,133,0.00%,24.06%,18.05%
Hardwick,IAN DIAMONDSTONE,18,86,83,27,15,16,245,7.35%,33.88%,6.53%
Hartford,IAN DIAMONDSTONE,79,191,127,27,31,23,478,16.53%,26.57%,4.81%
Hartland,IAN DIAMONDSTONE,16,53,33,16,13,10,141,11.35%,23.40%,7.09%
Highgate,IAN DIAMONDSTONE,9,64,12,24,18,12,139,6.47%,8.63%,8.63%
Hinesburg,IAN DIAMONDSTONE,55,129,47,36,25,34,326,16.87%,14.42%,10.43%
Holland,David Zuckerman (Prog/D),55,23,5,9,9,15,116,47.41%,4.31%,12.93%
Hubbardton,David Zuckerman (Prog/D),76,74,32,10,15,15,222,34.23%,14.41%,6.76%
Huntington,John S. Rodgers (R),23,10,72,14,8,17,144,15.97%,50.00%,11.81%
Hyde Park,John S. Rodgers (R),66,36,109,14,15,4,244,27.05%,44.67%,1.64%
Ira,John S. Rodgers (R),1,10,16,3,7,12,49,2.04%,32.65%,24.49%
Irasburg,IAN DIAMONDSTONE,36,48,40,19,15,15,173,20.81%,23.12%,8.67%
Isle La Motte,John S. Rodgers (R),30,68,69,18,20,13,218,13.76%,31.65%,5.96%
Jamaica,IAN DIAMONDSTONE,93,101,34,17,15,13,273,34.07%,12.45%,4.76%
Jay,IAN DIAMONDSTONE,10,58,8,15,11,18,120,8.33%,6.67%,15.00%
Jericho,David Zuckerman (Prog/D),85,2,77,8,16,10,198,42.93%,38.89%,5.05%
Johnson,John S. Rodgers (R),14,2,18,22,9,15,80,17.50%,22.50%,18.75%
Killington,John S. Rodgers (R),33,80,103,10,15,5,246,13.41%,41.87%,2.03%
Kirby,IAN DIAMONDSTONE,13,33,33,13,28,15,135,9.63%,24.44%,11.11%
Landgrove,IAN DIAMONDSTONE,2,51,28,9,10,12,112,1.79%,25.00%,10.71%
Leicester,John S. Rodgers (R),94,1,96,17,18,15,241,39.00%,39.83%,6.22%
Lemington,IAN DIAMONDSTONE,43,62,35,5,21,24,190,22.63%,18.42%,12.63%
Lincoln,John S. Rodgers (R),38,10,88,19,15,27,197,19.29%,44.67%,13.71%
Londonderry,IAN DIAMONDSTONE,31,46,6,10,14,8,115,26.96%,5.22%,6.96%
Lowell,David Zuckerman (Prog/D),101,39,83,11,16,13,263,38.40%,31.56%,4.94%
Ludlow,John S. Rodgers (R),6,33,36,15,13,12,115,5.22%,31.30%,10.43%
Lunenburg,David Zuckerman (Prog/D),67,36,57,11,0,7,178,37.64%,32.02%,3.93%
Lyndon,IAN DIAMONDSTONE,55,61,18,6,13,12,165,33.33%,10.91%,7.27%
Maidstone,John S. Rodgers (R),2,39,75,13,8,5,142,1.41%,52.82%,3.52%
Manchester,IAN DIAMONDSTONE,10,72,14,18,18,16,148,6.76%,9.46%,10.81%
Marlboro,David Zuckerman (Prog/D),33,1,4,18,21,13,90,36.67%,4.44%,14.44%
Marshfield,IAN DIAMONDSTONE,86,101,87,13,9,10,306,28.10%,28.43%,3.27%
Mendon,IAN DIAMONDSTONE,1,85,59,10,15,13,183,0.55%,32.24%,7.10%
Middlebury,David Zuckerman (Prog/D),141,81,137,18,33,26,436,32.34%,31.42%,5.96%
Middlesex,IAN DIAMONDSTONE,49,59,56,14,14,9,201,24.38%,27.86%,4.48%
Middletown Springs,David Zuckerman (Prog/D),61,1,19,18,12,17,128,47.66%,14.84%,13.28%
Milton,David Zuckerman (Prog/D),190,171,185,30,42,43,661,28.74%,27.99%,6.51%
Monkton,John S. Rodgers (R),25,60,76,19,17,17,214,11.68%,35.51%,7.94%
Montgomery,John S. Rodgers (R),29,32,50,17,11,18,157,18.47%,31.85%,11.46%
Montpelier,IAN DIAMONDSTONE,30,47,41,14,12,17,161,18.63%,25.47%,10.56%
Moretown,John S. Rodgers (R),12,66,78,13,15,5,189,6.35%,41.27%,2.65%
Morgan,IAN DIAMONDSTONE,31,91,23,17,14,13,189,16.40%,12.17%,6.88%
Morristown,IAN DIAMONDSTONE,51,86,68,12,8,10,235,21.70%,28.94%,4.26%
Mount Holly,IAN DIAMONDSTONE,31,36,16,16,16,16,131,23.66%,12.21%,12.21%
Mount Tabor,David Zuckerman (Prog/D),82,41,56,2,9,15,205,40.00%,27.32%,7.32%
New Haven,John S. Rodgers (R),63,142,165,13,22,25,430,14.65%,38.37%,5.81%
Newark,IAN DIAMONDSTONE,18,31,2,16,9,23,99,18.18%,2.02%,23.23%
Newbury,IAN DIAMONDSTONE,45,72,24,18,7,9,175,25.71%,13.71%,5.14%
Newfane,John S. Rodgers (R),56,56,70,20,15,16,233,24.03%,30.04%,6.87%
Newport City,IAN DIAMONDSTONE,75,92,10,21,2,15,215,34.88%,4.65%,6.98%
Newport Town,John S. Rodgers (R),39,43,71,15,8,16,192,20.31%,36.98%,8.33%
North Hero,John S. Rodgers (R),74,6,88,18,15,5,206,35.92%,42.72%,2.43%
Northfield,IAN DIAMONDSTONE,31,95,80,6,6,14,232,13.36%,34.48%,6.03%
Norton,IAN DIAMONDSTONE,3,104,1,20,16,12,156,1.92%,0.64%,7.69%
Norwich,John S. Rodgers (R),22,59,76,20,8,18,203,10.84%,37.44%,8.87%
Orange,David Zuckerman (Prog/D),89,62,46,14,12,16,239,37.24%,19.25%,6.69%
Orwell,IAN DIAMONDSTONE,32,46,37,16,13,22,166,19.28%,22.29%,13.25%
Panton,IAN DIAMONDSTONE,26,62,36,19,12,22,177,14.69%,20.34%,12.43%
Pawlet,IAN DIAMONDSTONE,32,79,59,14,13,4,201,15.92%,29.35%,1.99%
Peacham,John S. Rodgers (R),89,30,93,12,9,10,243,36.63%,38.27%,4.12%
Peru,IAN DIAMONDSTONE,17,85,12,18,14,12,158,10.76%,7.59%,7.59%
Pittsfield,John S. Rodgers (R),25,54,72,10,12,12,185,13.51%,38.92%,6.49%
Pittsford,IAN DIAMONDSTONE,30,64,60,8,10,9,181,16.57%,33.15%,4.97%
Plainfield,David Zuckerman (Prog/D),53,25,33,16,16,8,151,35.10%,21.85%,5.30%
Plymouth,IAN DIAMONDSTONE,10,42,6,11,12,10,91,10.99%,6.59%,10.99%
Pomfret,David Zuckerman (Prog/D),102,79,70,16,16,22,305,33.44%,22.95%,7.21%
Pownal,John S. Rodgers (R),123,95,132,37,23,29,439,28.02%,30.07%,6.61%
Proctor,David Zuckerman (Prog/D),93,24,85,19,18,10,249,37.35%,34.14%,4.02%
Putney,David Zuckerman (Prog/D),43,35,13,14,21,19,145,29.66%,8.97%,13.10%
Randolph,John S. Rodgers (R),7,23,26,11,6,18,91,7.69%,28.57%,19.78%
Reading,David Zuckerman (Prog/D),70,47,64,14,24,8,227,30.84%,28.19%,3.52%
Readsboro,John S. Rodgers (R),45,17,82,21,8,23,196,22.96%,41.84%,11.73%
Richford,IAN DIAMONDSTONE,45,62,33,13,22,18,193,23.32%,17.10%,9.33%
Richmond,IAN DIAMONDSTONE,42,93,2,8,10,8,163,25.77%,1.23%,4.91%
Ripton,David Zuckerman (Prog/D),101,57,56,20,19,19,272,37.13%,20.59%,6.99%
Rochester,IAN DIAMONDSTONE,9,57,7,11,12,13,109,8.26%,6.42%,11.93%
Rockingham,IAN DIAMONDSTONE,34,44,31,8,13,18,148,22.97%,20.95%,12.16%
Roxbury,IAN DIAMONDSTONE,25,36,1,5,5,20,92,27.17%,1.09%,21.74%
Royalton,John S. Rodgers (R),69,57,84,8,15,17,250,27.60%,33.60%,6.80%
Rupert,John S. Rodgers (R),48,17,53,19,6,17,160,30.00%,33.12%,10.62%
Rutland City,David Zuckerman (Prog/D),183,157,151,67,43,63,664,27.56%,22.74%,9.49%
Rutland Town,John S. Rodgers (R),105,55,151,21,27,14,373,28.15%,40.48%,3.75%
Ryegate,John S. Rodgers (R),41,49,95,24,10,8,227,18.06%,41.85%,3.52%
Saint Albans City,IAN DIAMONDSTONE,106,168,151,22,24,19,490,21.63%,30.82%,3.88%
Saint Albans Town,IAN DIAMONDSTONE,106,127,94,23,32,33,415,25.54%,22.65%,7.95%
Saint George,John S. Rodgers (R),25,20,82,12,11,5,155,16.13%,52.90%,3.23%
Saint Johnsbury,John S. Rodgers (R),2,37,97,15,9,14,174,1.15%,55.75%,8.05%
Salisbury,IAN DIAMONDSTONE,77,105,5,8,5,10,210,36.67%,2.38%,4.76%
Sandgate,John S. Rodgers (R),25,51,76,6,14,10,182,13.74%,41.76%,5.49%
Searsburg,IAN DIAMONDSTONE,34,47,10,14,18,18,141,24.11%,7.09%,12.77%
Shaftsbury,David Zuckerman (Prog/D),91,37,11,14,10,16,179,50.84%,6.15%,8.94%
Sharon,John S. Rodgers (R),72,98,108,17,11,15,321,22.43%,33.64%,4.67%
Sheffield,John S. Rodgers (R),0,5,80,12,13,15,125,0.00%,64.00%,12.00%
Shelburne,David Zuckerman (Prog/D),145,97,126,35,25,21,449,32.29%,28.06%,4.68%
Sheldon,IAN DIAMONDSTONE,11,77,15,3,15,19,140,7.86%,10.71%,13.57%
Shoreham,David Zuckerman (Prog/D),101,58,13,4,15,12,203,49.75%,6.40%,5.91%
Shrewsbury,IAN DIAMONDSTONE,6,84,14,10,5,9,128,4.69%,10.94%,7.03%
South Burlington,John S. Rodgers (R),173,229,249,53,68,70,842,20.55%,29.57%,8.31%
South Hero,IAN DIAMONDSTONE,47,83,82,14,20,11,257,18.29%,31.91%,4.28%
Springfield,David Zuckerman (Prog/D),108,14,31,8,14,19,194,55.67%,15.98%,9.79%
Stamford,IAN DIAMONDSTONE,17,105,78,20,8,17,245,6.94%,31.84%,6.94%
Stannard,David Zuckerman (Prog/D),98,86,73,21,11,11,300,32.67%,24.33%,3.67%
Starksboro,IAN DIAMONDSTONE,10,109,41,10,16,10,196,5.10%,20.92%,5.10%
Stockbridge,David Zuckerman (Prog/D),83,75,21,28,14,14,235,35.32%,8.94%,5.96%
Stowe,John S. Rodgers (R),55,108,172,30,28,27,420,13.10%,40.95%,6.43%
Strafford,John S. Rodgers (R),50,67,83,13,18,21,252,19.84%,32.94%,8.33%
Stratton,John S. Rodgers (R),15,7,41,12,9,5,89,16.85%,46.07%,5.62%
Sudbury,John S. Rodgers (R),50,14,87,5,5,27,188,26.60%,46.28%,14.36%
Sunderland,IAN DIAMONDSTONE,64,101,40,25,21,34,285,22.46%,14.04%,11.93%
Sutton,IAN DIAMONDSTONE,61,69,60,17,18,14,239,25.52%,25.10%,5.86%
Swanton,John S. Rodgers (R),29,11,48,16,20,6,130,22.31%,36.92%,4.62%
Thetford,IAN DIAMONDSTONE,44,64,19,6,16,18,167,26.35%,11.38%,10.78%
Tinmouth,John S. Rodgers (R),22,34,82,20,19,12,189,11.64%,43.39%,6.35%
Topsham,John S. Rodgers (R),42,3,101,19,10,10,185,22.70%,54.59%,5.41%
Townshend,IAN DIAMONDSTONE,9,83,14,15,14,12,147,6.12%,9.52%,8.16%
Troy,David Zuckerman (Prog/D),93,66,47,8,13,17,244,38.11%,19.26%,6.97%
Tunbridge,David Zuckerman (Prog/D),51,6,49,10,16,13,145,35.17%,33.79%,8.97%
Underhill,IAN DIAMONDSTONE,19,85,58,13,16,6,197,9.64%,29.44%,3.05%
Vergennes,David Zuckerman (Prog/D),78,8,29,9,6,8,138,56.52%,21.01%,5.80%
Vernon,IAN DIAMONDSTONE,49,60,4,10,8,10,141,34.75%,2.84%,7.09%
Vershire,David Zuckerman (Prog/D),76,3,15,16,24,12,146,52.05%,10.27%,8.22%
Victory,David Zuckerman (Prog/D),65,54,9,15,20,12,175,37.14%,5.14%,6.86%
Waitsfield,John S. Rodgers (R),46,59,105,15,15,9,249,18.47%,42.17%,3.61%
Walden,IAN DIAMONDSTONE,4,89,65,5,3,14,180,2.22%,36.11%,7.78%
Wallingford,David Zuckerman (Prog/D),96,46,55,10,11,2,220,43.64%,25.00%,0.91%
Waltham,IAN DIAMONDSTONE,30,35,8,18,18,19,128,23.44%,6.25%,14.84%
Wardsboro,John S. Rodgers (R),30,44,68,17,14,9,182,16.48%,37.36%,4.95%
Warren,David Zuckerman (Prog/D),103,50,58,14,10,10,245,42.04%,23.67%,4.08%
Washington,IAN DIAMONDSTONE,6,87,51,11,12,17,184,3.26%,27.72%,9.24%
Waterbury,John S. Rodgers (R),40,51,109,19,19,4,242,16.53%,45.04%,1.65%
Waterford,IAN DIAMONDSTONE,18,75,69,6,8,8,184,9.78%,37.50%,4.35%
Waterville,David Zuckerman (Prog/D),97,24,45,13,15,13,207,46.86%,21.74%,6.28%
Weathersfield,IAN DIAMONDSTONE,34,41,4,15,12,15,121,28.10%,3.31%,12.40%
Wells,John S. Rodgers (R),67,89,129,32,28,26,371,18.06%,34.77%,7.01%
West Fairlee,David Zuckerman (Prog/D),74,62,3,10,18,8,175,42.29%,1.71%,4.57%
West Haven,John S. Rodgers (R),46,21,80,8,14,16,185,24.86%,43.24%,8.65%
West Rutland,John S. Rodgers (R),5,39,70,18,15,21,168,2.98%,41.67%,12.50%
West Windsor,John S. Rodgers (R),42,10,45,5,25,12,139,30.22%,32.37%,8.63%
Westfield,John S. Rodgers (R),25,73,94,20,10,12,234,10.68%,40.17%,5.13%
Westford,John S. Rodgers (R),38,65,109,22,8,15,257,14.79%,42.41%,5.84%
Westminster,David Zuckerman (Prog/D),24,23,0,14,22,15,98,24.49%,0.00%,15.31%
Westmore,John S. Rodgers (R),19,37,106,17,10,20,209,9.09%,50.72%,9.57%
Weston,IAN DIAMONDSTONE,10,69,69,13,11,19,191,5.24%,36.13%,9.95%
Weybridge,John S. Rodgers (R),60,34,64,11,10,18,197,30.46%,32.49%,9.14%
Wheelock,IAN DIAMONDSTONE,66,103,93,18,20,10,310,21.29%,30.00%,3.23%
Whiting,David Zuckerman (Prog/D),86,25,7,4,14,10,146,58.90%,4.79%,6.85%
Whitingham,IAN DIAMONDSTONE,37,71,58,11,18,16,211,17.54%,27.49%,7.58%
Williamstown,John S. Rodgers (R),90,35,118,26,25,17,311,28.94%,37.94%,5.47%
Williston,IAN DIAMONDSTONE,73,168,125,24,26,19,435,16.78%,28.74%,4.37%
Wilmington,David Zuckerman (Prog/D),73,7,7,14,9,8,118,61.86%,5.93%,6.78%
Windham,IAN DIAMONDSTONE,51,102,11,22,13,9,208,24.52%,5.29%,4.33%
Windsor,John S. Rodgers (R),19,6,21,12,22,2,82,23.17%,25.61%,2.44%
Winhall,IAN DIAMONDSTONE,23,83,65,19,18,15,223,10.31%,29.15%,6.73%
Winooski,John S. Rodgers (R),48,22,76,20,21,14,201,23.88%,37.81%,6.97%
Wolcott,John S. Rodgers (R),46,51,66,20,9,15,207,22.22%,31.88%,7.25%
Woodbury,John S. Rodgers (R),47,68,77,3,20,9,224,20.98%,34.38%,4.02%
Woodford,IAN DIAMONDSTONE,37,67,55,12,14,13,198,18.69%,27.78%,6.57%
Woodstock,IAN DIAMONDSTONE,57,95,51,8,20,18,249,22.89%,20.48%,7.23%
Worcester,IAN DIAMONDSTONE,26,37,28,12,8,23,134,19.40%,20.90%,17.16%
