City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Braintree,John S. Rodgers (R),21,38,58,4,18,13,152,13.82%,25.00%,38.16%,8.55%
Brandon,John S. Rodgers (R),41,8,79,9,17,9,163,25.15%,4.91%,48.47%,5.52%
Brattleboro,David Zuckerman (Prog/D),148,141,85,45,33,39,491,30.14%,28.72%,17.31%,7.94%
Bridgewater,John S. Rodgers (R),39,25,59,19,23,11,176,22.16%,14.20%,33.52%,6.25%
Bridport,John S. Rodgers (R),16,7,30,14,15,14,96,16.67%,7.29%,31.25%,14.58%
Brighton,David Zuckerman (Prog/D),96,65,11,23,12,11,218,44.04%,29.82%,5.05%,5.05%
Bristol,Ian Diamondstone (PJ),23,88,48,12,6,19,196,11.73%,44.90%,24.49%,9.69%
Brookfield,Ian Diamondstone (PJ),59,109,18,13,19,6,224,26.34%,48.66%,8.04%,2.68%
Brookline,David Zuckerman (Prog/D),82,26,28,14,13,8,171,47.95%,15.20%,16.37%,4.68%
Brownington,John S. Rodgers (R),36,35,75,10,8,23,187,19.25%,18.72%,40.11%,12.30%
Brunswick,John S. Rodgers (R),20,48,91,8,23,13,203,9.85%,23.65%,44.83%,6.40%
Burke,David Zuckerman (Prog/D),82,79,33,12,26,18,250,32.80%,31.60%,13.20%,7.20%
Burlington,David Zuckerman (Prog/D),346,303,338,76,85,86,1234,28.04%,24.55%,27.39%,6.97%
Cabot,David Zuckerman (Prog/D),87,21,45,24,20,15,212,41.04%,9.91%,21.23%,7.08%
Calais,John S. Rodgers (R),39,33,106,8,24,26,236,16.53%,13.98%,44.92%,11.02%
Cambridge,John S. Rodgers (R),18,51,75,10,11,8,173,10.40%,29.48%,43.35%,4.62%
Canaan,David Zuckerman (Prog/D),85,66,9,9,15,1,185,45.95%,35.68%,4.86%,0.54%
Castleton,David Zuckerman (Prog/D),84,57,29,14,23,10,217,38.71%,26.27%,13.36%,4.61%
Cavendish,John S. Rodgers (R),67,10,83,18,22,10,210,31.90%,4.76%,39.52%,4.76%
Charleston,David Zuckerman (Prog/D),72,22,59,14,17,18,202,35.64%,10.89%,29.21%,8.91%
Charlotte,Ian Diamondstone (PJ),24,70,31,3,16,22,166,14.46%,42.17%,18.67%,13.25%
Chelsea,John S. Rodgers (R),17,70,105,16,4,17,229,7.42%,30.57%,45.85%,7.42%
Chester,Ian Diamondstone (PJ),36,78,38,9,18,15,194,18.56%,40.21%,19.59%,7.73%
Chittenden,Ian Diamondstone (PJ),38,75,42,14,13,15,197,19.29%,38.07%,21.32%,7.61%
Clarendon,John S. Rodgers (R),9,80,103,21,18,14,245,3.67%,32.65%,42.04%,5.71%
Colchester,David Zuckerman (Prog/D),236,171,143,58,32,46,686,34.40%,24.93%,20.85%,6.71%
Concord,David Zuckerman (Prog/D),70,55,19,6,8,12,170,41.18%,32.35%,11.18%,7.06%
Corinth,Ian Diamondstone (PJ),16,30,9,13,12,19,99,16.16%,30.30%,9.09%,19.19%
Cornwall,David Zuckerman (Prog/D),108,23,6,18,13,17,185,58.38%,12.43%,3.24%,9.19%
Coventry,John S. Rodgers (R),32,43,79,13,20,14,201,15.92%,21.39%,39.30%,6.97%
Craftsbury,David Zuckerman (Prog/D),103,28,68,6,16,14,235,43.83%,11.91%,28.94%,5.96%
Danby,David Zuckerman (Prog/D),74,25,27,9,12,20,167,44.31%,14.97%,16.17%,11.98%
Danville,David Zuckerman (Prog/D),84,62,43,4,15,10,218,38.53%,28.44%,19.72%,4.59%
Derby,Ian Diamondstone (PJ),29,84,17,15,12,12,169,17.16%,49.70%,10.06%,7.10%
Dorset,David Zuckerman (Prog/D),48,33,13,25,17,5,141,34.04%,23.40%,9.22%,3.55%
Dover,Ian Diamondstone (PJ),24,47,24,22,16,15,148,16.22%,31.76%,16.22%,10.14%
Dummerston,John S. Rodgers (R),37,43,52,18,14,9,173,21.39%,24.86%,30.06%,5.20%
Duxbury,David Zuckerman (Prog/D),51,19,9,24,17,6,126,40.48%,15.08%,7.14%,4.76%
East Haven,Ian Diamondstone (PJ),60,89,8,16,21,17,211,28.44%,42.18%,3.79%,8.06%
East Montpelier,John S. Rodgers (R),17,13,75,22,21,8,156,10.90%,8.33%,48.08%,5.13%
Eden,Ian Diamondstone (PJ),89,108,51,9,6,20,283,31.45%,38.16%,18.02%,7.07%
Elmore,David Zuckerman (Prog/D),99,22,45,15,15,12,208,47.60%,10.58%,21.63%,5.77%
Enosburgh,David Zuckerman (Prog/D),64,5,18,10,13,9,119,53.78%,4.20%,15.13%,7.56%
Essex Junction,John S. Rodgers (R),90,106,177,29,14,26,442,20.36%,23.98%,40.05%,5.88%
Essex,John S. Rodgers (R),77,80,124,25,25,27,358,21.51%,22.35%,34.64%,7.54%
Fair Haven,David Zuckerman (Prog/D),95,9,90,11,5,15,225,42.22%,4.00%,40.00%,6.67%
Fairfax,John S. Rodgers (R),5,42,74,15,15,6,157,3.18%,26.75%,47.13%,3.82%
Fairfield,Ian Diamondstone (PJ),28,69,18,17,14,22,168,16.67%,41.07%,10.71%,13.10%
Fairlee,Ian Diamondstone (PJ),2,80,62,14,5,10,173,1.16%,46.24%,35.84%,5.78%
Fayston,John S. Rodgers (R),18,10,69,14,17,4,132,13.64%,7.58%,52.27%,3.03%
Ferrisburgh,David Zuckerman (Prog/D),70,1,66,19,10,14,180,38.89%,0.56%,36.67%,7.78%
Fletcher,David Zuckerman (Prog/D),31,8,3,13,18,8,81,38.27%,9.88%,3.70%,9.88%
Franklin,David Zuckerman (Prog/D),77,55,47,19,3,12,213,36.15%,25.82%,22.07%,5.63%
Georgia,John S. Rodgers (R),100,69,132,34,16,35,386,25.91%,17.88%,34.20%,9.07%
Glover,Ian Diamondstone (PJ),63,78,61,11,7,3,223,28.25%,34.98%,27.35%,1.35%
Goshen,Ian Diamondstone (PJ),3,34,23,18,10,20,108,2.78%,31.48%,21.30%,18.52%
Grafton,David Zuckerman (Prog/D),38,31,17,9,24,20,139,27.34%,22.30%,12.23%,14.39%
Granby,Ian Diamondstone (PJ),75,80,61,13,12,18,259,28.96%,30.89%,23.55%,6.95%
Grand Isle,John S. Rodgers (R),27,23,47,10,20,13,140,19.29%,16.43%,33.57%,9.29%
Granville,Ian Diamondstone (PJ),50,94,75,18,18,10,265,18.87%,35.47%,28.30%,3.77%
Greensboro,John S. Rodgers (R),79,45,80,21,14,16,255,30.98%,17.65%,31.37%,6.27%
Groton,David Zuckerman (Prog/D),90,75,65,16,13,18,277,32.49%,27.08%,23.47%,6.50%
Guildhall,David Zuckerman (Prog/D),87,32,61,21,16,15,232,37.50%,13.79%,26.29%,6.47%
Guilford,David Zuckerman (Prog/D),94,5,1,15,10,6,131,71.76%,3.82%,0.76%,4.58%
Halifax,David Zuckerman (Prog/D),109,37,96,11,22,10,285,38.25%,12.98%,33.68%,3.51%
Hancock,David Zuckerman (Prog/D),66,34,18,9,18,13,158,41.77%,21.52%,11.39%,8.23%
Hardwick,John S. Rodgers (R),84,30,104,10,15,12,255,32.94%,11.76%,40.78%,4.71%
Hartford,Ian Diamondstone (PJ),2,108,98,28,31,24,291,0.69%,37.11%,33.68%,8.25%
Hartland,David Zuckerman (Prog/D),108,102,43,15,16,12,296,36.49%,34.46%,14.53%,4.05%
Highgate,David Zuckerman (Prog/D),85,13,42,17,13,24,194,43.81%,6.70%,21.65%,12.37%
Hinesburg,John S. Rodgers (R),117,65,129,51,40,29,431,27.15%,15.08%,29.93%,6.73%
Holland,Ian Diamondstone (PJ),27,87,42,10,11,14,191,14.14%,45.55%,21.99%,7.33%
Hubbardton,Ian Diamondstone (PJ),19,106,55,10,14,17,221,8.60%,47.96%,24.89%,7.69%
Huntington,David Zuckerman (Prog/D),60,12,41,17,21,11,162,37.04%,7.41%,25.31%,6.79%
Hyde Park,Ian Diamondstone (PJ),38,78,10,23,11,13,173,21.97%,45.09%,5.78%,7.51%
Ira,Ian Diamondstone (PJ),50,74,53,20,22,10,229,21.83%,32.31%,23.14%,4.37%
Irasburg,David Zuckerman (Prog/D),42,15,5,12,13,13,100,42.00%,15.00%,5.00%,13.00%
Isle La Motte,David Zuckerman (Prog/D),90,88,28,14,11,14,245,36.73%,35.92%,11.43%,5.71%
Jamaica,David Zuckerman (Prog/D),79,11,44,13,12,23,182,43.41%,6.04%,24.18%,12.64%
Jay,David Zuckerman (Prog/D),62,39,13,11,19,12,156,39.74%,25.00%,8.33%,7.69%
Jericho,Ian Diamondstone (PJ),20,42,30,20,15,11,138,14.49%,30.43%,21.74%,7.97%
Johnson,Ian Diamondstone (PJ),23,95,58,12,9,15,212,10.85%,44.81%,27.36%,7.08%
Killington,John S. Rodgers (R),10,4,76,23,16,13,142,7.04%,2.82%,53.52%,9.15%
Kirby,Ian Diamondstone (PJ),32,107,48,9,14,16,226,14.16%,47.35%,21.24%,7.08%
Landgrove,David Zuckerman (Prog/D),105,3,69,14,15,7,213,49.30%,1.41%,32.39%,3.29%
Leicester,David Zuckerman (Prog/D),75,26,49,8,15,18,191,39.27%,13.61%,25.65%,9.42%
Lemington,David Zuckerman (Prog/D),67,60,3,7,13,12,162,41.36%,37.04%,1.85%,7.41%
Lincoln,John S. Rodgers (R),29,59,88,16,9,15,216,13.43%,27.31%,40.74%,6.94%
Londonderry,Ian Diamondstone (PJ),68,102,67,14,20,9,280,24.29%,36.43%,23.93%,3.21%
Lowell,John S. Rodgers (R),32,14,89,16,18,17,186,17.20%,7.53%,47.85%,9.14%
Ludlow,David Zuckerman (Prog/D),53,27,8,23,11,15,137,38.69%,19.71%,5.84%,10.95%
Lunenburg,David Zuckerman (Prog/D),47,15,19,10,22,5,118,39.83%,12.71%,16.10%,4.24%
Lyndon,John S. Rodgers (R),7,2,26,14,18,12,79,8.86%,2.53%,32.91%,15.19%
Maidstone,Ian Diamondstone (PJ),10,95,44,6,15,17,187,5.35%,50.80%,23.53%,9.09%
Manchester,Ian Diamondstone (PJ),44,51,3,17,10,19,144,30.56%,35.42%,2.08%,13.19%
Marlboro,Ian Diamondstone (PJ),14,72,49,13,13,16,177,7.91%,40.68%,27.68%,9.04%
Marshfield,John S. Rodgers (R),11,31,88,7,12,14,163,6.75%,19.02%,53.99%,8.59%
Mendon,John S. Rodgers (R),67,33,91,12,18,7,228,29.39%,14.47%,39.91%,3.07%
Middlebury,David Zuckerman (Prog/D),146,143,114,21,39,32,495,29.49%,28.89%,23.03%,6.46%
Middlesex,Ian Diamondstone (PJ),11,100,20,19,18,23,191,5.76%,52.36%,10.47%,12.04%
Middletown Springs,John S. Rodgers (R),47,43,80,16,13,11,210,22.38%,20.48%,38.10%,5.24%
Milton,David Zuckerman (Prog/D),162,153,33,38,53,51,490,33.06%,31.22%,6.73%,10.41%
Monkton,John S. Rodgers (R),62,52,86,16,16,15,247,25.10%,21.05%,34.82%,6.07%
Montgomery,Ian Diamondstone (PJ),45,82,64,16,12,11,230,19.57%,35.65%,27.83%,4.78%
Montpelier,John S. Rodgers (R),24,37,85,11,4,17,178,13.48%,20.79%,47.75%,9.55%
Moretown,Ian Diamondstone (PJ),43,92,8,18,17,16,194,22.16%,47.42%,4.12%,8.25%
Morgan,Ian Diamondstone (PJ),62,88,41,21,12,10,234,26.50%,37.61%,17.52%,4.27%
Morristown,Ian Diamondstone (PJ),7,79,19,16,12,11,144,4.86%,54.86%,13.19%,7.64%
Mount Holly,Ian Diamondstone (PJ),46,70,37,17,8,11,189,24.34%,37.04%,19.58%,5.82%
Mount Tabor,John S. Rodgers (R),69,9,92,7,21,8,206,33.50%,4.37%,44.66%,3.88%
New Haven,Ian Diamondstone (PJ),50,93,23,27,22,37,252,19.84%,36.90%,9.13%,14.68%
Newark,John S. Rodgers (R),45,21,53,16,11,20,166,27.11%,12.65%,31.93%,12.05%
Newbury,Ian Diamondstone (PJ),5,85,24,12,11,14,151,3.31%,56.29%,15.89%,9.27%
Newfane,Ian Diamondstone (PJ),37,46,44,13,7,20,167,22.16%,27.54%,26.35%,11.98%
Newport City,Ian Diamondstone (PJ),58,60,21,10,19,16,184,31.52%,32.61%,11.41%,8.70%
Newport Town,David Zuckerman (Prog/D),69,5,27,5,19,20,145,47.59%,3.45%,18.62%,13.79%
North Hero,Ian Diamondstone (PJ),20,75,74,10,18,18,215,9.30%,34.88%,34.42%,8.37%
Northfield,John S. Rodgers (R),48,10,97,16,13,16,200,24.00%,5.00%,48.50%,8.00%
Norton,Ian Diamondstone (PJ),59,77,65,8,11,13,233,25.32%,33.05%,27.90%,5.58%
Norwich,David Zuckerman (Prog/D),71,42,36,21,20,13,203,34.98%,20.69%,17.73%,6.40%
Orange,David Zuckerman (Prog/D),78,30,44,13,11,5,181,43.09%,16.57%,24.31%,2.76%
Orwell,David Zuckerman (Prog/D),79,60,1,11,26,19,196,40.31%,30.61%,0.51%,9.69%
Panton,John S. Rodgers (R),44,43,76,7,16,25,211,20.85%,20.38%,36.02%,11.85%
Pawlet,Ian Diamondstone (PJ),27,77,19,14,13,14,164,16.46%,46.95%,11.59%,8.54%
Peacham,Ian Diamondstone (PJ),65,71,70,27,16,12,261,24.90%,27.20%,26.82%,4.60%
Peru,Ian Diamondstone (PJ),16,69,10,19,10,8,132,12.12%,52.27%,7.58%,6.06%
Pittsfield,David Zuckerman (Prog/D),106,61,60,13,15,15,270,39.26%,22.59%,22.22%,5.56%
Pittsford,David Zuckerman (Prog/D),85,41,27,15,15,7,190,44.74%,21.58%,14.21%,3.68%
Plainfield,David Zuckerman (Prog/D),53,28,23,13,15,10,142,37.32%,19.72%,16.20%,7.04%
Plymouth,Ian Diamondstone (PJ),4,78,14,10,20,14,140,2.86%,55.71%,10.00%,10.00%
Pomfret,John S. Rodgers (R),46,48,51,9,23,12,189,24.34%,25.40%,26.98%,6.35%
Poultney,David Zuckerman (Prog/D),65,4,42,5,18,16,150,43.33%,2.67%,28.00%,10.67%
Pownal,John S. Rodgers (R),66,46,132,18,26,24,312,21.15%,14.74%,42.31%,7.69%
Proctor,John S. Rodgers (R),41,30,75,15,23,10,194,21.13%,15.46%,38.66%,5.15%
Putney,Ian Diamondstone (PJ),70,98,15,11,13,15,222,31.53%,44.14%,6.76%,6.76%
Randolph,John S. Rodgers (R),62,64,67,7,20,11,231,26.84%,27.71%,29.00%,4.76%
Reading,David Zuckerman (Prog/D),65,40,14,11,11,8,149,43.62%,26.85%,9.40%,5.37%
Readsboro,John S. Rodgers (R),13,62,101,9,16,12,213,6.10%,29.11%,47.42%,5.63%
Richford,John S. Rodgers (R),74,62,78,10,12,27,263,28.14%,23.57%,29.66%,10.27%
Richmond,John S. Rodgers (R),54,64,79,17,16,7,237,22.78%,27.00%,33.33%,2.95%
Ripton,Ian Diamondstone (PJ),71,86,52,12,11,8,240,29.58%,35.83%,21.67%,3.33%
Rochester,David Zuckerman (Prog/D),90,40,38,12,14,10,204,44.12%,19.61%,18.63%,4.90%
Rockingham,Ian Diamondstone (PJ),20,51,20,8,14,24,137,14.60%,37.23%,14.60%,17.52%
Roxbury,Ian Diamondstone (PJ),12,63,45,21,6,17,164,7.32%,38.41%,27.44%,10.37%
Royalton,Ian Diamondstone (PJ),39,89,43,16,19,16,222,17.57%,40.09%,19.37%,7.21%
Rupert,David Zuckerman (Prog/D),106,19,8,14,13,15,175,60.57%,10.86%,4.57%,8.57%
Rutland City,John S. Rodgers (R),178,129,248,71,69,81,776,22.94%,16.62%,31.96%,10.44%
Rutland Town,Ian Diamondstone (PJ),113,145,18,34,28,29,367,30.79%,39.51%,4.90%,7.90%
Ryegate,Ian Diamondstone (PJ),7,70,61,16,15,20,189,3.70%,37.04%,32.28%,10.58%
Saint Albans City,David Zuckerman (Prog/D),125,34,19,30,41,33,282,44.33%,12.06%,6.74%,11.70%
Saint Albans Town,David Zuckerman (Prog/D),153,127,112,31,22,23,468,32.69%,27.14%,23.93%,4.91%
Saint George,David Zuckerman (Prog/D),86,24,11,17,17,24,179,48.04%,13.41%,6.15%,13.41%
Saint Johnsbury,Ian Diamondstone (PJ),22,98,39,4,15,10,188,11.70%,52.13%,20.74%,5.32%
Salisbury,David Zuckerman (Prog/D),105,23,66,13,15,16,238,44.12%,9.66%,27.73%,6.72%
Sandgate,David Zuckerman (Prog/D),52,10,17,11,9,18,117,44.44%,8.55%,14.53%,15.38%
Searsburg,John S. Rodgers (R),18,21,56,18,18,13,144,12.50%,14.58%,38.89%,9.03%
Shaftsbury,John S. Rodgers (R),43,70,109,10,22,17,271,15.87%,25.83%,40.22%,6.27%
Sharon,David Zuckerman (Prog/D),85,42,35,6,22,18,208,40.87%,20.19%,16.83%,8.65%
Sheffield,John S. Rodgers (R),82,11,104,19,14,13,243,33.74%,4.53%,42.80%,5.35%
Shelburne,David Zuckerman (Prog/D),149,122,55,27,23,22,398,37.44%,30.65%,13.82%,5.53%
Sheldon,David Zuckerman (Prog/D),108,41,88,16,12,19,284,38.03%,14.44%,30.99%,6.69%
Shoreham,David Zuckerman (Prog/D),68,46,55,25,8,24,226,30.09%,20.35%,24.34%,10.62%
Shrewsbury,John S. Rodgers (R),36,14,103,11,10,16,190,18.95%,7.37%,54.21%,8.42%
South Burlington,John S. Rodgers (R),142,237,304,61,75,56,875,16.23%,27.09%,34.74%,6.40%
South Hero,John S. Rodgers (R),82,15,90,14,13,19,233,35.19%,6.44%,38.63%,8.15%
Springfield,David Zuckerman (Prog/D),33,7,33,14,13,10,110,30.00%,6.36%,30.00%,9.09%
Stamford,Ian Diamondstone (PJ),52,59,43,15,15,15,199,26.13%,29.65%,21.61%,7.54%
Stannard,Ian Diamondstone (PJ),42,96,42,8,6,21,215,19.53%,44.65%,19.53%,9.77%
Starksboro,Ian Diamondstone (PJ),72,88,49,5,18,12,244,29.51%,36.07%,20.08%,4.92%
Stockbridge,John S. Rodgers (R),19,6,47,23,9,10,114,16.67%,5.26%,41.23%,8.77%
Stowe,John S. Rodgers (R),57,45,154,36,24,30,346,16.47%,13.01%,44.51%,8.67%
Strafford,David Zuckerman (Prog/D),63,37,22,12,9,16,159,39.62%,23.27%,13.84%,10.06%
Stratton,John S. Rodgers (R),58,35,73,17,10,12,205,28.29%,17.07%,35.61%,5.85%
Sudbury,Ian Diamondstone (PJ),15,66,15,14,13,16,139,10.79%,47.48%,10.79%,11.51%
Sunderland,David Zuckerman (Prog/D),102,57,75,31,22,33,320,31.88%,17.81%,23.44%,10.31%
Sutton,David Zuckerman (Prog/D),68,0,29,20,9,4,130,52.31%,0.00%,22.31%,3.08%
Swanton,Ian Diamondstone (PJ),81,85,1,8,11,10,196,41.33%,43.37%,0.51%,5.10%
Thetford,David Zuckerman (Prog/D),71,18,49,11,22,17,188,37.77%,9.57%,26.06%,9.04%
Tinmouth,David Zuckerman (Prog/D),109,56,18,18,16,10,227,48.02%,24.67%,7.93%,4.41%
Topsham,John S. Rodgers (R),78,24,89,4,16,10,221,35.29%,10.86%,40.27%,4.52%
Townshend,Ian Diamondstone (PJ),37,80,53,12,13,8,203,18.23%,39.41%,26.11%,3.94%
Troy,David Zuckerman (Prog/D),80,74,53,7,16,19,249,32.13%,29.72%,21.29%,7.63%
Tunbridge,David Zuckerman (Prog/D),97,93,11,15,3,18,237,40.93%,39.24%,4.64%,7.59%
Underhill,Ian Diamondstone (PJ),10,15,10,19,19,19,92,10.87%,16.30%,10.87%,20.65%
Vergennes,John S. Rodgers (R),39,25,89,13,18,23,207,18.84%,12.08%,43.00%,11.11%
Vernon,John S. Rodgers (R),73,74,109,10,8,10,284,25.70%,26.06%,38.38%,3.52%
Vershire,John S. Rodgers (R),41,59,78,27,10,5,220,18.64%,26.82%,35.45%,2.27%
Victory,John S. Rodgers (R),57,4,62,11,20,12,166,34.34%,2.41%,37.35%,7.23%
Waitsfield,David Zuckerman (Prog/D),42,12,1,16,16,3,90,46.67%,13.33%,1.11%,3.33%
Walden,David Zuckerman (Prog/D),91,78,86,14,13,17,299,30.43%,26.09%,28.76%,5.69%
Wallingford,Ian Diamondstone (PJ),4,27,18,13,18,21,101,3.96%,26.73%,17.82%,20.79%
Waltham,John S. Rodgers (R),6,75,98,21,3,16,219,2.74%,34.25%,44.75%,7.31%
Wardsboro,John S. Rodgers (R),45,43,71,1,19,19,198,22.73%,21.72%,35.86%,9.60%
Warren,David Zuckerman (Prog/D),79,20,49,7,13,14,182,43.41%,10.99%,26.92%,7.69%
Washington,Ian Diamondstone (PJ),29,81,76,17,22,19,244,11.89%,33.20%,31.15%,7.79%
Waterbury,John S. Rodgers (R),37,51,71,18,7,15,199,18.59%,25.63%,35.68%,7.54%
Waterford,John S. Rodgers (R),46,3,85,18,10,9,171,26.90%,1.75%,49.71%,5.26%
Waterville,John S. Rodgers (R),37,4,77,9,13,17,157,23.57%,2.55%,49.04%,10.83%
Weathersfield,John S. Rodgers (R),70,47,78,16,22,18,251,27.89%,18.73%,31.08%,7.17%
Wells,Ian Diamondstone (PJ),88,127,74,18,35,29,371,23.72%,34.23%,19.95%,7.82%
West Fairlee,Ian Diamondstone (PJ),8,33,22,15,17,15,110,7.27%,30.00%,20.00%,13.64%
West Haven,Ian Diamondstone (PJ),39,106,83,10,10,11,259,15.06%,40.93%,32.05%,4.25%
West Rutland,John S. Rodgers (R),18,26,55,15,12,17,143,12.59%,18.18%,38.46%,11.89%
West Windsor,Ian Diamondstone (PJ),9,101,97,6,10,13,236,3.81%,42.80%,41.10%,5.51%
Westfield,Ian Diamondstone (PJ),38,66,26,14,24,5,173,21.97%,38.15%,15.03%,2.89%
Westford,Ian Diamondstone (PJ),36,42,40,7,9,18,152,23.68%,27.63%,26.32%,11.84%
Westminster,Ian Diamondstone (PJ),31,42,12,11,18,16,130,23.85%,32.31%,9.23%,12.31%
Westmore,Ian Diamondstone (PJ),42,83,44,16,7,6,198,21.21%,41.92%,22.22%,3.03%
Weston,John S. Rodgers (R),34,31,89,12,3,11,180,18.89%,17.22%,49.44%,6.11%
Weybridge,Ian Diamondstone (PJ),86,107,25,16,18,14,266,32.33%,40.23%,9.40%,5.26%
Wheelock,David Zuckerman (Prog/D),63,24,14,11,7,8,127,49.61%,18.90%,11.02%,6.30%
Whiting,David Zuckerman (Prog/D),90,35,53,13,13,5,209,43.06%,16.75%,25.36%,2.39%
Whitingham,David Zuckerman (Prog/D),80,60,3,16,13,6,178,44.94%,33.71%,1.69%,3.37%
Williamstown,Ian Diamondstone (PJ),22,143,55,23,22,28,293,7.51%,48.81%,18.77%,9.56%
Williston,John S. Rodgers (R),68,39,70,31,22,7,237,28.69%,16.46%,29.54%,2.95%
Wilmington,John S. Rodgers (R),7,39,44,16,9,15,130,5.38%,30.00%,33.85%,11.54%
Windham,Ian Diamondstone (PJ),7,100,75,15,19,15,231,3.03%,43.29%,32.47%,6.49%
Windsor,David Zuckerman (Prog/D),54,16,43,18,20,12,163,33.13%,9.82%,26.38%,7.36%
Winhall,Ian Diamondstone (PJ),50,79,48,12,21,16,226,22.12%,34.96%,21.24%,7.08%
Winooski,David Zuckerman (Prog/D),67,48,58,18,19,12,222,30.18%,21.62%,26.13%,5.41%
Wolcott,Ian Diamondstone (PJ),6,89,32,18,5,23,173,3.47%,51.45%,18.50%,13.29%
Woodbury,David Zuckerman (Prog/D),108,31,30,10,17,10,206,52.43%,15.05%,14.56%,4.85%
Woodford,John S. Rodgers (R),15,36,79,3,12,20,165,9.09%,21.82%,47.88%,12.12%
Woodstock,Ian Diamondstone (PJ),11,41,39,9,22,14,136,8.09%,30.15%,28.68%,10.29%
Worcester,David Zuckerman (Prog/D),77,47,7,14,19,24,188,40.96%,25.00%,3.72%,12.77%
