City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Georgia,IAN DIAMONDSTONE,38,102,52,33,22,17,264,14.39%,19.70%,6.44%
Glover,David Zuckerman (Prog/D),66,8,15,16,11,12,128,51.56%,11.72%,9.38%
Goshen,John S. Rodgers (R),18,10,42,11,12,15,108,16.67%,38.89%,13.89%
Grafton,David Zuckerman (Prog/D),83,5,6,16,9,9,128,64.84%,4.69%,7.03%
Granby,IAN DIAMONDSTONE,55,105,90,27,12,9,298,18.46%,30.20%,3.02%
Grand Isle,John S. Rodgers (R),53,19,105,12,22,17,228,23.25%,46.05%,7.46%
Granville,John S. Rodgers (R),8,6,18,17,16,14,79,10.13%,22.78%,17.72%
Greensboro,David Zuckerman (Prog/D),54,5,38,10,11,8,126,42.86%,30.16%,6.35%
Groton,IAN DIAMONDSTONE,18,59,57,8,4,7,153,11.76%,37.25%,4.58%
Guildhall,David Zuckerman (Prog/D),88,37,26,20,12,16,199,44.22%,13.07%,8.04%
Guilford,John S. Rodgers (R),41,59,73,10,7,11,201,20.40%,36.32%,5.47%
Halifax,IAN DIAMONDSTONE,10,58,39,25,7,14,153,6.54%,25.49%,9.15%
Hancock,IAN DIAMONDSTONE,56,85,54,15,16,21,247,22.67%,21.86%,8.50%
Hardwick,David Zuckerman (Prog/D),86,70,16,16,22,4,214,40.19%,7.48%,1.87%
Hartford,John S. Rodgers (R),39,105,119,21,20,33,337,11.57%,35.31%,9.79%
Hartland,John S. Rodgers (R),54,10,63,20,13,9,169,31.95%,37.28%,5.33%
Highgate,IAN DIAMONDSTONE,92,105,67,17,15,15,311,29.58%,21.54%,4.82%
Hinesburg,John S. Rodgers (R),109,121,132,23,20,37,442,24.66%,29.86%,8.37%
Holland,John S. Rodgers (R),40,3,50,5,5,17,120,33.33%,41.67%,14.17%
Hubbardton,John S. Rodgers (R),58,30,78,9,10,8,193,30.05%,40.41%,4.15%
Huntington,IAN DIAMONDSTONE,13,65,29,13,14,11,145,8.97%,20.00%,7.59%
Hyde Park,John S. Rodgers (R),3,27,73,20,14,16,153,1.96%,47.71%,10.46%
Ira,David Zuckerman (Prog/D),81,65,37,11,15,6,215,37.67%,17.21%,2.79%
Irasburg,David Zuckerman (Prog/D),77,63,24,21,8,13,206,37.38%,11.65%,6.31%
Isle La Motte,IAN DIAMONDSTONE,24,50,21,15,13,16,139,17.27%,15.11%,11.51%
Jamaica,IAN DIAMONDSTONE,23,102,81,7,10,16,239,9.62%,33.89%,6.69%
Jay,John S. Rodgers (R),3,5,61,21,12,16,118,2.54%,51.69%,13.56%
Jericho,David Zuckerman (Prog/D),102,51,87,12,15,19,286,35.66%,30.42%,6.64%
Johnson,John S. Rodgers (R),11,49,90,13,16,14,193,5.70%,46.63%,7.25%
Killington,David Zuckerman (Prog/D),71,4,16,5,13,17,126,56.35%,12.70%,13.49%
Kirby,David Zuckerman (Prog/D),64,51,59,10,5,15,204,31.37%,28.92%,7.35%
Landgrove,IAN DIAMONDSTONE,6,66,25,16,8,14,135,4.44%,18.52%,10.37%
Leicester,David Zuckerman (Prog/D),67,47,48,13,16,12,203,33.00%,23.65%,5.91%
Lemington,IAN DIAMONDSTONE,30,89,57,13,5,15,209,14.35%,27.27%,7.18%
Lincoln,David Zuckerman (Prog/D),80,41,19,14,18,23,195,41.03%,9.74%,11.79%
Londonderry,IAN DIAMONDSTONE,9,47,45,9,8,7,125,7.20%,36.00%,5.60%
Lowell,IAN DIAMONDSTONE,4,43,28,8,22,8,113,3.54%,24.78%,7.08%
Ludlow,David Zuckerman (Prog/D),80,37,69,11,19,13,229,34.93%,30.13%,5.68%
Lunenburg,John S. Rodgers (R),10,14,25,9,23,15,96,10.42%,26.04%,15.62%
Lyndon,David Zuckerman (Prog/D),72,29,3,13,14,16,147,48.98%,2.04%,10.88%
Maidstone,David Zuckerman (Prog/D),98,36,86,4,11,15,250,39.20%,34.40%,6.00%
Manchester,IAN DIAMONDSTONE,63,70,15,16,8,11,183,34.43%,8.20%,6.01%
Marlboro,John S. Rodgers (R),16,23,60,11,21,14,145,11.03%,41.38%,9.66%
Marshfield,David Zuckerman (Prog/D),100,44,27,17,21,12,221,45.25%,12.22%,5.43%
Mendon,IAN DIAMONDSTONE,20,87,8,21,9,19,164,12.20%,4.88%,11.59%
Middlebury,John S. Rodgers (R),122,130,150,20,34,22,478,25.52%,31.38%,4.60%
Middlesex,John S. Rodgers (R),26,46,109,8,4,13,206,12.62%,52.91%,6.31%
Middletown Springs,David Zuckerman (Prog/D),60,17,51,13,16,18,175,34.29%,29.14%,10.29%
Milton,IAN DIAMONDSTONE,140,208,38,31,41,49,507,27.61%,7.50%,9.66%
Monkton,John S. Rodgers (R),16,18,90,11,6,22,163,9.82%,55.21%,13.50%
Montgomery,IAN DIAMONDSTONE,26,78,22,13,11,18,168,15.48%,13.10%,10.71%
Montpelier,David Zuckerman (Prog/D),85,28,61,17,25,15,231,36.80%,26.41%,6.49%
Moretown,John S. Rodgers (R),43,52,68,15,16,20,214,20.09%,31.78%,9.35%
Morgan,John S. Rodgers (R),91,87,99,14,15,12,318,28.62%,31.13%,3.77%
Morristown,IAN DIAMONDSTONE,27,87,17,14,12,17,174,15.52%,9.77%,9.77%
Mount Holly,David Zuckerman (Prog/D),46,36,34,14,9,18,157,29.30%,21.66%,11.46%
Mount Tabor,David Zuckerman (Prog/D),101,47,89,9,15,6,267,37.83%,33.33%,2.25%
New Haven,IAN DIAMONDSTONE,36,69,60,32,33,22,252,14.29%,23.81%,8.73%
Newark,John S. Rodgers (R),82,69,108,7,17,9,292,28.08%,36.99%,3.08%
Newbury,John S. Rodgers (R),49,16,79,8,12,17,181,27.07%,43.65%,9.39%
Newfane,IAN DIAMONDSTONE,57,68,8,5,15,3,156,36.54%,5.13%,1.92%
Newport City,David Zuckerman (Prog/D),107,42,5,22,12,11,199,53.77%,2.51%,5.53%
Newport Town,David Zuckerman (Prog/D),84,7,73,26,19,22,231,36.36%,31.60%,9.52%
North Hero,IAN DIAMONDSTONE,75,104,63,0,6,13,261,28.74%,24.14%,4.98%
Northfield,David Zuckerman (Prog/D),64,29,12,18,10,20,153,41.83%,7.84%,13.07%
Norton,John S. Rodgers (R),95,51,96,19,16,9,286,33.22%,33.57%,3.15%
Norwich,David Zuckerman (Prog/D),101,55,81,13,18,14,282,35.82%,28.72%,4.96%
Orange,David Zuckerman (Prog/D),82,13,41,9,21,17,183,44.81%,22.40%,9.29%
Orwell,John S. Rodgers (R),60,47,99,12,10,18,246,24.39%,40.24%,7.32%
Panton,David Zuckerman (Prog/D),81,56,20,11,16,14,198,40.91%,10.10%,7.07%
Pawlet,John S. Rodgers (R),63,52,106,11,14,20,266,23.68%,39.85%,7.52%
Peacham,David Zuckerman (Prog/D),71,60,65,18,8,16,238,29.83%,27.31%,6.72%
Peru,John S. Rodgers (R),35,4,74,19,9,6,147,23.81%,50.34%,4.08%
Pittsfield,David Zuckerman (Prog/D),87,69,14,10,20,11,211,41.23%,6.64%,5.21%
Pittsford,John S. Rodgers (R),42,38,105,15,18,18,236,17.80%,44.49%,7.63%
Plainfield,IAN DIAMONDSTONE,76,86,54,7,18,12,253,30.04%,21.34%,4.74%
Plymouth,John S. Rodgers (R),36,50,54,15,16,13,184,19.57%,29.35%,7.07%
Pomfret,IAN DIAMONDSTONE,11,79,8,12,12,15,137,8.03%,5.84%,10.95%
Pownal,IAN DIAMONDSTONE,59,88,83,44,25,28,327,18.04%,25.38%,8.56%
Proctor,John S. Rodgers (R),51,19,95,11,13,19,208,24.52%,45.67%,9.13%
Putney,David Zuckerman (Prog/D),68,19,59,18,19,13,196,34.69%,30.10%,6.63%
Randolph,David Zuckerman (Prog/D),75,49,53,13,24,22,236,31.78%,22.46%,9.32%
Reading,IAN DIAMONDSTONE,30,106,99,15,23,7,280,10.71%,35.36%,2.50%
Readsboro,John S. Rodgers (R),80,26,89,17,11,11,234,34.19%,38.03%,4.70%
Richford,John S. Rodgers (R),27,42,51,13,11,16,160,16.88%,31.88%,10.00%
Richmond,John S. Rodgers (R),17,6,44,6,16,5,94,18.09%,46.81%,5.32%
Ripton,IAN DIAMONDSTONE,30,94,75,17,11,9,236,12.71%,31.78%,3.81%
Rochester,IAN DIAMONDSTONE,105,105,60,11,26,23,330,31.82%,18.18%,6.97%
Rockingham,John S. Rodgers (R),26,24,37,12,13,12,124,20.97%,29.84%,9.68%
Roxbury,John S. Rodgers (R),10,49,83,10,17,14,183,5.46%,45.36%,7.65%
Royalton,John S. Rodgers (R),36,34,65,16,10,8,169,21.30%,38.46%,4.73%
Rupert,John S. Rodgers (R),46,34,100,13,15,8,216,21.30%,46.30%,3.70%
Rutland City,David Zuckerman (Prog/D),289,159,225,52,19,56,800,36.12%,28.12%,7.00%
Rutland Town,IAN DIAMONDSTONE,92,149,55,24,24,36,380,24.21%,14.47%,9.47%
Ryegate,David Zuckerman (Prog/D),88,70,49,5,5,22,239,36.82%,20.50%,9.21%
Saint Albans City,IAN DIAMONDSTONE,42,99,35,34,26,24,260,16.15%,13.46%,9.23%
Saint Albans Town,IAN DIAMONDSTONE,61,171,129,33,15,32,441,13.83%,29.25%,7.26%
Saint George,John S. Rodgers (R),56,39,66,19,19,9,208,26.92%,31.73%,4.33%
Saint Johnsbury,IAN DIAMONDSTONE,56,97,17,17,11,9,207,27.05%,8.21%,4.35%
Salisbury,David Zuckerman (Prog/D),87,73,67,12,10,15,264,32.95%,25.38%,5.68%
Sandgate,IAN DIAMONDSTONE,1,26,25,18,10,12,92,1.09%,27.17%,13.04%
Searsburg,John S. Rodgers (R),38,57,74,6,14,10,199,19.10%,37.19%,5.03%
Shaftsbury,David Zuckerman (Prog/D),30,6,1,11,12,11,71,42.25%,1.41%,15.49%
Sharon,David Zuckerman (Prog/D),74,59,7,16,19,12,187,39.57%,3.74%,6.42%
Sheffield,IAN DIAMONDSTONE,4,93,40,25,15,8,185,2.16%,21.62%,4.32%
Shelburne,IAN DIAMONDSTONE,74,166,102,32,21,14,409,18.09%,24.94%,3.42%
Sheldon,IAN DIAMONDSTONE,54,85,26,12,7,20,204,26.47%,12.75%,9.80%
Shoreham,IAN DIAMONDSTONE,20,56,11,11,16,23,137,14.60%,8.03%,16.79%
Shrewsbury,John S. Rodgers (R),80,14,91,13,4,5,207,38.65%,43.96%,2.42%
South Burlington,IAN DIAMONDSTONE,188,339,294,54,56,58,989,19.01%,29.73%,5.86%
South Hero,IAN DIAMONDSTONE,28,76,27,8,11,13,163,17.18%,16.56%,7.98%
Springfield,John S. Rodgers (R),6,44,101,7,14,16,188,3.19%,53.72%,8.51%
Stamford,David Zuckerman (Prog/D),84,77,10,12,15,14,212,39.62%,4.72%,6.60%
Stannard,IAN DIAMONDSTONE,51,79,70,8,10,17,235,21.70%,29.79%,7.23%
Starksboro,John S. Rodgers (R),25,35,95,9,3,8,175,14.29%,54.29%,4.57%
Stockbridge,IAN DIAMONDSTONE,21,78,34,8,18,15,174,12.07%,19.54%,8.62%
Stowe,John S. Rodgers (R),76,64,79,25,44,38,326,23.31%,24.23%,11.66%
Strafford,IAN DIAMONDSTONE,38,53,15,22,16,17,161,23.60%,9.32%,10.56%
Stratton,IAN DIAMONDSTONE,31,80,17,18,9,10,165,18.79%,10.30%,6.06%
Sudbury,John S. Rodgers (R),31,63,104,22,23,15,258,12.02%,40.31%,5.81%
Sunderland,David Zuckerman (Prog/D),129,104,61,38,28,36,396,32.58%,15.40%,9.09%
Sutton,David Zuckerman (Prog/D),52,38,19,19,9,12,149,34.90%,12.75%,8.05%
Swanton,John S. Rodgers (R),2,62,91,10,11,16,192,1.04%,47.40%,8.33%
Thetford,David Zuckerman (Prog/D),79,68,14,19,15,14,209,37.80%,6.70%,6.70%
Tinmouth,David Zuckerman (Prog/D),96,52,92,9,14,12,275,34.91%,33.45%,4.36%
Topsham,David Zuckerman (Prog/D),109,53,26,9,13,21,231,47.19%,11.26%,9.09%
Townshend,David Zuckerman (Prog/D),42,9,3,6,27,7,94,44.68%,3.19%,7.45%
Troy,John S. Rodgers (R),63,3,91,12,15,16,200,31.50%,45.50%,8.00%
Tunbridge,John S. Rodgers (R),60,83,94,8,9,21,275,21.82%,34.18%,7.64%
Underhill,IAN DIAMONDSTONE,75,78,64,13,19,16,265,28.30%,24.15%,6.04%
Vergennes,John S. Rodgers (R),89,61,96,5,9,5,265,33.58%,36.23%,1.89%
Vernon,IAN DIAMONDSTONE,11,69,19,23,10,8,140,7.86%,13.57%,5.71%
Vershire,John S. Rodgers (R),16,72,87,5,11,26,217,7.37%,40.09%,11.98%
Victory,David Zuckerman (Prog/D),107,64,73,17,15,25,301,35.55%,24.25%,8.31%
Waitsfield,John S. Rodgers (R),14,27,41,10,7,7,106,13.21%,38.68%,6.60%
Walden,IAN DIAMONDSTONE,1,98,72,4,3,16,194,0.52%,37.11%,8.25%
Wallingford,John S. Rodgers (R),3,34,86,16,21,15,175,1.71%,49.14%,8.57%
Waltham,IAN DIAMONDSTONE,55,93,89,20,8,19,284,19.37%,31.34%,6.69%
Wardsboro,John S. Rodgers (R),10,7,44,11,11,8,91,10.99%,48.35%,8.79%
Warren,IAN DIAMONDSTONE,30,76,29,18,18,14,185,16.22%,15.68%,7.57%
Washington,David Zuckerman (Prog/D),82,10,6,24,15,25,162,50.62%,3.70%,15.43%
Waterbury,David Zuckerman (Prog/D),59,58,27,14,9,14,181,32.60%,14.92%,7.73%
Waterford,David Zuckerman (Prog/D),105,98,62,11,4,2,282,37.23%,21.99%,0.71%
Waterville,David Zuckerman (Prog/D),107,72,105,13,15,18,330,32.42%,31.82%,5.45%
Weathersfield,John S. Rodgers (R),11,18,52,18,8,11,118,9.32%,44.07%,9.32%
Wells,John S. Rodgers (R),40,90,131,29,30,37,357,11.20%,36.69%,10.36%
West Fairlee,David Zuckerman (Prog/D),68,16,15,12,13,18,142,47.89%,10.56%,12.68%
West Haven,IAN DIAMONDSTONE,9,61,22,9,10,19,130,6.92%,16.92%,14.62%
West Rutland,David Zuckerman (Prog/D),56,29,36,15,18,8,162,34.57%,22.22%,4.94%
West Windsor,IAN DIAMONDSTONE,53,75,42,22,17,18,227,23.35%,18.50%,7.93%
Westfield,IAN DIAMONDSTONE,43,97,71,16,13,20,260,16.54%,27.31%,7.69%
Westford,John S. Rodgers (R),57,22,81,18,20,22,220,25.91%,36.82%,10.00%
Westminster,David Zuckerman (Prog/D),57,36,56,12,13,10,184,30.98%,30.43%,5.43%
Westmore,David Zuckerman (Prog/D),50,29,12,18,12,12,133,37.59%,9.02%,9.02%
Weston,David Zuckerman (Prog/D),83,16,43,14,21,6,183,45.36%,23.50%,3.28%
Weybridge,IAN DIAMONDSTONE,23,66,8,12,7,7,123,18.70%,6.50%,5.69%
Wheelock,David Zuckerman (Prog/D),64,44,41,10,20,13,192,33.33%,21.35%,6.77%
Whiting,David Zuckerman (Prog/D),89,74,64,18,14,9,268,33.21%,23.88%,3.36%
Whitingham,David Zuckerman (Prog/D),89,1,88,10,12,12,212,41.98%,41.51%,5.66%
Williamstown,John S. Rodgers (R),111,96,147,33,16,21,424,26.18%,34.67%,4.95%
Williston,IAN DIAMONDSTONE,92,125,59,36,30,24,366,25.14%,16.12%,6.56%
Wilmington,IAN DIAMONDSTONE,5,46,39,15,4,11,120,4.17%,32.50%,9.17%
Windham,John S. Rodgers (R),5,12,56,17,5,15,110,4.55%,50.91%,13.64%
Windsor,John S. Rodgers (R),28,63,82,13,17,7,210,13.33%,39.05%,3.33%
Winhall,David Zuckerman (Prog/D),86,78,8,13,17,11,213,40.38%,3.76%,5.16%
Winooski,David Zuckerman (Prog/D),44,28,13,10,23,8,126,34.92%,10.32%,6.35%
Wolcott,John S. Rodgers (R),1,24,43,22,18,16,124,0.81%,34.68%,12.90%
Woodbury,David Zuckerman (Prog/D),85,51,22,18,19,23,218,38.99%,10.09%,10.55%
Woodford,IAN DIAMONDSTONE,35,86,31,3,13,20,188,18.62%,16.49%,10.64%
Woodstock,David Zuckerman (Prog/D),71,15,21,3,7,7,124,57.26%,16.94%,5.65%
Worcester,IAN DIAMONDSTONE,2,46,23,15,25,12,123,1.63%,18.70%,9.76%
