City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Dummerston,IAN DIAMONDSTONE,3,81,9,11,16,18,138,2.17%,6.52%,13.04%
Duxbury,John S. Rodgers (R),33,77,95,3,10,19,237,13.92%,40.08%,8.02%
East Haven,John S. Rodgers (R),17,27,39,24,7,16,130,13.08%,30.00%,12.31%
East Montpelier,IAN DIAMONDSTONE,42,106,22,10,20,7,207,20.29%,10.63%,3.38%
Eden,David Zuckerman (Prog/D),69,61,17,4,18,14,183,37.70%,9.29%,7.65%
Elmore,David Zuckerman (Prog/D),93,80,77,9,13,7,279,33.33%,27.60%,2.51%
Enosburgh,John S. Rodgers (R),14,49,74,10,17,19,183,7.65%,40.44%,10.38%
Essex Junction,John S. Rodgers (R),80,43,88,35,34,30,310,25.81%,28.39%,9.68%
Essex,John S. Rodgers (R),33,137,158,27,14,26,395,8.35%,40.00%,6.58%
Fair Haven,IAN DIAMONDSTONE,26,107,24,17,17,4,195,13.33%,12.31%,2.05%
Fairfax,John S. Rodgers (R),5,84,97,17,19,7,229,2.18%,42.36%,3.06%
Fairfield,David Zuckerman (Prog/D),107,105,78,9,9,20,328,32.62%,23.78%,6.10%
Fairlee,John S. Rodgers (R),44,21,64,22,11,13,175,25.14%,36.57%,7.43%
Fayston,IAN DIAMONDSTONE,29,36,12,12,16,15,120,24.17%,10.00%,12.50%
Ferrisburgh,John S. Rodgers (R),20,11,70,9,9,14,133,15.04%,52.63%,10.53%
Fletcher,David Zuckerman (Prog/D),72,8,19,22,15,18,154,46.75%,12.34%,11.69%
Franklin,IAN DIAMONDSTONE,31,69,20,11,11,19,161,19.25%,12.42%,11.80%
Georgia,IAN DIAMONDSTONE,90,98,66,37,33,19,343,26.24%,19.24%,5.54%
Glover,John S. Rodgers (R),17,19,51,25,10,17,139,12.23%,36.69%,12.23%
Goshen,John S. Rodgers (R),67,85,87,7,7,16,269,24.91%,32.34%,5.95%
Grafton,John S. Rodgers (R),12,58,93,12,12,14,201,5.97%,46.27%,6.97%
Granby,David Zuckerman (Prog/D),108,95,12,15,17,16,263,41.06%,4.56%,6.08%
Grand Isle,David Zuckerman (Prog/D),63,48,9,9,18,17,164,38.41%,5.49%,10.37%
Granville,John S. Rodgers (R),3,59,83,21,18,11,195,1.54%,42.56%,5.64%
Greensboro,IAN DIAMONDSTONE,2,64,63,11,15,13,168,1.19%,37.50%,7.74%
Groton,IAN DIAMONDSTONE,41,102,71,19,18,19,270,15.19%,26.30%,7.04%
Guildhall,John S. Rodgers (R),6,37,79,14,15,14,165,3.64%,47.88%,8.48%
Guilford,John S. Rodgers (R),15,49,97,11,15,8,195,7.69%,49.74%,4.10%
Halifax,John S. Rodgers (R),26,77,85,10,7,11,216,12.04%,39.35%,5.09%
Hancock,IAN DIAMONDSTONE,95,102,73,12,27,8,317,29.97%,23.03%,2.52%
Hardwick,John S. Rodgers (R),10,41,48,16,16,15,146,6.85%,32.88%,10.27%
Hartford,David Zuckerman (Prog/D),151,31,61,26,37,17,323,46.75%,18.89%,5.26%
Hartland,John S. Rodgers (R),51,19,62,15,16,26,189,26.98%,32.80%,13.76%
Highgate,David Zuckerman (Prog/D),57,35,3,18,19,12,144,39.58%,2.08%,8.33%
Hinesburg,John S. Rodgers (R),59,41,87,21,27,20,255,23.14%,34.12%,7.84%
Holland,David Zuckerman (Prog/D),96,2,81,14,17,22,232,41.38%,34.91%,9.48%
Hubbardton,John S. Rodgers (R),60,92,101,25,10,13,301,19.93%,33.55%,4.32%
Huntington,John S. Rodgers (R),20,33,96,15,14,15,193,10.36%,49.74%,7.77%
Hyde Park,David Zuckerman (Prog/D),78,28,33,10,6,16,171,45.61%,19.30%,9.36%
Ira,John S. Rodgers (R),8,31,88,18,19,16,180,4.44%,48.89%,8.89%
Irasburg,IAN DIAMONDSTONE,1,80,26,4,6,14,131,0.76%,19.85%,10.69%
Isle La Motte,John S. Rodgers (R),87,21,96,17,2,24,247,35.22%,38.87%,9.72%
Jamaica,David Zuckerman (Prog/D),73,8,9,2,16,16,124,58.87%,7.26%,12.90%
Jay,John S. Rodgers (R),52,82,100,24,7,16,281,18.51%,35.59%,5.69%
Jericho,David Zuckerman (Prog/D),102,84,94,18,15,14,327,31.19%,28.75%,4.28%
Johnson,David Zuckerman (Prog/D),108,9,75,17,23,24,256,42.19%,29.30%,9.38%
Killington,IAN DIAMONDSTONE,51,83,79,4,11,17,245,20.82%,32.24%,6.94%
Kirby,David Zuckerman (Prog/D),105,10,25,18,11,11,180,58.33%,13.89%,6.11%
Landgrove,IAN DIAMONDSTONE,74,96,75,24,9,15,293,25.26%,25.60%,5.12%
Leicester,David Zuckerman (Prog/D),63,1,45,17,16,11,153,41.18%,29.41%,7.19%
Lemington,John S. Rodgers (R),52,41,78,15,11,13,210,24.76%,37.14%,6.19%
Lincoln,IAN DIAMONDSTONE,45,78,69,13,14,19,238,18.91%,28.99%,7.98%
Londonderry,IAN DIAMONDSTONE,16,105,2,21,12,21,177,9.04%,1.13%,11.86%
Lowell,John S. Rodgers (R),88,5,108,14,9,21,245,35.92%,44.08%,8.57%
Ludlow,John S. Rodgers (R),38,61,89,9,21,8,226,16.81%,39.38%,3.54%
Lunenburg,IAN DIAMONDSTONE,78,78,15,7,3,9,190,41.05%,7.89%,4.74%
Lyndon,IAN DIAMONDSTONE,1,83,15,7,18,7,131,0.76%,11.45%,5.34%
Maidstone,John S. Rodgers (R),30,2,53,6,15,9,115,26.09%,46.09%,7.83%
Manchester,David Zuckerman (Prog/D),57,26,21,15,19,11,149,38.26%,14.09%,7.38%
Marlboro,David Zuckerman (Prog/D),30,1,10,20,4,19,84,35.71%,11.90%,22.62%
Marshfield,John S. Rodgers (R),16,34,58,7,15,5,135,11.85%,42.96%,3.70%
Mendon,David Zuckerman (Prog/D),42,30,38,12,14,18,154,27.27%,24.68%,11.69%
Middlebury,IAN DIAMONDSTONE,144,173,157,18,24,36,552,26.09%,28.44%,6.52%
Middlesex,David Zuckerman (Prog/D),67,61,3,18,16,3,168,39.88%,1.79%,1.79%
Middletown Springs,IAN DIAMONDSTONE,7,79,62,16,6,16,186,3.76%,33.33%,8.60%
Milton,David Zuckerman (Prog/D),168,94,134,59,44,49,548,30.66%,24.45%,8.94%
Monkton,IAN DIAMONDSTONE,16,43,26,7,22,8,122,13.11%,21.31%,6.56%
Montgomery,David Zuckerman (Prog/D),99,30,75,17,9,17,247,40.08%,30.36%,6.88%
Montpelier,David Zuckerman (Prog/D),84,30,64,7,9,15,209,40.19%,30.62%,7.18%
Moretown,IAN DIAMONDSTONE,64,89,71,13,16,5,258,24.81%,27.52%,1.94%
Morgan,IAN DIAMONDSTONE,10,71,27,13,11,8,140,7.14%,19.29%,5.71%
Morristown,David Zuckerman (Prog/D),60,5,11,17,15,16,124,48.39%,8.87%,12.90%
Mount Holly,IAN DIAMONDSTONE,5,15,9,16,8,17,70,7.14%,12.86%,24.29%
Mount Tabor,John S. Rodgers (R),39,24,77,16,12,18,186,20.97%,41.40%,9.68%
New Haven,John S. Rodgers (R),91,25,97,34,29,32,308,29.55%,31.49%,10.39%
Newark,John S. Rodgers (R),4,62,95,15,10,12,198,2.02%,47.98%,6.06%
Newbury,John S. Rodgers (R),9,22,66,20,17,14,148,6.08%,44.59%,9.46%
Newfane,John S. Rodgers (R),2,4,95,11,13,13,138,1.45%,68.84%,9.42%
Newport City,IAN DIAMONDSTONE,40,93,6,9,14,10,172,23.26%,3.49%,5.81%
Newport Town,John S. Rodgers (R),45,17,69,25,9,10,175,25.71%,39.43%,5.71%
North Hero,John S. Rodgers (R),3,1,90,21,10,17,142,2.11%,63.38%,11.97%
Northfield,David Zuckerman (Prog/D),77,65,13,7,16,11,189,40.74%,6.88%,5.82%
Norton,John S. Rodgers (R),31,2,41,13,4,21,112,27.68%,36.61%,18.75%
Norwich,John S. Rodgers (R),13,25,98,14,2,14,166,7.83%,59.04%,8.43%
Orange,IAN DIAMONDSTONE,60,103,15,7,4,20,209,28.71%,7.18%,9.57%
Orwell,John S. Rodgers (R),8,21,86,10,15,18,158,5.06%,54.43%,11.39%
Panton,IAN DIAMONDSTONE,8,38,36,9,24,10,125,6.40%,28.80%,8.00%
Pawlet,John S. Rodgers (R),62,48,95,14,8,21,248,25.00%,38.31%,8.47%
Peacham,John S. Rodgers (R),11,59,99,15,22,14,220,5.00%,45.00%,6.36%
Peru,IAN DIAMONDSTONE,0,94,7,6,16,14,137,0.00%,5.11%,10.22%
Pittsfield,IAN DIAMONDSTONE,85,106,19,15,16,10,251,33.86%,7.57%,3.98%
Pittsford,John S. Rodgers (R),17,11,22,10,8,11,79,21.52%,27.85%,13.92%
Plainfield,David Zuckerman (Prog/D),108,101,12,6,16,15,258,41.86%,4.65%,5.81%
Plymouth,David Zuckerman (Prog/D),70,35,7,15,9,20,156,44.87%,4.49%,12.82%
Pomfret,John S. Rodgers (R),21,16,57,14,15,9,132,15.91%,43.18%,6.82%
Pownal,David Zuckerman (Prog/D),162,84,140,25,39,30,480,33.75%,29.17%,6.25%
Proctor,John S. Rodgers (R),4,62,74,26,10,7,183,2.19%,40.44%,3.83%
Putney,John S. Rodgers (R),42,43,100,17,15,9,226,18.58%,44.25%,3.98%
Randolph,John S. Rodgers (R),94,10,99,11,16,16,246,38.21%,40.24%,6.50%
Reading,IAN DIAMONDSTONE,3,64,28,11,13,9,128,2.34%,21.88%,7.03%
Readsboro,David Zuckerman (Prog/D),104,90,75,4,17,15,305,34.10%,24.59%,4.92%
Richford,IAN DIAMONDSTONE,51,60,43,19,17,14,204,25.00%,21.08%,6.86%
Richmond,IAN DIAMONDSTONE,9,78,22,17,13,8,147,6.12%,14.97%,5.44%
Ripton,David Zuckerman (Prog/D),96,14,60,17,7,6,200,48.00%,30.00%,3.00%
Rochester,John S. Rodgers (R),75,74,79,19,10,8,265,28.30%,29.81%,3.02%
Rockingham,David Zuckerman (Prog/D),18,3,18,11,15,13,78,23.08%,23.08%,16.67%
Roxbury,David Zuckerman (Prog/D),66,17,66,6,9,12,176,37.50%,37.50%,6.82%
Royalton,David Zuckerman (Prog/D),108,14,30,13,9,18,192,56.25%,15.62%,9.38%
Rupert,David Zuckerman (Prog/D),53,34,9,9,20,19,144,36.81%,6.25%,13.19%
Rutland City,IAN DIAMONDSTONE,240,264,230,53,75,76,938,25.59%,24.52%,8.10%
Rutland Town,David Zuckerman (Prog/D),133,117,80,26,39,17,412,32.28%,19.42%,4.13%
Ryegate,IAN DIAMONDSTONE,48,80,55,10,9,13,215,22.33%,25.58%,6.05%
Saint Albans City,John S. Rodgers (R),49,140,190,31,17,19,446,10.99%,42.60%,4.26%
Saint Albans Town,IAN DIAMONDSTONE,75,151,39,31,27,20,343,21.87%,11.37%,5.83%
Saint George,David Zuckerman (Prog/D),82,70,14,18,5,17,206,39.81%,6.80%,8.25%
Saint Johnsbury,John S. Rodgers (R),28,14,53,21,8,24,148,18.92%,35.81%,16.22%
Salisbury,IAN DIAMONDSTONE,4,63,31,8,19,11,136,2.94%,22.79%,8.09%
Sandgate,IAN DIAMONDSTONE,83,85,21,11,23,12,235,35.32%,8.94%,5.11%
Searsburg,John S. Rodgers (R),45,15,94,19,10,16,199,22.61%,47.24%,8.04%
Shaftsbury,John S. Rodgers (R),65,44,81,15,14,13,232,28.02%,34.91%,5.60%
Sharon,IAN DIAMONDSTONE,11,81,64,12,10,14,192,5.73%,33.33%,7.29%
Sheffield,IAN DIAMONDSTONE,16,23,15,12,10,17,93,17.20%,16.13%,18.28%
Shelburne,IAN DIAMONDSTONE,104,148,79,27,28,28,414,25.12%,19.08%,6.76%
Sheldon,IAN DIAMONDSTONE,35,95,85,15,7,14,251,13.94%,33.86%,5.58%
Shoreham,IAN DIAMONDSTONE,45,106,24,10,22,20,227,19.82%,10.57%,8.81%
Shrewsbury,John S. Rodgers (R),60,25,89,13,24,7,218,27.52%,40.83%,3.21%
South Burlington,IAN DIAMONDSTONE,269,303,135,77,71,68,923,29.14%,14.63%,7.37%
South Hero,David Zuckerman (Prog/D),108,45,7,12,6,12,190,56.84%,3.68%,6.32%
Springfield,John S. Rodgers (R),77,7,91,14,20,17,226,34.07%,40.27%,7.52%
Stamford,David Zuckerman (Prog/D),105,66,50,16,25,12,274,38.32%,18.25%,4.38%
Stannard,IAN DIAMONDSTONE,14,77,28,15,15,18,167,8.38%,16.77%,10.78%
Starksboro,David Zuckerman (Prog/D),78,30,37,21,16,11,193,40.41%,19.17%,5.70%
Stockbridge,John S. Rodgers (R),35,14,81,23,6,7,166,21.08%,48.80%,4.22%
Stowe,IAN DIAMONDSTONE,114,146,122,24,18,14,438,26.03%,27.85%,3.20%
Strafford,David Zuckerman (Prog/D),34,10,5,13,10,16,88,38.64%,5.68%,18.18%
Stratton,David Zuckerman (Prog/D),43,23,14,14,14,13,121,35.54%,11.57%,10.74%
Sudbury,IAN DIAMONDSTONE,73,88,37,17,12,10,237,30.80%,15.61%,4.22%
Sunderland,John S. Rodgers (R),49,86,100,24,26,20,305,16.07%,32.79%,6.56%
Sutton,David Zuckerman (Prog/D),96,41,40,11,16,11,215,44.65%,18.60%,5.12%
Swanton,John S. Rodgers (R),45,45,47,13,15,16,181,24.86%,25.97%,8.84%
Thetford,IAN DIAMONDSTONE,49,76,20,8,6,14,173,28.32%,11.56%,8.09%
Tinmouth,John S. Rodgers (R),1,15,63,15,9,10,113,0.88%,55.75%,8.85%
Topsham,John S. Rodgers (R),3,76,108,6,23,10,226,1.33%,47.79%,4.42%
Townshend,IAN DIAMONDSTONE,67,88,51,3,7,14,230,29.13%,22.17%,6.09%
Troy,John S. Rodgers (R),23,61,65,9,9,13,180,12.78%,36.11%,7.22%
Tunbridge,IAN DIAMONDSTONE,41,47,44,21,24,5,182,22.53%,24.18%,2.75%
Underhill,David Zuckerman (Prog/D),55,6,31,13,19,12,136,40.44%,22.79%,8.82%
Vergennes,John S. Rodgers (R),9,12,48,9,4,11,93,9.68%,51.61%,11.83%
Vernon,David Zuckerman (Prog/D),83,12,58,9,10,9,181,45.86%,32.04%,4.97%
Vershire,IAN DIAMONDSTONE,20,105,64,11,19,15,234,8.55%,27.35%,6.41%
Victory,IAN DIAMONDSTONE,76,92,45,7,8,24,252,30.16%,17.86%,9.52%
Waitsfield,John S. Rodgers (R),10,26,37,18,18,16,125,8.00%,29.60%,12.80%
Walden,David Zuckerman (Prog/D),104,61,27,12,9,18,231,45.02%,11.69%,7.79%
Wallingford,David Zuckerman (Prog/D),109,60,108,14,4,6,301,36.21%,35.88%,1.99%
Waltham,IAN DIAMONDSTONE,12,106,30,17,6,6,177,6.78%,16.95%,3.39%
Wardsboro,IAN DIAMONDSTONE,25,106,82,15,22,7,257,9.73%,31.91%,2.72%
Warren,IAN DIAMONDSTONE,17,50,43,17,10,13,150,11.33%,28.67%,8.67%
Washington,John S. Rodgers (R),5,32,107,22,4,21,191,2.62%,56.02%,10.99%
Waterbury,David Zuckerman (Prog/D),101,43,8,8,10,22,192,52.60%,4.17%,11.46%
Waterford,David Zuckerman (Prog/D),103,13,30,11,20,13,190,54.21%,15.79%,6.84%
Waterville,David Zuckerman (Prog/D),70,35,50,4,4,25,188,37.23%,26.60%,13.30%
Weathersfield,David Zuckerman (Prog/D),84,29,58,8,17,10,206,40.78%,28.16%,4.85%
Wells,John S. Rodgers (R),56,107,182,29,23,6,403,13.90%,45.16%,1.49%
West Fairlee,IAN DIAMONDSTONE,9,71,54,19,17,24,194,4.64%,27.84%,12.37%
West Haven,David Zuckerman (Prog/D),91,13,45,11,18,12,190,47.89%,23.68%,6.32%
West Rutland,John S. Rodgers (R),67,43,69,20,20,23,242,27.69%,28.51%,9.50%
West Windsor,John S. Rodgers (R),24,15,52,22,10,22,145,16.55%,35.86%,15.17%
Westfield,John S. Rodgers (R),66,74,90,6,9,23,268,24.63%,33.58%,8.58%
Westford,John S. Rodgers (R),59,98,103,13,6,15,294,20.07%,35.03%,5.10%
Westminster,David Zuckerman (Prog/D),81,38,75,6,13,12,225,36.00%,33.33%,5.33%
Westmore,David Zuckerman (Prog/D),54,51,31,14,23,10,183,29.51%,16.94%,5.46%
Weston,IAN DIAMONDSTONE,26,71,26,9,9,14,155,16.77%,16.77%,9.03%
Weybridge,IAN DIAMONDSTONE,62,109,106,9,22,15,323,19.20%,32.82%,4.64%
Wheelock,IAN DIAMONDSTONE,80,95,52,11,7,16,261,30.65%,19.92%,6.13%
Whiting,David Zuckerman (Prog/D),81,41,6,20,15,17,180,45.00%,3.33%,9.44%
Whitingham,John S. Rodgers (R),5,63,75,16,17,18,194,2.58%,38.66%,9.28%
Williamstown,John S. Rodgers (R),16,40,69,32,26,31,214,7.48%,32.24%,14.49%
Williston,IAN DIAMONDSTONE,25,104,75,34,29,26,293,8.53%,25.60%,8.87%
Wilmington,IAN DIAMONDSTONE,17,106,27,8,15,15,188,9.04%,14.36%,7.98%
Windham,IAN DIAMONDSTONE,36,67,48,18,5,12,186,19.35%,25.81%,6.45%
Windsor,IAN DIAMONDSTONE,49,75,49,6,8,10,197,24.87%,24.87%,5.08%
Winhall,John S. Rodgers (R),69,48,79,15,18,10,239,28.87%,33.05%,4.18%
Winooski,David Zuckerman (Prog/D),85,28,81,6,19,7,226,37.61%,35.84%,3.10%
Wolcott,David Zuckerman (Prog/D),109,90,87,18,19,17,340,32.06%,25.59%,5.00%
Woodbury,IAN DIAMONDSTONE,27,32,4,17,26,12,118,22.88%,3.39%,10.17%
Woodford,John S. Rodgers (R),56,22,70,18,10,18,194,28.87%,36.08%,9.28%
Woodstock,IAN DIAMONDSTONE,15,68,1,18,21,13,136,11.03%,0.74%,9.56%
Worcester,IAN DIAMONDSTONE,16,49,37,7,13,19,141,11.35%,26.24%,13.48%
