City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Cabot,John S. Rodgers (R),42,46,84,17,14,9,212,19.81%,39.62%,4.25%
Calais,IAN DIAMONDSTONE,19,87,46,24,13,17,206,9.22%,22.33%,8.25%
Cambridge,IAN DIAMONDSTONE,4,40,31,11,15,21,122,3.28%,25.41%,17.21%
Canaan,IAN DIAMONDSTONE,6,88,39,21,17,19,190,3.16%,20.53%,10.00%
Castleton,IAN DIAMONDSTONE,0,37,10,19,15,6,87,0.00%,11.49%,6.90%
Cavendish,John S. Rodgers (R),21,41,91,14,8,14,189,11.11%,48.15%,7.41%
Charleston,John S. Rodgers (R),9,10,78,9,19,2,127,7.09%,61.42%,1.57%
Charlotte,John S. Rodgers (R),57,39,73,24,21,9,223,25.56%,32.74%,4.04%
Chelsea,David Zuckerman (Prog/D),55,8,45,12,20,20,160,34.38%,28.12%,12.50%
Chester,David Zuckerman (Prog/D),90,20,56,20,14,8,208,43.27%,26.92%,3.85%
Chittenden,John S. Rodgers (R),36,53,76,16,16,13,210,17.14%,36.19%,6.19%
Clarendon,David Zuckerman (Prog/D),86,53,65,6,22,16,248,34.68%,26.21%,6.45%
Colchester,David Zuckerman (Prog/D),161,149,140,44,48,25,567,28.40%,24.69%,4.41%
Concord,John S. Rodgers (R),65,84,87,15,13,12,276,23.55%,31.52%,4.35%
Corinth,John S. Rodgers (R),48,6,106,15,28,7,210,22.86%,50.48%,3.33%
Cornwall,IAN DIAMONDSTONE,80,81,49,11,9,24,254,31.50%,19.29%,9.45%
Coventry,David Zuckerman (Prog/D),70,8,40,12,8,18,156,44.87%,25.64%,11.54%
Craftsbury,John S. Rodgers (R),85,50,108,9,11,11,274,31.02%,39.42%,4.01%
Danby,David Zuckerman (Prog/D),20,7,3,21,12,16,79,25.32%,3.80%,20.25%
Danville,John S. Rodgers (R),15,67,89,20,13,11,215,6.98%,41.40%,5.12%
Derby,IAN DIAMONDSTONE,19,61,52,15,15,16,178,10.67%,29.21%,8.99%
Dorset,IAN DIAMONDSTONE,96,99,54,13,12,16,290,33.10%,18.62%,5.52%
Dover,David Zuckerman (Prog/D),88,69,55,5,9,22,248,35.48%,22.18%,8.87%
Dummerston,John S. Rodgers (R),13,31,33,19,17,11,124,10.48%,26.61%,8.87%
Duxbury,John S. Rodgers (R),27,20,33,6,8,21,115,23.48%,28.70%,18.26%
East Haven,John S. Rodgers (R),20,29,84,19,7,12,171,11.70%,49.12%,7.02%
East Montpelier,John S. Rodgers (R),17,63,88,8,12,9,197,8.63%,44.67%,4.57%
Eden,IAN DIAMONDSTONE,82,85,27,16,18,17,245,33.47%,11.02%,6.94%
Elmore,David Zuckerman (Prog/D),84,18,64,18,10,7,201,41.79%,31.84%,3.48%
Enosburgh,John S. Rodgers (R),38,5,51,4,18,15,131,29.01%,38.93%,11.45%
Essex Junction,IAN DIAMONDSTONE,141,148,88,26,37,31,471,29.94%,18.68%,6.58%
Essex,David Zuckerman (Prog/D),175,78,48,27,21,40,389,44.99%,12.34%,10.28%
Fair Haven,John S. Rodgers (R),53,42,67,9,14,9,194,27.32%,34.54%,4.64%
Fairfax,John S. Rodgers (R),68,57,81,5,11,13,235,28.94%,34.47%,5.53%
Fairfield,John S. Rodgers (R),56,22,87,17,17,12,211,26.54%,41.23%,5.69%
Fairlee,IAN DIAMONDSTONE,46,88,73,23,12,11,253,18.18%,28.85%,4.35%
Fayston,John S. Rodgers (R),55,32,94,19,14,10,224,24.55%,41.96%,4.46%
Ferrisburgh,David Zuckerman (Prog/D),22,20,1,14,15,14,86,25.58%,1.16%,16.28%
Fletcher,David Zuckerman (Prog/D),75,44,8,22,17,15,181,41.44%,4.42%,8.29%
Franklin,John S. Rodgers (R),10,63,86,12,11,14,196,5.10%,43.88%,7.14%
Georgia,IAN DIAMONDSTONE,85,151,93,38,16,21,404,21.04%,23.02%,5.20%
Glover,John S. Rodgers (R),71,57,77,23,13,12,253,28.06%,30.43%,4.74%
Goshen,IAN DIAMONDSTONE,22,66,6,6,10,22,132,16.67%,4.55%,16.67%
Grafton,IAN DIAMONDSTONE,44,59,36,23,11,13,186,23.66%,19.35%,6.99%
Granby,David Zuckerman (Prog/D),69,40,44,10,10,15,188,36.70%,23.40%,7.98%
Grand Isle,David Zuckerman (Prog/D),80,45,41,12,19,11,208,38.46%,19.71%,5.29%
Granville,IAN DIAMONDSTONE,43,74,9,4,10,12,152,28.29%,5.92%,7.89%
Greensboro,IAN DIAMONDSTONE,15,56,23,17,5,13,129,11.63%,17.83%,10.08%
Groton,IAN DIAMONDSTONE,27,70,4,14,10,17,142,19.01%,2.82%,11.97%
Guildhall,John S. Rodgers (R),83,3,102,13,3,7,211,39.34%,48.34%,3.32%
Guilford,David Zuckerman (Prog/D),74,63,13,19,20,19,208,35.58%,6.25%,9.13%
Halifax,David Zuckerman (Prog/D),56,52,34,17,24,14,197,28.43%,17.26%,7.11%
Hancock,David Zuckerman (Prog/D),86,29,35,18,12,16,196,43.88%,17.86%,8.16%
Hardwick,John S. Rodgers (R),36,20,95,10,14,14,189,19.05%,50.26%,7.41%
Hartford,John S. Rodgers (R),42,93,157,19,14,26,351,11.97%,44.73%,7.41%
Hartland,IAN DIAMONDSTONE,16,67,1,7,20,12,123,13.01%,0.81%,9.76%
Highgate,IAN DIAMONDSTONE,10,101,50,11,26,15,213,4.69%,23.47%,7.04%
Hinesburg,David Zuckerman (Prog/D),134,114,103,26,31,23,431,31.09%,23.90%,5.34%
Holland,John S. Rodgers (R),10,64,94,13,24,21,226,4.42%,41.59%,9.29%
Hubbardton,IAN DIAMONDSTONE,39,40,16,16,10,12,133,29.32%,12.03%,9.02%
Huntington,IAN DIAMONDSTONE,11,106,74,18,17,12,238,4.62%,31.09%,5.04%
Hyde Park,John S. Rodgers (R),28,26,109,26,18,15,222,12.61%,49.10%,6.76%
Ira,David Zuckerman (Prog/D),99,85,19,3,11,19,236,41.95%,8.05%,8.05%
Irasburg,David Zuckerman (Prog/D),77,67,34,10,14,6,208,37.02%,16.35%,2.88%
Isle La Motte,David Zuckerman (Prog/D),80,9,22,17,10,9,147,54.42%,14.97%,6.12%
Jamaica,David Zuckerman (Prog/D),86,14,64,11,5,14,194,44.33%,32.99%,7.22%
Jay,David Zuckerman (Prog/D),77,76,11,9,14,4,191,40.31%,5.76%,2.09%
Jericho,IAN DIAMONDSTONE,38,71,43,17,16,21,206,18.45%,20.87%,10.19%
Johnson,IAN DIAMONDSTONE,21,104,50,13,16,24,228,9.21%,21.93%,10.53%
Killington,John S. Rodgers (R),14,17,109,13,13,17,183,7.65%,59.56%,9.29%
Kirby,David Zuckerman (Prog/D),86,33,39,11,12,11,192,44.79%,20.31%,5.73%
Landgrove,John S. Rodgers (R),70,24,71,9,4,7,185,37.84%,38.38%,3.78%
Leicester,IAN DIAMONDSTONE,30,59,3,11,20,26,149,20.13%,2.01%,17.45%
Lemington,IAN DIAMONDSTONE,10,74,12,12,11,11,130,7.69%,9.23%,8.46%
Lincoln,David Zuckerman (Prog/D),60,44,3,19,14,25,165,36.36%,1.82%,15.15%
Londonderry,David Zuckerman (Prog/D),97,64,82,11,16,9,279,34.77%,29.39%,3.23%
Lowell,IAN DIAMONDSTONE,18,73,48,8,12,20,179,10.06%,26.82%,11.17%
Ludlow,IAN DIAMONDSTONE,23,67,65,4,13,17,189,12.17%,34.39%,8.99%
Lunenburg,IAN DIAMONDSTONE,9,65,55,19,15,14,177,5.08%,31.07%,7.91%
Lyndon,IAN DIAMONDSTONE,9,78,49,17,14,6,173,5.20%,28.32%,3.47%
Maidstone,IAN DIAMONDSTONE,59,108,64,19,12,14,276,21.38%,23.19%,5.07%
Manchester,John S. Rodgers (R),24,20,38,16,15,13,126,19.05%,30.16%,10.32%
Marlboro,John S. Rodgers (R),5,37,50,12,14,8,126,3.97%,39.68%,6.35%
Marshfield,IAN DIAMONDSTONE,52,53,2,16,11,13,147,35.37%,1.36%,8.84%
Mendon,David Zuckerman (Prog/D),17,7,17,21,13,17,92,18.48%,18.48%,18.48%
Middlebury,IAN DIAMONDSTONE,13,158,38,27,20,26,282,4.61%,13.48%,9.22%
Middlesex,IAN DIAMONDSTONE,23,24,4,18,25,16,110,20.91%,3.64%,14.55%
Middletown Springs,IAN DIAMONDSTONE,46,48,33,12,12,16,167,27.54%,19.76%,9.58%
Milton,IAN DIAMONDSTONE,192,202,184,45,46,52,721,26.63%,25.52%,7.21%
Monkton,David Zuckerman (Prog/D),89,41,44,9,12,21,216,41.20%,20.37%,9.72%
Montgomery,John S. Rodgers (R),8,48,49,11,10,10,136,5.88%,36.03%,7.35%
Montpelier,IAN DIAMONDSTONE,66,86,64,14,13,16,259,25.48%,24.71%,6.18%
Moretown,John S. Rodgers (R),48,35,68,5,11,17,184,26.09%,36.96%,9.24%
Morgan,John S. Rodgers (R),23,12,47,26,27,9,144,15.97%,32.64%,6.25%
Morristown,John S. Rodgers (R),61,60,79,9,23,6,238,25.63%,33.19%,2.52%
Mount Holly,IAN DIAMONDSTONE,39,81,71,20,3,21,235,16.60%,30.21%,8.94%
Mount Tabor,IAN DIAMONDSTONE,83,85,44,16,11,27,266,31.20%,16.54%,10.15%
New Haven,IAN DIAMONDSTONE,92,106,80,32,21,37,368,25.00%,21.74%,10.05%
Newark,David Zuckerman (Prog/D),70,37,16,25,18,10,176,39.77%,9.09%,5.68%
Newbury,David Zuckerman (Prog/D),62,59,0,8,18,15,162,38.27%,0.00%,9.26%
Newfane,David Zuckerman (Prog/D),92,50,8,13,7,7,177,51.98%,4.52%,3.95%
Newport City,IAN DIAMONDSTONE,35,59,42,17,16,16,185,18.92%,22.70%,8.65%
Newport Town,John S. Rodgers (R),67,20,94,16,16,16,229,29.26%,41.05%,6.99%
North Hero,IAN DIAMONDSTONE,30,109,65,23,17,15,259,11.58%,25.10%,5.79%
Northfield,John S. Rodgers (R),9,15,72,3,25,14,138,6.52%,52.17%,10.14%
Norton,John S. Rodgers (R),9,60,108,13,6,9,205,4.39%,52.68%,4.39%
Norwich,IAN DIAMONDSTONE,27,87,34,23,20,10,201,13.43%,16.92%,4.98%
Orange,IAN DIAMONDSTONE,29,74,29,5,21,9,167,17.37%,17.37%,5.39%
Orwell,David Zuckerman (Prog/D),67,63,22,8,20,13,193,34.72%,11.40%,6.74%
Panton,IAN DIAMONDSTONE,17,38,1,9,11,10,86,19.77%,1.16%,11.63%
Pawlet,David Zuckerman (Prog/D),81,43,47,16,9,12,208,38.94%,22.60%,5.77%
Peacham,David Zuckerman (Prog/D),50,48,39,9,9,23,178,28.09%,21.91%,12.92%
Peru,John S. Rodgers (R),8,80,84,11,8,13,204,3.92%,41.18%,6.37%
Pittsfield,John S. Rodgers (R),14,50,109,13,6,4,196,7.14%,55.61%,2.04%
Pittsford,John S. Rodgers (R),78,58,104,25,5,22,292,26.71%,35.62%,7.53%
Plainfield,IAN DIAMONDSTONE,22,91,14,26,10,13,176,12.50%,7.95%,7.39%
Plymouth,John S. Rodgers (R),71,67,106,17,13,6,280,25.36%,37.86%,2.14%
Pomfret,John S. Rodgers (R),41,33,94,16,23,17,224,18.30%,41.96%,7.59%
Pownal,David Zuckerman (Prog/D),165,34,92,34,23,9,357,46.22%,25.77%,2.52%
Proctor,David Zuckerman (Prog/D),83,31,23,4,19,17,177,46.89%,12.99%,9.60%
Putney,John S. Rodgers (R),11,24,35,11,16,21,118,9.32%,29.66%,17.80%
Randolph,John S. Rodgers (R),11,18,50,21,19,18,137,8.03%,36.50%,13.14%
Reading,David Zuckerman (Prog/D),85,27,71,23,18,7,231,36.80%,30.74%,3.03%
Readsboro,IAN DIAMONDSTONE,41,59,3,15,14,12,144,28.47%,2.08%,8.33%
Richford,IAN DIAMONDSTONE,58,107,51,12,18,9,255,22.75%,20.00%,3.53%
Richmond,David Zuckerman (Prog/D),85,51,45,11,10,7,209,40.67%,21.53%,3.35%
Ripton,IAN DIAMONDSTONE,61,88,35,6,17,13,220,27.73%,15.91%,5.91%
Rochester,John S. Rodgers (R),12,36,48,10,13,7,126,9.52%,38.10%,5.56%
Rockingham,David Zuckerman (Prog/D),83,0,69,12,8,20,192,43.23%,35.94%,10.42%
Roxbury,John S. Rodgers (R),51,49,89,14,12,6,221,23.08%,40.27%,2.71%
Royalton,John S. Rodgers (R),2,67,87,16,21,12,205,0.98%,42.44%,5.85%
Rupert,David Zuckerman (Prog/D),50,49,7,9,12,10,137,36.50%,5.11%,7.30%
Rutland City,John S. Rodgers (R),169,264,267,55,58,49,862,19.61%,30.97%,5.68%
Rutland Town,IAN DIAMONDSTONE,113,117,92,25,24,24,395,28.61%,23.29%,6.08%
Ryegate,IAN DIAMONDSTONE,16,86,15,13,11,25,166,9.64%,9.04%,15.06%
Saint Albans City,IAN DIAMONDSTONE,64,150,119,25,42,26,426,15.02%,27.93%,6.10%
Saint Albans Town,IAN DIAMONDSTONE,57,140,138,36,31,36,438,13.01%,31.51%,8.22%
Saint George,John S. Rodgers (R),11,42,51,12,8,23,147,7.48%,34.69%,15.65%
Saint Johnsbury,David Zuckerman (Prog/D),104,17,72,21,14,16,244,42.62%,29.51%,6.56%
Salisbury,IAN DIAMONDSTONE,22,103,4,16,9,18,172,12.79%,2.33%,10.47%
Sandgate,John S. Rodgers (R),21,36,102,13,13,16,201,10.45%,50.75%,7.96%
Searsburg,David Zuckerman (Prog/D),78,75,4,18,5,16,196,39.80%,2.04%,8.16%
Shaftsbury,John S. Rodgers (R),55,31,103,10,8,6,213,25.82%,48.36%,2.82%
Sharon,IAN DIAMONDSTONE,35,91,34,11,7,17,195,17.95%,17.44%,8.72%
Sheffield,John S. Rodgers (R),81,44,83,9,15,21,253,32.02%,32.81%,8.30%
Shelburne,John S. Rodgers (R),23,32,152,26,31,23,287,8.01%,52.96%,8.01%
Sheldon,John S. Rodgers (R),61,45,85,17,21,10,239,25.52%,35.56%,4.18%
Shoreham,IAN DIAMONDSTONE,17,59,34,19,5,16,150,11.33%,22.67%,10.67%
Shrewsbury,David Zuckerman (Prog/D),99,89,81,15,16,5,305,32.46%,26.56%,1.64%
South Burlington,David Zuckerman (Prog/D),367,278,252,80,54,69,1100,33.36%,22.91%,6.27%
South Hero,John S. Rodgers (R),41,10,71,18,13,25,178,23.03%,39.89%,14.04%
Springfield,John S. Rodgers (R),25,30,69,6,10,24,164,15.24%,42.07%,14.63%
Stamford,IAN DIAMONDSTONE,34,73,31,13,15,22,188,18.09%,16.49%,11.70%
Stannard,IAN DIAMONDSTONE,48,74,4,9,18,7,160,30.00%,2.50%,4.38%
Starksboro,John S. Rodgers (R),31,12,40,19,14,14,130,23.85%,30.77%,10.77%
Stockbridge,John S. Rodgers (R),14,54,71,10,19,9,177,7.91%,40.11%,5.08%
Stowe,IAN DIAMONDSTONE,67,146,119,24,24,33,413,16.22%,28.81%,7.99%
Strafford,John S. Rodgers (R),29,30,62,12,11,17,161,18.01%,38.51%,10.56%
Stratton,IAN DIAMONDSTONE,11,13,10,17,15,8,74,14.86%,13.51%,10.81%
Sudbury,David Zuckerman (Prog/D),90,76,38,9,22,12,247,36.44%,15.38%,4.86%
Sunderland,David Zuckerman (Prog/D),136,80,81,28,34,22,381,35.70%,21.26%,5.77%
Sutton,IAN DIAMONDSTONE,57,93,89,17,16,16,288,19.79%,30.90%,5.56%
Swanton,IAN DIAMONDSTONE,64,107,66,14,19,10,280,22.86%,23.57%,3.57%
Thetford,David Zuckerman (Prog/D),58,32,21,11,21,15,158,36.71%,13.29%,9.49%
Tinmouth,David Zuckerman (Prog/D),104,26,45,8,19,14,216,48.15%,20.83%,6.48%
Topsham,John S. Rodgers (R),7,15,50,24,4,12,112,6.25%,44.64%,10.71%
Townshend,John S. Rodgers (R),58,55,78,20,10,15,236,24.58%,33.05%,6.36%
Troy,David Zuckerman (Prog/D),78,67,52,27,17,14,255,30.59%,20.39%,5.49%
Tunbridge,David Zuckerman (Prog/D),80,12,19,6,9,1,127,62.99%,14.96%,0.79%
Underhill,John S. Rodgers (R),55,59,62,17,20,16,229,24.02%,27.07%,6.99%
Vergennes,David Zuckerman (Prog/D),101,13,31,13,9,20,187,54.01%,16.58%,10.70%
Vernon,IAN DIAMONDSTONE,16,84,83,6,20,9,218,7.34%,38.07%,4.13%
Vershire,IAN DIAMONDSTONE,2,83,70,12,15,9,191,1.05%,36.65%,4.71%
Victory,IAN DIAMONDSTONE,42,68,64,7,14,13,208,20.19%,30.77%,6.25%
Waitsfield,David Zuckerman (Prog/D),74,9,1,13,20,17,134,55.22%,0.75%,12.69%
Walden,IAN DIAMONDSTONE,60,72,42,16,16,12,218,27.52%,19.27%,5.50%
Wallingford,John S. Rodgers (R),9,51,99,18,19,19,215,4.19%,46.05%,8.84%
Waltham,David Zuckerman (Prog/D),97,87,70,13,26,14,307,31.60%,22.80%,4.56%
Wardsboro,IAN DIAMONDSTONE,82,109,10,19,22,17,259,31.66%,3.86%,6.56%
Warren,John S. Rodgers (R),104,22,107,5,11,18,267,38.95%,40.07%,6.74%
Washington,IAN DIAMONDSTONE,31,73,63,18,16,13,214,14.49%,29.44%,6.07%
Waterbury,John S. Rodgers (R),19,33,82,14,25,8,181,10.50%,45.30%,4.42%
Waterford,David Zuckerman (Prog/D),101,29,5,8,8,14,165,61.21%,3.03%,8.48%
Waterville,IAN DIAMONDSTONE,4,23,16,18,18,15,94,4.26%,17.02%,15.96%
Weathersfield,John S. Rodgers (R),52,70,71,13,11,21,238,21.85%,29.83%,8.82%
Wells,IAN DIAMONDSTONE,98,118,106,19,25,28,394,24.87%,26.90%,7.11%
West Fairlee,David Zuckerman (Prog/D),72,30,65,19,24,17,227,31.72%,28.63%,7.49%
West Haven,David Zuckerman (Prog/D),44,8,18,12,8,12,102,43.14%,17.65%,11.76%
West Rutland,IAN DIAMONDSTONE,29,35,16,15,13,3,111,26.13%,14.41%,2.70%
West Windsor,IAN DIAMONDSTONE,33,37,26,19,10,7,132,25.00%,19.70%,5.30%
Westfield,David Zuckerman (Prog/D),46,35,27,21,13,4,146,31.51%,18.49%,2.74%
Westford,John S. Rodgers (R),60,76,87,13,12,23,271,22.14%,32.10%,8.49%
Westminster,IAN DIAMONDSTONE,16,52,3,16,15,16,118,13.56%,2.54%,13.56%
Westmore,John S. Rodgers (R),36,63,75,21,14,15,224,16.07%,33.48%,6.70%
Weston,IAN DIAMONDSTONE,63,77,72,19,14,12,257,24.51%,28.02%,4.67%
Weybridge,David Zuckerman (Prog/D),86,1,17,13,11,9,137,62.77%,12.41%,6.57%
Wheelock,David Zuckerman (Prog/D),105,28,43,20,2,17,215,48.84%,20.00%,7.91%
Whiting,David Zuckerman (Prog/D),70,55,66,14,13,22,240,29.17%,27.50%,9.17%
Whitingham,David Zuckerman (Prog/D),104,75,31,20,12,11,253,41.11%,12.25%,4.35%
Williamstown,John S. Rodgers (R),52,140,163,24,31,11,421,12.35%,38.72%,2.61%
Williston,David Zuckerman (Prog/D),131,122,86,23,29,28,419,31.26%,20.53%,6.68%
Wilmington,John S. Rodgers (R),44,45,76,7,15,7,194,22.68%,39.18%,3.61%
Windham,IAN DIAMONDSTONE,51,64,32,7,17,9,180,28.33%,17.78%,5.00%
Windsor,IAN DIAMONDSTONE,77,82,25,7,19,11,221,34.84%,11.31%,4.98%
Winhall,John S. Rodgers (R),43,48,81,15,14,17,218,19.72%,37.16%,7.80%
Winooski,John S. Rodgers (R),89,52,93,15,13,17,279,31.90%,33.33%,6.09%
Wolcott,David Zuckerman (Prog/D),90,30,80,18,13,9,240,37.50%,33.33%,3.75%
Woodbury,David Zuckerman (Prog/D),84,12,26,9,14,13,158,53.16%,16.46%,8.23%
Woodford,John S. Rodgers (R),42,31,76,17,11,18,195,21.54%,38.97%,9.23%
Woodstock,IAN DIAMONDSTONE,33,50,7,12,16,22,140,23.57%,5.00%,15.71%
Worcester,IAN DIAMONDSTONE,3,71,29,13,15,22,153,1.96%,18.95%,14.38%
