City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Burlington,David Zuckerman (Prog/D),392,371,313,100,86,64,1326,29.56%,27.98%,23.60%,4.83%
Cabot,John S. Rodgers (R),27,60,83,19,7,15,211,12.80%,28.44%,39.34%,7.11%
Calais,Ian Diamondstone (PJ),20,84,66,17,11,14,212,9.43%,39.62%,31.13%,6.60%
Cambridge,Ian Diamondstone (PJ),63,75,0,17,13,26,194,32.47%,38.66%,0.00%,13.40%
Canaan,Ian Diamondstone (PJ),1,102,17,13,7,5,145,0.69%,70.34%,11.72%,3.45%
Castleton,John S. Rodgers (R),32,36,55,17,19,22,181,17.68%,19.89%,30.39%,12.15%
Cavendish,David Zuckerman (Prog/D),108,43,45,10,10,10,226,47.79%,19.03%,19.91%,4.42%
Charleston,John S. Rodgers (R),44,10,60,9,7,16,146,30.14%,6.85%,41.10%,10.96%
Charlotte,John S. Rodgers (R),58,74,95,20,20,21,288,20.14%,25.69%,32.99%,7.29%
Chelsea,David Zuckerman (Prog/D),62,24,0,7,8,23,124,50.00%,19.35%,0.00%,18.55%
Chester,John S. Rodgers (R),42,11,50,13,9,8,133,31.58%,8.27%,37.59%,6.02%
Chittenden,John S. Rodgers (R),50,39,72,18,9,18,206,24.27%,18.93%,34.95%,8.74%
Clarendon,John S. Rodgers (R),38,60,90,14,16,14,232,16.38%,25.86%,38.79%,6.03%
Colchester,Ian Diamondstone (PJ),79,159,142,34,34,43,491,16.09%,32.38%,28.92%,8.76%
Concord,Ian Diamondstone (PJ),88,97,8,11,15,19,238,36.97%,40.76%,3.36%,7.98%
Corinth,David Zuckerman (Prog/D),102,50,85,15,14,10,276,36.96%,18.12%,30.80%,3.62%
Cornwall,John S. Rodgers (R),28,15,34,13,13,15,118,23.73%,12.71%,28.81%,12.71%
Coventry,David Zuckerman (Prog/D),81,44,5,19,19,14,182,44.51%,24.18%,2.75%,7.69%
Craftsbury,Ian Diamondstone (PJ),46,86,81,4,20,8,245,18.78%,35.10%,33.06%,3.27%
Danby,David Zuckerman (Prog/D),77,8,42,5,13,14,159,48.43%,5.03%,26.42%,8.81%
Danville,John S. Rodgers (R),58,7,68,8,8,15,164,35.37%,4.27%,41.46%,9.15%
Derby,John S. Rodgers (R),17,41,74,16,16,22,186,9.14%,22.04%,39.78%,11.83%
Dorset,David Zuckerman (Prog/D),103,69,43,15,19,16,265,38.87%,26.04%,16.23%,6.04%
Dover,David Zuckerman (Prog/D),85,40,13,10,8,18,174,48.85%,22.99%,7.47%,10.34%
Dummerston,John S. Rodgers (R),72,69,91,14,15,14,275,26.18%,25.09%,33.09%,5.09%
Duxbury,Ian Diamondstone (PJ),20,68,66,18,21,8,201,9.95%,33.83%,32.84%,3.98%
East Haven,John S. Rodgers (R),39,69,106,23,9,7,253,15.42%,27.27%,41.90%,2.77%
East Montpelier,John S. Rodgers (R),45,42,60,27,14,5,193,23.32%,21.76%,31.09%,2.59%
Eden,Ian Diamondstone (PJ),84,96,1,5,12,16,214,39.25%,44.86%,0.47%,7.48%
Elmore,Ian Diamondstone (PJ),58,103,87,4,10,14,276,21.01%,37.32%,31.52%,5.07%
Enosburgh,John S. Rodgers (R),61,35,82,15,15,8,216,28.24%,16.20%,37.96%,3.70%
Essex Junction,David Zuckerman (Prog/D),191,130,84,17,43,18,483,39.54%,26.92%,17.39%,3.73%
Essex,John S. Rodgers (R),123,75,134,26,28,21,407,30.22%,18.43%,32.92%,5.16%
Fair Haven,David Zuckerman (Prog/D),96,37,16,11,15,15,190,50.53%,19.47%,8.42%,7.89%
Fairfax,David Zuckerman (Prog/D),83,43,78,22,21,8,255,32.55%,16.86%,30.59%,3.14%
Fairfield,David Zuckerman (Prog/D),35,9,2,12,12,6,76,46.05%,11.84%,2.63%,7.89%
Fairlee,David Zuckerman (Prog/D),82,59,7,9,16,10,183,44.81%,32.24%,3.83%,5.46%
Fayston,Ian Diamondstone (PJ),36,94,0,13,19,14,176,20.45%,53.41%,0.00%,7.95%
Ferrisburgh,David Zuckerman (Prog/D),41,36,23,13,20,17,150,27.33%,24.00%,15.33%,11.33%
Fletcher,David Zuckerman (Prog/D),85,58,17,26,19,20,225,37.78%,25.78%,7.56%,8.89%
Franklin,David Zuckerman (Prog/D),109,27,90,15,19,9,269,40.52%,10.04%,33.46%,3.35%
Georgia,Ian Diamondstone (PJ),79,126,33,31,35,37,341,23.17%,36.95%,9.68%,10.85%
Glover,Ian Diamondstone (PJ),14,34,5,9,16,11,89,15.73%,38.20%,5.62%,12.36%
Goshen,David Zuckerman (Prog/D),109,95,67,6,8,5,290,37.59%,32.76%,23.10%,1.72%
Grafton,Ian Diamondstone (PJ),19,20,16,1,26,17,99,19.19%,20.20%,16.16%,17.17%
Granby,David Zuckerman (Prog/D),65,40,48,12,12,18,195,33.33%,20.51%,24.62%,9.23%
Grand Isle,Ian Diamondstone (PJ),34,73,67,10,9,16,209,16.27%,34.93%,32.06%,7.66%
Granville,David Zuckerman (Prog/D),89,7,49,23,9,14,191,46.60%,3.66%,25.65%,7.33%
Greensboro,David Zuckerman (Prog/D),56,53,50,13,7,7,186,30.11%,28.49%,26.88%,3.76%
Groton,David Zuckerman (Prog/D),67,16,51,13,18,7,172,38.95%,9.30%,29.65%,4.07%
Guildhall,David Zuckerman (Prog/D),78,53,38,8,14,13,204,38.24%,25.98%,18.63%,6.37%
Guilford,David Zuckerman (Prog/D),85,73,71,3,9,12,253,33.60%,28.85%,28.06%,4.74%
Halifax,John S. Rodgers (R),85,24,94,12,13,14,242,35.12%,9.92%,38.84%,5.79%
Hancock,John S. Rodgers (R),23,63,70,20,14,12,202,11.39%,31.19%,34.65%,5.94%
Hardwick,John S. Rodgers (R),41,53,96,16,11,13,230,17.83%,23.04%,41.74%,5.65%
Hartford,David Zuckerman (Prog/D),123,92,43,25,41,23,347,35.45%,26.51%,12.39%,6.63%
Hartland,Ian Diamondstone (PJ),50,80,2,5,16,13,166,30.12%,48.19%,1.20%,7.83%
Highgate,David Zuckerman (Prog/D),87,30,34,16,8,11,186,46.77%,16.13%,18.28%,5.91%
Hinesburg,David Zuckerman (Prog/D),109,100,98,26,37,37,407,26.78%,24.57%,24.08%,9.09%
Holland,John S. Rodgers (R),2,9,45,12,10,6,84,2.38%,10.71%,53.57%,7.14%
Hubbardton,David Zuckerman (Prog/D),80,40,75,13,15,16,239,33.47%,16.74%,31.38%,6.69%
Huntington,John S. Rodgers (R),80,11,86,22,23,11,233,34.33%,4.72%,36.91%,4.72%
Hyde Park,David Zuckerman (Prog/D),102,7,7,18,18,16,168,60.71%,4.17%,4.17%,9.52%
Ira,Ian Diamondstone (PJ),12,81,80,15,17,16,221,5.43%,36.65%,36.20%,7.24%
Irasburg,Ian Diamondstone (PJ),31,103,29,24,18,9,214,14.49%,48.13%,13.55%,4.21%
Isle La Motte,David Zuckerman (Prog/D),41,15,19,10,14,11,110,37.27%,13.64%,17.27%,10.00%
Jamaica,Ian Diamondstone (PJ),38,87,77,14,14,20,250,15.20%,34.80%,30.80%,8.00%
Jay,David Zuckerman (Prog/D),45,15,34,6,11,18,129,34.88%,11.63%,26.36%,13.95%
Jericho,John S. Rodgers (R),44,26,109,11,13,14,217,20.28%,11.98%,50.23%,6.45%
Johnson,Ian Diamondstone (PJ),66,80,3,11,23,12,195,33.85%,41.03%,1.54%,6.15%
Killington,Ian Diamondstone (PJ),70,79,41,15,7,7,219,31.96%,36.07%,18.72%,3.20%
Kirby,Ian Diamondstone (PJ),27,60,13,17,5,15,137,19.71%,43.80%,9.49%,10.95%
Landgrove,David Zuckerman (Prog/D),72,30,50,17,9,11,189,38.10%,15.87%,26.46%,5.82%
Leicester,Ian Diamondstone (PJ),40,59,7,14,18,8,146,27.40%,40.41%,4.79%,5.48%
Lemington,David Zuckerman (Prog/D),75,8,15,10,15,17,140,53.57%,5.71%,10.71%,12.14%
Lincoln,David Zuckerman (Prog/D),88,73,1,4,21,5,192,45.83%,38.02%,0.52%,2.60%
Londonderry,Ian Diamondstone (PJ),86,108,108,10,18,11,341,25.22%,31.67%,31.67%,3.23%
Lowell,John S. Rodgers (R),66,8,84,15,14,21,208,31.73%,3.85%,40.38%,10.10%
Ludlow,David Zuckerman (Prog/D),70,43,11,18,11,14,167,41.92%,25.75%,6.59%,8.38%
Lunenburg,Ian Diamondstone (PJ),8,31,28,19,11,11,108,7.41%,28.70%,25.93%,10.19%
Lyndon,John S. Rodgers (R),2,6,97,13,14,15,147,1.36%,4.08%,65.99%,10.20%
Maidstone,Ian Diamondstone (PJ),42,106,23,26,6,18,221,19.00%,47.96%,10.41%,8.14%
Manchester,David Zuckerman (Prog/D),65,7,28,17,9,10,136,47.79%,5.15%,20.59%,7.35%
Marlboro,John S. Rodgers (R),66,66,87,11,9,16,255,25.88%,25.88%,34.12%,6.27%
Marshfield,John S. Rodgers (R),51,100,102,7,16,17,293,17.41%,34.13%,34.81%,5.80%
Mendon,John S. Rodgers (R),61,21,76,13,16,13,200,30.50%,10.50%,38.00%,6.50%
Middlebury,John S. Rodgers (R),99,62,116,27,30,30,364,27.20%,17.03%,31.87%,8.24%
Middlesex,Ian Diamondstone (PJ),84,97,79,16,15,12,303,27.72%,32.01%,26.07%,3.96%
Middletown Springs,John S. Rodgers (R),66,65,81,16,6,10,244,27.05%,26.64%,33.20%,4.10%
Milton,John S. Rodgers (R),113,131,245,30,42,42,603,18.74%,21.72%,40.63%,6.97%
Monkton,David Zuckerman (Prog/D),61,22,10,18,11,3,125,48.80%,17.60%,8.00%,2.40%
Montgomery,David Zuckerman (Prog/D),37,31,10,7,14,17,116,31.90%,26.72%,8.62%,14.66%
Montpelier,Ian Diamondstone (PJ),24,59,8,21,16,19,147,16.33%,40.14%,5.44%,12.93%
Moretown,John S. Rodgers (R),53,23,108,15,8,18,225,23.56%,10.22%,48.00%,8.00%
Morgan,Ian Diamondstone (PJ),52,99,82,15,17,19,284,18.31%,34.86%,28.87%,6.69%
Morristown,David Zuckerman (Prog/D),50,36,36,2,15,17,156,32.05%,23.08%,23.08%,10.90%
Mount Holly,Ian Diamondstone (PJ),24,81,40,5,4,14,168,14.29%,48.21%,23.81%,8.33%
Mount Tabor,Ian Diamondstone (PJ),76,87,45,14,10,18,250,30.40%,34.80%,18.00%,7.20%
New Haven,Ian Diamondstone (PJ),88,94,56,38,37,15,328,26.83%,28.66%,17.07%,4.57%
Newark,John S. Rodgers (R),6,58,90,17,17,25,213,2.82%,27.23%,42.25%,11.74%
Newbury,John S. Rodgers (R),1,22,28,14,13,8,86,1.16%,25.58%,32.56%,9.30%
Newfane,John S. Rodgers (R),18,6,26,19,10,10,89,20.22%,6.74%,29.21%,11.24%
Newport City,David Zuckerman (Prog/D),69,43,13,20,9,13,167,41.32%,25.75%,7.78%,7.78%
Newport Town,John S. Rodgers (R),81,62,98,16,12,8,277,29.24%,22.38%,35.38%,2.89%
North Hero,David Zuckerman (Prog/D),109,53,6,13,11,3,195,55.90%,27.18%,3.08%,1.54%
Northfield,John S. Rodgers (R),32,3,60,14,13,27,149,21.48%,2.01%,40.27%,18.12%
Norton,David Zuckerman (Prog/D),77,28,35,11,9,23,183,42.08%,15.30%,19.13%,12.57%
Norwich,John S. Rodgers (R),47,33,73,22,7,20,202,23.27%,16.34%,36.14%,9.90%
Orange,David Zuckerman (Prog/D),109,25,26,13,8,10,191,57.07%,13.09%,13.61%,5.24%
Orwell,David Zuckerman (Prog/D),97,40,80,13,24,15,269,36.06%,14.87%,29.74%,5.58%
Panton,David Zuckerman (Prog/D),84,1,77,12,16,22,212,39.62%,0.47%,36.32%,10.38%
Pawlet,Ian Diamondstone (PJ),37,84,4,9,7,13,154,24.03%,54.55%,2.60%,8.44%
Peacham,John S. Rodgers (R),8,3,28,11,11,7,68,11.76%,4.41%,41.18%,10.29%
Peru,John S. Rodgers (R),44,23,99,18,7,9,200,22.00%,11.50%,49.50%,4.50%
Pittsfield,David Zuckerman (Prog/D),27,26,11,10,15,22,111,24.32%,23.42%,9.91%,19.82%
Pittsford,John S. Rodgers (R),59,6,72,9,17,8,171,34.50%,3.51%,42.11%,4.68%
Plainfield,David Zuckerman (Prog/D),76,13,31,22,15,21,178,42.70%,7.30%,17.42%,11.80%
Plymouth,David Zuckerman (Prog/D),81,3,10,11,15,21,141,57.45%,2.13%,7.09%,14.89%
Pomfret,John S. Rodgers (R),13,49,95,15,13,16,201,6.47%,24.38%,47.26%,7.96%
Poultney,John S. Rodgers (R),9,1,19,11,17,18,75,12.00%,1.33%,25.33%,24.00%
Pownal,John S. Rodgers (R),135,98,153,22,34,36,478,28.24%,20.50%,32.01%,7.53%
Proctor,David Zuckerman (Prog/D),52,43,0,11,22,8,136,38.24%,31.62%,0.00%,5.88%
Putney,David Zuckerman (Prog/D),45,10,10,9,20,16,110,40.91%,9.09%,9.09%,14.55%
Randolph,John S. Rodgers (R),39,49,67,9,18,13,195,20.00%,25.13%,34.36%,6.67%
Reading,John S. Rodgers (R),21,43,54,19,19,19,175,12.00%,24.57%,30.86%,10.86%
Readsboro,John S. Rodgers (R),61,46,95,16,14,24,256,23.83%,17.97%,37.11%,9.38%
Richford,Ian Diamondstone (PJ),25,77,9,20,10,16,157,15.92%,49.04%,5.73%,10.19%
Richmond,David Zuckerman (Prog/D),37,1,29,19,8,12,106,34.91%,0.94%,27.36%,11.32%
Ripton,Ian Diamondstone (PJ),46,91,56,12,14,11,230,20.00%,39.57%,24.35%,4.78%
Rochester,Ian Diamondstone (PJ),22,89,59,3,11,8,192,11.46%,46.35%,30.73%,4.17%
Rockingham,Ian Diamondstone (PJ),99,100,87,11,21,19,337,29.38%,29.67%,25.82%,5.64%
Roxbury,John S. Rodgers (R),42,60,67,18,19,12,218,19.27%,27.52%,30.73%,5.50%
Royalton,David Zuckerman (Prog/D),105,68,62,19,19,5,278,37.77%,24.46%,22.30%,1.80%
Rupert,David Zuckerman (Prog/D),81,50,26,17,21,15,210,38.57%,23.81%,12.38%,7.14%
Rutland City,John S. Rodgers (R),200,281,284,54,70,40,929,21.53%,30.25%,30.57%,4.31%
Rutland Town,Ian Diamondstone (PJ),21,183,59,33,37,25,358,5.87%,51.12%,16.48%,6.98%
Ryegate,Ian Diamondstone (PJ),57,87,17,13,16,12,202,28.22%,43.07%,8.42%,5.94%
Saint Albans City,David Zuckerman (Prog/D),170,163,108,11,22,36,510,33.33%,31.96%,21.18%,7.06%
Saint Albans Town,John S. Rodgers (R),75,83,115,38,43,27,381,19.69%,21.78%,30.18%,7.09%
Saint George,David Zuckerman (Prog/D),33,15,10,10,13,19,100,33.00%,15.00%,10.00%,19.00%
Saint Johnsbury,Ian Diamondstone (PJ),40,75,48,8,8,14,193,20.73%,38.86%,24.87%,7.25%
Salisbury,David Zuckerman (Prog/D),82,2,80,18,5,20,207,39.61%,0.97%,38.65%,9.66%
Sandgate,Ian Diamondstone (PJ),18,89,35,11,4,15,172,10.47%,51.74%,20.35%,8.72%
Searsburg,Ian Diamondstone (PJ),71,85,62,15,13,15,261,27.20%,32.57%,23.75%,5.75%
Shaftsbury,Ian Diamondstone (PJ),44,54,46,8,18,18,188,23.40%,28.72%,24.47%,9.57%
Sharon,David Zuckerman (Prog/D),63,19,5,11,10,11,119,52.94%,15.97%,4.20%,9.24%
Sheffield,David Zuckerman (Prog/D),81,6,59,10,16,16,188,43.09%,3.19%,31.38%,8.51%
Shelburne,John S. Rodgers (R),30,140,179,35,29,23,436,6.88%,32.11%,41.06%,5.28%
Sheldon,John S. Rodgers (R),30,5,63,17,8,13,136,22.06%,3.68%,46.32%,9.56%
Shoreham,David Zuckerman (Prog/D),79,22,44,15,14,15,189,41.80%,11.64%,23.28%,7.94%
Shrewsbury,John S. Rodgers (R),26,2,109,16,13,8,174,14.94%,1.15%,62.64%,4.60%
South Burlington,John S. Rodgers (R),163,183,277,68,67,54,812,20.07%,22.54%,34.11%,6.65%
South Hero,David Zuckerman (Prog/D),40,33,35,13,13,15,149,26.85%,22.15%,23.49%,10.07%
Springfield,David Zuckerman (Prog/D),83,33,18,12,8,16,170,48.82%,19.41%,10.59%,9.41%
Stamford,David Zuckerman (Prog/D),63,10,19,7,13,13,125,50.40%,8.00%,15.20%,10.40%
Stannard,David Zuckerman (Prog/D),101,13,7,5,5,19,150,67.33%,8.67%,4.67%,12.67%
Starksboro,Ian Diamondstone (PJ),8,34,9,22,7,18,98,8.16%,34.69%,9.18%,18.37%
Stockbridge,David Zuckerman (Prog/D),85,69,33,7,13,12,219,38.81%,31.51%,15.07%,5.48%
Stowe,John S. Rodgers (R),65,89,162,25,34,27,402,16.17%,22.14%,40.30%,6.72%
Strafford,David Zuckerman (Prog/D),14,9,8,18,12,9,70,20.00%,12.86%,11.43%,12.86%
Stratton,David Zuckerman (Prog/D),72,65,41,17,16,13,224,32.14%,29.02%,18.30%,5.80%
Sudbury,Ian Diamondstone (PJ),29,30,1,11,13,18,102,28.43%,29.41%,0.98%,17.65%
Sunderland,Ian Diamondstone (PJ),20,105,63,20,37,23,268,7.46%,39.18%,23.51%,8.58%
Sutton,Ian Diamondstone (PJ),53,62,61,14,14,14,218,24.31%,28.44%,27.98%,6.42%
Swanton,Ian Diamondstone (PJ),66,108,20,16,11,18,239,27.62%,45.19%,8.37%,7.53%
Thetford,Ian Diamondstone (PJ),33,58,22,13,9,24,159,20.75%,36.48%,13.84%,15.09%
Tinmouth,David Zuckerman (Prog/D),77,17,38,14,18,17,181,42.54%,9.39%,20.99%,9.39%
Topsham,Ian Diamondstone (PJ),3,67,47,4,15,19,155,1.94%,43.23%,30.32%,12.26%
Townshend,Ian Diamondstone (PJ),69,90,15,23,16,14,227,30.40%,39.65%,6.61%,6.17%
Troy,John S. Rodgers (R),14,29,82,13,17,21,176,7.95%,16.48%,46.59%,11.93%
Tunbridge,Ian Diamondstone (PJ),29,76,11,6,16,14,152,19.08%,50.00%,7.24%,9.21%
Underhill,John S. Rodgers (R),39,7,45,12,15,11,129,30.23%,5.43%,34.88%,8.53%
Vergennes,John S. Rodgers (R),30,12,73,12,10,23,160,18.75%,7.50%,45.62%,14.38%
Vernon,John S. Rodgers (R),86,46,99,24,22,22,299,28.76%,15.38%,33.11%,7.36%
Vershire,Ian Diamondstone (PJ),66,74,9,13,15,10,187,35.29%,39.57%,4.81%,5.35%
Victory,Ian Diamondstone (PJ),5,88,18,14,10,12,147,3.40%,59.86%,12.24%,8.16%
Waitsfield,Ian Diamondstone (PJ),37,57,7,15,23,18,157,23.57%,36.31%,4.46%,11.46%
Walden,Ian Diamondstone (PJ),39,76,43,11,23,18,210,18.57%,36.19%,20.48%,8.57%
Wallingford,Ian Diamondstone (PJ),27,70,18,10,16,17,158,17.09%,44.30%,11.39%,10.76%
Waltham,John S. Rodgers (R),49,61,103,11,14,7,245,20.00%,24.90%,42.04%,2.86%
Wardsboro,David Zuckerman (Prog/D),58,36,5,15,19,8,141,41.13%,25.53%,3.55%,5.67%
Warren,Ian Diamondstone (PJ),13,41,17,17,19,7,114,11.40%,35.96%,14.91%,6.14%
Washington,Ian Diamondstone (PJ),42,90,82,20,21,14,269,15.61%,33.46%,30.48%,5.20%
Waterbury,Ian Diamondstone (PJ),16,53,34,19,14,12,148,10.81%,35.81%,22.97%,8.11%
Waterford,David Zuckerman (Prog/D),52,29,34,18,9,18,160,32.50%,18.12%,21.25%,11.25%
Waterville,John S. Rodgers (R),62,7,74,5,3,7,158,39.24%,4.43%,46.84%,4.43%
Weathersfield,David Zuckerman (Prog/D),51,25,24,8,16,10,134,38.06%,18.66%,17.91%,7.46%
Wells,Ian Diamondstone (PJ),82,122,110,22,21,22,379,21.64%,32.19%,29.02%,5.80%
West Fairlee,Ian Diamondstone (PJ),20,63,27,16,14,11,151,13.25%,41.72%,17.88%,7.28%
West Haven,Ian Diamondstone (PJ),72,99,7,17,2,11,208,34.62%,47.60%,3.37%,5.29%
West Rutland,Ian Diamondstone (PJ),36,87,45,11,17,10,206,17.48%,42.23%,21.84%,4.85%
West Windsor,David Zuckerman (Prog/D),65,16,6,7,15,14,123,52.85%,13.01%,4.88%,11.38%
Westfield,Ian Diamondstone (PJ),35,78,12,14,12,13,164,21.34%,47.56%,7.32%,7.93%
Westford,David Zuckerman (Prog/D),76,38,27,19,10,20,190,40.00%,20.00%,14.21%,10.53%
Westminster,John S. Rodgers (R),69,46,85,21,14,19,254,27.17%,18.11%,33.46%,7.48%
Westmore,Ian Diamondstone (PJ),33,83,0,16,17,19,168,19.64%,49.40%,0.00%,11.31%
Weston,Ian Diamondstone (PJ),9,77,3,21,9,13,132,6.82%,58.33%,2.27%,9.85%
Weybridge,John S. Rodgers (R),52,17,56,5,13,11,154,33.77%,11.04%,36.36%,7.14%
Wheelock,Ian Diamondstone (PJ),88,102,97,14,7,11,319,27.59%,31.97%,30.41%,3.45%
Whiting,Ian Diamondstone (PJ),23,97,40,13,8,6,187,12.30%,51.87%,21.39%,3.21%
Whitingham,John S. Rodgers (R),1,55,84,9,7,12,168,0.60%,32.74%,50.00%,7.14%
Williamstown,John S. Rodgers (R),93,117,136,24,34,23,427,21.78%,27.40%,31.85%,5.39%
Williston,John S. Rodgers (R),99,96,131,23,25,29,403,24.57%,23.82%,32.51%,7.20%
Wilmington,Ian Diamondstone (PJ),105,106,106,12,10,17,356,29.49%,29.78%,29.78%,4.78%
Windham,David Zuckerman (Prog/D),91,89,63,14,12,18,287,31.71%,31.01%,21.95%,6.27%
Windsor,David Zuckerman (Prog/D),67,24,43,19,14,11,178,37.64%,13.48%,24.16%,6.18%
Winhall,David Zuckerman (Prog/D),50,38,6,13,11,17,135,37.04%,28.15%,4.44%,12.59%
Winooski,Ian Diamondstone (PJ),49,84,12,17,15,17,194,25.26%,43.30%,6.19%,8.76%
Wolcott,John S. Rodgers (R),56,11,82,18,14,17,198,28.28%,5.56%,41.41%,8.59%
Woodbury,David Zuckerman (Prog/D),92,11,4,14,12,13,146,63.01%,7.53%,2.74%,8.90%
Woodford,John S. Rodgers (R),19,40,74,12,17,17,179,10.61%,22.35%,41.34%,9.50%
Woodstock,John S. Rodgers (R),63,39,74,23,14,9,222,28.38%,17.57%,33.33%,4.05%
Worcester,John S. Rodgers (R),8,13,38,15,10,14,98,8.16%,13.27%,38.78%,14.29%
