City/Town,Leading Candidate,IAN DIAMONDSTONE,John S. Rodgers (R),David Zuckerman (Prog/D),Write-Ins,Blanks,OverVotes,Total Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Corinth,IAN DIAMONDSTONE,61,93,61,24,21,8,254,18.50%,36.61%,24.02%,3.15%
Cornwall,David Zuckerman (Prog/D),10,39,10,20,19,18,182,41.76%,21.43%,5.49%,9.89%
Coventry,IAN DIAMONDSTONE,2,30,2,12,13,8,86,24.42%,34.88%,2.33%,9.30%
Craftsbury,IAN DIAMONDSTONE,38,104,38,11,17,26,220,10.91%,47.27%,17.27%,11.82%
Danby,John S. Rodgers (R),86,69,86,17,12,5,269,29.74%,25.65%,31.97%,1.86%
Danville,David Zuckerman (Prog/D),11,19,11,9,12,15,144,54.17%,13.19%,7.64%,10.42%
Derby,IAN DIAMONDSTONE,17,81,17,12,9,13,136,2.94%,59.56%,12.50%,9.56%
Dorset,IAN DIAMONDSTONE,12,89,12,14,21,10,175,16.57%,50.86%,6.86%,5.71%
Dover,David Zuckerman (Prog/D),81,8,81,12,16,21,225,38.67%,3.56%,36.00%,9.33%
Dummerston,John S. Rodgers (R),82,38,82,8,17,8,184,16.85%,20.65%,44.57%,4.35%
Duxbury,John S. Rodgers (R),93,70,93,16,24,9,299,29.10%,23.41%,31.10%,3.01%
East Haven,IAN DIAMONDSTONE,7,77,7,12,11,14,163,25.77%,47.24%,4.29%,8.59%
East Montpelier,David Zuckerman (Prog/D),64,4,64,16,19,17,203,40.89%,1.97%,31.53%,8.37%
Eden,IAN DIAMONDSTONE,44,45,44,10,8,19,130,3.08%,34.62%,33.85%,14.62%
Elmore,IAN DIAMONDSTONE,35,66,35,13,22,17,171,10.53%,38.60%,20.47%,9.94%
Enosburgh,John S. Rodgers (R),90,17,90,8,13,11,184,24.46%,9.24%,48.91%,5.98%
Essex Junction,David Zuckerman (Prog/D),123,114,123,31,27,36,471,29.72%,24.20%,26.11%,7.64%
Essex,David Zuckerman (Prog/D),68,58,68,40,16,27,359,41.78%,16.16%,18.94%,7.52%
Fair Haven,John S. Rodgers (R),89,67,89,16,2,16,238,20.17%,28.15%,37.39%,6.72%
Fairfax,John S. Rodgers (R),80,30,80,15,11,10,199,26.63%,15.08%,40.20%,5.03%
Fairfield,David Zuckerman (Prog/D),9,37,9,16,14,24,145,31.03%,25.52%,6.21%,16.55%
Fairlee,David Zuckerman (Prog/D),33,32,33,12,13,21,167,33.53%,19.16%,19.76%,12.57%
Fayston,IAN DIAMONDSTONE,34,45,34,15,9,5,128,15.62%,35.16%,26.56%,3.91%
Ferrisburgh,John S. Rodgers (R),84,28,84,17,12,15,193,19.17%,14.51%,43.52%,7.77%
Fletcher,IAN DIAMONDSTONE,9,106,9,22,15,19,223,23.32%,47.53%,4.04%,8.52%
Franklin,IAN DIAMONDSTONE,76,85,76,8,14,10,200,3.50%,42.50%,38.00%,5.00%
Georgia,IAN DIAMONDSTONE,95,132,95,31,21,38,399,20.55%,33.08%,23.81%,9.52%
Glover,John S. Rodgers (R),92,29,92,21,8,18,254,33.86%,11.42%,36.22%,7.09%
Goshen,John S. Rodgers (R),87,41,87,7,8,19,204,20.59%,20.10%,42.65%,9.31%
Grafton,John S. Rodgers (R),101,32,101,18,14,23,263,28.52%,12.17%,38.40%,8.75%
Granby,IAN DIAMONDSTONE,47,72,47,16,9,13,193,18.65%,37.31%,24.35%,6.74%
Grand Isle,IAN DIAMONDSTONE,18,48,18,14,12,12,110,5.45%,43.64%,16.36%,10.91%
Granville,John S. Rodgers (R),47,24,47,6,19,17,121,6.61%,19.83%,38.84%,14.05%
Greensboro,IAN DIAMONDSTONE,74,94,74,15,17,18,312,30.13%,30.13%,23.72%,5.77%
Groton,IAN DIAMONDSTONE,78,104,78,23,14,13,315,26.35%,33.02%,24.76%,4.13%
Guildhall,John S. Rodgers (R),98,44,98,15,17,12,238,21.85%,18.49%,41.18%,5.04%
Guilford,IAN DIAMONDSTONE,73,88,73,9,18,23,260,18.85%,33.85%,28.08%,8.85%
Halifax,John S. Rodgers (R),99,21,99,17,16,13,237,29.96%,8.86%,41.77%,5.49%
Hancock,David Zuckerman (Prog/D),19,80,19,11,6,16,214,38.32%,37.38%,8.88%,7.48%
Hardwick,David Zuckerman (Prog/D),13,28,13,12,20,9,189,56.61%,14.81%,6.88%,4.76%
Hartford,John S. Rodgers (R),86,81,86,19,29,38,320,20.94%,25.31%,26.88%,11.88%
Hartland,John S. Rodgers (R),102,62,102,20,17,8,221,5.43%,28.05%,46.15%,3.62%
Highgate,IAN DIAMONDSTONE,60,76,60,13,17,9,249,29.72%,30.52%,24.10%,3.61%
Hinesburg,IAN DIAMONDSTONE,22,176,22,27,27,18,401,32.67%,43.89%,5.49%,4.49%
Holland,IAN DIAMONDSTONE,75,103,75,14,21,22,322,27.02%,31.99%,23.29%,6.83%
Hubbardton,David Zuckerman (Prog/D),65,7,65,16,5,19,182,38.46%,3.85%,35.71%,10.44%
Huntington,David Zuckerman (Prog/D),61,55,61,13,15,14,219,27.85%,25.11%,27.85%,6.39%
Hyde Park,David Zuckerman (Prog/D),52,61,52,16,19,14,236,31.36%,25.85%,22.03%,5.93%
Ira,David Zuckerman (Prog/D),36,15,36,10,13,20,139,32.37%,10.79%,25.90%,14.39%
Irasburg,David Zuckerman (Prog/D),27,16,27,17,13,5,138,43.48%,11.59%,19.57%,3.62%
Isle La Motte,IAN DIAMONDSTONE,69,69,69,14,15,11,246,27.64%,28.05%,28.05%,4.47%
Jamaica,IAN DIAMONDSTONE,63,70,63,17,15,17,204,10.78%,34.31%,30.88%,8.33%
Jay,David Zuckerman (Prog/D),33,5,33,8,10,22,176,55.68%,2.84%,18.75%,12.50%
Jericho,John S. Rodgers (R),76,16,76,7,6,20,167,25.15%,9.58%,45.51%,11.98%
Johnson,David Zuckerman (Prog/D),36,41,36,21,15,15,205,37.56%,20.00%,17.56%,7.32%
Killington,David Zuckerman (Prog/D),50,31,50,14,20,9,193,35.75%,16.06%,25.91%,4.66%
Kirby,IAN DIAMONDSTONE,74,79,74,17,6,24,273,26.74%,28.94%,27.11%,8.79%
Landgrove,IAN DIAMONDSTONE,12,83,12,22,21,14,175,13.14%,47.43%,6.86%,8.00%
Leicester,John S. Rodgers (R),82,70,82,9,11,17,232,18.53%,30.17%,35.34%,7.33%
Lemington,IAN DIAMONDSTONE,82,99,82,10,19,9,271,19.19%,36.53%,30.26%,3.32%
Lincoln,David Zuckerman (Prog/D),45,5,45,18,13,17,175,44.00%,2.86%,25.71%,9.71%
Londonderry,IAN DIAMONDSTONE,34,34,34,19,19,16,132,7.58%,25.76%,25.76%,12.12%
Lowell,IAN DIAMONDSTONE,2,106,2,18,14,19,243,34.57%,43.62%,0.82%,7.82%
Ludlow,IAN DIAMONDSTONE,23,41,23,16,18,10,139,22.30%,29.50%,16.55%,7.19%
Lunenburg,IAN DIAMONDSTONE,53,53,53,16,16,17,184,15.76%,28.80%,28.80%,9.24%
Lyndon,David Zuckerman (Prog/D),17,54,17,20,18,10,216,44.91%,25.00%,7.87%,4.63%
Maidstone,David Zuckerman (Prog/D),87,8,87,19,13,12,228,39.04%,3.51%,38.16%,5.26%
Manchester,IAN DIAMONDSTONE,20,70,20,17,18,23,192,22.92%,36.46%,10.42%,11.98%
Marlboro,David Zuckerman (Prog/D),60,21,60,8,12,14,176,34.66%,11.93%,34.09%,7.95%
Marshfield,John S. Rodgers (R),89,24,89,17,21,14,208,20.67%,11.54%,42.79%,6.73%
Mendon,David Zuckerman (Prog/D),0,64,0,20,7,17,180,40.00%,35.56%,0.00%,9.44%
Middlebury,David Zuckerman (Prog/D),126,121,126,31,21,16,457,31.07%,26.48%,27.57%,3.50%
Middlesex,David Zuckerman (Prog/D),20,26,20,16,18,8,148,40.54%,17.57%,13.51%,5.41%
Middletown Springs,IAN DIAMONDSTONE,89,107,89,10,19,6,294,21.43%,36.39%,30.27%,2.04%
Milton,John S. Rodgers (R),176,105,176,51,28,51,472,12.92%,22.25%,37.29%,10.81%
Monkton,IAN DIAMONDSTONE,58,105,58,2,20,18,274,25.91%,38.32%,21.17%,6.57%
Montgomery,IAN DIAMONDSTONE,65,99,65,16,12,19,295,28.47%,33.56%,22.03%,6.44%
Montpelier,John S. Rodgers (R),108,67,108,7,7,15,305,33.11%,21.97%,35.41%,4.92%
Moretown,John S. Rodgers (R),92,4,92,10,16,25,227,35.24%,1.76%,40.53%,11.01%
Morgan,John S. Rodgers (R),83,77,83,17,10,20,231,10.39%,33.33%,35.93%,8.66%
Morristown,John S. Rodgers (R),27,20,27,16,18,17,124,20.97%,16.13%,21.77%,13.71%
Mount Holly,IAN DIAMONDSTONE,28,85,28,22,19,15,242,30.17%,35.12%,11.57%,6.20%
Mount Tabor,David Zuckerman (Prog/D),54,96,54,22,9,23,307,33.55%,31.27%,17.59%,7.49%
New Haven,IAN DIAMONDSTONE,15,110,15,24,27,24,251,20.32%,43.82%,5.98%,9.56%
Newark,John S. Rodgers (R),48,0,48,10,9,27,134,29.85%,0.00%,35.82%,20.15%
Newbury,IAN DIAMONDSTONE,66,74,66,16,13,7,195,9.74%,37.95%,33.85%,3.59%
Newfane,David Zuckerman (Prog/D),83,82,83,13,5,14,280,29.64%,29.29%,29.64%,5.00%
Newport City,David Zuckerman (Prog/D),80,21,80,11,12,12,223,39.01%,9.42%,35.87%,5.38%
Newport Town,John S. Rodgers (R),103,98,103,9,4,11,262,14.12%,37.40%,39.31%,4.20%
North Hero,David Zuckerman (Prog/D),18,3,18,11,20,21,173,57.80%,1.73%,10.40%,12.14%
Northfield,John S. Rodgers (R),83,20,83,7,9,18,162,15.43%,12.35%,51.23%,11.11%
Norton,David Zuckerman (Prog/D),30,76,30,13,19,9,243,39.51%,31.28%,12.35%,3.70%
Norwich,John S. Rodgers (R),80,63,80,9,18,23,198,2.53%,31.82%,40.40%,11.62%
Orange,John S. Rodgers (R),49,33,49,20,12,12,155,18.71%,21.29%,31.61%,7.74%
Orwell,IAN DIAMONDSTONE,50,69,50,15,18,16,209,19.62%,33.01%,23.92%,7.66%
Panton,IAN DIAMONDSTONE,4,52,4,9,16,14,138,31.16%,37.68%,2.90%,10.14%
Pawlet,IAN DIAMONDSTONE,43,69,43,11,18,10,187,19.25%,36.90%,22.99%,5.35%
Peacham,David Zuckerman (Prog/D),29,1,29,23,13,19,168,49.40%,0.60%,17.26%,11.31%
Peru,John S. Rodgers (R),74,15,74,15,10,18,134,1.49%,11.19%,55.22%,13.43%
Pittsfield,IAN DIAMONDSTONE,30,75,30,16,27,18,200,17.00%,37.50%,15.00%,9.00%
Pittsford,David Zuckerman (Prog/D),17,5,17,8,23,15,154,55.84%,3.25%,11.04%,9.74%
Plainfield,John S. Rodgers (R),76,14,76,14,10,11,136,8.09%,10.29%,55.88%,8.09%
Plymouth,John S. Rodgers (R),91,73,91,10,16,22,277,23.47%,26.35%,32.85%,7.94%
Pomfret,John S. Rodgers (R),29,1,29,15,9,11,92,29.35%,1.09%,31.52%,11.96%
Poultney,IAN DIAMONDSTONE,8,59,8,17,12,18,153,25.49%,38.56%,5.23%,11.76%
Pownal,David Zuckerman (Prog/D),122,123,122,27,22,39,460,27.61%,26.74%,26.52%,8.48%
Proctor,IAN DIAMONDSTONE,10,89,10,13,6,6,137,9.49%,64.96%,7.30%,4.38%
Putney,IAN DIAMONDSTONE,13,27,13,19,5,20,109,22.94%,24.77%,11.93%,18.35%
Randolph,John S. Rodgers (R),30,20,30,14,11,17,111,17.12%,18.02%,27.03%,15.32%
Reading,John S. Rodgers (R),101,59,101,18,5,13,296,33.78%,19.93%,34.12%,4.39%
Readsboro,John S. Rodgers (R),86,71,86,10,17,23,250,17.20%,28.40%,34.40%,9.20%
Richford,David Zuckerman (Prog/D),16,85,16,10,16,19,239,38.91%,35.56%,6.69%,7.95%
Richmond,IAN DIAMONDSTONE,31,84,31,16,16,7,175,12.00%,48.00%,17.71%,4.00%
Ripton,John S. Rodgers (R),104,55,104,10,12,14,207,5.80%,26.57%,50.24%,6.76%
Rochester,IAN DIAMONDSTONE,5,74,5,17,20,19,161,16.15%,45.96%,3.11%,11.80%
Rockingham,IAN DIAMONDSTONE,1,53,1,11,13,22,106,5.66%,50.00%,0.94%,20.75%
Roxbury,David Zuckerman (Prog/D),10,72,10,23,18,13,210,35.24%,34.29%,4.76%,6.19%
Royalton,IAN DIAMONDSTONE,23,75,23,16,21,19,205,24.88%,36.59%,11.22%,9.27%
Rupert,IAN DIAMONDSTONE,30,69,30,19,19,20,165,4.85%,41.82%,18.18%,12.12%
Rutland City,IAN DIAMONDSTONE,148,223,148,51,43,48,666,22.97%,33.48%,22.22%,7.21%
Rutland Town,IAN DIAMONDSTONE,81,194,81,36,31,27,516,28.49%,37.60%,15.70%,5.23%
Ryegate,David Zuckerman (Prog/D),66,1,66,17,13,15,221,49.32%,0.45%,29.86%,6.79%
Saint Albans City,John S. Rodgers (R),101,77,101,34,16,29,347,25.94%,22.19%,29.11%,8.36%
Saint Albans Town,John S. Rodgers (R),118,105,118,29,23,34,348,11.21%,30.17%,33.91%,9.77%
Saint George,David Zuckerman (Prog/D),45,81,45,5,16,7,240,35.83%,33.75%,18.75%,2.92%
Saint Johnsbury,John S. Rodgers (R),70,17,70,17,14,9,168,24.40%,10.12%,41.67%,5.36%
Salisbury,John S. Rodgers (R),109,81,109,14,12,16,245,5.31%,33.06%,44.49%,6.53%
Sandgate,IAN DIAMONDSTONE,14,81,14,19,7,8,134,3.73%,60.45%,10.45%,5.97%
Searsburg,John S. Rodgers (R),84,1,84,16,17,16,200,33.00%,0.50%,42.00%,8.00%
Shaftsbury,David Zuckerman (Prog/D),1,26,1,8,12,16,135,53.33%,19.26%,0.74%,11.85%
Sharon,David Zuckerman (Prog/D),83,74,83,8,23,14,285,29.12%,25.96%,29.12%,4.91%
Sheffield,David Zuckerman (Prog/D),11,38,11,18,9,20,141,31.91%,26.95%,7.80%,14.18%
Shelburne,IAN DIAMONDSTONE,138,155,138,24,33,23,424,12.03%,36.56%,32.55%,5.42%
Sheldon,David Zuckerman (Prog/D),0,6,0,17,15,22,89,32.58%,6.74%,0.00%,24.72%
Shoreham,John S. Rodgers (R),89,17,89,4,8,13,133,1.50%,12.78%,66.92%,9.77%
Shrewsbury,John S. Rodgers (R),85,78,85,12,10,12,229,13.97%,34.06%,37.12%,5.24%
South Burlington,John S. Rodgers (R),308,141,308,55,57,56,822,24.94%,17.15%,37.47%,6.81%
South Hero,David Zuckerman (Prog/D),87,69,87,11,20,14,302,33.44%,22.85%,28.81%,4.64%
Springfield,David Zuckerman (Prog/D),39,45,39,14,4,12,172,33.72%,26.16%,22.67%,6.98%
Stamford,David Zuckerman (Prog/D),42,16,42,10,11,16,170,44.12%,9.41%,24.71%,9.41%
Stannard,IAN DIAMONDSTONE,33,83,33,9,19,9,220,30.45%,37.73%,15.00%,4.09%
Starksboro,David Zuckerman (Prog/D),15,18,15,13,11,22,135,41.48%,13.33%,11.11%,16.30%
Stockbridge,David Zuckerman (Prog/D),2,45,2,12,6,11,152,50.00%,29.61%,1.32%,7.24%
Stowe,David Zuckerman (Prog/D),92,55,92,38,20,31,368,35.87%,14.95%,25.00%,8.42%
Strafford,David Zuckerman (Prog/D),27,2,27,13,15,15,101,28.71%,1.98%,26.73%,14.85%
Stratton,David Zuckerman (Prog/D),15,6,15,9,11,17,97,40.21%,6.19%,15.46%,17.53%
Sudbury,IAN DIAMONDSTONE,1,85,1,12,14,4,159,27.04%,53.46%,0.63%,2.52%
Sunderland,IAN DIAMONDSTONE,72,121,72,32,28,31,340,16.47%,35.59%,21.18%,9.12%
Sutton,John S. Rodgers (R),74,62,74,17,8,18,235,23.83%,26.38%,31.49%,7.66%
Swanton,John S. Rodgers (R),85,83,85,14,8,13,273,25.64%,30.40%,31.14%,4.76%
Thetford,David Zuckerman (Prog/D),58,75,58,10,12,10,254,35.04%,29.53%,22.83%,3.94%
Tinmouth,John S. Rodgers (R),104,68,104,19,12,15,291,25.09%,23.37%,35.74%,5.15%
Topsham,David Zuckerman (Prog/D),61,75,61,16,11,18,270,32.96%,27.78%,22.59%,6.67%
Townshend,John S. Rodgers (R),73,40,73,12,7,18,161,6.83%,24.84%,45.34%,11.18%
Troy,IAN DIAMONDSTONE,49,50,49,8,10,13,164,20.73%,30.49%,29.88%,7.93%
Tunbridge,David Zuckerman (Prog/D),53,62,53,16,21,6,235,32.77%,26.38%,22.55%,2.55%
Underhill,John S. Rodgers (R),94,45,94,11,20,16,272,31.62%,16.54%,34.56%,5.88%
Vergennes,John S. Rodgers (R),97,23,97,19,7,6,198,23.23%,11.62%,48.99%,3.03%
Vernon,David Zuckerman (Prog/D),31,16,31,14,13,17,190,52.11%,8.42%,16.32%,8.95%
Vershire,David Zuckerman (Prog/D),39,68,39,27,18,15,272,38.60%,25.00%,14.34%,5.51%
Victory,IAN DIAMONDSTONE,33,33,33,9,10,16,131,22.90%,25.19%,25.19%,12.21%
Waitsfield,IAN DIAMONDSTONE,57,104,57,11,10,10,211,9.00%,49.29%,27.01%,4.74%
Walden,IAN DIAMONDSTONE,8,55,8,24,6,7,103,2.91%,53.40%,7.77%,6.80%
Wallingford,IAN DIAMONDSTONE,7,30,7,9,13,17,90,15.56%,33.33%,7.78%,18.89%
Waltham,David Zuckerman (Prog/D),18,27,18,15,17,11,180,51.11%,15.00%,10.00%,6.11%
Wardsboro,John S. Rodgers (R),80,32,80,16,13,20,184,12.50%,17.39%,43.48%,10.87%
Warren,John S. Rodgers (R),67,47,67,3,22,20,166,4.22%,28.31%,40.36%,12.05%
Washington,David Zuckerman (Prog/D),25,5,25,20,18,24,165,44.24%,3.03%,15.15%,14.55%
Waterbury,IAN DIAMONDSTONE,62,108,62,16,19,13,237,8.02%,45.57%,26.16%,5.49%
Waterford,David Zuckerman (Prog/D),32,5,32,17,13,6,158,53.80%,3.16%,20.25%,3.80%
Waterville,David Zuckerman (Prog/D),43,25,43,8,18,18,212,47.17%,11.79%,20.28%,8.49%
Weathersfield,IAN DIAMONDSTONE,45,85,45,9,21,13,208,16.83%,40.87%,21.63%,6.25%
Wells,David Zuckerman (Prog/D),79,17,79,23,31,39,366,48.36%,4.64%,21.58%,10.66%
West Fairlee,David Zuckerman (Prog/D),45,47,45,8,14,12,186,32.26%,25.27%,24.19%,6.45%
West Haven,John S. Rodgers (R),71,59,71,7,8,5,199,24.62%,29.65%,35.68%,2.51%
West Rutland,John S. Rodgers (R),109,62,109,10,12,8,253,20.55%,24.51%,43.08%,3.16%
West Windsor,John S. Rodgers (R),78,56,78,20,15,2,174,1.72%,32.18%,44.83%,1.15%
Westfield,David Zuckerman (Prog/D),38,29,38,17,12,15,202,45.05%,14.36%,18.81%,7.43%
Westford,John S. Rodgers (R),60,27,60,17,22,14,172,18.60%,15.70%,34.88%,8.14%
Westminster,David Zuckerman (Prog/D),0,39,0,13,11,20,140,40.71%,27.86%,0.00%,14.29%
Westmore,John S. Rodgers (R),73,19,73,16,26,9,188,23.94%,10.11%,38.83%,4.79%
Weston,David Zuckerman (Prog/D),48,26,48,16,17,16,206,40.29%,12.62%,23.30%,7.77%
Weybridge,John S. Rodgers (R),100,21,100,16,8,8,224,31.70%,9.38%,44.64%,3.57%
Wheelock,John S. Rodgers (R),94,6,94,22,10,6,199,30.65%,3.02%,47.24%,3.02%
Whiting,IAN DIAMONDSTONE,17,88,17,5,2,10,205,40.49%,42.93%,8.29%,4.88%
Whitingham,David Zuckerman (Prog/D),35,27,35,13,17,20,168,33.33%,16.07%,20.83%,11.90%
Williamstown,David Zuckerman (Prog/D),114,70,114,22,26,35,401,33.42%,17.46%,28.43%,8.73%
Williston,John S. Rodgers (R),186,56,186,26,33,27,338,2.96%,16.57%,55.03%,7.99%
Wilmington,John S. Rodgers (R),84,35,84,7,13,28,233,28.33%,15.02%,36.05%,12.02%
Windham,IAN DIAMONDSTONE,52,72,52,8,12,23,184,9.24%,39.13%,28.26%,12.50%
Windsor,David Zuckerman (Prog/D),46,57,46,20,17,14,249,38.15%,22.89%,18.47%,5.62%
Winhall,John S. Rodgers (R),100,86,100,4,15,13,303,28.05%,28.38%,33.00%,4.29%
Winooski,IAN DIAMONDSTONE,30,53,30,8,14,14,142,16.20%,37.32%,21.13%,9.86%
Wolcott,David Zuckerman (Prog/D),8,3,8,14,10,14,81,39.51%,3.70%,9.88%,17.28%
Woodbury,David Zuckerman (Prog/D),29,11,29,9,12,17,147,46.94%,7.48%,19.73%,11.56%
Woodford,IAN DIAMONDSTONE,35,84,35,9,15,8,162,6.79%,51.85%,21.60%,4.94%
Woodstock,IAN DIAMONDSTONE,18,85,18,21,14,16,155,0.65%,54.84%,11.61%,10.32%
Worcester,John S. Rodgers (R),83,75,83,14,21,17,289,27.34%,25.95%,28.72%,5.88%
