City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Fayston,John S. Rodgers (R),1,17,30,16,15,14,93,1.08%,32.26%,15.05%
Ferrisburgh,John S. Rodgers (R),24,68,92,18,15,16,233,10.30%,39.48%,6.87%
Fletcher,IAN DIAMONDSTONE,60,108,108,14,5,10,305,19.67%,35.41%,3.28%
Franklin,John S. Rodgers (R),12,62,86,10,14,17,201,5.97%,42.79%,8.46%
Georgia,John S. Rodgers (R),123,116,136,31,23,12,441,27.89%,30.84%,2.72%
Glover,David Zuckerman (Prog/D),91,32,72,11,26,9,241,37.76%,29.88%,3.73%
Goshen,David Zuckerman (Prog/D),78,10,23,14,18,19,162,48.15%,14.20%,11.73%
Grafton,John S. Rodgers (R),86,35,88,6,14,18,247,34.82%,35.63%,7.29%
Granby,John S. Rodgers (R),1,10,43,6,17,23,100,1.00%,43.00%,23.00%
Grand Isle,IAN DIAMONDSTONE,11,64,55,17,16,16,179,6.15%,30.73%,8.94%
Granville,David Zuckerman (Prog/D),72,15,57,15,20,5,184,39.13%,30.98%,2.72%
Greensboro,John S. Rodgers (R),36,61,69,8,9,10,193,18.65%,35.75%,5.18%
Groton,IAN DIAMONDSTONE,14,71,56,7,20,15,183,7.65%,30.60%,8.20%
Guildhall,David Zuckerman (Prog/D),87,48,83,13,13,13,257,33.85%,32.30%,5.06%
Guilford,David Zuckerman (Prog/D),109,66,1,14,7,9,206,52.91%,0.49%,4.37%
Halifax,IAN DIAMONDSTONE,3,74,39,17,13,10,156,1.92%,25.00%,6.41%
Hancock,John S. Rodgers (R),7,13,63,14,16,11,124,5.65%,50.81%,8.87%
Hardwick,John S. Rodgers (R),42,59,74,18,21,16,230,18.26%,32.17%,6.96%
Hartford,John S. Rodgers (R),96,114,123,22,36,32,423,22.70%,29.08%,7.57%
Hartland,IAN DIAMONDSTONE,18,88,72,12,10,26,226,7.96%,31.86%,11.50%
Highgate,David Zuckerman (Prog/D),85,64,43,13,18,5,228,37.28%,18.86%,2.19%
Hinesburg,David Zuckerman (Prog/D),157,128,138,24,21,22,490,32.04%,28.16%,4.49%
Holland,John S. Rodgers (R),76,56,94,3,19,20,268,28.36%,35.07%,7.46%
Hubbardton,IAN DIAMONDSTONE,17,59,43,16,3,11,149,11.41%,28.86%,7.38%
Huntington,David Zuckerman (Prog/D),92,53,7,6,9,10,177,51.98%,3.95%,5.65%
Hyde Park,John S. Rodgers (R),14,1,48,16,12,9,100,14.00%,48.00%,9.00%
Ira,John S. Rodgers (R),82,35,88,22,18,18,263,31.18%,33.46%,6.84%
Irasburg,IAN DIAMONDSTONE,9,67,6,11,16,17,126,7.14%,4.76%,13.49%
Isle La Motte,John S. Rodgers (R),68,29,96,15,14,16,238,28.57%,40.34%,6.72%
Jamaica,John S. Rodgers (R),22,14,30,10,9,13,98,22.45%,30.61%,13.27%
Jay,David Zuckerman (Prog/D),59,57,38,19,17,24,214,27.57%,17.76%,11.21%
Jericho,John S. Rodgers (R),5,9,15,17,7,17,70,7.14%,21.43%,24.29%
Johnson,IAN DIAMONDSTONE,18,36,8,17,23,12,114,15.79%,7.02%,10.53%
Killington,David Zuckerman (Prog/D),86,34,4,6,15,23,168,51.19%,2.38%,13.69%
Kirby,John S. Rodgers (R),7,53,109,11,18,17,215,3.26%,50.70%,7.91%
Landgrove,David Zuckerman (Prog/D),65,12,58,13,21,9,178,36.52%,32.58%,5.06%
Leicester,IAN DIAMONDSTONE,59,75,15,23,10,9,191,30.89%,7.85%,4.71%
Lemington,John S. Rodgers (R),2,20,92,10,17,26,167,1.20%,55.09%,15.57%
Lincoln,IAN DIAMONDSTONE,7,58,31,22,15,7,140,5.00%,22.14%,5.00%
Londonderry,John S. Rodgers (R),7,1,13,8,15,11,55,12.73%,23.64%,20.00%
Lowell,David Zuckerman (Prog/D),63,60,24,12,7,18,184,34.24%,13.04%,9.78%
Ludlow,IAN DIAMONDSTONE,74,106,68,10,11,12,281,26.33%,24.20%,4.27%
Lunenburg,David Zuckerman (Prog/D),80,21,59,5,20,11,196,40.82%,30.10%,5.61%
Lyndon,John S. Rodgers (R),48,55,68,16,12,19,218,22.02%,31.19%,8.72%
Maidstone,IAN DIAMONDSTONE,43,68,35,21,16,23,206,20.87%,16.99%,11.17%
Manchester,David Zuckerman (Prog/D),61,29,52,14,16,10,182,33.52%,28.57%,5.49%
Marlboro,IAN DIAMONDSTONE,55,83,10,10,14,14,186,29.57%,5.38%,7.53%
Marshfield,David Zuckerman (Prog/D),88,32,13,18,23,10,184,47.83%,7.07%,5.43%
Mendon,David Zuckerman (Prog/D),68,53,1,10,10,16,158,43.04%,0.63%,10.13%
Middlebury,David Zuckerman (Prog/D),117,98,99,21,32,26,393,29.77%,25.19%,6.62%
Middlesex,John S. Rodgers (R),60,43,100,11,1,15,230,26.09%,43.48%,6.52%
Middletown Springs,John S. Rodgers (R),40,59,76,8,18,16,217,18.43%,35.02%,7.37%
Milton,David Zuckerman (Prog/D),210,118,171,35,38,57,629,33.39%,27.19%,9.06%
Monkton,IAN DIAMONDSTONE,26,92,24,18,16,25,201,12.94%,11.94%,12.44%
Montgomery,John S. Rodgers (R),12,32,39,14,12,18,127,9.45%,30.71%,14.17%
Montpelier,David Zuckerman (Prog/D),85,70,40,19,18,9,241,35.27%,16.60%,3.73%
Moretown,IAN DIAMONDSTONE,12,67,51,17,13,18,178,6.74%,28.65%,10.11%
Morgan,John S. Rodgers (R),19,9,51,16,13,7,115,16.52%,44.35%,6.09%
Morristown,David Zuckerman (Prog/D),108,53,19,14,7,20,221,48.87%,8.60%,9.05%
Mount Holly,John S. Rodgers (R),63,23,86,18,16,14,220,28.64%,39.09%,6.36%
Mount Tabor,IAN DIAMONDSTONE,23,77,57,22,10,16,205,11.22%,27.80%,7.80%
New Haven,John S. Rodgers (R),119,83,165,26,40,24,457,26.04%,36.11%,5.25%
Newark,IAN DIAMONDSTONE,17,53,43,5,21,6,145,11.72%,29.66%,4.14%
Newbury,John S. Rodgers (R),35,5,42,18,23,23,146,23.97%,28.77%,15.75%
Newfane,John S. Rodgers (R),16,7,96,19,17,15,170,9.41%,56.47%,8.82%
Newport City,IAN DIAMONDSTONE,5,83,3,12,10,8,121,4.13%,2.48%,6.61%
Newport Town,IAN DIAMONDSTONE,72,75,53,11,15,15,241,29.88%,21.99%,6.22%
North Hero,IAN DIAMONDSTONE,19,69,52,6,12,12,170,11.18%,30.59%,7.06%
Northfield,David Zuckerman (Prog/D),66,25,3,18,7,6,125,52.80%,2.40%,4.80%
Norton,John S. Rodgers (R),32,17,61,15,19,18,162,19.75%,37.65%,11.11%
Norwich,David Zuckerman (Prog/D),66,50,10,12,17,22,177,37.29%,5.65%,12.43%
Orange,John S. Rodgers (R),25,8,92,9,14,19,167,14.97%,55.09%,11.38%
Orwell,David Zuckerman (Prog/D),84,4,74,18,18,22,220,38.18%,33.64%,10.00%
Panton,John S. Rodgers (R),6,45,61,19,10,8,149,4.03%,40.94%,5.37%
Pawlet,John S. Rodgers (R),67,39,102,8,14,16,246,27.24%,41.46%,6.50%
Peacham,IAN DIAMONDSTONE,73,101,34,17,22,20,267,27.34%,12.73%,7.49%
Peru,David Zuckerman (Prog/D),100,85,95,12,9,12,313,31.95%,30.35%,3.83%
Pittsfield,IAN DIAMONDSTONE,60,87,63,17,13,13,253,23.72%,24.90%,5.14%
Pittsford,IAN DIAMONDSTONE,46,86,65,20,14,8,239,19.25%,27.20%,3.35%
Plainfield,John S. Rodgers (R),42,34,51,15,18,16,176,23.86%,28.98%,9.09%
Plymouth,John S. Rodgers (R),30,102,107,27,12,15,293,10.24%,36.52%,5.12%
Pomfret,IAN DIAMONDSTONE,69,81,7,22,18,14,211,32.70%,3.32%,6.64%
Poultney,David Zuckerman (Prog/D),106,47,48,10,17,22,250,42.40%,19.20%,8.80%
Pownal,David Zuckerman (Prog/D),77,52,52,41,29,29,280,27.50%,18.57%,10.36%
Proctor,IAN DIAMONDSTONE,37,84,52,11,19,12,215,17.21%,24.19%,5.58%
Putney,David Zuckerman (Prog/D),57,39,29,14,18,8,165,34.55%,17.58%,4.85%
Randolph,IAN DIAMONDSTONE,75,86,38,17,15,9,240,31.25%,15.83%,3.75%
Reading,David Zuckerman (Prog/D),94,21,4,17,13,12,161,58.39%,2.48%,7.45%
Readsboro,David Zuckerman (Prog/D),78,10,62,10,8,10,178,43.82%,34.83%,5.62%
Richford,IAN DIAMONDSTONE,9,32,7,18,17,16,99,9.09%,7.07%,16.16%
Richmond,John S. Rodgers (R),9,62,72,13,10,15,181,4.97%,39.78%,8.29%
Ripton,David Zuckerman (Prog/D),83,6,55,12,5,16,177,46.89%,31.07%,9.04%
Rochester,John S. Rodgers (R),37,43,76,6,20,11,193,19.17%,39.38%,5.70%
Rockingham,IAN DIAMONDSTONE,23,48,8,8,18,20,125,18.40%,6.40%,16.00%
Roxbury,John S. Rodgers (R),70,32,95,14,12,16,239,29.29%,39.75%,6.69%
Royalton,David Zuckerman (Prog/D),22,16,22,14,14,18,106,20.75%,20.75%,16.98%
Rupert,IAN DIAMONDSTONE,17,76,10,19,14,13,149,11.41%,6.71%,8.72%
Rutland City,John S. Rodgers (R),177,156,249,36,56,50,724,24.45%,34.39%,6.91%
Rutland Town,David Zuckerman (Prog/D),164,104,118,31,24,25,466,35.19%,25.32%,5.36%
Ryegate,David Zuckerman (Prog/D),104,31,60,7,14,10,226,46.02%,26.55%,4.42%
Saint Albans City,IAN DIAMONDSTONE,35,180,50,35,22,11,333,10.51%,15.02%,3.30%
Saint Albans Town,John S. Rodgers (R),108,79,139,41,36,33,436,24.77%,31.88%,7.57%
Saint George,John S. Rodgers (R),8,29,80,2,2,15,136,5.88%,58.82%,11.03%
Saint Johnsbury,David Zuckerman (Prog/D),88,20,76,15,21,5,225,39.11%,33.78%,2.22%
Salisbury,IAN DIAMONDSTONE,7,67,48,12,14,12,160,4.38%,30.00%,7.50%
Sandgate,IAN DIAMONDSTONE,42,88,41,14,14,5,204,20.59%,20.10%,2.45%
Searsburg,David Zuckerman (Prog/D),71,59,49,17,16,5,217,32.72%,22.58%,2.30%
Shaftsbury,David Zuckerman (Prog/D),94,88,80,17,14,5,298,31.54%,26.85%,1.68%
Sharon,David Zuckerman (Prog/D),49,23,23,11,13,20,139,35.25%,16.55%,14.39%
Sheffield,David Zuckerman (Prog/D),75,24,40,13,13,16,181,41.44%,22.10%,8.84%
Shelburne,IAN DIAMONDSTONE,52,147,16,29,29,37,310,16.77%,5.16%,11.94%
Sheldon,John S. Rodgers (R),28,50,66,19,14,10,187,14.97%,35.29%,5.35%
Shoreham,John S. Rodgers (R),57,1,98,17,20,13,206,27.67%,47.57%,6.31%
Shrewsbury,David Zuckerman (Prog/D),75,33,35,12,14,11,180,41.67%,19.44%,6.11%
South Burlington,IAN DIAMONDSTONE,260,363,138,81,88,70,1000,26.00%,13.80%,7.00%
South Hero,David Zuckerman (Prog/D),69,63,55,17,16,8,228,30.26%,24.12%,3.51%
Springfield,IAN DIAMONDSTONE,24,82,38,9,6,19,178,13.48%,21.35%,10.67%
Stamford,John S. Rodgers (R),70,9,87,9,20,20,215,32.56%,40.47%,9.30%
Stannard,IAN DIAMONDSTONE,75,79,28,10,7,26,225,33.33%,12.44%,11.56%
Starksboro,David Zuckerman (Prog/D),67,28,67,24,9,6,201,33.33%,33.33%,2.99%
Stockbridge,IAN DIAMONDSTONE,56,88,48,11,14,12,229,24.45%,20.96%,5.24%
Stowe,David Zuckerman (Prog/D),118,80,62,24,22,30,336,35.12%,18.45%,8.93%
Strafford,John S. Rodgers (R),7,37,59,23,12,7,145,4.83%,40.69%,4.83%
Stratton,John S. Rodgers (R),85,4,109,11,12,9,230,36.96%,47.39%,3.91%
Sudbury,David Zuckerman (Prog/D),50,17,23,16,10,12,128,39.06%,17.97%,9.38%
Sunderland,IAN DIAMONDSTONE,16,95,59,36,18,18,242,6.61%,24.38%,7.44%
Sutton,IAN DIAMONDSTONE,39,63,52,20,9,18,201,19.40%,25.87%,8.96%
Swanton,John S. Rodgers (R),17,77,102,15,8,12,231,7.36%,44.16%,5.19%
Thetford,David Zuckerman (Prog/D),71,5,8,17,18,18,137,51.82%,5.84%,13.14%
Tinmouth,John S. Rodgers (R),5,22,108,8,13,11,167,2.99%,64.67%,6.59%
Topsham,IAN DIAMONDSTONE,75,103,48,20,24,14,284,26.41%,16.90%,4.93%
Townshend,David Zuckerman (Prog/D),68,43,13,19,14,13,170,40.00%,7.65%,7.65%
Troy,John S. Rodgers (R),61,87,88,10,12,8,266,22.93%,33.08%,3.01%
Tunbridge,David Zuckerman (Prog/D),66,40,33,15,15,22,191,34.55%,17.28%,11.52%
Underhill,IAN DIAMONDSTONE,60,80,2,17,10,15,184,32.61%,1.09%,8.15%
Vergennes,David Zuckerman (Prog/D),70,9,58,7,6,6,156,44.87%,37.18%,3.85%
Vernon,David Zuckerman (Prog/D),102,85,18,12,21,21,259,39.38%,6.95%,8.11%
Vershire,David Zuckerman (Prog/D),77,24,26,12,11,16,166,46.39%,15.66%,9.64%
Victory,IAN DIAMONDSTONE,70,103,4,24,9,15,225,31.11%,1.78%,6.67%
Waitsfield,David Zuckerman (Prog/D),48,41,3,16,3,16,127,37.80%,2.36%,12.60%
Walden,IAN DIAMONDSTONE,19,23,8,12,9,17,88,21.59%,9.09%,19.32%
Wallingford,John S. Rodgers (R),22,24,100,7,8,21,182,12.09%,54.95%,11.54%
Waltham,IAN DIAMONDSTONE,34,46,12,12,17,14,135,25.19%,8.89%,10.37%
Wardsboro,IAN DIAMONDSTONE,12,72,42,10,20,14,170,7.06%,24.71%,8.24%
Warren,John S. Rodgers (R),22,26,66,12,13,10,149,14.77%,44.30%,6.71%
Washington,David Zuckerman (Prog/D),88,32,26,9,4,5,164,53.66%,15.85%,3.05%
Waterbury,David Zuckerman (Prog/D),71,70,52,10,12,15,230,30.87%,22.61%,6.52%
Waterford,IAN DIAMONDSTONE,39,83,27,12,15,16,192,20.31%,14.06%,8.33%
Waterville,John S. Rodgers (R),12,39,70,20,15,19,175,6.86%,40.00%,10.86%
Weathersfield,John S. Rodgers (R),5,73,78,15,15,10,196,2.55%,39.80%,5.10%
Wells,IAN DIAMONDSTONE,100,168,121,38,18,20,465,21.51%,26.02%,4.30%
West Fairlee,John S. Rodgers (R),52,57,61,13,13,21,217,23.96%,28.11%,9.68%
West Haven,John S. Rodgers (R),27,27,89,12,9,10,174,15.52%,51.15%,5.75%
West Rutland,David Zuckerman (Prog/D),107,50,7,12,5,18,199,53.77%,3.52%,9.05%
West Windsor,John S. Rodgers (R),48,66,86,10,22,19,251,19.12%,34.26%,7.57%
Westfield,John S. Rodgers (R),1,21,47,17,14,19,119,0.84%,39.50%,15.97%
Westford,David Zuckerman (Prog/D),109,77,7,16,13,5,227,48.02%,3.08%,2.20%
Westminster,IAN DIAMONDSTONE,40,106,73,22,10,7,258,15.50%,28.29%,2.71%
Westmore,IAN DIAMONDSTONE,44,55,31,16,15,5,166,26.51%,18.67%,3.01%
Weston,IAN DIAMONDSTONE,74,77,16,16,23,14,220,33.64%,7.27%,6.36%
Weybridge,John S. Rodgers (R),5,62,84,13,10,14,188,2.66%,44.68%,7.45%
Wheelock,IAN DIAMONDSTONE,14,109,36,8,10,11,188,7.45%,19.15%,5.85%
Whiting,John S. Rodgers (R),55,56,80,18,7,6,222,24.77%,36.04%,2.70%
Whitingham,John S. Rodgers (R),22,51,73,8,13,10,177,12.43%,41.24%,5.65%
Williamstown,IAN DIAMONDSTONE,44,132,75,38,41,18,348,12.64%,21.55%,5.17%
Williston,David Zuckerman (Prog/D),153,32,46,20,31,22,304,50.33%,15.13%,7.24%
Wilmington,IAN DIAMONDSTONE,14,15,10,4,22,19,84,16.67%,11.90%,22.62%
Windham,John S. Rodgers (R),55,67,70,13,19,21,245,22.45%,28.57%,8.57%
Windsor,IAN DIAMONDSTONE,49,83,31,8,9,16,196,25.00%,15.82%,8.16%
Winhall,David Zuckerman (Prog/D),67,48,45,18,20,16,214,31.31%,21.03%,7.48%
Winooski,IAN DIAMONDSTONE,56,76,22,12,27,19,212,26.42%,10.38%,8.96%
Wolcott,IAN DIAMONDSTONE,25,109,11,18,8,14,185,13.51%,5.95%,7.57%
Woodbury,David Zuckerman (Prog/D),93,22,9,17,13,11,165,56.36%,5.45%,6.67%
Woodford,David Zuckerman (Prog/D),87,51,22,11,10,9,190,45.79%,11.58%,4.74%
Woodstock,David Zuckerman (Prog/D),103,11,53,11,10,13,201,51.24%,26.37%,6.47%
Worcester,IAN DIAMONDSTONE,22,89,74,20,19,19,243,9.05%,30.45%,7.82%
