City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Duxbury,John S. Rodgers (R),17,17,22,14,12,14,96,17.71%,22.92%,14.58%
East Haven,David Zuckerman (Prog/D),104,72,32,19,19,19,265,39.25%,12.08%,7.17%
East Montpelier,John S. Rodgers (R),15,51,52,23,14,8,163,9.20%,31.90%,4.91%
Eden,David Zuckerman (Prog/D),82,19,53,14,9,9,186,44.09%,28.49%,4.84%
Elmore,IAN DIAMONDSTONE,10,22,9,10,14,7,72,13.89%,12.50%,9.72%
Enosburgh,John S. Rodgers (R),79,89,104,17,6,2,297,26.60%,35.02%,0.67%
Essex Junction,IAN DIAMONDSTONE,64,122,89,40,31,34,380,16.84%,23.42%,8.95%
Essex,John S. Rodgers (R),39,57,108,23,22,33,282,13.83%,38.30%,11.70%
Fair Haven,John S. Rodgers (R),55,40,64,15,21,26,221,24.89%,28.96%,11.76%
Fairfax,John S. Rodgers (R),81,61,86,15,10,13,266,30.45%,32.33%,4.89%
Fairfield,IAN DIAMONDSTONE,9,15,9,14,25,22,94,9.57%,9.57%,23.40%
Fairlee,David Zuckerman (Prog/D),94,50,38,16,8,8,214,43.93%,17.76%,3.74%
Fayston,IAN DIAMONDSTONE,11,49,42,20,3,19,144,7.64%,29.17%,13.19%
Ferrisburgh,David Zuckerman (Prog/D),48,42,45,18,20,12,185,25.95%,24.32%,6.49%
Fletcher,IAN DIAMONDSTONE,30,53,51,17,11,18,180,16.67%,28.33%,10.00%
Franklin,IAN DIAMONDSTONE,44,78,64,17,8,14,225,19.56%,28.44%,6.22%
Georgia,IAN DIAMONDSTONE,99,174,130,31,28,35,497,19.92%,26.16%,7.04%
Glover,IAN DIAMONDSTONE,42,49,3,15,11,13,133,31.58%,2.26%,9.77%
Goshen,David Zuckerman (Prog/D),84,69,17,11,26,13,220,38.18%,7.73%,5.91%
Grafton,John S. Rodgers (R),49,66,79,6,17,6,223,21.97%,35.43%,2.69%
Granby,IAN DIAMONDSTONE,5,96,31,12,15,18,177,2.82%,17.51%,10.17%
Grand Isle,John S. Rodgers (R),40,12,54,14,20,18,158,25.32%,34.18%,11.39%
Granville,IAN DIAMONDSTONE,2,109,106,7,19,23,266,0.75%,39.85%,8.65%
Greensboro,John S. Rodgers (R),32,72,74,14,3,22,217,14.75%,34.10%,10.14%
Groton,David Zuckerman (Prog/D),94,8,71,2,14,10,199,47.24%,35.68%,5.03%
Guildhall,IAN DIAMONDSTONE,52,107,76,8,13,14,270,19.26%,28.15%,5.19%
Guilford,John S. Rodgers (R),40,83,91,12,9,5,240,16.67%,37.92%,2.08%
Halifax,John S. Rodgers (R),31,40,61,14,12,20,178,17.42%,34.27%,11.24%
Hancock,David Zuckerman (Prog/D),85,29,59,7,21,21,222,38.29%,26.58%,9.46%
Hardwick,IAN DIAMONDSTONE,5,108,78,19,6,15,231,2.16%,33.77%,6.49%
Hartford,David Zuckerman (Prog/D),153,89,71,24,29,41,407,37.59%,17.44%,10.07%
Hartland,John S. Rodgers (R),48,43,58,12,25,15,201,23.88%,28.86%,7.46%
Highgate,John S. Rodgers (R),64,2,66,8,8,4,152,42.11%,43.42%,2.63%
Hinesburg,David Zuckerman (Prog/D),136,135,127,29,24,20,471,28.87%,26.96%,4.25%
Holland,David Zuckerman (Prog/D),71,12,32,6,11,11,143,49.65%,22.38%,7.69%
Hubbardton,IAN DIAMONDSTONE,10,59,57,7,21,8,162,6.17%,35.19%,4.94%
Huntington,John S. Rodgers (R),1,26,54,17,16,13,127,0.79%,42.52%,10.24%
Hyde Park,IAN DIAMONDSTONE,40,62,9,12,12,13,148,27.03%,6.08%,8.78%
Ira,John S. Rodgers (R),13,12,105,14,17,15,176,7.39%,59.66%,8.52%
Irasburg,IAN DIAMONDSTONE,54,78,19,16,15,6,188,28.72%,10.11%,3.19%
Isle La Motte,John S. Rodgers (R),32,53,94,6,19,24,228,14.04%,41.23%,10.53%
Jamaica,John S. Rodgers (R),13,14,41,11,11,19,109,11.93%,37.61%,17.43%
Jay,David Zuckerman (Prog/D),78,23,73,14,16,11,215,36.28%,33.95%,5.12%
Jericho,IAN DIAMONDSTONE,26,27,3,17,14,11,98,26.53%,3.06%,11.22%
Johnson,David Zuckerman (Prog/D),100,64,76,15,11,13,279,35.84%,27.24%,4.66%
Killington,David Zuckerman (Prog/D),83,19,51,6,20,4,183,45.36%,27.87%,2.19%
Kirby,IAN DIAMONDSTONE,20,86,67,14,23,12,222,9.01%,30.18%,5.41%
Landgrove,David Zuckerman (Prog/D),35,16,32,10,10,23,126,27.78%,25.40%,18.25%
Leicester,IAN DIAMONDSTONE,54,80,21,11,14,7,187,28.88%,11.23%,3.74%
Lemington,IAN DIAMONDSTONE,56,61,46,10,13,12,198,28.28%,23.23%,6.06%
Lincoln,John S. Rodgers (R),52,18,68,18,16,18,190,27.37%,35.79%,9.47%
Londonderry,IAN DIAMONDSTONE,4,92,7,20,13,12,148,2.70%,4.73%,8.11%
Lowell,David Zuckerman (Prog/D),69,37,14,12,9,20,161,42.86%,8.70%,12.42%
Ludlow,John S. Rodgers (R),11,7,49,15,19,15,116,9.48%,42.24%,12.93%
Lunenburg,David Zuckerman (Prog/D),99,97,18,6,17,5,242,40.91%,7.44%,2.07%
Lyndon,David Zuckerman (Prog/D),100,48,11,13,13,23,208,48.08%,5.29%,11.06%
Maidstone,John S. Rodgers (R),49,75,77,12,3,18,234,20.94%,32.91%,7.69%
Manchester,IAN DIAMONDSTONE,23,88,10,16,15,10,162,14.20%,6.17%,6.17%
Marlboro,David Zuckerman (Prog/D),53,32,38,19,16,9,167,31.74%,22.75%,5.39%
Marshfield,John S. Rodgers (R),43,18,60,11,21,14,167,25.75%,35.93%,8.38%
Mendon,John S. Rodgers (R),14,46,83,15,5,14,177,7.91%,46.89%,7.91%
Middlebury,IAN DIAMONDSTONE,90,164,88,39,26,27,434,20.74%,20.28%,6.22%
Middlesex,IAN DIAMONDSTONE,51,75,70,14,9,11,230,22.17%,30.43%,4.78%
Middletown Springs,John S. Rodgers (R),71,67,83,12,18,14,265,26.79%,31.32%,5.28%
Milton,John S. Rodgers (R),105,137,285,33,31,52,643,16.33%,44.32%,8.09%
Monkton,David Zuckerman (Prog/D),61,13,45,5,5,16,145,42.07%,31.03%,11.03%
Montgomery,John S. Rodgers (R),1,29,32,13,4,14,93,1.08%,34.41%,15.05%
Montpelier,IAN DIAMONDSTONE,10,73,22,8,18,19,150,6.67%,14.67%,12.67%
Moretown,David Zuckerman (Prog/D),71,22,8,17,17,17,152,46.71%,5.26%,11.18%
Morgan,John S. Rodgers (R),53,53,62,16,6,15,205,25.85%,30.24%,7.32%
Morristown,John S. Rodgers (R),17,9,77,6,9,9,127,13.39%,60.63%,7.09%
Mount Holly,David Zuckerman (Prog/D),59,5,43,20,24,10,161,36.65%,26.71%,6.21%
Mount Tabor,David Zuckerman (Prog/D),94,41,54,7,12,7,215,43.72%,25.12%,3.26%
New Haven,IAN DIAMONDSTONE,114,166,84,22,10,29,425,26.82%,19.76%,6.82%
Newark,John S. Rodgers (R),90,80,101,6,15,15,307,29.32%,32.90%,4.89%
Newbury,John S. Rodgers (R),5,18,25,9,17,6,80,6.25%,31.25%,7.50%
Newfane,John S. Rodgers (R),54,13,101,17,8,17,210,25.71%,48.10%,8.10%
Newport City,David Zuckerman (Prog/D),96,46,63,15,8,15,243,39.51%,25.93%,6.17%
Newport Town,IAN DIAMONDSTONE,67,84,35,12,23,21,242,27.69%,14.46%,8.68%
North Hero,John S. Rodgers (R),82,25,85,7,11,11,221,37.10%,38.46%,4.98%
Northfield,David Zuckerman (Prog/D),99,61,58,26,20,19,283,34.98%,20.49%,6.71%
Norton,David Zuckerman (Prog/D),100,94,85,10,22,16,327,30.58%,25.99%,4.89%
Norwich,IAN DIAMONDSTONE,65,102,32,13,10,9,231,28.14%,13.85%,3.90%
Orange,John S. Rodgers (R),14,11,57,20,8,9,119,11.76%,47.90%,7.56%
Orwell,John S. Rodgers (R),46,57,99,16,14,11,243,18.93%,40.74%,4.53%
Panton,David Zuckerman (Prog/D),69,49,44,7,9,4,182,37.91%,24.18%,2.20%
Pawlet,John S. Rodgers (R),51,51,82,11,8,6,209,24.40%,39.23%,2.87%
Peacham,IAN DIAMONDSTONE,37,79,32,22,7,17,194,19.07%,16.49%,8.76%
Peru,IAN DIAMONDSTONE,39,57,35,8,6,9,154,25.32%,22.73%,5.84%
Pittsfield,IAN DIAMONDSTONE,8,81,64,12,6,7,178,4.49%,35.96%,3.93%
Pittsford,David Zuckerman (Prog/D),98,2,55,20,6,16,197,49.75%,27.92%,8.12%
Plainfield,IAN DIAMONDSTONE,34,61,43,19,13,9,179,18.99%,24.02%,5.03%
Plymouth,John S. Rodgers (R),0,33,44,10,23,17,127,0.00%,34.65%,13.39%
Pomfret,John S. Rodgers (R),17,55,61,23,15,10,181,9.39%,33.70%,5.52%
Poultney,John S. Rodgers (R),74,30,86,27,13,23,253,29.25%,33.99%,9.09%
Pownal,IAN DIAMONDSTONE,94,112,85,34,31,39,395,23.80%,21.52%,9.87%
Proctor,David Zuckerman (Prog/D),80,40,54,14,12,16,216,37.04%,25.00%,7.41%
Putney,David Zuckerman (Prog/D),78,23,7,16,14,12,150,52.00%,4.67%,8.00%
Randolph,IAN DIAMONDSTONE,80,85,11,5,8,15,204,39.22%,5.39%,7.35%
Reading,David Zuckerman (Prog/D),96,10,3,10,7,5,131,73.28%,2.29%,3.82%
Readsboro,IAN DIAMONDSTONE,26,44,39,13,8,23,153,16.99%,25.49%,15.03%
Richford,John S. Rodgers (R),33,61,100,10,12,6,222,14.86%,45.05%,2.70%
Richmond,David Zuckerman (Prog/D),41,5,26,16,19,22,129,31.78%,20.16%,17.05%
Ripton,David Zuckerman (Prog/D),82,60,47,15,10,15,229,35.81%,20.52%,6.55%
Rochester,IAN DIAMONDSTONE,8,97,13,13,21,7,159,5.03%,8.18%,4.40%
Rockingham,John S. Rodgers (R),5,2,37,11,17,6,78,6.41%,47.44%,7.69%
Roxbury,IAN DIAMONDSTONE,61,63,55,18,11,20,228,26.75%,24.12%,8.77%
Royalton,John S. Rodgers (R),32,44,93,17,17,16,219,14.61%,42.47%,7.31%
Rupert,David Zuckerman (Prog/D),84,65,74,15,16,13,267,31.46%,27.72%,4.87%
Rutland City,David Zuckerman (Prog/D),239,79,118,49,71,53,609,39.24%,19.38%,8.70%
Rutland Town,IAN DIAMONDSTONE,83,165,69,23,21,42,403,20.60%,17.12%,10.42%
Ryegate,IAN DIAMONDSTONE,9,80,60,10,18,10,187,4.81%,32.09%,5.35%
Saint Albans City,IAN DIAMONDSTONE,63,153,100,15,29,38,398,15.83%,25.13%,9.55%
Saint Albans Town,John S. Rodgers (R),47,42,153,29,18,25,314,14.97%,48.73%,7.96%
Saint George,David Zuckerman (Prog/D),45,7,6,10,10,13,91,49.45%,6.59%,14.29%
Saint Johnsbury,John S. Rodgers (R),8,96,103,20,10,14,251,3.19%,41.04%,5.58%
Salisbury,IAN DIAMONDSTONE,73,80,21,15,15,15,219,33.33%,9.59%,6.85%
Sandgate,David Zuckerman (Prog/D),77,49,18,16,2,11,173,44.51%,10.40%,6.36%
Searsburg,IAN DIAMONDSTONE,93,101,49,9,20,19,291,31.96%,16.84%,6.53%
Shaftsbury,IAN DIAMONDSTONE,12,60,6,17,18,9,122,9.84%,4.92%,7.38%
Sharon,John S. Rodgers (R),2,19,67,21,21,19,149,1.34%,44.97%,12.75%
Sheffield,IAN DIAMONDSTONE,39,40,1,18,13,8,119,32.77%,0.84%,6.72%
Shelburne,IAN DIAMONDSTONE,87,105,89,31,27,14,353,24.65%,25.21%,3.97%
Sheldon,David Zuckerman (Prog/D),79,63,4,9,11,12,178,44.38%,2.25%,6.74%
Shoreham,David Zuckerman (Prog/D),109,59,67,9,7,17,268,40.67%,25.00%,6.34%
Shrewsbury,David Zuckerman (Prog/D),62,27,60,12,9,5,175,35.43%,34.29%,2.86%
South Burlington,John S. Rodgers (R),238,179,247,53,65,77,859,27.71%,28.75%,8.96%
South Hero,David Zuckerman (Prog/D),69,50,29,16,20,18,202,34.16%,14.36%,8.91%
Springfield,David Zuckerman (Prog/D),59,13,2,19,22,8,123,47.97%,1.63%,6.50%
Stamford,John S. Rodgers (R),5,5,73,9,8,8,108,4.63%,67.59%,7.41%
Stannard,David Zuckerman (Prog/D),85,58,66,13,17,7,246,34.55%,26.83%,2.85%
Starksboro,John S. Rodgers (R),13,6,26,16,9,14,84,15.48%,30.95%,16.67%
Stockbridge,John S. Rodgers (R),29,43,59,11,2,22,166,17.47%,35.54%,13.25%
Stowe,David Zuckerman (Prog/D),211,151,72,25,37,36,532,39.66%,13.53%,6.77%
Strafford,David Zuckerman (Prog/D),102,53,18,8,10,17,208,49.04%,8.65%,8.17%
Stratton,IAN DIAMONDSTONE,14,66,33,12,12,11,148,9.46%,22.30%,7.43%
Sudbury,John S. Rodgers (R),7,18,81,10,1,14,131,5.34%,61.83%,10.69%
Sunderland,John S. Rodgers (R),100,39,143,37,33,37,389,25.71%,36.76%,9.51%
Sutton,IAN DIAMONDSTONE,2,84,5,9,17,22,139,1.44%,3.60%,15.83%
Swanton,IAN DIAMONDSTONE,93,94,48,5,5,18,263,35.36%,18.25%,6.84%
Thetford,IAN DIAMONDSTONE,9,89,3,11,15,17,144,6.25%,2.08%,11.81%
Tinmouth,David Zuckerman (Prog/D),89,22,84,18,20,21,254,35.04%,33.07%,8.27%
Topsham,John S. Rodgers (R),80,47,86,23,17,18,271,29.52%,31.73%,6.64%
Townshend,David Zuckerman (Prog/D),63,34,21,18,24,17,177,35.59%,11.86%,9.60%
Troy,David Zuckerman (Prog/D),87,74,55,24,26,6,272,31.99%,20.22%,2.21%
Tunbridge,David Zuckerman (Prog/D),62,4,21,17,18,22,144,43.06%,14.58%,15.28%
Underhill,David Zuckerman (Prog/D),98,74,73,9,16,27,297,33.00%,24.58%,9.09%
Vergennes,John S. Rodgers (R),23,15,100,18,10,3,169,13.61%,59.17%,1.78%
Vernon,John S. Rodgers (R),56,6,105,10,18,19,214,26.17%,49.07%,8.88%
Vershire,IAN DIAMONDSTONE,39,80,36,11,16,15,197,19.80%,18.27%,7.61%
Victory,John S. Rodgers (R),42,12,58,18,13,23,166,25.30%,34.94%,13.86%
Waitsfield,John S. Rodgers (R),20,14,27,13,8,12,94,21.28%,28.72%,12.77%
Walden,David Zuckerman (Prog/D),88,67,73,11,17,6,262,33.59%,27.86%,2.29%
Wallingford,IAN DIAMONDSTONE,83,102,29,16,15,16,261,31.80%,11.11%,6.13%
Waltham,IAN DIAMONDSTONE,19,103,68,5,13,14,222,8.56%,30.63%,6.31%
Wardsboro,David Zuckerman (Prog/D),84,8,8,17,19,17,153,54.90%,5.23%,11.11%
Warren,David Zuckerman (Prog/D),93,46,64,10,20,24,257,36.19%,24.90%,9.34%
Washington,John S. Rodgers (R),16,55,84,22,16,12,205,7.80%,40.98%,5.85%
Waterbury,David Zuckerman (Prog/D),61,44,46,10,9,12,182,33.52%,25.27%,6.59%
Waterford,IAN DIAMONDSTONE,45,69,24,10,13,22,183,24.59%,13.11%,12.02%
Waterville,IAN DIAMONDSTONE,19,108,88,18,8,18,259,7.34%,33.98%,6.95%
Weathersfield,John S. Rodgers (R),62,55,101,20,15,11,264,23.48%,38.26%,4.17%
Wells,David Zuckerman (Prog/D),164,95,147,31,32,46,515,31.84%,28.54%,8.93%
West Fairlee,IAN DIAMONDSTONE,0,64,61,15,13,6,159,0.00%,38.36%,3.77%
West Haven,John S. Rodgers (R),29,35,106,4,14,6,194,14.95%,54.64%,3.09%
West Rutland,David Zuckerman (Prog/D),96,74,20,16,15,11,232,41.38%,8.62%,4.74%
West Windsor,David Zuckerman (Prog/D),56,32,19,18,12,15,152,36.84%,12.50%,9.87%
Westfield,John S. Rodgers (R),16,37,66,9,8,18,154,10.39%,42.86%,11.69%
Westford,David Zuckerman (Prog/D),77,14,72,20,5,15,203,37.93%,35.47%,7.39%
Westminster,David Zuckerman (Prog/D),77,10,19,9,21,15,151,50.99%,12.58%,9.93%
Westmore,IAN DIAMONDSTONE,4,63,33,20,11,21,152,2.63%,21.71%,13.82%
Weston,IAN DIAMONDSTONE,18,55,12,15,11,12,123,14.63%,9.76%,9.76%
Weybridge,David Zuckerman (Prog/D),77,42,42,13,21,12,207,37.20%,20.29%,5.80%
Wheelock,IAN DIAMONDSTONE,71,101,55,12,19,10,268,26.49%,20.52%,3.73%
Whiting,David Zuckerman (Prog/D),75,68,46,17,19,28,253,29.64%,18.18%,11.07%
Whitingham,David Zuckerman (Prog/D),47,46,40,16,17,6,172,27.33%,23.26%,3.49%
Williamstown,David Zuckerman (Prog/D),161,150,95,10,36,6,458,35.15%,20.74%,1.31%
Williston,David Zuckerman (Prog/D),112,81,94,34,20,34,375,29.87%,25.07%,9.07%
Wilmington,IAN DIAMONDSTONE,24,35,22,22,19,23,145,16.55%,15.17%,15.86%
Windham,David Zuckerman (Prog/D),62,44,49,16,5,10,186,33.33%,26.34%,5.38%
Windsor,IAN DIAMONDSTONE,24,87,48,15,11,8,193,12.44%,24.87%,4.15%
Winhall,John S. Rodgers (R),58,54,69,25,23,13,242,23.97%,28.51%,5.37%
Winooski,IAN DIAMONDSTONE,22,27,23,7,16,10,105,20.95%,21.90%,9.52%
Wolcott,IAN DIAMONDSTONE,17,27,13,7,4,15,83,20.48%,15.66%,18.07%
Woodbury,IAN DIAMONDSTONE,6,78,6,20,24,12,146,4.11%,4.11%,8.22%
Woodford,IAN DIAMONDSTONE,18,75,49,9,22,18,191,9.42%,25.65%,9.42%
Woodstock,IAN DIAMONDSTONE,19,71,22,9,6,16,143,13.29%,15.38%,11.19%
Worcester,John S. Rodgers (R),11,18,85,16,18,19,167,6.59%,50.90%,11.38%
