City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Charlotte,John S. Rodgers (R),66,58,78,6,20,21,249,26.51%,31.33%,8.43%
Chelsea,David Zuckerman (Prog/D),54,48,33,13,8,11,167,32.34%,19.76%,6.59%
Chester,IAN DIAMONDSTONE,50,64,33,5,17,19,188,26.60%,17.55%,10.11%
Chittenden,David Zuckerman (Prog/D),60,21,10,5,25,14,135,44.44%,7.41%,10.37%
Clarendon,John S. Rodgers (R),30,53,62,8,15,17,185,16.22%,33.51%,9.19%
Colchester,IAN DIAMONDSTONE,74,217,130,38,37,48,544,13.60%,23.90%,8.82%
Concord,David Zuckerman (Prog/D),94,12,82,18,8,22,236,39.83%,34.75%,9.32%
Corinth,John S. Rodgers (R),23,43,53,12,11,6,148,15.54%,35.81%,4.05%
Cornwall,David Zuckerman (Prog/D),68,40,24,20,19,23,194,35.05%,12.37%,11.86%
Coventry,IAN DIAMONDSTONE,55,77,51,7,9,15,214,25.70%,23.83%,7.01%
Craftsbury,John S. Rodgers (R),31,55,93,12,14,18,223,13.90%,41.70%,8.07%
Danby,David Zuckerman (Prog/D),87,12,6,21,17,14,157,55.41%,3.82%,8.92%
Danville,John S. Rodgers (R),22,80,104,17,11,21,255,8.63%,40.78%,8.24%
Derby,John S. Rodgers (R),39,11,52,11,14,12,139,28.06%,37.41%,8.63%
Dorset,IAN DIAMONDSTONE,62,88,4,18,10,9,191,32.46%,2.09%,4.71%
Dover,David Zuckerman (Prog/D),77,17,66,16,20,15,211,36.49%,31.28%,7.11%
Dummerston,David Zuckerman (Prog/D),86,34,54,15,4,18,211,40.76%,25.59%,8.53%
Duxbury,IAN DIAMONDSTONE,25,32,15,19,18,5,114,21.93%,13.16%,4.39%
East Haven,IAN DIAMONDSTONE,16,61,5,11,9,2,104,15.38%,4.81%,1.92%
East Montpelier,IAN DIAMONDSTONE,90,101,66,20,9,8,294,30.61%,22.45%,2.72%
Eden,IAN DIAMONDSTONE,26,41,7,19,20,16,129,20.16%,5.43%,12.40%
Elmore,David Zuckerman (Prog/D),109,42,95,9,22,20,297,36.70%,31.99%,6.73%
Enosburgh,John S. Rodgers (R),82,36,86,17,19,12,252,32.54%,34.13%,4.76%
Essex Junction,IAN DIAMONDSTONE,97,120,81,37,38,27,400,24.25%,20.25%,6.75%
Essex,IAN DIAMONDSTONE,111,201,60,26,13,26,437,25.40%,13.73%,5.95%
Fair Haven,John S. Rodgers (R),27,18,38,13,14,11,121,22.31%,31.40%,9.09%
Fairfax,John S. Rodgers (R),90,17,107,15,12,9,250,36.00%,42.80%,3.60%
Fairfield,IAN DIAMONDSTONE,2,65,10,20,4,20,121,1.65%,8.26%,16.53%
Fairlee,David Zuckerman (Prog/D),69,60,48,12,15,15,219,31.51%,21.92%,6.85%
Fayston,David Zuckerman (Prog/D),94,25,55,19,19,13,225,41.78%,24.44%,5.78%
Ferrisburgh,IAN DIAMONDSTONE,19,83,32,16,10,19,179,10.61%,17.88%,10.61%
Fletcher,David Zuckerman (Prog/D),54,0,27,6,17,11,115,46.96%,23.48%,9.57%
Franklin,IAN DIAMONDSTONE,50,104,33,17,16,6,226,22.12%,14.60%,2.65%
Georgia,IAN DIAMONDSTONE,72,102,63,28,16,15,296,24.32%,21.28%,5.07%
Glover,John S. Rodgers (R),20,3,80,5,9,15,132,15.15%,60.61%,11.36%
Goshen,John S. Rodgers (R),25,77,84,9,18,16,229,10.92%,36.68%,6.99%
Grafton,David Zuckerman (Prog/D),31,5,22,14,16,21,109,28.44%,20.18%,19.27%
Granby,IAN DIAMONDSTONE,48,109,109,10,19,12,307,15.64%,35.50%,3.91%
Grand Isle,IAN DIAMONDSTONE,14,78,19,15,10,8,144,9.72%,13.19%,5.56%
Granville,John S. Rodgers (R),30,2,66,20,6,16,140,21.43%,47.14%,11.43%
Greensboro,IAN DIAMONDSTONE,24,108,25,9,16,14,196,12.24%,12.76%,7.14%
Groton,IAN DIAMONDSTONE,70,90,3,14,13,5,195,35.90%,1.54%,2.56%
Guildhall,John S. Rodgers (R),55,10,64,7,13,16,165,33.33%,38.79%,9.70%
Guilford,IAN DIAMONDSTONE,88,99,45,10,23,4,269,32.71%,16.73%,1.49%
Halifax,IAN DIAMONDSTONE,62,96,30,10,15,12,225,27.56%,13.33%,5.33%
Hancock,John S. Rodgers (R),81,9,83,6,17,23,219,36.99%,37.90%,10.50%
Hardwick,David Zuckerman (Prog/D),73,36,61,13,18,7,208,35.10%,29.33%,3.37%
Hartford,IAN DIAMONDSTONE,44,124,25,43,16,40,292,15.07%,8.56%,13.70%
Hartland,IAN DIAMONDSTONE,73,92,58,15,18,16,272,26.84%,21.32%,5.88%
Highgate,IAN DIAMONDSTONE,24,38,0,21,16,11,110,21.82%,0.00%,10.00%
Hinesburg,IAN DIAMONDSTONE,6,106,30,22,21,21,206,2.91%,14.56%,10.19%
Holland,David Zuckerman (Prog/D),83,3,63,12,9,15,185,44.86%,34.05%,8.11%
Hubbardton,David Zuckerman (Prog/D),106,53,83,15,19,17,293,36.18%,28.33%,5.80%
Huntington,David Zuckerman (Prog/D),81,37,16,14,13,18,179,45.25%,8.94%,10.06%
Hyde Park,David Zuckerman (Prog/D),81,76,8,14,11,12,202,40.10%,3.96%,5.94%
Ira,IAN DIAMONDSTONE,39,88,52,12,15,20,226,17.26%,23.01%,8.85%
Irasburg,IAN DIAMONDSTONE,74,76,20,17,11,15,213,34.74%,9.39%,7.04%
Isle La Motte,John S. Rodgers (R),48,30,82,13,11,17,201,23.88%,40.80%,8.46%
Jamaica,John S. Rodgers (R),88,50,100,12,16,11,277,31.77%,36.10%,3.97%
Jay,David Zuckerman (Prog/D),56,10,2,16,17,18,119,47.06%,1.68%,15.13%
Jericho,David Zuckerman (Prog/D),100,91,23,19,12,8,253,39.53%,9.09%,3.16%
Johnson,John S. Rodgers (R),23,66,85,13,7,13,207,11.11%,41.06%,6.28%
Killington,IAN DIAMONDSTONE,52,79,24,13,17,8,193,26.94%,12.44%,4.15%
Kirby,John S. Rodgers (R),45,10,62,9,6,4,136,33.09%,45.59%,2.94%
Landgrove,John S. Rodgers (R),7,26,84,14,14,21,166,4.22%,50.60%,12.65%
Leicester,IAN DIAMONDSTONE,83,83,66,12,19,13,276,30.07%,23.91%,4.71%
Lemington,David Zuckerman (Prog/D),107,69,50,13,6,17,262,40.84%,19.08%,6.49%
Lincoln,John S. Rodgers (R),70,74,92,17,15,13,281,24.91%,32.74%,4.63%
Londonderry,David Zuckerman (Prog/D),75,74,28,18,5,11,211,35.55%,13.27%,5.21%
Lowell,John S. Rodgers (R),70,65,73,12,12,20,252,27.78%,28.97%,7.94%
Ludlow,David Zuckerman (Prog/D),60,37,57,16,21,11,202,29.70%,28.22%,5.45%
Lunenburg,John S. Rodgers (R),3,47,54,20,10,19,153,1.96%,35.29%,12.42%
Lyndon,IAN DIAMONDSTONE,29,62,19,17,18,14,159,18.24%,11.95%,8.81%
Maidstone,David Zuckerman (Prog/D),108,81,20,11,11,16,247,43.72%,8.10%,6.48%
Manchester,John S. Rodgers (R),24,63,95,25,18,6,231,10.39%,41.13%,2.60%
Marlboro,David Zuckerman (Prog/D),104,93,65,17,14,13,306,33.99%,21.24%,4.25%
Marshfield,David Zuckerman (Prog/D),61,36,30,11,21,17,176,34.66%,17.05%,9.66%
Mendon,IAN DIAMONDSTONE,96,107,89,12,10,13,327,29.36%,27.22%,3.98%
Middlebury,IAN DIAMONDSTONE,133,138,104,26,35,21,457,29.10%,22.76%,4.60%
Middlesex,John S. Rodgers (R),34,78,101,11,14,16,254,13.39%,39.76%,6.30%
Middletown Springs,David Zuckerman (Prog/D),89,2,8,6,5,13,123,72.36%,6.50%,10.57%
Milton,David Zuckerman (Prog/D),207,110,68,50,44,44,523,39.58%,13.00%,8.41%
Monkton,John S. Rodgers (R),22,39,101,16,7,15,200,11.00%,50.50%,7.50%
Montgomery,IAN DIAMONDSTONE,12,58,23,8,17,12,130,9.23%,17.69%,9.23%
Montpelier,John S. Rodgers (R),38,48,77,7,12,18,200,19.00%,38.50%,9.00%
Moretown,David Zuckerman (Prog/D),84,63,50,4,22,10,233,36.05%,21.46%,4.29%
Morgan,David Zuckerman (Prog/D),91,85,41,22,11,7,257,35.41%,15.95%,2.72%
Morristown,IAN DIAMONDSTONE,62,82,12,16,16,8,196,31.63%,6.12%,4.08%
Mount Holly,IAN DIAMONDSTONE,23,71,32,13,19,13,171,13.45%,18.71%,7.60%
Mount Tabor,John S. Rodgers (R),76,68,84,13,14,16,271,28.04%,31.00%,5.90%
New Haven,John S. Rodgers (R),118,92,152,10,31,25,428,27.57%,35.51%,5.84%
Newark,John S. Rodgers (R),6,9,78,15,3,6,117,5.13%,66.67%,5.13%
Newbury,IAN DIAMONDSTONE,68,83,43,16,12,11,233,29.18%,18.45%,4.72%
Newfane,John S. Rodgers (R),32,11,70,23,10,10,156,20.51%,44.87%,6.41%
Newport City,David Zuckerman (Prog/D),93,79,36,7,16,12,243,38.27%,14.81%,4.94%
Newport Town,John S. Rodgers (R),8,54,75,23,5,7,172,4.65%,43.60%,4.07%
North Hero,David Zuckerman (Prog/D),85,23,15,13,20,14,170,50.00%,8.82%,8.24%
Northfield,David Zuckerman (Prog/D),71,19,69,18,13,14,204,34.80%,33.82%,6.86%
Norton,David Zuckerman (Prog/D),87,2,22,9,14,17,151,57.62%,14.57%,11.26%
Norwich,David Zuckerman (Prog/D),98,59,18,10,17,14,216,45.37%,8.33%,6.48%
Orange,IAN DIAMONDSTONE,19,79,20,17,17,12,164,11.59%,12.20%,7.32%
Orwell,IAN DIAMONDSTONE,47,104,32,13,11,13,220,21.36%,14.55%,5.91%
Panton,IAN DIAMONDSTONE,48,89,51,6,15,12,221,21.72%,23.08%,5.43%
Pawlet,John S. Rodgers (R),63,52,82,17,12,6,232,27.16%,35.34%,2.59%
Peacham,John S. Rodgers (R),34,22,56,2,20,11,145,23.45%,38.62%,7.59%
Peru,IAN DIAMONDSTONE,36,40,27,22,9,12,146,24.66%,18.49%,8.22%
Pittsfield,John S. Rodgers (R),22,23,24,14,6,13,102,21.57%,23.53%,12.75%
Pittsford,David Zuckerman (Prog/D),78,42,43,17,10,20,210,37.14%,20.48%,9.52%
Plainfield,David Zuckerman (Prog/D),47,16,14,6,19,16,118,39.83%,11.86%,13.56%
Plymouth,David Zuckerman (Prog/D),81,36,79,22,5,8,231,35.06%,34.20%,3.46%
Pomfret,John S. Rodgers (R),15,10,40,16,28,15,124,12.10%,32.26%,12.10%
Pownal,John S. Rodgers (R),153,57,159,39,36,29,473,32.35%,33.62%,6.13%
Proctor,John S. Rodgers (R),29,55,85,7,3,12,191,15.18%,44.50%,6.28%
Putney,IAN DIAMONDSTONE,70,85,31,12,12,17,227,30.84%,13.66%,7.49%
Randolph,John S. Rodgers (R),40,18,74,7,14,8,161,24.84%,45.96%,4.97%
Reading,David Zuckerman (Prog/D),62,28,10,15,12,11,138,44.93%,7.25%,7.97%
Readsboro,IAN DIAMONDSTONE,25,107,66,23,17,12,250,10.00%,26.40%,4.80%
Richford,David Zuckerman (Prog/D),55,25,5,14,11,18,128,42.97%,3.91%,14.06%
Richmond,David Zuckerman (Prog/D),62,49,10,20,23,13,177,35.03%,5.65%,7.34%
Ripton,David Zuckerman (Prog/D),85,20,70,17,13,10,215,39.53%,32.56%,4.65%
Rochester,David Zuckerman (Prog/D),107,37,10,11,22,7,194,55.15%,5.15%,3.61%
Rockingham,David Zuckerman (Prog/D),102,59,40,22,16,19,258,39.53%,15.50%,7.36%
Roxbury,David Zuckerman (Prog/D),98,46,84,14,18,19,279,35.13%,30.11%,6.81%
Royalton,David Zuckerman (Prog/D),68,65,53,11,8,12,217,31.34%,24.42%,5.53%
Rupert,David Zuckerman (Prog/D),52,13,30,18,16,5,134,38.81%,22.39%,3.73%
Rutland City,John S. Rodgers (R),195,169,241,54,64,68,791,24.65%,30.47%,8.60%
Rutland Town,IAN DIAMONDSTONE,40,182,108,25,25,31,411,9.73%,26.28%,7.54%
Ryegate,IAN DIAMONDSTONE,7,109,76,15,16,8,231,3.03%,32.90%,3.46%
Saint Albans City,John S. Rodgers (R),73,49,78,31,23,30,284,25.70%,27.46%,10.56%
Saint Albans Town,John S. Rodgers (R),65,115,130,31,47,32,420,15.48%,30.95%,7.62%
Saint George,IAN DIAMONDSTONE,10,38,21,18,8,11,106,9.43%,19.81%,10.38%
Saint Johnsbury,John S. Rodgers (R),20,10,41,8,18,10,107,18.69%,38.32%,9.35%
Salisbury,John S. Rodgers (R),14,46,109,6,12,14,201,6.97%,54.23%,6.97%
Sandgate,John S. Rodgers (R),22,17,81,20,11,4,155,14.19%,52.26%,2.58%
Searsburg,John S. Rodgers (R),50,30,95,17,14,11,217,23.04%,43.78%,5.07%
Shaftsbury,IAN DIAMONDSTONE,38,82,25,18,11,22,196,19.39%,12.76%,11.22%
Sharon,IAN DIAMONDSTONE,78,81,31,17,4,5,216,36.11%,14.35%,2.31%
Sheffield,John S. Rodgers (R),63,60,80,15,17,5,240,26.25%,33.33%,2.08%
Shelburne,John S. Rodgers (R),81,52,162,48,26,23,392,20.66%,41.33%,5.87%
Sheldon,IAN DIAMONDSTONE,75,86,46,11,16,15,249,30.12%,18.47%,6.02%
Shoreham,John S. Rodgers (R),30,23,102,13,7,15,190,15.79%,53.68%,7.89%
Shrewsbury,John S. Rodgers (R),7,54,102,7,8,11,189,3.70%,53.97%,5.82%
South Burlington,IAN DIAMONDSTONE,215,255,246,59,57,58,890,24.16%,27.64%,6.52%
South Hero,John S. Rodgers (R),96,99,108,10,17,7,337,28.49%,32.05%,2.08%
Springfield,IAN DIAMONDSTONE,11,31,28,14,18,21,123,8.94%,22.76%,17.07%
Stamford,John S. Rodgers (R),30,15,47,4,9,17,122,24.59%,38.52%,13.93%
Stannard,David Zuckerman (Prog/D),77,15,13,13,13,15,146,52.74%,8.90%,10.27%
Starksboro,IAN DIAMONDSTONE,23,106,77,9,19,13,247,9.31%,31.17%,5.26%
Stockbridge,IAN DIAMONDSTONE,57,81,54,22,15,19,248,22.98%,21.77%,7.66%
Stowe,John S. Rodgers (R),91,141,168,31,20,38,489,18.61%,34.36%,7.77%
Strafford,John S. Rodgers (R),68,2,83,15,22,13,203,33.50%,40.89%,6.40%
Stratton,John S. Rodgers (R),5,53,62,19,15,15,169,2.96%,36.69%,8.88%
Sudbury,John S. Rodgers (R),85,65,92,15,14,10,281,30.25%,32.74%,3.56%
Sunderland,IAN DIAMONDSTONE,29,185,95,40,27,36,412,7.04%,23.06%,8.74%
Sutton,John S. Rodgers (R),30,45,107,12,18,13,225,13.33%,47.56%,5.78%
Swanton,John S. Rodgers (R),84,59,101,15,19,13,291,28.87%,34.71%,4.47%
Thetford,David Zuckerman (Prog/D),77,23,71,17,12,7,207,37.20%,34.30%,3.38%
Tinmouth,David Zuckerman (Prog/D),16,13,6,4,14,24,77,20.78%,7.79%,31.17%
Topsham,IAN DIAMONDSTONE,44,69,47,13,6,20,199,22.11%,23.62%,10.05%
Townshend,John S. Rodgers (R),84,73,109,16,15,11,308,27.27%,35.39%,3.57%
Troy,David Zuckerman (Prog/D),87,5,83,12,17,25,229,37.99%,36.24%,10.92%
Tunbridge,John S. Rodgers (R),26,26,109,3,21,17,202,12.87%,53.96%,8.42%
Underhill,John S. Rodgers (R),14,23,67,11,5,8,128,10.94%,52.34%,6.25%
Vergennes,David Zuckerman (Prog/D),89,12,42,9,22,15,189,47.09%,22.22%,7.94%
Vernon,David Zuckerman (Prog/D),85,41,43,11,16,13,209,40.67%,20.57%,6.22%
Vershire,John S. Rodgers (R),10,34,80,19,21,12,176,5.68%,45.45%,6.82%
Victory,John S. Rodgers (R),27,38,47,20,6,21,159,16.98%,29.56%,13.21%
Waitsfield,John S. Rodgers (R),38,13,107,13,7,23,201,18.91%,53.23%,11.44%
Walden,IAN DIAMONDSTONE,29,70,47,14,19,20,199,14.57%,23.62%,10.05%
Wallingford,IAN DIAMONDSTONE,13,79,24,8,13,8,145,8.97%,16.55%,5.52%
Waltham,IAN DIAMONDSTONE,52,101,74,3,11,13,254,20.47%,29.13%,5.12%
Wardsboro,IAN DIAMONDSTONE,4,77,10,14,19,18,142,2.82%,7.04%,12.68%
Warren,David Zuckerman (Prog/D),96,29,68,8,17,4,222,43.24%,30.63%,1.80%
Washington,IAN DIAMONDSTONE,12,84,15,21,15,7,154,7.79%,9.74%,4.55%
Waterbury,IAN DIAMONDSTONE,42,89,35,19,14,6,205,20.49%,17.07%,2.93%
Waterford,David Zuckerman (Prog/D),79,30,58,13,7,18,205,38.54%,28.29%,8.78%
Waterville,David Zuckerman (Prog/D),67,60,17,15,10,17,186,36.02%,9.14%,9.14%
Weathersfield,David Zuckerman (Prog/D),52,5,35,13,24,13,142,36.62%,24.65%,9.15%
Wells,David Zuckerman (Prog/D),143,42,34,19,28,37,303,47.19%,11.22%,12.21%
West Fairlee,David Zuckerman (Prog/D),29,21,10,13,14,12,99,29.29%,10.10%,12.12%
West Haven,John S. Rodgers (R),45,59,81,20,13,20,238,18.91%,34.03%,8.40%
West Rutland,IAN DIAMONDSTONE,30,75,25,14,9,14,167,17.96%,14.97%,8.38%
West Windsor,John S. Rodgers (R),53,28,56,17,2,16,172,30.81%,32.56%,9.30%
Westfield,John S. Rodgers (R),37,40,45,19,16,14,171,21.64%,26.32%,8.19%
Westford,David Zuckerman (Prog/D),83,49,56,7,14,14,223,37.22%,25.11%,6.28%
Westminster,IAN DIAMONDSTONE,66,88,15,12,21,23,225,29.33%,6.67%,10.22%
Westmore,John S. Rodgers (R),59,2,91,15,11,16,194,30.41%,46.91%,8.25%
Weston,IAN DIAMONDSTONE,58,69,23,15,19,17,201,28.86%,11.44%,8.46%
Weybridge,David Zuckerman (Prog/D),66,3,62,8,22,11,172,38.37%,36.05%,6.40%
Wheelock,IAN DIAMONDSTONE,41,79,55,13,17,16,221,18.55%,24.89%,7.24%
Whiting,John S. Rodgers (R),44,37,94,15,6,23,219,20.09%,42.92%,10.50%
Whitingham,IAN DIAMONDSTONE,14,69,65,15,17,8,188,7.45%,34.57%,4.26%
Williamstown,John S. Rodgers (R),88,83,157,27,27,36,418,21.05%,37.56%,8.61%
Williston,David Zuckerman (Prog/D),137,85,83,27,12,16,360,38.06%,23.06%,4.44%
Wilmington,David Zuckerman (Prog/D),42,38,30,20,9,16,155,27.10%,19.35%,10.32%
Windham,David Zuckerman (Prog/D),59,54,22,16,16,16,183,32.24%,12.02%,8.74%
Windsor,John S. Rodgers (R),21,30,64,19,18,4,156,13.46%,41.03%,2.56%
Winhall,John S. Rodgers (R),35,36,55,17,11,16,170,20.59%,32.35%,9.41%
Winooski,John S. Rodgers (R),68,14,75,13,5,12,187,36.36%,40.11%,6.42%
Wolcott,David Zuckerman (Prog/D),73,72,18,11,12,10,196,37.24%,9.18%,5.10%
Woodbury,John S. Rodgers (R),62,37,109,8,23,10,249,24.90%,43.78%,4.02%
Woodford,John S. Rodgers (R),31,33,62,15,11,16,168,18.45%,36.90%,9.52%
Woodstock,David Zuckerman (Prog/D),77,24,58,14,14,21,208,37.02%,27.88%,10.10%
Worcester,David Zuckerman (Prog/D),88,48,52,14,17,6,225,39.11%,23.11%,2.67%
