City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Enosburgh,David Zuckerman (Prog/D),88,46,64,11,14,19,242,36.36%,26.45%,7.85%
Essex Junction,IAN DIAMONDSTONE,106,156,138,24,22,30,476,22.27%,28.99%,6.30%
Essex,John S. Rodgers (R),126,95,139,29,22,25,436,28.90%,31.88%,5.73%
Fair Haven,John S. Rodgers (R),48,77,92,9,21,17,264,18.18%,34.85%,6.44%
Fairfax,John S. Rodgers (R),16,27,37,13,8,14,115,13.91%,32.17%,12.17%
Fairfield,John S. Rodgers (R),71,70,88,20,14,11,274,25.91%,32.12%,4.01%
Fairlee,John S. Rodgers (R),60,43,101,25,11,21,261,22.99%,38.70%,8.05%
Fayston,John S. Rodgers (R),54,32,83,14,12,16,211,25.59%,39.34%,7.58%
Ferrisburgh,David Zuckerman (Prog/D),47,40,37,14,16,14,168,27.98%,22.02%,8.33%
Fletcher,John S. Rodgers (R),3,50,52,11,10,25,151,1.99%,34.44%,16.56%
Franklin,David Zuckerman (Prog/D),74,49,71,18,16,5,233,31.76%,30.47%,2.15%
Georgia,IAN DIAMONDSTONE,32,101,42,25,42,38,280,11.43%,15.00%,13.57%
Glover,David Zuckerman (Prog/D),95,22,93,19,5,18,252,37.70%,36.90%,7.14%
Goshen,John S. Rodgers (R),33,28,83,20,9,18,191,17.28%,43.46%,9.42%
Grafton,David Zuckerman (Prog/D),48,8,44,18,19,7,144,33.33%,30.56%,4.86%
Granby,David Zuckerman (Prog/D),45,26,35,19,12,7,144,31.25%,24.31%,4.86%
Grand Isle,John S. Rodgers (R),26,26,29,10,16,17,124,20.97%,23.39%,13.71%
Granville,David Zuckerman (Prog/D),80,52,44,19,13,21,229,34.93%,19.21%,9.17%
Greensboro,John S. Rodgers (R),23,92,109,13,22,12,271,8.49%,40.22%,4.43%
Groton,John S. Rodgers (R),1,79,104,10,9,11,214,0.47%,48.60%,5.14%
Guildhall,John S. Rodgers (R),37,16,90,17,11,19,190,19.47%,47.37%,10.00%
Guilford,John S. Rodgers (R),7,83,104,7,4,10,215,3.26%,48.37%,4.65%
Halifax,IAN DIAMONDSTONE,16,48,24,20,16,27,151,10.60%,15.89%,17.88%
Hancock,IAN DIAMONDSTONE,52,105,20,13,12,19,221,23.53%,9.05%,8.60%
Hardwick,David Zuckerman (Prog/D),107,29,64,14,14,17,245,43.67%,26.12%,6.94%
Hartford,IAN DIAMONDSTONE,85,142,29,38,31,30,355,23.94%,8.17%,8.45%
Hartland,David Zuckerman (Prog/D),70,10,65,21,15,3,184,38.04%,35.33%,1.63%
Highgate,David Zuckerman (Prog/D),78,11,55,9,9,4,166,46.99%,33.13%,2.41%
Hinesburg,John S. Rodgers (R),71,80,129,23,32,24,359,19.78%,35.93%,6.69%
Holland,John S. Rodgers (R),14,2,55,10,19,7,107,13.08%,51.40%,6.54%
Hubbardton,IAN DIAMONDSTONE,60,67,42,20,16,14,219,27.40%,19.18%,6.39%
Huntington,David Zuckerman (Prog/D),85,36,60,21,15,6,223,38.12%,26.91%,2.69%
Hyde Park,John S. Rodgers (R),13,13,75,11,7,14,133,9.77%,56.39%,10.53%
Ira,John S. Rodgers (R),13,17,82,17,15,18,162,8.02%,50.62%,11.11%
Irasburg,John S. Rodgers (R),69,66,79,16,21,5,256,26.95%,30.86%,1.95%
Isle La Motte,IAN DIAMONDSTONE,46,60,44,23,5,17,195,23.59%,22.56%,8.72%
Jamaica,John S. Rodgers (R),26,75,87,13,6,16,223,11.66%,39.01%,7.17%
Jay,David Zuckerman (Prog/D),103,1,78,13,10,13,218,47.25%,35.78%,5.96%
Jericho,David Zuckerman (Prog/D),50,18,10,4,13,16,111,45.05%,9.01%,14.41%
Johnson,IAN DIAMONDSTONE,18,83,54,21,10,18,204,8.82%,26.47%,8.82%
Killington,John S. Rodgers (R),72,14,88,15,12,19,220,32.73%,40.00%,8.64%
Kirby,John S. Rodgers (R),16,35,70,16,13,13,163,9.82%,42.94%,7.98%
Landgrove,IAN DIAMONDSTONE,70,80,28,13,16,8,215,32.56%,13.02%,3.72%
Leicester,John S. Rodgers (R),6,10,24,13,20,16,89,6.74%,26.97%,17.98%
Lemington,John S. Rodgers (R),21,2,108,17,16,7,171,12.28%,63.16%,4.09%
Lincoln,David Zuckerman (Prog/D),55,47,33,17,11,21,184,29.89%,17.93%,11.41%
Londonderry,John S. Rodgers (R),64,13,79,8,18,19,201,31.84%,39.30%,9.45%
Lowell,IAN DIAMONDSTONE,68,78,13,15,20,11,205,33.17%,6.34%,5.37%
Ludlow,IAN DIAMONDSTONE,77,96,63,13,16,6,271,28.41%,23.25%,2.21%
Lunenburg,IAN DIAMONDSTONE,58,103,82,5,3,13,264,21.97%,31.06%,4.92%
Lyndon,IAN DIAMONDSTONE,17,43,5,19,19,6,109,15.60%,4.59%,5.50%
Maidstone,IAN DIAMONDSTONE,3,54,33,12,8,15,125,2.40%,26.40%,12.00%
Manchester,John S. Rodgers (R),31,66,81,14,4,10,206,15.05%,39.32%,4.85%
Marlboro,John S. Rodgers (R),16,61,103,14,17,29,240,6.67%,42.92%,12.08%
Marshfield,David Zuckerman (Prog/D),52,42,12,15,16,10,147,35.37%,8.16%,6.80%
Mendon,IAN DIAMONDSTONE,25,75,15,12,22,14,163,15.34%,9.20%,8.59%
Middlebury,IAN DIAMONDSTONE,103,107,25,27,29,26,317,32.49%,7.89%,8.20%
Middlesex,IAN DIAMONDSTONE,24,40,38,5,10,9,126,19.05%,30.16%,7.14%
Middletown Springs,John S. Rodgers (R),7,35,71,18,23,21,175,4.00%,40.57%,12.00%
Milton,John S. Rodgers (R),108,117,233,47,33,27,565,19.12%,41.24%,4.78%
Monkton,IAN DIAMONDSTONE,32,35,0,19,15,13,114,28.07%,0.00%,11.40%
Montgomery,IAN DIAMONDSTONE,44,109,36,18,14,11,232,18.97%,15.52%,4.74%
Montpelier,IAN DIAMONDSTONE,21,65,5,13,16,19,139,15.11%,3.60%,13.67%
Moretown,John S. Rodgers (R),41,12,95,19,20,15,202,20.30%,47.03%,7.43%
Morgan,David Zuckerman (Prog/D),93,91,38,23,11,19,275,33.82%,13.82%,6.91%
Morristown,David Zuckerman (Prog/D),107,95,11,17,15,19,264,40.53%,4.17%,7.20%
Mount Holly,IAN DIAMONDSTONE,9,63,20,13,19,7,131,6.87%,15.27%,5.34%
Mount Tabor,IAN DIAMONDSTONE,23,54,47,16,13,18,171,13.45%,27.49%,10.53%
New Haven,IAN DIAMONDSTONE,78,165,123,19,34,30,449,17.37%,27.39%,6.68%
Newark,IAN DIAMONDSTONE,64,106,78,13,8,17,286,22.38%,27.27%,5.94%
Newbury,David Zuckerman (Prog/D),94,21,0,16,4,22,157,59.87%,0.00%,14.01%
Newfane,John S. Rodgers (R),15,40,108,12,12,9,196,7.65%,55.10%,4.59%
Newport City,John S. Rodgers (R),40,53,77,12,12,12,206,19.42%,37.38%,5.83%
Newport Town,IAN DIAMONDSTONE,68,98,51,5,9,18,249,27.31%,20.48%,7.23%
North Hero,David Zuckerman (Prog/D),79,63,8,12,11,14,187,42.25%,4.28%,7.49%
Northfield,David Zuckerman (Prog/D),29,7,14,16,26,8,100,29.00%,14.00%,8.00%
Norton,IAN DIAMONDSTONE,62,90,34,5,7,20,218,28.44%,15.60%,9.17%
Norwich,David Zuckerman (Prog/D),108,49,82,9,18,17,283,38.16%,28.98%,6.01%
Orange,David Zuckerman (Prog/D),88,9,33,12,19,12,173,50.87%,19.08%,6.94%
Orwell,John S. Rodgers (R),64,12,105,8,12,13,214,29.91%,49.07%,6.07%
Panton,David Zuckerman (Prog/D),76,44,70,17,12,15,234,32.48%,29.91%,6.41%
Pawlet,John S. Rodgers (R),7,7,70,13,8,7,112,6.25%,62.50%,6.25%
Peacham,John S. Rodgers (R),49,74,92,21,11,16,263,18.63%,34.98%,6.08%
Peru,IAN DIAMONDSTONE,72,89,7,20,15,9,212,33.96%,3.30%,4.25%
Pittsfield,IAN DIAMONDSTONE,14,24,12,20,21,15,106,13.21%,11.32%,14.15%
Pittsford,David Zuckerman (Prog/D),83,3,22,9,18,13,148,56.08%,14.86%,8.78%
Plainfield,David Zuckerman (Prog/D),100,66,10,15,14,6,211,47.39%,4.74%,2.84%
Plymouth,IAN DIAMONDSTONE,7,85,11,10,7,18,138,5.07%,7.97%,13.04%
Pomfret,John S. Rodgers (R),33,8,53,8,21,16,139,23.74%,38.13%,11.51%
Pownal,David Zuckerman (Prog/D),139,110,97,25,27,31,429,32.40%,22.61%,7.23%
Proctor,John S. Rodgers (R),81,16,89,7,7,6,206,39.32%,43.20%,2.91%
Putney,David Zuckerman (Prog/D),85,52,33,11,4,14,199,42.71%,16.58%,7.04%
Randolph,IAN DIAMONDSTONE,16,60,37,15,22,17,167,9.58%,22.16%,10.18%
Reading,IAN DIAMONDSTONE,5,74,71,12,22,16,200,2.50%,35.50%,8.00%
Readsboro,John S. Rodgers (R),89,2,109,15,10,12,237,37.55%,45.99%,5.06%
Richford,John S. Rodgers (R),18,44,86,10,11,19,188,9.57%,45.74%,10.11%
Richmond,IAN DIAMONDSTONE,14,73,53,24,23,4,191,7.33%,27.75%,2.09%
Ripton,IAN DIAMONDSTONE,49,74,1,18,15,15,172,28.49%,0.58%,8.72%
Rochester,John S. Rodgers (R),1,7,11,22,18,13,72,1.39%,15.28%,18.06%
Rockingham,IAN DIAMONDSTONE,76,88,10,11,18,8,211,36.02%,4.74%,3.79%
Roxbury,David Zuckerman (Prog/D),87,1,58,15,15,11,187,46.52%,31.02%,5.88%
Royalton,IAN DIAMONDSTONE,10,57,56,11,10,19,163,6.13%,34.36%,11.66%
Rupert,David Zuckerman (Prog/D),81,66,2,21,23,12,205,39.51%,0.98%,5.85%
Rutland City,IAN DIAMONDSTONE,191,237,187,58,60,53,786,24.30%,23.79%,6.74%
Rutland Town,John S. Rodgers (R),91,79,113,30,43,15,371,24.53%,30.46%,4.04%
Ryegate,John S. Rodgers (R),10,17,93,13,12,6,151,6.62%,61.59%,3.97%
Saint Albans City,IAN DIAMONDSTONE,63,69,27,31,25,30,245,25.71%,11.02%,12.24%
Saint Albans Town,IAN DIAMONDSTONE,40,140,55,29,30,25,319,12.54%,17.24%,7.84%
Saint George,IAN DIAMONDSTONE,66,95,82,17,10,21,291,22.68%,28.18%,7.22%
Saint Johnsbury,David Zuckerman (Prog/D),103,84,7,23,20,18,255,40.39%,2.75%,7.06%
Salisbury,John S. Rodgers (R),47,63,89,13,8,15,235,20.00%,37.87%,6.38%
Sandgate,IAN DIAMONDSTONE,71,87,52,8,13,17,248,28.63%,20.97%,6.85%
Searsburg,David Zuckerman (Prog/D),79,25,3,11,10,18,146,54.11%,2.05%,12.33%
Shaftsbury,John S. Rodgers (R),27,79,92,15,21,11,245,11.02%,37.55%,4.49%
Sharon,John S. Rodgers (R),59,63,96,12,12,21,263,22.43%,36.50%,7.98%
Sheffield,IAN DIAMONDSTONE,64,92,5,13,20,19,213,30.05%,2.35%,8.92%
Shelburne,IAN DIAMONDSTONE,65,100,85,35,22,35,342,19.01%,24.85%,10.23%
Sheldon,John S. Rodgers (R),66,50,68,15,20,9,228,28.95%,29.82%,3.95%
Shoreham,John S. Rodgers (R),56,37,79,7,17,21,217,25.81%,36.41%,9.68%
Shrewsbury,David Zuckerman (Prog/D),53,22,8,12,17,6,118,44.92%,6.78%,5.08%
South Burlington,David Zuckerman (Prog/D),256,178,220,62,88,73,877,29.19%,25.09%,8.32%
South Hero,John S. Rodgers (R),70,67,78,10,17,21,263,26.62%,29.66%,7.98%
Springfield,IAN DIAMONDSTONE,12,96,21,19,17,12,177,6.78%,11.86%,6.78%
Stamford,IAN DIAMONDSTONE,39,108,8,14,14,17,200,19.50%,4.00%,8.50%
Stannard,David Zuckerman (Prog/D),62,27,49,11,15,9,173,35.84%,28.32%,5.20%
Starksboro,John S. Rodgers (R),22,70,106,25,11,12,246,8.94%,43.09%,4.88%
Stockbridge,IAN DIAMONDSTONE,25,89,9,15,9,16,163,15.34%,5.52%,9.82%
Stowe,David Zuckerman (Prog/D),104,58,96,25,26,33,342,30.41%,28.07%,9.65%
Strafford,IAN DIAMONDSTONE,29,55,8,12,13,19,136,21.32%,5.88%,13.97%
Stratton,IAN DIAMONDSTONE,17,103,71,21,15,12,239,7.11%,29.71%,5.02%
Sudbury,John S. Rodgers (R),33,48,101,16,11,6,215,15.35%,46.98%,2.79%
Sunderland,John S. Rodgers (R),76,87,118,25,33,33,372,20.43%,31.72%,8.87%
Sutton,IAN DIAMONDSTONE,37,57,16,12,11,9,142,26.06%,11.27%,6.34%
Swanton,John S. Rodgers (R),68,41,82,17,8,11,227,29.96%,36.12%,4.85%
Thetford,IAN DIAMONDSTONE,4,89,29,14,16,10,162,2.47%,17.90%,6.17%
Tinmouth,John S. Rodgers (R),42,58,84,17,16,20,237,17.72%,35.44%,8.44%
Topsham,David Zuckerman (Prog/D),85,71,62,11,18,12,259,32.82%,23.94%,4.63%
Townshend,David Zuckerman (Prog/D),66,1,19,9,10,9,114,57.89%,16.67%,7.89%
Troy,IAN DIAMONDSTONE,50,107,3,16,12,6,194,25.77%,1.55%,3.09%
Tunbridge,IAN DIAMONDSTONE,35,103,91,17,15,11,272,12.87%,33.46%,4.04%
Underhill,David Zuckerman (Prog/D),106,6,92,18,18,8,248,42.74%,37.10%,3.23%
Vergennes,David Zuckerman (Prog/D),65,14,5,14,28,6,132,49.24%,3.79%,4.55%
Vernon,David Zuckerman (Prog/D),108,67,95,12,13,18,313,34.50%,30.35%,5.75%
Vershire,John S. Rodgers (R),38,63,75,16,15,5,212,17.92%,35.38%,2.36%
Victory,IAN DIAMONDSTONE,46,66,7,13,11,17,160,28.75%,4.38%,10.62%
Waitsfield,John S. Rodgers (R),41,9,78,17,13,12,170,24.12%,45.88%,7.06%
Walden,John S. Rodgers (R),10,56,68,20,10,11,175,5.71%,38.86%,6.29%
Wallingford,John S. Rodgers (R),2,17,26,11,18,7,81,2.47%,32.10%,8.64%
Waltham,David Zuckerman (Prog/D),69,58,58,6,11,21,223,30.94%,26.01%,9.42%
Wardsboro,David Zuckerman (Prog/D),93,10,45,10,1,9,168,55.36%,26.79%,5.36%
Warren,David Zuckerman (Prog/D),63,35,24,16,7,16,161,39.13%,14.91%,9.94%
Washington,IAN DIAMONDSTONE,10,88,60,5,5,13,181,5.52%,33.15%,7.18%
Waterbury,David Zuckerman (Prog/D),88,65,88,16,21,5,283,31.10%,31.10%,1.77%
Waterford,IAN DIAMONDSTONE,0,64,43,3,15,16,141,0.00%,30.50%,11.35%
Waterville,IAN DIAMONDSTONE,3,58,38,15,14,12,140,2.14%,27.14%,8.57%
Weathersfield,David Zuckerman (Prog/D),38,37,17,10,24,9,135,28.15%,12.59%,6.67%
Wells,John S. Rodgers (R),29,81,97,26,33,32,298,9.73%,32.55%,10.74%
West Fairlee,John S. Rodgers (R),48,52,84,10,22,18,234,20.51%,35.90%,7.69%
West Haven,John S. Rodgers (R),14,13,96,9,11,8,151,9.27%,63.58%,5.30%
West Rutland,David Zuckerman (Prog/D),85,34,29,13,25,6,192,44.27%,15.10%,3.12%
West Windsor,John S. Rodgers (R),80,65,97,5,16,8,271,29.52%,35.79%,2.95%
Westfield,John S. Rodgers (R),28,29,82,18,15,19,191,14.66%,42.93%,9.95%
Westford,John S. Rodgers (R),33,72,88,12,15,10,230,14.35%,38.26%,4.35%
Westminster,David Zuckerman (Prog/D),99,43,17,15,19,10,203,48.77%,8.37%,4.93%
Westmore,IAN DIAMONDSTONE,47,108,26,10,19,15,225,20.89%,11.56%,6.67%
Weston,IAN DIAMONDSTONE,20,97,55,16,17,21,226,8.85%,24.34%,9.29%
Weybridge,IAN DIAMONDSTONE,21,105,53,7,15,11,212,9.91%,25.00%,5.19%
Wheelock,David Zuckerman (Prog/D),60,22,11,11,7,3,114,52.63%,9.65%,2.63%
Whiting,John S. Rodgers (R),39,59,81,12,7,12,210,18.57%,38.57%,5.71%
Whitingham,David Zuckerman (Prog/D),38,25,34,10,23,8,138,27.54%,24.64%,5.80%
Williamstown,John S. Rodgers (R),96,92,112,38,30,26,394,24.37%,28.43%,6.60%
Williston,IAN DIAMONDSTONE,98,125,35,27,27,31,343,28.57%,10.20%,9.04%
Wilmington,John S. Rodgers (R),70,24,77,16,13,12,212,33.02%,36.32%,5.66%
Windham,John S. Rodgers (R),23,34,59,12,11,13,152,15.13%,38.82%,8.55%
Windsor,John S. Rodgers (R),76,60,78,14,16,9,253,30.04%,30.83%,3.56%
Winhall,David Zuckerman (Prog/D),86,13,29,17,15,14,174,49.43%,16.67%,8.05%
Winooski,John S. Rodgers (R),20,73,96,15,18,17,239,8.37%,40.17%,7.11%
Wolcott,John S. Rodgers (R),13,5,72,14,13,15,132,9.85%,54.55%,11.36%
Woodbury,John S. Rodgers (R),7,25,99,18,14,13,176,3.98%,56.25%,7.39%
Woodford,John S. Rodgers (R),45,19,53,14,16,11,158,28.48%,33.54%,6.96%
Woodstock,John S. Rodgers (R),85,42,108,15,10,25,285,29.82%,37.89%,8.77%
Worcester,IAN DIAMONDSTONE,43,86,45,19,3,16,212,20.28%,21.23%,7.55%
