City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Manchester,John S. Rodgers (R),40,6,63,9,16,6,140,28.57%,45.00%,4.29%
Marlboro,John S. Rodgers (R),51,50,63,16,3,12,195,26.15%,32.31%,6.15%
Marshfield,John S. Rodgers (R),35,46,76,16,10,17,200,17.50%,38.00%,8.50%
Mendon,John S. Rodgers (R),3,11,102,17,13,11,157,1.91%,64.97%,7.01%
Middlebury,David Zuckerman (Prog/D),85,35,18,29,29,28,224,37.95%,8.04%,12.50%
Middlesex,John S. Rodgers (R),70,73,82,15,15,19,274,25.55%,29.93%,6.93%
Middletown Springs,David Zuckerman (Prog/D),63,60,20,13,20,10,186,33.87%,10.75%,5.38%
Milton,IAN DIAMONDSTONE,143,148,125,39,31,33,519,27.55%,24.08%,6.36%
Monkton,IAN DIAMONDSTONE,2,71,40,15,16,19,163,1.23%,24.54%,11.66%
Montgomery,John S. Rodgers (R),12,70,91,25,12,19,229,5.24%,39.74%,8.30%
Montpelier,John S. Rodgers (R),5,63,77,10,17,26,198,2.53%,38.89%,13.13%
Moretown,David Zuckerman (Prog/D),56,41,26,15,13,15,166,33.73%,15.66%,9.04%
Morgan,David Zuckerman (Prog/D),77,51,77,22,19,9,255,30.20%,30.20%,3.53%
Morristown,David Zuckerman (Prog/D),99,0,35,14,6,17,171,57.89%,20.47%,9.94%
Mount Holly,John S. Rodgers (R),102,9,106,16,5,13,251,40.64%,42.23%,5.18%
Mount Tabor,IAN DIAMONDSTONE,18,72,15,16,10,21,152,11.84%,9.87%,13.82%
New Haven,IAN DIAMONDSTONE,120,180,105,26,37,27,495,24.24%,21.21%,5.45%
Newark,IAN DIAMONDSTONE,36,80,7,5,17,5,150,24.00%,4.67%,3.33%
Newbury,IAN DIAMONDSTONE,88,98,26,8,13,12,245,35.92%,10.61%,4.90%
Newfane,David Zuckerman (Prog/D),79,61,12,11,11,17,191,41.36%,6.28%,8.90%
Newport City,IAN DIAMONDSTONE,28,88,12,14,16,16,174,16.09%,6.90%,9.20%
Newport Town,David Zuckerman (Prog/D),92,81,40,16,21,16,266,34.59%,15.04%,6.02%
North Hero,John S. Rodgers (R),72,14,105,10,22,20,243,29.63%,43.21%,8.23%
Northfield,David Zuckerman (Prog/D),57,11,53,18,14,19,172,33.14%,30.81%,11.05%
Norton,David Zuckerman (Prog/D),33,8,6,8,9,13,77,42.86%,7.79%,16.88%
Norwich,IAN DIAMONDSTONE,13,17,17,18,22,15,102,12.75%,16.67%,14.71%
Orange,John S. Rodgers (R),70,27,98,6,9,17,227,30.84%,43.17%,7.49%
Orwell,John S. Rodgers (R),28,32,96,19,17,15,207,13.53%,46.38%,7.25%
Panton,David Zuckerman (Prog/D),35,26,31,15,16,8,131,26.72%,23.66%,6.11%
Pawlet,John S. Rodgers (R),29,63,100,10,6,6,214,13.55%,46.73%,2.80%
Peacham,IAN DIAMONDSTONE,24,101,48,16,19,11,219,10.96%,21.92%,5.02%
Peru,David Zuckerman (Prog/D),49,38,14,10,15,6,132,37.12%,10.61%,4.55%
Pittsfield,IAN DIAMONDSTONE,3,38,11,16,13,19,100,3.00%,11.00%,19.00%
Pittsford,IAN DIAMONDSTONE,41,44,24,9,13,10,141,29.08%,17.02%,7.09%
Plainfield,David Zuckerman (Prog/D),83,2,31,17,14,14,161,51.55%,19.25%,8.70%
Plymouth,David Zuckerman (Prog/D),87,69,2,10,19,15,202,43.07%,0.99%,7.43%
Pomfret,John S. Rodgers (R),69,38,87,18,15,23,250,27.60%,34.80%,9.20%
Pownal,IAN DIAMONDSTONE,40,159,68,30,26,29,352,11.36%,19.32%,8.24%
Proctor,IAN DIAMONDSTONE,3,32,30,12,9,14,100,3.00%,30.00%,14.00%
Putney,IAN DIAMONDSTONE,16,20,2,4,8,12,62,25.81%,3.23%,19.35%
Randolph,IAN DIAMONDSTONE,54,74,9,5,22,13,177,30.51%,5.08%,7.34%
Reading,John S. Rodgers (R),49,25,101,12,23,15,225,21.78%,44.89%,6.67%
Readsboro,David Zuckerman (Prog/D),95,62,59,22,24,5,267,35.58%,22.10%,1.87%
Richford,David Zuckerman (Prog/D),89,2,36,8,16,15,166,53.61%,21.69%,9.04%
Richmond,David Zuckerman (Prog/D),51,38,39,8,17,9,162,31.48%,24.07%,5.56%
Ripton,John S. Rodgers (R),72,31,99,10,14,23,249,28.92%,39.76%,9.24%
Rochester,John S. Rodgers (R),20,65,80,15,14,13,207,9.66%,38.65%,6.28%
Rockingham,IAN DIAMONDSTONE,49,80,52,23,23,11,238,20.59%,21.85%,4.62%
Roxbury,David Zuckerman (Prog/D),28,7,15,16,15,20,101,27.72%,14.85%,19.80%
Royalton,IAN DIAMONDSTONE,28,50,10,7,8,11,114,24.56%,8.77%,9.65%
Rupert,David Zuckerman (Prog/D),106,48,20,11,16,11,212,50.00%,9.43%,5.19%
Rutland City,David Zuckerman (Prog/D),214,176,209,56,43,50,748,28.61%,27.94%,6.68%
Rutland Town,John S. Rodgers (R),73,108,135,30,43,25,414,17.63%,32.61%,6.04%
Ryegate,IAN DIAMONDSTONE,35,100,56,14,13,5,223,15.70%,25.11%,2.24%
Saint Albans City,John S. Rodgers (R),74,29,119,36,29,30,317,23.34%,37.54%,9.46%
Saint Albans Town,John S. Rodgers (R),121,37,174,39,26,35,432,28.01%,40.28%,8.10%
Saint George,David Zuckerman (Prog/D),76,54,20,11,15,7,183,41.53%,10.93%,3.83%
Saint Johnsbury,John S. Rodgers (R),8,20,61,25,11,23,148,5.41%,41.22%,15.54%
Salisbury,John S. Rodgers (R),20,25,72,12,9,18,156,12.82%,46.15%,11.54%
Sandgate,IAN DIAMONDSTONE,59,99,61,13,13,16,261,22.61%,23.37%,6.13%
Searsburg,IAN DIAMONDSTONE,44,87,29,24,16,7,207,21.26%,14.01%,3.38%
Shaftsbury,IAN DIAMONDSTONE,68,82,21,16,15,11,213,31.92%,9.86%,5.16%
Sharon,David Zuckerman (Prog/D),69,34,36,11,20,19,189,36.51%,19.05%,10.05%
Sheffield,John S. Rodgers (R),85,66,104,10,9,7,281,30.25%,37.01%,2.49%
Shelburne,John S. Rodgers (R),116,132,152,15,24,28,467,24.84%,32.55%,6.00%
Sheldon,John S. Rodgers (R),56,32,86,21,20,8,223,25.11%,38.57%,3.59%
Shoreham,John S. Rodgers (R),17,55,88,15,13,14,202,8.42%,43.56%,6.93%
Shrewsbury,David Zuckerman (Prog/D),106,8,39,17,15,16,201,52.74%,19.40%,7.96%
South Burlington,IAN DIAMONDSTONE,276,311,127,61,65,76,916,30.13%,13.86%,8.30%
South Hero,David Zuckerman (Prog/D),82,3,58,11,15,23,192,42.71%,30.21%,11.98%
Springfield,John S. Rodgers (R),40,82,83,17,21,9,252,15.87%,32.94%,3.57%
Stamford,John S. Rodgers (R),8,74,98,8,6,21,215,3.72%,45.58%,9.77%
Stannard,John S. Rodgers (R),85,85,89,15,18,9,301,28.24%,29.57%,2.99%
Starksboro,John S. Rodgers (R),67,49,68,21,7,2,214,31.31%,31.78%,0.93%
Stockbridge,John S. Rodgers (R),41,13,73,9,5,22,163,25.15%,44.79%,13.50%
Stowe,John S. Rodgers (R),52,68,110,17,25,28,300,17.33%,36.67%,9.33%
Strafford,John S. Rodgers (R),9,76,88,16,12,14,215,4.19%,40.93%,6.51%
Stratton,IAN DIAMONDSTONE,61,77,21,7,12,19,197,30.96%,10.66%,9.64%
Sudbury,John S. Rodgers (R),18,38,39,19,17,9,140,12.86%,27.86%,6.43%
Sunderland,IAN DIAMONDSTONE,122,160,23,35,33,35,408,29.90%,5.64%,8.58%
Sutton,David Zuckerman (Prog/D),107,76,48,18,18,21,288,37.15%,16.67%,7.29%
Swanton,John S. Rodgers (R),49,1,68,26,15,17,176,27.84%,38.64%,9.66%
Thetford,David Zuckerman (Prog/D),70,37,18,17,12,18,172,40.70%,10.47%,10.47%
Tinmouth,IAN DIAMONDSTONE,66,95,10,17,14,13,215,30.70%,4.65%,6.05%
Topsham,David Zuckerman (Prog/D),76,44,43,19,5,16,203,37.44%,21.18%,7.88%
Townshend,David Zuckerman (Prog/D),57,25,16,17,14,18,147,38.78%,10.88%,12.24%
Troy,IAN DIAMONDSTONE,24,72,17,12,14,13,152,15.79%,11.18%,8.55%
Tunbridge,IAN DIAMONDSTONE,9,103,24,6,17,13,172,5.23%,13.95%,7.56%
Underhill,John S. Rodgers (R),39,17,55,16,16,17,160,24.38%,34.38%,10.62%
Vergennes,John S. Rodgers (R),44,48,85,12,8,18,215,20.47%,39.53%,8.37%
Vernon,John S. Rodgers (R),63,78,86,1,21,13,262,24.05%,32.82%,4.96%
Vershire,David Zuckerman (Prog/D),95,85,63,22,24,23,312,30.45%,20.19%,7.37%
Victory,IAN DIAMONDSTONE,62,88,59,8,10,15,242,25.62%,24.38%,6.20%
Waitsfield,John S. Rodgers (R),15,66,74,14,9,7,185,8.11%,40.00%,3.78%
Walden,David Zuckerman (Prog/D),71,3,43,17,3,11,148,47.97%,29.05%,7.43%
Wallingford,David Zuckerman (Prog/D),43,8,32,14,18,14,129,33.33%,24.81%,10.85%
Waltham,David Zuckerman (Prog/D),88,23,54,10,23,25,223,39.46%,24.22%,11.21%
Wardsboro,David Zuckerman (Prog/D),54,41,1,14,20,8,138,39.13%,0.72%,5.80%
Warren,John S. Rodgers (R),28,71,84,16,19,17,235,11.91%,35.74%,7.23%
Washington,IAN DIAMONDSTONE,9,90,62,17,5,8,191,4.71%,32.46%,4.19%
Waterbury,IAN DIAMONDSTONE,38,64,46,16,12,17,193,19.69%,23.83%,8.81%
Waterford,IAN DIAMONDSTONE,0,90,54,16,24,12,196,0.00%,27.55%,6.12%
Waterville,John S. Rodgers (R),0,52,75,15,7,18,167,0.00%,44.91%,10.78%
Weathersfield,John S. Rodgers (R),52,44,58,20,14,14,202,25.74%,28.71%,6.93%
Wells,David Zuckerman (Prog/D),188,154,128,35,21,16,542,34.69%,23.62%,2.95%
West Fairlee,David Zuckerman (Prog/D),87,45,63,12,10,16,233,37.34%,27.04%,6.87%
West Haven,IAN DIAMONDSTONE,24,82,68,9,11,8,202,11.88%,33.66%,3.96%
West Rutland,IAN DIAMONDSTONE,45,79,79,14,17,17,251,17.93%,31.47%,6.77%
West Windsor,John S. Rodgers (R),31,23,34,20,12,15,135,22.96%,25.19%,11.11%
Westfield,John S. Rodgers (R),51,39,83,6,12,12,203,25.12%,40.89%,5.91%
Westford,John S. Rodgers (R),24,29,61,16,16,20,166,14.46%,36.75%,12.05%
Westminster,David Zuckerman (Prog/D),105,47,49,25,20,13,259,40.54%,18.92%,5.02%
Westmore,John S. Rodgers (R),84,24,86,9,10,7,220,38.18%,39.09%,3.18%
Weston,IAN DIAMONDSTONE,17,48,43,17,17,18,160,10.62%,26.88%,11.25%
Weybridge,David Zuckerman (Prog/D),79,15,79,8,10,15,206,38.35%,38.35%,7.28%
Wheelock,IAN DIAMONDSTONE,95,96,70,12,22,17,312,30.45%,22.44%,5.45%
Whiting,John S. Rodgers (R),14,54,101,24,17,15,225,6.22%,44.89%,6.67%
Whitingham,IAN DIAMONDSTONE,16,82,78,12,7,25,220,7.27%,35.45%,11.36%
Williamstown,John S. Rodgers (R),83,69,192,36,28,27,435,19.08%,44.14%,6.21%
Williston,David Zuckerman (Prog/D),147,81,105,30,31,18,412,35.68%,25.49%,4.37%
Wilmington,John S. Rodgers (R),87,44,98,6,13,11,259,33.59%,37.84%,4.25%
Windham,IAN DIAMONDSTONE,3,61,0,13,14,19,110,2.73%,0.00%,17.27%
Windsor,David Zuckerman (Prog/D),94,69,52,22,16,13,266,35.34%,19.55%,4.89%
Winhall,David Zuckerman (Prog/D),25,5,17,13,11,16,87,28.74%,19.54%,18.39%
Winooski,IAN DIAMONDSTONE,41,89,51,16,19,14,230,17.83%,22.17%,6.09%
Wolcott,John S. Rodgers (R),83,55,105,17,16,14,290,28.62%,36.21%,4.83%
Woodbury,David Zuckerman (Prog/D),63,25,44,22,10,12,176,35.80%,25.00%,6.82%
Woodford,David Zuckerman (Prog/D),95,22,20,14,10,14,175,54.29%,11.43%,8.00%
Woodstock,David Zuckerman (Prog/D),96,91,33,21,3,11,255,37.65%,12.94%,4.31%
Worcester,John S. Rodgers (R),11,44,55,14,13,13,150,7.33%,36.67%,8.67%
