City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Cabot,David Zuckerman (Prog/D),76,58,64,11,12,16,237,32.07%,27.00%,6.75%
Calais,John S. Rodgers (R),14,45,63,13,19,16,170,8.24%,37.06%,9.41%
Cambridge,IAN DIAMONDSTONE,55,55,29,13,13,17,182,30.22%,15.93%,9.34%
Canaan,IAN DIAMONDSTONE,39,53,39,5,11,15,162,24.07%,24.07%,9.26%
Castleton,IAN DIAMONDSTONE,40,60,24,19,19,17,179,22.35%,13.41%,9.50%
Cavendish,John S. Rodgers (R),9,9,67,10,15,14,124,7.26%,54.03%,11.29%
Charleston,David Zuckerman (Prog/D),32,19,4,10,22,18,105,30.48%,3.81%,17.14%
Charlotte,David Zuckerman (Prog/D),92,80,4,5,13,17,211,43.60%,1.90%,8.06%
Chelsea,John S. Rodgers (R),60,50,68,11,12,5,206,29.13%,33.01%,2.43%
Chester,David Zuckerman (Prog/D),66,17,61,14,8,13,179,36.87%,34.08%,7.26%
Chittenden,IAN DIAMONDSTONE,1,78,7,10,10,15,121,0.83%,5.79%,12.40%
Clarendon,IAN DIAMONDSTONE,57,80,27,20,17,16,217,26.27%,12.44%,7.37%
Colchester,IAN DIAMONDSTONE,218,246,148,56,36,49,753,28.95%,19.65%,6.51%
Concord,John S. Rodgers (R),56,20,80,7,17,8,188,29.79%,42.55%,4.26%
Corinth,IAN DIAMONDSTONE,32,41,21,13,18,15,140,22.86%,15.00%,10.71%
Cornwall,IAN DIAMONDSTONE,33,85,71,7,14,17,227,14.54%,31.28%,7.49%
Coventry,IAN DIAMONDSTONE,3,89,49,13,9,8,171,1.75%,28.65%,4.68%
Craftsbury,David Zuckerman (Prog/D),108,67,82,14,13,2,286,37.76%,28.67%,0.70%
Danby,John S. Rodgers (R),43,83,97,8,21,13,265,16.23%,36.60%,4.91%
Danville,David Zuckerman (Prog/D),75,68,2,19,14,15,193,38.86%,1.04%,7.77%
Derby,John S. Rodgers (R),31,37,84,10,10,21,193,16.06%,43.52%,10.88%
Dorset,John S. Rodgers (R),22,40,47,11,13,18,151,14.57%,31.13%,11.92%
Dover,IAN DIAMONDSTONE,68,104,26,12,20,4,234,29.06%,11.11%,1.71%
Dummerston,John S. Rodgers (R),54,76,101,18,24,14,287,18.82%,35.19%,4.88%
Duxbury,IAN DIAMONDSTONE,50,71,69,17,28,23,258,19.38%,26.74%,8.91%
East Haven,IAN DIAMONDSTONE,45,59,50,13,15,5,187,24.06%,26.74%,2.67%
East Montpelier,IAN DIAMONDSTONE,10,27,20,10,14,16,97,10.31%,20.62%,16.49%
Eden,IAN DIAMONDSTONE,41,88,47,12,13,11,212,19.34%,22.17%,5.19%
Elmore,John S. Rodgers (R),6,56,98,20,16,10,206,2.91%,47.57%,4.85%
Enosburgh,IAN DIAMONDSTONE,5,69,49,19,8,12,162,3.09%,30.25%,7.41%
Essex Junction,David Zuckerman (Prog/D),90,81,82,28,18,26,325,27.69%,25.23%,8.00%
Essex,David Zuckerman (Prog/D),112,71,61,21,27,35,327,34.25%,18.65%,10.70%
Fair Haven,John S. Rodgers (R),40,23,96,10,16,13,198,20.20%,48.48%,6.57%
Fairfax,IAN DIAMONDSTONE,51,72,28,18,9,13,191,26.70%,14.66%,6.81%
Fairfield,John S. Rodgers (R),15,2,91,12,18,7,145,10.34%,62.76%,4.83%
Fairlee,John S. Rodgers (R),34,85,108,14,12,5,258,13.18%,41.86%,1.94%
Fayston,IAN DIAMONDSTONE,36,47,18,6,8,12,127,28.35%,14.17%,9.45%
Ferrisburgh,IAN DIAMONDSTONE,39,52,15,12,11,14,143,27.27%,10.49%,9.79%
Fletcher,IAN DIAMONDSTONE,10,67,34,15,16,13,155,6.45%,21.94%,8.39%
Franklin,IAN DIAMONDSTONE,36,85,63,9,15,11,219,16.44%,28.77%,5.02%
Georgia,IAN DIAMONDSTONE,38,168,103,20,18,29,376,10.11%,27.39%,7.71%
Glover,David Zuckerman (Prog/D),80,17,6,7,12,16,138,57.97%,4.35%,11.59%
Goshen,John S. Rodgers (R),86,70,88,17,9,15,285,30.18%,30.88%,5.26%
Grafton,John S. Rodgers (R),53,71,109,10,20,8,271,19.56%,40.22%,2.95%
Granby,IAN DIAMONDSTONE,17,101,87,22,10,15,252,6.75%,34.52%,5.95%
Grand Isle,David Zuckerman (Prog/D),83,48,79,12,16,9,247,33.60%,31.98%,3.64%
Granville,John S. Rodgers (R),12,9,23,17,6,11,78,15.38%,29.49%,14.10%
Greensboro,IAN DIAMONDSTONE,43,74,12,16,9,14,168,25.60%,7.14%,8.33%
Groton,IAN DIAMONDSTONE,29,62,28,20,11,16,166,17.47%,16.87%,9.64%
Guildhall,John S. Rodgers (R),51,4,107,8,11,19,200,25.50%,53.50%,9.50%
Guilford,John S. Rodgers (R),32,10,97,11,13,12,175,18.29%,55.43%,6.86%
Halifax,John S. Rodgers (R),31,11,33,17,10,17,119,26.05%,27.73%,14.29%
Hancock,IAN DIAMONDSTONE,46,49,12,12,13,23,155,29.68%,7.74%,14.84%
Hardwick,IAN DIAMONDSTONE,34,86,59,13,13,19,224,15.18%,26.34%,8.48%
Hartford,John S. Rodgers (R),102,27,134,26,28,27,344,29.65%,38.95%,7.85%
Hartland,John S. Rodgers (R),4,24,59,16,15,6,124,3.23%,47.58%,4.84%
Highgate,David Zuckerman (Prog/D),34,20,16,8,16,11,105,32.38%,15.24%,10.48%
Hinesburg,David Zuckerman (Prog/D),132,33,88,32,21,39,345,38.26%,25.51%,11.30%
Holland,John S. Rodgers (R),75,8,85,24,6,11,209,35.89%,40.67%,5.26%
Hubbardton,John S. Rodgers (R),77,30,81,16,13,21,238,32.35%,34.03%,8.82%
Huntington,IAN DIAMONDSTONE,4,67,22,21,18,19,151,2.65%,14.57%,12.58%
Hyde Park,David Zuckerman (Prog/D),82,19,64,19,15,13,212,38.68%,30.19%,6.13%
Ira,John S. Rodgers (R),37,30,102,8,16,9,202,18.32%,50.50%,4.46%
Irasburg,John S. Rodgers (R),61,48,65,19,9,11,213,28.64%,30.52%,5.16%
Isle La Motte,John S. Rodgers (R),33,38,71,21,9,14,186,17.74%,38.17%,7.53%
Jamaica,John S. Rodgers (R),78,55,82,8,10,12,245,31.84%,33.47%,4.90%
Jay,IAN DIAMONDSTONE,62,76,44,17,7,23,229,27.07%,19.21%,10.04%
Jericho,IAN DIAMONDSTONE,15,60,31,15,10,17,148,10.14%,20.95%,11.49%
Johnson,David Zuckerman (Prog/D),42,7,27,14,20,15,125,33.60%,21.60%,12.00%
Killington,David Zuckerman (Prog/D),80,28,50,21,15,15,209,38.28%,23.92%,7.18%
Kirby,IAN DIAMONDSTONE,46,56,55,8,20,14,199,23.12%,27.64%,7.04%
Landgrove,IAN DIAMONDSTONE,30,58,43,12,18,27,188,15.96%,22.87%,14.36%
Leicester,IAN DIAMONDSTONE,38,108,45,16,7,13,227,16.74%,19.82%,5.73%
Lemington,David Zuckerman (Prog/D),63,8,60,15,7,20,173,36.42%,34.68%,11.56%
Lincoln,IAN DIAMONDSTONE,17,85,10,7,22,10,151,11.26%,6.62%,6.62%
Londonderry,IAN DIAMONDSTONE,36,99,55,16,5,10,221,16.29%,24.89%,4.52%
Lowell,David Zuckerman (Prog/D),85,63,23,18,12,21,222,38.29%,10.36%,9.46%
Ludlow,IAN DIAMONDSTONE,20,76,31,5,12,12,156,12.82%,19.87%,7.69%
Lunenburg,IAN DIAMONDSTONE,25,64,22,12,18,13,154,16.23%,14.29%,8.44%
Lyndon,John S. Rodgers (R),90,2,103,18,20,17,250,36.00%,41.20%,6.80%
Maidstone,John S. Rodgers (R),42,37,76,18,16,12,201,20.90%,37.81%,5.97%
Manchester,IAN DIAMONDSTONE,68,80,63,14,12,13,250,27.20%,25.20%,5.20%
Marlboro,IAN DIAMONDSTONE,21,87,60,19,17,15,219,9.59%,27.40%,6.85%
Marshfield,John S. Rodgers (R),74,10,87,10,14,15,210,35.24%,41.43%,7.14%
Mendon,IAN DIAMONDSTONE,8,88,57,16,12,17,198,4.04%,28.79%,8.59%
Middlebury,John S. Rodgers (R),52,119,173,23,33,29,429,12.12%,40.33%,6.76%
Middlesex,David Zuckerman (Prog/D),76,28,55,11,9,24,203,37.44%,27.09%,11.82%
Middletown Springs,John S. Rodgers (R),29,19,74,13,4,12,151,19.21%,49.01%,7.95%
Milton,John S. Rodgers (R),167,135,178,46,31,31,588,28.40%,30.27%,5.27%
Monkton,John S. Rodgers (R),7,57,67,13,16,13,173,4.05%,38.73%,7.51%
Montgomery,David Zuckerman (Prog/D),102,32,16,22,22,7,201,50.75%,7.96%,3.48%
Montpelier,David Zuckerman (Prog/D),103,73,82,15,11,9,293,35.15%,27.99%,3.07%
Moretown,IAN DIAMONDSTONE,73,79,26,11,18,7,214,34.11%,12.15%,3.27%
Morgan,David Zuckerman (Prog/D),34,17,15,21,17,22,126,26.98%,11.90%,17.46%
Morristown,IAN DIAMONDSTONE,31,83,76,9,19,4,222,13.96%,34.23%,1.80%
Mount Holly,David Zuckerman (Prog/D),101,9,88,18,15,18,249,40.56%,35.34%,7.23%
Mount Tabor,IAN DIAMONDSTONE,16,75,36,16,15,14,172,9.30%,20.93%,8.14%
New Haven,David Zuckerman (Prog/D),141,60,118,21,30,36,406,34.73%,29.06%,8.87%
Newark,IAN DIAMONDSTONE,69,72,7,10,7,19,184,37.50%,3.80%,10.33%
Newbury,IAN DIAMONDSTONE,16,74,74,19,9,16,208,7.69%,35.58%,7.69%
Newfane,David Zuckerman (Prog/D),106,9,98,11,10,7,241,43.98%,40.66%,2.90%
Newport City,IAN DIAMONDSTONE,18,87,87,19,13,11,235,7.66%,37.02%,4.68%
Newport Town,David Zuckerman (Prog/D),84,31,11,13,15,5,159,52.83%,6.92%,3.14%
North Hero,IAN DIAMONDSTONE,62,98,84,18,11,11,284,21.83%,29.58%,3.87%
Northfield,David Zuckerman (Prog/D),102,81,75,20,11,17,306,33.33%,24.51%,5.56%
Norton,David Zuckerman (Prog/D),62,10,19,9,8,13,121,51.24%,15.70%,10.74%
Norwich,John S. Rodgers (R),23,42,56,13,23,18,175,13.14%,32.00%,10.29%
Orange,David Zuckerman (Prog/D),87,51,21,22,12,17,210,41.43%,10.00%,8.10%
Orwell,IAN DIAMONDSTONE,22,83,3,9,8,12,137,16.06%,2.19%,8.76%
Panton,David Zuckerman (Prog/D),81,58,36,17,15,8,215,37.67%,16.74%,3.72%
Pawlet,David Zuckerman (Prog/D),49,5,49,5,8,4,120,40.83%,40.83%,3.33%
Peacham,John S. Rodgers (R),56,25,84,17,15,17,214,26.17%,39.25%,7.94%
Peru,IAN DIAMONDSTONE,7,25,20,13,21,13,99,7.07%,20.20%,13.13%
Pittsfield,David Zuckerman (Prog/D),53,47,35,15,19,14,183,28.96%,19.13%,7.65%
Pittsford,David Zuckerman (Prog/D),60,3,30,18,3,22,136,44.12%,22.06%,16.18%
Plainfield,John S. Rodgers (R),30,1,85,17,19,14,166,18.07%,51.20%,8.43%
Plymouth,IAN DIAMONDSTONE,47,100,16,20,9,13,205,22.93%,7.80%,6.34%
Pomfret,IAN DIAMONDSTONE,7,67,18,25,12,3,132,5.30%,13.64%,2.27%
Pownal,IAN DIAMONDSTONE,123,166,114,15,26,28,472,26.06%,24.15%,5.93%
Proctor,David Zuckerman (Prog/D),104,34,59,16,12,11,236,44.07%,25.00%,4.66%
Putney,David Zuckerman (Prog/D),90,82,27,7,14,12,232,38.79%,11.64%,5.17%
Randolph,David Zuckerman (Prog/D),88,47,5,15,10,19,184,47.83%,2.72%,10.33%
Reading,IAN DIAMONDSTONE,34,41,28,6,12,9,130,26.15%,21.54%,6.92%
Readsboro,John S. Rodgers (R),13,48,63,8,15,11,158,8.23%,39.87%,6.96%
Richford,IAN DIAMONDSTONE,27,69,22,13,19,10,160,16.88%,13.75%,6.25%
Richmond,David Zuckerman (Prog/D),95,22,4,8,16,21,166,57.23%,2.41%,12.65%
Ripton,David Zuckerman (Prog/D),73,13,10,9,2,11,118,61.86%,8.47%,9.32%
Rochester,John S. Rodgers (R),56,8,85,19,18,6,192,29.17%,44.27%,3.12%
Rockingham,David Zuckerman (Prog/D),26,12,18,19,17,14,106,24.53%,16.98%,13.21%
Roxbury,John S. Rodgers (R),41,35,46,22,15,15,174,23.56%,26.44%,8.62%
Royalton,John S. Rodgers (R),7,29,77,15,10,18,156,4.49%,49.36%,11.54%
Rupert,John S. Rodgers (R),10,50,69,22,25,17,193,5.18%,35.75%,8.81%
Rutland City,John S. Rodgers (R),134,161,213,48,53,63,672,19.94%,31.70%,9.38%
Rutland Town,David Zuckerman (Prog/D),150,101,74,32,33,42,432,34.72%,17.13%,9.72%
Ryegate,David Zuckerman (Prog/D),67,22,28,11,14,11,153,43.79%,18.30%,7.19%
Saint Albans City,IAN DIAMONDSTONE,126,134,40,23,26,28,377,33.42%,10.61%,7.43%
Saint Albans Town,IAN DIAMONDSTONE,85,144,80,28,34,19,390,21.79%,20.51%,4.87%
Saint George,John S. Rodgers (R),53,35,75,14,11,7,195,27.18%,38.46%,3.59%
Saint Johnsbury,IAN DIAMONDSTONE,29,81,31,22,14,13,190,15.26%,16.32%,6.84%
Salisbury,David Zuckerman (Prog/D),89,63,81,11,13,16,273,32.60%,29.67%,5.86%
Sandgate,David Zuckerman (Prog/D),103,20,44,21,11,13,212,48.58%,20.75%,6.13%
Searsburg,IAN DIAMONDSTONE,40,106,6,18,14,10,194,20.62%,3.09%,5.15%
Shaftsbury,IAN DIAMONDSTONE,8,63,25,11,19,19,145,5.52%,17.24%,13.10%
Sharon,John S. Rodgers (R),8,13,81,11,9,13,135,5.93%,60.00%,9.63%
Sheffield,David Zuckerman (Prog/D),102,13,5,10,8,9,147,69.39%,3.40%,6.12%
Shelburne,John S. Rodgers (R),142,63,162,26,19,17,429,33.10%,37.76%,3.96%
Sheldon,David Zuckerman (Prog/D),98,10,87,13,9,22,239,41.00%,36.40%,9.21%
Shoreham,John S. Rodgers (R),21,7,27,11,11,12,89,23.60%,30.34%,13.48%
Shrewsbury,John S. Rodgers (R),74,43,86,4,14,9,230,32.17%,37.39%,3.91%
South Burlington,John S. Rodgers (R),153,227,326,44,65,82,897,17.06%,36.34%,9.14%
South Hero,IAN DIAMONDSTONE,4,86,57,14,13,7,181,2.21%,31.49%,3.87%
Springfield,David Zuckerman (Prog/D),86,77,33,3,11,6,216,39.81%,15.28%,2.78%
Stamford,IAN DIAMONDSTONE,3,84,47,19,12,15,180,1.67%,26.11%,8.33%
Stannard,John S. Rodgers (R),95,2,102,10,14,19,242,39.26%,42.15%,7.85%
Starksboro,David Zuckerman (Prog/D),92,18,82,7,22,14,235,39.15%,34.89%,5.96%
Stockbridge,John S. Rodgers (R),0,55,104,16,10,16,201,0.00%,51.74%,7.96%
Stowe,David Zuckerman (Prog/D),108,68,23,28,27,28,282,38.30%,8.16%,9.93%
Strafford,John S. Rodgers (R),12,29,45,15,15,18,134,8.96%,33.58%,13.43%
Stratton,IAN DIAMONDSTONE,8,24,20,7,11,15,85,9.41%,23.53%,17.65%
Sudbury,John S. Rodgers (R),30,55,80,13,11,12,201,14.93%,39.80%,5.97%
Sunderland,John S. Rodgers (R),32,21,82,28,38,32,233,13.73%,35.19%,13.73%
Sutton,David Zuckerman (Prog/D),89,24,73,13,14,17,230,38.70%,31.74%,7.39%
Swanton,David Zuckerman (Prog/D),77,63,32,19,12,11,214,35.98%,14.95%,5.14%
Thetford,David Zuckerman (Prog/D),82,41,68,12,13,15,231,35.50%,29.44%,6.49%
Tinmouth,John S. Rodgers (R),62,63,70,16,14,10,235,26.38%,29.79%,4.26%
Topsham,IAN DIAMONDSTONE,52,79,27,5,22,7,192,27.08%,14.06%,3.65%
Townshend,John S. Rodgers (R),38,4,106,18,19,16,201,18.91%,52.74%,7.96%
Troy,IAN DIAMONDSTONE,8,22,16,16,13,19,94,8.51%,17.02%,20.21%
Tunbridge,IAN DIAMONDSTONE,79,103,47,5,17,10,261,30.27%,18.01%,3.83%
Underhill,John S. Rodgers (R),63,34,83,12,5,17,214,29.44%,38.79%,7.94%
Vergennes,David Zuckerman (Prog/D),88,63,16,12,19,16,214,41.12%,7.48%,7.48%
Vernon,IAN DIAMONDSTONE,0,50,11,8,13,18,100,0.00%,11.00%,18.00%
Vershire,David Zuckerman (Prog/D),78,20,2,19,16,8,143,54.55%,1.40%,5.59%
Victory,David Zuckerman (Prog/D),89,6,1,17,13,12,138,64.49%,0.72%,8.70%
Waitsfield,David Zuckerman (Prog/D),106,3,54,15,7,16,201,52.74%,26.87%,7.96%
Walden,David Zuckerman (Prog/D),65,7,33,13,9,23,150,43.33%,22.00%,15.33%
Wallingford,IAN DIAMONDSTONE,59,84,10,21,24,16,214,27.57%,4.67%,7.48%
Waltham,John S. Rodgers (R),87,26,98,15,6,9,241,36.10%,40.66%,3.73%
Wardsboro,IAN DIAMONDSTONE,87,87,18,14,10,16,232,37.50%,7.76%,6.90%
Warren,IAN DIAMONDSTONE,51,66,64,13,9,16,219,23.29%,29.22%,7.31%
Washington,IAN DIAMONDSTONE,32,90,19,7,12,18,178,17.98%,10.67%,10.11%
Waterbury,David Zuckerman (Prog/D),69,31,48,13,14,25,200,34.50%,24.00%,12.50%
Waterford,John S. Rodgers (R),75,57,106,9,15,14,276,27.17%,38.41%,5.07%
Waterville,John S. Rodgers (R),24,38,41,23,12,19,157,15.29%,26.11%,12.10%
Weathersfield,IAN DIAMONDSTONE,73,93,78,17,14,16,291,25.09%,26.80%,5.50%
Wells,David Zuckerman (Prog/D),151,88,75,21,21,22,378,39.95%,19.84%,5.82%
West Fairlee,John S. Rodgers (R),10,52,99,13,17,10,201,4.98%,49.25%,4.98%
West Haven,John S. Rodgers (R),36,51,73,6,11,9,186,19.35%,39.25%,4.84%
West Rutland,IAN DIAMONDSTONE,51,85,45,19,13,10,223,22.87%,20.18%,4.48%
West Windsor,David Zuckerman (Prog/D),90,46,83,14,15,18,266,33.83%,31.20%,6.77%
Westfield,John S. Rodgers (R),9,40,57,7,12,13,138,6.52%,41.30%,9.42%
Westford,John S. Rodgers (R),11,40,67,15,22,21,176,6.25%,38.07%,11.93%
Westminster,David Zuckerman (Prog/D),79,4,70,23,19,17,212,37.26%,33.02%,8.02%
Westmore,IAN DIAMONDSTONE,5,86,75,23,16,12,217,2.30%,34.56%,5.53%
Weston,David Zuckerman (Prog/D),109,22,88,11,17,19,266,40.98%,33.08%,7.14%
Weybridge,John S. Rodgers (R),45,58,84,17,14,15,233,19.31%,36.05%,6.44%
Wheelock,IAN DIAMONDSTONE,10,51,14,13,4,21,113,8.85%,12.39%,18.58%
Whiting,IAN DIAMONDSTONE,64,75,60,16,15,3,233,27.47%,25.75%,1.29%
Whitingham,David Zuckerman (Prog/D),74,15,34,18,9,27,177,41.81%,19.21%,15.25%
Williamstown,David Zuckerman (Prog/D),175,94,57,21,35,28,410,42.68%,13.90%,6.83%
Williston,David Zuckerman (Prog/D),163,147,56,22,26,28,442,36.88%,12.67%,6.33%
Wilmington,David Zuckerman (Prog/D),45,18,30,9,11,16,129,34.88%,23.26%,12.40%
Windham,John S. Rodgers (R),58,58,71,12,14,14,227,25.55%,31.28%,6.17%
Windsor,David Zuckerman (Prog/D),32,16,25,4,4,8,89,35.96%,28.09%,8.99%
Winhall,David Zuckerman (Prog/D),104,37,87,8,16,5,257,40.47%,33.85%,1.95%
Winooski,John S. Rodgers (R),5,20,51,19,12,4,111,4.50%,45.95%,3.60%
Wolcott,John S. Rodgers (R),14,14,54,17,14,8,121,11.57%,44.63%,6.61%
Woodbury,David Zuckerman (Prog/D),49,34,4,15,7,11,120,40.83%,3.33%,9.17%
Woodford,IAN DIAMONDSTONE,0,36,5,10,10,13,74,0.00%,6.76%,17.57%
Woodstock,IAN DIAMONDSTONE,25,49,16,12,12,11,125,20.00%,12.80%,8.80%
Worcester,David Zuckerman (Prog/D),88,4,6,14,18,15,145,60.69%,4.14%,10.34%
