City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Bloomfield,John S. Rodgers (R),55,41,59,20,7,21,203,27.09%,29.06%,10.34%
Bolton,David Zuckerman (Prog/D),87,74,22,10,5,11,209,41.63%,10.53%,5.26%
Bradford,John S. Rodgers (R),31,24,79,20,6,18,178,17.42%,44.38%,10.11%
Braintree,John S. Rodgers (R),63,12,80,17,14,7,193,32.64%,41.45%,3.63%
Brandon,John S. Rodgers (R),98,22,109,22,6,7,264,37.12%,41.29%,2.65%
Brattleboro,John S. Rodgers (R),187,129,217,43,36,45,657,28.46%,33.03%,6.85%
Bridgewater,John S. Rodgers (R),44,3,100,15,13,7,182,24.18%,54.95%,3.85%
Bridport,John S. Rodgers (R),71,19,85,12,5,15,207,34.30%,41.06%,7.25%
Brighton,IAN DIAMONDSTONE,75,106,15,10,19,15,240,31.25%,6.25%,6.25%
Bristol,John S. Rodgers (R),72,67,87,10,18,8,262,27.48%,33.21%,3.05%
Brookfield,David Zuckerman (Prog/D),89,70,24,11,4,24,222,40.09%,10.81%,10.81%
Brookline,David Zuckerman (Prog/D),87,10,38,16,10,11,172,50.58%,22.09%,6.40%
Brownington,IAN DIAMONDSTONE,66,87,40,13,10,16,232,28.45%,17.24%,6.90%
Brunswick,John S. Rodgers (R),20,102,109,11,5,14,261,7.66%,41.76%,5.36%
Burke,David Zuckerman (Prog/D),88,19,52,9,19,12,199,44.22%,26.13%,6.03%
Burlington,David Zuckerman (Prog/D),374,247,264,89,96,74,1144,32.69%,23.08%,6.47%
Cabot,John S. Rodgers (R),95,87,96,9,10,11,308,30.84%,31.17%,3.57%
Calais,David Zuckerman (Prog/D),84,26,31,10,7,23,181,46.41%,17.13%,12.71%
Cambridge,IAN DIAMONDSTONE,12,42,4,17,13,21,109,11.01%,3.67%,19.27%
Canaan,John S. Rodgers (R),14,19,109,7,15,12,176,7.95%,61.93%,6.82%
Castleton,David Zuckerman (Prog/D),77,23,16,10,13,7,146,52.74%,10.96%,4.79%
Cavendish,IAN DIAMONDSTONE,45,58,34,22,19,26,204,22.06%,16.67%,12.75%
Charleston,IAN DIAMONDSTONE,63,72,71,18,14,5,243,25.93%,29.22%,2.06%
Charlotte,John S. Rodgers (R),59,14,78,5,10,16,182,32.42%,42.86%,8.79%
Chelsea,IAN DIAMONDSTONE,10,88,26,18,19,13,174,5.75%,14.94%,7.47%
Chester,David Zuckerman (Prog/D),63,17,13,11,15,13,132,47.73%,9.85%,9.85%
Chittenden,John S. Rodgers (R),25,17,58,16,17,18,151,16.56%,38.41%,11.92%
Clarendon,David Zuckerman (Prog/D),104,82,81,16,8,14,305,34.10%,26.56%,4.59%
Colchester,IAN DIAMONDSTONE,166,241,90,43,44,42,626,26.52%,14.38%,6.71%
Concord,IAN DIAMONDSTONE,12,102,59,7,18,7,205,5.85%,28.78%,3.41%
Corinth,John S. Rodgers (R),5,61,83,18,15,28,210,2.38%,39.52%,13.33%
Cornwall,IAN DIAMONDSTONE,36,70,9,23,17,13,168,21.43%,5.36%,7.74%
Coventry,David Zuckerman (Prog/D),67,62,1,19,12,11,172,38.95%,0.58%,6.40%
Craftsbury,David Zuckerman (Prog/D),91,48,45,11,18,6,219,41.55%,20.55%,2.74%
Danby,David Zuckerman (Prog/D),76,38,43,13,16,13,199,38.19%,21.61%,6.53%
Danville,IAN DIAMONDSTONE,43,109,44,15,11,4,226,19.03%,19.47%,1.77%
Derby,John S. Rodgers (R),26,42,59,10,18,4,159,16.35%,37.11%,2.52%
Dorset,John S. Rodgers (R),10,46,82,18,17,10,183,5.46%,44.81%,5.46%
Dover,John S. Rodgers (R),40,79,85,14,20,15,253,15.81%,33.60%,5.93%
Dummerston,John S. Rodgers (R),30,2,106,18,11,11,178,16.85%,59.55%,6.18%
Duxbury,David Zuckerman (Prog/D),53,47,12,24,12,18,166,31.93%,7.23%,10.84%
East Haven,David Zuckerman (Prog/D),91,77,16,19,15,23,241,37.76%,6.64%,9.54%
East Montpelier,IAN DIAMONDSTONE,66,81,78,18,17,15,275,24.00%,28.36%,5.45%
Eden,IAN DIAMONDSTONE,13,66,2,15,19,11,126,10.32%,1.59%,8.73%
Elmore,John S. Rodgers (R),30,26,77,19,17,10,179,16.76%,43.02%,5.59%
Enosburgh,IAN DIAMONDSTONE,36,39,22,16,11,16,140,25.71%,15.71%,11.43%
Essex Junction,David Zuckerman (Prog/D),178,104,92,36,31,33,474,37.55%,19.41%,6.96%
Essex,IAN DIAMONDSTONE,103,116,116,21,19,34,409,25.18%,28.36%,8.31%
Fair Haven,John S. Rodgers (R),40,57,62,19,17,20,215,18.60%,28.84%,9.30%
Fairfax,David Zuckerman (Prog/D),87,43,56,19,8,11,224,38.84%,25.00%,4.91%
Fairfield,David Zuckerman (Prog/D),64,63,10,11,13,10,171,37.43%,5.85%,5.85%
Fairlee,John S. Rodgers (R),8,8,63,16,13,6,114,7.02%,55.26%,5.26%
Fayston,David Zuckerman (Prog/D),33,16,22,11,15,14,111,29.73%,19.82%,12.61%
Ferrisburgh,IAN DIAMONDSTONE,44,71,34,13,9,11,182,24.18%,18.68%,6.04%
Fletcher,IAN DIAMONDSTONE,29,68,8,6,28,20,159,18.24%,5.03%,12.58%
Franklin,IAN DIAMONDSTONE,28,49,47,13,8,10,155,18.06%,30.32%,6.45%
Georgia,John S. Rodgers (R),108,45,166,29,15,23,386,27.98%,43.01%,5.96%
Glover,IAN DIAMONDSTONE,38,87,39,20,13,16,213,17.84%,18.31%,7.51%
Goshen,John S. Rodgers (R),89,92,107,3,15,20,326,27.30%,32.82%,6.13%
Grafton,John S. Rodgers (R),40,57,97,13,2,8,217,18.43%,44.70%,3.69%
Granby,IAN DIAMONDSTONE,79,103,4,14,22,12,234,33.76%,1.71%,5.13%
Grand Isle,IAN DIAMONDSTONE,51,84,43,13,7,13,211,24.17%,20.38%,6.16%
Granville,John S. Rodgers (R),12,12,84,12,9,17,146,8.22%,57.53%,11.64%
Greensboro,David Zuckerman (Prog/D),27,9,9,12,15,24,96,28.12%,9.38%,25.00%
Groton,David Zuckerman (Prog/D),76,15,68,10,23,8,200,38.00%,34.00%,4.00%
Guildhall,IAN DIAMONDSTONE,29,100,11,19,19,14,192,15.10%,5.73%,7.29%
Guilford,John S. Rodgers (R),47,57,84,24,15,13,240,19.58%,35.00%,5.42%
Halifax,IAN DIAMONDSTONE,77,82,39,12,22,22,254,30.31%,15.35%,8.66%
Hancock,David Zuckerman (Prog/D),85,52,43,14,13,6,213,39.91%,20.19%,2.82%
Hardwick,IAN DIAMONDSTONE,27,60,36,8,22,23,176,15.34%,20.45%,13.07%
Hartford,IAN DIAMONDSTONE,116,132,23,23,28,39,361,32.13%,6.37%,10.80%
Hartland,IAN DIAMONDSTONE,26,96,47,10,5,9,193,13.47%,24.35%,4.66%
Highgate,IAN DIAMONDSTONE,10,89,56,17,18,15,205,4.88%,27.32%,7.32%
Hinesburg,IAN DIAMONDSTONE,163,175,44,18,38,7,445,36.63%,9.89%,1.57%
Holland,IAN DIAMONDSTONE,7,47,43,13,8,14,132,5.30%,32.58%,10.61%
Hubbardton,IAN DIAMONDSTONE,36,92,25,23,10,26,212,16.98%,11.79%,12.26%
Huntington,IAN DIAMONDSTONE,27,82,7,15,9,19,159,16.98%,4.40%,11.95%
Hyde Park,John S. Rodgers (R),61,60,62,10,21,11,225,27.11%,27.56%,4.89%
Ira,John S. Rodgers (R),5,45,97,12,21,14,194,2.58%,50.00%,7.22%
Irasburg,David Zuckerman (Prog/D),73,37,13,19,18,10,170,42.94%,7.65%,5.88%
Isle La Motte,IAN DIAMONDSTONE,56,99,57,22,16,9,259,21.62%,22.01%,3.47%
Jamaica,David Zuckerman (Prog/D),68,64,42,21,19,8,222,30.63%,18.92%,3.60%
Jay,IAN DIAMONDSTONE,69,85,52,10,11,14,241,28.63%,21.58%,5.81%
Jericho,John S. Rodgers (R),27,60,70,11,19,14,201,13.43%,34.83%,6.97%
Johnson,IAN DIAMONDSTONE,3,48,15,9,18,18,111,2.70%,13.51%,16.22%
Killington,David Zuckerman (Prog/D),103,66,8,14,23,21,235,43.83%,3.40%,8.94%
Kirby,John S. Rodgers (R),52,9,55,21,9,9,155,33.55%,35.48%,5.81%
Landgrove,IAN DIAMONDSTONE,28,95,5,9,11,18,166,16.87%,3.01%,10.84%
Leicester,David Zuckerman (Prog/D),31,0,25,21,18,28,123,25.20%,20.33%,22.76%
Lemington,IAN DIAMONDSTONE,9,85,38,9,13,26,180,5.00%,21.11%,14.44%
Lincoln,David Zuckerman (Prog/D),99,29,69,14,11,13,235,42.13%,29.36%,5.53%
Londonderry,David Zuckerman (Prog/D),102,44,88,8,11,16,269,37.92%,32.71%,5.95%
Lowell,John S. Rodgers (R),14,15,68,7,8,9,121,11.57%,56.20%,7.44%
Ludlow,John S. Rodgers (R),1,52,73,4,13,10,153,0.65%,47.71%,6.54%
Lunenburg,John S. Rodgers (R),48,23,106,22,16,15,230,20.87%,46.09%,6.52%
Lyndon,David Zuckerman (Prog/D),73,34,15,12,15,12,161,45.34%,9.32%,7.45%
Maidstone,David Zuckerman (Prog/D),86,27,34,11,8,7,173,49.71%,19.65%,4.05%
Manchester,John S. Rodgers (R),14,7,16,16,21,21,95,14.74%,16.84%,22.11%
Marlboro,John S. Rodgers (R),38,6,59,15,16,18,152,25.00%,38.82%,11.84%
Marshfield,David Zuckerman (Prog/D),107,42,6,12,17,19,203,52.71%,2.96%,9.36%
Mendon,David Zuckerman (Prog/D),87,85,3,19,8,13,215,40.47%,1.40%,6.05%
Middlebury,David Zuckerman (Prog/D),173,111,102,37,23,23,469,36.89%,21.75%,4.90%
Middlesex,David Zuckerman (Prog/D),87,37,24,1,11,8,168,51.79%,14.29%,4.76%
Middletown Springs,IAN DIAMONDSTONE,64,79,59,10,11,16,239,26.78%,24.69%,6.69%
Milton,IAN DIAMONDSTONE,165,167,79,46,55,32,544,30.33%,14.52%,5.88%
Monkton,John S. Rodgers (R),11,1,103,10,20,18,163,6.75%,63.19%,11.04%
Montgomery,David Zuckerman (Prog/D),34,27,9,16,14,15,115,29.57%,7.83%,13.04%
Montpelier,John S. Rodgers (R),59,71,77,12,13,18,250,23.60%,30.80%,7.20%
Moretown,David Zuckerman (Prog/D),33,15,14,8,4,16,90,36.67%,15.56%,17.78%
Morgan,John S. Rodgers (R),22,103,107,9,13,11,265,8.30%,40.38%,4.15%
Morristown,John S. Rodgers (R),40,28,82,17,14,21,202,19.80%,40.59%,10.40%
Mount Holly,IAN DIAMONDSTONE,55,105,105,14,12,12,303,18.15%,34.65%,3.96%
Mount Tabor,John S. Rodgers (R),29,33,47,10,16,14,149,19.46%,31.54%,9.40%
New Haven,John S. Rodgers (R),87,132,153,44,23,24,463,18.79%,33.05%,5.18%
Newark,David Zuckerman (Prog/D),106,9,74,10,12,14,225,47.11%,32.89%,6.22%
Newbury,John S. Rodgers (R),24,22,26,19,19,5,115,20.87%,22.61%,4.35%
Newfane,IAN DIAMONDSTONE,83,87,38,6,12,9,235,35.32%,16.17%,3.83%
Newport City,IAN DIAMONDSTONE,21,96,27,15,15,19,193,10.88%,13.99%,9.84%
Newport Town,John S. Rodgers (R),39,20,42,5,12,11,129,30.23%,32.56%,8.53%
North Hero,David Zuckerman (Prog/D),71,26,1,9,22,24,153,46.41%,0.65%,15.69%
Northfield,John S. Rodgers (R),33,25,56,10,14,16,154,21.43%,36.36%,10.39%
Norton,John S. Rodgers (R),14,78,99,20,18,9,238,5.88%,41.60%,3.78%
Norwich,IAN DIAMONDSTONE,57,87,25,17,23,9,218,26.15%,11.47%,4.13%
Orange,John S. Rodgers (R),12,69,86,16,13,14,210,5.71%,40.95%,6.67%
Orwell,IAN DIAMONDSTONE,72,103,45,12,14,5,251,28.69%,17.93%,1.99%
Panton,John S. Rodgers (R),12,52,71,21,17,17,190,6.32%,37.37%,8.95%
Pawlet,David Zuckerman (Prog/D),78,36,28,20,10,7,179,43.58%,15.64%,3.91%
Peacham,David Zuckerman (Prog/D),80,68,67,13,16,15,259,30.89%,25.87%,5.79%
Peru,IAN DIAMONDSTONE,15,28,18,15,25,14,115,13.04%,15.65%,12.17%
Pittsfield,David Zuckerman (Prog/D),80,74,69,16,23,12,274,29.20%,25.18%,4.38%
Pittsford,IAN DIAMONDSTONE,21,46,26,18,15,14,140,15.00%,18.57%,10.00%
Plainfield,David Zuckerman (Prog/D),84,4,40,20,10,15,173,48.55%,23.12%,8.67%
Plymouth,John S. Rodgers (R),22,26,40,13,7,19,127,17.32%,31.50%,14.96%
Pomfret,IAN DIAMONDSTONE,41,65,20,14,18,12,170,24.12%,11.76%,7.06%
Pownal,David Zuckerman (Prog/D),75,66,48,31,31,32,283,26.50%,16.96%,11.31%
Proctor,John S. Rodgers (R),23,30,78,8,15,18,172,13.37%,45.35%,10.47%
Putney,IAN DIAMONDSTONE,64,77,66,20,20,18,265,24.15%,24.91%,6.79%
Randolph,John S. Rodgers (R),4,64,82,14,15,9,188,2.13%,43.62%,4.79%
Reading,John S. Rodgers (R),14,27,53,9,19,15,137,10.22%,38.69%,10.95%
Readsboro,IAN DIAMONDSTONE,71,76,15,17,9,14,202,35.15%,7.43%,6.93%
Richford,IAN DIAMONDSTONE,5,38,11,14,19,21,108,4.63%,10.19%,19.44%
Richmond,IAN DIAMONDSTONE,31,46,18,12,17,14,138,22.46%,13.04%,10.14%
Ripton,IAN DIAMONDSTONE,8,35,24,11,17,14,109,7.34%,22.02%,12.84%
Rochester,John S. Rodgers (R),48,37,75,12,12,7,191,25.13%,39.27%,3.66%
Rockingham,IAN DIAMONDSTONE,44,87,52,6,5,23,217,20.28%,23.96%,10.60%
Roxbury,David Zuckerman (Prog/D),69,55,68,15,13,10,230,30.00%,29.57%,4.35%
Royalton,IAN DIAMONDSTONE,60,63,15,17,17,19,191,31.41%,7.85%,9.95%
Rupert,David Zuckerman (Prog/D),77,9,27,15,20,12,160,48.12%,16.88%,7.50%
Rutland City,John S. Rodgers (R),206,272,335,33,46,54,946,21.78%,35.41%,5.71%
Rutland Town,John S. Rodgers (R),50,118,141,26,23,30,388,12.89%,36.34%,7.73%
Ryegate,John S. Rodgers (R),14,19,67,11,14,8,133,10.53%,50.38%,6.02%
Saint Albans City,David Zuckerman (Prog/D),154,24,119,30,31,33,391,39.39%,30.43%,8.44%
Saint Albans Town,David Zuckerman (Prog/D),48,35,6,20,19,20,148,32.43%,4.05%,13.51%
Saint George,IAN DIAMONDSTONE,21,49,29,20,10,15,144,14.58%,20.14%,10.42%
Saint Johnsbury,IAN DIAMONDSTONE,68,78,30,11,11,10,208,32.69%,14.42%,4.81%
Salisbury,IAN DIAMONDSTONE,6,53,42,23,11,20,155,3.87%,27.10%,12.90%
Sandgate,IAN DIAMONDSTONE,105,105,14,9,11,9,253,41.50%,5.53%,3.56%
Searsburg,IAN DIAMONDSTONE,8,35,2,19,12,11,87,9.20%,2.30%,12.64%
Shaftsbury,David Zuckerman (Prog/D),67,31,65,10,6,25,204,32.84%,31.86%,12.25%
Sharon,John S. Rodgers (R),35,67,105,3,22,10,242,14.46%,43.39%,4.13%
Sheffield,John S. Rodgers (R),51,54,91,5,6,13,220,23.18%,41.36%,5.91%
Shelburne,IAN DIAMONDSTONE,57,147,112,40,23,29,408,13.97%,27.45%,7.11%
Sheldon,John S. Rodgers (R),69,77,88,24,24,19,301,22.92%,29.24%,6.31%
Shoreham,David Zuckerman (Prog/D),92,85,48,18,18,13,274,33.58%,17.52%,4.74%
Shrewsbury,John S. Rodgers (R),6,24,60,12,13,14,129,4.65%,46.51%,10.85%
South Burlington,John S. Rodgers (R),124,179,330,43,74,76,826,15.01%,39.95%,9.20%
South Hero,John S. Rodgers (R),53,11,103,20,6,6,199,26.63%,51.76%,3.02%
Springfield,IAN DIAMONDSTONE,26,40,24,23,17,10,140,18.57%,17.14%,7.14%
Stamford,IAN DIAMONDSTONE,85,98,83,18,21,10,315,26.98%,26.35%,3.17%
Stannard,IAN DIAMONDSTONE,29,108,40,10,20,19,226,12.83%,17.70%,8.41%
Starksboro,IAN DIAMONDSTONE,1,62,28,9,23,8,131,0.76%,21.37%,6.11%
Stockbridge,John S. Rodgers (R),88,53,92,17,20,7,277,31.77%,33.21%,2.53%
Stowe,David Zuckerman (Prog/D),160,91,79,29,22,27,408,39.22%,19.36%,6.62%
Strafford,John S. Rodgers (R),41,6,43,12,15,14,131,31.30%,32.82%,10.69%
Stratton,IAN DIAMONDSTONE,50,77,56,24,8,15,230,21.74%,24.35%,6.52%
Sudbury,David Zuckerman (Prog/D),57,18,27,17,21,14,154,37.01%,17.53%,9.09%
Sunderland,David Zuckerman (Prog/D),132,115,113,40,20,20,440,30.00%,25.68%,4.55%
Sutton,IAN DIAMONDSTONE,20,21,12,13,12,11,89,22.47%,13.48%,12.36%
Swanton,John S. Rodgers (R),65,72,107,16,4,9,273,23.81%,39.19%,3.30%
Thetford,John S. Rodgers (R),10,29,30,16,23,10,118,8.47%,25.42%,8.47%
Tinmouth,David Zuckerman (Prog/D),59,32,36,20,13,8,168,35.12%,21.43%,4.76%
Topsham,IAN DIAMONDSTONE,69,73,34,3,15,7,201,34.33%,16.92%,3.48%
Townshend,IAN DIAMONDSTONE,41,59,54,15,18,22,209,19.62%,25.84%,10.53%
Troy,David Zuckerman (Prog/D),54,41,43,15,17,10,180,30.00%,23.89%,5.56%
Tunbridge,IAN DIAMONDSTONE,38,95,47,20,23,11,234,16.24%,20.09%,4.70%
Underhill,IAN DIAMONDSTONE,59,72,39,16,21,11,218,27.06%,17.89%,5.05%
Vergennes,IAN DIAMONDSTONE,85,88,29,18,12,8,240,35.42%,12.08%,3.33%
Vernon,David Zuckerman (Prog/D),99,38,79,11,4,10,241,41.08%,32.78%,4.15%
Vershire,IAN DIAMONDSTONE,12,16,12,10,13,16,79,15.19%,15.19%,20.25%
Victory,IAN DIAMONDSTONE,46,85,76,12,6,16,241,19.09%,31.54%,6.64%
Waitsfield,John S. Rodgers (R),25,5,80,19,14,16,159,15.72%,50.31%,10.06%
Walden,John S. Rodgers (R),8,17,91,11,4,15,146,5.48%,62.33%,10.27%
Wallingford,David Zuckerman (Prog/D),107,5,67,12,5,13,209,51.20%,32.06%,6.22%
Waltham,IAN DIAMONDSTONE,82,101,14,13,16,7,233,35.19%,6.01%,3.00%
Wardsboro,David Zuckerman (Prog/D),70,5,51,7,18,11,162,43.21%,31.48%,6.79%
Warren,David Zuckerman (Prog/D),38,27,29,15,8,10,127,29.92%,22.83%,7.87%
Washington,David Zuckerman (Prog/D),81,30,65,11,16,10,213,38.03%,30.52%,4.69%
Waterbury,John S. Rodgers (R),28,76,101,13,11,15,244,11.48%,41.39%,6.15%
Waterford,IAN DIAMONDSTONE,22,100,14,7,5,15,163,13.50%,8.59%,9.20%
Waterville,IAN DIAMONDSTONE,44,52,46,10,15,15,182,24.18%,25.27%,8.24%
Weathersfield,John S. Rodgers (R),68,76,109,17,9,6,285,23.86%,38.25%,2.11%
Wells,IAN DIAMONDSTONE,64,158,109,20,36,28,415,15.42%,26.27%,6.75%
West Fairlee,David Zuckerman (Prog/D),63,58,54,19,14,23,231,27.27%,23.38%,9.96%
West Haven,David Zuckerman (Prog/D),81,37,15,13,14,16,176,46.02%,8.52%,9.09%
West Rutland,John S. Rodgers (R),54,42,78,11,22,19,226,23.89%,34.51%,8.41%
West Windsor,David Zuckerman (Prog/D),107,12,100,10,4,12,245,43.67%,40.82%,4.90%
Westfield,David Zuckerman (Prog/D),71,47,53,21,14,12,218,32.57%,24.31%,5.50%
Westford,IAN DIAMONDSTONE,14,29,3,9,6,17,78,17.95%,3.85%,21.79%
Westminster,IAN DIAMONDSTONE,39,86,31,8,19,15,198,19.70%,15.66%,7.58%
Westmore,David Zuckerman (Prog/D),63,9,5,8,14,15,114,55.26%,4.39%,13.16%
Weston,IAN DIAMONDSTONE,63,79,13,23,17,8,203,31.03%,6.40%,3.94%
Weybridge,John S. Rodgers (R),21,19,76,13,13,12,154,13.64%,49.35%,7.79%
Wheelock,John S. Rodgers (R),28,18,105,17,10,14,192,14.58%,54.69%,7.29%
Whiting,IAN DIAMONDSTONE,40,73,18,20,13,15,179,22.35%,10.06%,8.38%
Whitingham,IAN DIAMONDSTONE,53,62,60,17,19,23,234,22.65%,25.64%,9.83%
Williamstown,John S. Rodgers (R),74,24,123,25,26,35,307,24.10%,40.07%,11.40%
Williston,David Zuckerman (Prog/D),142,99,34,21,30,17,343,41.40%,9.91%,4.96%
Wilmington,IAN DIAMONDSTONE,24,69,15,13,20,20,161,14.91%,9.32%,12.42%
Windham,David Zuckerman (Prog/D),102,66,2,12,12,10,204,50.00%,0.98%,4.90%
Windsor,IAN DIAMONDSTONE,1,74,18,17,13,10,133,0.75%,13.53%,7.52%
Winhall,David Zuckerman (Prog/D),109,17,3,6,8,15,158,68.99%,1.90%,9.49%
Winooski,David Zuckerman (Prog/D),83,71,1,16,7,10,188,44.15%,0.53%,5.32%
Wolcott,David Zuckerman (Prog/D),82,74,48,11,5,14,234,35.04%,20.51%,5.98%
Woodbury,David Zuckerman (Prog/D),23,2,22,23,14,14,98,23.47%,22.45%,14.29%
Woodford,David Zuckerman (Prog/D),53,26,53,14,15,6,167,31.74%,31.74%,3.59%
Woodstock,David Zuckerman (Prog/D),23,9,15,18,15,22,102,22.55%,14.71%,21.57%
Worcester,IAN DIAMONDSTONE,10,46,22,18,16,10,122,8.20%,18.03%,8.20%
