City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Panton,John S. Rodgers (R),29,59,82,12,18,17,217,13.36%,27.19%,37.79%,7.83%
Pawlet,John S. Rodgers (R),77,24,87,21,13,18,240,32.08%,10.00%,36.25%,7.50%
Peacham,David Zuckerman (Prog/D),87,80,25,13,22,21,248,35.08%,32.26%,10.08%,8.47%
Peru,Ian Diamondstone (PJ),56,99,25,17,18,17,232,24.14%,42.67%,10.78%,7.33%
Pittsfield,David Zuckerman (Prog/D),109,29,23,5,11,11,188,57.98%,15.43%,12.23%,5.85%
Pittsford,Ian Diamondstone (PJ),9,22,8,9,13,13,74,12.16%,29.73%,10.81%,17.57%
Plainfield,David Zuckerman (Prog/D),85,79,23,19,11,11,228,37.28%,34.65%,10.09%,4.82%
Plymouth,Ian Diamondstone (PJ),21,57,38,14,16,12,158,13.29%,36.08%,24.05%,7.59%
Pomfret,David Zuckerman (Prog/D),96,33,15,11,13,13,181,53.04%,18.23%,8.29%,7.18%
Poultney,David Zuckerman (Prog/D),49,22,35,14,22,13,155,31.61%,14.19%,22.58%,8.39%
Pownal,John S. Rodgers (R),102,28,137,29,21,22,339,30.09%,8.26%,40.41%,6.49%
Proctor,John S. Rodgers (R),65,29,80,12,11,2,199,32.66%,14.57%,40.20%,1.01%
Putney,John S. Rodgers (R),28,59,76,13,17,14,207,13.53%,28.50%,36.71%,6.76%
Randolph,John S. Rodgers (R),19,89,100,10,10,15,243,7.82%,36.63%,41.15%,6.17%
Reading,John S. Rodgers (R),77,79,81,5,16,13,271,28.41%,29.15%,29.89%,4.80%
Readsboro,David Zuckerman (Prog/D),68,61,68,7,18,10,232,29.31%,26.29%,29.31%,4.31%
Richford,Ian Diamondstone (PJ),34,90,2,12,17,16,171,19.88%,52.63%,1.17%,9.36%
Richmond,John S. Rodgers (R),54,33,76,12,11,8,194,27.84%,17.01%,39.18%,4.12%
Ripton,David Zuckerman (Prog/D),83,54,32,15,16,20,220,37.73%,24.55%,14.55%,9.09%
Rochester,Ian Diamondstone (PJ),17,44,42,22,18,17,160,10.62%,27.50%,26.25%,10.62%
Rockingham,David Zuckerman (Prog/D),108,51,73,24,8,8,272,39.71%,18.75%,26.84%,2.94%
Roxbury,Ian Diamondstone (PJ),30,74,59,15,13,12,203,14.78%,36.45%,29.06%,5.91%
Royalton,Ian Diamondstone (PJ),17,41,27,11,12,13,121,14.05%,33.88%,22.31%,10.74%
Rupert,John S. Rodgers (R),35,71,82,14,13,5,220,15.91%,32.27%,37.27%,2.27%
Rutland City,John S. Rodgers (R),163,182,223,75,63,51,757,21.53%,24.04%,29.46%,6.74%
Rutland Town,David Zuckerman (Prog/D),168,101,65,27,38,20,419,40.10%,24.11%,15.51%,4.77%
Ryegate,David Zuckerman (Prog/D),65,43,33,11,15,11,178,36.52%,24.16%,18.54%,6.18%
Saint Albans City,John S. Rodgers (R),133,75,168,28,20,38,462,28.79%,16.23%,36.36%,8.23%
Saint Albans Town,Ian Diamondstone (PJ),34,161,127,33,38,22,415,8.19%,38.80%,30.60%,5.30%
Saint George,David Zuckerman (Prog/D),86,77,11,4,11,18,207,41.55%,37.20%,5.31%,8.70%
Saint Johnsbury,David Zuckerman (Prog/D),40,24,7,22,12,14,119,33.61%,20.17%,5.88%,11.76%
Salisbury,David Zuckerman (Prog/D),106,63,82,19,16,8,294,36.05%,21.43%,27.89%,2.72%
Sandgate,David Zuckerman (Prog/D),71,30,53,19,10,16,199,35.68%,15.08%,26.63%,8.04%
Searsburg,David Zuckerman (Prog/D),80,23,9,12,12,16,152,52.63%,15.13%,5.92%,10.53%
Shaftsbury,Ian Diamondstone (PJ),10,74,11,17,18,17,147,6.80%,50.34%,7.48%,11.56%
Sharon,Ian Diamondstone (PJ),55,76,74,11,11,15,242,22.73%,31.40%,30.58%,6.20%
Sheffield,Ian Diamondstone (PJ),0,45,31,23,18,16,133,0.00%,33.83%,23.31%,12.03%
Shelburne,John S. Rodgers (R),82,110,136,29,28,33,418,19.62%,26.32%,32.54%,7.89%
Sheldon,David Zuckerman (Prog/D),57,20,12,3,12,16,120,47.50%,16.67%,10.00%,13.33%
Shoreham,David Zuckerman (Prog/D),98,36,3,17,21,26,201,48.76%,17.91%,1.49%,12.94%
Shrewsbury,David Zuckerman (Prog/D),79,20,1,16,10,16,142,55.63%,14.08%,0.70%,11.27%
South Burlington,John S. Rodgers (R),257,263,267,57,54,60,958,26.83%,27.45%,27.87%,6.26%
South Hero,Ian Diamondstone (PJ),1,15,10,11,5,24,66,1.52%,22.73%,15.15%,36.36%
Springfield,David Zuckerman (Prog/D),71,43,32,11,13,8,178,39.89%,24.16%,17.98%,4.49%
Stamford,Ian Diamondstone (PJ),10,73,64,13,3,9,172,5.81%,42.44%,37.21%,5.23%
Stannard,John S. Rodgers (R),66,7,75,10,6,18,182,36.26%,3.85%,41.21%,9.89%
Starksboro,Ian Diamondstone (PJ),28,84,12,17,4,8,153,18.30%,54.90%,7.84%,5.23%
Stockbridge,David Zuckerman (Prog/D),101,34,8,23,13,19,198,51.01%,17.17%,4.04%,9.60%
Stowe,John S. Rodgers (R),4,29,184,21,21,36,295,1.36%,9.83%,62.37%,12.20%
Strafford,David Zuckerman (Prog/D),101,87,44,8,15,18,273,37.00%,31.87%,16.12%,6.59%
Stratton,David Zuckerman (Prog/D),51,34,10,22,8,6,131,38.93%,25.95%,7.63%,4.58%
Sudbury,David Zuckerman (Prog/D),95,73,22,19,13,17,239,39.75%,30.54%,9.21%,7.11%
Sunderland,David Zuckerman (Prog/D),69,55,43,14,16,28,225,30.67%,24.44%,19.11%,12.44%
Sutton,David Zuckerman (Prog/D),94,56,8,15,10,24,207,45.41%,27.05%,3.86%,11.59%
Swanton,David Zuckerman (Prog/D),89,60,80,6,18,12,265,33.58%,22.64%,30.19%,4.53%
Thetford,John S. Rodgers (R),18,60,94,10,16,9,207,8.70%,28.99%,45.41%,4.35%
Tinmouth,Ian Diamondstone (PJ),7,84,73,8,14,23,209,3.35%,40.19%,34.93%,11.00%
Topsham,John S. Rodgers (R),6,18,69,9,7,11,120,5.00%,15.00%,57.50%,9.17%
Townshend,Ian Diamondstone (PJ),36,109,81,16,20,11,273,13.19%,39.93%,29.67%,4.03%
Troy,David Zuckerman (Prog/D),88,40,2,21,6,6,163,53.99%,24.54%,1.23%,3.68%
Tunbridge,John S. Rodgers (R),31,27,42,19,14,15,148,20.95%,18.24%,28.38%,10.14%
Underhill,John S. Rodgers (R),85,29,99,19,17,20,269,31.60%,10.78%,36.80%,7.43%
Vergennes,Ian Diamondstone (PJ),7,35,17,16,9,23,107,6.54%,32.71%,15.89%,21.50%
Vernon,John S. Rodgers (R),3,2,79,11,8,17,120,2.50%,1.67%,65.83%,14.17%
Vershire,Ian Diamondstone (PJ),40,109,103,18,17,11,298,13.42%,36.58%,34.56%,3.69%
Victory,John S. Rodgers (R),5,0,23,22,21,16,87,5.75%,0.00%,26.44%,18.39%
Waitsfield,John S. Rodgers (R),37,21,54,20,11,16,159,23.27%,13.21%,33.96%,10.06%
Walden,Ian Diamondstone (PJ),47,90,75,13,18,19,262,17.94%,34.35%,28.63%,7.25%
Wallingford,Ian Diamondstone (PJ),84,87,31,16,12,12,242,34.71%,35.95%,12.81%,4.96%
Waltham,John S. Rodgers (R),38,23,88,7,15,10,181,20.99%,12.71%,48.62%,5.52%
Wardsboro,John S. Rodgers (R),29,7,50,17,25,9,137,21.17%,5.11%,36.50%,6.57%
Warren,David Zuckerman (Prog/D),59,10,16,14,15,11,125,47.20%,8.00%,12.80%,8.80%
Washington,Ian Diamondstone (PJ),27,102,62,8,19,7,225,12.00%,45.33%,27.56%,3.11%
Waterbury,John S. Rodgers (R),55,40,87,10,9,12,213,25.82%,18.78%,40.85%,5.63%
Waterford,John S. Rodgers (R),58,6,85,10,17,7,183,31.69%,3.28%,46.45%,3.83%
Waterville,David Zuckerman (Prog/D),64,59,41,4,9,18,195,32.82%,30.26%,21.03%,9.23%
Weathersfield,David Zuckerman (Prog/D),85,65,29,8,16,18,221,38.46%,29.41%,13.12%,8.14%
Wells,David Zuckerman (Prog/D),94,90,18,30,25,22,279,33.69%,32.26%,6.45%,7.89%
West Fairlee,John S. Rodgers (R),80,33,99,7,13,20,252,31.75%,13.10%,39.29%,7.94%
West Haven,John S. Rodgers (R),43,4,89,6,16,19,177,24.29%,2.26%,50.28%,10.73%
West Rutland,Ian Diamondstone (PJ),45,81,25,26,10,25,212,21.23%,38.21%,11.79%,11.79%
West Windsor,Ian Diamondstone (PJ),23,86,22,24,6,12,173,13.29%,49.71%,12.72%,6.94%
Westfield,Ian Diamondstone (PJ),66,80,13,5,10,18,192,34.38%,41.67%,6.77%,9.38%
Westford,John S. Rodgers (R),18,20,30,7,11,12,98,18.37%,20.41%,30.61%,12.24%
Westminster,David Zuckerman (Prog/D),76,14,39,7,19,15,170,44.71%,8.24%,22.94%,8.82%
Westmore,Ian Diamondstone (PJ),17,55,23,13,18,20,146,11.64%,37.67%,15.75%,13.70%
Weston,David Zuckerman (Prog/D),97,86,13,8,6,13,223,43.50%,38.57%,5.83%,5.83%
Weybridge,David Zuckerman (Prog/D),90,34,34,11,6,11,186,48.39%,18.28%,18.28%,5.91%
Wheelock,David Zuckerman (Prog/D),49,33,37,18,13,6,156,31.41%,21.15%,23.72%,3.85%
Whiting,Ian Diamondstone (PJ),53,70,43,16,12,11,205,25.85%,34.15%,20.98%,5.37%
Whitingham,Ian Diamondstone (PJ),87,89,24,16,8,10,234,37.18%,38.03%,10.26%,4.27%
Williamstown,David Zuckerman (Prog/D),163,145,49,26,22,43,448,36.38%,32.37%,10.94%,9.60%
Williston,David Zuckerman (Prog/D),151,144,135,32,26,12,500,30.20%,28.80%,27.00%,2.40%
Wilmington,Ian Diamondstone (PJ),82,100,46,13,16,20,277,29.60%,36.10%,16.61%,7.22%
Windham,John S. Rodgers (R),31,35,75,8,19,2,170,18.24%,20.59%,44.12%,1.18%
Windsor,David Zuckerman (Prog/D),73,5,21,12,22,13,146,50.00%,3.42%,14.38%,8.90%
Winhall,Ian Diamondstone (PJ),78,99,1,6,19,14,217,35.94%,45.62%,0.46%,6.45%
Winooski,Ian Diamondstone (PJ),2,91,3,12,12,23,143,1.40%,63.64%,2.10%,16.08%
Wolcott,John S. Rodgers (R),20,19,72,19,10,13,153,13.07%,12.42%,47.06%,8.50%
Woodbury,David Zuckerman (Prog/D),75,2,2,19,6,21,125,60.00%,1.60%,1.60%,16.80%
Woodford,Ian Diamondstone (PJ),26,86,69,18,8,13,220,11.82%,39.09%,31.36%,5.91%
Woodstock,David Zuckerman (Prog/D),94,22,49,24,5,9,203,46.31%,10.84%,24.14%,4.43%
Worcester,John S. Rodgers (R),34,97,105,20,12,18,286,11.89%,33.92%,36.71%,6.29%
