City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Fairlee,David Zuckerman (Prog/D),98,62,29,8,15,24,236,41.53%,12.29%,10.17%
Fayston,John S. Rodgers (R),20,5,39,15,8,13,100,20.00%,39.00%,13.00%
Ferrisburgh,John S. Rodgers (R),76,81,84,14,12,18,285,26.67%,29.47%,6.32%
Fletcher,IAN DIAMONDSTONE,36,100,15,21,14,14,200,18.00%,7.50%,7.00%
Franklin,IAN DIAMONDSTONE,5,11,11,20,19,20,86,5.81%,12.79%,23.26%
Georgia,IAN DIAMONDSTONE,79,102,61,17,26,32,317,24.92%,19.24%,10.09%
Glover,John S. Rodgers (R),71,67,74,2,11,10,235,30.21%,31.49%,4.26%
Goshen,IAN DIAMONDSTONE,35,74,43,15,11,7,185,18.92%,23.24%,3.78%
Grafton,John S. Rodgers (R),13,87,104,17,7,17,245,5.31%,42.45%,6.94%
Granby,David Zuckerman (Prog/D),68,52,14,10,12,13,169,40.24%,8.28%,7.69%
Grand Isle,John S. Rodgers (R),17,82,86,19,11,7,222,7.66%,38.74%,3.15%
Granville,David Zuckerman (Prog/D),61,6,17,18,16,17,135,45.19%,12.59%,12.59%
Greensboro,IAN DIAMONDSTONE,30,77,20,11,4,5,147,20.41%,13.61%,3.40%
Groton,John S. Rodgers (R),48,60,79,14,10,17,228,21.05%,34.65%,7.46%
Guildhall,John S. Rodgers (R),50,31,70,22,12,9,194,25.77%,36.08%,4.64%
Guilford,IAN DIAMONDSTONE,51,72,51,12,15,12,213,23.94%,23.94%,5.63%
Halifax,John S. Rodgers (R),8,9,97,12,16,11,153,5.23%,63.40%,7.19%
Hancock,David Zuckerman (Prog/D),86,83,77,4,13,19,282,30.50%,27.30%,6.74%
Hardwick,IAN DIAMONDSTONE,33,109,21,13,11,18,205,16.10%,10.24%,8.78%
Hartford,IAN DIAMONDSTONE,111,138,83,33,28,23,416,26.68%,19.95%,5.53%
Hartland,David Zuckerman (Prog/D),107,37,54,14,10,7,229,46.72%,23.58%,3.06%
Highgate,John S. Rodgers (R),7,39,63,10,12,14,145,4.83%,43.45%,9.66%
Hinesburg,David Zuckerman (Prog/D),172,144,27,29,20,21,413,41.65%,6.54%,5.08%
Holland,IAN DIAMONDSTONE,5,108,37,19,12,10,191,2.62%,19.37%,5.24%
Hubbardton,John S. Rodgers (R),7,36,67,11,6,17,144,4.86%,46.53%,11.81%
Huntington,IAN DIAMONDSTONE,11,59,9,19,15,22,135,8.15%,6.67%,16.30%
Hyde Park,IAN DIAMONDSTONE,24,48,18,9,20,11,130,18.46%,13.85%,8.46%
Ira,David Zuckerman (Prog/D),79,20,12,25,13,3,152,51.97%,7.89%,1.97%
Irasburg,John S. Rodgers (R),81,35,90,15,12,13,246,32.93%,36.59%,5.28%
Isle La Motte,David Zuckerman (Prog/D),50,11,10,12,13,14,110,45.45%,9.09%,12.73%
Jamaica,David Zuckerman (Prog/D),62,16,42,19,14,14,167,37.13%,25.15%,8.38%
Jay,IAN DIAMONDSTONE,45,52,17,7,26,11,158,28.48%,10.76%,6.96%
Jericho,IAN DIAMONDSTONE,33,56,12,9,12,8,130,25.38%,9.23%,6.15%
Johnson,IAN DIAMONDSTONE,30,71,62,10,20,16,209,14.35%,29.67%,7.66%
Killington,IAN DIAMONDSTONE,37,108,102,8,17,14,286,12.94%,35.66%,4.90%
Kirby,David Zuckerman (Prog/D),56,26,28,3,14,12,139,40.29%,20.14%,8.63%
Landgrove,David Zuckerman (Prog/D),32,14,27,15,18,8,114,28.07%,23.68%,7.02%
Leicester,John S. Rodgers (R),49,16,59,15,10,17,166,29.52%,35.54%,10.24%
Lemington,David Zuckerman (Prog/D),67,12,26,7,14,17,143,46.85%,18.18%,11.89%
Lincoln,John S. Rodgers (R),34,23,91,6,17,13,184,18.48%,49.46%,7.07%
Londonderry,David Zuckerman (Prog/D),75,2,20,9,14,18,138,54.35%,14.49%,13.04%
Lowell,John S. Rodgers (R),35,38,68,16,9,7,173,20.23%,39.31%,4.05%
Ludlow,John S. Rodgers (R),39,31,47,14,11,10,152,25.66%,30.92%,6.58%
Lunenburg,IAN DIAMONDSTONE,74,77,71,16,16,17,271,27.31%,26.20%,6.27%
Lyndon,David Zuckerman (Prog/D),95,17,56,13,11,17,209,45.45%,26.79%,8.13%
Maidstone,IAN DIAMONDSTONE,79,102,48,11,10,13,263,30.04%,18.25%,4.94%
Manchester,IAN DIAMONDSTONE,18,66,3,8,15,14,124,14.52%,2.42%,11.29%
Marlboro,John S. Rodgers (R),30,64,66,7,13,17,197,15.23%,33.50%,8.63%
Marshfield,IAN DIAMONDSTONE,17,85,75,24,16,18,235,7.23%,31.91%,7.66%
Mendon,IAN DIAMONDSTONE,9,63,1,22,17,13,125,7.20%,0.80%,10.40%
Middlebury,John S. Rodgers (R),76,12,157,15,30,28,318,23.90%,49.37%,8.81%
Middlesex,David Zuckerman (Prog/D),37,27,17,25,6,15,127,29.13%,13.39%,11.81%
Middletown Springs,John S. Rodgers (R),40,21,75,19,16,18,189,21.16%,39.68%,9.52%
Milton,IAN DIAMONDSTONE,196,201,115,45,43,51,651,30.11%,17.67%,7.83%
Monkton,IAN DIAMONDSTONE,37,102,94,10,24,11,278,13.31%,33.81%,3.96%
Montgomery,John S. Rodgers (R),93,86,99,25,10,16,329,28.27%,30.09%,4.86%
Montpelier,John S. Rodgers (R),9,18,99,11,13,17,167,5.39%,59.28%,10.18%
Moretown,IAN DIAMONDSTONE,17,53,25,15,16,19,145,11.72%,17.24%,13.10%
Morgan,David Zuckerman (Prog/D),64,51,10,16,21,20,182,35.16%,5.49%,10.99%
Morristown,IAN DIAMONDSTONE,54,60,50,16,6,15,201,26.87%,24.88%,7.46%
Mount Holly,John S. Rodgers (R),23,3,60,4,16,3,109,21.10%,55.05%,2.75%
Mount Tabor,David Zuckerman (Prog/D),89,75,55,10,16,17,262,33.97%,20.99%,6.49%
New Haven,David Zuckerman (Prog/D),164,53,110,22,29,32,410,40.00%,26.83%,7.80%
Newark,John S. Rodgers (R),32,24,34,14,14,7,125,25.60%,27.20%,5.60%
Newbury,John S. Rodgers (R),35,30,69,5,9,21,169,20.71%,40.83%,12.43%
Newfane,John S. Rodgers (R),21,6,71,14,17,5,134,15.67%,52.99%,3.73%
Newport City,David Zuckerman (Prog/D),55,53,10,7,6,8,139,39.57%,7.19%,5.76%
Newport Town,John S. Rodgers (R),47,59,96,10,13,22,247,19.03%,38.87%,8.91%
North Hero,David Zuckerman (Prog/D),100,15,10,3,9,12,149,67.11%,6.71%,8.05%
Northfield,David Zuckerman (Prog/D),72,66,57,10,12,11,228,31.58%,25.00%,4.82%
Norton,IAN DIAMONDSTONE,4,101,19,10,16,10,160,2.50%,11.88%,6.25%
Norwich,IAN DIAMONDSTONE,67,90,50,23,12,7,249,26.91%,20.08%,2.81%
Orange,David Zuckerman (Prog/D),38,33,11,10,12,25,129,29.46%,8.53%,19.38%
Orwell,David Zuckerman (Prog/D),102,69,46,8,19,13,257,39.69%,17.90%,5.06%
Panton,John S. Rodgers (R),32,57,73,16,12,12,202,15.84%,36.14%,5.94%
Pawlet,John S. Rodgers (R),21,7,60,22,18,22,150,14.00%,40.00%,14.67%
Peacham,David Zuckerman (Prog/D),66,15,54,10,15,22,182,36.26%,29.67%,12.09%
Peru,IAN DIAMONDSTONE,47,106,84,17,7,21,282,16.67%,29.79%,7.45%
Pittsfield,John S. Rodgers (R),17,16,86,16,11,10,156,10.90%,55.13%,6.41%
Pittsford,David Zuckerman (Prog/D),63,45,1,22,18,19,168,37.50%,0.60%,11.31%
Plainfield,IAN DIAMONDSTONE,26,37,34,5,13,12,127,20.47%,26.77%,9.45%
Plymouth,John S. Rodgers (R),46,5,71,5,15,12,154,29.87%,46.10%,7.79%
Pomfret,David Zuckerman (Prog/D),97,6,19,19,12,15,168,57.74%,11.31%,8.93%
Pownal,David Zuckerman (Prog/D),126,88,64,18,35,32,363,34.71%,17.63%,8.82%
Proctor,IAN DIAMONDSTONE,25,79,67,11,12,12,206,12.14%,32.52%,5.83%
Putney,David Zuckerman (Prog/D),27,7,26,3,9,11,83,32.53%,31.33%,13.25%
Randolph,David Zuckerman (Prog/D),80,15,15,14,15,17,156,51.28%,9.62%,10.90%
Reading,IAN DIAMONDSTONE,39,90,30,10,11,8,188,20.74%,15.96%,4.26%
Readsboro,John S. Rodgers (R),18,43,53,18,13,15,160,11.25%,33.12%,9.38%
Richford,John S. Rodgers (R),54,2,86,10,16,15,183,29.51%,46.99%,8.20%
Richmond,David Zuckerman (Prog/D),108,2,72,12,17,8,219,49.32%,32.88%,3.65%
Ripton,IAN DIAMONDSTONE,47,89,82,10,16,17,261,18.01%,31.42%,6.51%
Rochester,David Zuckerman (Prog/D),81,49,40,17,13,13,213,38.03%,18.78%,6.10%
Rockingham,John S. Rodgers (R),60,49,83,15,11,24,242,24.79%,34.30%,9.92%
Roxbury,John S. Rodgers (R),84,70,96,23,7,8,288,29.17%,33.33%,2.78%
Royalton,David Zuckerman (Prog/D),103,94,77,12,11,3,300,34.33%,25.67%,1.00%
Rupert,David Zuckerman (Prog/D),71,13,3,11,13,11,122,58.20%,2.46%,9.02%
Rutland City,David Zuckerman (Prog/D),184,83,184,33,40,42,566,32.51%,32.51%,7.42%
Rutland Town,John S. Rodgers (R),126,84,147,34,26,37,454,27.75%,32.38%,8.15%
Ryegate,IAN DIAMONDSTONE,62,87,68,13,20,11,261,23.75%,26.05%,4.21%
Saint Albans City,IAN DIAMONDSTONE,84,143,124,33,26,32,442,19.00%,28.05%,7.24%
Saint Albans Town,John S. Rodgers (R),68,96,104,30,36,29,363,18.73%,28.65%,7.99%
Saint George,John S. Rodgers (R),49,39,82,18,10,2,200,24.50%,41.00%,1.00%
Saint Johnsbury,John S. Rodgers (R),30,40,71,10,18,11,180,16.67%,39.44%,6.11%
Salisbury,IAN DIAMONDSTONE,52,88,82,3,22,18,265,19.62%,30.94%,6.79%
Sandgate,David Zuckerman (Prog/D),63,27,17,11,13,15,146,43.15%,11.64%,10.27%
Searsburg,David Zuckerman (Prog/D),78,37,8,17,20,6,166,46.99%,4.82%,3.61%
Shaftsbury,David Zuckerman (Prog/D),69,12,54,23,14,6,178,38.76%,30.34%,3.37%
Sharon,John S. Rodgers (R),27,41,63,16,15,13,175,15.43%,36.00%,7.43%
Sheffield,David Zuckerman (Prog/D),84,51,17,23,12,17,204,41.18%,8.33%,8.33%
Shelburne,John S. Rodgers (R),35,36,135,31,29,17,283,12.37%,47.70%,6.01%
Sheldon,David Zuckerman (Prog/D),86,77,25,8,16,24,236,36.44%,10.59%,10.17%
Shoreham,David Zuckerman (Prog/D),57,40,47,9,16,12,181,31.49%,25.97%,6.63%
Shrewsbury,John S. Rodgers (R),38,46,65,23,11,3,186,20.43%,34.95%,1.61%
South Burlington,David Zuckerman (Prog/D),366,224,293,70,76,65,1094,33.46%,26.78%,5.94%
South Hero,John S. Rodgers (R),54,1,57,19,14,10,155,34.84%,36.77%,6.45%
Springfield,IAN DIAMONDSTONE,69,80,51,18,19,11,248,27.82%,20.56%,4.44%
Stamford,IAN DIAMONDSTONE,48,72,49,16,19,17,221,21.72%,22.17%,7.69%
Stannard,IAN DIAMONDSTONE,66,71,25,6,16,12,196,33.67%,12.76%,6.12%
Starksboro,David Zuckerman (Prog/D),103,16,63,11,17,15,225,45.78%,28.00%,6.67%
Stockbridge,David Zuckerman (Prog/D),78,27,73,8,14,9,209,37.32%,34.93%,4.31%
Stowe,John S. Rodgers (R),105,74,173,34,39,33,458,22.93%,37.77%,7.21%
Strafford,John S. Rodgers (R),87,28,94,24,6,6,245,35.51%,38.37%,2.45%
Stratton,David Zuckerman (Prog/D),94,25,4,11,16,22,172,54.65%,2.33%,12.79%
Sudbury,John S. Rodgers (R),6,12,27,11,9,6,71,8.45%,38.03%,8.45%
Sunderland,John S. Rodgers (R),44,93,138,32,25,28,360,12.22%,38.33%,7.78%
Sutton,John S. Rodgers (R),77,60,81,9,13,17,257,29.96%,31.52%,6.61%
Swanton,IAN DIAMONDSTONE,42,62,43,11,10,17,185,22.70%,23.24%,9.19%
Thetford,John S. Rodgers (R),41,43,63,16,5,8,176,23.30%,35.80%,4.55%
Tinmouth,John S. Rodgers (R),61,15,100,4,6,15,201,30.35%,49.75%,7.46%
Topsham,John S. Rodgers (R),2,28,66,14,12,10,132,1.52%,50.00%,7.58%
Townshend,David Zuckerman (Prog/D),64,16,21,13,23,11,148,43.24%,14.19%,7.43%
Troy,John S. Rodgers (R),21,41,97,17,6,11,193,10.88%,50.26%,5.70%
Tunbridge,John S. Rodgers (R),15,7,50,8,21,18,119,12.61%,42.02%,15.13%
Underhill,John S. Rodgers (R),47,26,77,17,20,12,199,23.62%,38.69%,6.03%
Vergennes,John S. Rodgers (R),27,20,50,24,24,8,153,17.65%,32.68%,5.23%
Vernon,IAN DIAMONDSTONE,37,84,26,12,7,7,173,21.39%,15.03%,4.05%
Vershire,IAN DIAMONDSTONE,41,80,22,9,17,18,187,21.93%,11.76%,9.63%
Victory,IAN DIAMONDSTONE,15,78,56,17,13,5,184,8.15%,30.43%,2.72%
Waitsfield,John S. Rodgers (R),14,40,62,12,15,16,159,8.81%,38.99%,10.06%
Walden,John S. Rodgers (R),38,20,72,9,17,14,170,22.35%,42.35%,8.24%
Wallingford,IAN DIAMONDSTONE,43,43,19,18,6,9,138,31.16%,13.77%,6.52%
Waltham,John S. Rodgers (R),21,56,58,15,17,7,174,12.07%,33.33%,4.02%
Wardsboro,David Zuckerman (Prog/D),57,30,22,7,13,16,145,39.31%,15.17%,11.03%
Warren,John S. Rodgers (R),15,58,59,17,9,12,170,8.82%,34.71%,7.06%
Washington,John S. Rodgers (R),95,71,101,13,21,16,317,29.97%,31.86%,5.05%
Waterbury,John S. Rodgers (R),66,45,79,8,13,10,221,29.86%,35.75%,4.52%
Waterford,David Zuckerman (Prog/D),85,27,81,17,12,9,231,36.80%,35.06%,3.90%
Waterville,IAN DIAMONDSTONE,29,85,20,14,18,7,173,16.76%,11.56%,4.05%
Weathersfield,David Zuckerman (Prog/D),86,32,5,15,8,9,155,55.48%,3.23%,5.81%
Wells,David Zuckerman (Prog/D),152,33,144,25,30,15,399,38.10%,36.09%,3.76%
West Fairlee,John S. Rodgers (R),14,17,88,10,8,10,147,9.52%,59.86%,6.80%
West Haven,David Zuckerman (Prog/D),80,11,9,25,14,11,150,53.33%,6.00%,7.33%
West Rutland,IAN DIAMONDSTONE,72,100,59,23,17,13,284,25.35%,20.77%,4.58%
West Windsor,John S. Rodgers (R),38,28,61,3,11,15,156,24.36%,39.10%,9.62%
Westfield,IAN DIAMONDSTONE,79,97,84,22,8,22,312,25.32%,26.92%,7.05%
Westford,John S. Rodgers (R),8,36,81,12,7,17,161,4.97%,50.31%,10.56%
Westminster,IAN DIAMONDSTONE,71,74,8,16,23,13,205,34.63%,3.90%,6.34%
Westmore,John S. Rodgers (R),34,5,61,14,21,13,148,22.97%,41.22%,8.78%
Weston,David Zuckerman (Prog/D),107,41,70,9,14,17,258,41.47%,27.13%,6.59%
Weybridge,David Zuckerman (Prog/D),26,15,7,24,21,6,99,26.26%,7.07%,6.06%
Wheelock,David Zuckerman (Prog/D),63,10,2,17,12,23,127,49.61%,1.57%,18.11%
Whiting,John S. Rodgers (R),85,41,106,4,16,9,261,32.57%,40.61%,3.45%
Whitingham,IAN DIAMONDSTONE,18,83,24,11,16,17,169,10.65%,14.20%,10.06%
Williamstown,IAN DIAMONDSTONE,72,129,82,33,20,35,371,19.41%,22.10%,9.43%
Williston,John S. Rodgers (R),113,118,130,18,30,42,451,25.06%,28.82%,9.31%
Wilmington,IAN DIAMONDSTONE,5,89,73,7,14,13,201,2.49%,36.32%,6.47%
Windham,IAN DIAMONDSTONE,25,62,1,9,15,10,122,20.49%,0.82%,8.20%
Windsor,John S. Rodgers (R),15,42,82,13,14,13,179,8.38%,45.81%,7.26%
Winhall,David Zuckerman (Prog/D),109,50,101,15,28,2,305,35.74%,33.11%,0.66%
Winooski,John S. Rodgers (R),42,50,53,15,11,25,196,21.43%,27.04%,12.76%
Wolcott,David Zuckerman (Prog/D),41,7,30,7,15,15,115,35.65%,26.09%,13.04%
Woodbury,IAN DIAMONDSTONE,30,76,53,16,10,11,196,15.31%,27.04%,5.61%
Woodford,IAN DIAMONDSTONE,31,91,69,17,11,20,239,12.97%,28.87%,8.37%
Woodstock,John S. Rodgers (R),69,42,96,17,21,22,267,25.84%,35.96%,8.24%
Worcester,David Zuckerman (Prog/D),82,18,37,15,8,12,172,47.67%,21.51%,6.98%
