City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Dorset,John S. Rodgers (R),32,79,80,19,11,10,231,13.85%,34.63%,4.33%
Dover,IAN DIAMONDSTONE,29,62,1,4,21,16,133,21.80%,0.75%,12.03%
Dummerston,John S. Rodgers (R),38,36,90,15,18,27,224,16.96%,40.18%,12.05%
Duxbury,David Zuckerman (Prog/D),46,24,1,19,12,10,112,41.07%,0.89%,8.93%
East Haven,IAN DIAMONDSTONE,97,104,98,22,7,14,342,28.36%,28.65%,4.09%
East Montpelier,John S. Rodgers (R),85,73,96,22,18,23,317,26.81%,30.28%,7.26%
Eden,David Zuckerman (Prog/D),57,20,19,15,15,18,144,39.58%,13.19%,12.50%
Elmore,IAN DIAMONDSTONE,46,59,24,16,11,17,173,26.59%,13.87%,9.83%
Enosburgh,John S. Rodgers (R),28,38,61,20,16,3,166,16.87%,36.75%,1.81%
Essex Junction,IAN DIAMONDSTONE,22,114,85,31,37,26,315,6.98%,26.98%,8.25%
Essex,IAN DIAMONDSTONE,94,165,123,15,16,29,442,21.27%,27.83%,6.56%
Fair Haven,John S. Rodgers (R),6,20,52,13,12,17,120,5.00%,43.33%,14.17%
Fairfax,John S. Rodgers (R),10,28,84,11,20,15,168,5.95%,50.00%,8.93%
Fairfield,David Zuckerman (Prog/D),38,2,20,9,12,18,99,38.38%,20.20%,18.18%
Fairlee,IAN DIAMONDSTONE,58,81,36,16,8,17,216,26.85%,16.67%,7.87%
Fayston,John S. Rodgers (R),24,1,43,9,5,14,96,25.00%,44.79%,14.58%
Ferrisburgh,David Zuckerman (Prog/D),100,27,73,25,13,11,249,40.16%,29.32%,4.42%
Fletcher,David Zuckerman (Prog/D),105,64,65,16,11,18,279,37.63%,23.30%,6.45%
Franklin,John S. Rodgers (R),88,41,97,14,8,12,260,33.85%,37.31%,4.62%
Georgia,John S. Rodgers (R),93,141,170,19,24,40,487,19.10%,34.91%,8.21%
Glover,David Zuckerman (Prog/D),81,27,61,8,21,8,206,39.32%,29.61%,3.88%
Goshen,John S. Rodgers (R),61,7,69,7,14,8,166,36.75%,41.57%,4.82%
Grafton,IAN DIAMONDSTONE,26,47,18,6,17,22,136,19.12%,13.24%,16.18%
Granby,IAN DIAMONDSTONE,44,62,47,16,23,13,205,21.46%,22.93%,6.34%
Grand Isle,IAN DIAMONDSTONE,94,99,62,5,13,16,289,32.53%,21.45%,5.54%
Granville,David Zuckerman (Prog/D),68,22,18,10,22,18,158,43.04%,11.39%,11.39%
Greensboro,David Zuckerman (Prog/D),105,16,43,18,5,7,194,54.12%,22.16%,3.61%
Groton,David Zuckerman (Prog/D),78,33,57,13,7,8,196,39.80%,29.08%,4.08%
Guildhall,John S. Rodgers (R),16,85,88,27,12,9,237,6.75%,37.13%,3.80%
Guilford,David Zuckerman (Prog/D),97,82,71,16,10,18,294,32.99%,24.15%,6.12%
Halifax,David Zuckerman (Prog/D),61,28,32,16,7,12,156,39.10%,20.51%,7.69%
Hancock,John S. Rodgers (R),22,5,47,13,15,14,116,18.97%,40.52%,12.07%
Hardwick,IAN DIAMONDSTONE,5,23,0,12,15,25,80,6.25%,0.00%,31.25%
Hartford,John S. Rodgers (R),48,42,84,35,26,16,251,19.12%,33.47%,6.37%
Hartland,David Zuckerman (Prog/D),101,8,26,15,15,9,174,58.05%,14.94%,5.17%
Highgate,IAN DIAMONDSTONE,50,89,62,20,17,17,255,19.61%,24.31%,6.67%
Hinesburg,David Zuckerman (Prog/D),105,53,104,37,29,35,363,28.93%,28.65%,9.64%
Holland,John S. Rodgers (R),30,30,32,10,9,14,125,24.00%,25.60%,11.20%
Hubbardton,IAN DIAMONDSTONE,70,84,73,15,15,9,266,26.32%,27.44%,3.38%
Huntington,David Zuckerman (Prog/D),105,39,28,15,7,10,204,51.47%,13.73%,4.90%
Hyde Park,IAN DIAMONDSTONE,55,57,38,9,8,9,176,31.25%,21.59%,5.11%
Ira,John S. Rodgers (R),3,16,64,15,23,17,138,2.17%,46.38%,12.32%
Irasburg,John S. Rodgers (R),51,27,85,8,14,23,208,24.52%,40.87%,11.06%
Isle La Motte,John S. Rodgers (R),42,47,80,10,15,12,206,20.39%,38.83%,5.83%
Jamaica,IAN DIAMONDSTONE,77,81,77,16,24,17,292,26.37%,26.37%,5.82%
Jay,IAN DIAMONDSTONE,64,80,34,2,15,15,210,30.48%,16.19%,7.14%
Jericho,IAN DIAMONDSTONE,10,65,37,6,11,13,142,7.04%,26.06%,9.15%
Johnson,IAN DIAMONDSTONE,58,78,38,15,13,17,219,26.48%,17.35%,7.76%
Killington,John S. Rodgers (R),13,8,81,15,12,18,147,8.84%,55.10%,12.24%
Kirby,IAN DIAMONDSTONE,83,106,48,17,9,14,277,29.96%,17.33%,5.05%
Landgrove,David Zuckerman (Prog/D),45,2,0,12,18,16,93,48.39%,0.00%,17.20%
Leicester,David Zuckerman (Prog/D),73,46,47,11,9,14,200,36.50%,23.50%,7.00%
Lemington,John S. Rodgers (R),66,19,102,14,18,15,234,28.21%,43.59%,6.41%
Lincoln,John S. Rodgers (R),32,17,108,10,21,16,204,15.69%,52.94%,7.84%
Londonderry,John S. Rodgers (R),58,8,86,7,20,18,197,29.44%,43.65%,9.14%
Lowell,David Zuckerman (Prog/D),43,33,38,14,20,8,156,27.56%,24.36%,5.13%
Ludlow,David Zuckerman (Prog/D),97,18,46,12,9,13,195,49.74%,23.59%,6.67%
Lunenburg,John S. Rodgers (R),28,21,44,18,15,10,136,20.59%,32.35%,7.35%
Lyndon,IAN DIAMONDSTONE,72,79,66,16,14,10,257,28.02%,25.68%,3.89%
Maidstone,IAN DIAMONDSTONE,45,104,6,18,16,14,203,22.17%,2.96%,6.90%
Manchester,IAN DIAMONDSTONE,4,24,11,14,14,12,79,5.06%,13.92%,15.19%
Marlboro,David Zuckerman (Prog/D),31,4,24,10,6,14,89,34.83%,26.97%,15.73%
Marshfield,David Zuckerman (Prog/D),79,68,72,12,15,12,258,30.62%,27.91%,4.65%
Mendon,IAN DIAMONDSTONE,23,64,4,16,10,13,130,17.69%,3.08%,10.00%
Middlebury,John S. Rodgers (R),105,144,149,29,31,29,487,21.56%,30.60%,5.95%
Middlesex,John S. Rodgers (R),26,53,57,8,19,18,181,14.36%,31.49%,9.94%
Middletown Springs,John S. Rodgers (R),39,5,107,20,14,12,197,19.80%,54.31%,6.09%
Milton,John S. Rodgers (R),64,70,201,40,49,31,455,14.07%,44.18%,6.81%
Monkton,John S. Rodgers (R),66,78,89,19,9,9,270,24.44%,32.96%,3.33%
Montgomery,David Zuckerman (Prog/D),100,75,25,13,12,10,235,42.55%,10.64%,4.26%
Montpelier,John S. Rodgers (R),49,19,55,15,12,12,162,30.25%,33.95%,7.41%
Moretown,David Zuckerman (Prog/D),25,17,8,12,11,12,85,29.41%,9.41%,14.12%
Morgan,John S. Rodgers (R),13,38,56,9,15,21,152,8.55%,36.84%,13.82%
Morristown,David Zuckerman (Prog/D),79,7,77,16,12,13,204,38.73%,37.75%,6.37%
Mount Holly,David Zuckerman (Prog/D),86,53,34,12,10,8,203,42.36%,16.75%,3.94%
Mount Tabor,John S. Rodgers (R),55,66,80,13,15,15,244,22.54%,32.79%,6.15%
New Haven,John S. Rodgers (R),90,65,94,32,33,24,338,26.63%,27.81%,7.10%
Newark,David Zuckerman (Prog/D),45,14,16,21,21,11,128,35.16%,12.50%,8.59%
Newbury,IAN DIAMONDSTONE,31,34,25,15,14,17,136,22.79%,18.38%,12.50%
Newfane,David Zuckerman (Prog/D),109,19,4,10,7,7,156,69.87%,2.56%,4.49%
Newport City,David Zuckerman (Prog/D),50,13,21,7,20,17,128,39.06%,16.41%,13.28%
Newport Town,IAN DIAMONDSTONE,48,91,21,13,27,17,217,22.12%,9.68%,7.83%
North Hero,John S. Rodgers (R),15,23,92,11,23,10,174,8.62%,52.87%,5.75%
Northfield,John S. Rodgers (R),45,27,74,12,14,2,174,25.86%,42.53%,1.15%
Norton,John S. Rodgers (R),31,52,70,6,12,9,180,17.22%,38.89%,5.00%
Norwich,IAN DIAMONDSTONE,39,95,14,12,18,9,187,20.86%,7.49%,4.81%
Orange,David Zuckerman (Prog/D),97,71,39,22,16,10,255,38.04%,15.29%,3.92%
Orwell,John S. Rodgers (R),16,74,107,17,8,15,237,6.75%,45.15%,6.33%
Panton,IAN DIAMONDSTONE,55,68,25,10,18,15,191,28.80%,13.09%,7.85%
Pawlet,David Zuckerman (Prog/D),78,25,7,14,15,12,151,51.66%,4.64%,7.95%
Peacham,David Zuckerman (Prog/D),69,43,55,19,2,6,194,35.57%,28.35%,3.09%
Peru,IAN DIAMONDSTONE,47,64,19,12,18,10,170,27.65%,11.18%,5.88%
Pittsfield,John S. Rodgers (R),22,10,57,14,4,1,108,20.37%,52.78%,0.93%
Pittsford,John S. Rodgers (R),8,54,74,16,17,16,185,4.32%,40.00%,8.65%
Plainfield,John S. Rodgers (R),79,62,81,9,19,9,259,30.50%,31.27%,3.47%
Plymouth,John S. Rodgers (R),1,60,67,17,14,23,182,0.55%,36.81%,12.64%
Pomfret,David Zuckerman (Prog/D),68,44,26,19,16,20,193,35.23%,13.47%,10.36%
Poultney,John S. Rodgers (R),32,9,90,19,19,14,183,17.49%,49.18%,7.65%
Pownal,John S. Rodgers (R),151,153,159,28,19,13,523,28.87%,30.40%,2.49%
Proctor,John S. Rodgers (R),72,24,94,9,18,17,234,30.77%,40.17%,7.26%
Putney,IAN DIAMONDSTONE,27,65,13,21,7,27,160,16.88%,8.12%,16.88%
Randolph,John S. Rodgers (R),60,70,81,11,14,17,253,23.72%,32.02%,6.72%
Reading,David Zuckerman (Prog/D),41,20,22,9,11,11,114,35.96%,19.30%,9.65%
Readsboro,David Zuckerman (Prog/D),96,74,21,25,14,21,251,38.25%,8.37%,8.37%
Richford,David Zuckerman (Prog/D),83,75,26,6,15,21,226,36.73%,11.50%,9.29%
Richmond,David Zuckerman (Prog/D),88,13,16,15,11,16,159,55.35%,10.06%,10.06%
Ripton,IAN DIAMONDSTONE,35,62,37,11,9,24,178,19.66%,20.79%,13.48%
Rochester,David Zuckerman (Prog/D),91,17,73,15,16,20,232,39.22%,31.47%,8.62%
Rockingham,IAN DIAMONDSTONE,13,99,80,13,10,15,230,5.65%,34.78%,6.52%
Roxbury,IAN DIAMONDSTONE,49,103,55,13,17,16,253,19.37%,21.74%,6.32%
Royalton,John S. Rodgers (R),3,19,102,9,22,21,176,1.70%,57.95%,11.93%
Rupert,IAN DIAMONDSTONE,58,96,44,12,17,9,236,24.58%,18.64%,3.81%
Rutland City,IAN DIAMONDSTONE,212,278,159,57,55,41,802,26.43%,19.83%,5.11%
Rutland Town,David Zuckerman (Prog/D),125,88,81,26,34,24,378,33.07%,21.43%,6.35%
Ryegate,IAN DIAMONDSTONE,96,102,57,20,14,23,312,30.77%,18.27%,7.37%
Saint Albans City,IAN DIAMONDSTONE,21,128,50,28,21,23,271,7.75%,18.45%,8.49%
Saint Albans Town,David Zuckerman (Prog/D),100,93,95,30,21,25,364,27.47%,26.10%,6.87%
Saint George,David Zuckerman (Prog/D),89,75,28,18,15,8,233,38.20%,12.02%,3.43%
Saint Johnsbury,IAN DIAMONDSTONE,32,89,41,19,9,18,208,15.38%,19.71%,8.65%
Salisbury,John S. Rodgers (R),34,6,69,20,12,15,156,21.79%,44.23%,9.62%
Sandgate,IAN DIAMONDSTONE,32,57,19,9,6,13,136,23.53%,13.97%,9.56%
Searsburg,John S. Rodgers (R),52,40,101,15,16,18,242,21.49%,41.74%,7.44%
Shaftsbury,IAN DIAMONDSTONE,71,81,13,17,18,23,223,31.84%,5.83%,10.31%
Sharon,John S. Rodgers (R),2,13,55,9,20,3,102,1.96%,53.92%,2.94%
Sheffield,John S. Rodgers (R),42,31,70,16,16,14,189,22.22%,37.04%,7.41%
Shelburne,David Zuckerman (Prog/D),106,62,90,44,34,33,369,28.73%,24.39%,8.94%
Sheldon,David Zuckerman (Prog/D),91,43,10,11,16,13,184,49.46%,5.43%,7.07%
Shoreham,IAN DIAMONDSTONE,48,84,5,16,15,15,183,26.23%,2.73%,8.20%
Shrewsbury,John S. Rodgers (R),94,80,108,15,14,19,330,28.48%,32.73%,5.76%
South Burlington,IAN DIAMONDSTONE,178,276,267,65,68,64,918,19.39%,29.08%,6.97%
South Hero,John S. Rodgers (R),1,21,101,13,6,11,153,0.65%,66.01%,7.19%
Springfield,IAN DIAMONDSTONE,64,66,3,21,22,11,187,34.22%,1.60%,5.88%
Stamford,IAN DIAMONDSTONE,11,86,6,6,13,16,138,7.97%,4.35%,11.59%
Stannard,John S. Rodgers (R),28,55,62,16,21,6,188,14.89%,32.98%,3.19%
Starksboro,David Zuckerman (Prog/D),73,62,48,13,11,22,229,31.88%,20.96%,9.61%
Stockbridge,David Zuckerman (Prog/D),105,75,72,13,19,7,291,36.08%,24.74%,2.41%
Stowe,IAN DIAMONDSTONE,73,108,40,29,43,26,319,22.88%,12.54%,8.15%
Strafford,John S. Rodgers (R),27,22,64,17,17,15,162,16.67%,39.51%,9.26%
Stratton,John S. Rodgers (R),30,47,96,18,14,5,210,14.29%,45.71%,2.38%
Sudbury,John S. Rodgers (R),12,12,58,12,21,19,134,8.96%,43.28%,14.18%
Sunderland,David Zuckerman (Prog/D),163,153,89,23,26,27,481,33.89%,18.50%,5.61%
Sutton,IAN DIAMONDSTONE,46,66,27,17,10,18,184,25.00%,14.67%,9.78%
Swanton,IAN DIAMONDSTONE,18,77,43,15,10,11,174,10.34%,24.71%,6.32%
Thetford,John S. Rodgers (R),13,13,37,15,17,20,115,11.30%,32.17%,17.39%
Tinmouth,IAN DIAMONDSTONE,51,102,29,18,11,9,220,23.18%,13.18%,4.09%
Topsham,IAN DIAMONDSTONE,17,77,74,9,5,13,195,8.72%,37.95%,6.67%
Townshend,IAN DIAMONDSTONE,10,84,32,16,9,18,169,5.92%,18.93%,10.65%
Troy,John S. Rodgers (R),74,46,107,3,18,19,267,27.72%,40.07%,7.12%
Tunbridge,David Zuckerman (Prog/D),80,19,19,11,11,10,150,53.33%,12.67%,6.67%
Underhill,IAN DIAMONDSTONE,87,88,2,7,10,15,209,41.63%,0.96%,7.18%
Vergennes,IAN DIAMONDSTONE,51,83,58,18,12,18,240,21.25%,24.17%,7.50%
Vernon,David Zuckerman (Prog/D),73,55,51,8,7,12,206,35.44%,24.76%,5.83%
Vershire,David Zuckerman (Prog/D),53,17,23,6,22,17,138,38.41%,16.67%,12.32%
Victory,David Zuckerman (Prog/D),103,39,53,8,12,9,224,45.98%,23.66%,4.02%
Waitsfield,David Zuckerman (Prog/D),98,23,9,18,13,17,178,55.06%,5.06%,9.55%
Walden,IAN DIAMONDSTONE,56,81,21,6,13,19,196,28.57%,10.71%,9.69%
Wallingford,David Zuckerman (Prog/D),64,8,34,20,11,5,142,45.07%,23.94%,3.52%
Waltham,David Zuckerman (Prog/D),64,12,22,21,15,9,143,44.76%,15.38%,6.29%
Wardsboro,David Zuckerman (Prog/D),59,30,41,11,19,8,168,35.12%,24.40%,4.76%
Warren,John S. Rodgers (R),61,87,107,8,14,23,300,20.33%,35.67%,7.67%
Washington,IAN DIAMONDSTONE,12,55,47,8,26,20,168,7.14%,27.98%,11.90%
Waterbury,John S. Rodgers (R),31,19,74,12,18,13,167,18.56%,44.31%,7.78%
Waterford,David Zuckerman (Prog/D),58,40,33,22,12,11,176,32.95%,18.75%,6.25%
Waterville,David Zuckerman (Prog/D),78,20,58,10,12,13,191,40.84%,30.37%,6.81%
Weathersfield,David Zuckerman (Prog/D),44,16,35,23,5,7,130,33.85%,26.92%,5.38%
Wells,David Zuckerman (Prog/D),93,30,63,18,25,31,260,35.77%,24.23%,11.92%
West Fairlee,IAN DIAMONDSTONE,8,25,16,13,12,21,95,8.42%,16.84%,22.11%
West Haven,John S. Rodgers (R),30,36,74,10,18,9,177,16.95%,41.81%,5.08%
West Rutland,IAN DIAMONDSTONE,28,106,19,20,12,9,194,14.43%,9.79%,4.64%
West Windsor,IAN DIAMONDSTONE,24,80,37,19,11,10,181,13.26%,20.44%,5.52%
Westfield,IAN DIAMONDSTONE,24,61,8,19,19,17,148,16.22%,5.41%,11.49%
Westford,David Zuckerman (Prog/D),76,23,68,9,21,17,214,35.51%,31.78%,7.94%
Westminster,IAN DIAMONDSTONE,28,61,21,24,13,17,164,17.07%,12.80%,10.37%
Westmore,IAN DIAMONDSTONE,51,66,57,16,13,10,213,23.94%,26.76%,4.69%
Weston,David Zuckerman (Prog/D),98,95,38,22,22,10,285,34.39%,13.33%,3.51%
Weybridge,David Zuckerman (Prog/D),27,16,22,9,20,21,115,23.48%,19.13%,18.26%
Wheelock,David Zuckerman (Prog/D),54,29,47,17,14,15,176,30.68%,26.70%,8.52%
Whiting,IAN DIAMONDSTONE,13,42,40,11,15,23,144,9.03%,27.78%,15.97%
Whitingham,IAN DIAMONDSTONE,29,94,52,21,20,19,235,12.34%,22.13%,8.09%
Williamstown,John S. Rodgers (R),81,135,181,16,22,30,465,17.42%,38.92%,6.45%
Williston,John S. Rodgers (R),65,51,155,28,24,23,346,18.79%,44.80%,6.65%
Wilmington,John S. Rodgers (R),22,82,96,7,21,22,250,8.80%,38.40%,8.80%
Windham,David Zuckerman (Prog/D),75,9,73,8,11,17,193,38.86%,37.82%,8.81%
Windsor,John S. Rodgers (R),18,18,108,15,7,26,192,9.38%,56.25%,13.54%
Winhall,David Zuckerman (Prog/D),82,57,56,11,16,11,233,35.19%,24.03%,4.72%
Winooski,David Zuckerman (Prog/D),88,63,57,18,23,16,265,33.21%,21.51%,6.04%
Wolcott,IAN DIAMONDSTONE,22,80,19,11,21,9,162,13.58%,11.73%,5.56%
Woodbury,John S. Rodgers (R),6,31,76,26,5,14,158,3.80%,48.10%,8.86%
Woodford,John S. Rodgers (R),12,81,106,10,14,20,243,4.94%,43.62%,8.23%
Woodstock,John S. Rodgers (R),63,63,95,17,18,11,267,23.60%,35.58%,4.12%
Worcester,IAN DIAMONDSTONE,38,107,31,17,7,14,214,17.76%,14.49%,6.54%
