City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Bristol,John S. Rodgers (R),11,82,93,10,16,16,228,4.82%,40.79%,7.02%
Brookfield,John S. Rodgers (R),54,40,84,12,9,7,206,26.21%,40.78%,3.40%
Brookline,IAN DIAMONDSTONE,53,67,63,14,8,3,208,25.48%,30.29%,1.44%
Brownington,David Zuckerman (Prog/D),84,83,27,13,14,16,237,35.44%,11.39%,6.75%
Brunswick,IAN DIAMONDSTONE,1,77,60,15,6,21,180,0.56%,33.33%,11.67%
Burke,John S. Rodgers (R),70,8,108,15,22,20,243,28.81%,44.44%,8.23%
Burlington,IAN DIAMONDSTONE,272,436,307,77,61,78,1231,22.10%,24.94%,6.34%
Cabot,David Zuckerman (Prog/D),53,52,11,9,4,14,143,37.06%,7.69%,9.79%
Calais,John S. Rodgers (R),9,16,57,8,9,15,114,7.89%,50.00%,13.16%
Cambridge,David Zuckerman (Prog/D),44,41,3,15,13,12,128,34.38%,2.34%,9.38%
Canaan,IAN DIAMONDSTONE,12,49,44,15,24,17,161,7.45%,27.33%,10.56%
Castleton,David Zuckerman (Prog/D),99,95,47,19,16,22,298,33.22%,15.77%,7.38%
Cavendish,IAN DIAMONDSTONE,46,74,28,10,16,21,195,23.59%,14.36%,10.77%
Charleston,IAN DIAMONDSTONE,40,97,6,13,10,18,184,21.74%,3.26%,9.78%
Charlotte,John S. Rodgers (R),33,50,52,12,23,15,185,17.84%,28.11%,8.11%
Chelsea,David Zuckerman (Prog/D),65,12,15,21,15,20,148,43.92%,10.14%,13.51%
Chester,IAN DIAMONDSTONE,46,70,43,16,24,11,210,21.90%,20.48%,5.24%
Chittenden,IAN DIAMONDSTONE,14,61,32,14,15,14,150,9.33%,21.33%,9.33%
Clarendon,David Zuckerman (Prog/D),30,20,14,17,9,13,103,29.13%,13.59%,12.62%
Colchester,David Zuckerman (Prog/D),160,147,130,41,36,42,556,28.78%,23.38%,7.55%
Concord,David Zuckerman (Prog/D),97,57,55,9,12,15,245,39.59%,22.45%,6.12%
Corinth,David Zuckerman (Prog/D),103,42,81,12,11,21,270,38.15%,30.00%,7.78%
Cornwall,John S. Rodgers (R),66,27,95,13,17,3,221,29.86%,42.99%,1.36%
Coventry,David Zuckerman (Prog/D),72,0,42,9,16,13,152,47.37%,27.63%,8.55%
Craftsbury,David Zuckerman (Prog/D),103,50,17,11,12,14,207,49.76%,8.21%,6.76%
Danby,David Zuckerman (Prog/D),43,2,9,18,26,19,117,36.75%,7.69%,16.24%
Danville,David Zuckerman (Prog/D),54,52,4,12,13,17,152,35.53%,2.63%,11.18%
Derby,David Zuckerman (Prog/D),28,2,17,13,16,14,90,31.11%,18.89%,15.56%
Dorset,John S. Rodgers (R),16,21,72,8,5,9,131,12.21%,54.96%,6.87%
Dover,IAN DIAMONDSTONE,47,73,32,10,14,23,199,23.62%,16.08%,11.56%
Dummerston,IAN DIAMONDSTONE,61,88,1,13,14,24,201,30.35%,0.50%,11.94%
Duxbury,David Zuckerman (Prog/D),99,56,42,16,12,13,238,41.60%,17.65%,5.46%
East Haven,IAN DIAMONDSTONE,3,74,5,8,18,17,125,2.40%,4.00%,13.60%
East Montpelier,John S. Rodgers (R),27,3,30,16,8,18,102,26.47%,29.41%,17.65%
Eden,John S. Rodgers (R),64,13,70,10,21,14,192,33.33%,36.46%,7.29%
Elmore,David Zuckerman (Prog/D),108,30,24,10,15,18,205,52.68%,11.71%,8.78%
Enosburgh,David Zuckerman (Prog/D),95,81,6,14,13,14,223,42.60%,2.69%,6.28%
Essex Junction,David Zuckerman (Prog/D),69,47,18,24,28,17,203,33.99%,8.87%,8.37%
Essex,John S. Rodgers (R),63,59,161,30,22,14,349,18.05%,46.13%,4.01%
Fair Haven,John S. Rodgers (R),43,39,68,9,19,14,192,22.40%,35.42%,7.29%
Fairfax,David Zuckerman (Prog/D),84,60,64,16,14,12,250,33.60%,25.60%,4.80%
Fairfield,David Zuckerman (Prog/D),60,29,13,5,19,16,142,42.25%,9.15%,11.27%
Fairlee,David Zuckerman (Prog/D),58,22,41,10,18,19,168,34.52%,24.40%,11.31%
Fayston,David Zuckerman (Prog/D),105,100,10,14,12,8,249,42.17%,4.02%,3.21%
Ferrisburgh,John S. Rodgers (R),10,7,73,11,11,11,123,8.13%,59.35%,8.94%
Fletcher,IAN DIAMONDSTONE,22,40,13,4,16,15,110,20.00%,11.82%,13.64%
Franklin,IAN DIAMONDSTONE,22,65,62,15,11,22,197,11.17%,31.47%,11.17%
Georgia,John S. Rodgers (R),126,99,191,20,34,44,514,24.51%,37.16%,8.56%
Glover,IAN DIAMONDSTONE,89,104,42,13,12,9,269,33.09%,15.61%,3.35%
Goshen,John S. Rodgers (R),34,55,72,11,10,10,192,17.71%,37.50%,5.21%
Grafton,IAN DIAMONDSTONE,41,87,83,6,19,8,244,16.80%,34.02%,3.28%
Granby,David Zuckerman (Prog/D),70,8,12,13,11,13,127,55.12%,9.45%,10.24%
Grand Isle,John S. Rodgers (R),39,42,73,12,22,24,212,18.40%,34.43%,11.32%
Granville,David Zuckerman (Prog/D),85,32,6,12,14,23,172,49.42%,3.49%,13.37%
Greensboro,David Zuckerman (Prog/D),32,14,20,14,13,18,111,28.83%,18.02%,16.22%
Groton,IAN DIAMONDSTONE,10,47,10,16,21,17,121,8.26%,8.26%,14.05%
Guildhall,IAN DIAMONDSTONE,3,108,87,20,13,17,248,1.21%,35.08%,6.85%
Guilford,IAN DIAMONDSTONE,6,40,26,9,3,18,102,5.88%,25.49%,17.65%
Halifax,IAN DIAMONDSTONE,29,58,24,7,18,17,153,18.95%,15.69%,11.11%
Hancock,John S. Rodgers (R),20,8,41,13,16,23,121,16.53%,33.88%,19.01%
Hardwick,David Zuckerman (Prog/D),63,16,9,17,5,11,121,52.07%,7.44%,9.09%
Hartford,IAN DIAMONDSTONE,65,160,87,20,22,42,396,16.41%,21.97%,10.61%
Hartland,David Zuckerman (Prog/D),71,41,70,23,4,15,224,31.70%,31.25%,6.70%
Highgate,IAN DIAMONDSTONE,70,71,49,16,16,17,239,29.29%,20.50%,7.11%
Hinesburg,John S. Rodgers (R),92,52,165,12,21,39,381,24.15%,43.31%,10.24%
Holland,David Zuckerman (Prog/D),76,13,76,17,14,2,198,38.38%,38.38%,1.01%
Hubbardton,IAN DIAMONDSTONE,58,79,75,19,5,10,246,23.58%,30.49%,4.07%
Huntington,IAN DIAMONDSTONE,54,104,2,14,21,20,215,25.12%,0.93%,9.30%
Hyde Park,John S. Rodgers (R),42,32,81,11,14,13,193,21.76%,41.97%,6.74%
Ira,John S. Rodgers (R),28,73,81,16,4,22,224,12.50%,36.16%,9.82%
Irasburg,John S. Rodgers (R),2,35,50,14,17,15,133,1.50%,37.59%,11.28%
Isle La Motte,John S. Rodgers (R),18,8,84,14,21,16,161,11.18%,52.17%,9.94%
Jamaica,IAN DIAMONDSTONE,73,73,32,19,16,14,227,32.16%,14.10%,6.17%
Jay,David Zuckerman (Prog/D),90,35,75,12,18,13,243,37.04%,30.86%,5.35%
Jericho,David Zuckerman (Prog/D),83,17,49,15,14,21,199,41.71%,24.62%,10.55%
Johnson,David Zuckerman (Prog/D),82,11,69,10,13,9,194,42.27%,35.57%,4.64%
Killington,David Zuckerman (Prog/D),86,31,32,12,12,10,183,46.99%,17.49%,5.46%
Kirby,David Zuckerman (Prog/D),86,44,72,12,17,17,248,34.68%,29.03%,6.85%
Landgrove,IAN DIAMONDSTONE,43,58,36,9,12,15,173,24.86%,20.81%,8.67%
Leicester,IAN DIAMONDSTONE,14,48,31,7,16,16,132,10.61%,23.48%,12.12%
Lemington,John S. Rodgers (R),16,67,108,22,16,22,251,6.37%,43.03%,8.76%
Lincoln,John S. Rodgers (R),50,32,65,12,27,14,200,25.00%,32.50%,7.00%
Londonderry,IAN DIAMONDSTONE,29,60,53,15,5,17,179,16.20%,29.61%,9.50%
Lowell,John S. Rodgers (R),31,25,42,15,5,15,133,23.31%,31.58%,11.28%
Ludlow,David Zuckerman (Prog/D),84,16,0,17,17,14,148,56.76%,0.00%,9.46%
Lunenburg,David Zuckerman (Prog/D),61,47,14,17,6,20,165,36.97%,8.48%,12.12%
Lyndon,IAN DIAMONDSTONE,3,40,10,12,11,13,89,3.37%,11.24%,14.61%
Maidstone,IAN DIAMONDSTONE,20,97,67,11,9,9,213,9.39%,31.46%,4.23%
Manchester,David Zuckerman (Prog/D),83,82,35,20,5,10,235,35.32%,14.89%,4.26%
Marlboro,IAN DIAMONDSTONE,8,73,72,20,15,14,202,3.96%,35.64%,6.93%
Marshfield,John S. Rodgers (R),43,73,81,14,18,15,244,17.62%,33.20%,6.15%
Mendon,IAN DIAMONDSTONE,38,80,39,16,21,12,206,18.45%,18.93%,5.83%
Middlebury,IAN DIAMONDSTONE,86,166,49,21,20,28,370,23.24%,13.24%,7.57%
Middlesex,John S. Rodgers (R),25,19,107,17,12,22,202,12.38%,52.97%,10.89%
Middletown Springs,IAN DIAMONDSTONE,39,78,71,15,3,17,223,17.49%,31.84%,7.62%
Milton,John S. Rodgers (R),75,122,168,39,41,37,482,15.56%,34.85%,7.68%
Monkton,John S. Rodgers (R),29,16,54,16,25,8,148,19.59%,36.49%,5.41%
Montgomery,David Zuckerman (Prog/D),36,8,34,10,16,13,117,30.77%,29.06%,11.11%
Montpelier,John S. Rodgers (R),17,5,96,20,21,16,175,9.71%,54.86%,9.14%
Moretown,John S. Rodgers (R),64,46,65,7,10,20,212,30.19%,30.66%,9.43%
Morgan,John S. Rodgers (R),35,25,45,25,21,22,173,20.23%,26.01%,12.72%
Morristown,David Zuckerman (Prog/D),105,57,87,11,17,6,283,37.10%,30.74%,2.12%
Mount Holly,John S. Rodgers (R),41,48,73,18,15,10,205,20.00%,35.61%,4.88%
Mount Tabor,John S. Rodgers (R),12,74,82,17,15,10,210,5.71%,39.05%,4.76%
New Haven,John S. Rodgers (R),84,99,148,29,29,29,418,20.10%,35.41%,6.94%
Newark,John S. Rodgers (R),31,10,76,11,16,9,153,20.26%,49.67%,5.88%
Newbury,IAN DIAMONDSTONE,71,84,39,9,18,23,244,29.10%,15.98%,9.43%
Newfane,David Zuckerman (Prog/D),58,22,53,21,18,10,182,31.87%,29.12%,5.49%
Newport City,John S. Rodgers (R),17,3,90,22,26,12,170,10.00%,52.94%,7.06%
Newport Town,David Zuckerman (Prog/D),89,37,56,16,8,22,228,39.04%,24.56%,9.65%
North Hero,John S. Rodgers (R),9,8,105,10,11,14,157,5.73%,66.88%,8.92%
Northfield,IAN DIAMONDSTONE,48,72,39,7,23,11,200,24.00%,19.50%,5.50%
Norton,John S. Rodgers (R),72,63,108,22,15,15,295,24.41%,36.61%,5.08%
Norwich,John S. Rodgers (R),20,9,73,20,2,14,138,14.49%,52.90%,10.14%
Orange,IAN DIAMONDSTONE,51,93,48,6,10,15,223,22.87%,21.52%,6.73%
Orwell,John S. Rodgers (R),23,17,58,24,15,11,148,15.54%,39.19%,7.43%
Panton,IAN DIAMONDSTONE,68,100,39,16,12,13,248,27.42%,15.73%,5.24%
Pawlet,John S. Rodgers (R),8,11,30,16,15,10,90,8.89%,33.33%,11.11%
Peacham,IAN DIAMONDSTONE,20,98,15,7,3,7,150,13.33%,10.00%,4.67%
Peru,IAN DIAMONDSTONE,80,83,70,18,12,18,281,28.47%,24.91%,6.41%
Pittsfield,IAN DIAMONDSTONE,58,81,72,17,7,21,256,22.66%,28.12%,8.20%
Pittsford,IAN DIAMONDSTONE,92,105,4,9,18,13,241,38.17%,1.66%,5.39%
Plainfield,IAN DIAMONDSTONE,52,71,70,12,16,7,228,22.81%,30.70%,3.07%
Plymouth,David Zuckerman (Prog/D),85,37,23,9,11,12,177,48.02%,12.99%,6.78%
Pomfret,IAN DIAMONDSTONE,19,55,24,6,5,21,130,14.62%,18.46%,16.15%
Pownal,David Zuckerman (Prog/D),72,36,42,23,31,37,241,29.88%,17.43%,15.35%
Proctor,John S. Rodgers (R),79,27,82,11,10,7,216,36.57%,37.96%,3.24%
Putney,IAN DIAMONDSTONE,8,16,8,5,10,7,54,14.81%,14.81%,12.96%
Randolph,IAN DIAMONDSTONE,26,49,40,5,14,15,149,17.45%,26.85%,10.07%
Reading,IAN DIAMONDSTONE,20,108,55,11,5,9,208,9.62%,26.44%,4.33%
Readsboro,John S. Rodgers (R),32,63,68,19,9,18,209,15.31%,32.54%,8.61%
Richford,IAN DIAMONDSTONE,13,64,0,4,13,13,107,12.15%,0.00%,12.15%
Richmond,John S. Rodgers (R),57,65,85,20,16,18,261,21.84%,32.57%,6.90%
Ripton,David Zuckerman (Prog/D),61,60,11,24,10,20,186,32.80%,5.91%,10.75%
Rochester,David Zuckerman (Prog/D),50,23,18,12,18,10,131,38.17%,13.74%,7.63%
Rockingham,IAN DIAMONDSTONE,56,89,58,17,16,14,250,22.40%,23.20%,5.60%
Roxbury,John S. Rodgers (R),2,28,96,10,18,20,174,1.15%,55.17%,11.49%
Royalton,IAN DIAMONDSTONE,73,74,29,15,14,11,216,33.80%,13.43%,5.09%
Rupert,IAN DIAMONDSTONE,42,87,29,15,14,16,203,20.69%,14.29%,7.88%
Rutland City,IAN DIAMONDSTONE,205,254,169,58,45,54,785,26.11%,21.53%,6.88%
Rutland Town,David Zuckerman (Prog/D),64,45,49,21,16,43,238,26.89%,20.59%,18.07%
Ryegate,IAN DIAMONDSTONE,65,70,28,15,6,14,198,32.83%,14.14%,7.07%
Saint Albans City,John S. Rodgers (R),67,86,95,37,35,36,356,18.82%,26.69%,10.11%
Saint Albans Town,John S. Rodgers (R),21,153,154,40,28,33,429,4.90%,35.90%,7.69%
Saint George,David Zuckerman (Prog/D),84,75,79,11,13,15,277,30.32%,28.52%,5.42%
Saint Johnsbury,IAN DIAMONDSTONE,36,79,68,4,15,21,223,16.14%,30.49%,9.42%
Salisbury,IAN DIAMONDSTONE,14,78,20,21,18,11,162,8.64%,12.35%,6.79%
Sandgate,David Zuckerman (Prog/D),87,65,59,10,10,16,247,35.22%,23.89%,6.48%
Searsburg,IAN DIAMONDSTONE,50,106,87,11,7,15,276,18.12%,31.52%,5.43%
Shaftsbury,David Zuckerman (Prog/D),85,32,4,20,10,13,164,51.83%,2.44%,7.93%
Sharon,David Zuckerman (Prog/D),66,6,52,8,5,19,156,42.31%,33.33%,12.18%
Sheffield,John S. Rodgers (R),36,48,59,18,23,16,200,18.00%,29.50%,8.00%
Shelburne,John S. Rodgers (R),83,71,141,20,31,22,368,22.55%,38.32%,5.98%
Sheldon,IAN DIAMONDSTONE,12,85,27,17,12,19,172,6.98%,15.70%,11.05%
Shoreham,David Zuckerman (Prog/D),84,7,6,15,13,15,140,60.00%,4.29%,10.71%
Shrewsbury,John S. Rodgers (R),32,47,109,15,10,14,227,14.10%,48.02%,6.17%
South Burlington,John S. Rodgers (R),277,286,346,62,73,82,1126,24.60%,30.73%,7.28%
South Hero,John S. Rodgers (R),36,39,106,14,15,10,220,16.36%,48.18%,4.55%
Springfield,John S. Rodgers (R),78,32,86,2,11,10,219,35.62%,39.27%,4.57%
Stamford,IAN DIAMONDSTONE,52,78,27,3,11,18,189,27.51%,14.29%,9.52%
Stannard,David Zuckerman (Prog/D),69,43,53,16,14,15,210,32.86%,25.24%,7.14%
Starksboro,John S. Rodgers (R),9,30,78,20,12,17,166,5.42%,46.99%,10.24%
Stockbridge,IAN DIAMONDSTONE,4,86,46,10,2,11,159,2.52%,28.93%,6.92%
Stowe,IAN DIAMONDSTONE,102,135,117,37,36,27,454,22.47%,25.77%,5.95%
Strafford,John S. Rodgers (R),70,70,78,11,23,12,264,26.52%,29.55%,4.55%
Stratton,IAN DIAMONDSTONE,97,109,14,18,19,6,263,36.88%,5.32%,2.28%
Sudbury,John S. Rodgers (R),13,53,68,7,18,19,178,7.30%,38.20%,10.67%
Sunderland,John S. Rodgers (R),81,59,150,43,30,29,392,20.66%,38.27%,7.40%
Sutton,David Zuckerman (Prog/D),98,1,26,9,13,13,160,61.25%,16.25%,8.12%
Swanton,John S. Rodgers (R),13,1,93,6,17,13,143,9.09%,65.03%,9.09%
Thetford,IAN DIAMONDSTONE,42,93,66,13,18,12,244,17.21%,27.05%,4.92%
Tinmouth,John S. Rodgers (R),20,25,92,10,8,13,168,11.90%,54.76%,7.74%
Topsham,John S. Rodgers (R),8,63,72,17,18,5,183,4.37%,39.34%,2.73%
Townshend,John S. Rodgers (R),86,71,94,21,13,18,303,28.38%,31.02%,5.94%
Troy,IAN DIAMONDSTONE,68,83,70,6,11,10,248,27.42%,28.23%,4.03%
Tunbridge,IAN DIAMONDSTONE,39,44,41,18,10,16,168,23.21%,24.40%,9.52%
Underhill,John S. Rodgers (R),21,40,64,15,28,6,174,12.07%,36.78%,3.45%
Vergennes,John S. Rodgers (R),23,16,58,12,17,19,145,15.86%,40.00%,13.10%
Vernon,IAN DIAMONDSTONE,0,81,44,19,21,17,182,0.00%,24.18%,9.34%
Vershire,John S. Rodgers (R),43,32,76,10,20,13,194,22.16%,39.18%,6.70%
Victory,David Zuckerman (Prog/D),96,42,23,9,11,11,192,50.00%,11.98%,5.73%
Waitsfield,John S. Rodgers (R),33,2,35,17,13,14,114,28.95%,30.70%,12.28%
Walden,David Zuckerman (Prog/D),75,38,60,15,12,13,213,35.21%,28.17%,6.10%
Wallingford,IAN DIAMONDSTONE,3,99,59,6,18,11,196,1.53%,30.10%,5.61%
Waltham,David Zuckerman (Prog/D),53,43,50,17,16,22,201,26.37%,24.88%,10.95%
Wardsboro,John S. Rodgers (R),63,4,87,15,14,15,198,31.82%,43.94%,7.58%
Warren,David Zuckerman (Prog/D),91,31,32,8,15,21,198,45.96%,16.16%,10.61%
Washington,IAN DIAMONDSTONE,35,84,35,8,14,10,186,18.82%,18.82%,5.38%
Waterbury,David Zuckerman (Prog/D),97,1,21,16,6,13,154,62.99%,13.64%,8.44%
Waterford,David Zuckerman (Prog/D),109,99,12,16,5,10,251,43.43%,4.78%,3.98%
Waterville,John S. Rodgers (R),41,57,96,12,14,15,235,17.45%,40.85%,6.38%
Weathersfield,John S. Rodgers (R),23,10,79,12,17,9,150,15.33%,52.67%,6.00%
Wells,David Zuckerman (Prog/D),161,9,149,30,30,22,401,40.15%,37.16%,5.49%
West Fairlee,IAN DIAMONDSTONE,31,54,7,16,15,16,139,22.30%,5.04%,11.51%
West Haven,IAN DIAMONDSTONE,3,60,47,12,20,13,155,1.94%,30.32%,8.39%
West Rutland,IAN DIAMONDSTONE,9,47,2,13,23,8,102,8.82%,1.96%,7.84%
West Windsor,IAN DIAMONDSTONE,87,103,82,22,10,8,312,27.88%,26.28%,2.56%
Westfield,IAN DIAMONDSTONE,7,106,36,8,7,16,180,3.89%,20.00%,8.89%
Westford,John S. Rodgers (R),20,28,40,15,8,12,123,16.26%,32.52%,9.76%
Westminster,IAN DIAMONDSTONE,14,73,29,20,13,10,159,8.81%,18.24%,6.29%
Westmore,IAN DIAMONDSTONE,13,15,0,10,16,16,70,18.57%,0.00%,22.86%
Weston,IAN DIAMONDSTONE,38,95,55,17,11,24,240,15.83%,22.92%,10.00%
Weybridge,John S. Rodgers (R),67,61,91,12,10,8,249,26.91%,36.55%,3.21%
Wheelock,IAN DIAMONDSTONE,46,107,35,8,13,11,220,20.91%,15.91%,5.00%
Whiting,IAN DIAMONDSTONE,27,34,28,26,9,19,143,18.88%,19.58%,13.29%
Whitingham,John S. Rodgers (R),53,17,109,14,9,7,209,25.36%,52.15%,3.35%
Williamstown,John S. Rodgers (R),120,171,174,19,37,28,549,21.86%,31.69%,5.10%
Williston,David Zuckerman (Prog/D),178,165,88,28,31,21,511,34.83%,17.22%,4.11%
Wilmington,IAN DIAMONDSTONE,51,89,56,10,11,13,230,22.17%,24.35%,5.65%
Windham,David Zuckerman (Prog/D),109,83,76,15,6,14,303,35.97%,25.08%,4.62%
Windsor,IAN DIAMONDSTONE,58,99,37,17,16,10,237,24.47%,15.61%,4.22%
Winhall,David Zuckerman (Prog/D),81,76,8,13,19,15,212,38.21%,3.77%,7.08%
Winooski,IAN DIAMONDSTONE,56,69,7,19,20,14,185,30.27%,3.78%,7.57%
Wolcott,IAN DIAMONDSTONE,26,66,0,3,17,8,120,21.67%,0.00%,6.67%
Woodbury,John S. Rodgers (R),41,96,101,20,12,12,282,14.54%,35.82%,4.26%
Woodford,David Zuckerman (Prog/D),52,29,21,20,19,17,158,32.91%,13.29%,10.76%
Woodstock,IAN DIAMONDSTONE,22,60,35,28,22,19,186,11.83%,18.82%,10.22%
Worcester,IAN DIAMONDSTONE,42,50,26,13,17,12,160,26.25%,16.25%,7.50%
