City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Moretown,David Zuckerman (Prog/D),82,76,42,15,17,17,249,32.93%,16.87%,6.83%
Morgan,IAN DIAMONDSTONE,41,102,82,8,14,22,269,15.24%,30.48%,8.18%
Morristown,John S. Rodgers (R),97,79,99,13,11,17,316,30.70%,31.33%,5.38%
Mount Holly,David Zuckerman (Prog/D),46,12,19,9,10,4,100,46.00%,19.00%,4.00%
Mount Tabor,John S. Rodgers (R),38,28,39,24,16,8,153,24.84%,25.49%,5.23%
New Haven,David Zuckerman (Prog/D),156,111,60,21,36,26,410,38.05%,14.63%,6.34%
Newark,David Zuckerman (Prog/D),59,30,30,4,12,17,152,38.82%,19.74%,11.18%
Newbury,David Zuckerman (Prog/D),96,4,46,21,15,20,202,47.52%,22.77%,9.90%
Newfane,IAN DIAMONDSTONE,21,91,75,13,25,12,237,8.86%,31.65%,5.06%
Newport City,John S. Rodgers (R),30,5,35,12,10,11,103,29.13%,33.98%,10.68%
Newport Town,IAN DIAMONDSTONE,16,47,12,24,8,21,128,12.50%,9.38%,16.41%
North Hero,John S. Rodgers (R),41,24,89,14,3,11,182,22.53%,48.90%,6.04%
Northfield,David Zuckerman (Prog/D),40,27,29,23,6,15,140,28.57%,20.71%,10.71%
Norton,David Zuckerman (Prog/D),107,77,23,14,12,10,243,44.03%,9.47%,4.12%
Norwich,IAN DIAMONDSTONE,21,77,6,17,8,15,144,14.58%,4.17%,10.42%
Orange,IAN DIAMONDSTONE,17,101,6,17,8,24,173,9.83%,3.47%,13.87%
Orwell,IAN DIAMONDSTONE,62,87,71,13,12,16,261,23.75%,27.20%,6.13%
Panton,IAN DIAMONDSTONE,93,98,11,15,19,15,251,37.05%,4.38%,5.98%
Pawlet,David Zuckerman (Prog/D),77,50,37,12,10,8,194,39.69%,19.07%,4.12%
Peacham,IAN DIAMONDSTONE,29,83,56,16,12,13,209,13.88%,26.79%,6.22%
Peru,David Zuckerman (Prog/D),69,13,48,23,14,14,181,38.12%,26.52%,7.73%
Pittsfield,IAN DIAMONDSTONE,52,76,58,4,16,6,212,24.53%,27.36%,2.83%
Pittsford,David Zuckerman (Prog/D),59,21,19,15,16,15,145,40.69%,13.10%,10.34%
Plainfield,IAN DIAMONDSTONE,8,47,36,18,19,8,136,5.88%,26.47%,5.88%
Plymouth,John S. Rodgers (R),36,37,47,13,4,18,155,23.23%,30.32%,11.61%
Pomfret,John S. Rodgers (R),55,17,98,12,16,19,217,25.35%,45.16%,8.76%
Poultney,John S. Rodgers (R),29,2,105,19,15,15,185,15.68%,56.76%,8.11%
Pownal,David Zuckerman (Prog/D),147,102,118,34,25,32,458,32.10%,25.76%,6.99%
Proctor,David Zuckerman (Prog/D),82,26,77,11,9,18,223,36.77%,34.53%,8.07%
Putney,David Zuckerman (Prog/D),84,82,52,18,5,16,257,32.68%,20.23%,6.23%
Randolph,David Zuckerman (Prog/D),55,17,53,23,17,23,188,29.26%,28.19%,12.23%
Reading,David Zuckerman (Prog/D),98,44,84,13,4,6,249,39.36%,33.73%,2.41%
Readsboro,IAN DIAMONDSTONE,19,41,40,21,26,22,169,11.24%,23.67%,13.02%
Richford,John S. Rodgers (R),29,20,38,8,18,7,120,24.17%,31.67%,5.83%
Richmond,IAN DIAMONDSTONE,13,92,22,16,12,21,176,7.39%,12.50%,11.93%
Ripton,John S. Rodgers (R),41,79,83,6,12,9,230,17.83%,36.09%,3.91%
Rochester,David Zuckerman (Prog/D),109,28,64,13,18,23,255,42.75%,25.10%,9.02%
Rockingham,David Zuckerman (Prog/D),63,61,10,17,9,10,170,37.06%,5.88%,5.88%
Roxbury,John S. Rodgers (R),31,33,45,20,14,8,151,20.53%,29.80%,5.30%
Royalton,David Zuckerman (Prog/D),67,27,45,26,11,20,196,34.18%,22.96%,10.20%
Rupert,IAN DIAMONDSTONE,16,80,78,10,20,11,215,7.44%,36.28%,5.12%
Rutland City,John S. Rodgers (R),185,170,246,62,43,47,753,24.57%,32.67%,6.24%
Rutland Town,David Zuckerman (Prog/D),133,91,111,28,40,23,426,31.22%,26.06%,5.40%
Ryegate,David Zuckerman (Prog/D),59,36,54,12,7,12,180,32.78%,30.00%,6.67%
Saint Albans City,John S. Rodgers (R),69,82,91,21,26,31,320,21.56%,28.44%,9.69%
Saint Albans Town,John S. Rodgers (R),113,134,135,29,31,34,476,23.74%,28.36%,7.14%
Saint George,John S. Rodgers (R),66,45,80,13,11,14,229,28.82%,34.93%,6.11%
Saint Johnsbury,IAN DIAMONDSTONE,13,59,43,17,22,16,170,7.65%,25.29%,9.41%
Salisbury,David Zuckerman (Prog/D),75,62,50,13,8,19,227,33.04%,22.03%,8.37%
Sandgate,IAN DIAMONDSTONE,40,49,19,18,19,14,159,25.16%,11.95%,8.81%
Searsburg,David Zuckerman (Prog/D),54,20,34,16,17,9,150,36.00%,22.67%,6.00%
Shaftsbury,John S. Rodgers (R),69,13,95,17,23,18,235,29.36%,40.43%,7.66%
Sharon,David Zuckerman (Prog/D),88,68,42,8,16,12,234,37.61%,17.95%,5.13%
Sheffield,John S. Rodgers (R),65,52,88,24,16,5,250,26.00%,35.20%,2.00%
Shelburne,IAN DIAMONDSTONE,23,109,97,29,37,36,331,6.95%,29.31%,10.88%
Sheldon,IAN DIAMONDSTONE,5,29,10,13,11,11,79,6.33%,12.66%,13.92%
Shoreham,John S. Rodgers (R),59,15,95,20,15,14,218,27.06%,43.58%,6.42%
Shrewsbury,John S. Rodgers (R),16,42,75,9,10,8,160,10.00%,46.88%,5.00%
South Burlington,John S. Rodgers (R),217,225,250,67,56,61,876,24.77%,28.54%,6.96%
South Hero,John S. Rodgers (R),5,30,55,17,12,15,134,3.73%,41.04%,11.19%
Springfield,John S. Rodgers (R),78,54,95,9,15,7,258,30.23%,36.82%,2.71%
Stamford,David Zuckerman (Prog/D),83,21,4,19,13,13,153,54.25%,2.61%,8.50%
Stannard,John S. Rodgers (R),43,81,86,11,14,8,243,17.70%,35.39%,3.29%
Starksboro,John S. Rodgers (R),53,13,79,15,19,7,186,28.49%,42.47%,3.76%
Stockbridge,IAN DIAMONDSTONE,55,71,20,19,26,11,202,27.23%,9.90%,5.45%
Stowe,IAN DIAMONDSTONE,134,177,151,25,20,27,534,25.09%,28.28%,5.06%
Strafford,John S. Rodgers (R),11,23,41,9,16,21,121,9.09%,33.88%,17.36%
Stratton,David Zuckerman (Prog/D),88,11,86,18,15,14,232,37.93%,37.07%,6.03%
Sudbury,David Zuckerman (Prog/D),74,53,70,17,7,10,231,32.03%,30.30%,4.33%
Sunderland,David Zuckerman (Prog/D),176,67,121,24,23,19,430,40.93%,28.14%,4.42%
Sutton,David Zuckerman (Prog/D),75,61,19,13,11,14,193,38.86%,9.84%,7.25%
Swanton,John S. Rodgers (R),40,33,80,24,13,19,209,19.14%,38.28%,9.09%
Thetford,David Zuckerman (Prog/D),76,8,28,18,12,6,148,51.35%,18.92%,4.05%
Tinmouth,John S. Rodgers (R),5,55,74,9,23,8,174,2.87%,42.53%,4.60%
Topsham,David Zuckerman (Prog/D),90,69,72,18,15,11,275,32.73%,26.18%,4.00%
Townshend,IAN DIAMONDSTONE,9,71,27,12,17,13,149,6.04%,18.12%,8.72%
Troy,John S. Rodgers (R),52,11,91,14,12,12,192,27.08%,47.40%,6.25%
Tunbridge,John S. Rodgers (R),10,39,78,16,12,19,174,5.75%,44.83%,10.92%
Underhill,David Zuckerman (Prog/D),40,32,35,13,19,21,160,25.00%,21.88%,13.12%
Vergennes,David Zuckerman (Prog/D),73,68,66,22,19,10,258,28.29%,25.58%,3.88%
Vernon,John S. Rodgers (R),21,71,108,10,19,11,240,8.75%,45.00%,4.58%
Vershire,David Zuckerman (Prog/D),68,30,7,21,22,19,167,40.72%,4.19%,11.38%
Victory,John S. Rodgers (R),20,6,59,17,15,15,132,15.15%,44.70%,11.36%
Waitsfield,John S. Rodgers (R),36,33,59,10,17,12,167,21.56%,35.33%,7.19%
Walden,John S. Rodgers (R),30,43,54,20,18,13,178,16.85%,30.34%,7.30%
Wallingford,IAN DIAMONDSTONE,13,94,13,22,14,10,166,7.83%,7.83%,6.02%
Waltham,John S. Rodgers (R),11,19,52,4,9,14,109,10.09%,47.71%,12.84%
Wardsboro,David Zuckerman (Prog/D),54,41,9,10,18,17,149,36.24%,6.04%,11.41%
Warren,David Zuckerman (Prog/D),59,14,56,10,5,12,156,37.82%,35.90%,7.69%
Washington,John S. Rodgers (R),8,30,78,12,11,17,156,5.13%,50.00%,10.90%
Waterbury,John S. Rodgers (R),33,41,94,13,15,22,218,15.14%,43.12%,10.09%
Waterford,David Zuckerman (Prog/D),87,4,54,14,17,11,187,46.52%,28.88%,5.88%
Waterville,IAN DIAMONDSTONE,77,93,21,22,17,19,249,30.92%,8.43%,7.63%
Weathersfield,IAN DIAMONDSTONE,85,95,93,18,9,9,309,27.51%,30.10%,2.91%
Wells,John S. Rodgers (R),111,119,126,27,25,20,428,25.93%,29.44%,4.67%
West Fairlee,David Zuckerman (Prog/D),91,19,16,19,12,15,172,52.91%,9.30%,8.72%
West Haven,John S. Rodgers (R),9,10,37,11,4,5,76,11.84%,48.68%,6.58%
West Rutland,IAN DIAMONDSTONE,20,20,0,17,6,12,75,26.67%,0.00%,16.00%
West Windsor,David Zuckerman (Prog/D),78,49,75,12,6,13,233,33.48%,32.19%,5.58%
Westfield,David Zuckerman (Prog/D),94,24,32,10,13,20,193,48.70%,16.58%,10.36%
Westford,IAN DIAMONDSTONE,73,99,59,12,6,25,274,26.64%,21.53%,9.12%
Westminster,David Zuckerman (Prog/D),65,25,21,15,26,22,174,37.36%,12.07%,12.64%
Westmore,John S. Rodgers (R),20,3,42,17,26,7,115,17.39%,36.52%,6.09%
Weston,IAN DIAMONDSTONE,73,96,56,20,21,11,277,26.35%,20.22%,3.97%
Weybridge,David Zuckerman (Prog/D),92,61,83,12,19,10,277,33.21%,29.96%,3.61%
Wheelock,John S. Rodgers (R),36,64,67,8,17,13,205,17.56%,32.68%,6.34%
Whiting,IAN DIAMONDSTONE,21,84,20,15,24,19,183,11.48%,10.93%,10.38%
Whitingham,John S. Rodgers (R),41,10,107,20,21,6,205,20.00%,52.20%,2.93%
Williamstown,John S. Rodgers (R),72,112,159,34,25,18,420,17.14%,37.86%,4.29%
Williston,IAN DIAMONDSTONE,32,101,73,22,32,40,300,10.67%,24.33%,13.33%
Wilmington,John S. Rodgers (R),36,77,88,14,21,7,243,14.81%,36.21%,2.88%
Windham,IAN DIAMONDSTONE,45,46,31,12,18,12,164,27.44%,18.90%,7.32%
Windsor,David Zuckerman (Prog/D),90,18,84,19,21,25,257,35.02%,32.68%,9.73%
Winhall,John S. Rodgers (R),9,58,67,17,18,13,182,4.95%,36.81%,7.14%
Winooski,David Zuckerman (Prog/D),47,9,23,17,8,8,112,41.96%,20.54%,7.14%
Wolcott,John S. Rodgers (R),38,29,46,13,20,23,169,22.49%,27.22%,13.61%
Woodbury,John S. Rodgers (R),2,19,44,6,10,14,95,2.11%,46.32%,14.74%
Woodford,John S. Rodgers (R),97,67,105,17,10,14,310,31.29%,33.87%,4.52%
Woodstock,David Zuckerman (Prog/D),103,80,49,18,8,16,274,37.59%,17.88%,5.84%
Worcester,John S. Rodgers (R),8,2,18,22,18,20,88,9.09%,20.45%,22.73%
