City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Bridgewater,David Zuckerman (Prog/D),100,89,9,19,6,12,235,42.55%,3.83%,5.11%
Bridport,David Zuckerman (Prog/D),89,30,47,8,18,8,200,44.50%,23.50%,4.00%
Brighton,IAN DIAMONDSTONE,30,71,22,14,16,21,174,17.24%,12.64%,12.07%
Bristol,IAN DIAMONDSTONE,33,108,74,18,13,25,271,12.18%,27.31%,9.23%
Brookfield,David Zuckerman (Prog/D),60,9,10,11,20,18,128,46.88%,7.81%,14.06%
Brookline,IAN DIAMONDSTONE,13,88,7,16,9,27,160,8.12%,4.38%,16.88%
Brownington,David Zuckerman (Prog/D),99,13,38,24,15,17,206,48.06%,18.45%,8.25%
Brunswick,IAN DIAMONDSTONE,4,84,74,14,16,16,208,1.92%,35.58%,7.69%
Burke,IAN DIAMONDSTONE,9,98,84,9,13,15,228,3.95%,36.84%,6.58%
Burlington,David Zuckerman (Prog/D),444,239,165,72,83,90,1093,40.62%,15.10%,8.23%
Cabot,David Zuckerman (Prog/D),34,28,23,19,6,14,124,27.42%,18.55%,11.29%
Calais,IAN DIAMONDSTONE,85,90,70,21,18,8,292,29.11%,23.97%,2.74%
Cambridge,IAN DIAMONDSTONE,10,84,36,15,10,12,167,5.99%,21.56%,7.19%
Canaan,John S. Rodgers (R),33,5,66,13,13,14,144,22.92%,45.83%,9.72%
Castleton,John S. Rodgers (R),28,62,70,19,23,6,208,13.46%,33.65%,2.88%
Cavendish,IAN DIAMONDSTONE,46,57,31,9,9,10,162,28.40%,19.14%,6.17%
Charleston,John S. Rodgers (R),49,3,60,19,9,10,150,32.67%,40.00%,6.67%
Charlotte,John S. Rodgers (R),36,23,75,12,12,8,166,21.69%,45.18%,4.82%
Chelsea,IAN DIAMONDSTONE,78,99,14,10,19,25,245,31.84%,5.71%,10.20%
Chester,John S. Rodgers (R),9,29,68,23,12,11,152,5.92%,44.74%,7.24%
Chittenden,IAN DIAMONDSTONE,10,38,2,3,8,10,71,14.08%,2.82%,14.08%
Clarendon,IAN DIAMONDSTONE,24,89,35,15,14,13,190,12.63%,18.42%,6.84%
Colchester,David Zuckerman (Prog/D),153,132,81,46,39,41,492,31.10%,16.46%,8.33%
Concord,John S. Rodgers (R),20,62,67,14,17,16,196,10.20%,34.18%,8.16%
Corinth,David Zuckerman (Prog/D),89,30,49,17,8,16,209,42.58%,23.44%,7.66%
Cornwall,IAN DIAMONDSTONE,26,42,6,10,6,4,94,27.66%,6.38%,4.26%
Coventry,IAN DIAMONDSTONE,9,109,65,19,17,23,242,3.72%,26.86%,9.50%
Craftsbury,IAN DIAMONDSTONE,21,75,40,18,12,11,177,11.86%,22.60%,6.21%
Danby,John S. Rodgers (R),35,15,60,8,16,13,147,23.81%,40.82%,8.84%
Danville,IAN DIAMONDSTONE,9,70,65,23,15,17,199,4.52%,32.66%,8.54%
Derby,IAN DIAMONDSTONE,68,69,21,6,19,25,208,32.69%,10.10%,12.02%
Dorset,IAN DIAMONDSTONE,50,55,39,12,13,14,183,27.32%,21.31%,7.65%
Dover,John S. Rodgers (R),42,68,72,11,16,20,229,18.34%,31.44%,8.73%
Dummerston,David Zuckerman (Prog/D),50,33,48,12,22,14,179,27.93%,26.82%,7.82%
Duxbury,David Zuckerman (Prog/D),57,4,17,10,28,11,127,44.88%,13.39%,8.66%
East Haven,John S. Rodgers (R),1,48,75,9,21,16,170,0.59%,44.12%,9.41%
East Montpelier,John S. Rodgers (R),92,64,94,16,15,15,296,31.08%,31.76%,5.07%
Eden,IAN DIAMONDSTONE,23,101,79,17,16,11,247,9.31%,31.98%,4.45%
Elmore,David Zuckerman (Prog/D),75,19,32,19,13,21,179,41.90%,17.88%,11.73%
Enosburgh,John S. Rodgers (R),54,15,80,12,17,20,198,27.27%,40.40%,10.10%
Essex Junction,John S. Rodgers (R),59,62,105,23,20,18,287,20.56%,36.59%,6.27%
Essex,John S. Rodgers (R),86,69,195,15,33,20,418,20.57%,46.65%,4.78%
Fair Haven,David Zuckerman (Prog/D),103,73,10,15,11,16,228,45.18%,4.39%,7.02%
Fairfax,David Zuckerman (Prog/D),105,103,58,8,7,15,296,35.47%,19.59%,5.07%
Fairfield,IAN DIAMONDSTONE,44,47,31,13,12,17,164,26.83%,18.90%,10.37%
Fairlee,IAN DIAMONDSTONE,73,82,54,18,25,18,270,27.04%,20.00%,6.67%
Fayston,IAN DIAMONDSTONE,42,59,8,13,11,8,141,29.79%,5.67%,5.67%
Ferrisburgh,David Zuckerman (Prog/D),67,63,4,19,14,11,178,37.64%,2.25%,6.18%
Fletcher,John S. Rodgers (R),41,21,99,10,12,12,195,21.03%,50.77%,6.15%
Franklin,David Zuckerman (Prog/D),63,43,52,9,11,16,194,32.47%,26.80%,8.25%
Georgia,David Zuckerman (Prog/D),106,68,59,25,25,10,293,36.18%,20.14%,3.41%
Glover,David Zuckerman (Prog/D),59,37,53,9,11,6,175,33.71%,30.29%,3.43%
Goshen,John S. Rodgers (R),30,27,63,15,13,7,155,19.35%,40.65%,4.52%
Grafton,John S. Rodgers (R),59,81,91,22,15,12,280,21.07%,32.50%,4.29%
Granby,John S. Rodgers (R),47,14,54,8,11,10,144,32.64%,37.50%,6.94%
Grand Isle,David Zuckerman (Prog/D),73,56,44,13,9,17,212,34.43%,20.75%,8.02%
Granville,David Zuckerman (Prog/D),37,27,32,12,10,8,126,29.37%,25.40%,6.35%
Greensboro,John S. Rodgers (R),17,70,82,15,10,18,212,8.02%,38.68%,8.49%
Groton,IAN DIAMONDSTONE,66,83,13,18,11,22,213,30.99%,6.10%,10.33%
Guildhall,David Zuckerman (Prog/D),102,47,84,11,15,16,275,37.09%,30.55%,5.82%
Guilford,IAN DIAMONDSTONE,82,93,67,14,19,13,288,28.47%,23.26%,4.51%
Halifax,David Zuckerman (Prog/D),81,3,73,4,16,5,182,44.51%,40.11%,2.75%
Hancock,David Zuckerman (Prog/D),109,55,40,8,10,9,231,47.19%,17.32%,3.90%
Hardwick,IAN DIAMONDSTONE,65,87,12,14,17,19,214,30.37%,5.61%,8.88%
Hartford,David Zuckerman (Prog/D),187,98,65,27,22,28,427,43.79%,15.22%,6.56%
Hartland,IAN DIAMONDSTONE,18,91,32,12,10,13,176,10.23%,18.18%,7.39%
Highgate,John S. Rodgers (R),40,2,88,16,12,8,166,24.10%,53.01%,4.82%
Hinesburg,David Zuckerman (Prog/D),90,70,35,33,28,34,290,31.03%,12.07%,11.72%
Holland,John S. Rodgers (R),27,87,94,16,11,11,246,10.98%,38.21%,4.47%
Hubbardton,IAN DIAMONDSTONE,25,107,85,23,19,18,277,9.03%,30.69%,6.50%
Huntington,John S. Rodgers (R),37,26,81,18,16,17,195,18.97%,41.54%,8.72%
Hyde Park,IAN DIAMONDSTONE,72,78,64,15,9,19,257,28.02%,24.90%,7.39%
Ira,David Zuckerman (Prog/D),74,64,68,18,11,20,255,29.02%,26.67%,7.84%
Irasburg,David Zuckerman (Prog/D),81,25,51,14,9,18,198,40.91%,25.76%,9.09%
Isle La Motte,David Zuckerman (Prog/D),108,38,47,14,23,8,238,45.38%,19.75%,3.36%
Jamaica,John S. Rodgers (R),84,7,90,10,15,25,231,36.36%,38.96%,10.82%
Jay,John S. Rodgers (R),53,40,59,11,24,14,201,26.37%,29.35%,6.97%
Jericho,John S. Rodgers (R),1,39,89,18,4,14,165,0.61%,53.94%,8.48%
Johnson,John S. Rodgers (R),61,64,77,13,17,17,249,24.50%,30.92%,6.83%
Killington,IAN DIAMONDSTONE,1,37,23,15,17,11,104,0.96%,22.12%,10.58%
Kirby,IAN DIAMONDSTONE,57,57,57,12,11,16,210,27.14%,27.14%,7.62%
Landgrove,John S. Rodgers (R),26,33,87,10,8,22,186,13.98%,46.77%,11.83%
Leicester,IAN DIAMONDSTONE,82,91,10,14,18,12,227,36.12%,4.41%,5.29%
Lemington,John S. Rodgers (R),9,28,54,17,12,22,142,6.34%,38.03%,15.49%
Lincoln,IAN DIAMONDSTONE,95,109,0,8,9,17,238,39.92%,0.00%,7.14%
Londonderry,John S. Rodgers (R),55,23,106,17,17,16,234,23.50%,45.30%,6.84%
Lowell,David Zuckerman (Prog/D),88,78,81,15,13,9,284,30.99%,28.52%,3.17%
Ludlow,David Zuckerman (Prog/D),62,36,24,16,21,16,175,35.43%,13.71%,9.14%
Lunenburg,David Zuckerman (Prog/D),61,28,12,17,16,10,144,42.36%,8.33%,6.94%
Lyndon,David Zuckerman (Prog/D),73,14,5,17,11,10,130,56.15%,3.85%,7.69%
Maidstone,John S. Rodgers (R),30,19,82,17,21,16,185,16.22%,44.32%,8.65%
Manchester,John S. Rodgers (R),9,80,86,27,19,9,230,3.91%,37.39%,3.91%
Marlboro,John S. Rodgers (R),64,40,105,17,13,12,251,25.50%,41.83%,4.78%
Marshfield,John S. Rodgers (R),8,50,54,18,8,5,143,5.59%,37.76%,3.50%
Mendon,IAN DIAMONDSTONE,5,75,13,10,14,11,128,3.91%,10.16%,8.59%
Middlebury,John S. Rodgers (R),31,54,55,24,32,27,223,13.90%,24.66%,12.11%
Middlesex,IAN DIAMONDSTONE,8,52,26,11,18,12,127,6.30%,20.47%,9.45%
Middletown Springs,David Zuckerman (Prog/D),70,16,26,19,14,16,161,43.48%,16.15%,9.94%
Milton,David Zuckerman (Prog/D),250,112,161,44,49,29,645,38.76%,24.96%,4.50%
Monkton,John S. Rodgers (R),17,51,89,19,8,14,198,8.59%,44.95%,7.07%
Montgomery,John S. Rodgers (R),49,3,80,13,11,7,163,30.06%,49.08%,4.29%
Montpelier,David Zuckerman (Prog/D),39,27,16,12,13,14,121,32.23%,13.22%,11.57%
Moretown,IAN DIAMONDSTONE,76,86,80,14,14,18,288,26.39%,27.78%,6.25%
Morgan,IAN DIAMONDSTONE,53,82,34,13,20,23,225,23.56%,15.11%,10.22%
Morristown,IAN DIAMONDSTONE,67,81,39,12,15,18,232,28.88%,16.81%,7.76%
Mount Holly,David Zuckerman (Prog/D),39,10,33,17,5,22,126,30.95%,26.19%,17.46%
Mount Tabor,IAN DIAMONDSTONE,21,82,11,13,14,7,148,14.19%,7.43%,4.73%
New Haven,John S. Rodgers (R),94,61,189,23,20,35,422,22.27%,44.79%,8.29%
Newark,John S. Rodgers (R),63,47,85,12,25,14,246,25.61%,34.55%,5.69%
Newbury,David Zuckerman (Prog/D),98,86,9,18,18,11,240,40.83%,3.75%,4.58%
Newfane,David Zuckerman (Prog/D),54,21,5,11,10,8,109,49.54%,4.59%,7.34%
Newport City,David Zuckerman (Prog/D),45,4,23,22,7,13,114,39.47%,20.18%,11.40%
Newport Town,IAN DIAMONDSTONE,50,102,32,13,6,5,208,24.04%,15.38%,2.40%
North Hero,David Zuckerman (Prog/D),78,40,29,22,27,9,205,38.05%,14.15%,4.39%
Northfield,IAN DIAMONDSTONE,62,62,0,13,10,14,161,38.51%,0.00%,8.70%
Norton,David Zuckerman (Prog/D),88,28,24,25,13,16,194,45.36%,12.37%,8.25%
Norwich,David Zuckerman (Prog/D),32,15,14,9,11,19,100,32.00%,14.00%,19.00%
Orange,IAN DIAMONDSTONE,53,104,42,20,15,14,248,21.37%,16.94%,5.65%
Orwell,IAN DIAMONDSTONE,44,98,97,13,24,19,295,14.92%,32.88%,6.44%
Panton,David Zuckerman (Prog/D),50,37,47,19,1,11,165,30.30%,28.48%,6.67%
Pawlet,John S. Rodgers (R),2,10,43,20,16,19,110,1.82%,39.09%,17.27%
Peacham,IAN DIAMONDSTONE,64,65,58,23,24,13,247,25.91%,23.48%,5.26%
Peru,John S. Rodgers (R),23,28,55,11,13,16,146,15.75%,37.67%,10.96%
Pittsfield,David Zuckerman (Prog/D),88,75,69,16,21,4,273,32.23%,25.27%,1.47%
Pittsford,John S. Rodgers (R),33,64,85,16,17,4,219,15.07%,38.81%,1.83%
Plainfield,John S. Rodgers (R),43,52,86,7,9,7,204,21.08%,42.16%,3.43%
Plymouth,IAN DIAMONDSTONE,15,74,25,18,11,13,156,9.62%,16.03%,8.33%
Pomfret,John S. Rodgers (R),36,20,46,14,6,15,137,26.28%,33.58%,10.95%
Poultney,IAN DIAMONDSTONE,22,84,38,16,12,29,201,10.95%,18.91%,14.43%
Pownal,John S. Rodgers (R),44,55,70,34,35,25,263,16.73%,26.62%,9.51%
Proctor,John S. Rodgers (R),33,55,69,13,11,13,194,17.01%,35.57%,6.70%
Putney,David Zuckerman (Prog/D),60,34,34,8,16,19,171,35.09%,19.88%,11.11%
Randolph,David Zuckerman (Prog/D),65,16,18,14,11,15,139,46.76%,12.95%,10.79%
Reading,John S. Rodgers (R),52,11,69,21,19,11,183,28.42%,37.70%,6.01%
Readsboro,IAN DIAMONDSTONE,27,38,14,10,18,12,119,22.69%,11.76%,10.08%
Richford,IAN DIAMONDSTONE,23,72,58,5,15,7,180,12.78%,32.22%,3.89%
Richmond,David Zuckerman (Prog/D),39,20,38,16,17,11,141,27.66%,26.95%,7.80%
Ripton,John S. Rodgers (R),10,55,76,12,12,11,176,5.68%,43.18%,6.25%
Rochester,David Zuckerman (Prog/D),63,26,41,8,12,6,156,40.38%,26.28%,3.85%
Rockingham,IAN DIAMONDSTONE,88,101,1,13,13,15,231,38.10%,0.43%,6.49%
Roxbury,David Zuckerman (Prog/D),84,74,49,19,16,19,261,32.18%,18.77%,7.28%
Royalton,IAN DIAMONDSTONE,34,92,13,21,17,16,193,17.62%,6.74%,8.29%
Rupert,David Zuckerman (Prog/D),52,18,17,12,25,17,141,36.88%,12.06%,12.06%
Rutland City,John S. Rodgers (R),221,147,273,69,56,48,814,27.15%,33.54%,5.90%
Rutland Town,IAN DIAMONDSTONE,35,138,39,32,29,34,307,11.40%,12.70%,11.07%
Ryegate,IAN DIAMONDSTONE,61,93,73,10,15,8,260,23.46%,28.08%,3.08%
Saint Albans City,IAN DIAMONDSTONE,107,113,78,32,30,18,378,28.31%,20.63%,4.76%
Saint Albans Town,IAN DIAMONDSTONE,74,124,94,37,27,23,379,19.53%,24.80%,6.07%
Saint George,David Zuckerman (Prog/D),93,59,47,9,14,17,239,38.91%,19.67%,7.11%
Saint Johnsbury,David Zuckerman (Prog/D),106,59,45,17,14,8,249,42.57%,18.07%,3.21%
Salisbury,IAN DIAMONDSTONE,15,49,9,25,7,18,123,12.20%,7.32%,14.63%
Sandgate,John S. Rodgers (R),57,25,86,19,16,15,218,26.15%,39.45%,6.88%
Searsburg,David Zuckerman (Prog/D),79,61,77,20,16,6,259,30.50%,29.73%,2.32%
Shaftsbury,David Zuckerman (Prog/D),100,11,60,13,15,18,217,46.08%,27.65%,8.29%
Sharon,IAN DIAMONDSTONE,0,72,8,5,7,7,99,0.00%,8.08%,7.07%
Sheffield,David Zuckerman (Prog/D),98,29,37,24,20,14,222,44.14%,16.67%,6.31%
Shelburne,John S. Rodgers (R),91,100,157,16,28,23,415,21.93%,37.83%,5.54%
Sheldon,IAN DIAMONDSTONE,48,67,50,12,14,7,198,24.24%,25.25%,3.54%
Shoreham,John S. Rodgers (R),9,3,50,22,11,10,105,8.57%,47.62%,9.52%
Shrewsbury,David Zuckerman (Prog/D),93,3,52,10,14,11,183,50.82%,28.42%,6.01%
South Burlington,David Zuckerman (Prog/D),264,248,231,63,73,67,946,27.91%,24.42%,7.08%
South Hero,David Zuckerman (Prog/D),98,24,4,20,14,16,176,55.68%,2.27%,9.09%
Springfield,David Zuckerman (Prog/D),67,12,38,23,16,18,174,38.51%,21.84%,10.34%
Stamford,IAN DIAMONDSTONE,47,77,10,19,10,6,169,27.81%,5.92%,3.55%
Stannard,John S. Rodgers (R),8,31,63,7,9,8,126,6.35%,50.00%,6.35%
Starksboro,IAN DIAMONDSTONE,59,82,80,13,13,18,265,22.26%,30.19%,6.79%
Stockbridge,David Zuckerman (Prog/D),89,32,74,17,17,12,241,36.93%,30.71%,4.98%
Stowe,IAN DIAMONDSTONE,63,136,117,24,22,33,395,15.95%,29.62%,8.35%
Strafford,David Zuckerman (Prog/D),108,104,66,24,14,11,327,33.03%,20.18%,3.36%
Stratton,John S. Rodgers (R),44,39,62,19,20,4,188,23.40%,32.98%,2.13%
Sudbury,IAN DIAMONDSTONE,22,109,68,5,22,13,239,9.21%,28.45%,5.44%
Sunderland,David Zuckerman (Prog/D),95,64,35,23,26,32,275,34.55%,12.73%,11.64%
Sutton,John S. Rodgers (R),57,8,65,12,11,11,164,34.76%,39.63%,6.71%
Swanton,David Zuckerman (Prog/D),82,71,16,13,18,13,213,38.50%,7.51%,6.10%
Thetford,IAN DIAMONDSTONE,5,84,35,17,17,25,183,2.73%,19.13%,13.66%
Tinmouth,David Zuckerman (Prog/D),80,21,67,24,5,10,207,38.65%,32.37%,4.83%
Topsham,David Zuckerman (Prog/D),52,12,29,22,18,13,146,35.62%,19.86%,8.90%
Townshend,John S. Rodgers (R),4,21,47,5,16,14,107,3.74%,43.93%,13.08%
Troy,John S. Rodgers (R),8,90,102,18,14,23,255,3.14%,40.00%,9.02%
Tunbridge,IAN DIAMONDSTONE,55,106,19,11,5,15,211,26.07%,9.00%,7.11%
Underhill,IAN DIAMONDSTONE,72,92,37,16,13,11,241,29.88%,15.35%,4.56%
Vergennes,John S. Rodgers (R),55,83,85,11,14,17,265,20.75%,32.08%,6.42%
Vernon,David Zuckerman (Prog/D),82,43,5,10,19,22,181,45.30%,2.76%,12.15%
Vershire,David Zuckerman (Prog/D),75,71,12,16,12,11,197,38.07%,6.09%,5.58%
Victory,John S. Rodgers (R),27,45,104,12,9,6,203,13.30%,51.23%,2.96%
Waitsfield,John S. Rodgers (R),16,5,48,11,9,17,106,15.09%,45.28%,16.04%
Walden,David Zuckerman (Prog/D),58,16,1,21,22,19,137,42.34%,0.73%,13.87%
Wallingford,John S. Rodgers (R),0,27,50,18,16,5,116,0.00%,43.10%,4.31%
Waltham,John S. Rodgers (R),57,66,107,8,6,18,262,21.76%,40.84%,6.87%
Wardsboro,IAN DIAMONDSTONE,35,108,82,12,17,20,274,12.77%,29.93%,7.30%
Warren,David Zuckerman (Prog/D),87,25,83,13,11,16,235,37.02%,35.32%,6.81%
Washington,John S. Rodgers (R),57,74,94,3,13,14,255,22.35%,36.86%,5.49%
Waterbury,David Zuckerman (Prog/D),80,2,32,8,16,18,156,51.28%,20.51%,11.54%
Waterford,IAN DIAMONDSTONE,14,77,16,18,10,12,147,9.52%,10.88%,8.16%
Waterville,IAN DIAMONDSTONE,4,86,78,12,22,15,217,1.84%,35.94%,6.91%
Weathersfield,David Zuckerman (Prog/D),78,36,69,25,4,20,232,33.62%,29.74%,8.62%
Wells,David Zuckerman (Prog/D),166,140,113,35,22,18,494,33.60%,22.87%,3.64%
West Fairlee,IAN DIAMONDSTONE,19,69,63,18,8,13,190,10.00%,33.16%,6.84%
West Haven,IAN DIAMONDSTONE,15,104,47,16,10,16,208,7.21%,22.60%,7.69%
West Rutland,IAN DIAMONDSTONE,60,64,11,17,15,21,188,31.91%,5.85%,11.17%
West Windsor,IAN DIAMONDSTONE,16,42,35,26,10,19,148,10.81%,23.65%,12.84%
Westfield,David Zuckerman (Prog/D),57,56,24,6,7,21,171,33.33%,14.04%,12.28%
Westford,John S. Rodgers (R),20,2,104,21,9,18,174,11.49%,59.77%,10.34%
Westminster,David Zuckerman (Prog/D),97,16,16,10,15,16,170,57.06%,9.41%,9.41%
Westmore,John S. Rodgers (R),93,55,104,12,17,22,303,30.69%,34.32%,7.26%
Weston,IAN DIAMONDSTONE,43,55,10,10,4,8,130,33.08%,7.69%,6.15%
Weybridge,IAN DIAMONDSTONE,80,90,59,12,19,9,269,29.74%,21.93%,3.35%
Wheelock,John S. Rodgers (R),49,59,80,17,8,12,225,21.78%,35.56%,5.33%
Whiting,IAN DIAMONDSTONE,62,92,61,13,11,10,249,24.90%,24.50%,4.02%
Whitingham,IAN DIAMONDSTONE,31,53,32,17,10,14,157,19.75%,20.38%,8.92%
Williamstown,John S. Rodgers (R),97,113,144,23,37,31,445,21.80%,32.36%,6.97%
Williston,IAN DIAMONDSTONE,35,169,155,39,15,31,444,7.88%,34.91%,6.98%
Wilmington,David Zuckerman (Prog/D),88,5,31,12,14,3,153,57.52%,20.26%,1.96%
Windham,John S. Rodgers (R),20,86,100,9,17,12,244,8.20%,40.98%,4.92%
Windsor,David Zuckerman (Prog/D),67,45,28,17,22,7,186,36.02%,15.05%,3.76%
Winhall,David Zuckerman (Prog/D),64,38,49,22,28,12,213,30.05%,23.00%,5.63%
Winooski,John S. Rodgers (R),8,28,106,14,4,15,175,4.57%,60.57%,8.57%
Wolcott,IAN DIAMONDSTONE,40,91,43,11,19,16,220,18.18%,19.55%,7.27%
Woodbury,David Zuckerman (Prog/D),106,75,52,16,20,13,282,37.59%,18.44%,4.61%
Woodford,IAN DIAMONDSTONE,61,84,25,9,7,22,208,29.33%,12.02%,10.58%
Woodstock,David Zuckerman (Prog/D),92,16,36,18,11,14,187,49.20%,19.25%,7.49%
Worcester,John S. Rodgers (R),12,18,77,13,19,11,150,8.00%,51.33%,7.33%
