City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJP),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Brattleboro,David Zuckerman (Prog/D),246,206,119,48,48,35,702,35.04%,29.34%,16.95%,4.99%
Bridgewater,Ian Diamondstone (PJP),2,41,12,7,3,4,69,2.90%,59.42%,17.39%,5.80%
Bridport,David Zuckerman (Prog/D),89,19,16,7,15,15,161,55.28%,11.80%,9.94%,9.32%
Brighton,John S. Rodgers (R),19,35,39,13,11,10,127,14.96%,27.56%,30.71%,7.87%
Bristol,Ian Diamondstone (PJP),36,103,103,15,17,16,290,12.41%,35.52%,35.52%,5.52%
Brookfield,Ian Diamondstone (PJP),57,79,66,13,16,9,240,23.75%,32.92%,27.50%,3.75%
Brookline,Ian Diamondstone (PJP),32,37,19,12,12,10,122,26.23%,30.33%,15.57%,8.20%
Brownington,Ian Diamondstone (PJP),11,77,7,14,17,8,134,8.21%,57.46%,5.22%,5.97%
Brunswick,John S. Rodgers (R),55,43,64,20,15,16,213,25.82%,20.19%,30.05%,7.51%
Burke,Ian Diamondstone (PJP),75,83,3,18,23,12,214,35.05%,38.79%,1.40%,5.61%
Burlington,David Zuckerman (Prog/D),184,146,166,104,73,84,757,24.31%,19.29%,21.93%,11.10%
Cabot,David Zuckerman (Prog/D),84,9,26,9,16,8,152,55.26%,5.92%,17.11%,5.26%
Calais,John S. Rodgers (R),20,11,23,18,12,17,101,19.80%,10.89%,22.77%,16.83%
Cambridge,David Zuckerman (Prog/D),87,59,77,13,17,17,270,32.22%,21.85%,28.52%,6.30%
Canaan,David Zuckerman (Prog/D),51,5,16,20,13,14,119,42.86%,4.20%,13.45%,11.76%
Castleton,David Zuckerman (Prog/D),103,32,30,18,15,18,216,47.69%,14.81%,13.89%,8.33%
Cavendish,Ian Diamondstone (PJP),55,74,72,11,7,12,231,23.81%,32.03%,31.17%,5.19%
Charleston,John S. Rodgers (R),50,7,77,20,16,24,194,25.77%,3.61%,39.69%,12.37%
Charlotte,Ian Diamondstone (PJP),77,82,78,10,5,14,266,28.95%,30.83%,29.32%,5.26%
Chelsea,John S. Rodgers (R),45,1,71,14,10,23,164,27.44%,0.61%,43.29%,14.02%
Chester,John S. Rodgers (R),3,20,109,10,14,10,166,1.81%,12.05%,65.66%,6.02%
Chittenden,Ian Diamondstone (PJP),8,56,20,19,18,14,135,5.93%,41.48%,14.81%,10.37%
Clarendon,David Zuckerman (Prog/D),47,20,32,7,15,16,137,34.31%,14.60%,23.36%,11.68%
Colchester,Ian Diamondstone (PJP),164,181,100,36,45,58,584,28.08%,30.99%,17.12%,9.93%
Concord,John S. Rodgers (R),53,6,59,18,23,22,181,29.28%,3.31%,32.60%,12.15%
Corinth,Ian Diamondstone (PJP),51,56,24,12,19,12,174,29.31%,32.18%,13.79%,6.90%
Cornwall,Ian Diamondstone (PJP),7,82,14,4,6,8,121,5.79%,67.77%,11.57%,6.61%
Coventry,David Zuckerman (Prog/D),107,17,102,18,12,12,268,39.93%,6.34%,38.06%,4.48%
Craftsbury,John S. Rodgers (R),65,94,105,18,6,15,303,21.45%,31.02%,34.65%,4.95%
Danby,Ian Diamondstone (PJP),22,38,22,15,22,16,135,16.30%,28.15%,16.30%,11.85%
Danville,David Zuckerman (Prog/D),97,1,58,13,20,18,207,46.86%,0.48%,28.02%,8.70%
Derby,Ian Diamondstone (PJP),15,76,6,12,15,17,141,10.64%,53.90%,4.26%,12.06%
Dorset,Ian Diamondstone (PJP),1,89,42,9,8,10,159,0.63%,55.97%,26.42%,6.29%
Dover,David Zuckerman (Prog/D),82,29,28,19,11,12,181,45.30%,16.02%,15.47%,6.63%
Dummerston,John S. Rodgers (R),6,35,74,19,15,12,161,3.73%,21.74%,45.96%,7.45%
Duxbury,Ian Diamondstone (PJP),51,65,61,7,16,10,210,24.29%,30.95%,29.05%,4.76%
East Haven,Ian Diamondstone (PJP),79,80,24,25,14,14,236,33.47%,33.90%,10.17%,5.93%
East Montpelier,Ian Diamondstone (PJP),26,89,2,19,3,4,143,18.18%,62.24%,1.40%,2.80%
Eden,Ian Diamondstone (PJP),4,59,46,11,19,10,149,2.68%,39.60%,30.87%,6.71%
Elmore,John S. Rodgers (R),25,18,35,14,20,9,121,20.66%,14.88%,28.93%,7.44%
Enosburgh,John S. Rodgers (R),55,31,76,17,16,13,208,26.44%,14.90%,36.54%,6.25%
Essex Junction,John S. Rodgers (R),126,61,143,45,22,34,431,29.23%,14.15%,33.18%,7.89%
Essex,John S. Rodgers (R),49,99,134,39,37,33,391,12.53%,25.32%,34.27%,8.44%
Fair Haven,Ian Diamondstone (PJP),46,56,24,11,18,9,164,28.05%,34.15%,14.63%,5.49%
Fairfax,David Zuckerman (Prog/D),52,49,47,16,6,10,180,28.89%,27.22%,26.11%,5.56%
Fairfield,Ian Diamondstone (PJP),97,101,85,5,9,7,304,31.91%,33.22%,27.96%,2.30%
Fairlee,John S. Rodgers (R),19,30,48,21,20,20,158,12.03%,18.99%,30.38%,12.66%
Fayston,Ian Diamondstone (PJP),9,83,21,8,16,7,144,6.25%,57.64%,14.58%,4.86%
Ferrisburgh,John S. Rodgers (R),15,21,32,18,18,17,121,12.40%,17.36%,26.45%,14.05%
Fletcher,Ian Diamondstone (PJP),68,94,92,5,14,17,290,23.45%,32.41%,31.72%,5.86%
Franklin,Ian Diamondstone (PJP),52,89,78,19,13,8,259,20.08%,34.36%,30.12%,3.09%
Georgia,John S. Rodgers (R),106,63,185,25,42,22,443,23.93%,14.22%,41.76%,4.97%
Glover,John S. Rodgers (R),4,14,25,10,12,8,73,5.48%,19.18%,34.25%,10.96%
Goshen,Ian Diamondstone (PJP),39,67,41,16,10,20,193,20.21%,34.72%,21.24%,10.36%
Grafton,David Zuckerman (Prog/D),53,49,43,11,8,7,171,30.99%,28.65%,25.15%,4.09%
Granby,John S. Rodgers (R),72,64,80,9,12,7,244,29.51%,26.23%,32.79%,2.87%
Grand Isle,John S. Rodgers (R),24,71,102,7,16,10,230,10.43%,30.87%,44.35%,4.35%
Granville,David Zuckerman (Prog/D),89,34,10,15,6,5,159,55.97%,21.38%,6.29%,3.14%
Greensboro,David Zuckerman (Prog/D),63,17,3,16,8,12,119,52.94%,14.29%,2.52%,10.08%
Groton,John S. Rodgers (R),18,88,89,7,13,6,221,8.14%,39.82%,40.27%,2.71%
Guildhall,David Zuckerman (Prog/D),69,36,66,15,23,16,225,30.67%,16.00%,29.33%,7.11%
Guilford,David Zuckerman (Prog/D),88,50,57,16,14,15,240,36.67%,20.83%,23.75%,6.25%
Halifax,Ian Diamondstone (PJP),54,87,55,20,13,21,250,21.60%,34.80%,22.00%,8.40%
Hancock,Ian Diamondstone (PJP),13,88,48,18,17,9,193,6.74%,45.60%,24.87%,4.66%
Hardwick,Ian Diamondstone (PJP),54,98,31,11,10,3,207,26.09%,47.34%,14.98%,1.45%
Hartford,Ian Diamondstone (PJP),64,180,145,37,38,25,489,13.09%,36.81%,29.65%,5.11%
Hartland,John S. Rodgers (R),59,11,85,14,20,16,205,28.78%,5.37%,41.46%,7.80%
Highgate,John S. Rodgers (R),61,75,76,15,12,15,254,24.02%,29.53%,29.92%,5.91%
Hinesburg,John S. Rodgers (R),83,79,101,19,34,19,335,24.78%,23.58%,30.15%,5.67%
Holland,John S. Rodgers (R),28,25,32,14,7,24,130,21.54%,19.23%,24.62%,18.46%
Hubbardton,David Zuckerman (Prog/D),39,35,26,9,4,9,122,31.97%,28.69%,21.31%,7.38%
Huntington,David Zuckerman (Prog/D),100,39,31,11,14,16,211,47.39%,18.48%,14.69%,7.58%
Hyde Park,John S. Rodgers (R),46,19,59,16,17,6,163,28.22%,11.66%,36.20%,3.68%
Ira,John S. Rodgers (R),36,10,47,21,13,5,132,27.27%,7.58%,35.61%,3.79%
Irasburg,Ian Diamondstone (PJP),36,95,70,15,14,6,236,15.25%,40.25%,29.66%,2.54%
Isle La Motte,Ian Diamondstone (PJP),47,48,15,18,22,20,170,27.65%,28.24%,8.82%,11.76%
Jamaica,John S. Rodgers (R),31,11,104,23,10,18,197,15.74%,5.58%,52.79%,9.14%
Jay,Ian Diamondstone (PJP),10,62,9,10,11,8,110,9.09%,56.36%,8.18%,7.27%
Jericho,David Zuckerman (Prog/D),91,62,15,2,15,8,193,47.15%,32.12%,7.77%,4.15%
Johnson,John S. Rodgers (R),10,57,79,7,21,13,187,5.35%,30.48%,42.25%,6.95%
Killington,David Zuckerman (Prog/D),50,27,42,19,16,18,172,29.07%,15.70%,24.42%,10.47%
Kirby,Ian Diamondstone (PJP),33,75,68,12,6,11,205,16.10%,36.59%,33.17%,5.37%
Landgrove,Ian Diamondstone (PJP),47,84,60,12,12,20,235,20.00%,35.74%,25.53%,8.51%
Leicester,David Zuckerman (Prog/D),46,36,35,9,19,6,151,30.46%,23.84%,23.18%,3.97%
Lemington,John S. Rodgers (R),64,76,84,20,16,23,283,22.61%,26.86%,29.68%,8.13%
Lincoln,David Zuckerman (Prog/D),80,33,16,15,14,14,172,46.51%,19.19%,9.30%,8.14%
Londonderry,David Zuckerman (Prog/D),107,53,55,11,17,21,264,40.53%,20.08%,20.83%,7.95%
Lowell,John S. Rodgers (R),54,12,105,8,19,12,210,25.71%,5.71%,50.00%,5.71%
Ludlow,John S. Rodgers (R),4,28,82,20,15,6,155,2.58%,18.06%,52.90%,3.87%
Lunenburg,Ian Diamondstone (PJP),72,76,14,6,17,4,189,38.10%,40.21%,7.41%,2.12%
Lyndon,Ian Diamondstone (PJP),18,109,65,13,7,12,224,8.04%,48.66%,29.02%,5.36%
Maidstone,David Zuckerman (Prog/D),71,32,25,16,5,20,169,42.01%,18.93%,14.79%,11.83%
Manchester,John S. Rodgers (R),4,46,61,15,5,15,146,2.74%,31.51%,41.78%,10.27%
Marlboro,David Zuckerman (Prog/D),85,6,26,12,11,14,154,55.19%,3.90%,16.88%,9.09%
Marshfield,David Zuckerman (Prog/D),108,85,104,16,7,13,333,32.43%,25.53%,31.23%,3.90%
Mendon,David Zuckerman (Prog/D),89,17,19,16,3,7,151,58.94%,11.26%,12.58%,4.64%
Middlebury,John S. Rodgers (R),63,103,161,36,18,26,407,15.48%,25.31%,39.56%,6.39%
Middlesex,David Zuckerman (Prog/D),37,33,20,8,5,9,112,33.04%,29.46%,17.86%,8.04%
Middletown Springs,Ian Diamondstone (PJP),48,79,31,10,28,29,225,21.33%,35.11%,13.78%,12.89%
Milton,David Zuckerman (Prog/D),169,168,107,43,46,32,565,29.91%,29.73%,18.94%,5.66%
Monkton,John S. Rodgers (R),16,86,99,19,7,15,242,6.61%,35.54%,40.91%,6.20%
Montgomery,John S. Rodgers (R),47,8,79,8,19,8,169,27.81%,4.73%,46.75%,4.73%
Montpelier,Ian Diamondstone (PJP),21,76,34,14,21,18,184,11.41%,41.30%,18.48%,9.78%
Moretown,John S. Rodgers (R),18,31,73,18,19,17,176,10.23%,17.61%,41.48%,9.66%
Morgan,David Zuckerman (Prog/D),97,66,45,13,16,10,247,39.27%,26.72%,18.22%,4.05%
Morristown,Ian Diamondstone (PJP),18,90,49,27,8,14,206,8.74%,43.69%,23.79%,6.80%
Mount Holly,Ian Diamondstone (PJP),89,100,50,17,18,14,288,30.90%,34.72%,17.36%,4.86%
Mount Tabor,Ian Diamondstone (PJP),36,40,5,10,18,8,117,30.77%,34.19%,4.27%,6.84%
New Haven,David Zuckerman (Prog/D),197,62,157,25,22,18,481,40.96%,12.89%,32.64%,3.74%
Newark,David Zuckerman (Prog/D),73,1,48,13,24,15,174,41.95%,0.57%,27.59%,8.62%
Newbury,Ian Diamondstone (PJP),4,78,53,18,15,14,182,2.20%,42.86%,29.12%,7.69%
Newfane,John S. Rodgers (R),47,80,82,11,9,9,238,19.75%,33.61%,34.45%,3.78%
Newport City,David Zuckerman (Prog/D),41,29,12,4,17,13,116,35.34%,25.00%,10.34%,11.21%
Newport Town,John S. Rodgers (R),65,62,88,18,13,11,257,25.29%,24.12%,34.24%,4.28%
North Hero,David Zuckerman (Prog/D),71,2,21,23,14,11,142,50.00%,1.41%,14.79%,7.75%
Northfield,Ian Diamondstone (PJP),14,83,36,13,14,17,177,7.91%,46.89%,20.34%,9.60%
Norton,David Zuckerman (Prog/D),89,8,55,17,14,21,204,43.63%,3.92%,26.96%,10.29%
Norwich,John S. Rodgers (R),55,5,100,15,19,16,210,26.19%,2.38%,47.62%,7.62%
Orange,David Zuckerman (Prog/D),66,32,12,14,16,17,157,42.04%,20.38%,7.64%,10.83%
Orwell,John S. Rodgers (R),22,45,109,7,10,4,197,11.17%,22.84%,55.33%,2.03%
Panton,John S. Rodgers (R),11,24,60,15,11,11,132,8.33%,18.18%,45.45%,8.33%
Pawlet,Ian Diamondstone (PJP),83,97,88,3,7,10,288,28.82%,33.68%,30.56%,3.47%
Peacham,John S. Rodgers (R),81,54,95,12,10,10,262,30.92%,20.61%,36.26%,3.82%
Peru,Ian Diamondstone (PJP),23,59,52,16,17,23,190,12.11%,31.05%,27.37%,12.11%
Pittsfield,David Zuckerman (Prog/D),76,51,73,14,4,21,239,31.80%,21.34%,30.54%,8.79%
Pittsford,David Zuckerman (Prog/D),86,82,30,6,11,10,225,38.22%,36.44%,13.33%,4.44%
Plainfield,David Zuckerman (Prog/D),71,32,12,1,18,7,141,50.35%,22.70%,8.51%,4.96%
Plymouth,David Zuckerman (Prog/D),67,30,60,19,9,22,207,32.37%,14.49%,28.99%,10.63%
Pomfret,David Zuckerman (Prog/D),71,2,45,19,8,17,162,43.83%,1.23%,27.78%,10.49%
Poultney,John S. Rodgers (R),75,48,97,23,16,21,280,26.79%,17.14%,34.64%,7.50%
Pownal,John S. Rodgers (R),99,40,128,34,22,32,355,27.89%,11.27%,36.06%,9.01%
Proctor,John S. Rodgers (R),69,16,100,16,10,14,225,30.67%,7.11%,44.44%,6.22%
Putney,John S. Rodgers (R),56,90,94,4,14,14,272,20.59%,33.09%,34.56%,5.15%
Randolph,David Zuckerman (Prog/D),87,50,29,9,18,20,213,40.85%,23.47%,13.62%,9.39%
Reading,David Zuckerman (Prog/D),50,2,15,16,16,9,108,46.30%,1.85%,13.89%,8.33%
Readsboro,John S. Rodgers (R),25,68,69,7,12,10,191,13.09%,35.60%,36.13%,5.24%
Richford,Ian Diamondstone (PJP),28,51,43,9,16,8,155,18.06%,32.90%,27.74%,5.16%
Richmond,John S. Rodgers (R),67,29,103,20,13,24,256,26.17%,11.33%,40.23%,9.38%
Ripton,John S. Rodgers (R),34,65,87,15,19,23,243,13.99%,26.75%,35.80%,9.47%
Rochester,John S. Rodgers (R),70,39,72,17,14,16,228,30.70%,17.11%,31.58%,7.02%
Rockingham,John S. Rodgers (R),25,10,64,13,23,6,141,17.73%,7.09%,45.39%,4.26%
Roxbury,David Zuckerman (Prog/D),97,4,21,14,16,13,165,58.79%,2.42%,12.73%,7.88%
Royalton,Ian Diamondstone (PJP),23,45,44,16,18,15,161,14.29%,27.95%,27.33%,9.32%
Rupert,David Zuckerman (Prog/D),96,27,23,14,11,10,181,53.04%,14.92%,12.71%,5.52%
Rutland City,David Zuckerman (Prog/D),302,102,221,56,60,44,785,38.47%,12.99%,28.15%,5.61%
Rutland Town,Ian Diamondstone (PJP),86,139,99,29,44,28,425,20.24%,32.71%,23.29%,6.59%
Ryegate,David Zuckerman (Prog/D),70,24,33,15,14,14,170,41.18%,14.12%,19.41%,8.24%
Saint Albans City,Ian Diamondstone (PJP),77,144,104,31,36,21,413,18.64%,34.87%,25.18%,5.08%
Saint Albans Town,David Zuckerman (Prog/D),164,91,77,30,33,18,413,39.71%,22.03%,18.64%,4.36%
Saint George,Ian Diamondstone (PJP),27,59,35,22,10,21,174,15.52%,33.91%,20.11%,12.07%
Saint Johnsbury,Ian Diamondstone (PJP),17,91,74,16,7,13,218,7.80%,41.74%,33.94%,5.96%
Salisbury,Ian Diamondstone (PJP),51,64,9,19,14,18,175,29.14%,36.57%,5.14%,10.29%
Sandgate,John S. Rodgers (R),79,40,86,11,14,7,237,33.33%,16.88%,36.29%,2.95%
Searsburg,David Zuckerman (Prog/D),89,71,16,5,8,10,199,44.72%,35.68%,8.04%,5.03%
Shaftsbury,Ian Diamondstone (PJP),66,102,34,13,9,12,236,27.97%,43.22%,14.41%,5.08%
Sharon,Ian Diamondstone (PJP),68,89,69,17,10,14,267,25.47%,33.33%,25.84%,5.24%
Sheffield,John S. Rodgers (R),7,3,80,13,26,16,145,4.83%,2.07%,55.17%,11.03%
Shelburne,David Zuckerman (Prog/D),102,59,58,28,24,39,310,32.90%,19.03%,18.71%,12.58%
Sheldon,Ian Diamondstone (PJP),20,59,59,10,25,13,186,10.75%,31.72%,31.72%,6.99%
Shoreham,John S. Rodgers (R),10,6,82,16,7,21,142,7.04%,4.23%,57.75%,14.79%
Shrewsbury,John S. Rodgers (R),17,65,71,17,11,19,200,8.50%,32.50%,35.50%,9.50%
South Burlington,David Zuckerman (Prog/D),370,242,198,75,56,54,995,37.19%,24.32%,19.90%,5.43%
South Hero,David Zuckerman (Prog/D),58,43,38,11,20,17,187,31.02%,22.99%,20.32%,9.09%
Springfield,David Zuckerman (Prog/D),76,58,29,5,4,15,187,40.64%,31.02%,15.51%,8.02%
Stamford,John S. Rodgers (R),67,55,87,17,2,5,233,28.76%,23.61%,37.34%,2.15%
Stannard,Ian Diamondstone (PJP),89,90,48,20,15,9,271,32.84%,33.21%,17.71%,3.32%
Starksboro,Ian Diamondstone (PJP),60,105,36,12,10,22,245,24.49%,42.86%,14.69%,8.98%
Stockbridge,David Zuckerman (Prog/D),91,16,78,16,15,8,224,40.62%,7.14%,34.82%,3.57%
Stowe,Ian Diamondstone (PJP),121,197,137,15,34,28,532,22.74%,37.03%,25.75%,5.26%
Strafford,Ian Diamondstone (PJP),77,95,90,1,13,20,296,26.01%,32.09%,30.41%,6.76%
Stratton,David Zuckerman (Prog/D),52,48,31,11,15,11,168,30.95%,28.57%,18.45%,6.55%
Sudbury,Ian Diamondstone (PJP),10,71,17,17,17,10,142,7.04%,50.00%,11.97%,7.04%
Sunderland,Ian Diamondstone (PJP),42,65,60,25,30,27,249,16.87%,26.10%,24.10%,10.84%
Sutton,Ian Diamondstone (PJP),49,109,38,16,17,12,241,20.33%,45.23%,15.77%,4.98%
Swanton,David Zuckerman (Prog/D),81,19,18,8,18,13,157,51.59%,12.10%,11.46%,8.28%
Thetford,Ian Diamondstone (PJP),64,85,24,16,10,19,218,29.36%,38.99%,11.01%,8.72%
Tinmouth,Ian Diamondstone (PJP),83,87,18,16,16,9,229,36.24%,37.99%,7.86%,3.93%
Topsham,David Zuckerman (Prog/D),79,57,64,25,8,10,243,32.51%,23.46%,26.34%,4.12%
Townshend,Ian Diamondstone (PJP),1,107,32,18,23,14,195,0.51%,54.87%,16.41%,7.18%
Troy,Ian Diamondstone (PJP),7,79,12,16,9,18,141,4.96%,56.03%,8.51%,12.77%
Tunbridge,David Zuckerman (Prog/D),75,7,60,13,9,7,171,43.86%,4.09%,35.09%,4.09%
Underhill,Ian Diamondstone (PJP),16,20,10,26,14,10,96,16.67%,20.83%,10.42%,10.42%
Vergennes,Ian Diamondstone (PJP),69,76,37,21,13,5,221,31.22%,34.39%,16.74%,2.26%
Vernon,David Zuckerman (Prog/D),45,37,31,14,6,15,148,30.41%,25.00%,20.95%,10.14%
Vershire,John S. Rodgers (R),58,82,99,21,9,13,282,20.57%,29.08%,35.11%,4.61%
Victory,David Zuckerman (Prog/D),71,49,38,18,16,11,203,34.98%,24.14%,18.72%,5.42%
Waitsfield,Ian Diamondstone (PJP),68,74,6,6,12,24,190,35.79%,38.95%,3.16%,12.63%
Walden,Ian Diamondstone (PJP),16,61,11,12,14,18,132,12.12%,46.21%,8.33%,13.64%
Wallingford,David Zuckerman (Prog/D),76,70,1,9,10,10,176,43.18%,39.77%,0.57%,5.68%
Waltham,Ian Diamondstone (PJP),68,88,63,14,10,10,253,26.88%,34.78%,24.90%,3.95%
Wardsboro,David Zuckerman (Prog/D),87,77,37,16,10,16,243,35.80%,31.69%,15.23%,6.58%
Warren,John S. Rodgers (R),14,3,61,11,11,17,117,11.97%,2.56%,52.14%,14.53%
Washington,David Zuckerman (Prog/D),77,74,23,19,16,21,230,33.48%,32.17%,10.00%,9.13%
Waterbury,Ian Diamondstone (PJP),21,58,35,10,16,13,153,13.73%,37.91%,22.88%,8.50%
Waterford,Ian Diamondstone (PJP),93,97,6,21,21,13,251,37.05%,38.65%,2.39%,5.18%
Waterville,John S. Rodgers (R),34,89,108,4,21,10,266,12.78%,33.46%,40.60%,3.76%
Weathersfield,Ian Diamondstone (PJP),13,103,80,7,19,14,236,5.51%,43.64%,33.90%,5.93%
Wells,John S. Rodgers (R),82,57,104,25,34,20,322,25.47%,17.70%,32.30%,6.21%
West Fairlee,John S. Rodgers (R),26,53,62,11,20,13,185,14.05%,28.65%,33.51%,7.03%
West Haven,Ian Diamondstone (PJP),72,106,48,10,5,7,248,29.03%,42.74%,19.35%,2.82%
West Rutland,John S. Rodgers (R),1,17,18,11,12,17,76,1.32%,22.37%,23.68%,22.37%
West Windsor,John S. Rodgers (R),72,69,94,13,20,11,279,25.81%,24.73%,33.69%,3.94%
Westfield,David Zuckerman (Prog/D),52,43,11,18,7,12,143,36.36%,30.07%,7.69%,8.39%
Westford,Ian Diamondstone (PJP),14,85,31,18,15,25,188,7.45%,45.21%,16.49%,13.30%
Westminster,David Zuckerman (Prog/D),56,30,4,8,12,23,133,42.11%,22.56%,3.01%,17.29%
Westmore,David Zuckerman (Prog/D),53,1,38,25,5,13,135,39.26%,0.74%,28.15%,9.63%
Weston,John S. Rodgers (R),51,26,71,17,16,8,189,26.98%,13.76%,37.57%,4.23%
Weybridge,John S. Rodgers (R),5,26,85,4,15,9,144,3.47%,18.06%,59.03%,6.25%
Wheelock,Ian Diamondstone (PJP),25,84,52,18,9,21,209,11.96%,40.19%,24.88%,10.05%
Whiting,David Zuckerman (Prog/D),70,48,27,12,11,13,181,38.67%,26.52%,14.92%,7.18%
Whitingham,John S. Rodgers (R),3,46,88,12,13,22,184,1.63%,25.00%,47.83%,11.96%
Williamstown,David Zuckerman (Prog/D),139,82,75,23,39,34,392,35.46%,20.92%,19.13%,8.67%
Williston,David Zuckerman (Prog/D),175,69,95,32,39,29,439,39.86%,15.72%,21.64%,6.61%
Wilmington,Ian Diamondstone (PJP),62,85,36,16,17,12,228,27.19%,37.28%,15.79%,5.26%
Windham,John S. Rodgers (R),4,3,91,13,6,7,124,3.23%,2.42%,73.39%,5.65%
Windsor,David Zuckerman (Prog/D),108,49,85,13,21,11,287,37.63%,17.07%,29.62%,3.83%
Winhall,John S. Rodgers (R),61,27,87,15,6,19,215,28.37%,12.56%,40.47%,8.84%
Winooski,David Zuckerman (Prog/D),106,93,30,12,11,25,277,38.27%,33.57%,10.83%,9.03%
Wolcott,David Zuckerman (Prog/D),86,83,83,12,10,11,285,30.18%,29.12%,29.12%,3.86%
Woodbury,Ian Diamondstone (PJP),74,77,21,13,6,22,213,34.74%,36.15%,9.86%,10.33%
Woodford,Ian Diamondstone (PJP),43,79,18,5,14,9,168,25.60%,47.02%,10.71%,5.36%
Woodstock,Ian Diamondstone (PJP),21,79,9,28,21,15,173,12.14%,45.66%,5.20%,8.67%
Worcester,David Zuckerman (Prog/D),77,72,50,11,16,8,234,32.91%,30.77%,21.37%,3.42%
