City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Charleston,David Zuckerman (Prog/D),69,29,2,12,13,4,129,53.49%,1.55%,3.10%
Charlotte,IAN DIAMONDSTONE,16,104,78,13,15,18,244,6.56%,31.97%,7.38%
Chelsea,David Zuckerman (Prog/D),73,65,39,17,6,9,209,34.93%,18.66%,4.31%
Chester,IAN DIAMONDSTONE,32,67,10,9,7,19,144,22.22%,6.94%,13.19%
Chittenden,John S. Rodgers (R),0,34,50,13,21,16,134,0.00%,37.31%,11.94%
Clarendon,IAN DIAMONDSTONE,13,23,5,7,9,7,64,20.31%,7.81%,10.94%
Colchester,IAN DIAMONDSTONE,93,197,93,64,28,43,518,17.95%,17.95%,8.30%
Concord,John S. Rodgers (R),31,14,88,22,12,8,175,17.71%,50.29%,4.57%
Corinth,John S. Rodgers (R),55,15,107,15,16,14,222,24.77%,48.20%,6.31%
Cornwall,John S. Rodgers (R),66,23,94,12,15,13,223,29.60%,42.15%,5.83%
Coventry,David Zuckerman (Prog/D),80,58,33,1,7,11,190,42.11%,17.37%,5.79%
Craftsbury,John S. Rodgers (R),50,28,84,22,21,11,216,23.15%,38.89%,5.09%
Danby,John S. Rodgers (R),3,46,64,16,19,15,163,1.84%,39.26%,9.20%
Danville,David Zuckerman (Prog/D),43,11,5,6,19,8,92,46.74%,5.43%,8.70%
Derby,IAN DIAMONDSTONE,6,21,4,12,9,15,67,8.96%,5.97%,22.39%
Dorset,David Zuckerman (Prog/D),104,41,71,12,10,8,246,42.28%,28.86%,3.25%
Dover,John S. Rodgers (R),13,11,16,12,13,17,82,15.85%,19.51%,20.73%
Dummerston,David Zuckerman (Prog/D),29,26,26,12,10,15,118,24.58%,22.03%,12.71%
Duxbury,David Zuckerman (Prog/D),85,45,24,22,21,15,212,40.09%,11.32%,7.08%
East Haven,IAN DIAMONDSTONE,29,78,75,8,10,13,213,13.62%,35.21%,6.10%
East Montpelier,IAN DIAMONDSTONE,35,61,34,7,16,14,167,20.96%,20.36%,8.38%
Eden,John S. Rodgers (R),60,99,109,14,21,10,313,19.17%,34.82%,3.19%
Elmore,David Zuckerman (Prog/D),72,62,29,19,7,9,198,36.36%,14.65%,4.55%
Enosburgh,IAN DIAMONDSTONE,52,77,12,17,11,20,189,27.51%,6.35%,10.58%
Essex Junction,David Zuckerman (Prog/D),129,59,42,33,22,38,323,39.94%,13.00%,11.76%
Essex,John S. Rodgers (R),54,116,177,34,33,36,450,12.00%,39.33%,8.00%
Fair Haven,David Zuckerman (Prog/D),83,9,30,15,17,8,162,51.23%,18.52%,4.94%
Fairfax,David Zuckerman (Prog/D),100,80,37,20,16,12,265,37.74%,13.96%,4.53%
Fairfield,IAN DIAMONDSTONE,7,37,30,13,10,17,114,6.14%,26.32%,14.91%
Fairlee,John S. Rodgers (R),6,56,78,9,18,12,179,3.35%,43.58%,6.70%
Fayston,John S. Rodgers (R),58,75,89,13,17,11,263,22.05%,33.84%,4.18%
Ferrisburgh,IAN DIAMONDSTONE,30,109,1,14,19,17,190,15.79%,0.53%,8.95%
Fletcher,John S. Rodgers (R),5,36,43,10,8,17,119,4.20%,36.13%,14.29%
Franklin,IAN DIAMONDSTONE,44,65,58,13,16,9,205,21.46%,28.29%,4.39%
Georgia,David Zuckerman (Prog/D),126,55,99,23,29,39,371,33.96%,26.68%,10.51%
Glover,John S. Rodgers (R),48,52,72,15,12,14,213,22.54%,33.80%,6.57%
Goshen,John S. Rodgers (R),44,37,91,15,19,14,220,20.00%,41.36%,6.36%
Grafton,John S. Rodgers (R),10,40,52,13,14,23,152,6.58%,34.21%,15.13%
Granby,John S. Rodgers (R),38,69,96,13,16,2,234,16.24%,41.03%,0.85%
Grand Isle,David Zuckerman (Prog/D),85,82,8,16,9,15,215,39.53%,3.72%,6.98%
Granville,John S. Rodgers (R),47,12,50,8,7,24,148,31.76%,33.78%,16.22%
Greensboro,John S. Rodgers (R),15,45,80,5,21,11,177,8.47%,45.20%,6.21%
Groton,IAN DIAMONDSTONE,27,108,6,28,7,15,191,14.14%,3.14%,7.85%
Guildhall,IAN DIAMONDSTONE,37,49,28,14,14,7,149,24.83%,18.79%,4.70%
Guilford,IAN DIAMONDSTONE,6,71,2,10,11,12,112,5.36%,1.79%,10.71%
Halifax,David Zuckerman (Prog/D),52,29,9,10,12,25,137,37.96%,6.57%,18.25%
Hancock,John S. Rodgers (R),26,22,40,14,16,18,136,19.12%,29.41%,13.24%
Hardwick,David Zuckerman (Prog/D),35,8,7,25,9,13,97,36.08%,7.22%,13.40%
Hartford,IAN DIAMONDSTONE,98,119,89,42,40,28,416,23.56%,21.39%,6.73%
Hartland,IAN DIAMONDSTONE,66,99,19,16,13,13,226,29.20%,8.41%,5.75%
Highgate,David Zuckerman (Prog/D),109,5,71,17,20,17,239,45.61%,29.71%,7.11%
Hinesburg,IAN DIAMONDSTONE,133,184,86,22,36,30,491,27.09%,17.52%,6.11%
Holland,John S. Rodgers (R),28,16,82,18,8,11,163,17.18%,50.31%,6.75%
Hubbardton,John S. Rodgers (R),27,41,84,17,14,25,208,12.98%,40.38%,12.02%
Huntington,David Zuckerman (Prog/D),109,105,1,20,14,15,264,41.29%,0.38%,5.68%
Hyde Park,IAN DIAMONDSTONE,60,106,7,13,15,22,223,26.91%,3.14%,9.87%
Ira,David Zuckerman (Prog/D),96,66,81,10,15,14,282,34.04%,28.72%,4.96%
Irasburg,John S. Rodgers (R),38,16,45,20,14,8,141,26.95%,31.91%,5.67%
Isle La Motte,IAN DIAMONDSTONE,22,30,14,6,12,9,93,23.66%,15.05%,9.68%
Jamaica,IAN DIAMONDSTONE,8,67,7,4,16,20,122,6.56%,5.74%,16.39%
Jay,David Zuckerman (Prog/D),85,78,31,14,15,8,231,36.80%,13.42%,3.46%
Jericho,John S. Rodgers (R),3,54,55,11,14,14,151,1.99%,36.42%,9.27%
Johnson,John S. Rodgers (R),60,2,75,16,16,11,180,33.33%,41.67%,6.11%
Killington,IAN DIAMONDSTONE,4,70,25,16,25,6,146,2.74%,17.12%,4.11%
Kirby,John S. Rodgers (R),36,60,84,14,7,18,219,16.44%,38.36%,8.22%
Landgrove,David Zuckerman (Prog/D),86,14,84,10,23,22,239,35.98%,35.15%,9.21%
Leicester,IAN DIAMONDSTONE,49,79,42,18,15,15,218,22.48%,19.27%,6.88%
Lemington,John S. Rodgers (R),43,12,63,20,19,22,179,24.02%,35.20%,12.29%
Lincoln,David Zuckerman (Prog/D),73,63,1,21,3,20,181,40.33%,0.55%,11.05%
Londonderry,IAN DIAMONDSTONE,4,63,21,11,28,11,138,2.90%,15.22%,7.97%
Lowell,John S. Rodgers (R),87,70,107,22,20,10,316,27.53%,33.86%,3.16%
Ludlow,David Zuckerman (Prog/D),75,39,67,21,19,8,229,32.75%,29.26%,3.49%
Lunenburg,IAN DIAMONDSTONE,6,87,74,17,21,14,219,2.74%,33.79%,6.39%
Lyndon,John S. Rodgers (R),10,42,92,9,11,15,179,5.59%,51.40%,8.38%
Maidstone,IAN DIAMONDSTONE,37,83,55,14,21,11,221,16.74%,24.89%,4.98%
Manchester,John S. Rodgers (R),77,102,109,7,9,10,314,24.52%,34.71%,3.18%
Marlboro,David Zuckerman (Prog/D),102,27,72,12,12,14,239,42.68%,30.13%,5.86%
Marshfield,John S. Rodgers (R),22,67,69,7,22,14,201,10.95%,34.33%,6.97%
Mendon,John S. Rodgers (R),6,32,73,14,16,9,150,4.00%,48.67%,6.00%
Middlebury,John S. Rodgers (R),51,48,81,25,14,24,243,20.99%,33.33%,9.88%
Middlesex,IAN DIAMONDSTONE,33,105,28,5,19,10,200,16.50%,14.00%,5.00%
Middletown Springs,John S. Rodgers (R),27,2,42,9,20,22,122,22.13%,34.43%,18.03%
Milton,John S. Rodgers (R),85,141,192,45,51,54,568,14.96%,33.80%,9.51%
Monkton,David Zuckerman (Prog/D),103,4,45,25,16,2,195,52.82%,23.08%,1.03%
Montgomery,John S. Rodgers (R),45,54,63,8,7,13,190,23.68%,33.16%,6.84%
Montpelier,David Zuckerman (Prog/D),75,19,53,4,19,13,183,40.98%,28.96%,7.10%
Moretown,David Zuckerman (Prog/D),82,68,14,11,14,15,204,40.20%,6.86%,7.35%
Morgan,IAN DIAMONDSTONE,39,69,34,13,7,7,169,23.08%,20.12%,4.14%
Morristown,IAN DIAMONDSTONE,13,48,0,19,6,18,104,12.50%,0.00%,17.31%
Mount Holly,IAN DIAMONDSTONE,31,45,5,12,17,17,127,24.41%,3.94%,13.39%
Mount Tabor,IAN DIAMONDSTONE,14,18,13,14,12,18,89,15.73%,14.61%,20.22%
New Haven,IAN DIAMONDSTONE,102,190,104,20,21,31,468,21.79%,22.22%,6.62%
Newark,David Zuckerman (Prog/D),55,43,3,7,17,13,138,39.86%,2.17%,9.42%
Newbury,John S. Rodgers (R),42,5,84,21,21,13,186,22.58%,45.16%,6.99%
Newfane,John S. Rodgers (R),44,44,54,15,20,7,184,23.91%,29.35%,3.80%
Newport City,David Zuckerman (Prog/D),43,14,29,10,14,10,120,35.83%,24.17%,8.33%
Newport Town,John S. Rodgers (R),54,31,64,13,19,21,202,26.73%,31.68%,10.40%
North Hero,IAN DIAMONDSTONE,82,88,21,16,17,21,245,33.47%,8.57%,8.57%
Northfield,David Zuckerman (Prog/D),82,54,46,12,13,10,217,37.79%,21.20%,4.61%
Norton,John S. Rodgers (R),65,17,87,14,18,13,214,30.37%,40.65%,6.07%
Norwich,IAN DIAMONDSTONE,0,15,7,9,8,10,49,0.00%,14.29%,20.41%
Orange,IAN DIAMONDSTONE,8,18,15,18,13,12,84,9.52%,17.86%,14.29%
Orwell,John S. Rodgers (R),51,33,92,16,16,18,226,22.57%,40.71%,7.96%
Panton,IAN DIAMONDSTONE,37,54,15,11,12,7,136,27.21%,11.03%,5.15%
Pawlet,David Zuckerman (Prog/D),89,10,46,4,19,17,185,48.11%,24.86%,9.19%
Peacham,David Zuckerman (Prog/D),99,85,41,10,17,15,267,37.08%,15.36%,5.62%
Peru,IAN DIAMONDSTONE,51,96,6,13,14,17,197,25.89%,3.05%,8.63%
Pittsfield,David Zuckerman (Prog/D),53,1,9,15,13,15,106,50.00%,8.49%,14.15%
Pittsford,David Zuckerman (Prog/D),68,56,54,20,20,14,232,29.31%,23.28%,6.03%
Plainfield,IAN DIAMONDSTONE,40,69,27,4,7,10,157,25.48%,17.20%,6.37%
Plymouth,David Zuckerman (Prog/D),64,23,40,26,21,10,184,34.78%,21.74%,5.43%
Pomfret,IAN DIAMONDSTONE,30,50,24,19,18,8,149,20.13%,16.11%,5.37%
Poultney,IAN DIAMONDSTONE,22,77,71,11,15,18,214,10.28%,33.18%,8.41%
Pownal,John S. Rodgers (R),97,106,112,37,35,28,415,23.37%,26.99%,6.75%
Proctor,John S. Rodgers (R),66,12,103,11,17,22,231,28.57%,44.59%,9.52%
Putney,David Zuckerman (Prog/D),81,42,17,10,10,20,180,45.00%,9.44%,11.11%
Randolph,John S. Rodgers (R),25,12,94,13,8,15,167,14.97%,56.29%,8.98%
Reading,IAN DIAMONDSTONE,50,100,89,14,14,17,284,17.61%,31.34%,5.99%
Readsboro,David Zuckerman (Prog/D),80,45,79,16,20,20,260,30.77%,30.38%,7.69%
Richford,John S. Rodgers (R),72,14,86,12,16,25,225,32.00%,38.22%,11.11%
Richmond,IAN DIAMONDSTONE,42,102,74,8,9,17,252,16.67%,29.37%,6.75%
Ripton,David Zuckerman (Prog/D),95,10,85,17,15,5,227,41.85%,37.44%,2.20%
Rochester,David Zuckerman (Prog/D),75,9,28,11,13,18,154,48.70%,18.18%,11.69%
Rockingham,IAN DIAMONDSTONE,1,79,1,19,18,11,129,0.78%,0.78%,8.53%
Roxbury,IAN DIAMONDSTONE,17,72,3,20,22,14,148,11.49%,2.03%,9.46%
Royalton,IAN DIAMONDSTONE,17,78,24,10,15,12,156,10.90%,15.38%,7.69%
Rupert,David Zuckerman (Prog/D),59,50,10,20,3,12,154,38.31%,6.49%,7.79%
Rutland City,David Zuckerman (Prog/D),210,191,113,30,65,49,658,31.91%,17.17%,7.45%
Rutland Town,David Zuckerman (Prog/D),145,22,107,20,15,25,334,43.41%,32.04%,7.49%
Ryegate,John S. Rodgers (R),30,27,75,15,8,15,170,17.65%,44.12%,8.82%
Saint Albans City,David Zuckerman (Prog/D),166,74,96,21,35,28,420,39.52%,22.86%,6.67%
Saint Albans Town,David Zuckerman (Prog/D),138,97,105,24,28,29,421,32.78%,24.94%,6.89%
Saint George,John S. Rodgers (R),6,41,93,16,8,6,170,3.53%,54.71%,3.53%
Saint Johnsbury,David Zuckerman (Prog/D),75,18,5,13,14,16,141,53.19%,3.55%,11.35%
Salisbury,John S. Rodgers (R),65,3,87,15,15,6,191,34.03%,45.55%,3.14%
Sandgate,David Zuckerman (Prog/D),98,76,1,21,16,10,222,44.14%,0.45%,4.50%
Searsburg,David Zuckerman (Prog/D),107,36,63,11,13,6,236,45.34%,26.69%,2.54%
Shaftsbury,IAN DIAMONDSTONE,75,109,3,19,22,18,246,30.49%,1.22%,7.32%
Sharon,IAN DIAMONDSTONE,106,106,65,7,13,19,316,33.54%,20.57%,6.01%
Sheffield,John S. Rodgers (R),69,1,84,18,16,7,195,35.38%,43.08%,3.59%
Shelburne,IAN DIAMONDSTONE,51,162,144,39,12,24,432,11.81%,33.33%,5.56%
Sheldon,David Zuckerman (Prog/D),97,16,34,8,11,17,183,53.01%,18.58%,9.29%
Shoreham,John S. Rodgers (R),37,50,51,20,12,14,184,20.11%,27.72%,7.61%
Shrewsbury,David Zuckerman (Prog/D),67,26,17,20,14,16,160,41.88%,10.62%,10.00%
South Burlington,IAN DIAMONDSTONE,191,356,246,46,78,67,984,19.41%,25.00%,6.81%
South Hero,John S. Rodgers (R),70,41,72,11,25,18,237,29.54%,30.38%,7.59%
Springfield,David Zuckerman (Prog/D),63,17,34,15,16,10,155,40.65%,21.94%,6.45%
Stamford,John S. Rodgers (R),77,15,81,20,24,3,220,35.00%,36.82%,1.36%
Stannard,IAN DIAMONDSTONE,81,86,33,12,11,12,235,34.47%,14.04%,5.11%
Starksboro,IAN DIAMONDSTONE,7,68,63,14,11,12,175,4.00%,36.00%,6.86%
Stockbridge,David Zuckerman (Prog/D),83,32,55,24,18,25,237,35.02%,23.21%,10.55%
Stowe,John S. Rodgers (R),132,145,148,29,26,30,510,25.88%,29.02%,5.88%
Strafford,IAN DIAMONDSTONE,52,73,62,11,11,16,225,23.11%,27.56%,7.11%
Stratton,IAN DIAMONDSTONE,25,90,68,18,10,18,229,10.92%,29.69%,7.86%
Sudbury,IAN DIAMONDSTONE,7,61,27,15,8,10,128,5.47%,21.09%,7.81%
Sunderland,John S. Rodgers (R),87,84,184,28,22,33,438,19.86%,42.01%,7.53%
Sutton,John S. Rodgers (R),9,12,51,15,20,7,114,7.89%,44.74%,6.14%
Swanton,IAN DIAMONDSTONE,17,78,35,7,4,16,157,10.83%,22.29%,10.19%
Thetford,David Zuckerman (Prog/D),54,23,51,8,19,15,170,31.76%,30.00%,8.82%
Tinmouth,IAN DIAMONDSTONE,65,71,22,11,22,19,210,30.95%,10.48%,9.05%
Topsham,John S. Rodgers (R),54,47,87,9,17,17,231,23.38%,37.66%,7.36%
Townshend,John S. Rodgers (R),27,58,80,22,8,4,199,13.57%,40.20%,2.01%
Troy,IAN DIAMONDSTONE,10,98,45,12,13,14,192,5.21%,23.44%,7.29%
Tunbridge,John S. Rodgers (R),38,19,63,9,23,11,163,23.31%,38.65%,6.75%
Underhill,John S. Rodgers (R),45,42,68,15,20,8,198,22.73%,34.34%,4.04%
Vergennes,IAN DIAMONDSTONE,17,60,20,21,9,10,137,12.41%,14.60%,7.30%
Vernon,IAN DIAMONDSTONE,12,84,4,18,16,14,148,8.11%,2.70%,9.46%
Vershire,John S. Rodgers (R),32,40,44,16,6,7,145,22.07%,30.34%,4.83%
Victory,John S. Rodgers (R),5,62,85,7,14,7,180,2.78%,47.22%,3.89%
Waitsfield,David Zuckerman (Prog/D),103,64,81,7,9,13,277,37.18%,29.24%,4.69%
Walden,John S. Rodgers (R),57,74,80,22,12,8,253,22.53%,31.62%,3.16%
Wallingford,John S. Rodgers (R),40,21,69,11,15,3,159,25.16%,43.40%,1.89%
Waltham,IAN DIAMONDSTONE,24,105,45,18,23,13,228,10.53%,19.74%,5.70%
Wardsboro,John S. Rodgers (R),14,66,109,23,16,17,245,5.71%,44.49%,6.94%
Warren,John S. Rodgers (R),13,49,88,15,24,4,193,6.74%,45.60%,2.07%
Washington,John S. Rodgers (R),84,76,91,15,19,7,292,28.77%,31.16%,2.40%
Waterbury,John S. Rodgers (R),54,25,89,19,15,13,215,25.12%,41.40%,6.05%
Waterford,John S. Rodgers (R),27,6,60,15,9,15,132,20.45%,45.45%,11.36%
Waterville,John S. Rodgers (R),32,3,87,21,4,23,170,18.82%,51.18%,13.53%
Weathersfield,IAN DIAMONDSTONE,47,60,9,11,5,20,152,30.92%,5.92%,13.16%
Wells,John S. Rodgers (R),73,76,105,31,21,30,336,21.73%,31.25%,8.93%
West Fairlee,David Zuckerman (Prog/D),74,14,54,8,13,6,169,43.79%,31.95%,3.55%
West Haven,David Zuckerman (Prog/D),99,14,72,17,10,27,239,41.42%,30.13%,11.30%
West Rutland,David Zuckerman (Prog/D),52,13,50,21,13,4,153,33.99%,32.68%,2.61%
West Windsor,John S. Rodgers (R),1,45,49,5,9,14,123,0.81%,39.84%,11.38%
Westfield,IAN DIAMONDSTONE,78,103,28,15,16,11,251,31.08%,11.16%,4.38%
Westford,David Zuckerman (Prog/D),94,4,83,21,17,9,228,41.23%,36.40%,3.95%
Westminster,IAN DIAMONDSTONE,14,77,44,16,15,14,180,7.78%,24.44%,7.78%
Westmore,IAN DIAMONDSTONE,68,74,36,16,14,23,231,29.44%,15.58%,9.96%
Weston,IAN DIAMONDSTONE,27,89,23,13,14,15,181,14.92%,12.71%,8.29%
Weybridge,David Zuckerman (Prog/D),60,34,34,14,15,13,170,35.29%,20.00%,7.65%
Wheelock,IAN DIAMONDSTONE,52,73,59,13,6,10,213,24.41%,27.70%,4.69%
Whiting,David Zuckerman (Prog/D),67,14,37,6,14,14,152,44.08%,24.34%,9.21%
Whitingham,David Zuckerman (Prog/D),90,77,68,17,17,19,288,31.25%,23.61%,6.60%
Williamstown,John S. Rodgers (R),52,63,93,15,24,26,273,19.05%,34.07%,9.52%
Williston,IAN DIAMONDSTONE,76,167,153,8,28,32,464,16.38%,32.97%,6.90%
Wilmington,John S. Rodgers (R),73,56,93,16,16,10,264,27.65%,35.23%,3.79%
Windham,IAN DIAMONDSTONE,35,39,10,20,21,7,132,26.52%,7.58%,5.30%
Windsor,John S. Rodgers (R),40,71,78,15,7,12,223,17.94%,34.98%,5.38%
Winhall,John S. Rodgers (R),39,47,77,16,13,10,202,19.31%,38.12%,4.95%
Winooski,John S. Rodgers (R),1,9,74,7,17,9,117,0.85%,63.25%,7.69%
Wolcott,IAN DIAMONDSTONE,68,85,70,8,11,12,254,26.77%,27.56%,4.72%
Woodbury,John S. Rodgers (R),21,66,74,8,11,21,201,10.45%,36.82%,10.45%
Woodford,John S. Rodgers (R),38,25,76,27,18,15,199,19.10%,38.19%,7.54%
Woodstock,John S. Rodgers (R),67,26,98,14,12,12,229,29.26%,42.79%,5.24%
Worcester,John S. Rodgers (R),16,2,54,15,9,8,104,15.38%,51.92%,7.69%
