City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),JOE BENNING,Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Johnson,David Zuckerman (Prog/D),96,49,5,13,12,7,182,52.75%,2.75%,3.85%
Killington,IAN DIAMONDSTONE,58,75,66,15,14,17,245,23.67%,26.94%,6.94%
Kirby,David Zuckerman (Prog/D),76,15,38,20,18,4,171,44.44%,22.22%,2.34%
Landgrove,David Zuckerman (Prog/D),79,51,24,8,8,7,177,44.63%,13.56%,3.95%
Leicester,David Zuckerman (Prog/D),89,50,64,10,11,7,231,38.53%,27.71%,3.03%
Lemington,David Zuckerman (Prog/D),103,75,59,10,19,21,287,35.89%,20.56%,7.32%
Lincoln,John S. Rodgers (R),30,22,72,22,14,10,170,17.65%,42.35%,5.88%
Londonderry,David Zuckerman (Prog/D),36,28,27,21,10,22,144,25.00%,18.75%,15.28%
Lowell,David Zuckerman (Prog/D),46,29,25,14,11,13,138,33.33%,18.12%,9.42%
Ludlow,IAN DIAMONDSTONE,8,32,14,12,10,13,89,8.99%,15.73%,14.61%
Lunenburg,David Zuckerman (Prog/D),108,5,51,14,12,16,206,52.43%,24.76%,7.77%
Lyndon,IAN DIAMONDSTONE,25,107,106,13,23,20,294,8.50%,36.05%,6.80%
Maidstone,John S. Rodgers (R),49,44,108,22,15,16,254,19.29%,42.52%,6.30%
Manchester,David Zuckerman (Prog/D),92,41,10,8,18,21,190,48.42%,5.26%,11.05%
Marlboro,David Zuckerman (Prog/D),43,41,3,22,24,25,158,27.22%,1.90%,15.82%
Marshfield,IAN DIAMONDSTONE,31,109,76,14,16,11,257,12.06%,29.57%,4.28%
Mendon,John S. Rodgers (R),12,61,71,16,10,15,185,6.49%,38.38%,8.11%
Middlebury,IAN DIAMONDSTONE,76,138,98,39,17,17,385,19.74%,25.45%,4.42%
Middlesex,John S. Rodgers (R),46,20,77,12,15,12,182,25.27%,42.31%,6.59%
Middletown Springs,IAN DIAMONDSTONE,63,87,37,15,9,7,218,28.90%,16.97%,3.21%
Milton,David Zuckerman (Prog/D),274,106,162,48,26,40,656,41.77%,24.70%,6.10%
Monkton,IAN DIAMONDSTONE,54,100,12,18,9,18,211,25.59%,5.69%,8.53%
Montgomery,IAN DIAMONDSTONE,66,79,61,13,17,16,252,26.19%,24.21%,6.35%
Montpelier,IAN DIAMONDSTONE,80,104,2,17,9,14,226,35.40%,0.88%,6.19%
Moretown,John S. Rodgers (R),9,64,89,18,15,6,201,4.48%,44.28%,2.99%
Morgan,John S. Rodgers (R),18,10,45,17,12,18,120,15.00%,37.50%,15.00%
Morristown,John S. Rodgers (R),39,47,95,11,4,17,213,18.31%,44.60%,7.98%
Mount Holly,John S. Rodgers (R),14,32,58,18,8,20,150,9.33%,38.67%,13.33%
Mount Tabor,John S. Rodgers (R),73,11,79,21,19,6,209,34.93%,37.80%,2.87%
New Haven,IAN DIAMONDSTONE,60,114,43,22,23,24,286,20.98%,15.03%,8.39%
Newark,John S. Rodgers (R),31,79,105,19,15,22,271,11.44%,38.75%,8.12%
Newbury,David Zuckerman (Prog/D),91,59,55,14,4,18,241,37.76%,22.82%,7.47%
Newfane,IAN DIAMONDSTONE,23,74,10,13,21,19,160,14.38%,6.25%,11.88%
Newport City,IAN DIAMONDSTONE,71,97,78,15,14,20,295,24.07%,26.44%,6.78%
Newport Town,IAN DIAMONDSTONE,23,62,30,5,17,21,158,14.56%,18.99%,13.29%
North Hero,IAN DIAMONDSTONE,7,48,13,18,10,17,113,6.19%,11.50%,15.04%
Northfield,John S. Rodgers (R),82,24,105,13,22,17,263,31.18%,39.92%,6.46%
Norton,IAN DIAMONDSTONE,60,91,75,17,16,15,274,21.90%,27.37%,5.47%
Norwich,John S. Rodgers (R),35,51,71,15,17,19,208,16.83%,34.13%,9.13%
Orange,David Zuckerman (Prog/D),103,16,99,13,19,18,268,38.43%,36.94%,6.72%
Orwell,IAN DIAMONDSTONE,2,19,0,10,19,10,60,3.33%,0.00%,16.67%
Panton,IAN DIAMONDSTONE,21,96,61,16,7,11,212,9.91%,28.77%,5.19%
Pawlet,David Zuckerman (Prog/D),71,10,19,3,15,8,126,56.35%,15.08%,6.35%
Peacham,IAN DIAMONDSTONE,76,91,70,4,15,12,268,28.36%,26.12%,4.48%
Peru,John S. Rodgers (R),2,11,68,11,5,17,114,1.75%,59.65%,14.91%
Pittsfield,David Zuckerman (Prog/D),70,26,44,9,11,6,166,42.17%,26.51%,3.61%
Pittsford,John S. Rodgers (R),21,65,108,12,11,12,229,9.17%,47.16%,5.24%
Plainfield,David Zuckerman (Prog/D),80,52,47,18,10,24,231,34.63%,20.35%,10.39%
Plymouth,David Zuckerman (Prog/D),69,20,51,7,9,23,179,38.55%,28.49%,12.85%
Pomfret,David Zuckerman (Prog/D),98,68,76,10,7,5,264,37.12%,28.79%,1.89%
Poultney,IAN DIAMONDSTONE,37,79,26,10,8,11,171,21.64%,15.20%,6.43%
Pownal,David Zuckerman (Prog/D),167,113,120,32,35,31,498,33.53%,24.10%,6.22%
Proctor,IAN DIAMONDSTONE,54,108,43,20,15,14,254,21.26%,16.93%,5.51%
Putney,IAN DIAMONDSTONE,9,84,60,13,21,13,200,4.50%,30.00%,6.50%
Randolph,IAN DIAMONDSTONE,15,79,5,13,13,9,134,11.19%,3.73%,6.72%
Reading,IAN DIAMONDSTONE,58,64,2,23,16,14,177,32.77%,1.13%,7.91%
Readsboro,IAN DIAMONDSTONE,36,100,86,7,13,15,257,14.01%,33.46%,5.84%
Richford,IAN DIAMONDSTONE,63,72,56,8,21,21,241,26.14%,23.24%,8.71%
Richmond,David Zuckerman (Prog/D),101,97,23,13,12,10,256,39.45%,8.98%,3.91%
Ripton,John S. Rodgers (R),20,65,96,16,18,14,229,8.73%,41.92%,6.11%
Rochester,IAN DIAMONDSTONE,74,83,65,10,15,17,264,28.03%,24.62%,6.44%
Rockingham,John S. Rodgers (R),12,4,68,16,23,13,136,8.82%,50.00%,9.56%
Roxbury,IAN DIAMONDSTONE,63,70,36,12,12,7,200,31.50%,18.00%,3.50%
Royalton,John S. Rodgers (R),71,35,100,7,6,21,240,29.58%,41.67%,8.75%
Rupert,John S. Rodgers (R),70,53,102,13,15,14,267,26.22%,38.20%,5.24%
Rutland City,John S. Rodgers (R),212,239,322,57,59,67,956,22.18%,33.68%,7.01%
Rutland Town,IAN DIAMONDSTONE,68,171,65,17,29,36,386,17.62%,16.84%,9.33%
Ryegate,John S. Rodgers (R),66,6,107,12,15,15,221,29.86%,48.42%,6.79%
Saint Albans City,IAN DIAMONDSTONE,63,134,46,22,23,28,316,19.94%,14.56%,8.86%
Saint Albans Town,John S. Rodgers (R),48,88,148,22,26,36,368,13.04%,40.22%,9.78%
Saint George,IAN DIAMONDSTONE,49,92,92,10,10,16,269,18.22%,34.20%,5.95%
Saint Johnsbury,David Zuckerman (Prog/D),97,63,46,13,5,17,241,40.25%,19.09%,7.05%
Salisbury,IAN DIAMONDSTONE,26,105,92,13,16,9,261,9.96%,35.25%,3.45%
Sandgate,IAN DIAMONDSTONE,26,80,24,22,25,5,182,14.29%,13.19%,2.75%
Searsburg,John S. Rodgers (R),41,41,48,17,23,16,186,22.04%,25.81%,8.60%
Shaftsbury,IAN DIAMONDSTONE,45,56,46,22,9,13,191,23.56%,24.08%,6.81%
Sharon,John S. Rodgers (R),13,35,66,14,8,10,146,8.90%,45.21%,6.85%
Sheffield,David Zuckerman (Prog/D),76,66,60,18,12,20,252,30.16%,23.81%,7.94%
Shelburne,John S. Rodgers (R),58,82,152,32,15,23,362,16.02%,41.99%,6.35%
Sheldon,John S. Rodgers (R),37,33,91,23,21,21,226,16.37%,40.27%,9.29%
Shoreham,David Zuckerman (Prog/D),52,27,17,20,12,11,139,37.41%,12.23%,7.91%
Shrewsbury,David Zuckerman (Prog/D),68,22,19,21,16,20,166,40.96%,11.45%,12.05%
South Burlington,IAN DIAMONDSTONE,301,388,360,80,75,49,1253,24.02%,28.73%,3.91%
South Hero,John S. Rodgers (R),38,40,54,4,17,6,159,23.90%,33.96%,3.77%
Springfield,IAN DIAMONDSTONE,43,82,9,8,12,1,155,27.74%,5.81%,0.65%
Stamford,John S. Rodgers (R),21,16,71,23,20,10,161,13.04%,44.10%,6.21%
Stannard,David Zuckerman (Prog/D),65,62,33,23,11,16,210,30.95%,15.71%,7.62%
Starksboro,John S. Rodgers (R),1,37,44,17,9,16,124,0.81%,35.48%,12.90%
Stockbridge,David Zuckerman (Prog/D),87,30,10,16,15,12,170,51.18%,5.88%,7.06%
Stowe,John S. Rodgers (R),80,56,157,29,22,30,374,21.39%,41.98%,8.02%
Strafford,David Zuckerman (Prog/D),69,23,3,20,20,14,149,46.31%,2.01%,9.40%
Stratton,David Zuckerman (Prog/D),60,49,22,12,12,9,164,36.59%,13.41%,5.49%
Sudbury,IAN DIAMONDSTONE,64,72,35,12,16,16,215,29.77%,16.28%,7.44%
Sunderland,David Zuckerman (Prog/D),111,15,65,30,17,37,275,40.36%,23.64%,13.45%
Sutton,John S. Rodgers (R),2,51,73,11,11,9,157,1.27%,46.50%,5.73%
Swanton,David Zuckerman (Prog/D),98,85,70,19,22,4,298,32.89%,23.49%,1.34%
Thetford,John S. Rodgers (R),87,76,94,13,13,16,299,29.10%,31.44%,5.35%
Tinmouth,David Zuckerman (Prog/D),108,11,73,12,12,8,224,48.21%,32.59%,3.57%
Topsham,IAN DIAMONDSTONE,30,99,11,8,19,11,178,16.85%,6.18%,6.18%
Townshend,IAN DIAMONDSTONE,61,64,57,13,17,19,231,26.41%,24.68%,8.23%
Troy,John S. Rodgers (R),103,48,107,18,15,18,309,33.33%,34.63%,5.83%
Tunbridge,John S. Rodgers (R),62,53,99,15,9,15,253,24.51%,39.13%,5.93%
Underhill,John S. Rodgers (R),75,75,97,28,20,13,308,24.35%,31.49%,4.22%
Vergennes,John S. Rodgers (R),37,10,86,15,15,17,180,20.56%,47.78%,9.44%
Vernon,John S. Rodgers (R),12,47,89,13,11,13,185,6.49%,48.11%,7.03%
Vershire,John S. Rodgers (R),14,30,88,14,9,4,159,8.81%,55.35%,2.52%
Victory,John S. Rodgers (R),1,41,43,17,12,12,126,0.79%,34.13%,9.52%
Waitsfield,IAN DIAMONDSTONE,15,81,69,21,17,8,211,7.11%,32.70%,3.79%
Walden,IAN DIAMONDSTONE,34,65,49,11,15,14,188,18.09%,26.06%,7.45%
Wallingford,David Zuckerman (Prog/D),50,3,6,16,16,6,97,51.55%,6.19%,6.19%
Waltham,John S. Rodgers (R),28,33,53,13,17,16,160,17.50%,33.12%,10.00%
Wardsboro,IAN DIAMONDSTONE,7,100,42,15,15,16,195,3.59%,21.54%,8.21%
Warren,David Zuckerman (Prog/D),101,44,79,13,11,10,258,39.15%,30.62%,3.88%
Washington,John S. Rodgers (R),49,6,56,16,21,15,163,30.06%,34.36%,9.20%
Waterbury,John S. Rodgers (R),4,7,40,8,20,13,92,4.35%,43.48%,14.13%
Waterford,John S. Rodgers (R),63,56,75,12,10,10,226,27.88%,33.19%,4.42%
Waterville,David Zuckerman (Prog/D),87,60,6,10,2,13,178,48.88%,3.37%,7.30%
Weathersfield,John S. Rodgers (R),58,43,108,13,19,6,247,23.48%,43.72%,2.43%
Wells,John S. Rodgers (R),110,115,118,31,24,34,432,25.46%,27.31%,7.87%
West Fairlee,John S. Rodgers (R),77,93,94,15,6,7,292,26.37%,32.19%,2.40%
West Haven,David Zuckerman (Prog/D),80,8,16,14,10,14,142,56.34%,11.27%,9.86%
West Rutland,John S. Rodgers (R),9,36,66,10,18,19,158,5.70%,41.77%,12.03%
West Windsor,John S. Rodgers (R),46,42,73,21,11,13,206,22.33%,35.44%,6.31%
Westfield,David Zuckerman (Prog/D),72,8,2,8,8,15,113,63.72%,1.77%,13.27%
Westford,John S. Rodgers (R),84,58,85,10,13,18,268,31.34%,31.72%,6.72%
Westminster,IAN DIAMONDSTONE,69,106,28,19,4,14,240,28.75%,11.67%,5.83%
Westmore,IAN DIAMONDSTONE,4,88,11,19,12,19,153,2.61%,7.19%,12.42%
Weston,David Zuckerman (Prog/D),77,58,26,5,17,10,193,39.90%,13.47%,5.18%
Weybridge,IAN DIAMONDSTONE,30,60,16,13,9,15,143,20.98%,11.19%,10.49%
Wheelock,David Zuckerman (Prog/D),97,58,28,16,6,8,213,45.54%,13.15%,3.76%
Whiting,IAN DIAMONDSTONE,73,88,16,12,23,9,221,33.03%,7.24%,4.07%
Whitingham,IAN DIAMONDSTONE,19,80,24,3,8,14,148,12.84%,16.22%,9.46%
Williamstown,IAN DIAMONDSTONE,44,84,70,19,28,44,289,15.22%,24.22%,15.22%
Williston,IAN DIAMONDSTONE,32,87,49,15,31,22,236,13.56%,20.76%,9.32%
Wilmington,IAN DIAMONDSTONE,70,77,60,14,4,10,235,29.79%,25.53%,4.26%
Windham,John S. Rodgers (R),79,49,84,12,14,13,251,31.47%,33.47%,5.18%
Windsor,John S. Rodgers (R),26,41,64,17,14,16,178,14.61%,35.96%,8.99%
Winhall,John S. Rodgers (R),53,98,106,7,11,14,289,18.34%,36.68%,4.84%
Winooski,IAN DIAMONDSTONE,48,86,40,10,19,14,217,22.12%,18.43%,6.45%
Wolcott,David Zuckerman (Prog/D),36,10,17,17,12,15,107,33.64%,15.89%,14.02%
Woodbury,John S. Rodgers (R),4,67,86,16,20,24,217,1.84%,39.63%,11.06%
Woodford,IAN DIAMONDSTONE,71,79,23,10,17,22,222,31.98%,10.36%,9.91%
Woodstock,John S. Rodgers (R),1,6,33,9,17,8,74,1.35%,44.59%,10.81%
Worcester,John S. Rodgers (R),38,14,60,22,8,16,158,24.05%,37.97%,10.13%
