City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (PJ),John S. Rodgers (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,IAN DIAMONDSTONE Percent Votes Cast,John S. Rodgers (R) Percent Votes Cast,OverVotes Percent
Bridport,David Zuckerman (Prog/D),107,39,85,7,11,14,263,40.68%,14.83%,32.32%,5.32%
Brighton,John S. Rodgers (R),58,86,107,9,17,21,298,19.46%,28.86%,35.91%,7.05%
Bristol,John S. Rodgers (R),96,9,103,18,7,7,240,40.00%,3.75%,42.92%,2.92%
Brookfield,John S. Rodgers (R),5,9,36,13,14,24,101,4.95%,8.91%,35.64%,23.76%
Brookline,Ian Diamondstone (PJ),4,49,45,18,10,18,144,2.78%,34.03%,31.25%,12.50%
Brownington,Ian Diamondstone (PJ),99,99,40,17,6,14,275,36.00%,36.00%,14.55%,5.09%
Brunswick,David Zuckerman (Prog/D),103,80,97,11,14,22,327,31.50%,24.46%,29.66%,6.73%
Burke,David Zuckerman (Prog/D),105,20,64,18,16,10,233,45.06%,8.58%,27.47%,4.29%
Burlington,Ian Diamondstone (PJ),259,371,321,75,74,88,1188,21.80%,31.23%,27.02%,7.41%
Cabot,David Zuckerman (Prog/D),72,1,36,4,10,16,139,51.80%,0.72%,25.90%,11.51%
Calais,Ian Diamondstone (PJ),56,88,7,15,14,9,189,29.63%,46.56%,3.70%,4.76%
Cambridge,David Zuckerman (Prog/D),109,103,2,14,6,7,241,45.23%,42.74%,0.83%,2.90%
Canaan,David Zuckerman (Prog/D),41,31,3,8,13,19,115,35.65%,26.96%,2.61%,16.52%
Castleton,Ian Diamondstone (PJ),53,68,61,14,10,13,219,24.20%,31.05%,27.85%,5.94%
Cavendish,John S. Rodgers (R),12,60,85,19,15,18,209,5.74%,28.71%,40.67%,8.61%
Charleston,Ian Diamondstone (PJ),41,105,49,14,21,12,242,16.94%,43.39%,20.25%,4.96%
Charlotte,John S. Rodgers (R),69,66,85,4,16,11,251,27.49%,26.29%,33.86%,4.38%
Chelsea,Ian Diamondstone (PJ),9,109,6,18,11,15,168,5.36%,64.88%,3.57%,8.93%
Chester,John S. Rodgers (R),58,36,106,12,8,14,234,24.79%,15.38%,45.30%,5.98%
Chittenden,Ian Diamondstone (PJ),34,99,56,15,12,13,229,14.85%,43.23%,24.45%,5.68%
Clarendon,David Zuckerman (Prog/D),91,51,76,21,3,8,250,36.40%,20.40%,30.40%,3.20%
Colchester,Ian Diamondstone (PJ),81,198,140,38,51,47,555,14.59%,35.68%,25.23%,8.47%
Concord,Ian Diamondstone (PJ),61,81,78,11,21,11,263,23.19%,30.80%,29.66%,4.18%
Corinth,Ian Diamondstone (PJ),16,70,30,16,13,26,171,9.36%,40.94%,17.54%,15.20%
Cornwall,David Zuckerman (Prog/D),88,3,36,6,9,24,166,53.01%,1.81%,21.69%,14.46%
Coventry,Ian Diamondstone (PJ),46,66,11,14,13,12,162,28.40%,40.74%,6.79%,7.41%
Craftsbury,David Zuckerman (Prog/D),88,43,51,10,13,6,211,41.71%,20.38%,24.17%,2.84%
Danby,David Zuckerman (Prog/D),106,77,10,15,10,3,221,47.96%,34.84%,4.52%,1.36%
Danville,David Zuckerman (Prog/D),65,49,4,9,12,12,151,43.05%,32.45%,2.65%,7.95%
Derby,Ian Diamondstone (PJ),43,67,30,13,14,12,179,24.02%,37.43%,16.76%,6.70%
Dorset,Ian Diamondstone (PJ),46,85,72,12,17,17,249,18.47%,34.14%,28.92%,6.83%
Dover,David Zuckerman (Prog/D),75,47,69,16,18,20,245,30.61%,19.18%,28.16%,8.16%
Dummerston,Ian Diamondstone (PJ),13,57,18,18,20,11,137,9.49%,41.61%,13.14%,8.03%
Duxbury,David Zuckerman (Prog/D),53,3,52,8,5,14,135,39.26%,2.22%,38.52%,10.37%
East Haven,John S. Rodgers (R),2,36,73,14,13,16,154,1.30%,23.38%,47.40%,10.39%
East Montpelier,John S. Rodgers (R),56,26,81,12,11,15,201,27.86%,12.94%,40.30%,7.46%
Eden,Ian Diamondstone (PJ),16,89,37,15,18,9,184,8.70%,48.37%,20.11%,4.89%
Elmore,David Zuckerman (Prog/D),76,40,4,9,14,11,154,49.35%,25.97%,2.60%,7.14%
Enosburgh,David Zuckerman (Prog/D),103,65,47,13,13,18,259,39.77%,25.10%,18.15%,6.95%
Essex Junction,David Zuckerman (Prog/D),101,78,89,30,39,24,361,27.98%,21.61%,24.65%,6.65%
Essex,Ian Diamondstone (PJ),84,185,112,21,29,11,442,19.00%,41.86%,25.34%,2.49%
Fair Haven,Ian Diamondstone (PJ),48,83,79,6,24,6,246,19.51%,33.74%,32.11%,2.44%
Fairfax,Ian Diamondstone (PJ),21,66,25,28,10,20,170,12.35%,38.82%,14.71%,11.76%
Fairfield,David Zuckerman (Prog/D),84,27,3,8,19,23,164,51.22%,16.46%,1.83%,14.02%
Fairlee,John S. Rodgers (R),80,2,102,14,11,16,225,35.56%,0.89%,45.33%,7.11%
Fayston,Ian Diamondstone (PJ),1,82,68,16,7,7,181,0.55%,45.30%,37.57%,3.87%
Ferrisburgh,John S. Rodgers (R),6,68,80,21,21,17,213,2.82%,31.92%,37.56%,7.98%
Fletcher,David Zuckerman (Prog/D),78,51,18,12,10,12,181,43.09%,28.18%,9.94%,6.63%
Franklin,Ian Diamondstone (PJ),42,79,0,20,7,23,171,24.56%,46.20%,0.00%,13.45%
Georgia,John S. Rodgers (R),56,92,146,31,31,23,379,14.78%,24.27%,38.52%,6.07%
Glover,John S. Rodgers (R),55,10,82,12,16,10,185,29.73%,5.41%,44.32%,5.41%
Goshen,John S. Rodgers (R),20,8,38,7,19,12,104,19.23%,7.69%,36.54%,11.54%
Grafton,Ian Diamondstone (PJ),27,108,55,8,14,22,234,11.54%,46.15%,23.50%,9.40%
Granby,David Zuckerman (Prog/D),86,29,12,16,8,13,164,52.44%,17.68%,7.32%,7.93%
Grand Isle,John S. Rodgers (R),42,24,105,25,10,17,223,18.83%,10.76%,47.09%,7.62%
Granville,John S. Rodgers (R),47,12,50,18,5,16,148,31.76%,8.11%,33.78%,10.81%
Greensboro,John S. Rodgers (R),3,10,26,18,8,9,74,4.05%,13.51%,35.14%,12.16%
Groton,David Zuckerman (Prog/D),92,43,2,9,8,12,166,55.42%,25.90%,1.20%,7.23%
Guildhall,John S. Rodgers (R),6,26,38,12,3,16,101,5.94%,25.74%,37.62%,15.84%
Guilford,David Zuckerman (Prog/D),72,44,5,8,9,2,140,51.43%,31.43%,3.57%,1.43%
Halifax,John S. Rodgers (R),3,10,75,11,26,14,139,2.16%,7.19%,53.96%,10.07%
Hancock,Ian Diamondstone (PJ),32,79,79,26,3,10,229,13.97%,34.50%,34.50%,4.37%
Hardwick,Ian Diamondstone (PJ),11,107,61,21,18,21,239,4.60%,44.77%,25.52%,8.79%
Hartford,David Zuckerman (Prog/D),166,156,78,41,19,31,491,33.81%,31.77%,15.89%,6.31%
Hartland,David Zuckerman (Prog/D),82,1,56,16,19,13,187,43.85%,0.53%,29.95%,6.95%
Highgate,Ian Diamondstone (PJ),10,54,23,18,12,18,135,7.41%,40.00%,17.04%,13.33%
Hinesburg,John S. Rodgers (R),42,40,110,20,28,19,259,16.22%,15.44%,42.47%,7.34%
Holland,David Zuckerman (Prog/D),107,18,71,6,14,8,224,47.77%,8.04%,31.70%,3.57%
Hubbardton,John S. Rodgers (R),31,1,75,12,15,12,146,21.23%,0.68%,51.37%,8.22%
Huntington,David Zuckerman (Prog/D),30,0,26,17,23,5,101,29.70%,0.00%,25.74%,4.95%
Hyde Park,John S. Rodgers (R),48,23,61,17,19,19,187,25.67%,12.30%,32.62%,10.16%
Ira,Ian Diamondstone (PJ),15,37,8,6,26,16,108,13.89%,34.26%,7.41%,14.81%
Irasburg,Ian Diamondstone (PJ),9,68,65,9,17,16,184,4.89%,36.96%,35.33%,8.70%
Isle La Motte,Ian Diamondstone (PJ),33,65,37,17,16,13,181,18.23%,35.91%,20.44%,7.18%
Jamaica,David Zuckerman (Prog/D),75,14,24,6,22,19,160,46.88%,8.75%,15.00%,11.88%
Jay,John S. Rodgers (R),81,44,86,13,13,3,240,33.75%,18.33%,35.83%,1.25%
Jericho,John S. Rodgers (R),9,17,55,9,17,20,127,7.09%,13.39%,43.31%,15.75%
Johnson,Ian Diamondstone (PJ),82,84,49,11,23,7,256,32.03%,32.81%,19.14%,2.73%
Killington,John S. Rodgers (R),53,38,64,12,20,4,191,27.75%,19.90%,33.51%,2.09%
Kirby,John S. Rodgers (R),18,10,45,9,17,12,111,16.22%,9.01%,40.54%,10.81%
Landgrove,John S. Rodgers (R),70,28,86,22,18,13,237,29.54%,11.81%,36.29%,5.49%
Leicester,Ian Diamondstone (PJ),42,92,9,3,10,21,177,23.73%,51.98%,5.08%,11.86%
Lemington,Ian Diamondstone (PJ),45,62,56,25,20,15,223,20.18%,27.80%,25.11%,6.73%
Lincoln,David Zuckerman (Prog/D),17,3,16,12,19,9,76,22.37%,3.95%,21.05%,11.84%
Londonderry,John S. Rodgers (R),38,14,74,13,19,24,182,20.88%,7.69%,40.66%,13.19%
Lowell,Ian Diamondstone (PJ),47,98,16,14,7,8,190,24.74%,51.58%,8.42%,4.21%
Ludlow,Ian Diamondstone (PJ),16,96,92,8,7,12,231,6.93%,41.56%,39.83%,5.19%
Lunenburg,David Zuckerman (Prog/D),88,21,4,19,17,12,161,54.66%,13.04%,2.48%,7.45%
Lyndon,John S. Rodgers (R),25,37,45,15,8,20,150,16.67%,24.67%,30.00%,13.33%
Maidstone,John S. Rodgers (R),28,3,48,6,13,9,107,26.17%,2.80%,44.86%,8.41%
Manchester,John S. Rodgers (R),76,38,88,23,17,2,244,31.15%,15.57%,36.07%,0.82%
Marlboro,Ian Diamondstone (PJ),58,103,10,8,19,7,205,28.29%,50.24%,4.88%,3.41%
Marshfield,John S. Rodgers (R),81,44,107,7,9,16,264,30.68%,16.67%,40.53%,6.06%
Mendon,John S. Rodgers (R),69,28,81,10,18,13,219,31.51%,12.79%,36.99%,5.94%
Middlebury,John S. Rodgers (R),66,36,130,18,38,34,322,20.50%,11.18%,40.37%,10.56%
Middlesex,John S. Rodgers (R),6,63,96,15,19,24,223,2.69%,28.25%,43.05%,10.76%
Middletown Springs,David Zuckerman (Prog/D),40,14,8,12,16,9,99,40.40%,14.14%,8.08%,9.09%
Milton,John S. Rodgers (R),68,138,164,32,42,66,510,13.33%,27.06%,32.16%,12.94%
Monkton,John S. Rodgers (R),62,6,67,17,17,15,184,33.70%,3.26%,36.41%,8.15%
Montgomery,John S. Rodgers (R),20,24,29,5,3,20,101,19.80%,23.76%,28.71%,19.80%
Montpelier,David Zuckerman (Prog/D),85,41,26,22,18,20,212,40.09%,19.34%,12.26%,9.43%
Moretown,John S. Rodgers (R),6,22,44,15,17,22,126,4.76%,17.46%,34.92%,17.46%
Morgan,Ian Diamondstone (PJ),82,101,64,12,15,7,281,29.18%,35.94%,22.78%,2.49%
Morristown,John S. Rodgers (R),4,60,93,17,17,16,207,1.93%,28.99%,44.93%,7.73%
Mount Holly,Ian Diamondstone (PJ),25,76,54,17,7,8,187,13.37%,40.64%,28.88%,4.28%
Mount Tabor,Ian Diamondstone (PJ),57,105,78,21,20,18,299,19.06%,35.12%,26.09%,6.02%
New Haven,Ian Diamondstone (PJ),57,121,75,26,28,19,326,17.48%,37.12%,23.01%,5.83%
Newark,Ian Diamondstone (PJ),66,101,91,8,14,14,294,22.45%,34.35%,30.95%,4.76%
Newbury,David Zuckerman (Prog/D),48,10,44,13,16,19,150,32.00%,6.67%,29.33%,12.67%
Newfane,Ian Diamondstone (PJ),38,85,37,14,12,22,208,18.27%,40.87%,17.79%,10.58%
Newport City,David Zuckerman (Prog/D),77,18,18,8,15,8,144,53.47%,12.50%,12.50%,5.56%
Newport Town,John S. Rodgers (R),33,51,53,13,17,19,186,17.74%,27.42%,28.49%,10.22%
North Hero,John S. Rodgers (R),20,12,103,14,14,15,178,11.24%,6.74%,57.87%,8.43%
Northfield,John S. Rodgers (R),12,24,87,14,12,16,165,7.27%,14.55%,52.73%,9.70%
Norton,Ian Diamondstone (PJ),62,87,53,13,17,12,244,25.41%,35.66%,21.72%,4.92%
Norwich,Ian Diamondstone (PJ),33,66,52,17,18,9,195,16.92%,33.85%,26.67%,4.62%
Orange,David Zuckerman (Prog/D),88,41,27,21,10,16,203,43.35%,20.20%,13.30%,7.88%
Orwell,John S. Rodgers (R),57,19,89,13,20,18,216,26.39%,8.80%,41.20%,8.33%
Panton,John S. Rodgers (R),67,16,98,12,15,10,218,30.73%,7.34%,44.95%,4.59%
Pawlet,David Zuckerman (Prog/D),70,18,38,22,20,14,182,38.46%,9.89%,20.88%,7.69%
Peacham,David Zuckerman (Prog/D),79,15,47,16,11,10,178,44.38%,8.43%,26.40%,5.62%
Peru,David Zuckerman (Prog/D),49,22,27,13,10,27,148,33.11%,14.86%,18.24%,18.24%
Pittsfield,David Zuckerman (Prog/D),108,24,72,12,11,10,237,45.57%,10.13%,30.38%,4.22%
Pittsford,Ian Diamondstone (PJ),6,98,56,19,9,6,194,3.09%,50.52%,28.87%,3.09%
Plainfield,Ian Diamondstone (PJ),6,20,5,14,16,11,72,8.33%,27.78%,6.94%,15.28%
Plymouth,Ian Diamondstone (PJ),72,94,23,18,15,19,241,29.88%,39.00%,9.54%,7.88%
Pomfret,Ian Diamondstone (PJ),50,81,77,15,11,15,249,20.08%,32.53%,30.92%,6.02%
Poultney,John S. Rodgers (R),11,21,89,16,20,21,178,6.18%,11.80%,50.00%,11.80%
Pownal,John S. Rodgers (R),91,84,120,31,32,17,375,24.27%,22.40%,32.00%,4.53%
Proctor,Ian Diamondstone (PJ),9,75,40,14,13,9,160,5.62%,46.88%,25.00%,5.62%
Putney,John S. Rodgers (R),27,19,81,19,16,6,168,16.07%,11.31%,48.21%,3.57%
Randolph,John S. Rodgers (R),54,8,57,16,20,9,164,32.93%,4.88%,34.76%,5.49%
Reading,David Zuckerman (Prog/D),34,25,2,16,10,5,92,36.96%,27.17%,2.17%,5.43%
Readsboro,John S. Rodgers (R),14,57,98,21,18,13,221,6.33%,25.79%,44.34%,5.88%
Richford,David Zuckerman (Prog/D),85,24,65,6,5,9,194,43.81%,12.37%,33.51%,4.64%
Richmond,Ian Diamondstone (PJ),59,83,38,9,15,19,223,26.46%,37.22%,17.04%,8.52%
Ripton,Ian Diamondstone (PJ),27,88,6,20,15,12,168,16.07%,52.38%,3.57%,7.14%
Rochester,David Zuckerman (Prog/D),39,11,10,9,18,14,101,38.61%,10.89%,9.90%,13.86%
Rockingham,David Zuckerman (Prog/D),70,47,64,19,21,15,236,29.66%,19.92%,27.12%,6.36%
Roxbury,John S. Rodgers (R),50,4,83,21,8,15,181,27.62%,2.21%,45.86%,8.29%
Royalton,David Zuckerman (Prog/D),94,24,48,21,12,16,215,43.72%,11.16%,22.33%,7.44%
Rupert,Ian Diamondstone (PJ),47,88,82,17,19,6,259,18.15%,33.98%,31.66%,2.32%
Rutland City,John S. Rodgers (R),165,213,332,40,39,47,836,19.74%,25.48%,39.71%,5.62%
Rutland Town,Ian Diamondstone (PJ),101,111,56,30,26,30,354,28.53%,31.36%,15.82%,8.47%
Ryegate,Ian Diamondstone (PJ),37,59,2,9,13,10,130,28.46%,45.38%,1.54%,7.69%
Saint Albans City,Ian Diamondstone (PJ),21,114,13,22,37,28,235,8.94%,48.51%,5.53%,11.91%
Saint Albans Town,David Zuckerman (Prog/D),132,112,82,27,22,16,391,33.76%,28.64%,20.97%,4.09%
Saint George,John S. Rodgers (R),25,19,99,18,14,9,184,13.59%,10.33%,53.80%,4.89%
Saint Johnsbury,David Zuckerman (Prog/D),107,57,23,17,15,17,236,45.34%,24.15%,9.75%,7.20%
Salisbury,David Zuckerman (Prog/D),104,68,17,22,24,18,253,41.11%,26.88%,6.72%,7.11%
Sandgate,Ian Diamondstone (PJ),2,49,6,12,16,20,105,1.90%,46.67%,5.71%,19.05%
Searsburg,Ian Diamondstone (PJ),76,86,8,11,7,21,209,36.36%,41.15%,3.83%,10.05%
Shaftsbury,Ian Diamondstone (PJ),10,75,2,12,9,12,120,8.33%,62.50%,1.67%,10.00%
Sharon,John S. Rodgers (R),83,10,109,16,15,24,257,32.30%,3.89%,42.41%,9.34%
Sheffield,David Zuckerman (Prog/D),80,30,27,17,19,20,193,41.45%,15.54%,13.99%,10.36%
Shelburne,John S. Rodgers (R),70,131,154,23,23,39,440,15.91%,29.77%,35.00%,8.86%
Sheldon,John S. Rodgers (R),69,8,80,11,9,5,182,37.91%,4.40%,43.96%,2.75%
Shoreham,David Zuckerman (Prog/D),85,16,73,6,16,10,206,41.26%,7.77%,35.44%,4.85%
Shrewsbury,Ian Diamondstone (PJ),33,53,34,12,9,9,150,22.00%,35.33%,22.67%,6.00%
South Burlington,John S. Rodgers (R),180,182,360,63,81,73,939,19.17%,19.38%,38.34%,7.77%
South Hero,John S. Rodgers (R),16,26,84,15,14,15,170,9.41%,15.29%,49.41%,8.82%
Springfield,John S. Rodgers (R),9,28,75,17,20,13,162,5.56%,17.28%,46.30%,8.02%
Stamford,John S. Rodgers (R),37,35,69,8,16,14,179,20.67%,19.55%,38.55%,7.82%
Stannard,Ian Diamondstone (PJ),33,101,45,10,18,12,219,15.07%,46.12%,20.55%,5.48%
Starksboro,Ian Diamondstone (PJ),42,65,7,12,15,17,158,26.58%,41.14%,4.43%,10.76%
Stockbridge,Ian Diamondstone (PJ),79,90,33,11,19,16,248,31.85%,36.29%,13.31%,6.45%
Stowe,John S. Rodgers (R),130,61,137,37,26,15,406,32.02%,15.02%,33.74%,3.69%
Strafford,David Zuckerman (Prog/D),79,57,35,13,11,13,208,37.98%,27.40%,16.83%,6.25%
Stratton,Ian Diamondstone (PJ),41,86,54,12,16,8,217,18.89%,39.63%,24.88%,3.69%
Sudbury,David Zuckerman (Prog/D),48,3,28,11,19,12,121,39.67%,2.48%,23.14%,9.92%
Sunderland,John S. Rodgers (R),60,129,133,32,18,28,400,15.00%,32.25%,33.25%,7.00%
Sutton,Ian Diamondstone (PJ),76,87,75,16,13,14,281,27.05%,30.96%,26.69%,4.98%
Swanton,David Zuckerman (Prog/D),67,33,27,9,8,11,155,43.23%,21.29%,17.42%,7.10%
Thetford,John S. Rodgers (R),22,8,42,9,11,12,104,21.15%,7.69%,40.38%,11.54%
Tinmouth,John S. Rodgers (R),65,54,78,10,12,18,237,27.43%,22.78%,32.91%,7.59%
Topsham,David Zuckerman (Prog/D),41,13,14,17,20,7,112,36.61%,11.61%,12.50%,6.25%
Townshend,Ian Diamondstone (PJ),1,57,31,13,9,8,119,0.84%,47.90%,26.05%,6.72%
Troy,John S. Rodgers (R),2,5,68,15,11,13,114,1.75%,4.39%,59.65%,11.40%
Tunbridge,Ian Diamondstone (PJ),50,81,24,8,20,5,188,26.60%,43.09%,12.77%,2.66%
Underhill,John S. Rodgers (R),81,4,85,8,12,17,207,39.13%,1.93%,41.06%,8.21%
Vergennes,David Zuckerman (Prog/D),69,66,22,6,9,23,195,35.38%,33.85%,11.28%,11.79%
Vernon,David Zuckerman (Prog/D),97,23,8,18,16,17,179,54.19%,12.85%,4.47%,9.50%
Vershire,Ian Diamondstone (PJ),3,44,31,21,10,18,127,2.36%,34.65%,24.41%,14.17%
Victory,John S. Rodgers (R),66,5,86,11,15,22,205,32.20%,2.44%,41.95%,10.73%
Waitsfield,David Zuckerman (Prog/D),85,75,80,22,15,12,289,29.41%,25.95%,27.68%,4.15%
Walden,John S. Rodgers (R),67,57,109,15,15,22,285,23.51%,20.00%,38.25%,7.72%
Wallingford,John S. Rodgers (R),10,70,83,10,16,10,199,5.03%,35.18%,41.71%,5.03%
Waltham,John S. Rodgers (R),4,37,57,7,6,12,123,3.25%,30.08%,46.34%,9.76%
Wardsboro,David Zuckerman (Prog/D),73,10,34,12,15,12,156,46.79%,6.41%,21.79%,7.69%
Warren,Ian Diamondstone (PJ),43,79,23,16,15,8,184,23.37%,42.93%,12.50%,4.35%
Washington,John S. Rodgers (R),14,4,15,7,24,13,77,18.18%,5.19%,19.48%,16.88%
Waterbury,David Zuckerman (Prog/D),71,33,57,14,9,13,197,36.04%,16.75%,28.93%,6.60%
Waterford,John S. Rodgers (R),18,29,60,15,9,13,144,12.50%,20.14%,41.67%,9.03%
Waterville,John S. Rodgers (R),16,51,64,13,17,10,171,9.36%,29.82%,37.43%,5.85%
Weathersfield,Ian Diamondstone (PJ),78,91,83,11,11,9,283,27.56%,32.16%,29.33%,3.18%
Wells,David Zuckerman (Prog/D),120,15,79,27,38,24,303,39.60%,4.95%,26.07%,7.92%
West Fairlee,David Zuckerman (Prog/D),57,21,33,13,14,13,151,37.75%,13.91%,21.85%,8.61%
West Haven,David Zuckerman (Prog/D),72,70,37,19,13,12,223,32.29%,31.39%,16.59%,5.38%
West Rutland,Ian Diamondstone (PJ),49,69,49,19,9,17,212,23.11%,32.55%,23.11%,8.02%
West Windsor,Ian Diamondstone (PJ),59,79,6,12,15,12,183,32.24%,43.17%,3.28%,6.56%
Westfield,Ian Diamondstone (PJ),19,90,24,14,16,21,184,10.33%,48.91%,13.04%,11.41%
Westford,John S. Rodgers (R),32,50,66,12,13,20,193,16.58%,25.91%,34.20%,10.36%
Westminster,David Zuckerman (Prog/D),71,16,31,11,8,7,144,49.31%,11.11%,21.53%,4.86%
Westmore,Ian Diamondstone (PJ),72,81,80,9,9,15,266,27.07%,30.45%,30.08%,5.64%
Weston,David Zuckerman (Prog/D),88,3,58,7,17,15,188,46.81%,1.60%,30.85%,7.98%
Weybridge,David Zuckerman (Prog/D),53,13,48,12,10,15,151,35.10%,8.61%,31.79%,9.93%
Wheelock,David Zuckerman (Prog/D),91,66,1,17,10,15,200,45.50%,33.00%,0.50%,7.50%
Whiting,David Zuckerman (Prog/D),85,77,43,20,13,18,256,33.20%,30.08%,16.80%,7.03%
Whitingham,David Zuckerman (Prog/D),101,16,61,13,20,25,236,42.80%,6.78%,25.85%,10.59%
Williamstown,John S. Rodgers (R),150,118,156,32,26,39,521,28.79%,22.65%,29.94%,7.49%
Williston,Ian Diamondstone (PJ),117,148,111,31,26,33,466,25.11%,31.76%,23.82%,7.08%
Wilmington,Ian Diamondstone (PJ),24,106,30,7,15,13,195,12.31%,54.36%,15.38%,6.67%
Windham,John S. Rodgers (R),46,30,58,11,7,18,170,27.06%,17.65%,34.12%,10.59%
Windsor,David Zuckerman (Prog/D),69,52,21,21,10,10,183,37.70%,28.42%,11.48%,5.46%
Winhall,John S. Rodgers (R),51,8,76,10,12,9,166,30.72%,4.82%,45.78%,5.42%
Winooski,David Zuckerman (Prog/D),71,57,51,21,23,16,239,29.71%,23.85%,21.34%,6.69%
Wolcott,Ian Diamondstone (PJ),56,69,66,19,17,16,243,23.05%,28.40%,27.16%,6.58%
Woodbury,David Zuckerman (Prog/D),71,37,53,20,19,19,219,32.42%,16.89%,24.20%,8.68%
Woodford,Ian Diamondstone (PJ),86,89,16,18,11,23,243,35.39%,36.63%,6.58%,9.47%
Woodstock,Ian Diamondstone (PJ),64,81,80,18,16,15,274,23.36%,29.56%,29.20%,5.47%
Worcester,David Zuckerman (Prog/D),86,29,8,8,13,15,159,54.09%,18.24%,5.03%,9.43%
